コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
285A,キオクシアホールディングス,21590,-770,-3.44,21314.4595,22731900,31121710,0.730419376056136,1.63104027626544,🔥買い,0
9104,商船三井,6470,-506,-7.25,6505.0168,5302500,7259920,0.730379949090348,1.63095223510541,,0
8306,三菱ＵＦＪフィナンシャルＧ,2572,-114,-4.24,2550.1215,32430600,47483105,0.682992403297973,1.52513494942761,,0
9501,東京電力ＨＤ,619.1,-34.3,-5.25,626.4164,45164400,66263950,0.681583274163403,1.52198833742869,,0
3498,霞ヶ関キャピタル,6170,-260,-4.04,6142.5705,240800,369385,0.651894364957971,1.45569244186536,,1
7011,三菱重工業,4557,-291,-6,4594.2565,17276900,26663210,0.647967742818663,1.44692422039037,,0
4389,プロパティデータバンク,792,-17,-2.1,794.7,3000,4690,0.639658848614073,1.42837030254102,,1
4776,サイボウズ,2007,-75,-3.6,2023.4703,463900,728355,0.636914691324972,1.42224254743258,,0
3939,カナミックネットワーク,490,0,0,486.9104,82600,131065,0.630221645748293,1.40729685011909,,1
215A,タイミー,1146,-44,-3.7,1150.4776,1392500,2234615,0.623149849079148,1.39150539445534,,0
6613,ＱＤレーザ,1379,-167,-10.8,1392.8317,7440500,11967085,0.621747067059355,1.38837295568372,,0
6920,レーザーテック,32240,-2850,-8.12,32430.0226,2732400,4500000,0.6072,1.35588907990888,,0
6146,ディスコ,65210,-4370,-6.28,64950.5706,1347500,2246420,0.59984330623837,1.33946144365126,,0
3661,エムアップホールディングス,625,-28,-4.29,625.7407,630400,1055835,0.597062988061582,1.33325294059695,,1
5802,住友電工,9332,-616,-6.19,9150.5544,5941600,10034055,0.592143455462423,1.32226753129284,,0
4661,オリエンタルランド,2688,-36,-1.32,2713.2125,2831100,4806440,0.589022228510082,1.31529777249739,,0
9984,ソフトバンクグループ,3487,-71,-2,3429.5172,24366200,41395135,0.588624726069863,1.31441014203308,,1
5801,古河電工,28130,-1270,-4.32,27645.5833,4279100,7546165,0.567056246451012,1.26624731926391,,0
4755,楽天グループ,729.5,-17.4,-2.33,725.0903,8994900,16655425,0.540058269302645,1.20596032585959,,0
3778,さくらインターネット,2748,-32,-1.15,2735.8339,294500,574190,0.512896428011634,1.14530742072669,,0
2301,学情,1590,-17,-1.06,1595.8615,58500,114310,0.511766249671945,1.14278371112667,,1
6857,アドバンテスト,22660,-1320,-5.5,22490.9813,4794300,9489925,0.505198934659652,1.12811877254055,,1
5401,日本製鉄,587,-5.7,-0.96,583.4124,20414800,40556040,0.503372617247641,1.12404057123061,,0
5803,フジクラ,24425,-905,-3.57,24245.7987,5897200,12301750,0.479378950149369,1.07046225896857,,0
6356,日本ギア工業,1720,-80,-4.44,1718.1816,3559600,7452900,0.477612741349005,1.06651828132487,,0
5032,ＡＮＹＣＯＬＯＲ,3060,-140,-4.38,3061.5343,675200,1426915,0.473188662253883,1.05663922906247,,1
4222,児玉化学,990,-46,-4.44,974.2894,348600,752515,0.463246579802396,1.03443837098025,,1
3350,メタプラネット,311,-9,-2.81,308.0917,14501300,32328565,0.448559965467072,1.00164288349985,,0
8473,ＳＢＩホールディングス,2957.5,-88.5,-2.91,2948.1517,2445100,5483800,0.445876946642839,0.995651651739361,,0
6861,キーエンス,56890,-2190,-3.71,57271.405,407100,941740,0.432284919404507,0.965300397941142,,0
9416,ビジョン,1130,-22,-1.91,1117.9641,164800,382485,0.430866569930847,0.962133196750711,,1
4014,カラダノート,406,-16,-3.79,409.6666,6300,14645,0.430180949129396,0.960602192538514,,1
5016,ＪＸ金属,3443,-345,-9.11,3457.2288,18797000,44986050,0.417840641710041,0.933046052761469,,0
339A,プログレス・テクノロジース,1440,-55,-3.68,1445.795,16100,38980,0.413032324268856,0.922308989007782,,1
6727,ワコム,734,-28,-3.67,727.5061,204100,495330,0.412048533301032,0.920112165176778,,1
3697,ＳＨＩＦＴ,619.7,-18.8,-2.94,623.3914,3928700,9946500,0.394983159905494,0.882004863741375,,1
6574,コンヴァノ,117,-6,-4.88,117.6359,543900,1384440,0.392866429747768,0.877278165279625,,1
3923,ラクス,730,-6.1,-0.83,734.3191,1800600,4658475,0.386521340138135,0.863109460219111,,1
9552,クオンツ総研ホールディンク,566,-12,-2.08,566.1215,250900,658715,0.380893102479828,0.850541499118928,,1
8136,サンリオ,5298,-116,-2.14,5299.936,3148200,8344410,0.377282516079627,0.842478991424429,,0
6176,ブランジスタ,907,-21,-2.26,904.8586,76400,223840,0.341315225160829,0.762163350794152,,1
3479,ティーケーピー,1834,-51,-2.71,1821.2126,56900,169370,0.33595087677865,0.750184659436736,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,10,0.32,3135.5962,47800,162245,0.294616166908071,0.657883470809068,,1
5248,テクノロジーズ,426,-8,-1.84,430.4978,68900,242250,0.284416924664603,0.63510837004941,,1
4506,住友ファーマ,1792.5,-62,-3.34,1792.0181,3073500,16076615,0.19117830463689,0.426904768729666,,1
202A,豆蔵,3535,0,0,3535.8433,8300,79240,0.104745078243311,0.233897740059795,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 11:27:46,,,,,,,,,,, 
