コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3850,ＮＴＴデータイントラマート,2784,26,0.9 ,2819.13,33000 ,,,35675 ,0.93 ,2.78 ,,,,0,68,104 ,2.00 ,13.03,10,10,13.7,9.73 ,0,,2.69%,13.79 ,0
3046,ジンズホールディングス,8780,720,8.9 ,8727.09,233900 ,,,258170 ,0.91 ,2.72 ,,,,0,62,94 ,1.29 ,23.83,11.57,11.57,3.49,11.28 ,3,,1.31%,#DIV/0!,0
5137,スマートドライブ,200,-14,-6.5 ,206.639,514900 ,,,587090 ,0.88 ,2.63 ,,,,1,477,710 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8443,2319600 ,,,2705300 ,0.86 ,2.57 ,,,,0,106,156 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
1570,ＮＦ日経レバ,66290,-6350,-8.7 ,67079.4,2879453 ,,,3480301 ,0.83 ,2.48 ,,,,0,100,144 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1540,純金上場信託,20810,-510,-2.4 ,20853.6,317535 ,,,403380 ,0.79 ,2.36 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3183,256,8.8 ,3155.72,7007697 ,,,8937735 ,0.78 ,2.35 ,,,,0,100,141 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8711,-984,-10.2 ,8897.57,20342400 ,,,27796685 ,0.73 ,2.20 ,,,,0,19,26 ,3.00 ,54.1,19.39,19.39,25.3,18.68 ,3.03,,0.80%,54.06 ,時価11
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,636.842,57500 ,,,79370 ,0.72 ,2.17 ,,,,0,72,97 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
9432,ＮＴＴ,147.4,1.4,1.0 ,145.923,178833600 ,,,250833335 ,0.71 ,2.14 ,,,,0,51,68 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
6863,ニレコ,2550,-171,-6.3 ,2579.76,19400 ,,,27360 ,0.71 ,2.13 ,,,,0,57,76 ,1.00 ,12.58,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
2815,アリアケジャパン,5120,-60,-1.2 ,5103.48,57700 ,,,85090 ,0.68 ,2.03 ,,,,0,38,50 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7736,212,2.8 ,7736.9,8071300 ,,,11975315 ,0.67 ,2.02 ,,,,0,35,46 ,1.17 ,27.86,18.05,18.05,0,34.65 ,19.73,,2.09%,19.72 ,0
3496,アズーム,4130,55,1.4 ,4102.17,66600 ,,,102005 ,0.65 ,1.96 ,,,,1,134,173 ,2.93 ,23.16,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.16 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,848.031,19500 ,,,30585 ,0.64 ,1.91 ,,,,0,96,122 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
4440,ヴィッツ,1065,-31,-2.8 ,1077.37,12500 ,,,19710 ,0.63 ,1.90 ,,,,0,96,122 ,1.43 ,8.69,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
5285,ヤマックス,1200,-30,-2.4 ,1200.57,39200 ,,,62505 ,0.63 ,1.88 ,,,,0,189,239 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
6356,日本ギア工業,1449,-155,-9.7 ,1475.95,224000 ,,,369415 ,0.61 ,1.82 ,,,,0,114,142 ,1.15 ,11.72,22.15,22.15,0,28.88 ,3.14,,0.69%,#DIV/0!,0
8473,ＳＢＩホールディングス,2809,-77.5,-2.7 ,2817.15,1903200 ,,,3176090 ,0.60 ,1.80 ,,,,1,689,854 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.32 ,0
6101,ツガミ,6000,-560,-8.5 ,6033.31,299600 ,,,502975 ,0.60 ,1.79 ,,,,0,311,384 ,1.22 ,11.87,25.15,25.15,1.52,21.54 ,16.13,,1.63%,16.94 ,0
3077,ホリイフードサービス,753,-4,-0.5 ,745.571,14700 ,,,24775 ,0.59 ,1.78 ,,,,1,184,227 ,4.28 ,10.23,7.63,7.63,127,-3.16 ,0,,0.00%,12.85 ,0
6298,ワイエイシイホールディングス,1379,-105,-7.1 ,1381.49,273600 ,,,461875 ,0.59 ,1.78 ,,,,0,46,57 ,3.87 ,12.09,9.43,9.43,50.8,-23.17 ,72.91,,3.26%,13.46 ,0
6146,ディスコ,67220,-5360,-7.4 ,67518,987000 ,,,1702160 ,0.58 ,1.74 ,,,,0,131,160 ,1.32 ,44.18,41.07,41.07,1.91,35.04 ,4.75,,0.91%,34.91 ,0
6436,アマノ,3538,8,0.2 ,3496.85,134000 ,,,234455 ,0.57 ,1.71 ,,,,0,74,90 ,1.24 ,12.69,13.61,13.61,1.29,28.32 ,1.86,,5.23%,#DIV/0!,0
6857,アドバンテスト,25010,-1755,-6.6 ,25266.3,4722100 ,,,8411700 ,0.56 ,1.68 ,,,,1,318,383 ,3.43 ,38.96,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.36 ,日経3、時価10
3556,リネットジャパングループ,806,5,0.6 ,809.809,94700 ,,,170300 ,0.56 ,1.67 ,,,,1,439,527 ,3.69 ,9.84,10.49,10.49,141,-34.72 ,2776,,0.00%,9.84 ,0
6506,安川電機,6276,-586,-8.5 ,6344.56,3019300 ,,,5451810 ,0.55 ,1.66 ,,,,0,14,17 ,0.00 ,33.56,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.51 ,フィジカルAI
4495,アイキューブドシステムズ,1873,-52,-2.7 ,1884.59,10400 ,,,18925 ,0.55 ,1.65 ,,,,1,241,288 ,3.84 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.15 ,0
4680,ラウンドワン,932.8,-5.7,-0.6 ,930.506,1556700 ,,,2858160 ,0.54 ,1.63 ,,,,0,132,157 ,1.00 ,13.4,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
4691,ワシントンホテル,1695,-47,-2.7 ,1699.12,57800 ,,,106595 ,0.54 ,1.63 ,,,,1,165,196 ,3.38 ,8.83,18.8,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4019,-549,-12.0 ,4066.25,10327700 ,,,19206765 ,0.54 ,1.61 ,,,,0,68,81 ,1.00 ,18.22,15.23,15.23,0,#DIV/0!,3.31,,0.70%,24.61 ,0
6762,ＴＤＫ,3673,-438,-10.7 ,3723.09,8447400 ,,,16112845 ,0.52 ,1.57 ,,,,0,33,39 ,1.00 ,30.99,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
2301,学情,1553,-26,-1.7 ,1554.5,42600 ,,,81395 ,0.52 ,1.57 ,,,,1,242,283 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
8316,三井住友フィナンシャルＧ,6059,-171,-2.7 ,6118.4,7497200 ,,,14619085 ,0.51 ,1.54 ,,,,0,81,94 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ、時価8
4369,トリケミカル,3565,-415,-10.4 ,3633.7,462200 ,,,906515 ,0.51 ,1.53 ,,,,0,66,76 ,1.00 ,23.16,22.22,22.22,0,#DIV/0!,9.09,,0.98%,21.46 ,0
4506,住友ファーマ,1543,105.5,7.3 ,1536.47,3780100 ,,,7461225 ,0.51 ,1.52 ,,,,1,312,361 ,3.68 ,8.98,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.43 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,-35,-2.9 ,1172.84,56200 ,,,111200 ,0.51 ,1.52 ,,,,0,133,154 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
2163,アルトナー,1904,-7,-0.4 ,1904.27,7500 ,,,14935 ,0.50 ,1.51 ,,,,0,107,123 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
5713,住友鉱山,7969,-609,-7.1 ,8072.54,1641000 ,,,3275115 ,0.50 ,1.50 ,,,,0,51,59 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
368A,北里コーポレーション,1166,-29,-2.4 ,1169.37,91200 ,,,182080 ,0.50 ,1.50 ,,,,0,434,499 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
5729,日本精鉱,1409,-65,-4.4 ,1425.48,20000 ,,,39965 ,0.50 ,1.50 ,,,,0,37,43 ,4.19 ,12.55,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
3923,ラクス,990.6,-8.3,-0.8 ,1001.41,1904100 ,,,3822005 ,0.50 ,1.49 ,,,,1,928,1066 ,5.10 ,13.91,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.67 ,0
6562,ジーニー,918,-41,-4.3 ,937.366,29500 ,,,59410 ,0.50 ,1.49 ,,,,0,261,299 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.05 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22170,-3000,-11.9 ,22427.7,119700 ,,,244340 ,0.49 ,1.47 ,,,,0,165,188 ,1.88 ,29.62,31,31,9.09,33.49 ,0,,1.04%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3914,-94,-2.4 ,3913.81,220500 ,,,453955 ,0.49 ,1.46 ,,,,0,68,77 ,1.00 ,11.35,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1165,-16,-1.4 ,1171.83,412100 ,,,851845 ,0.48 ,1.45 ,,,,1,374,425 ,3.74 ,17.95,25.92,25.92,31.3,41.90 ,8.26,,0.52%,18.01 ,0
4026,神島化学,1803,-143,-7.4 ,1833.5,43000 ,,,89220 ,0.48 ,1.45 ,,,,0,50,57 ,1.56 ,10.23,8.66,8.66,11.9,-24.36 ,13.05,,2.72%,10.41 ,0
6861,キーエンス,73330,-4740,-6.1 ,74124.1,358400 ,,,743905 ,0.48 ,1.45 ,,,,0,93,105 ,1.72 ,37.83,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.45 ,0
464A,ＱＰＳホールディングス,2782,-137,-4.7 ,2795.35,1485700 ,,,3090130 ,0.48 ,1.44 ,,,,,#####,#####,#####,309.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,172,-3,-1.7 ,173.996,319700 ,,,665835 ,0.48 ,1.44 ,,,,0,226,256 ,1.37 ,6.12,12,12,1.4,60.85 ,72.99,,1.70%,#DIV/0!,0
3778,さくらインターネット,2771,-107,-3.7 ,2770.53,453700 ,,,945485 ,0.48 ,1.44 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.60 ,赤字、AIインフラ本命
3498,霞ヶ関キャピタル,5620,-90,-1.6 ,5681.8,172200 ,,,359300 ,0.48 ,1.44 ,,,,1,233,264 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
479A,ＰＲＯＮＩ,1288,-66,-4.9 ,1308.13,26500 ,,,55410 ,0.48 ,1.43 ,,,,1,826,934 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
6157,日進工具,851,-29,-3.3 ,858.051,29500 ,,,61990 ,0.48 ,1.43 ,,,,0,66,74 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2947,16,0.6 ,2950.68,341600 ,,,721225 ,0.47 ,1.42 ,,,,1,797,898 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
146A,コロンビア・ワークス,2594,-96,-3.6 ,2624.21,52600 ,,,111760 ,0.47 ,1.41 ,,,,0,345,388 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6125,岡本工作,4850,-430,-8.1 ,4938.94,29200 ,,,62445 ,0.47 ,1.40 ,,,,0,9,10 ,4.33 ,16.02,6,6,62.1,4.46 ,3861,,3.30%,#DIV/0!,フィジカルAI
6433,ヒーハイスト,1110,-85,-7.1 ,1085.42,184000 ,,,397290 ,0.46 ,1.39 ,,,,0,6,7 ,1.00 ,77.08,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.39 ,,,,0,58,65 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
2222,寿スピリッツ,2188,34,1.6 ,2196.97,263200 ,,,572920 ,0.46 ,1.38 ,,,,0,145,161 ,2.10 ,24.46,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.55 ,優良銘柄
296A,令和アカウンティング・ホー,736,-23,-3.0 ,741.199,14600 ,,,31870 ,0.46 ,1.37 ,,,,0,489,544 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,8.54,,4.48%,19.17 ,0
3267,フィル・カンパニー,623,-22,-3.4 ,620.621,20600 ,,,45025 ,0.46 ,1.37 ,,,,1,130,145 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
7047,ポート,2008,-37,-1.8 ,2031.38,101200 ,,,221585 ,0.46 ,1.37 ,,,,1,273,303 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.24 ,0
3741,セック,3530,-240,-6.4 ,3570.81,95100 ,,,209915 ,0.45 ,1.36 ,,,,0,58,64 ,1.33 ,22.8,17.2,17.2,3.36,18.59 ,1.8,,1.76%,#DIV/0!,0
285A,キオクシアホールディングス,70170,-7970,-10.2 ,72001.3,16744300 ,,,37057500 ,0.45 ,1.36 ,,,,1,5150,5699 ,3.88 ,9.95,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.52 ,黒転、時価総額2
6855,日本電子材料,6840,-880,-11.4 ,6979.18,420200 ,,,935705 ,0.45 ,1.35 ,,,,0,76,84 ,1.16 ,18.21,22.58,22.58,0,32.07 ,69.32,,1.17%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6086,113,1.9 ,6079.17,1944400 ,,,4405785 ,0.44 ,1.32 ,,,,0,92,101 ,1.68 ,18.95,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.84 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3164,-55,-1.7 ,3182.72,19206700 ,,,43693130 ,0.44 ,1.32 ,,,,0,92,101 ,1.30 ,13.21,0,0,4.57,#DIV/0!,14.78,,3.03%,13.74 ,S、時価4
6538,ディスラプターズ,228,-8,-3.4 ,231.804,27100 ,,,62080 ,0.44 ,1.31 ,,,,0,216,236 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6954,ファナック,7017,-631,-8.3 ,7086.33,3319800 ,,,7705955 ,0.43 ,1.29 ,,,,0,29,32 ,0.17 ,35.38,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.37 ,日経10
8914,エリアリンク,885,-2,-0.2 ,881.738,30500 ,,,71180 ,0.43 ,1.29 ,,,,0,107,116 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3697,ＳＨＩＦＴ,699.6,-22.7,-3.1 ,715.905,3942100 ,,,9211965 ,0.43 ,1.28 ,,,,0,60,65 ,2.42 ,21.65,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.64 ,0
4503,アステラス製薬,2161,-0.5,0.0 ,2135.02,2777300 ,,,6509065 ,0.43 ,1.28 ,,,,0,113,122 ,1.14 ,12.89,17.79,17.79,2.88,-7.97 ,1.74,,3.70%,12.50 ,0
6037,楽待,971,-16,-1.6 ,977.187,21400 ,,,50360 ,0.42 ,1.27 ,,,,0,443,480 ,1.96 ,14.42,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.66 ,0
6501,日立,5018,-282,-5.3 ,5081.04,5880800 ,,,13848970 ,0.42 ,1.27 ,,,,0,49,53 ,1.80 ,26.53,0,0,12.2,#DIV/0!,12.91,,1.12%,21.93 ,AIインフラ、時価7
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,1.27 ,,,,1,358,387 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
6627,テラプローブ,9440,-1310,-12.2 ,9631.52,61100 ,,,144170 ,0.42 ,1.27 ,,,,0,118,128 ,1.00 ,13.85,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1878,-43,-2.2 ,1892.51,13100 ,,,30915 ,0.42 ,1.27 ,,,,0,19,21 ,1.53 ,19.93,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,3070,-50,-1.6 ,3101.03,47900 ,,,113590 ,0.42 ,1.27 ,,,,1,920,993 ,3.96 ,13.15,45.8,45.8,32.5,85.98 ,0,,0.00%,14.81 ,0
7868,広済堂ホールディングス,508,-13,-2.5 ,507.736,1928300 ,,,4580795 ,0.42 ,1.26 ,,,,0,60,65 ,2.15 ,16.28,21.01,21.01,19.5,-13.97 ,28.75,,2.63%,#DIV/0!,0
4345,シーティーエス,820,6,0.7 ,818.134,26100 ,,,62580 ,0.42 ,1.25 ,,,,0,181,195 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
7719,東京衡機,404,-22,-5.2 ,406.624,128700 ,,,308710 ,0.42 ,1.25 ,,,,0,36,39 ,4.28 ,12.05,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.32 ,0
336A,ダイナミックマッププラット,811,-58,-6.7 ,820.66,235800 ,,,572765 ,0.41 ,1.24 ,,,,0,118,126 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3905,データセクション,4605,-295,-6.0 ,4751.87,1829300 ,,,4448920 ,0.41 ,1.23 ,,,,0,80,86 ,4.30 ,26.6,15.3,15.3,154,-0.52 ,3.19,,0.00%,16.88 ,AI
2897,日清食品ＨＤ,2639,64.5,2.5 ,2637.68,628600 ,,,1535220 ,0.41 ,1.23 ,,,,0,21,22 ,1.00 ,16.22,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.21 ,0
3935,エディア,629,-11,-1.7 ,634.04,27500 ,,,67435 ,0.41 ,1.22 ,,,,0,300,320 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
7628,オーハシテクニカ,1051,-19,-1.8 ,1053.69,12100 ,,,29855 ,0.41 ,1.22 ,,,,0,10,11 ,4.00 ,12.8,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
429A,テクセンドフォトマスク,3780,-305,-7.5 ,3794.57,500800 ,,,1242170 ,0.40 ,1.21 ,,,,0,100,106 ,1.11 ,15.13,21.27,21.27,0,21.73 ,49.23,,1.85%,14.04 ,0
4704,トレンドマイクロ,6426,-252,-3.8 ,6463.89,453100 ,,,1129670 ,0.40 ,1.20 ,,,,0,123,131 ,1.87 ,22.41,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.86 ,0
9984,ソフトバンクグループ,6791,-635,-8.6 ,6824.5,31540900 ,,,79438920 ,0.40 ,1.19 ,,,,0,38,40 ,0.84 ,24.18,0,0,0,-31.86 ,5.77,,0.16%,69.76 ,日経4、時価3
8410,セブン銀行,276.7,0.6,0.2 ,276.7,2101600 ,,,5295255 ,0.40 ,1.19 ,,,,0,32,34 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
8604,野村ホールディングス,1337,-24.5,-1.8 ,1341.05,4157800 ,,,10509205 ,0.40 ,1.19 ,,,,0,72,76 ,1.00 ,10.39,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
3350,メタプラネット,240,5,2.1 ,240.917,12988000 ,,,32876365 ,0.40 ,1.19 ,,,,0,98,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9433,ＫＤＤＩ,2730,78,2.9 ,2705.65,3956800 ,,,10025995 ,0.39 ,1.18 ,,,,0,101,107 ,1.00 ,14.21,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
8789,フィンテックグローバル,121,-2,-1.6 ,121.033,451600 ,,,1147720 ,0.39 ,1.18 ,,,,1,785,827 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
2760,東京エレクトロンデバイス,3885,-340,-8.1 ,3947.4,105000 ,,,268615 ,0.39 ,1.17 ,,,,0,29,31 ,0.90 ,14.57,5.76,5.76,0,-21.82 ,6.94,,2.78%,12.30 ,半導体日経2
8704,トレイダーズＨＬＤＧＳ,1106,-32,-2.8 ,1115.01,40100 ,,,103475 ,0.39 ,1.16 ,,,,0,890,933 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,45.77,,4.07%,6.81 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,466.986,13900 ,,,35945 ,0.39 ,1.16 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7203,トヨタ自動車,2827,-23.5,-0.8 ,2834.7,10789100 ,,,27928065 ,0.39 ,1.16 ,,,,0,28,29 ,1.18 ,11.15,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
3132,マクニカホールディングス,3195,-298,-8.5 ,3236.32,426000 ,,,1106595 ,0.38 ,1.15 ,,,,0,13,14 ,1.92 ,17.82,4,4,15.2,-3.05 ,5.27,,2.50%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,835,-33,-3.8 ,839.328,34400 ,,,89555 ,0.38 ,1.15 ,,,,0,71,74 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
6840,ＡＫＩＢＡホールディングス,896,-113,-11.2 ,913.917,392500 ,,,1025355 ,0.38 ,1.15 ,,,,0,48,50 ,0.94 ,9.68,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6503,三菱電機,5581,-433,-7.2 ,5599.12,2889800 ,,,7607395 ,0.38 ,1.14 ,,,,,15,16 ,#####,24.04,6.94,6.94,0,#DIV/0!,7.74,,1.08%,21.24 ,AIインフラ
6071,ＩＢＪ,791,0,0.0 ,800.571,96500 ,,,254500 ,0.38 ,1.14 ,,,,0,138,144 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
7011,三菱重工業,3665,-125,-3.3 ,3706.02,10804000 ,,,28529855 ,0.38 ,1.14 ,,,,0,17,18 ,2.12 ,32.4,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.29 ,0
5589,オートサーバー,2772,2,0.1 ,2784.49,4100 ,,,10895 ,0.38 ,1.13 ,,,,0,180,187 ,1.25 ,12.35,35.89,35.89,0,55.81 ,0.98,,2.42%,13.43 ,0
4062,イビデン,17030,-1730,-9.2 ,16996,3313300 ,,,8810315 ,0.38 ,1.13 ,,,,0,12,12 ,1.08 ,81.99,18,18,0,18.01 ,1.74,,0.21%,51.98 ,AI
3393,スターティアホールディングス,2822,-89,-3.1 ,2844.13,18000 ,,,48025 ,0.37 ,1.12 ,,,,0,170,176 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
8136,サンリオ,912.8,7.8,0.9 ,917.622,8619300 ,,,22998925 ,0.37 ,1.12 ,,,,0,339,352 ,2.47 ,21.27,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.92 ,0
7320,Ｓｏｌｖｖｙ,1527,-46,-2.9 ,1538.88,26700 ,,,71355 ,0.37 ,1.12 ,,,,0,373,387 ,1.02 ,10.9,25.61,25.61,0,3.85 ,7199,,1.31%,11.27 ,黒転予想
2516,東証グロース２５０ＥＴＦ,589,-20.3,-3.3 ,588.726,264960 ,,,710813 ,0.37 ,1.12 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
