コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2721,91,3.5 ,2665.96,6399600 ,,,10465860 ,0.61 ,1.39 ,,,,0,5,6 ,2.20 ,47.73,3.70 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.83 
6037,楽待,1099,12,1.1 ,1110.69,46400 ,,,76165 ,0.61 ,1.39 ,,,,0,441,492 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.60 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.38 ,,,,1,149,166 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6364,ＡＩＲＭＡＮ,1900,-46,-2.4 ,1941.69,37500 ,,,62915 ,0.60 ,1.36 ,,,,,68,75 ,#####,12.92,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.79%,#####
4345,シーティーエス,821,-5,-0.6 ,827.364,34300 ,,,57785 ,0.59 ,1.35 ,,,,0,50,55 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4165,プレイド,454,1,0.2 ,454.351,361700 ,,,615690 ,0.59 ,1.34 ,,,,1,183,202 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
5290,ベルテクスコーポレーション,1315,-14,-1.1 ,1312.75,42400 ,,,74625 ,0.57 ,1.30 ,,,,,77,84 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
8136,サンリオ,928.5,10.5,1.1 ,928.953,11619700 ,,,20506885 ,0.57 ,1.29 ,,,,1,960,1044 ,4.89 ,21.64,0.48 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29490,580,2.0 ,29600.8,107600 ,,,192215 ,0.56 ,1.28 ,,,,,80,87 ,#####,39.4,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
9272,ブティックス,1590,16,1.0 ,1609.37,19300 ,,,34725 ,0.56 ,1.27 ,,,,1,1126,1216 ,4.72 ,11.04,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,11.38 
146A,コロンビア・ワークス,2963,53,1.8 ,2981.68,58200 ,,,104760 ,0.56 ,1.27 ,,,,0,220,238 ,2.33 ,5.44,0.21 ,24.08 ,13.72,26.04 ,-58.2 ,0,,3.17%,5.44 
6858,小野測器,967,24,2.6 ,975.153,62100 ,,,115045 ,0.54 ,1.23 ,,,,,40,43 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
3407,旭化成,1822,29,1.6 ,1821.58,2867700 ,,,5323185 ,0.54 ,1.23 ,,,,,50,53 ,#####,15.39,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.90 
2516,東証グロース２５０ＥＴＦ,570.6,20.4,3.7 ,564.64,357640 ,,,667551 ,0.54 ,1.22 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9432,ＮＴＴ,143.7,-0.7,-0.5 ,144.003,135004200 ,,,255077185 ,0.53 ,1.21 ,,,,,84,89 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
3132,マクニカホールディングス,3473,123,3.7 ,3437.87,440100 ,,,838765 ,0.52 ,1.20 ,,,,,59,62 ,#####,19.38,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
6574,コンヴァノ,88,5,6.0 ,88.9191,952100 ,,,1823955 ,0.52 ,1.19 ,,,,1,755,798 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.227,297200 ,,,579275 ,0.51 ,1.17 ,,,,0,259,272 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
3788,ＧＭＯグローバルサインＨＤ,2017,25,1.3 ,2014.59,15400 ,,,30480 ,0.51 ,1.15 ,,,,,49,51 ,#####,21.41,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
368A,北里コーポレーション,1218,2,0.2 ,1226.28,63200 ,,,125330 ,0.50 ,1.15 ,,,,0,131,137 ,1.62 ,12.02,2.71 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.37%,12.18 
1929,日特建設,1097,-6,-0.5 ,1098.92,41100 ,,,82350 ,0.50 ,1.14 ,,,,,79,82 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
2760,東京エレクトロンデバイス,4275,145,3.5 ,4247.7,95700 ,,,192580 ,0.50 ,1.13 ,,,,0,35,36 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
4062,イビデン,26070,1510,6.2 ,25604,4342700 ,,,8779230 ,0.49 ,1.13 ,,,,0,23,24 ,4.30 ,125.5,2.78 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.57 
5802,住友電工,13845,360,2.7 ,13584.9,3426700 ,,,6968870 ,0.49 ,1.12 ,,,,0,11,11 ,1.09 ,33.21,20.42 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.22 
3046,ジンズホールディングス,8030,50,0.6 ,8021.52,122600 ,,,253095 ,0.48 ,1.10 ,,,,0,100,103 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6356,日本ギア工業,1569,74,5.0 ,1564.96,177400 ,,,368905 ,0.48 ,1.10 ,,,,,96,99 ,#####,12.69,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.09 ,,,,,129,133 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
4063,信越化学,7353,43,0.6 ,7284.77,3777600 ,,,8020335 ,0.47 ,1.07 ,,,,0,51,52 ,1.06 ,27.34,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.41 
429A,テクセンドフォトマスク,4525,220,5.1 ,4437.73,517900 ,,,1100950 ,0.47 ,1.07 ,,,,0,46,47 ,1.74 ,18.12,2.17 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.80 
6723,ルネサスエレクトロニクス,5056,322,6.8 ,4905.06,8429100 ,,,18045295 ,0.47 ,1.06 ,,,,1,183,187 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.78 
9554,ＡＶｉＣ,1542,-12,-0.8 ,1577.27,17100 ,,,36790 ,0.46 ,1.06 ,,,,1,539,549 ,4.33 ,12.73,0.23 ,28.75 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
212A,フィットイージー,2699,34,1.3 ,2701.51,79500 ,,,171760 ,0.46 ,1.06 ,,,,1,621,631 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.22 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2824,80,2.9 ,2824.26,194900 ,,,426925 ,0.46 ,1.04 ,,,,,37,37 ,#####,25.74,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
6590,芝浦メカトロニクス,4870,155,3.3 ,4869.07,889500 ,,,1952370 ,0.46 ,1.04 ,,,,0,38,38 ,1.39 ,26.86,5.87 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.29 
6762,ＴＤＫ,4113,204,5.2 ,4048.58,8538800 ,,,18759615 ,0.46 ,1.04 ,,,,,30,30 ,#####,34.7,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
3393,スターティアホールディングス,2929,-16,-0.5 ,2950.29,15000 ,,,33390 ,0.45 ,1.02 ,,,,0,105,106 ,1.89 ,11.65,1.22 ,27.98 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.50 
4377,ワンキャリア,1854,-12,-0.6 ,1849.8,41300 ,,,92095 ,0.45 ,1.02 ,,,,1,722,727 ,4.66 ,16.24,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.83%,14.85 
7320,Ｓｏｌｖｖｙ,1402,28,2.0 ,1390.91,26400 ,,,59020 ,0.45 ,1.02 ,,,,1,561,564 ,3.04 ,9.64,0.33 ,32.88 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.35 
2301,学情,1549,9,0.6 ,1551.68,45700 ,,,102295 ,0.45 ,1.02 ,,,,0,109,110 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.72 
7085,カーブスホールディングス,887,8,0.9 ,885.725,113700 ,,,256500 ,0.44 ,1.01 ,,,,,126,126 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
9552,クオンツ総研ホールディンク,969,-79,-7.5 ,1002.97,323200 ,,,734875 ,0.44 ,1.00 ,,,,1,620,620 ,2.90 ,15.02,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.98 
6258,平田機工,3240,120,3.9 ,3230.55,183500 ,,,418195 ,0.44 ,1.00 ,,,,0,14,14 ,1.36 ,15.26,1.87 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
3984,ユーザーローカル,1736,1,0.1 ,1738.62,56700 ,,,130885 ,0.43 ,0.99 ,,,,,107,107 ,#####,16.62,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.42 
3778,さくらインターネット,3140,-10,-0.3 ,3107.96,408700 ,,,959470 ,0.43 ,0.97 ,,,,0,1,1 ,5.00 ,148.1,2.96 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.87 
1941,中電工,5510,110,2.0 ,5486.18,43200 ,,,101630 ,0.43 ,0.97 ,,,,0,10,10 ,1.40 ,13.88,4.55 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.26 
4980,デクセリアルズ,5025,166,3.4 ,5015.29,1151600 ,,,2732125 ,0.42 ,0.96 ,,,,,82,81 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.65 
4373,シンプレクスＨＤ,947,16,1.7 ,941.688,419800 ,,,1009300 ,0.42 ,0.95 ,,,,0,228,224 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
5621,ヒューマンテクノロジーズ,1332,-17,-1.3 ,1341.87,19000 ,,,46140 ,0.41 ,0.94 ,,,,0,136,133 ,2.14 ,11.51,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.63%,11.48 
6758,ソニーグループ,3202,62,2.0 ,3161.3,8336500 ,,,20249445 ,0.41 ,0.94 ,,,,0,39,38 ,1.74 ,16.26,1.57 ,14.27 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.40 
8316,三井住友フィナンシャルＧ,6588,106,1.6 ,6545.91,6245800 ,,,15431395 ,0.40 ,0.92 ,,,,,74,72 ,#####,14.64,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.38 
6176,ブランジスタ,880,-4,-0.5 ,882.386,26700 ,,,65970 ,0.40 ,0.92 ,,,,1,516,504 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
285A,キオクシアホールディングス,1E+05,2500,2.3 ,109380,15427500 ,,,38296300 ,0.40 ,0.92 ,,,,1,14202,#####,3.88 ,15.76,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.01 
2353,日本駐車場開発,251,-2,-0.8 ,252.685,661200 ,,,1642930 ,0.40 ,0.92 ,,,,0,170,166 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
7003,三井Ｅ＆Ｓ,4264,-95,-2.2 ,4248.45,1074200 ,,,2674710 ,0.40 ,0.92 ,,,,,103,100 ,#####,13.45,#####,13.90 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
7740,タムロン,1247,13,1.1 ,1239.04,240700 ,,,606285 ,0.40 ,0.90 ,,,,0,84,82 ,2.06 ,14.67,1.28 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.40 
3267,フィル・カンパニー,679,6,0.9 ,680.099,18200 ,,,45915 ,0.40 ,0.90 ,,,,0,97,94 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
6976,太陽誘電,18700,-615,-3.2 ,18946.5,10299100 ,,,26096795 ,0.39 ,0.90 ,,,,0,5,5 ,4.40 ,130,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
5032,ＡＮＹＣＯＬＯＲ,2114,12,0.6 ,2105.91,495600 ,,,1256820 ,0.39 ,0.90 ,,,,0,724,702 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,0.89 ,,,,0,264,256 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
6264,マルマエ,3055,138,4.7 ,3004.5,488200 ,,,1245710 ,0.39 ,0.89 ,,,,1,415,402 ,3.68 ,26.47,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.31 
7974,任天堂,6997,-79,-1.1 ,7034.77,3794600 ,,,9699810 ,0.39 ,0.89 ,,,,0,22,21 ,1.36 ,25.2,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.84 
6857,アドバンテスト,32480,740,2.3 ,31827.8,3349900 ,,,8712380 ,0.38 ,0.88 ,,,,1,438,422 ,2.99 ,50.57,1.97 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.43 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.592,1880000 ,,,4899375 ,0.38 ,0.87 ,,,,,92,89 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
3077,ホリイフードサービス,725,21,3.0 ,714.393,12200 ,,,31945 ,0.38 ,0.87 ,,,,1,253,243 ,4.27 ,9.78,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.37 
3660,アイスタイル,364,-1,-0.3 ,363.627,369900 ,,,971395 ,0.38 ,0.87 ,,,,,93,89 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
4026,神島化学,1727,30,1.8 ,1720.87,44600 ,,,118150 ,0.38 ,0.86 ,,,,0,84,80 ,3.77 ,8.17,0.16 ,13.10 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
6146,ディスコ,88550,3650,4.3 ,87445.8,750100 ,,,1988320 ,0.38 ,0.86 ,,,,1,204,195 ,3.52 ,58.2,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.99 
6200,インソース,575,-6,-1.0 ,576.937,183100 ,,,490815 ,0.37 ,0.85 ,,,,0,287,274 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
5713,住友鉱山,8791,184,2.1 ,8709.7,1145700 ,,,3075140 ,0.37 ,0.85 ,,,,0,13,12 ,1.54 ,15.74,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.60 
6981,村田製作所,12590,840,7.2 ,12515.6,16118500 ,,,43498790 ,0.37 ,0.84 ,,,,0,31,30 ,3.65 ,78.19,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,78.13 
3498,霞ヶ関キャピタル,6280,30,0.5 ,6319.51,168300 ,,,454240 ,0.37 ,0.84 ,,,,1,260,248 ,3.38 ,9.33,0.23 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.63%,9.31 
8035,東京エレクトロン,76890,1530,2.0 ,75916,1690300 ,,,4632870 ,0.36 ,0.83 ,,,,0,64,61 ,1.08 ,51.81,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.73 
9984,ソフトバンクグループ,7297,186,2.6 ,7239.24,28694100 ,,,78745915 ,0.36 ,0.83 ,,,,,35,33 ,#####,25.98,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.96 
