コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3393,スターティアホールディングス,3115,,0.0 ,3131 ,42000 ,,,32370 ,,1.51 ,,,,0,113,130 ,1.88 ,11.56 ,1.21 ,0.13 ,29.93 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
2326,デジタルアーツ,4900,,0.9 ,4875 ,136600 ,,,106810 ,,1.49 ,,,,0,224,257 ,2.31 ,17.45 ,1.37 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
7047,ポート,2127,,-2.1 ,2123 ,196700 ,,,155900 ,,1.47 ,,,,1,265,302 ,3.12 ,9.19 ,0.28 ,0.10 ,28.73 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2267,,-1.5 ,2284 ,200500 ,,,163420 ,,1.43 ,,,,0,279,315 ,1.93 ,12.49,0.89 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
155A,情報戦略テクノロジー,847,,0.4 ,845 ,39000 ,,,31855 ,,1.43 ,,,,1,133,150 ,3.64 ,15.89 ,0.43 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6787,メイコー,22150,,6.2 ,21224 ,587500 ,,,486455 ,,1.41 ,,,,1,165,185 ,4.35 ,21.05,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
7048,ベルトラ,158,,-2.5 ,159 ,171400 ,,,145155 ,,1.37 ,,,,0,65,72 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
9984,ソフトバンクグループ,6183,,-1.5 ,6097 ,59781100 ,,,53894575 ,,1.29 ,,,,0,64,70 ,0.86 ,44.03 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3040,ソリトンシステムズ,2437,,3.9 ,2406 ,93300 ,,,92070 ,,1.18 ,,,,1,219,231 ,3.95 ,16.93,0.45 ,0.24 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8477,,3.0 ,8374 ,7810600 ,,,7716760 ,,1.18 ,,,,1,140,147 ,3.06 ,35.64 ,1.17 ,0.86 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6080,Ｍ＆Ａキャピタルパートナー,4160,,-1.5 ,4196 ,83700 ,,,83820 ,,1.16 ,,,,1,680,713 ,4.84 ,17.16 ,0.13 ,0.59 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
6838,多摩川ホールディングス,1340,,-2.6 ,1361 ,250300 ,,,251000 ,,1.16 ,,,,1,159,167 ,3.88 ,6.43 ,0.03 ,0.22 ,20.22 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
1605,ＩＮＰＥＸ,4045,,2.8 ,4046 ,5096000 ,,,5152660 ,,1.15 ,,,,0,340,355 ,0.93 ,9.16 ,,2.53 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
3415,ＴＯＫＹＯＢＡＳＥ,351,,0.9 ,348 ,300000 ,,,304550 ,,1.15 ,,,,1,147,153 ,2.76 ,9.97 ,0.36 ,0.07 ,24.77 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4064,日本カ－バイド,3520,,1.2 ,3532 ,63300 ,,,66285 ,,1.11 ,,,,0,21,22 ,1.76 ,10.59 ,1.09 ,0.07 ,8.03 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6976,太陽誘電,9352,,1.7 ,9221 ,25459400 ,,,27276610 ,,1.09 ,,,,0,24,25 ,4.29 ,42.70 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6227,ＡＩメカテック,5620,,6.2 ,5500 ,809500 ,,,894480 ,,1.05 ,,,,1,325,330 ,3.96 ,21.14,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1045,,-2.3 ,1051 ,41700 ,,,46800 ,,1.04 ,,,,0,404,409 ,1.87 ,13.17 ,1.25 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
153A,カウリス,1579,,-4.8 ,1572 ,76400 ,,,86320 ,,1.03 ,,,,1,259,261 ,3.78 ,28.81,0.95 ,0.74 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
8136,サンリオ,1199,,-1.7 ,1187 ,16237100 ,,,18357305 ,,1.03 ,,,,1,880,888 ,4.89 ,22.79 ,0.51 ,0.79 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
4493,サイバーセキュリティクラウド,1921,,-0.2 ,1899 ,153400 ,,,179935 ,,0.99 ,,,,0,53,53 ,2.00 ,22.2,2.44 ,0.39 ,19.28 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6268,ナブテスコ,4546,,2.5 ,4541 ,745200 ,,,884290 ,,0.98 ,,,,0,39,39 ,3.31 ,21.35,0.63 ,0.17 ,8.71 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
6526,ソシオネクスト,1924,,1.6 ,1886 ,4820200 ,,,5725005 ,,0.98 ,,,,0,6,6 ,2.17 ,33.74 ,2.61 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6981,村田製作所,7607,,2.8 ,7548 ,17011400 ,,,20624560 ,,0.96 ,,,,0,75,74 ,3.64 ,39.05 ,1.12 ,0.82 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
9202,ＡＮＡホールディングス,2941,,-1.2 ,2963 ,1690800 ,,,2076815 ,,0.95 ,,,,0,28,28 ,1.00 ,13.50 ,,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,,3.95,
7189,西日本フィナンシャルＨＤ,4947,,0.7 ,4967 ,329700 ,,,407405 ,,0.94 ,,,,0,87,85 ,2.16 ,14.35 ,0.83 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.06,
3935,エディア,726,,-0.4 ,731 ,30300 ,,,37905 ,,0.93 ,,,,1,264,259 ,2.97 ,6.97 ,0.30 ,0.10 ,38.16 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6176,ブランジスタ,1044,,-1.4 ,1054 ,151800 ,,,195315 ,,0.90 ,,,,1,517,502 ,2.90 ,7.55 ,0.29 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
9692,シーイーシー,2205,,0.9 ,2199 ,107600 ,,,141535 ,,0.89 ,,,,0,64,62 ,2.28 ,11.33 ,0.85 ,0.12 ,13.86 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
6098,リクルートホールディングス,17065,,1.3 ,16923 ,3198200 ,,,4268225 ,,0.87 ,,,,1,569,547 ,4.80 ,31.32 ,0.63 ,0.68 ,48.02 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
4062,イビデン,18985,,-0.7 ,18714 ,5777500 ,,,7726160 ,,0.87 ,,,,1,190,183 ,4.74 ,63.87 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
200A,ＮＦ日経半導体株,4109,,-0.2 ,4078 ,1352526 ,,,1816058 ,,0.87 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
2897,日清食品ＨＤ,2957,,-1.3 ,2966 ,900700 ,,,1210280 ,,0.87 ,,,,0,10,10 ,1.50 ,18.18 ,2.31 ,0.11 ,9.02 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
1926,ライト工業,3900,,2.0 ,3896 ,89200 ,,,119970 ,,0.87 ,,,,0,61,59 ,1.00 ,13.56,-7.77 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
5020,ＥＮＥＯＳホールディングス,1466,,4.4 ,1464 ,6268300 ,,,8435025 ,,0.87 ,,,,0,31,30 ,3.94 ,8.09 ,0.13 ,0.03 ,14.46 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
436A,サイバーソリューションズ,1300,,-2.1 ,1330 ,51600 ,,,69440 ,,0.87 ,,,,1,492,472 ,2.82 ,17.17 ,0.86 ,0.58 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8766,東京海上ＨＤ,8073,,-0.1 ,8160 ,3964100 ,,,5354490 ,,0.86 ,,,,0,105,101 ,4.33 ,18.36 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
7012,川崎重工業,2372,,0.0 ,2389 ,8640000 ,,,11676390 ,,0.86 ,,,,0,14,13 ,1.64 ,18.01 ,1.67 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,29.22,
285A,キオクシアホールディングス,50470,,-2.5 ,49999 ,23940800 ,,,32398965 ,,0.86 ,,,,1,19172,18368 ,3.88 ,5.42 ,0.01 ,1.18 ,363.47 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
2914,日本たばこ産業,6792,,0.2 ,6818 ,2309500 ,,,3128555 ,,0.86 ,,,,0,84,80 ,1.73 ,18.55 ,1.53 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6644,大崎電気,1465,,0.8 ,1466 ,213600 ,,,289485 ,,0.86 ,,,,0,42,40 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6448,ブラザー工業,4579,,2.4 ,4566 ,774500 ,,,1055280 ,,0.85 ,,,,0,41,39 ,2.02 ,13.16,0.85 ,0.13 ,11.32 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
6627,テラプローブ,10610,,4.8 ,10306 ,79200 ,,,108475 ,,0.85 ,,,,1,238,227 ,3.97 ,16.08 ,0.25 ,0.24 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
7649,スギホールディングス,1254,,-2.8 ,1266 ,1395700 ,,,1922410 ,,0.85 ,,,,0,14,13 ,1.79 ,14.22,1.28 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
3132,マクニカホールディングス,3875,,1.2 ,3852 ,612600 ,,,843975 ,,0.85 ,,,,0,21,20 ,2.52 ,19.39 ,0.81 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
7011,三菱重工業,3721,,0.5 ,3755 ,10985100 ,,,15162305 ,,0.84 ,,,,0,12,11 ,1.75 ,32.90 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
1803,清水建設,2383,,2.8 ,2376 ,2245000 ,,,3098835 ,,0.84 ,,,,0,75,71 ,2.91 ,9.77,0.34 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
5591,ＡＶＩＬＥＮ,871,,0.1 ,872 ,15000 ,,,20705 ,,0.84 ,,,,1,182,173 ,3.32 ,24.19 ,0.81 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3659,,-0.3 ,3690 ,27146400 ,,,37534140 ,,0.84 ,,,,1,166,158 ,2.84 ,14.70 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
6947,図研,4915,,1.3 ,4898 ,34700 ,,,48090 ,,0.84 ,,,,0,52,50 ,2.35 ,18.17 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
3741,セック,3140,,0.6 ,3145 ,49200 ,,,68210 ,,0.84 ,,,,0,29,28 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6920,レーザーテック,35440,,-0.4 ,35250 ,2065700 ,,,2863930 ,,0.84 ,,,,1,515,490 ,3.49 ,35.29 ,1.13 ,1.45 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4661,オリエンタルランド,3001,,-1.7 ,3019 ,3284400 ,,,4562330 ,,0.84 ,,,,0,165,157 ,0.85 ,40.01 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
9501,東京電力ＨＤ,542.4,,2.4 ,546 ,29168000 ,,,40642610 ,,0.84 ,,,,0,26,25 ,1.00 ,3.47 ,,0.01 ,10.37 ,3.71 ,-26.62 ,-20.97 ,,47.57,
6146,ディスコ,51170,,-0.5 ,50559 ,948900 ,,,1349645 ,,0.82 ,,,,1,373,353 ,3.52 ,33.64 ,1.12 ,1.27 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
4420,イーソル,825,,0.6 ,822 ,334200 ,,,476740 ,,0.82 ,,,,0,18,17 ,3.94 ,34.66,1.03 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
1570,ＮＦ日経レバ,64080,,0.6 ,63680 ,1628817 ,,,2328521 ,,0.81 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6544,ジャパンエレベーターＳＨＤ,1505,,-0.7 ,1512 ,451700 ,,,653445 ,,0.80 ,,,,0,143,135 ,2.21 ,30.46,1.68 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
6752,パナソニックホールディンク,4370,,3.9 ,4344 ,5167500 ,,,7482195 ,,0.80 ,,,,0,46,43 ,4.46 ,21.93,0.15 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
8316,三井住友フィナンシャルＧ,6856,,0.2 ,6926 ,7775000 ,,,11261745 ,,0.80 ,,,,0,54,51 ,1.61 ,14.12 ,1.54 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,21.46,
8303,ＳＢＩ新生銀行,1599,,-0.6 ,1616 ,1867600 ,,,2711075 ,,0.80 ,,,,0,36,34 ,1.92 ,14.92 ,1.29 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
4980,デクセリアルズ,2947,,2.5 ,2919 ,930100 ,,,1350695 ,,0.80 ,,,,0,87,82 ,1.13 ,17.95 ,17.10 ,0.45 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3003,ヒューリック,1746,,0.7 ,1759 ,1238500 ,,,1813130 ,,0.80 ,,,,0,115,108 ,1.56 ,10.95 ,0.88 ,0.18 ,12.69 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
1357,ＮＦ日経ダブインバ,2943,,-0.5 ,2961 ,4918280 ,,,7269598 ,,0.79 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
8789,フィンテックグローバル,160,,1.3 ,157 ,1104600 ,,,1647955 ,,0.78 ,,,,0,628,587 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
6866,日置電機,10150,,2.0 ,10090 ,19800 ,,,29690 ,,0.78 ,,,,1,238,222 ,4.25 ,16.59 ,0.42 ,0.35 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
7013,ＩＨＩ,2765,,-0.3 ,2790 ,8079100 ,,,12134870 ,,0.78 ,,,,1,246,229 ,3.72 ,15.96 ,0.35 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
3088,マツキヨココカラ＆カンパニー,2502,,-1.3 ,2521 ,1055300 ,,,1586490 ,,0.77 ,,,,0,9,8 ,1.22 ,16.37,5.35 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.42,
8801,三井不動産,1472,,0.0 ,1483 ,5858700 ,,,8813365 ,,0.77 ,,,,0,14,13 ,1.07 ,13.89 ,4.53 ,0.15 ,8.78 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
4704,トレンドマイクロ,6422,,1.4 ,6410 ,694900 ,,,1048780 ,,0.77 ,,,,0,331,308 ,1.00 ,27.15,,0.33 ,26.52 ,18.71 ,-2.42 ,6.82 ,,16.54,
3064,ＭｏｎｏｔａＲＯ,1960,,-0.7 ,1979 ,1211400 ,,,1839845 ,,0.77 ,,,,0,78,73 ,2.17 ,26.62 ,1.78 ,0.29 ,29.94 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
8473,ＳＢＩホールディングス,3225,,-1.7 ,3227 ,2699000 ,,,4140085 ,,0.76 ,,,,0,109,101 ,1.13 ,6.31 ,12.05 ,0.11 ,18.38 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
6071,ＩＢＪ,901,,0.3 ,895 ,189700 ,,,290990 ,,0.76 ,,,,0,107,99 ,1.70 ,12.88 ,1.06 ,0.19 ,24.15 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
4063,信越化学,5809,,2.0 ,5781 ,3843600 ,,,5935655 ,,0.75 ,,,,0,176,163 ,1.07 ,20.46 ,,0.45 ,11.83 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
7735,ＳＣＲＥＥＮホールディングス,12495,,2.9 ,12326 ,1182800 ,,,1835285 ,,0.75 ,,,,1,178,165 ,2.88 ,20.55,0.92 ,0.39 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6946,日本アビオニクス,6470,,-0.6 ,6515 ,119200 ,,,186285 ,,0.74 ,,,,0,76,70 ,1.71 ,22.78,2.17 ,0.37 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
4519,中外製薬,6418,,-1.3 ,6437 ,1423200 ,,,2233235 ,,0.74 ,,,,0,301,278 ,2.26 ,21.72 ,1.34 ,0.86 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
6857,アドバンテスト,30340,,0.6 ,30239 ,5535200 ,,,8755255 ,,0.74 ,,,,1,951,876 ,2.98 ,33.19 ,1.29 ,1.97 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
7743,シード,792,,0.0 ,792 ,313700 ,,,500225 ,,0.73 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
5802,住友電工,2037,,2.1 ,2004 ,10764700 ,,,17301235 ,,0.72 ,,,,0,11,10 ,1.09 ,17.94 ,11.03 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
3093,トレジャー・ファクトリー,1912,,1.2 ,1901 ,106500 ,,,171405 ,,0.72 ,,,,0,82,75 ,1.68 ,12.62,1.10 ,0.10 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.67,
6613,ＱＤレーザ,2082,,4.4 ,2038 ,1695700 ,,,2734525 ,,0.72 ,,,,0,1,1 ,1.00 ,223.87 ,,6.38 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,229.3,
8058,三菱商事,4942,,0.7 ,4973 ,4643800 ,,,7620980 ,,0.71 ,,,,0,3,3 ,1.00 ,15.33 ,45.84 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
5801,古河電工,3814,,2.6 ,3740 ,14866400 ,,,24553690 ,,0.70 ,,,,0,116,106 ,3.77 ,23.95 ,0.49 ,0.21 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19560,,3.2 ,19202 ,68000 ,,,112615 ,,0.70 ,,,,0,246,224 ,2.46 ,24.47 ,1.48 ,0.74 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6315,ＴＯＷＡ,2134,,0.1 ,2096 ,2020500 ,,,3363330 ,,0.70 ,,,,0,220,200 ,2.07 ,22.87,0.48 ,0.29 ,9.88 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6702,富士通,3935,,-0.3 ,3936 ,3874000 ,,,6465255 ,,0.70 ,,,,0,53,48 ,2.42 ,21.94 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
5537,ＡＬＢＡＬＩＮＫ,3315,,2.6 ,3314 ,47900 ,,,82370 ,,0.68 ,,,,1,578,522 ,3.29 ,18.8,0.55 ,0.33 ,58.19 ,16.30 ,34.35 ,66.22 ,,0,
5631,日本製鋼所,7074,,-1.6 ,7102 ,515100 ,,,889760 ,,0.67 ,,,,0,10,9 ,1.40 ,24.8,3.69 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
464A,ＱＰＳホールディングス,1671,,0.1 ,1664 ,761900 ,,,1316840 ,,0.67 ,,,,0,80,72 ,,49.29 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
7721,東京計器,6780,,1.2 ,6813 ,141900 ,,,246600 ,,0.67 ,,,,0,58,52 ,3.07 ,20.63,0.67 ,0.19 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
9983,ファーストリテイリング,66890,,0.4 ,66581 ,565000 ,,,986545 ,,0.67 ,,,,0,65,59 ,2.74 ,41.04 ,1.71 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,-0.1 ,903 ,261300 ,,,457715 ,,0.66 ,,,,0,27,24 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
8011,三陽商会,1348,,-1.3 ,1354 ,85100 ,,,149180 ,,0.66 ,,,,0,38,34 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
6506,安川電機,4367,,1.7 ,4362 ,2037500 ,,,3579135 ,,0.66 ,,,,0,37,33 ,2.73 ,24.10 ,0.90 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
6861,キーエンス,75520,,-0.2 ,75756 ,285200 ,,,512790 ,,0.65 ,,,,0,125,112 ,2.14 ,33.11 ,2.19 ,1.57 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
5033,ヌーラボ,1195,,2.2 ,1199 ,45800 ,,,83375 ,,0.64 ,,,,1,254,227 ,5.43 ,13.83,0.17 ,0.18 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
6622,ダイヘン,12220,,3.3 ,12042 ,89600 ,,,164205 ,,0.64 ,,,,0,60,53 ,2.95 ,17.48 ,0.53 ,0.13 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
7936,アシックス,4011,,-2.5 ,4028 ,3135500 ,,,5759605 ,,0.63 ,,,,1,322,287 ,3.67 ,23.69,0.64 ,0.36 ,33.43 ,18.57 ,36.84 ,66.47 ,12.7 ,10.49,
5885,ジーデップ・アドバンス,3070,,-0.5 ,3027 ,27000 ,,,49635 ,,0.63 ,,,,1,207,184 ,4.03 ,20.33 ,0.61 ,0.25 ,23.51 ,16.12 ,33.33 ,38.16 ,72.2 ,2.01,
8035,東京エレクトロン,51290,,1.3 ,50976 ,1548900 ,,,2870945 ,,0.63 ,,,,1,645,573 ,4.71 ,32.26 ,0.54 ,0.98 ,35.34 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6501,日立,5366,,2.8 ,5348 ,5026800 ,,,9333600 ,,0.63 ,,,,0,23,20 ,1.65 ,25.41 ,2.54 ,0.23 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
6963,ローム,4579,,1.5 ,4546 ,1649900 ,,,3068255 ,,0.63 ,,,,0,24,21 ,4.42 ,45.33,0.20 ,0.38 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,7.76,
