コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2216,カンロ,1068,-6,-0.6 ,1061.27,87900 ,,,98260 ,0.89 ,1.65 ,,,,0,93,111 ,1.20 ,13.05,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.23 ,0
3496,アズーム,4045,-40,-1.0 ,4025.95,99000 ,,,114645 ,0.86 ,1.59 ,,,,1,137,161 ,2.93 ,22.68,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.68 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.099,45300 ,,,52705 ,0.86 ,1.58 ,,,,0,82,96 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
5592,くすりの窓口,2503,-34,-1.3 ,2503.81,57300 ,,,69255 ,0.83 ,1.52 ,,,,0,320,370 ,1.45 ,9.25,21.74,21.74,5.01,16.69 ,0,,1.60%,9.25 ,0
285A,キオクシアホールディングス,79760,2220,2.9 ,79455.5,28326100 ,,,34405285 ,0.82 ,1.52 ,,,,1,4530,5232 ,3.88 ,11.31,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.55 ,黒転
9552,クオンツ総研ホールディンク,1037,-9,-0.9 ,1032.16,617700 ,,,751405 ,0.82 ,1.51 ,,,,1,421,486 ,3.73 ,15.97,25.92,25.92,31.3,41.90 ,8.26,,0.58%,16.03 ,0
3350,メタプラネット,245,-22,-8.2 ,244.641,28272400 ,,,34396745 ,0.82 ,1.51 ,,,,0,100,115 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2714,18,0.7 ,2672.37,80700 ,,,98315 ,0.82 ,1.51 ,,,,0,332,383 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
296A,令和アカウンティング・ホー,735,-1,-0.1 ,730.857,25200 ,,,30875 ,0.82 ,1.50 ,,,,0,490,564 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27220,1770,7.0 ,27527.6,204500 ,,,250730 ,0.82 ,1.50 ,,,,0,135,155 ,1.87 ,36.37,31,31,9.09,33.49 ,0,,0.84%,#DIV/0!,0
5599,Ｓ＆Ｊ,926,23,2.6 ,902.218,57700 ,,,71170 ,0.81 ,1.49 ,,,,0,171,196 ,1.25 ,12.58,22.63,22.63,0,74.50 ,0,,1.84%,12.86 ,0
3850,ＮＴＴデータイントラマート,2626,26,1.0 ,2578.4,27000 ,,,33685 ,0.80 ,1.48 ,,,,0,72,82 ,2.00 ,12.29,10,10,13.7,9.73 ,0,,2.86%,13.01 ,0
4495,アイキューブドシステムズ,1970,-94,-4.6 ,1993.76,15600 ,,,19635 ,0.79 ,1.46 ,,,,1,228,260 ,3.85 ,13.56,24.69,24.69,31.1,50.00 ,0,,1.83%,14.88 ,0
5803,フジクラ,5033,459,10.0 ,5010.28,59362100 ,,,74767765 ,0.79 ,1.46 ,,,,0,51,58 ,1.04 ,49.93,16.98,16.98,0,9.69 ,18.03,,0.76%,34.67 ,0
4345,シーティーエス,812,-1,-0.1 ,806.848,55800 ,,,70315 ,0.79 ,1.46 ,,,,0,183,208 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3393,スターティアホールディングス,2890,-40,-1.4 ,2886.3,35400 ,,,45030 ,0.79 ,1.45 ,,,,0,166,188 ,1.42 ,11.5,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.33 ,0
6727,ワコム,916,3,0.3 ,919.555,532400 ,,,688215 ,0.77 ,1.42 ,,,,0,140,158 ,1.46 ,12.22,12.73,12.73,4.72,22.05 ,10.17,,2.62%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1390,30.5,2.2 ,1374.01,5222100 ,,,6751700 ,0.77 ,1.42 ,,,,0,59,67 ,1.00 ,12.97,0,0,0,#DIV/0!,89.21,,3.02%,11.46 ,利上げ
336A,ダイナミックマッププラット,880,-50,-5.4 ,895.338,405700 ,,,526020 ,0.77 ,1.42 ,,,,0,128,144 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,4115,65,1.6 ,4114.7,698000 ,,,908530 ,0.77 ,1.41 ,,,,0,57,64 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
472A,ミラティブ,433,-11,-2.5 ,428.536,77600 ,,,101480 ,0.76 ,1.41 ,,,,1,234,263 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
2326,デジタルアーツ,3660,-85,-2.3 ,3654.12,236300 ,,,310080 ,0.76 ,1.40 ,,,,0,354,397 ,2.28 ,13.02,45,45,12.3,82.80 ,11.93,,2.73%,13.44 ,0
2516,東証グロース２５０ＥＴＦ,607.9,-7.5,-1.2 ,607.387,528910 ,,,709411 ,0.75 ,1.37 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
464A,ＱＰＳホールディングス,3015,-65,-2.1 ,2986.62,2088300 ,,,2862165 ,0.73 ,1.34 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2999,-211,-6.6 ,3001.31,339500 ,,,465640 ,0.73 ,1.34 ,,,,0,25,28 ,1.00 ,27.33,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
9343,アイビス,756,-18,-2.3 ,761.353,68200 ,,,94150 ,0.72 ,1.33 ,,,,1,338,372 ,2.72 ,13.42,24.84,24.84,17.9,48.00 ,0,,1.59%,13.96 ,0
3935,エディア,626,-9,-1.4 ,626.565,51900 ,,,71780 ,0.72 ,1.33 ,,,,0,301,331 ,1.62 ,6.28,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
2410,キャリアデザインセンター,2530,-5,-0.2 ,2513.01,19200 ,,,26555 ,0.72 ,1.33 ,,,,1,132,145 ,2.52 ,10.13,9.45,9.45,15.3,49.68 ,230,,5.14%,10.93 ,0
3984,ユーザーローカル,1811,-9,-0.5 ,1800.93,114200 ,,,158320 ,0.72 ,1.33 ,,,,0,215,236 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6920,レーザーテック,42240,2990,7.6 ,41351.6,2497700 ,,,3466470 ,0.72 ,1.33 ,,,,0,138,152 ,1.00 ,52.58,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.90 ,AI
2301,学情,1550,13,0.9 ,1535.96,61700 ,,,85820 ,0.72 ,1.32 ,,,,1,241,264 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
155A,情報戦略テクノロジー,880,52,6.3 ,855.72,57500 ,,,80900 ,0.71 ,1.31 ,,,,0,67,73 ,1.09 ,16.47,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
8306,三菱ＵＦＪフィナンシャルＧ,3134,88,2.9 ,3092.4,29761100 ,,,42308465 ,0.70 ,1.30 ,,,,0,92,100 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
4980,デクセリアルズ,4625,143,3.2 ,4653.62,2432400 ,,,3475125 ,0.70 ,1.29 ,,,,0,140,152 ,1.05 ,28.16,31.3,31.3,0,10.12 ,13.42,,1.38%,24.53 ,0
6723,ルネサスエレクトロニクス,4932,477,10.7 ,4869.91,13939600 ,,,19993565 ,0.70 ,1.28 ,,,,0,56,61 ,1.00 ,22.36,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.20 ,0
6146,ディスコ,69350,5150,8.0 ,67706.7,1172500 ,,,1685635 ,0.70 ,1.28 ,,,,0,127,138 ,1.32 ,45.58,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.02 ,0
2488,ＪＴＰ,1349,-10,-0.7 ,1346.16,29400 ,,,42365 ,0.69 ,1.28 ,,,,0,88,95 ,1.52 ,10.31,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
6855,日本電子材料,7940,370,4.9 ,7777.23,668200 ,,,963130 ,0.69 ,1.28 ,,,,0,65,70 ,1.17 ,21.14,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27740,1420,5.4 ,27434.2,5918400 ,,,8588765 ,0.69 ,1.27 ,,,,1,287,310 ,3.43 ,43.21,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.67 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.377,46200 ,,,67150 ,0.69 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1629,3,0.2 ,1619.69,20700 ,,,30090 ,0.69 ,1.27 ,,,,0,113,122 ,1.01 ,10.79,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
4776,サイボウズ,2486,-171,-6.4 ,2519.61,449300 ,,,654180 ,0.69 ,1.26 ,,,,1,340,367 ,2.69 ,15.03,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.58 ,増配、自己株式取得
2353,日本駐車場開発,239,2,0.8 ,239.071,1045400 ,,,1537935 ,0.68 ,1.25 ,,,,0,244,262 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
4414,フレクト,1045,-26,-2.4 ,1054.71,21100 ,,,31465 ,0.67 ,1.24 ,,,,1,268,287 ,2.78 ,7.51,11.99,11.99,23.2,18.65 ,0,,0.00%,6.48 ,0
8789,フィンテックグローバル,124,0,0.0 ,123.888,743100 ,,,1109820 ,0.67 ,1.23 ,,,,1,766,820 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,339.903,671500 ,,,1007660 ,0.67 ,1.23 ,,,,0,113,121 ,2.42 ,9.82,8.93,8.93,22.7,-6.17 ,43.26,,2.02%,#DIV/0!,0
6574,コンヴァノ,86,-4,-4.4 ,86.1627,1583000 ,,,2383355 ,0.66 ,1.22 ,,,,0,492,525 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#DIV/0!,
6200,インソース,591,-9,-1.5 ,589.258,401500 ,,,607795 ,0.66 ,1.22 ,,,,0,636,677 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
8316,三井住友フィナンシャルＧ,6130,179,3.0 ,6066.19,9480100 ,,,14364370 ,0.66 ,1.22 ,,,,0,80,85 ,1.73 ,13.61,0,0,11,#DIV/0!,18.67,,2.94%,12.45 ,利上げ
8473,ＳＢＩホールディングス,2906,-62.5,-2.1 ,2897.15,2254900 ,,,3503495 ,0.64 ,1.19 ,,,,1,663,700 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.67 ,0
6863,ニレコ,2690,34,1.3 ,2685.12,17300 ,,,26905 ,0.64 ,1.18 ,,,,0,54,57 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
8604,野村ホールディングス,1349,24.5,1.9 ,1337.79,7154900 ,,,11196290 ,0.64 ,1.18 ,,,,0,72,76 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
9984,ソフトバンクグループ,8404,-228,-2.6 ,8385.61,52550200 ,,,82403460 ,0.64 ,1.17 ,,,,0,31,33 ,0.84 ,29.92,0,0,0,-31.86 ,5.77,,0.13%,86.34 ,0
6501,日立,5314,231,4.5 ,5283.06,9342600 ,,,14763660 ,0.63 ,1.17 ,,,,0,46,48 ,1.83 ,28.1,0,0,12.2,#DIV/0!,12.91,,1.05%,23.22 ,AIインフラ
7373,アイドマ・ホールディングス,1135,-13,-1.1 ,1126.86,83300 ,,,132605 ,0.63 ,1.16 ,,,,1,425,445 ,2.89 ,7.84,23.53,23.53,20,47.86 ,21.51,,2.64%,8.28 ,テンバガー候補
7011,三菱重工業,3608,92,2.6 ,3551.98,17517900 ,,,27948255 ,0.63 ,1.15 ,,,,0,17,18 ,2.12 ,31.9,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.82 ,0
5032,ＡＮＹＣＯＬＯＲ,2856,-17,-0.6 ,2817.15,465300 ,,,748995 ,0.62 ,1.14 ,,,,1,822,858 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.30 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1245,-116,-8.5 ,1276.85,500300 ,,,812830 ,0.62 ,1.13 ,,,,0,84,87 ,4.51 ,28.1,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4847,インテリジェントウェイブ,926,-3,-0.3 ,926.547,70200 ,,,114285 ,0.61 ,1.13 ,,,,0,59,61 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
3844,コムチュア,1338,-4,-0.3 ,1339.43,190600 ,,,310485 ,0.61 ,1.13 ,,,,0,76,79 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
1967,ヤマト,2059,0,0.0 ,2088.95,41200 ,,,67825 ,0.61 ,1.12 ,,,,0,45,47 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
6506,安川電機,7139,517,7.8 ,7020.45,3357300 ,,,5584935 ,0.60 ,1.11 ,,,,0,12,12 ,0.00 ,38.17,9.14,9.14,0,-6.79 ,5.96,,1.01%,32.43 ,フィジカルAI
7089,フォースタートアップス,1445,-30,-2.0 ,1435.45,30600 ,,,51330 ,0.60 ,1.10 ,,,,0,377,388 ,2.36 ,9.91,21.88,21.88,15.1,35.50 ,0,,0.00%,10.17 ,0
7800,アミファ,880,-30,-3.3 ,876.09,23400 ,,,39310 ,0.60 ,1.10 ,,,,1,223,229 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
4054,日本情報クリエイト,507,-2,-0.4 ,508.231,14300 ,,,24035 ,0.59 ,1.10 ,,,,0,201,207 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
6912,菊水ホールディングス,2049,49,2.5 ,2014.25,7500 ,,,12810 ,0.59 ,1.08 ,,,,0,71,73 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,1.07 ,,,,1,125,128 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,15,1.2 ,1260.18,25100 ,,,43300 ,0.58 ,1.07 ,,,,1,363,370 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
3132,マクニカホールディングス,3327,90,2.8 ,3306.56,604800 ,,,1044035 ,0.58 ,1.07 ,,,,0,12,12 ,2.00 ,18.56,4,4,15.2,-3.05 ,5.27,,2.40%,#DIV/0!,フィジカルAI
5285,ヤマックス,1214,-9,-0.7 ,1220.63,33600 ,,,58195 ,0.58 ,1.06 ,,,,0,186,190 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
5801,古河電工,53520,2610,5.1 ,54020.9,3328500 ,,,5765900 ,0.58 ,1.06 ,,,,0,43,44 ,1.00 ,45.9,0,0,0,#DIV/0!,6.28,,0.41%,37.13 ,0
4015,ペイクラウドホールディンク,466,-5,-1.1 ,463.887,20300 ,,,35570 ,0.57 ,1.05 ,,,,0,16,16 ,5.00 ,18.79,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9467,アルファポリス,1070,12,1.1 ,1056.85,82400 ,,,144740 ,0.57 ,1.05 ,,,,1,186,189 ,2.53 ,10.79,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
3778,さくらインターネット,2924,9,0.3 ,2915.54,603000 ,,,1060340 ,0.57 ,1.05 ,,,,0,2,2 ,1.00 ,137.9,0,0,0,17.69 ,2.23,,0.19%,25.96 ,赤字、AIインフラ本命
3923,ラクス,1035,-16.5,-1.6 ,1026.19,2066100 ,,,3636680 ,0.57 ,1.05 ,,,,1,889,901 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,19.85,,0.77%,15.33 ,0
6840,ＡＫＩＢＡホールディングス,1018,-78,-7.1 ,1044.17,619700 ,,,1096465 ,0.57 ,1.04 ,,,,0,42,43 ,0.95 ,11,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6947,図研,4625,-35,-0.8 ,4597.87,34000 ,,,60625 ,0.56 ,1.03 ,,,,0,59,60 ,1.76 ,17.09,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
6702,富士通,3612,-89,-2.4 ,3599.82,5778500 ,,,10339875 ,0.56 ,1.03 ,,,,0,45,45 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
9503,関西電力,2350,39.5,1.7 ,2357.14,2707000 ,,,4846015 ,0.56 ,1.03 ,,,,0,105,106 ,1.00 ,8.44,0,0,0,#DIV/0!,13.26,,3.40%,9.95 ,電力、AI
4040,南海化学,3895,-115,-2.9 ,3949.03,9300 ,,,16710 ,0.56 ,1.02 ,,,,0,98,99 ,0.92 ,6.16,10.6,10.6,0,-15.69 ,748,,1.67%,#DIV/0!,0
3038,神戸物産,2603,-19,-0.7 ,2586.34,956800 ,,,1720750 ,0.56 ,1.02 ,,,,0,36,36 ,1.19 ,19.57,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.24 ,内需、円高
6037,楽待,966,-14,-1.4 ,967.133,29400 ,,,53115 ,0.55 ,1.02 ,,,,0,445,448 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
6176,ブランジスタ,900,-8,-0.9 ,892.856,41600 ,,,75230 ,0.55 ,1.02 ,,,,1,593,596 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
7320,Ｓｏｌｖｖｙ,1613,8,0.5 ,1592.65,37300 ,,,67610 ,0.55 ,1.02 ,,,,0,352,354 ,1.02 ,11.52,25.61,25.61,0,3.85 ,7199,,1.24%,11.91 ,黒転予想
3696,セレス,1790,-95,-5.0 ,1776.59,181500 ,,,330505 ,0.55 ,1.01 ,,,,0,38,38 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,521.869,380900 ,,,696980 ,0.55 ,1.01 ,,,,0,428,429 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,171.406,354700 ,,,650455 ,0.55 ,1.00 ,,,,0,222,222 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
3968,セグエグループ,551,-9,-1.6 ,547.612,263400 ,,,487725 ,0.54 ,0.99 ,,,,0,118,118 ,0.96 ,11.77,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,805,-19,-2.3 ,803.561,88100 ,,,163255 ,0.54 ,0.99 ,,,,1,441,440 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
4062,イビデン,21835,700,3.3 ,21927.5,4887700 ,,,9110840 ,0.54 ,0.99 ,,,,0,9,9 ,1.11 ,105.1,18,18,0,18.01 ,1.74,,0.16%,66.65 ,AI
3962,チェンジホールディングス,919,-2,-0.2 ,929.174,204100 ,,,383560 ,0.53 ,0.98 ,,,,0,173,172 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.14 ,0
