コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9416,ビジョン,1069,,0.3 ,1070 ,234600 ,,,268180 ,0.87 ,1.66 ,,,,0,229,274 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2357,,1.5 ,2364 ,79600 ,,,91820 ,0.87 ,1.65 ,,,,1,219,261 ,3.95 ,16.37,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
436A,サイバーソリューションズ,1334,,1.2 ,1321 ,55900 ,,,66250 ,0.84 ,1.60 ,,,,1,479,565 ,2.82 ,17.62 ,0.88 ,0.60 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2326,デジタルアーツ,4845,,1.4 ,4849 ,87600 ,,,105065 ,0.83 ,1.58 ,,,,0,227,267 ,2.31 ,17.25 ,1.35 ,0.63 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,51010,,0.2 ,50126 ,2378300 ,,,2880760 ,0.83 ,1.57 ,,,,1,648,758 ,4.71 ,32.09 ,0.54 ,0.98 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6976,太陽誘電,9254,,6.2 ,9110 ,21865100 ,,,26777985 ,0.82 ,1.55 ,,,,0,24,28 ,4.33 ,42.25 ,0.85 ,0.36 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
6920,レーザーテック,35850,,4.0 ,35571 ,2168700 ,,,2842140 ,0.76 ,1.45 ,,,,1,509,577 ,3.49 ,35.70 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4373,シンプレクスＨＤ,1160,,0.2 ,1174 ,981200 ,,,1336190 ,0.73 ,1.39 ,,,,0,186,208 ,2.22 ,20.78 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
9090,ＡＺ－ＣＯＭ丸和ホールディ,906,,0.1 ,909 ,328000 ,,,446915 ,0.73 ,1.39 ,,,,0,27,30 ,1.96 ,14.68,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
7011,三菱重工業,3638,,-3.3 ,3670 ,10478400 ,,,14384170 ,0.73 ,1.38 ,,,,0,12,13 ,1.75 ,32.16 ,3.72 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6946,日本アビオニクス,6330,,-2.0 ,6468 ,127900 ,,,176080 ,0.73 ,1.38 ,,,,0,78,87 ,1.71 ,22.29,2.12 ,0.36 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6947,図研,4880,,0.6 ,4854 ,33000 ,,,46365 ,0.71 ,1.35 ,,,,0,53,59 ,2.32 ,18.04 ,1.28 ,0.25 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8316,三井住友フィナンシャルＧ,6854,,-2.5 ,6915 ,7796300 ,,,11049125 ,0.71 ,1.34 ,,,,0,54,59 ,1.61 ,14.12 ,1.54 ,0.24 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
3088,マツキヨココカラ＆カンパニー,2548,,-0.5 ,2569 ,1092000 ,,,1558440 ,0.70 ,1.33 ,,,,0,9,10 ,1.22 ,16.67,5.44 ,0.09 ,11.16 ,7.54 ,3.06 ,6.63 ,,0.82,
8306,三菱ＵＦＪフィナンシャルＧ,3664,,-1.5 ,3694 ,25558000 ,,,36951240 ,0.69 ,1.31 ,,,,1,165,180 ,2.85 ,14.72 ,0.53 ,0.30 ,12.57 ,20.97 ,27.72 ,39.10 ,,12.07,
9692,シーイーシー,2200,,-0.1 ,2203 ,95700 ,,,138400 ,0.69 ,1.31 ,,,,0,66,72 ,2.27 ,11.30 ,0.85 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6080,Ｍ＆Ａキャピタルパートナー,4215,,3.4 ,4142 ,54900 ,,,81680 ,0.67 ,1.28 ,,,,1,680,736 ,4.84 ,17.39 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
6981,村田製作所,7466,,4.2 ,7355 ,14070700 ,,,21200000 ,0.66 ,1.26 ,,,,0,77,83 ,3.61 ,38.32 ,1.10 ,0.80 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
4420,イーソル,819,,-0.1 ,819 ,302200 ,,,456915 ,0.66 ,1.26 ,,,,0,18,19 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
1357,ＮＦ日経ダブインバ,2934,,-0.7 ,2946 ,4884656 ,,,7412415 ,0.66 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8362,,4.5 ,8237 ,4975800 ,,,7699670 ,0.65 ,1.23 ,,,,1,142,152 ,3.05 ,35.16 ,1.16 ,0.84 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3038,神戸物産,3183,,0.5 ,3181 ,1464800 ,,,2269695 ,0.65 ,1.22 ,,,,0,16,17 ,1.75 ,22.99 ,2.96 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
9434,ソフトバンク,252.4,,0.6 ,251 ,45259500 ,,,71849500 ,0.63 ,1.20 ,,,,0,38,40 ,1.39 ,19.56 ,3.39 ,0.17 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.63,
5802,住友電工,2014,,0.3 ,2006 ,11176800 ,,,17824605 ,0.63 ,1.19 ,,,,0,11,12 ,1.09 ,17.74 ,10.91 ,0.13 ,12.85 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
3661,エムアップホールディングス,798,,-1.4 ,810 ,337400 ,,,538715 ,0.63 ,1.19 ,,,,1,198,209 ,2.59 ,16.08 ,1.01 ,0.18 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
1570,ＮＦ日経レバ,64290,,0.6 ,63946 ,1452008 ,,,2329783 ,0.62 ,1.18 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
3935,エディア,724,,-0.1 ,727 ,23800 ,,,39140 ,0.61 ,1.15 ,,,,1,264,276 ,2.97 ,6.95 ,0.29 ,0.10 ,38.13 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6644,大崎電気,1457,,0.3 ,1441 ,178300 ,,,296640 ,0.60 ,1.14 ,,,,0,42,44 ,2.86 ,13.17 ,0.55 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
8604,野村ホールディングス,1637,,-2.3 ,1652 ,5241900 ,,,8979900 ,0.58 ,1.11 ,,,,0,12,12 ,1.00 ,12.72 ,32.70 ,0.11 ,10.06 ,10.88 ,0.39 ,4.99 ,,13.06,
3046,ジンズホールディングス,5890,,2.3 ,5913 ,168800 ,,,293665 ,0.57 ,1.09 ,,,,1,158,162 ,2.63 ,15.99 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
7974,任天堂,8145,,-1.5 ,8243 ,4741700 ,,,8267490 ,0.57 ,1.09 ,,,,0,91,93 ,3.12 ,25.38 ,1.01 ,0.45 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
8410,セブン銀行,345.1,,-0.1 ,347 ,2385300 ,,,4177830 ,0.57 ,1.08 ,,,,0,59,60 ,1.00 ,20.18 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
4062,イビデン,19430,,1.5 ,19268 ,4371800 ,,,7741435 ,0.56 ,1.07 ,,,,1,186,190 ,4.73 ,65.37 ,0.62 ,1.32 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
4443,Ｓａｎｓａｎ,2083,,-1.3 ,2106 ,715100 ,,,1290475 ,0.55 ,1.05 ,,,,1,576,585 ,4.70 ,28.07,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
6526,ソシオネクスト,1909,,2.6 ,1883 ,3190800 ,,,5758635 ,0.55 ,1.05 ,,,,0,6,6 ,2.17 ,33.48 ,2.59 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
6098,リクルートホールディングス,16745,,1.6 ,16818 ,2311500 ,,,4189905 ,0.55 ,1.05 ,,,,1,580,588 ,4.80 ,30.73 ,0.62 ,0.67 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
4396,システムサポートホールディン,1370,,1.3 ,1358 ,52200 ,,,94905 ,0.55 ,1.04 ,,,,0,111,112 ,2.23 ,13.07 ,0.88 ,0.09 ,29.99 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
8303,ＳＢＩ新生銀行,1606,,-1.5 ,1608 ,1482500 ,,,2700925 ,0.55 ,1.04 ,,,,0,35,35 ,1.97 ,14.99 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
5032,ＡＮＹＣＯＬＯＲ,3200,,-1.2 ,3234 ,374200 ,,,683750 ,0.55 ,1.04 ,,,,0,347,351 ,1.91 ,13.99 ,1.77 ,0.35 ,50.82 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
5801,古河電工,3771,,-1.9 ,3752 ,13908500 ,,,25570980 ,0.54 ,1.03 ,,,,0,117,118 ,3.74 ,23.68 ,0.49 ,0.20 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
4274,細谷火工,1098,,-1.7 ,1097 ,76600 ,,,140895 ,0.54 ,1.03 ,,,,0,10,10 ,1.20 ,19.96,8.64 ,0.21 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
8136,サンリオ,1214,,-1.8 ,1225 ,10208300 ,,,18778900 ,0.54 ,1.03 ,,,,1,869,877 ,4.89 ,23.07 ,0.51 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
7189,西日本フィナンシャルＨＤ,4892,,-1.6 ,4907 ,221300 ,,,408170 ,0.54 ,1.03 ,,,,0,88,89 ,2.16 ,14.19 ,0.82 ,0.29 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.76,
285A,キオクシアホールディングス,51790,,2.4 ,51619 ,18133700 ,,,33607710 ,0.54 ,1.02 ,,,,1,19173,19311 ,3.88 ,5.56 ,0.01 ,1.22 ,363.49 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
4259,エクサウィザーズ,882,,4.8 ,863 ,707300 ,,,1325275 ,0.53 ,1.01 ,,,,1,132,133 ,4.34 ,52.50 ,1.18 ,0.71 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
6273,ＳＭＣ,67140,,-0.4 ,66842 ,134200 ,,,255960 ,0.52 ,1.00 ,,,,0,42,42 ,2.00 ,22.67,1.52 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,14.51,
4377,ワンキャリア,2324,,0.2 ,2315 ,41000 ,,,78485 ,0.52 ,0.99 ,,,,1,618,616 ,4.65 ,19.46 ,0.48 ,0.57 ,32.43 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
200A,ＮＦ日経半導体株,4132,,0.8 ,4108 ,994318 ,,,1914351 ,0.52 ,0.99 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6857,アドバンテスト,30860,,-0.7 ,30836 ,4473200 ,,,8666560 ,0.52 ,0.98 ,,,,1,935,929 ,2.98 ,33.75 ,1.31 ,2.00 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6622,ダイヘン,11910,,0.2 ,11893 ,83500 ,,,164730 ,0.51 ,0.96 ,,,,0,62,61 ,2.92 ,17.03 ,0.52 ,0.12 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
1803,清水建設,2323,,-2.3 ,2337 ,1520800 ,,,3010405 ,0.51 ,0.96 ,,,,0,75,74 ,2.92 ,9.52,0.33 ,0.08 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
472A,ミラティブ,557,,1.8 ,555 ,101800 ,,,202390 ,0.50 ,0.95 ,,,,1,212,209 ,5.42 ,9.85 ,0.05 ,0.13 ,24.06 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8766,東京海上ＨＤ,8102,,-1.2 ,8152 ,2663400 ,,,5313530 ,0.50 ,0.95 ,,,,0,105,103 ,4.34 ,18.43 ,0.29 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
4477,ＢＡＳＥ,338,,0.6 ,338 ,615600 ,,,1229485 ,0.50 ,0.95 ,,,,0,35,34 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6752,パナソニックホールディンク,4246,,2.0 ,4201 ,3777300 ,,,7622695 ,0.50 ,0.94 ,,,,0,46,45 ,4.46 ,21.31,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19130,,3.6 ,18780 ,57100 ,,,115925 ,0.49 ,0.93 ,,,,0,252,247 ,2.45 ,23.93 ,1.45 ,0.73 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6503,三菱電機,5059,,-1.2 ,5060 ,2705500 ,,,5507645 ,0.49 ,0.93 ,,,,0,78,76 ,4.09 ,20.02 ,0.43 ,0.18 ,11.49 ,10.21 ,46.22 ,51.49 ,,32.1,
3077,ホリイフードサービス,1267,,-0.1 ,1285 ,11900 ,,,24255 ,0.49 ,0.93 ,,,,1,240,235 ,4.27 ,13.83 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5016,ＪＸ金属,3679,,1.7 ,3660 ,8612500 ,,,17617645 ,0.49 ,0.93 ,,,,0,62,61 ,1.42 ,21.07 ,2.46 ,0.40 ,22.21 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6544,ジャパンエレベーターＳＨＤ,1514,,1.4 ,1511 ,320700 ,,,657385 ,0.49 ,0.93 ,,,,0,142,139 ,2.21 ,30.63,1.68 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,4.29,
6627,テラプローブ,10260,,-1.1 ,10276 ,57000 ,,,118610 ,0.48 ,0.91 ,,,,1,238,232 ,3.97 ,15.55 ,0.25 ,0.23 ,14.02 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,3520,,2.5 ,3486 ,139400 ,,,291885 ,0.48 ,0.91 ,,,,0,14,14 ,1.50 ,15.39 ,1.88 ,0.12 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
6501,日立,5208,,-2.2 ,5258 ,4397400 ,,,9471610 ,0.46 ,0.88 ,,,,0,23,22 ,1.70 ,24.67 ,2.47 ,0.22 ,14.43 ,11.89 ,10.00 ,14.72 ,,7.71,
3697,ＳＨＩＦＴ,870.8,,-1.6 ,876 ,2212600 ,,,4771960 ,0.46 ,0.88 ,,,,0,52,50 ,2.56 ,30.87 ,1.50 ,0.18 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
7743,シード,792,,0.0 ,792 ,222700 ,,,481620 ,0.46 ,0.88 ,,,,0,28,27 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
8011,三陽商会,1354,,-3.2 ,1370 ,66800 ,,,144870 ,0.46 ,0.88 ,,,,0,38,37 ,4.71 ,6.22,0.10 ,0.07 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
3093,トレジャー・ファクトリー,1890,,-0.3 ,1896 ,75800 ,,,169020 ,0.45 ,0.85 ,,,,0,83,79 ,1.69 ,12.48,1.08 ,0.09 ,27.80 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
8058,三菱商事,4911,,-1.6 ,4924 ,3299600 ,,,7589265 ,0.43 ,0.83 ,,,,0,3,3 ,1.00 ,15.24 ,45.57 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
7203,トヨタ自動車,3016,,-0.3 ,3024 ,10229100 ,,,23529170 ,0.43 ,0.83 ,,,,0,39,37 ,1.05 ,9.87 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6146,ディスコ,51410,,0.0 ,51227 ,587900 ,,,1355455 ,0.43 ,0.82 ,,,,1,371,351 ,3.52 ,33.80 ,1.13 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
6804,ホシデン,2508,,0.5 ,2514 ,93500 ,,,217205 ,0.43 ,0.82 ,,,,0,25,24 ,1.00 ,9.14 ,,0.03 ,8.97 ,4.13 ,-6.25 ,-8.99 ,,8.93,
6758,ソニーグループ,3727,,-1.6 ,3766 ,5983100 ,,,13908825 ,0.43 ,0.82 ,,,,0,38,36 ,1.71 ,17.99 ,1.74 ,0.18 ,15.06 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
7735,ＳＣＲＥＥＮホールディングス,12255,,1.2 ,12138 ,807200 ,,,1879450 ,0.43 ,0.82 ,,,,1,182,172 ,2.87 ,20.15,0.90 ,0.39 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
2516,東証グロース２５０ＥＴＦ,626.5,,0.3 ,624 ,201920 ,,,470794 ,0.43 ,0.81 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6506,安川電機,4327,,0.7 ,4316 ,1556500 ,,,3629125 ,0.43 ,0.81 ,,,,0,38,36 ,2.68 ,23.87 ,0.89 ,0.21 ,9.72 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
8057,内田洋行,2230,,1.1 ,2217 ,78900 ,,,184520 ,0.43 ,0.81 ,,,,0,30,28 ,2.73 ,10.47 ,0.40 ,0.03 ,12.23 ,3.66 ,26.23 ,51.12 ,,1.3,
6590,芝浦メカトロニクス,3695,,1.5 ,3631 ,556100 ,,,1302300 ,0.43 ,0.81 ,,,,0,38,36 ,1.39 ,20.38 ,4.45 ,0.29 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,23.46,
6071,ＩＢＪ,899,,1.5 ,889 ,144300 ,,,337945 ,0.43 ,0.81 ,,,,0,107,101 ,1.70 ,12.86 ,1.06 ,0.19 ,24.11 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.01,
4369,トリケミカル,2932,,2.0 ,2897 ,245700 ,,,580995 ,0.42 ,0.80 ,,,,0,42,40 ,1.17 ,14.50 ,8.56 ,0.40 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
6861,キーエンス,75770,,-0.3 ,75880 ,217600 ,,,514625 ,0.42 ,0.80 ,,,,0,125,118 ,2.13 ,33.22 ,2.19 ,1.58 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
6327,北川精機,2876,,2.9 ,2821 ,163900 ,,,389845 ,0.42 ,0.80 ,,,,0,69,65 ,3.81 ,28.99,0.80 ,0.39 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
7456,松田産業,6910,,1.5 ,6879 ,56300 ,,,134320 ,0.42 ,0.80 ,,,,0,44,41 ,2.61 ,8.66,0.32 ,0.03 ,17.32 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
7013,ＩＨＩ,2664,,-2.2 ,2689 ,4905700 ,,,11758310 ,0.42 ,0.79 ,,,,1,246,231 ,3.73 ,15.38 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5020,ＥＮＥＯＳホールディングス,1414,,-1.7 ,1415 ,3462800 ,,,8303955 ,0.42 ,0.79 ,,,,0,31,29 ,3.90 ,7.80 ,0.13 ,0.03 ,14.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
5805,ＳＷＣＣ,13030,,2.1 ,12908 ,143700 ,,,345715 ,0.42 ,0.79 ,,,,0,104,97 ,2.38 ,16.22 ,0.78 ,0.14 ,24.17 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6083,ＥＲＩホールディングス,1599,,2.6 ,1588 ,15200 ,,,36650 ,0.41 ,0.79 ,,,,0,182,170 ,1.77 ,10.94 ,1.40 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
4026,神島化学,1536,,-0.3 ,1532 ,31400 ,,,75860 ,0.41 ,0.79 ,,,,0,62,58 ,3.76 ,9.84 ,0.20 ,0.05 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
9432,ＮＴＴ,177,,-0.7 ,177 ,89337700 ,,,##########,0.41 ,0.78 ,,,,0,77,72 ,0.84 ,14.50 ,,0.11 ,10.21 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
6323,ローツェ,3463,,2.3 ,3410 ,518000 ,,,1259170 ,0.41 ,0.78 ,,,,1,175,163 ,2.78 ,21.6,0.98 ,0.47 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
6963,ローム,4496,,1.3 ,4426 ,1275500 ,,,3102695 ,0.41 ,0.78 ,,,,0,24,22 ,4.42 ,44.51,0.19 ,0.38 ,5.12 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
2897,日清食品ＨＤ,2997,,-0.3 ,3028 ,486300 ,,,1202860 ,0.40 ,0.77 ,,,,0,10,9 ,1.50 ,18.43 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
7047,ポート,2184,,2.1 ,2175 ,65600 ,,,162605 ,0.40 ,0.77 ,,,,1,289,269 ,3.12 ,8.65 ,0.26 ,0.11 ,31.33 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
421A,ムービン・ストラテジック・キ,3815,,4.1 ,3771 ,32900 ,,,81575 ,0.40 ,0.77 ,,,,1,1267,1178 ,5.42 ,16.34 ,0.32 ,0.85 ,41.43 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
