コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6574,コンヴァノ,112,-4,-3.5 ,113.408,970600 ,970600 ,,1241210 ,0.78 ,1.30 ,,,,1,408,381 ,14.54,4.3,0,1
9501,東京電力ＨＤ,642.8,8.3,1.3 ,645.329,50720100 ,50720100 ,,67934650 ,0.75 ,1.24 ,,,,0,3,3 ,0,0.51,30.6,0
1605,ＩＮＰＥＸ,4713,-179,-3.7 ,4803.83,10646600 ,10646600 ,,14829915 ,0.72 ,1.19 ,,,,0,105,96 ,16.6,1.15,7.93,108
2301,学情,1604,-1,-0.1 ,1607.04,96600 ,96600 ,,134955 ,0.72 ,1.19 ,,,,1,234,214 ,8.68,1.44,25.28,75
5713,住友鉱山,8935,-315,-3.4 ,8927.38,3783500 ,3783500 ,,5290930 ,0.72 ,1.19 ,,,,0,45,41 ,17.26,1.33,7.03,183
215A,タイミー,1312,11,0.9 ,1329.6,1692500 ,1692500 ,,2382040 ,0.71 ,1.18 ,,,,0,43,39 ,45.71,9.06,1.61,0
8058,三菱商事,5331,-338,-6.0 ,5452.79,9332500 ,9332500 ,,13197585 ,0.71 ,1.18 ,,,,0,3,3 ,27.19,2.25,1.62,110
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.17 ,,,,1,519,473 ,2.35,0.73,0,60
6526,ソシオネクスト,1892.5,-15,-0.8 ,1906.04,3628400 ,3628400 ,,5216835 ,0.70 ,1.16 ,,,,0,4,4 ,43.1,2.55,13.26,50
4063,信越化学,6272,55,0.9 ,6286.3,7144800 ,7144800 ,,10483790 ,0.68 ,1.13 ,,,,0,60,54 ,24.77,2.78,5.23,106
9984,ソフトバンクグループ,3587,-105,-2.8 ,3584.84,31207900 ,31207900 ,,46635470 ,0.67 ,1.11 ,,,,0,548,494 ,3.65,1.45,13.03,11
5016,ＪＸ金属,3335,-249,-7.0 ,3384.73,27683500 ,27683500 ,,41774600 ,0.66 ,1.10 ,,,,0,41,37 ,33.21,4.9,9.72,27
7011,三菱重工業,4240,-178,-4.0 ,4261.83,16861700 ,16861700 ,,26442025 ,0.64 ,1.06 ,,,,0,7,6 ,54.78,5.71,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2920,-16,-0.5 ,2927.9,98200 ,98200 ,,154965 ,0.63 ,1.05 ,,,,1,248,221 ,12.82,2.14,3.85,68.34
4062,イビデン,7433,-343,-4.4 ,7454.76,3944200 ,3944200 ,,6268450 ,0.63 ,1.05 ,,,,0,9,8 ,56.09,3.95,5.27,25
7089,フォースタートアップス,1145,5,0.4 ,1145.47,26400 ,26400 ,,42155 ,0.63 ,1.04 ,,,,1,275,244 ,10.54,3.12,0,0
6954,ファナック,5333,-153,-2.8 ,5362.23,2936600 ,2936600 ,,4750655 ,0.62 ,1.03 ,,,,0,29,26 ,31.5,2.81,7.58,101.58
5802,住友電工,8475,-525,-5.8 ,8583.81,5482200 ,5482200 ,,9034355 ,0.61 ,1.01 ,,,,0,26,23 ,20.4,2.78,17.37,118
6723,ルネサスエレクトロニクス,2161.5,-83,-3.7 ,2165.5,6437100 ,6437100 ,,10866595 ,0.59 ,0.99 ,,,,0,127,111 ,9.79,1.6,6.66,28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5016,-168,-3.2 ,5018.39,2281200 ,2281200 ,,3875340 ,0.59 ,0.98 ,,,,0,27,24 ,41.97,5.62,4.66,36
7013,ＩＨＩ,3159,-149,-4.5 ,3181.88,9990700 ,9990700 ,,17073310 ,0.59 ,0.97 ,,,,0,42,37 ,26.79,6.19,12.74,20
1662,石油資源開発,2599,-95,-3.5 ,2638.81,2968700 ,2968700 ,,5127870 ,0.58 ,0.96 ,,,,0,31,27 ,14.78,1.22,20.22,40
4755,楽天グループ,723.1,0.2,0.0 ,728.296,8884500 ,8884500 ,,15442985 ,0.58 ,0.96 ,,,,0,2,2 ,0,1.58,34.24,0
6503,三菱電機,4996,-46,-0.9 ,4998.23,3589300 ,3589300 ,,6513155 ,0.55 ,0.92 ,,,,0,11,10 ,28.4,2.53,14.74,55
2516,東証グロース２５０ＥＴＦ,553.8,-8,-1.4 ,556.351,509760 ,509760 ,,925887 ,0.55 ,0.92 ,,,,0,100,87 ,0,0,2.11,0
3697,ＳＨＩＦＴ,639.2,24.4,4.0 ,643.112,4288000 ,4288000 ,,7905040 ,0.54 ,0.90 ,,,,1,126,109 ,14.83,4.14,22.54,0
4776,サイボウズ,2078,34,1.7 ,2088.69,351500 ,351500 ,,654465 ,0.54 ,0.89 ,,,,0,403,347 ,12.91,5.39,10.93,50
268A,リガク・ホールディングス,2026,-158,-7.2 ,2078.66,2189200 ,2189200 ,,4076235 ,0.54 ,0.89 ,,,,0,37,32 ,36.7,5.18,83.87,19
8306,三菱ＵＦＪフィナンシャルＧ,2620,-1,0.0 ,2619.35,24902200 ,24902200 ,,47023765 ,0.53 ,0.88 ,,,,0,55,47 ,13.88,1.42,16.49,74
9434,ソフトバンク,213.9,1,0.5 ,214.125,42589400 ,42589400 ,,81304900 ,0.52 ,0.87 ,,,,0,82,70 ,18.76,3.94,29.2,8.6
4005,住友化学,502.8,-9,-1.8 ,504.044,9491400 ,9491400 ,,18235885 ,0.52 ,0.87 ,,,,0,17,15 ,13.44,0.85,14.79,13.5
8473,ＳＢＩホールディングス,2875,9,0.3 ,2883.67,2613100 ,2613100 ,,5088690 ,0.51 ,0.85 ,,,,0,815,696 ,6.19,1.25,47.33,95
3923,ラクス,743.6,8.1,1.1 ,742.835,1786900 ,1786900 ,,3538400 ,0.51 ,0.84 ,,,,1,310,264 ,21.74,10.97,10.87,3.4
6752,パナソニックホールディンク,2581.5,-18.5,-0.7 ,2586.57,4654600 ,4654600 ,,9269400 ,0.50 ,0.84 ,,,,0,4,3 ,25.11,1.25,1.27,40
421A,ムービン・ストラテジック・キ,2013,42,2.1 ,2010.45,35100 ,35100 ,,69955 ,0.50 ,0.83 ,,,,1,1080,919 ,9.82,4.55,933.67,0
339A,プログレス・テクノロジース,1354,-39,-2.8 ,1363.59,16700 ,16700 ,,33665 ,0.50 ,0.82 ,,,,1,280,238 ,9.54,1.93,0,30
7003,三井Ｅ＆Ｓ,5620,-193,-3.3 ,5644.98,2868400 ,2868400 ,,5792140 ,0.50 ,0.82 ,,,,0,48,41 ,17.88,2.97,8.65,50
8316,三井住友フィナンシャルＧ,5074,21,0.4 ,5062.63,7960900 ,7960900 ,,16123565 ,0.49 ,0.82 ,,,,0,84,71 ,12.33,1.28,22.84,157
4506,住友ファーマ,2081,-26,-1.2 ,2088.91,5797200 ,5797200 ,,11842385 ,0.49 ,0.81 ,,,,1,570,483 ,8.1,3.11,60.58,0
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.80 ,,,,1,129,109 ,10.04,2.76,106.42,125
8031,三井物産,6018,-271,-4.3 ,6108.64,4753500 ,4753500 ,,9990235 ,0.48 ,0.79 ,,,,0,7,6 ,20.8,2.15,1.48,115
7203,トヨタ自動車,3180,-44,-1.4 ,3202.11,11673900 ,11673900 ,,24550775 ,0.48 ,0.79 ,,,,0,33,28 ,11.29,1.1,4.01,95
7532,パンパシフィックＨＤ,990.4,-1.5,-0.2 ,995.634,4728200 ,4728200 ,,10047835 ,0.47 ,0.78 ,,,,0,21,18 ,27.66,4.51,2.01,8.5
9104,商船三井,6546,-217,-3.2 ,6649.22,3351300 ,3351300 ,,7329930 ,0.46 ,0.76 ,,,,0,24,20 ,11.24,0.87,2.06,200
3498,霞ヶ関キャピタル,6290,30,0.5 ,6273.84,169100 ,169100 ,,370390 ,0.46 ,0.76 ,,,,1,347,290 ,9.35,3.43,14.91,165
7595,アルゴグラフィックス,1440,-10,-0.7 ,1448.73,111400 ,111400 ,,244210 ,0.46 ,0.76 ,,,,1,604,505 ,5.26,2.29,3.2,80
7047,ポート,2191,-2,-0.1 ,2210.32,57600 ,57600 ,,126505 ,0.46 ,0.76 ,,,,1,185,155 ,10.76,3.03,523.67,12
4661,オリエンタルランド,2704.5,67,2.5 ,2706.04,2203200 ,2203200 ,,4839320 ,0.46 ,0.76 ,,,,0,39,33 ,35.67,4.31,2.07,14
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.76 ,,,,0,1,1 ,140.12,5.24,13.32,0
9107,川崎汽船,2616.5,-39.5,-1.5 ,2629.82,4509200 ,4509200 ,,9926965 ,0.45 ,0.76 ,,,,0,20,17 ,14.38,0.98,1.33,120
6861,キーエンス,55180,-190,-0.3 ,55125.9,338000 ,338000 ,,751580 ,0.45 ,0.75 ,,,,0,109,91 ,31.12,4.08,3.03,550
2353,日本駐車場開発,268,-1,-0.4 ,269.355,705500 ,705500 ,,1591800 ,0.44 ,0.74 ,,,,1,209,174 ,14.97,4.49,12.09,9
5401,日本製鉄,577.7,3,0.5 ,577.688,15006800 ,15006800 ,,35258060 ,0.43 ,0.71 ,,,,0,26,22 ,0,0.58,4.67,24
6981,村田製作所,3410,-124,-3.5 ,3436.81,3658700 ,3658700 ,,8703740 ,0.42 ,0.70 ,,,,0,23,19 ,28.2,2.4,8.28,60
8411,みずほフィナンシャルＧ,6114,-21,-0.3 ,6116.83,4688800 ,4688800 ,,11169370 ,0.42 ,0.70 ,,,,0,82,68 ,12.96,1.38,11.61,145
8001,伊藤忠,1971,-24,-1.2 ,1972.85,6845400 ,6845400 ,,16439180 ,0.42 ,0.69 ,,,,0,23,19 ,15.32,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.924,357600 ,357600 ,,862870 ,0.41 ,0.69 ,,,,1,214,176 ,14.79,5.41,11.98,12.5
6758,ソニーグループ,3244,56,1.8 ,3236.06,8603400 ,8603400 ,,21147455 ,0.41 ,0.68 ,,,,0,56,46 ,17.05,2.61,71.3,24.58
3496,アズーム,4450,70,1.6 ,4458.82,32700 ,32700 ,,81915 ,0.40 ,0.66 ,,,,1,120,98 ,24.81,8,1550,126
3350,メタプラネット,297,-3,-1.0 ,297.919,11844400 ,11844400 ,,29858820 ,0.40 ,0.66 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4485,-48,-1.1 ,4501.06,5938600 ,5938600 ,,15078050 ,0.39 ,0.65 ,,,,0,26,21 ,26.61,3.32,22.74,45
4222,児玉化学,993,-27,-2.7 ,1005.57,204200 ,204200 ,,525390 ,0.39 ,0.65 ,,,,1,1111,907 ,0.67,0.57,0,10
3479,ティーケーピー,1817,-2,-0.1 ,1825.77,48100 ,48100 ,,129500 ,0.37 ,0.62 ,,,,1,176,143 ,6.64,1.76,2.76,0
6538,ディスラプターズ,239,-4,-1.7 ,240.784,31000 ,31000 ,,85480 ,0.36 ,0.60 ,,,,1,200,162 ,8.72,2.14,104.31,7
6762,ＴＤＫ,1957.5,-42.5,-2.1 ,1962.7,4434500 ,4434500 ,,12379790 ,0.36 ,0.60 ,,,,0,27,22 ,19.55,1.94,14.69,34
4691,ワシントンホテル,1333,-13,-1.0 ,1335.9,20500 ,20500 ,,57380 ,0.36 ,0.59 ,,,,1,385,311 ,5.45,1.47,0,40
8789,フィンテックグローバル,121,-1,-0.8 ,121.466,642700 ,642700 ,,1814450 ,0.35 ,0.59 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.56 ,,,,1,302,242 ,16.66,5.2,2.01,9
4188,三菱ケミカルグループ,901.4,-4.1,-0.5 ,900.827,2958400 ,2958400 ,,8826245 ,0.34 ,0.56 ,,,,0,1,1 ,26.05,0.67,10.06,32
7974,任天堂,8842,-57,-0.6 ,8928.5,4225500 ,4225500 ,,12862475 ,0.33 ,0.55 ,,,,0,49,39 ,24.86,3.65,14.55,181
9467,アルファポリス,1148,11,1.0 ,1155.05,40800 ,40800 ,,130555 ,0.31 ,0.52 ,,,,1,142,113 ,13.34,2.32,31.68,24
6378,木村化工機,1510,-97,-6.0 ,1526.88,812400 ,812400 ,,2634815 ,0.31 ,0.51 ,,,,0,30,24 ,15.97,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,14900 ,14900 ,,50675 ,0.29 ,0.49 ,,,,1,899,709 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2909.46,478000 ,478000 ,,1635990 ,0.29 ,0.49 ,,,,1,808,636 ,12.26,6.4,39.5,75
9416,ビジョン,1140,0,0.0 ,1144.7,105400 ,105400 ,,385300 ,0.27 ,0.45 ,,,,1,178,139 ,11,2.68,66.29,51
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.44 ,,,,1,196,153 ,12.31,2.28,0,12
9552,クオンツ総研ホールディンク,583,7,1.2 ,585.959,147800 ,147800 ,,571075 ,0.26 ,0.43 ,,,,1,756,588 ,10.5,6.17,9.19,5
6176,ブランジスタ,831,7,0.9 ,835.791,58500 ,58500 ,,249375 ,0.23 ,0.39 ,,,,1,638,491 ,6.01,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.33 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,437,3,0.7 ,437.114,18500 ,18500 ,,157015 ,0.12 ,0.20 ,,,,1,230,169 ,14.81,4.85,0,0
6356,日本ギア工業,1338,-63,-4.5 ,1358.43,742500 ,742500 ,,7595905 ,0.10 ,0.16 ,,,,0,96,70 ,12.86,1.44,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:18:27,,,,,,,,,,,,,,,,,,,,,
