コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
247A,ＡＩロボティクス,769,65,9.2 ,740.47,1210100 ,,,1551310 ,0.78 ,1.86 ,,,,0,1037,1303 ,1.00 ,8.92,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
500A,ＴＯブックス,2803,-75,-2.6 ,2823.43,16000 ,,,20885 ,0.77 ,1.82 ,,,,0,179,223 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2884,-67,-2.3 ,2927.32,81000 ,,,107835 ,0.75 ,1.79 ,,,,0,311,384 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3733,96700 ,,,130270 ,0.74 ,1.77 ,,,,0,17,21 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6298,ワイエイシイホールディングス,1506,40,2.7 ,1523.98,323000 ,,,438535 ,0.74 ,1.75 ,,,,0,42,51 ,3.88 ,13.21,9.43,9.43,50.8,-23.17 ,72.2,,2.99%,14.70 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28780,2060,7.7 ,29165.3,135800 ,,,186825 ,0.73 ,1.73 ,,,,0,127,155 ,1.88 ,38.46,31,31,9.09,33.49 ,0,,0.80%,#####,#####
8035,東京エレクトロン,74900,-1180,-1.6 ,75998.8,3221400 ,,,4466360 ,0.72 ,1.72 ,,,,0,85,103 ,1.08 ,50.47,25.96,25.96,0,17.67 ,2.11,,1.00%,48.45 ,#####
7373,アイドマ・ホールディングス,1143,-37,-3.1 ,1167.01,57300 ,,,85555 ,0.67 ,1.59 ,,,,0,358,422 ,1.00 ,7.89,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
6840,ＡＫＩＢＡホールディングス,891,60,7.2 ,877.34,566400 ,,,848245 ,0.67 ,1.59 ,,,,0,48,56 ,0.94 ,9.63,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
212A,フィットイージー,2629,-89,-3.3 ,2654.69,109900 ,,,164600 ,0.67 ,1.59 ,,,,1,265,312 ,4.94 ,17.55,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.75 ,15.51 
5578,ＡＲアドバンストテクノロジ,868,-30,-3.3 ,883.005,18400 ,,,27565 ,0.67 ,1.59 ,,,,0,93,109 ,4.77 ,11.66,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6627,テラプローブ,12970,160,1.3 ,12898.5,87900 ,,,133660 ,0.66 ,1.56 ,,,,0,86,101 ,3.86 ,19.03,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.08 ,20.07 
4062,イビデン,25335,-380,-1.5 ,25932,5685700 ,,,8653815 ,0.66 ,1.56 ,,,,0,8,9 ,1.00 ,122,18,18,0,18.01 ,2.93,,0.14%,77.33 ,#####
155A,情報戦略テクノロジー,897,11,1.2 ,898.91,36700 ,,,56680 ,0.65 ,1.54 ,,,,0,66,77 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
9237,笑美面,744,-1,-0.1 ,739.087,25400 ,,,39260 ,0.65 ,1.54 ,,,,0,53,62 ,5.19 ,17.02,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
7740,タムロン,1269,24,1.9 ,1248.25,364100 ,,,571535 ,0.64 ,1.52 ,,,,0,109,126 ,2.40 ,14.92,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.67 ,#####
1570,ＮＦ日経レバ,82530,330,0.4 ,83324.2,2461929 ,,,3879700 ,0.63 ,1.51 ,,,,,100,115 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4565,145,3.3 ,4589.28,471200 ,,,743275 ,0.63 ,1.51 ,,,,0,69,80 ,3.51 ,29.09,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
1357,ＮＦ日経ダブインバ,2515,-11,-0.4 ,2490.58,6657011 ,,,10722891 ,0.62 ,1.48 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.816,151911600 ,,,245059675 ,0.62 ,1.47 ,,,,0,52,59 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
5885,ジーデップ・アドバンス,2945,-160,-5.2 ,2998.99,35100 ,,,56835 ,0.62 ,1.47 ,,,,0,96,110 ,5.14 ,20.49,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.49 ,#####
6857,アドバンテスト,31410,1110,3.7 ,31533.7,5105500 ,,,8580690 ,0.59 ,1.42 ,,,,1,254,286 ,3.42 ,48.9,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.13 ,36.77 
6962,大真空,992,63,6.8 ,985.332,1278800 ,,,2152810 ,0.59 ,1.41 ,,,,,#N/A,#N/A,#N/A,320,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
8508,Ｊトラスト,776,-5,-0.6 ,777.568,654700 ,,,1115525 ,0.59 ,1.40 ,,,,0,19,21 ,1.21 ,12.22,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.79 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.09,364300 ,,,623065 ,0.58 ,1.39 ,,,,0,147,164 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6981,村田製作所,11780,35,0.3 ,11921,24658000 ,,,42176610 ,0.58 ,1.39 ,,,,0,14,16 ,3.00 ,73.16,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.10 ,#####
5729,日本精鉱,1487,-24,-1.6 ,1510.75,22600 ,,,38835 ,0.58 ,1.38 ,,,,0,35,39 ,4.20 ,13.25,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
3093,トレジャー・ファクトリー,2032,-68,-3.2 ,2043.01,78200 ,,,135895 ,0.58 ,1.37 ,,,,0,89,99 ,1.62 ,14.01,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.13 ,#####
2815,アリアケジャパン,5010,40,0.8 ,4977.03,48300 ,,,84215 ,0.57 ,1.36 ,,,,0,39,43 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.14,,5.99%,#####,#####
3905,データセクション,5680,570,11.2 ,5588.54,2301900 ,,,4066385 ,0.57 ,1.35 ,,,,0,65,72 ,4.29 ,32.81,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.82 ,#####
3935,エディア,663,-8,-1.2 ,663.458,33400 ,,,59050 ,0.57 ,1.35 ,,,,0,282,311 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
4026,神島化学,1699,-8,-0.5 ,1705.97,65800 ,,,116985 ,0.56 ,1.34 ,,,,0,70,77 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.81 ,#####
6083,ＥＲＩホールディングス,1352,4,0.3 ,1354.12,30000 ,,,53345 ,0.56 ,1.34 ,,,,1,344,379 ,4.85 ,10.84,18.75,18.75,121,24.10 ,17.03,,2.71%,11.35 ,#####
9272,ブティックス,1574,67,4.5 ,1559.17,19200 ,,,34350 ,0.56 ,1.33 ,,,,1,772,848 ,5.42 ,10.93,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,322,-22,-6.4 ,328.155,2669600 ,,,4776150 ,0.56 ,1.33 ,,,,0,58,64 ,1.10 ,25.96,12.31,12.31,0,22.76 ,1263,,0.00%,25.92 ,#####
8316,三井住友フィナンシャルＧ,6562,-166,-2.5 ,6587.64,8314100 ,,,15047755 ,0.55 ,1.31 ,,,,0,74,81 ,1.74 ,14.58,0,0,11,#DIV/0!,12.19,,2.74%,13.33 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.49,53600 ,,,97090 ,0.55 ,1.31 ,,,,0,851,931 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
5713,住友鉱山,8778,-495,-5.3 ,8858.97,1642300 ,,,2987460 ,0.55 ,1.31 ,,,,0,46,50 ,1.00 ,15.72,0,0,0,#DIV/0!,12.89,,2.36%,12.58 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,-93,-2.8 ,3308.27,24860600 ,,,45477995 ,0.55 ,1.30 ,,,,0,88,96 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
6976,太陽誘電,18880,-980,-4.9 ,19358.9,13645300 ,,,25334325 ,0.54 ,1.28 ,,,,0,2,2 ,2.00 ,131.2,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
4064,日本カ－バイド,3825,-10,-0.3 ,3842.61,54000 ,,,101930 ,0.53 ,1.26 ,,,,0,30,32 ,2.37 ,11.5,8.65,8.65,18.8,11.07 ,32.75,,3.50%,10.92 ,#####
6855,日本電子材料,7950,-210,-2.6 ,8135.4,388300 ,,,733000 ,0.53 ,1.26 ,,,,0,65,70 ,1.17 ,21.17,22.58,22.58,0,32.07 ,43.13,,1.01%,#####,#####
6146,ディスコ,86350,1360,1.6 ,87484.4,1030200 ,,,1961960 ,0.53 ,1.25 ,,,,0,102,110 ,1.32 ,56.76,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.85 ,#####
5285,ヤマックス,1258,-6,-0.5 ,1260.29,25500 ,,,48595 ,0.52 ,1.25 ,,,,0,181,194 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
4980,デクセリアルズ,4757,76,1.6 ,4799.82,1405900 ,,,2715570 ,0.52 ,1.23 ,,,,0,136,145 ,1.05 ,28.97,31.3,31.3,0,10.12 ,15.8,,1.35%,25.23 ,#####
6702,富士通,3183,-160,-4.8 ,3216.17,4747000 ,,,9303460 ,0.51 ,1.21 ,,,,0,51,54 ,1.06 ,17.81,11.82,11.82,0,13.25 ,41.8,,1.73%,16.21 ,#####
3984,ユーザーローカル,1728,-85,-4.7 ,1763.62,65400 ,,,128395 ,0.51 ,1.21 ,,,,0,225,239 ,1.83 ,16.55,41.77,41.77,6.92,85.76 ,0.87,,1.39%,18.34 ,#####
1540,純金上場信託,20100,-580,-2.8 ,20163.1,227301 ,,,447450 ,0.51 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
429A,テクセンドフォトマスク,4225,-60,-1.4 ,4294.56,497100 ,,,981795 ,0.51 ,1.20 ,,,,0,89,94 ,1.11 ,16.92,21.27,21.27,0,21.73 ,65.6,,1.66%,15.69 ,#####
7320,Ｓｏｌｖｖｙ,1367,-39,-2.8 ,1391.15,30700 ,,,60745 ,0.51 ,1.20 ,,,,0,448,475 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.09 ,#####
6758,ソニーグループ,3145,-105,-3.2 ,3156.14,9866600 ,,,19602525 ,0.50 ,1.20 ,,,,0,58,61 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
8081,カナデン,2527,1,0.0 ,2535.62,21900 ,,,43620 ,0.50 ,1.19 ,,,,0,11,12 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6590,芝浦メカトロニクス,4760,-235,-4.7 ,4919.87,885900 ,,,1837605 ,0.48 ,1.15 ,,,,0,66,69 ,1.50 ,26.25,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.71 ,20.95 
6861,キーエンス,76440,-1080,-1.4 ,76498.5,318100 ,,,663540 ,0.48 ,1.14 ,,,,0,89,93 ,1.72 ,39.44,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.83 ,#####
9984,ソフトバンクグループ,7245,56,0.8 ,7412.53,38004500 ,,,79934600 ,0.48 ,1.13 ,,,,0,35,36 ,0.86 ,25.8,0,0,0,-31.86 ,10.1,,0.15%,74.43 ,#####
6501,日立,4703,-97,-2.0 ,4766.68,6545200 ,,,13766510 ,0.48 ,1.13 ,,,,0,52,54 ,1.81 ,24.88,0,0,12.2,#DIV/0!,33.1,,1.19%,20.55 ,#####
6966,三井ハイテック,1190,-58,-4.7 ,1223.76,2204300 ,,,4663410 ,0.47 ,1.12 ,,,,0,12,12 ,3.92 ,21.75,5.71,5.71,217,-14.11 ,7.99,,1.60%,23.48 ,#####
2760,東京エレクトロンデバイス,4160,-10,-0.2 ,4194.11,91700 ,,,194390 ,0.47 ,1.12 ,,,,0,27,28 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6723,ルネサスエレクトロニクス,4830,280,6.2 ,4812.03,8429400 ,,,17878250 ,0.47 ,1.12 ,,,,0,69,72 ,0.88 ,19.91,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.41 ,29.57 
2897,日清食品ＨＤ,2707,9,0.3 ,2690.06,602500 ,,,1287060 ,0.47 ,1.11 ,,,,0,21,22 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.60 ,#####
6364,ＡＩＲＭＡＮ,1910,46,2.5 ,1901.21,28500 ,,,61105 ,0.47 ,1.11 ,,,,0,32,33 ,1.06 ,12.99,9.62,9.62,0,6.48 ,3.47,,3.77%,#####,#####
6433,ヒーハイスト,1148,-12,-1.0 ,1147.39,103400 ,,,223850 ,0.46 ,1.10 ,,,,0,5,5 ,1.00 ,79.72,0,0,0,#DIV/0!,0,,0.17%,#####,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,459.5,753800 ,,,1641415 ,0.46 ,1.09 ,,,,0,165,170 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
3741,セック,3145,-155,-4.7 ,3200.35,77900 ,,,169970 ,0.46 ,1.09 ,,,,0,65,67 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
4345,シーティーエス,817,3,0.4 ,811.633,25600 ,,,56070 ,0.46 ,1.09 ,,,,0,182,187 ,2.24 ,12.37,26.02,26.02,14.7,26.49 ,2.58,,3.67%,#####,#####
4015,ペイクラウドホールディンク,480,-15,-3.0 ,485.861,16600 ,,,36595 ,0.45 ,1.08 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
7011,三菱重工業,3855,-113,-2.9 ,3900.16,11394500 ,,,25163920 ,0.45 ,1.08 ,,,,0,16,16 ,2.13 ,34.08,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.86 ,#####
3673,ブロードリーフ,768,-11,-1.4 ,766.417,183100 ,,,406010 ,0.45 ,1.07 ,,,,0,61,62 ,1.00 ,21.69,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,728.995,20900 ,,,46845 ,0.45 ,1.06 ,,,,0,152,155 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,520.279,258800 ,,,580415 ,0.45 ,1.06 ,,,,0,437,445 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
3825,リミックスポイント,206,-15,-6.8 ,207.26,2173400 ,,,4955950 ,0.44 ,1.04 ,,,,0,16,16 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
7203,トヨタ自動車,2772,-22,-0.8 ,2773.5,11425300 ,,,26072405 ,0.44 ,1.04 ,,,,0,29,29 ,1.17 ,10.94,7.6,7.6,0,38.07 ,9.35,,3.61%,11.81 ,10.65 
7013,ＩＨＩ,2774,-92.5,-3.2 ,2836.23,7875700 ,,,17999235 ,0.44 ,1.04 ,,,,0,93,94 ,1.09 ,17.82,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.13 ,#####
6727,ワコム,828,-12,-1.4 ,832.686,267400 ,,,612895 ,0.44 ,1.04 ,,,,0,155,157 ,1.46 ,11.06,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4373,シンプレクスＨＤ,914,-43,-4.5 ,923.424,425900 ,,,991675 ,0.43 ,1.02 ,,,,0,183,184 ,2.39 ,16.35,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2511.04,27500 ,,,64300 ,0.43 ,1.02 ,,,,0,68,68 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
4680,ラウンドワン,975.7,-52.3,-5.1 ,988.255,1201400 ,,,2811950 ,0.43 ,1.02 ,,,,0,127,128 ,1.00 ,14.01,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
4568,第一三共,2575,-131,-4.8 ,2585.26,3515100 ,,,8232560 ,0.43 ,1.02 ,,,,0,87,87 ,1.00 ,18.01,0,0,0,#DIV/0!,57.37,,3.88%,14.07 ,#####
3660,アイスタイル,365,-6,-1.6 ,368.067,422700 ,,,994920 ,0.42 ,1.01 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
285A,キオクシアホールディングス,1E+05,5300,5.5 ,102345,15950200 ,,,37820730 ,0.42 ,1.00 ,,,,1,3532,3535 ,3.88 ,14.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.05 ,#####
3697,ＳＨＩＦＴ,625.5,-19.7,-3.1 ,622.102,3514500 ,,,8343915 ,0.42 ,1.00 ,,,,0,67,67 ,2.42 ,19.36,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.77 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.593,290000 ,,,688950 ,0.42 ,1.00 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
4165,プレイド,444,-7,-1.6 ,444.487,256100 ,,,614545 ,0.42 ,0.99 ,,,,0,100,100 ,2.67 ,13.7,10.61,10.61,20,28.73 ,4.89,,0.00%,13.85 ,14.09 
3844,コムチュア,1258,-25,-2.0 ,1258.47,88100 ,,,211470 ,0.42 ,0.99 ,,,,0,80,80 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6194,アトラエ,691,-9,-1.3 ,691.732,33900 ,,,82025 ,0.41 ,0.98 ,,,,0,93,93 ,1.25 ,16.93,12.79,12.79,0,50.69 ,1.27,,4.92%,#####,#####
4377,ワンキャリア,1835,21,1.2 ,1831.15,37300 ,,,90805 ,0.41 ,0.98 ,,,,1,337,335 ,4.69 ,16.08,28.57,28.57,41.3,75.34 ,0,,1.85%,14.69 ,10.73 
3407,旭化成,1809,25,1.4 ,1800.66,2098200 ,,,5138415 ,0.41 ,0.97 ,,,,0,19,19 ,1.00 ,15.29,7.62,7.62,0,#DIV/0!,4.61,,2.43%,12.81 ,#####
7719,東京衡機,423,-8,-1.9 ,431.563,120500 ,,,296110 ,0.41 ,0.97 ,,,,0,34,34 ,4.32 ,12.62,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.90 ,#####
2379,ディップ,1733,-20,-1.1 ,1740.6,105200 ,,,259715 ,0.41 ,0.96 ,,,,0,61,60 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.03,,5.60%,#####,#####
8303,ＳＢＩ新生銀行,1450,-39.5,-2.7 ,1457.66,2826600 ,,,6993785 ,0.40 ,0.96 ,,,,0,57,56 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
5290,ベルテクスコーポレーション,1367,9,0.7 ,1356.83,29600 ,,,73260 ,0.40 ,0.96 ,,,,0,55,54 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6258,平田機工,3145,55,1.8 ,3196.25,179600 ,,,445265 ,0.40 ,0.96 ,,,,0,25,25 ,1.80 ,14.82,8.75,8.75,14.5,-16.35 ,17.18,,2.38%,#####,#####
8058,三菱商事,4519,-51,-1.1 ,4501.5,4375900 ,,,10943740 ,0.40 ,0.95 ,,,,0,9,9 ,3.00 ,15.04,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.11 ,#####
3132,マクニカホールディングス,3388,68,2.1 ,3386.25,319700 ,,,807305 ,0.40 ,0.94 ,,,,0,12,12 ,2.00 ,18.9,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,734.942,258300 ,,,655235 ,0.39 ,0.94 ,,,,0,238,234 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,739.615,210300 ,,,534260 ,0.39 ,0.94 ,,,,0,107,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,396.828,435000 ,,,1110605 ,0.39 ,0.93 ,,,,0,161,158 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
6762,ＴＤＫ,3902,47,1.2 ,3931.73,7247700 ,,,18560930 ,0.39 ,0.93 ,,,,0,31,30 ,1.00 ,32.92,0,0,0,#DIV/0!,8.98,,1.03%,#####,#####
6506,安川電機,7203,-50,-0.7 ,7238.07,1874500 ,,,4844695 ,0.39 ,0.92 ,,,,0,12,12 ,0.92 ,38.51,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.72 ,#####
3962,チェンジホールディングス,922,-9,-1.0 ,927.267,125200 ,,,324435 ,0.39 ,0.92 ,,,,0,173,169 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.18 ,#####
2516,東証グロース２５０ＥＴＦ,554.4,-11.5,-2.0 ,558.538,254060 ,,,660453 ,0.38 ,0.91 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6858,小野測器,948,3,0.3 ,951.307,43700 ,,,113640 ,0.38 ,0.91 ,,,,0,15,15 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
8410,セブン銀行,278.5,-5.3,-1.9 ,280.308,1984300 ,,,5226115 ,0.38 ,0.90 ,,,,0,32,31 ,1.00 ,19.07,0,0,0,#DIV/0!,1.18,,3.95%,14.60 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1244,-47,-3.6 ,1278.12,224200 ,,,590725 ,0.38 ,0.90 ,,,,0,84,82 ,4.51 ,28.08,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
