コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6866,日置電機,12700,70,0.6 ,12604.4,45500 ,,,76840 ,0.59 ,1.78 ,,,,0,57,70 ,2.02 ,24.65,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.74 ,0
8604,野村ホールディングス,1408,48,3.5 ,1394.76,6141900 ,,,10697195 ,0.57 ,1.72 ,,,,0,69,84 ,1.00 ,10.94,15,15,0,#DIV/0!,46.58,,3.69%,11.71 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,217.017,11204700 ,,,19653475 ,0.57 ,1.71 ,,,,0,146,177 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4026,神島化学,1805,-19,-1.0 ,1798.86,51000 ,,,89540 ,0.57 ,1.71 ,,,,0,50,61 ,1.56 ,10.24,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.42 ,0
1540,純金上場信託,20685,35,0.2 ,20639.1,237593 ,,,422253 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.69 ,,,,1,566,682 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
3093,トレジャー・ファクトリー,1854,83,4.7 ,1851.68,58700 ,,,105460 ,0.56 ,1.67 ,,,,0,97,116 ,1.63 ,12.78,9.33,9.33,10.4,-8.67 ,26.78,,2.37%,12.89 ,0
1357,ＮＦ日経ダブインバ,3082,-72,-2.3 ,3111.41,5048270 ,,,9233508 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3745,30,0.8 ,3673.72,8754900 ,,,16482640 ,0.53 ,1.59 ,,,,0,33,39 ,1.00 ,31.6,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
7189,西日本フィナンシャルＨＤ,4056,91,2.3 ,4024.38,242900 ,,,457740 ,0.53 ,1.59 ,,,,0,66,78 ,1.00 ,11.77,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
7047,ポート,1974,-30,-1.5 ,1984.07,121400 ,,,232615 ,0.52 ,1.57 ,,,,1,277,324 ,2.79 ,7.82,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.15 ,0
6506,安川電機,6298,-127,-2.0 ,6312.51,2749300 ,,,5398085 ,0.51 ,1.53 ,,,,0,14,16 ,0.00 ,33.67,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.61 ,フィジカルAI
4062,イビデン,17430,370,2.2 ,17624.2,4409600 ,,,8768495 ,0.50 ,1.51 ,,,,0,11,13 ,1.09 ,83.91,18,18,0,18.01 ,1.74,,0.20%,53.20 ,AI
4980,デクセリアルズ,3837,-83,-2.1 ,3821.77,1823600 ,,,3634190 ,0.50 ,1.51 ,,,,0,168,193 ,1.05 ,23.36,31.3,31.3,0,10.12 ,13.42,,1.67%,20.35 ,0
1941,中電工,4970,105,2.2 ,4974.46,44200 ,,,90055 ,0.49 ,1.47 ,,,,0,38,43 ,1.68 ,12.52,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.67 ,0
8704,トレイダーズＨＬＤＧＳ,1147,21,1.9 ,1153.11,47200 ,,,97680 ,0.48 ,1.45 ,,,,0,862,978 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,45.77,,3.92%,7.06 ,0
6920,レーザーテック,40440,1340,3.4 ,40218.4,1417200 ,,,2957575 ,0.48 ,1.44 ,,,,0,144,163 ,1.00 ,50.34,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.16 ,AI
5589,オートサーバー,2753,23,0.8 ,2753.42,5300 ,,,11105 ,0.48 ,1.43 ,,,,0,181,204 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.98,,2.43%,13.34 ,0
336A,ダイナミックマッププラット,789,-29,-3.6 ,798.395,270900 ,,,583410 ,0.46 ,1.39 ,,,,0,115,129 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,983,48,5.1 ,978.751,34500 ,,,75910 ,0.45 ,1.36 ,,,,0,161,179 ,1.25 ,13.35,22.63,22.63,0,74.50 ,0,,1.73%,13.66 ,0
6080,Ｍ＆Ａキャピタルパートナー,3590,85,2.4 ,3584.83,51700 ,,,113880 ,0.45 ,1.36 ,,,,1,194,215 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.57 ,0
3984,ユーザーローカル,1818,-7,-0.4 ,1821.18,65100 ,,,144450 ,0.45 ,1.35 ,,,,0,214,237 ,1.82 ,17.41,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.29 ,AI
6857,アドバンテスト,26185,950,3.8 ,25719.5,3815600 ,,,8478685 ,0.45 ,1.35 ,,,,1,304,336 ,3.42 ,40.79,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.79 ,日経3、時価10
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25640,2440,10.5 ,25074.8,109900 ,,,245875 ,0.45 ,1.34 ,,,,0,143,158 ,1.87 ,34.26,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
142A,ジンジブ,778,33,4.4 ,768.721,15400 ,,,34465 ,0.45 ,1.34 ,,,,1,404,445 ,5.42 ,6.84,9.68,9.68,64.2,54.70 ,0,,0.00%,7.56 ,0
3741,セック,3460,-125,-3.5 ,3502.24,91200 ,,,204470 ,0.45 ,1.34 ,,,,0,59,65 ,1.34 ,22.35,17.2,17.2,3.36,18.59 ,1.8,,1.79%,#DIV/0!,0
5729,日本精鉱,1481,69,4.9 ,1456.82,17400 ,,,40750 ,0.43 ,1.28 ,,,,0,35,38 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
6146,ディスコ,70250,2770,4.1 ,68904.4,733000 ,,,1719165 ,0.43 ,1.28 ,,,,0,125,135 ,1.33 ,46.17,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.49 ,0
6258,平田機工,2699,47,1.8 ,2686.55,218700 ,,,520655 ,0.42 ,1.26 ,,,,0,29,31 ,1.79 ,12.71,8.75,8.75,14.5,-16.35 ,33.4,,2.78%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,3090,-5,-0.2 ,3081.21,69200 ,,,165940 ,0.42 ,1.25 ,,,,0,23,25 ,1.00 ,13.74,9.48,9.48,0,0.00 ,11.81,,3.24%,#DIV/0!,0
350A,デジタルグリッド,756,-15,-2.0 ,761.198,302500 ,,,735305 ,0.41 ,1.23 ,,,,0,153,164 ,1.08 ,19.73,37.62,37.62,0,17.08 ,0,,0.00%,19.38 ,0
7974,任天堂,7675,35,0.5 ,7672.76,4458800 ,,,10881475 ,0.41 ,1.23 ,,,,0,35,37 ,1.17 ,27.64,18.05,18.05,0,34.65 ,19.73,,2.11%,19.56 ,0
6954,ファナック,7053,-75,-1.1 ,7075.88,3092500 ,,,7620710 ,0.41 ,1.22 ,,,,0,29,31 ,0.17 ,35.56,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.53 ,日経10
7089,フォースタートアップス,1505,47,3.2 ,1481.16,16200 ,,,40255 ,0.40 ,1.21 ,,,,0,362,385 ,2.36 ,10.32,21.88,21.88,15.1,35.50 ,0,,0.00%,10.59 ,0
6627,テラプローブ,9440,-80,-0.8 ,9485.4,57200 ,,,142350 ,0.40 ,1.21 ,,,,0,118,125 ,1.00 ,13.85,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
9984,ソフトバンクグループ,6790,-186,-2.7 ,6848.78,31468300 ,,,78479735 ,0.40 ,1.20 ,,,,0,38,40 ,0.84 ,24.18,0,0,0,-31.86 ,5.77,,0.16%,69.75 ,日経4、時価3
8306,三菱ＵＦＪフィナンシャルＧ,3198,30,1.0 ,3207.31,17734800 ,,,44388405 ,0.40 ,1.20 ,,,,0,91,96 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.89 ,S、時価4
4345,シーティーエス,828,7,0.9 ,825.44,24800 ,,,62540 ,0.40 ,1.19 ,,,,0,179,189 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6182,77,1.3 ,6190.42,5767800 ,,,14748850 ,0.39 ,1.17 ,,,,0,79,83 ,1.73 ,13.73,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ、時価8
4838,スペースシャワーＳＫＩＹＡＫＩ,631,6,1.0 ,633.961,33000 ,,,84655 ,0.39 ,1.17 ,,,,0,71,75 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.81 ,0
3077,ホリイフードサービス,737,-9,-1.2 ,741.443,9700 ,,,25075 ,0.39 ,1.16 ,,,,1,188,197 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
2353,日本駐車場開発,243,0,0.0 ,244.757,567800 ,,,1469200 ,0.39 ,1.16 ,,,,1,241,253 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,20.44,,3.70%,14.02 ,0
285A,キオクシアホールディングス,73580,1700,2.4 ,73062.7,14375600 ,,,37351310 ,0.38 ,1.15 ,,,,1,4905,5133 ,3.88 ,10.44,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.89 ,黒転、時価総額2
8473,ＳＢＩホールディングス,2897,66.5,2.4 ,2897.28,1235900 ,,,3257170 ,0.38 ,1.14 ,,,,1,667,695 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
3778,さくらインターネット,2721,-52,-1.9 ,2761.69,356500 ,,,941915 ,0.38 ,1.14 ,,,,0,2,2 ,1.00 ,128.3,0,0,0,17.69 ,2.23,,0.20%,24.15 ,赤字、AIインフラ本命
3132,マクニカホールディングス,3311,86,2.7 ,3288.51,377600 ,,,997820 ,0.38 ,1.14 ,,,,0,12,12 ,2.08 ,18.47,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
6503,三菱電機,5743,75,1.3 ,5795.64,2862400 ,,,7606425 ,0.38 ,1.13 ,,,,,15,16 ,#####,24.74,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.86 ,AIインフラ
6723,ルネサスエレクトロニクス,4264,125,3.0 ,4294.07,7301100 ,,,19446790 ,0.38 ,1.13 ,,,,0,64,66 ,1.00 ,19.33,15.23,15.23,0,#DIV/0!,3.31,,0.66%,26.11 ,0
3496,アズーム,4215,130,3.2 ,4195.09,37800 ,,,101080 ,0.37 ,1.12 ,,,,1,132,137 ,2.92 ,23.63,18.53,18.53,20.2,63.76 ,1908,,2.99%,23.63 ,0
2914,日本たばこ産業,6147,12,0.2 ,6126.27,1499000 ,,,4031410 ,0.37 ,1.12 ,,,,0,91,94 ,1.69 ,19.14,24.91,24.91,11.7,-10.10 ,11.3,,3.94%,18.02 ,0
5032,ＡＮＹＣＯＬＯＲ,2901,-30,-1.0 ,2912.6,270000 ,,,738815 ,0.37 ,1.10 ,,,,1,808,831 ,5.42 ,12.24,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.49 ,0
6071,ＩＢＪ,782,-3,-0.4 ,782.447,92900 ,,,258635 ,0.36 ,1.08 ,,,,0,139,142 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
4284,ソルクシーズ,418,11,2.7 ,414.698,17900 ,,,50425 ,0.35 ,1.06 ,,,,0,81,83 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.272,247600 ,,,700255 ,0.35 ,1.06 ,,,,0,414,422 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
6298,ワイエイシイホールディングス,1360,-13,-1.0 ,1364.12,167800 ,,,480315 ,0.35 ,1.05 ,,,,0,47,48 ,3.85 ,11.92,9.43,9.43,50.8,-23.17 ,72.91,,3.31%,13.27 ,0
8303,ＳＢＩ新生銀行,1429,36.5,2.6 ,1422.16,2289200 ,,,6573205 ,0.35 ,1.04 ,,,,0,58,59 ,1.00 ,13.34,0,0,0,#DIV/0!,89.21,,2.94%,11.79 ,利上げ
6039,日本動物高度医療,998,29,3.0 ,992.062,72800 ,,,210865 ,0.35 ,1.04 ,,,,0,107,108 ,2.37 ,14.48,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
464A,ＱＰＳホールディングス,2715,-155,-5.4 ,2781.96,1065000 ,,,3105685 ,0.34 ,1.03 ,,,,,#VALUE!,#####,#####,301.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.4,0.1,0.1 ,147.822,84107800 ,,,247333140 ,0.34 ,1.02 ,,,,0,51,51 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
4369,トリケミカル,3530,-40,-1.1 ,3567.77,315700 ,,,929545 ,0.34 ,1.02 ,,,,0,67,67 ,1.00 ,22.93,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.24 ,0
4519,中外製薬,7387,-78,-1.0 ,7383.53,848900 ,,,2528960 ,0.34 ,1.01 ,,,,0,242,243 ,2.26 ,24.31,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.69 ,0
5803,フジクラ,4381,-20,-0.5 ,4358.62,25901600 ,,,77669690 ,0.33 ,1.00 ,,,,0,58,58 ,1.05 ,43.46,16.98,16.98,0,9.69 ,18.03,,0.87%,30.18 ,0
6383,ダイフク,6540,-45,-0.7 ,6564.36,652500 ,,,1999870 ,0.33 ,0.98 ,,,,0,64,64 ,1.00 ,28.73,0,0,0,#DIV/0!,6.06,,1.25%,25.75 ,フィジカルAI
3935,エディア,637,5,0.8 ,640.118,21200 ,,,65230 ,0.33 ,0.98 ,,,,0,296,294 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
6125,岡本工作,5030,115,2.3 ,4960.49,19300 ,,,59495 ,0.32 ,0.97 ,,,,0,8,8 ,4.63 ,16.62,6,6,62.1,4.46 ,3861,,3.18%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3668,27,0.7 ,3637.77,1845400 ,,,5822510 ,0.32 ,0.95 ,,,,0,254,250 ,0.93 ,9.47,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.64 ,優良銘柄
4414,フレクト,1054,-17,-1.6 ,1073.24,10200 ,,,32275 ,0.32 ,0.95 ,,,,1,266,262 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,0
4568,第一三共,2567,38,1.5 ,2567.47,2746800 ,,,8711425 ,0.32 ,0.95 ,,,,0,87,86 ,1.00 ,17.96,0,0,0,#DIV/0!,38.95,,3.90%,14.26 ,0
6101,ツガミ,6220,0,0.0 ,6249.51,162400 ,,,516330 ,0.31 ,0.94 ,,,,0,300,295 ,1.22 ,12.3,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.56 ,0
421A,ムービン・ストラテジック・キ,3185,35,1.1 ,3232.23,35800 ,,,116270 ,0.31 ,0.92 ,,,,1,887,867 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,0
6861,キーエンス,74650,-330,-0.4 ,74524.5,222300 ,,,724580 ,0.31 ,0.92 ,,,,0,91,89 ,1.73 ,38.52,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
3267,フィル・カンパニー,623,-1,-0.2 ,623.71,14500 ,,,47455 ,0.31 ,0.92 ,,,,1,130,127 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
3673,ブロードリーフ,809,-17,-2.1 ,824.772,151900 ,,,501735 ,0.30 ,0.91 ,,,,0,57,55 ,1.00 ,22.85,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
6501,日立,5009,-22,-0.4 ,5027.8,4166200 ,,,13788115 ,0.30 ,0.91 ,,,,0,49,48 ,1.82 ,26.48,0,0,12.2,#DIV/0!,12.91,,1.12%,21.89 ,AIインフラ、時価7
4680,ラウンドワン,958.3,36,3.9 ,944.066,903200 ,,,2989250 ,0.30 ,0.91 ,,,,0,129,125 ,1.00 ,13.76,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1262,3,0.2 ,1261.28,12300 ,,,40715 ,0.30 ,0.91 ,,,,0,88,86 ,1.01 ,7.97,8.02,8.02,0,2.78 ,26.42,,3.96%,8.53 ,0
6356,日本ギア工業,1492,-7,-0.5 ,1508.4,114600 ,,,379410 ,0.30 ,0.91 ,,,,0,111,108 ,1.14 ,12.07,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6871,日本マイクロニクス,13080,100,0.8 ,13108.8,373400 ,,,1244040 ,0.30 ,0.90 ,,,,0,132,128 ,1.05 ,26.13,23.57,23.57,0,10.68 ,7.16,,0.92%,20.94 ,フィジカルAI
5801,古河電工,45440,180,0.4 ,45771.3,1686300 ,,,5674335 ,0.30 ,0.89 ,,,,0,50,48 ,1.00 ,38.97,0,0,0,#DIV/0!,6.28,,0.48%,31.53 ,0
3962,チェンジホールディングス,936,24,2.6 ,930.351,119900 ,,,403905 ,0.30 ,0.89 ,,,,0,171,165 ,0.98 ,9.3,21.25,21.25,0,-2.75 ,2.37,,2.78%,10.33 ,0
7203,トヨタ自動車,2846,23,0.8 ,2849.21,7971300 ,,,27312910 ,0.29 ,0.88 ,,,,0,28,27 ,1.18 ,11.23,7.6,7.6,0,38.07 ,5.58,,3.51%,10.65 ,時価総額1
7013,ＩＨＩ,2492,-13,-0.5 ,2485,5703200 ,,,19626110 ,0.29 ,0.87 ,,,,0,77,74 ,1.00 ,16.01,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.19 ,0
9433,ＫＤＤＩ,2730,6,0.2 ,2715.51,2925600 ,,,10102735 ,0.29 ,0.87 ,,,,0,101,97 ,1.00 ,14.21,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
9552,クオンツ総研ホールディンク,1124,3,0.3 ,1104.16,258400 ,,,896170 ,0.29 ,0.87 ,,,,1,388,372 ,3.74 ,17.31,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.37 ,0
2760,東京エレクトロンデバイス,3940,10,0.3 ,3956.96,73700 ,,,257775 ,0.29 ,0.86 ,,,,0,29,28 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.47 ,半導体日経2
3850,ＮＴＴデータイントラマート,2840,43,1.5 ,2842.4,9700 ,,,33990 ,0.29 ,0.86 ,,,,0,66,63 ,2.02 ,13.3,10,10,13.7,9.73 ,0,,2.64%,14.07 ,0
6037,楽待,978,10,1.0 ,975.714,14000 ,,,49230 ,0.28 ,0.85 ,,,,0,440,421 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
3350,メタプラネット,242,5,2.1 ,242.177,9255700 ,,,32676350 ,0.28 ,0.85 ,,,,0,100,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6855,日本電子材料,7060,30,0.4 ,7072.94,261500 ,,,925855 ,0.28 ,0.85 ,,,,0,73,70 ,1.16 ,18.8,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
7740,タムロン,1030,1,0.1 ,1026.74,117600 ,,,419195 ,0.28 ,0.84 ,,,,0,134,128 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
5016,ＪＸ金属,3576,44,1.3 ,3616.08,7313000 ,,,26184805 ,0.28 ,0.84 ,,,,0,61,58 ,1.00 ,26.15,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.41 ,0
4704,トレンドマイクロ,6215,-113,-1.8 ,6240.22,321000 ,,,1153210 ,0.28 ,0.84 ,,,,0,127,121 ,1.87 ,21.67,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.11 ,0
6538,ディスラプターズ,227,-7,-3.0 ,228.011,17900 ,,,64865 ,0.28 ,0.83 ,,,,0,216,205 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1228,-40,-3.2 ,1235.57,221400 ,,,803205 ,0.28 ,0.83 ,,,,0,85,81 ,4.52 ,27.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
5290,ベルテクスコーポレーション,1489,-5,-0.3 ,1491.23,22400 ,,,81760 ,0.27 ,0.82 ,,,,0,50,47 ,4.92 ,15.62,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
8934,サンフロンティア不動産,2347,26,1.1 ,2343.3,48600 ,,,178035 ,0.27 ,0.82 ,,,,0,173,164 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,15.7,,3.41%,#DIV/0!,0
4063,信越化学,6855,-8,-0.1 ,6881.58,2084100 ,,,7652145 ,0.27 ,0.82 ,,,,0,58,55 ,1.09 ,25.45,26.46,26.46,0,15.30 ,4.22,,1.55%,21.83 ,日経8
6036,ＫｅｅＰｅｒ技研,2800,-8,-0.3 ,2795.62,63700 ,,,235450 ,0.27 ,0.81 ,,,,1,669,631 ,4.57 ,8.18,27.71,27.71,91,10.97 ,12.22,,3.57%,8.47 ,0
9434,ソフトバンク,212,-1.8,-0.8 ,212.896,20523400 ,,,76178760 ,0.27 ,0.81 ,,,,0,86,81 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.37 ,0
2897,日清食品ＨＤ,2659,3.5,0.1 ,2655.24,418500 ,,,1554895 ,0.27 ,0.81 ,,,,0,21,20 ,1.00 ,16.33,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.32 ,0
8136,サンリオ,885.3,-11.7,-1.3 ,889.401,5822900 ,,,21928465 ,0.27 ,0.80 ,,,,0,349,328 ,2.47 ,20.63,39.4,39.4,15.3,44.66 ,31.05,,1.49%,18.35 ,0
7826,フルヤ金属,8150,-200,-2.4 ,8208.09,210000 ,,,793015 ,0.26 ,0.79 ,,,,1,196,184 ,4.06 ,13.36,23.44,23.44,132,-12.59 ,84.06,,1.90%,12.32 ,0
3038,神戸物産,2616,-26.5,-1.0 ,2640.59,399900 ,,,1512330 ,0.26 ,0.79 ,,,,0,36,34 ,1.19 ,19.66,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.36 ,内需、円高
