コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4568,第一三共,2927,-73,-2.4 ,2936.26,1726200 ,,,6982625 ,0.25 ,0.74 ,,,,0,110,101 ,1.00 ,17.28,0,0,0,#DIV/0!,59.18,78,2.66%,,
6627,テラプローブ,9550,-60,-0.6 ,9639.53,27400 ,,,111180 ,0.25 ,0.74 ,,,,0,109,100 ,1.00 ,14.47,21.3,21.3,0,#DIV/0!,0,110,1.15%,,
3486,グロバルリンクマネジメント,1994,-13,-0.7 ,1992.53,18900 ,,,77650 ,0.24 ,0.73 ,,,,0,316,290 ,1.52 ,6.18,11.33,11.33,11.88,-31.66 ,349.3,100,5.02%,,
7203,トヨタ自動車,3337,-53,-1.6 ,3337.22,4482700 ,,,18420495 ,0.24 ,0.73 ,,,,0,31,28 ,1.19 ,11.85,7.6,7.6,0,38.07 ,4.59,95,2.85%,,
6758,ソニーグループ,3341,-43,-1.3 ,3346.74,3548500 ,,,14621710 ,0.24 ,0.73 ,,,,0,55,51 ,1.00 ,17.46,12.52,12.52,0,#DIV/0!,33.82,24.58,0.74%,,
3660,アイスタイル,477,-5,-1.0 ,479.475,214400 ,,,884800 ,0.24 ,0.73 ,,,,0,79,73 ,1.00 ,17.09,0,0,0,#DIV/0!,6.26,1,0.21%,,
8066,三谷商事,2364,28,1.2 ,2362.58,3300 ,,,13625 ,0.24 ,0.73 ,,,,0,50,46 ,1.16 ,10.13,9.09,9.09,0,32.77 ,120.1,80,3.38%,,
285A,キオクシアホールディングス,32050,1540,5.1 ,31695.8,9083900 ,,,37662705 ,0.24 ,0.72 ,,,,0,214,196 ,0.86 ,36.15,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
6436,アマノ,3846,-30,-0.8 ,3849.22,57200 ,,,238515 ,0.24 ,0.72 ,,,,0,60,55 ,1.23 ,15.39,13.61,13.61,1.29,28.32 ,1.4,180,4.68%,,
9467,アルファポリス,1162,10,0.9 ,1163,25800 ,,,109605 ,0.24 ,0.71 ,,,,1,140,128 ,2.53 ,13.51,21.75,21.75,15.36,68.22 ,18.52,24,2.07%,,
6857,アドバンテスト,27835,735,2.7 ,27665.2,2241900 ,,,9949355 ,0.23 ,0.68 ,,,,1,186,168 ,4.77 ,61.48,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
3496,アズーム,4325,-30,-0.7 ,4338.1,14500 ,,,64665 ,0.22 ,0.67 ,,,,1,124,112 ,2.64 ,24.12,18.53,18.53,16.69,63.76 ,1440,126,2.91%,,
7003,三井Ｅ＆Ｓ,5594,-29,-0.5 ,5536.84,864700 ,,,3957075 ,0.22 ,0.66 ,,,,0,48,43 ,1.00 ,17.8,10.29,10.29,0,#DIV/0!,8.54,50,0.89%,,
7868,広済堂ホールディングス,510,-1,-0.2 ,511.593,159000 ,,,745445 ,0.21 ,0.64 ,,,,0,96,86 ,1.00 ,12.78,21.01,21.01,0,#DIV/0!,17.83,13.34,2.62%,,
6039,日本動物高度医療,1513,-12,-0.8 ,1522.41,22000 ,,,105305 ,0.21 ,0.63 ,,,,0,66,59 ,2.35 ,23.86,17.05,17.05,26.13,-27.09 ,4756,8,0.53%,,
8789,フィンテックグローバル,130,0,0.0 ,129.988,234000 ,,,1122660 ,0.21 ,0.63 ,,,,1,307,272 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
4414,フレクト,1181,8,0.7 ,1183.9,7700 ,,,37045 ,0.21 ,0.62 ,,,,0,177,157 ,1.19 ,10.01,14.62,14.62,0,38.38 ,0,0,0.00%,,
5016,ＪＸ金属,4840,23,0.5 ,4826.14,7279600 ,,,35069735 ,0.21 ,0.62 ,,,,0,28,25 ,1.00 ,48.2,18.29,18.29,0,#DIV/0!,6.78,27,0.56%,,
6535,アイモバイル,556,0,0.0 ,555.758,48000 ,,,234945 ,0.20 ,0.61 ,,,,0,191,169 ,1.94 ,10,20.45,20.45,8.21,64.10 ,26.16,27,4.86%,,
4284,ソルクシーズ,467,2,0.4 ,467.049,10300 ,,,50470 ,0.20 ,0.61 ,,,,0,72,64 ,3.51 ,9.35,8.89,8.89,31.61,25.24 ,0,14,3.00%,AI,
4040,南海化学,3210,5,0.2 ,3202.5,1800 ,,,8895 ,0.20 ,0.61 ,,,,1,518,457 ,3.99 ,2.37,7.86,7.86,86.74,-15.69 ,0,60,1.87%,,
9166,ＧＥＮＤＡ,622,-2,-0.3 ,630.252,315800 ,,,1567320 ,0.20 ,0.60 ,,,,0,11,10 ,0.82 ,19.02,4.51,4.51,0,-31.94 ,8.7,8,1.29%,,
1605,ＩＮＰＥＸ,3848,5,0.1 ,3823.47,2489900 ,,,12525030 ,0.20 ,0.60 ,,,,0,129,113 ,0.93 ,13.55,50.55,50.55,0,-13.84 ,16.58,108,2.81%,,
4507,塩野義製薬,3144,-69,-2.2 ,3158.17,508200 ,,,2564085 ,0.20 ,0.59 ,,,,0,170,149 ,1.00 ,14.23,37,37,0,#DIV/0!,2.19,66,2.10%,,
6258,平田機工,3125,0,0.0 ,3127.26,78000 ,,,396515 ,0.20 ,0.59 ,,,,0,21,18 ,1.81 ,16.79,8.75,8.75,14.45,-16.35 ,27,65,2.08%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3105,-25,-0.8 ,3129.6,53200 ,,,270960 ,0.20 ,0.59 ,,,,0,19,17 ,1.00 ,32.1,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
2760,東京エレクトロンデバイス,3275,0,0.0 ,3291.2,20000 ,,,102390 ,0.20 ,0.59 ,,,,0,35,31 ,1.00 ,12.84,5.76,5.76,0,#DIV/0!,40.04,99,3.02%,半導体,
9168,ライズ・コンサルティング・ク,423,-1,-0.2 ,422.922,69200 ,,,358420 ,0.19 ,0.58 ,,,,0,28,24 ,1.07 ,15.49,9.46,9.46,0,14.53 ,0,21,4.96%,,
7974,任天堂,8439,-68,-0.8 ,8465.79,1542700 ,,,8242610 ,0.19 ,0.56 ,,,,0,51,44 ,1.00 ,23.73,16.44,16.44,0,#DIV/0!,19.17,181,2.14%,,
8473,ＳＢＩホールディングス,3103,-53,-1.7 ,3124.69,607000 ,,,3249020 ,0.19 ,0.56 ,,,,1,756,656 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,71.61,95,3.06%,,
9264,ポエック,1706,7,0.4 ,1706.39,3100 ,,,16615 ,0.19 ,0.56 ,,,,0,87,76 ,2.33 ,10.42,10.37,10.37,23.34,-17.81 ,247,75,4.40%,,
3679,じげん,421,4,1.0 ,420.62,57300 ,,,307560 ,0.19 ,0.56 ,,,,0,197,171 ,1.00 ,10.39,21,21,0,#DIV/0!,26.79,11,2.61%,,
6080,Ｍ＆Ａキャピタルパートナー,3390,20,0.6 ,3404.39,20400 ,,,110875 ,0.18 ,0.55 ,,,,1,213,184 ,4.30 ,14.88,38.09,38.09,42.66,23.46 ,5.78,68.34,2.02%,,
3915,テラスカイ,1843,7,0.4 ,1844.26,30300 ,,,165605 ,0.18 ,0.55 ,,,,0,20,17 ,3.70 ,15.55,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
368A,北里コーポレーション,1376,3,0.2 ,1377.34,18700 ,,,102910 ,0.18 ,0.55 ,,,,0,360,311 ,1.00 ,14.48,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
4345,シーティーエス,910,8,0.9 ,910.971,6800 ,,,37545 ,0.18 ,0.54 ,,,,0,156,135 ,2.24 ,14.89,26.02,26.02,14.71,26.49 ,1.18,29,3.19%,,
7351,グッドパッチ,479,2,0.4 ,481.233,3000 ,,,16765 ,0.18 ,0.54 ,,,,0,47,40 ,1.32 ,10.21,10,10,1.03,47.45 ,0,10,2.09%,,
