コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1386,32,2.4 ,1370.06,37200 ,,,54670 ,0.68 ,2.04 ,,,,1,497,652 ,4.86 ,11.11,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.63 
8704,トレイダーズＨＬＤＧＳ,1213,52,4.5 ,1201.31,67300 ,,,99210 ,0.68 ,2.04 ,,,,0,723,948 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.46 
3929,ソーシャルワイヤー,267,9,3.5 ,263.202,43100 ,,,63725 ,0.68 ,2.03 ,,,,0,119,156 ,4.62 ,9.46,0.11 ,18.60 ,9.63,87.22 ,12.5 ,0,,0.00%,9.67 
9980,ＭＲＫホールディングス,94,0,0.0 ,94.1443,93500 ,,,144050 ,0.65 ,1.95 ,,,,0,28,36 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6947,図研,4630,170,3.8 ,4551.81,31000 ,,,48150 ,0.64 ,1.93 ,,,,0,55,70 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.24%,#####
155A,情報戦略テクノロジー,918,35,4.0 ,905.995,36500 ,,,57515 ,0.63 ,1.90 ,,,,1,148,188 ,3.63 ,17.19,0.47 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.79 
2914,日本たばこ産業,5963,-112,-1.8 ,5996.18,2801600 ,,,4438425 ,0.63 ,1.89 ,,,,0,76,96 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.48 
4015,ペイクラウドホールディンク,490,3,0.6 ,490.87,23900 ,,,38050 ,0.63 ,1.88 ,,,,,44,56 ,#####,19.75,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.80 
5578,ＡＲアドバンストテクノロジ,900,28,3.2 ,893.983,17200 ,,,27815 ,0.62 ,1.86 ,,,,1,145,182 ,4.12 ,12.09,0.29 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
3359,ｃｏｔｔａ,512,2,0.4 ,511.826,24200 ,,,40305 ,0.60 ,1.80 ,,,,0,56,69 ,2.70 ,8.61,0.30 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.95%,9.15 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.518,63100 ,,,105965 ,0.60 ,1.79 ,,,,0,80,99 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
6298,ワイエイシイホールディングス,1557,82,5.6 ,1543.04,270400 ,,,455075 ,0.59 ,1.78 ,,,,,87,107 ,#####,13.65,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,2.89%,15.19 
6840,ＡＫＩＢＡホールディングス,905,-7,-0.8 ,919.659,536200 ,,,907210 ,0.59 ,1.77 ,,,,0,10,12 ,1.00 ,9.78,12.62 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3935,エディア,708,36,5.4 ,696.621,34800 ,,,59935 ,0.58 ,1.74 ,,,,1,251,307 ,2.97 ,7.14,0.30 ,36.27 ,10.38,23.60 ,31.0 ,0,,2.40%,8.82 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.209,20600 ,,,35780 ,0.58 ,1.73 ,,,,1,149,182 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
1357,ＮＦ日経ダブインバ,2417,-93,-3.7 ,2452.71,5991704 ,,,10964213 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4784,ＧＭＯインターネット,496,32,6.9 ,487.668,944300 ,,,1730060 ,0.55 ,1.64 ,,,,0,88,105 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
9416,ビジョン,1012,-18,-1.8 ,1016.82,220600 ,,,420030 ,0.53 ,1.58 ,,,,0,241,283 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1346,101,8.1 ,1340.04,306800 ,,,584715 ,0.52 ,1.57 ,,,,,72,84 ,#####,30.38,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3939,カナミックネットワーク,494,1,0.2 ,493.317,85400 ,,,163395 ,0.52 ,1.57 ,,,,1,541,633 ,3.41 ,15.93,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.48 
4345,シーティーエス,824,-2,-0.2 ,828.093,30200 ,,,57785 ,0.52 ,1.57 ,,,,0,50,59 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3741,セック,3445,295,9.4 ,3384.66,87100 ,,,166695 ,0.52 ,1.57 ,,,,,69,81 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6037,楽待,1110,23,2.1 ,1112.27,39600 ,,,76165 ,0.52 ,1.56 ,,,,0,438,512 ,2.33 ,16.46,0.97 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.76 
4368,扶桑化学工業,4890,300,6.5 ,4780.29,392100 ,,,762360 ,0.51 ,1.54 ,,,,,45,52 ,#####,31.16,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1570,ＮＦ日経レバ,85730,3070,3.7 ,84373.1,1998725 ,,,3901790 ,0.51 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4165,プレイド,456,3,0.7 ,454.225,314500 ,,,615690 ,0.51 ,1.53 ,,,,1,183,212 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.22 
9272,ブティックス,1609,35,2.2 ,1610.55,17600 ,,,34725 ,0.51 ,1.52 ,,,,1,1125,1301 ,4.72 ,11.18,0.27 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,11.52 
6574,コンヴァノ,90,7,8.4 ,88.9701,875800 ,,,1823955 ,0.48 ,1.44 ,,,,1,756,856 ,4.63 ,12.16,0.03 ,33.88 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
3407,旭化成,1814,21.5,1.2 ,1822.21,2528000 ,,,5323185 ,0.47 ,1.42 ,,,,,50,56 ,#####,15.33,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.61,,2.43%,12.84 
2516,東証グロース２５０ＥＴＦ,569.4,19.2,3.5 ,563.906,314440 ,,,667551 ,0.47 ,1.41 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
5290,ベルテクスコーポレーション,1313,-16,-1.2 ,1312.47,34300 ,,,74625 ,0.46 ,1.38 ,,,,,77,86 ,#####,13.77,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
3788,ＧＭＯグローバルサインＨＤ,2019,27,1.4 ,2014.59,14000 ,,,30480 ,0.46 ,1.38 ,,,,,49,55 ,#####,21.43,#####,10.45 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
8136,サンリオ,926.4,8.4,0.9 ,928.42,9402200 ,,,20506885 ,0.46 ,1.38 ,,,,1,960,1068 ,4.89 ,21.59,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.20 
1540,純金上場信託,20295,305,1.5 ,20136.3,208776 ,,,455496 ,0.46 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6920,レーザーテック,56450,1350,2.5 ,55881.5,1659000 ,,,3626050 ,0.46 ,1.37 ,,,,0,103,115 ,1.14 ,70.27,-3.78 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.66 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29800,890,3.1 ,29617,87700 ,,,192215 ,0.46 ,1.37 ,,,,,79,88 ,#####,39.82,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
6858,小野測器,973,30,3.2 ,976.031,52200 ,,,115045 ,0.45 ,1.36 ,,,,,39,43 ,#####,12.6,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.08%,14.84 
2148,アイティメディア,1147,-16,-1.4 ,1153.73,29600 ,,,65840 ,0.45 ,1.35 ,,,,,98,108 ,#####,16.17,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.36%,17.56 
9432,ＮＴＴ,143.3,-1.1,-0.8 ,144.135,114179000 ,,,255077185 ,0.45 ,1.34 ,,,,,83,92 ,#####,11.94,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.98 
146A,コロンビア・ワークス,2988,78,2.7 ,2981.98,46800 ,,,104760 ,0.45 ,1.34 ,,,,0,220,242 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.49 
9343,アイビス,764,13,1.7 ,755.388,30700 ,,,69775 ,0.44 ,1.32 ,,,,0,297,326 ,2.34 ,13.57,1.02 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.57%,14.11 
6526,ソシオネクスト,2660,30,1.1 ,2648.96,4493500 ,,,10465860 ,0.43 ,1.29 ,,,,0,5,5 ,2.20 ,46.66,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.88%,34.05 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.454,246900 ,,,579275 ,0.43 ,1.28 ,,,,0,259,281 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
7320,Ｓｏｌｖｖｙ,1407,33,2.4 ,1389.64,24400 ,,,59020 ,0.41 ,1.24 ,,,,1,561,601 ,3.03 ,9.68,0.33 ,32.85 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.39 
3046,ジンズホールディングス,7980,0,0.0 ,8023.51,103800 ,,,253095 ,0.41 ,1.23 ,,,,0,101,108 ,2.62 ,21.66,0.97 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.26 
9554,ＡＶｉＣ,1554,0,0.0 ,1581.33,14900 ,,,36790 ,0.41 ,1.22 ,,,,1,539,574 ,4.33 ,12.83,0.23 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3132,マクニカホールディングス,3441,91,2.7 ,3431.93,334200 ,,,838765 ,0.40 ,1.20 ,,,,,60,64 ,#####,19.2,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3850,ＮＴＴデータイントラマート,2922,32,1.1 ,2931.37,14700 ,,,36900 ,0.40 ,1.20 ,,,,,129,137 ,#####,13.68,#####,17.69 ,0,#DIV/0!,9.7 ,0,,2.57%,14.48 
6364,ＡＩＲＭＡＮ,1931,-15,-0.8 ,1958.99,25000 ,,,62915 ,0.40 ,1.19 ,,,,,67,71 ,#####,13.13,#####,8.76 ,0,#DIV/0!,6.5 ,3.47,,3.73%,#####
368A,北里コーポレーション,1232,16,1.3 ,1227.66,49100 ,,,125330 ,0.39 ,1.18 ,,,,0,129,136 ,1.63 ,12.16,2.74 ,19.74 ,53.9,4.44 ,58.4 ,0,,3.33%,12.32 
6258,平田機工,3250,130,4.2 ,3228.34,163700 ,,,418195 ,0.39 ,1.17 ,,,,0,13,14 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
212A,フィットイージー,2705,40,1.5 ,2699.41,67100 ,,,171760 ,0.39 ,1.17 ,,,,1,620,652 ,4.95 ,18.05,0.35 ,38.01 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.26 
1929,日特建設,1096,-7,-0.6 ,1099.91,32000 ,,,82350 ,0.39 ,1.17 ,,,,,79,83 ,#####,12.37,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
4377,ワンキャリア,1867,1,0.1 ,1848.28,35700 ,,,92095 ,0.39 ,1.16 ,,,,1,722,757 ,4.65 ,16.36,0.40 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.82%,14.95 
3984,ユーザーローカル,1739,4,0.2 ,1738.75,50200 ,,,130885 ,0.38 ,1.15 ,,,,,107,112 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
2301,学情,1550,10,0.7 ,1552.63,38800 ,,,102295 ,0.38 ,1.14 ,,,,0,109,114 ,2.02 ,10.4,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.73 
5802,住友電工,13575,90,0.7 ,13545.2,2635500 ,,,6968870 ,0.38 ,1.13 ,,,,0,11,11 ,1.09 ,32.56,20.02 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.59 
6356,日本ギア工業,1603,108,7.2 ,1559.1,139500 ,,,368905 ,0.38 ,1.13 ,,,,,93,97 ,#####,12.96,#####,12.11 ,0,#DIV/0!,28.9 ,3.73,,0.62%,#####
296A,令和アカウンティング・ホー,779,10,1.3 ,778.592,10300 ,,,27260 ,0.38 ,1.13 ,,,,0,263,274 ,1.92 ,20.23,2.37 ,54.52 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.29 
5621,ヒューマンテクノロジーズ,1336,-13,-1.0 ,1342.99,17300 ,,,46140 ,0.37 ,1.12 ,,,,0,135,140 ,2.15 ,11.54,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.62%,11.51 
4062,イビデン,25875,1315,5.4 ,25466.3,3276900 ,,,8779230 ,0.37 ,1.12 ,,,,0,23,24 ,4.35 ,124.6,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,78.98 
4063,信越化学,7317,7,0.1 ,7274.19,2956500 ,,,8020335 ,0.37 ,1.11 ,,,,0,51,53 ,1.08 ,27.21,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.30 
3393,スターティアホールディングス,2935,-10,-0.3 ,2954.37,11900 ,,,33390 ,0.36 ,1.07 ,,,,0,104,106 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
6762,ＴＤＫ,4097,188,4.8 ,4034.59,6615300 ,,,18759615 ,0.35 ,1.06 ,,,,,30,31 ,#####,34.57,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6590,芝浦メカトロニクス,4945,230,4.9 ,4855.45,675400 ,,,1952370 ,0.35 ,1.04 ,,,,0,38,38 ,1.39 ,27.27,5.96 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.29%,25.67 
3660,アイスタイル,363,-2,-0.6 ,363.657,333400 ,,,971395 ,0.34 ,1.03 ,,,,,93,94 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
2353,日本駐車場開発,253,0,0.0 ,252.836,563800 ,,,1642930 ,0.34 ,1.03 ,,,,0,169,170 ,1.77 ,13.82,1.26 ,30.68 ,20.83,10.97 ,4.6 ,24.28,,3.56%,14.59 
1941,中電工,5540,140,2.6 ,5480.03,34800 ,,,101630 ,0.34 ,1.03 ,,,,0,11,11 ,1.27 ,13.96,4.57 ,8.60 ,11.02,3.05 ,13.7 ,1.31,,2.53%,16.35 
4980,デクセリアルズ,5025,166,3.4 ,5005.79,932500 ,,,2732125 ,0.34 ,1.02 ,,,,,82,83 ,#####,30.6,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.27%,26.65 
2760,東京エレクトロンデバイス,4240,110,2.7 ,4246.56,65300 ,,,192580 ,0.34 ,1.02 ,,,,0,35,35 ,2.20 ,15.9,0.71 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.63 
5032,ＡＮＹＣＯＬＯＲ,2112,10,0.5 ,2105.24,420800 ,,,1256820 ,0.33 ,1.00 ,,,,0,724,725 ,1.91 ,9.73,1.23 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.92 
3778,さくらインターネット,3120,-30,-1.0 ,3105.81,315600 ,,,959470 ,0.33 ,0.99 ,,,,0,1,1 ,5.00 ,147.2,2.94 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.70 
285A,キオクシアホールディングス,1E+05,3150,2.9 ,108952,12545400 ,,,38296300 ,0.33 ,0.98 ,,,,1,14206,#####,3.88 ,15.85,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.08 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2826,82,3.0 ,2822.91,138800 ,,,426925 ,0.33 ,0.98 ,,,,,37,37 ,#####,25.76,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.46 
4373,シンプレクスＨＤ,949,18,1.9 ,940.14,328000 ,,,1009300 ,0.32 ,0.97 ,,,,0,228,226 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
429A,テクセンドフォトマスク,4465,160,3.7 ,4413.89,352800 ,,,1100950 ,0.32 ,0.96 ,,,,0,47,46 ,1.72 ,17.88,2.14 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.57%,16.58 
7003,三井Ｅ＆Ｓ,4259,-100,-2.3 ,4247.51,856000 ,,,2674710 ,0.32 ,0.96 ,,,,,104,103 ,#####,13.43,#####,13.92 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
6264,マルマエ,3060,143,4.9 ,2995.34,390300 ,,,1245710 ,0.31 ,0.94 ,,,,1,416,409 ,3.68 ,26.51,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.36 
6976,太陽誘電,18735,-580,-3.0 ,19022.1,8119700 ,,,26096795 ,0.31 ,0.93 ,,,,0,5,5 ,4.40 ,130.2,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6758,ソニーグループ,3174,34,1.1 ,3155.46,6237600 ,,,20249445 ,0.31 ,0.92 ,,,,0,40,39 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
8316,三井住友フィナンシャルＧ,6580,98,1.5 ,6532.7,4736300 ,,,15431395 ,0.31 ,0.92 ,,,,,74,72 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.37 
7740,タムロン,1239,5,0.4 ,1238.16,184900 ,,,606285 ,0.30 ,0.91 ,,,,0,85,83 ,2.05 ,14.57,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.30 
6981,村田製作所,12530,780,6.6 ,12516.4,13265800 ,,,43498790 ,0.30 ,0.91 ,,,,0,31,30 ,3.65 ,77.82,2.23 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.76 
6176,ブランジスタ,880,-4,-0.5 ,883.515,19600 ,,,65970 ,0.30 ,0.89 ,,,,1,516,499 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
3498,霞ヶ関キャピタル,6320,70,1.1 ,6324.63,134700 ,,,454240 ,0.30 ,0.89 ,,,,1,260,251 ,3.37 ,9.39,0.23 ,22.04 ,17.67,40.21 ,-16.5 ,23.56,,2.61%,9.37 
7777,スリー・ディー・マトリックス,327,7,2.2 ,324.091,1443200 ,,,4899375 ,0.29 ,0.88 ,,,,,92,89 ,#####,26.37,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.32 
6146,ディスコ,87920,3020,3.6 ,87217.2,582800 ,,,1988320 ,0.29 ,0.88 ,,,,1,206,199 ,3.51 ,57.79,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.67 
8508,Ｊトラスト,790,26,3.4 ,784.635,318200 ,,,1104540 ,0.29 ,0.86 ,,,,,41,39 ,#####,12.44,#####,5.14 ,0,#DIV/0!,11.7 ,30.27,,2.15%,13.02 
2652,まんだらけ,393,4,1.0 ,391.911,32500 ,,,114325 ,0.28 ,0.85 ,,,,0,113,108 ,1.89 ,7.75,0.46 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.23 
6838,多摩川ホールディングス,2090,42,2.1 ,2091.29,146700 ,,,519275 ,0.28 ,0.85 ,,,,1,158,151 ,3.88 ,10.05,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.15 
5713,住友鉱山,8756,149,1.7 ,8681.29,859700 ,,,3075140 ,0.28 ,0.84 ,,,,0,13,12 ,1.62 ,15.68,1.97 ,7.27 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.55 
6071,ＩＢＪ,773,-6,-0.8 ,775.598,66900 ,,,240690 ,0.28 ,0.83 ,,,,0,115,109 ,1.70 ,11.96,0.98 ,24.00 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6804,ホシデン,2841,23,0.8 ,2840.99,71700 ,,,260720 ,0.28 ,0.83 ,,,,,83,79 ,#####,10.59,#####,8.78 ,0,#DIV/0!,#DIV/0!,7.58,,2.71%,#####
8035,東京エレクトロン,76390,1030,1.4 ,75629.7,1270500 ,,,4632870 ,0.27 ,0.82 ,,,,0,64,61 ,1.09 ,51.47,-0.51 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.41 
6857,アドバンテスト,32020,280,0.9 ,31702,2383700 ,,,8712380 ,0.27 ,0.82 ,,,,1,445,421 ,2.98 ,49.85,1.94 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.87 
6723,ルネサスエレクトロニクス,4937,203,4.3 ,4829.41,4836200 ,,,18045295 ,0.27 ,0.80 ,,,,1,183,172 ,3.85 ,20.35,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.57%,30.06 
6861,キーエンス,78670,970,1.3 ,78040.9,178100 ,,,669315 ,0.27 ,0.80 ,,,,0,86,81 ,2.13 ,40.59,2.68 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.70%,34.81 
7203,トヨタ自動車,2770,-7,-0.3 ,2781.59,7072100 ,,,26686950 ,0.27 ,0.80 ,,,,0,22,21 ,1.18 ,10.93,-0.54 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.61%,11.80 
4026,神島化学,1729,32,1.9 ,1720.74,31300 ,,,118150 ,0.26 ,0.79 ,,,,0,83,78 ,3.81 ,8.18,0.16 ,13.08 ,9.57,49.72 ,-24.4 ,16.92,,2.89%,9.98 
2359,コア,2053,22,1.1 ,2053.06,6300 ,,,23820 ,0.26 ,0.79 ,,,,,#N/A,#N/A,#N/A,9.83,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.92%,#N/A
