コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.23,41500 ,,,45725 ,0.91 ,1.13 ,,,,0,218,227 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.13 ,,,,0,60,62 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,55,4.2 ,1348.51,703900 ,,,780820 ,0.90 ,1.12 ,,,,0,76,79 ,4.53 ,30.99,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6562,ジーニー,981,-42,-4.1 ,990.05,44400 ,,,49575 ,0.90 ,1.12 ,,,,0,278,288 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6125,岡本工作,5300,-40,-0.8 ,5224.23,57400 ,,,65270 ,0.88 ,1.10 ,,,,0,8,8 ,4.50 ,17.51,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
6194,アトラエ,689,-2,-0.3 ,684.25,91600 ,,,105165 ,0.87 ,1.09 ,,,,0,65,67 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.51,,4.79%,#DIV/0!,0
7089,フォースタートアップス,1493,-30,-2.0 ,1490.32,43100 ,,,49625 ,0.87 ,1.08 ,,,,0,365,374 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
6506,安川電機,6605,-535,-7.5 ,6636.44,4813900 ,,,5549770 ,0.87 ,1.08 ,,,,0,12,12 ,0.00 ,36.45,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.00 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2860,-47,-1.6 ,2845.82,644400 ,,,749645 ,0.86 ,1.07 ,,,,1,821,839 ,5.42 ,12.06,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.31 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1070.88,25300 ,,,29540 ,0.86 ,1.07 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4345,シーティーエス,817,2,0.3 ,810.583,62400 ,,,73350 ,0.85 ,1.06 ,,,,0,181,184 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4776,サイボウズ,2641,44,1.7 ,2618.64,568100 ,,,672780 ,0.84 ,1.05 ,,,,1,316,321 ,2.69 ,16.07,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.56 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.05 ,,,,0,115,117 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
3850,ＮＴＴデータイントラマート,2605,29,1.1 ,2590.94,28000 ,,,33545 ,0.83 ,1.04 ,,,,0,72,73 ,2.01 ,12.2,10,10,13.7,9.73 ,0,,2.88%,12.91 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,278.013,28000400 ,,,33879355 ,0.83 ,1.03 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1285,6,0.5 ,1276.15,35100 ,,,42935 ,0.82 ,1.02 ,,,,1,362,364 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,1.02 ,,,,0,95,95 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
1605,ＩＮＰＥＸ,3568,152,4.5 ,3536.01,5361500 ,,,6649490 ,0.81 ,1.00 ,,,,0,205,205 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,0.99 ,,,,1,327,326 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3984,ユーザーローカル,1818,6,0.3 ,1800.61,121700 ,,,154570 ,0.79 ,0.98 ,,,,0,179,178 ,1.83 ,19.01,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.75,897000 ,,,1142155 ,0.79 ,0.98 ,,,,0,147,146 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,0.98 ,,,,1,588,584 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
2488,ＪＴＰ,1364,-28,-2.0 ,1363.16,32900 ,,,42055 ,0.78 ,0.97 ,,,,0,85,84 ,1.53 ,10.52,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1625.01,23100 ,,,29560 ,0.78 ,0.97 ,,,,0,113,112 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
215A,タイミー,1096,-7,-0.6 ,1088.38,865600 ,,,1115840 ,0.78 ,0.97 ,,,,0,52,51 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
7719,東京衡機,446,7,1.6 ,432.643,277100 ,,,357280 ,0.78 ,0.97 ,,,,0,33,33 ,4.24 ,13.31,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.73,105100 ,,,137090 ,0.77 ,0.96 ,,,,1,418,412 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.96 ,,,,1,212,209 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7203,トヨタ自動車,2844,-61.5,-2.1 ,2842.31,23700500 ,,,31049010 ,0.76 ,0.95 ,,,,0,28,28 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.22,66400 ,,,87145 ,0.76 ,0.95 ,,,,0,38,37 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
1941,中電工,4770,-75,-1.6 ,4725.81,69400 ,,,92305 ,0.75 ,0.94 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
479A,ＰＲＯＮＩ,1390,-2,-0.1 ,1362.47,37800 ,,,50550 ,0.75 ,0.93 ,,,,1,763,747 ,5.25 ,6.85,18.7,18.7,60.9,42.09 ,0,,0.00%,6.83 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.79,250300 ,,,335550 ,0.75 ,0.93 ,,,,1,227,222 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
2307,クロスキャット,923,2,0.2 ,914.273,24200 ,,,32450 ,0.75 ,0.93 ,,,,0,156,153 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
4118,カネカ,5654,101,1.8 ,5543.82,204400 ,,,276900 ,0.74 ,0.92 ,,,,0,12,12 ,1.00 ,10.81,4.25,4.25,0,#DIV/0!,6.37,,3.71%,#DIV/0!,ナフサ不足
7003,三井Ｅ＆Ｓ,4343,-36,-0.8 ,4266.49,2804100 ,,,3807435 ,0.74 ,0.92 ,,,,0,55,54 ,1.00 ,13.36,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6146,ディスコ,63550,-210,-0.3 ,62481.2,1266700 ,,,1728800 ,0.73 ,0.91 ,,,,0,138,134 ,1.33 ,41.77,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.01 ,0
2317,システナ,419,2,0.5 ,417.859,901200 ,,,1245210 ,0.72 ,0.90 ,,,,0,153,148 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6503,三菱電機,6021,-67,-1.1 ,5988.3,5971700 ,,,8252055 ,0.72 ,0.90 ,,,,,14,14 ,#####,25.94,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.91 ,AIインフラ
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.674,188481100 ,,,261311660 ,0.72 ,0.90 ,,,,0,51,49 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
6840,ＡＫＩＢＡホールディングス,1058,43,4.2 ,1007.14,760000 ,,,1058395 ,0.72 ,0.89 ,,,,0,41,40 ,0.93 ,11.43,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4062,イビデン,21145,-650,-3.0 ,21230.9,6507600 ,,,9128340 ,0.71 ,0.89 ,,,,0,9,9 ,1.11 ,101.8,18,18,0,18.01 ,1.87,,0.17%,64.54 ,AI
4980,デクセリアルズ,4512,-30,-0.7 ,4408.25,2389500 ,,,3385975 ,0.71 ,0.88 ,,,,0,143,138 ,1.06 ,27.47,31.3,31.3,0,10.12 ,12.37,,1.42%,23.93 ,0
3741,セック,4015,-20,-0.5 ,3919.18,150300 ,,,213685 ,0.70 ,0.88 ,,,,0,51,49 ,1.33 ,25.93,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.144,478700 ,,,680910 ,0.70 ,0.88 ,,,,0,426,410 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
4704,トレンドマイクロ,6338,-15,-0.2 ,6410.54,744800 ,,,1059935 ,0.70 ,0.88 ,,,,0,124,119 ,1.88 ,22.1,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.55 ,0
6702,富士通,3694,44,1.2 ,3690.91,7980200 ,,,11368910 ,0.70 ,0.87 ,,,,0,44,42 ,1.07 ,20.67,11.82,11.82,0,13.25 ,48.95,,1.49%,18.81 ,AI
4259,エクサウィザーズ,1207,23,1.9 ,1159.89,2392400 ,,,3409480 ,0.70 ,0.87 ,,,,0,41,39 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6871,日本マイクロニクス,14090,-410,-2.8 ,14021.7,848900 ,,,1222155 ,0.69 ,0.87 ,,,,0,123,118 ,1.05 ,28.15,23.57,23.57,0,10.68 ,5.78,,0.85%,22.56 ,フィジカルAI
4763,クリーク・アンド・リバー社,1246,-8,-0.6 ,1242.69,26800 ,,,38615 ,0.69 ,0.86 ,,,,0,89,85 ,4.72 ,7.87,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
6538,ディスラプターズ,238,-11,-4.4 ,240.921,41800 ,,,60380 ,0.69 ,0.86 ,,,,0,207,198 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
2222,寿スピリッツ,2055,-11.5,-0.6 ,2051.92,380800 ,,,551290 ,0.69 ,0.86 ,,,,0,154,148 ,2.10 ,22.98,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.30 ,優良銘柄
6857,アドバンテスト,25990,315,1.2 ,25792.3,6101900 ,,,8834220 ,0.69 ,0.86 ,,,,1,306,293 ,3.43 ,40.5,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.55 ,0
8303,ＳＢＩ新生銀行,1361,2,0.2 ,1355.2,4616400 ,,,6730780 ,0.69 ,0.85 ,,,,0,61,58 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.23 ,利上げ
7189,西日本フィナンシャルＨＤ,3925,27,0.7 ,3864.65,320900 ,,,472410 ,0.68 ,0.85 ,,,,0,68,65 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1018.05,260800 ,,,387235 ,0.67 ,0.84 ,,,,0,221,210 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7868,広済堂ホールディングス,623,-5,-0.8 ,607.396,3124400 ,,,4651655 ,0.67 ,0.84 ,,,,0,49,47 ,2.14 ,19.96,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
8830,住友不動産,3639,38,1.1 ,3571.76,2728200 ,,,4080620 ,0.67 ,0.83 ,,,,0,90,85 ,1.17 ,15.07,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.96 ,利上げマイナス。4500円戻り売り
2410,キャリアデザインセンター,2544,-39,-1.5 ,2535.22,18200 ,,,27245 ,0.67 ,0.83 ,,,,1,122,116 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
3393,スターティアホールディングス,2951,-79,-2.6 ,2944.58,29700 ,,,44515 ,0.67 ,0.83 ,,,,0,162,154 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.91%,#DIV/0!,0
8136,サンリオ,900.7,-31.8,-3.4 ,906.423,17832000 ,,,26847675 ,0.66 ,0.83 ,,,,0,343,325 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.67 ,0
6258,平田機工,2761,-96,-3.4 ,2716.65,344300 ,,,520215 ,0.66 ,0.82 ,,,,0,28,27 ,1.82 ,13.01,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
3660,アイスタイル,385,0,0.0 ,383.281,1049100 ,,,1589750 ,0.66 ,0.82 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
