コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4506,住友ファーマ,2005,12.5,0.63,2038.1167,8206800,12463515,0.658465930357528,0.87807697242103,,1
2301,学情,1606,-37,-2.25,1616.2306,81500,124085,0.656807833340049,0.875865868183188,,1
421A,ムービン・ストラテジック・キ,2040,-28,-1.35,2063.8559,47200,72485,0.651169207422225,0.868346652159591,,1
6613,ＱＤレーザ,1158,-224,-16.21,1241.3838,8106200,12741410,0.636209022392341,0.84839695791988,,0
6176,ブランジスタ,887,-21,-2.31,900.0262,144500,228705,0.631818281191929,0.842541820148592,,1
2410,キャリアデザインセンター,2425,-38,-1.54,2439.5367,13600,22115,0.614967216821162,0.820070601969209,,1
3778,さくらインターネット,2600,-40,-1.52,2613.6982,338400,557650,0.606832242445979,0.809222457303311,,0
7012,川崎重工業,15430,325,2.15,15519.6311,2494100,4120840,0.605240679084847,0.80710007697484,,0
7003,三井Ｅ＆Ｓ,6287,-3,-0.05,6430.0569,3583700,6035010,0.593818402952108,0.791868252240421,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5687,-192,-3.27,5721.1473,2292000,3870905,0.59210959710972,0.789589526810048,,0
6146,ディスコ,67510,-470,-0.69,67705.0061,1304000,2260700,0.576812491706109,0.769190542777093,,0
4005,住友化学,503.7,8.4,1.7,507.8293,10167100,18115795,0.561228474930302,0.748408956915501,,0
6857,アドバンテスト,22810,-615,-2.63,23068.544,5265600,9420640,0.55894291682943,0.74536112126451,,1
7047,ポート,2223,-104,-4.47,2261.1216,71500,129950,0.55021161985379,0.733717768950874,,1
5802,住友電工,9928,-282,-2.76,10092.4127,5043100,9187195,0.548927066422341,0.732004792263701,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.5143,321000,585890,0.547884415163256,0.730614396772212,,1
3350,メタプラネット,311,-7,-2.2,316.364,17123200,31638695,0.541210691528206,0.721714858050357,,0
1570,ＮＦ日経レバ,47210,-620,-1.3,48034.0092,2342863,4368920,0.536256786574256,0.715108730590939,,0
1605,ＩＮＰＥＸ,4679,235,5.29,4634.7742,7150600,13425855,0.532599227386263,0.710231305123384,,0
6538,ディスラプターズ,247,-14,-5.36,251.7471,53400,100805,0.529735628193046,0.706412640567053,,1
8136,サンリオ,5177,-123,-2.32,5207.3979,3728900,7064160,0.527861769835338,0.703913814435549,,0
7089,フォースタートアップス,1227,-28,-2.23,1253.7333,22500,43695,0.514933058702369,0.686673129677904,,1
8316,三井住友フィナンシャルＧ,5218,-93,-1.75,5260.133,8220200,16018285,0.513176036011346,0.684330106153254,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1214,911400,1785295,0.510503866307809,0.680766716500273,,1
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.674996169316645,,1
9501,東京電力ＨＤ,619.2,-17.4,-2.73,630.736,33690800,67542580,0.49880830729297,0.665170463790667,,0
6752,パナソニックホールディンク,2685.5,55.5,2.11,2692.1587,4548000,9177705,0.495548723782253,0.660823746536989,,0
3496,アズーム,4425,-45,-1.01,4450.2709,40600,81960,0.495363591996096,0.660576869742317,,1
7595,アルゴグラフィックス,1509,-11,-0.72,1516.3155,123900,257260,0.481613931431237,0.642241433140377,,1
5032,ＡＮＹＣＯＬＯＲ,2879,-51,-1.74,2885.4745,778600,1625015,0.479134038762719,0.638934448608741,,1
7013,ＩＨＩ,3462,-48,-1.37,3527.734,8574100,18529795,0.46271963613197,0.617045527251365,,0
9467,アルファポリス,1167,-8,-0.68,1180.0887,55200,120765,0.457086076263818,0.609533066902363,,1
6574,コンヴァノ,118,-2,-1.67,119.6557,578700,1276090,0.453494659467592,0.604743843585342,,1
5016,ＪＸ金属,3693,-107,-2.82,3743.8646,20724300,46950350,0.441408849987274,0.588627184380251,,0
6723,ルネサスエレクトロニクス,2387,-37,-1.53,2417.629,4759900,10884750,0.437299892050805,0.583147810006696,,0
6727,ワコム,753,-12,-1.57,757.0593,213900,491325,0.435353381163181,0.580552100330326,,1
7011,三菱重工業,4522,-25,-0.55,4582.332,11531100,27085450,0.425730419837957,0.567719696470662,,0
6501,日立,4747,-134,-2.75,4807.9176,6716900,15800515,0.425106396848457,0.566887549821793,,0
3479,ティーケーピー,1841,-15,-0.81,1851.3741,72700,171935,0.422834210602844,0.563857545796769,,1
4040,南海化学,3235,-35,-1.07,3285.0793,6300,15065,0.418187852638566,0.557661538158466,,1
4062,イビデン,8436,-42,-0.5,8530.0907,3121200,7469635,0.417851742421149,0.557213328724229,,0
4661,オリエンタルランド,2682,1,0.04,2687.6794,2043000,4990485,0.40937904832897,0.545914828325476,,0
5401,日本製鉄,591.7,-2.9,-0.49,596.7576,16481100,41322050,0.398845168620627,0.531867697296044,,0
5713,住友鉱山,9262,22,0.24,9254.6709,2350700,5902505,0.398254639343804,0.531080215156706,,0
9107,川崎汽船,2679.5,46,1.75,2666.0997,3848800,9814935,0.392137084962865,0.522922338823577,,0
4063,信越化学,6254,-40,-0.64,6333.3038,4052200,10415325,0.389061311096869,0.518820735263558,,0
4776,サイボウズ,2037,-28,-1.36,2053.5564,280900,728970,0.385338216936225,0.513855917650532,,0
6503,三菱電機,5423,-116,-2.09,5552.3437,2607200,6766935,0.385285214059245,0.513785237295479,,0
4755,楽天グループ,739.7,-11.4,-1.52,744.4546,6293400,16374190,0.384348783054307,0.512536488554217,,0
8473,ＳＢＩホールディングス,2965.5,-28,-0.94,2984.8558,1934100,5098520,0.379345378658905,0.505864352638351,,0
6981,村田製作所,3723,63,1.72,3730.9597,3633600,9655505,0.376324179833163,0.501835525943325,,0
3923,ラクス,730.3,-15.9,-2.13,733.0013,1556700,4153075,0.374830697736015,0.499843938865287,,1
3498,霞ヶ関キャピタル,6350,-130,-2.01,6413.7346,138700,379775,0.365216246461721,0.487022883322082,,1
8058,三菱商事,5613,57,1.03,5621.2918,4676600,12882475,0.363020304716291,0.484094552803306,,0
7974,任天堂,8985,5,0.06,8991.7037,4882300,13508780,0.36141679707568,0.481956244548607,,0
8306,三菱ＵＦＪフィナンシャルＧ,2687,-31.5,-1.16,2712.5625,17117400,48379650,0.3538140519826,0.471817837858688,,0
8001,伊藤忠,2050.5,-28,-1.35,2075.2451,5715900,16174765,0.353383804957908,0.471244095182846,,0
8031,三井物産,6305,52,0.83,6353.3894,3319200,9442965,0.351499767287076,0.468731694741666,,0
8411,みずほフィナンシャルＧ,6332,-89,-1.39,6413.8761,4195900,12141505,0.345583187586712,0.460841822007382,,0
3661,エムアップホールディングス,638,-9,-1.39,645.6101,320900,983695,0.326219000808177,0.435019306800469,,1
6861,キーエンス,57660,-350,-0.6,58150.2213,266500,844910,0.315418210223574,0.420616244988095,,0
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3121.6982,52700,168225,0.313270916926735,0.417752788110433,,1
4188,三菱ケミカルグループ,928.9,-6.1,-0.65,938.9936,2758500,8816170,0.312890971929988,0.417246124155551,,0
3697,ＳＨＩＦＴ,621.6,-16.8,-2.63,624.4597,2835600,9394645,0.301831522106477,0.402498135277222,,1
9416,ビジョン,1146,-13,-1.12,1153.6238,117500,392130,0.299645525718512,0.399583067083754,,1
7203,トヨタ自動車,3358,20,0.6,3376.9893,7311000,24660725,0.296463303491686,0.395339512588862,,0
202A,豆蔵,3535,0,0,3535,20600,70060,0.294033685412504,0.392099570188274,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1457.3333,9900,34290,0.288713910761155,0.385005548456152,,1
6758,ソニーグループ,3223,-43,-1.32,3252.1731,6439900,22847910,0.281859478613142,0.375865031459435,,0
3939,カナミックネットワーク,501,-9,-1.76,504.5589,35600,131190,0.271362146505069,0.361866637357328,,1
6762,ＴＤＫ,2079,-10.5,-0.5,2093.4239,3121300,12839325,0.243104680347292,0.324184763188625,,0
6356,日本ギア工業,1465,-119,-7.51,1515.6207,1768000,7507695,0.235491718829814,0.314032732700433,,0
4014,カラダノート,412,-6,-1.44,413.6,2500,14135,0.176865935620799,0.235854124130614,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.231162594640865,,1
5248,テクノロジーズ,438,-9,-2.01,441.4169,27100,244055,0.111040544139641,0.14807469956901,,1
Update:2026/03/26 14:07:27,,,,,,,,,,, 
