コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4063,信越化学,7318,308,4.4 ,7271 ,2913900 ,,,7276090 ,0.40 ,1.20 ,,,,0,51,54 ,1.08 ,27.07 ,-1.88 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.30 
6506,安川電機,7185,369,5.4 ,7133 ,1939500 ,,,4902105 ,0.40 ,1.19 ,,,,0,24,25 ,2.71 ,38.42 ,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.00%,32.64 
3064,ＭｏｎｏｔａＲＯ,1986,10.5,0.5 ,1994 ,919200 ,,,2340810 ,0.39 ,1.18 ,,,,0,66,70 ,1.14 ,26.97 ,41.44 ,29.85 ,0,0.65 ,17.5 ,10.53,37,1.86%,27.23 
4519,中外製薬,7366,7,0.1 ,7357 ,891800 ,,,2283850 ,0.39 ,1.17 ,,,,0,102,107 ,1.09 ,24.24 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.63 
6480,日本トムソン,2058,84,4.3 ,2075 ,410800 ,,,1063000 ,0.39 ,1.16 ,,,,0,59,62 ,4.25 ,21.10 ,0.37 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.55%,22.24 
1570,ＮＦ日経レバ,76710,2360,3.2 ,76232 ,1517238 ,,,3937847 ,0.39 ,1.16 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6855,日本電子材料,7530,600,8.7 ,7401 ,311600 ,,,813860 ,0.38 ,1.15 ,,,,0,31,32 ,1.35 ,20.06 ,7.27 ,12.21 ,22.58,2.76 ,32.1 ,35.48,80,1.06%,#####
1357,ＮＦ日経ダブインバ,2617,-87,-3.2 ,2636 ,6223777 ,,,16417735 ,0.38 ,1.14 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6098,リクルートホールディングス,12325,-180,-1.4 ,12501 ,1571100 ,,,4146335 ,0.38 ,1.14 ,,,,1,232,242 ,2.94 ,27.48 ,1.11 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.50 
4369,トリケミカル,3355,155,4.8 ,3327 ,190900 ,,,510810 ,0.37 ,1.12 ,,,,,63,65 ,#DIV/0!,21.79 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.19 
8035,東京エレクトロン,73670,2610,3.7 ,72901 ,1746700 ,,,4730120 ,0.37 ,1.11 ,,,,1,301,311 ,4.72 ,49.62 ,0.93 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.65 
6857,アドバンテスト,30300,1140,3.9 ,30132 ,3251800 ,,,8851965 ,0.37 ,1.10 ,,,,1,471,485 ,2.98 ,47.12 ,1.83 ,58.57 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.78 
6954,ファナック,7197,346,5.1 ,7107 ,2086100 ,,,5712205 ,0.37 ,1.10 ,,,,0,33,34 ,2.27 ,36.29 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.17 
6861,キーエンス,76670,1070,1.4 ,76643 ,214800 ,,,588270 ,0.37 ,1.10 ,,,,0,88,91 ,2.13 ,39.56 ,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.93 
8766,東京海上ＨＤ,7658,-212,-2.7 ,7741 ,2147100 ,,,6006110 ,0.36 ,0.00 ,,,,0,86,60 ,1.00 ,17.54 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.20%,0.00 
9107,川崎汽船,2543,-38,-1.5 ,2549 ,1661200 ,,,4750710 ,0.35 ,1.05 ,,,,0,14,14 ,1.00 ,16.20 ,-11.37 ,5.49 ,842,830.00 ,0.0 ,3.05,120,4.72%,0.00 
5290,ベルテクスコーポレーション,1350,-10,-0.7 ,1351 ,20000 ,,,57430 ,0.35 ,1.04 ,,,,,75,76 ,#DIV/0!,14.13 ,#DIV/0!,10.62 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
3753,フライトソリューションズ,187,-3,-1.6 ,187 ,136200 ,,,393035 ,0.35 ,1.04 ,,,,1,177,179 ,4.34 ,11.47 ,0.23 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.44 
8057,内田洋行,2104,3,0.1 ,2107 ,62000 ,,,180425 ,0.34 ,1.03 ,,,,0,38,38 ,2.74 ,9.02 ,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
6762,ＴＤＫ,3419,37,1.1 ,3430 ,5129000 ,,,15064235 ,0.34 ,1.02 ,,,,0,13,13 ,1.54 ,28.85 ,3.48 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
6146,ディスコ,73050,1540,2.2 ,72477 ,646100 ,,,1908920 ,0.34 ,1.02 ,,,,1,247,248 ,3.53 ,48.02 ,1.60 ,28.11 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.94 
5885,ジーデップ・アドバンス,2978,8,0.3 ,2972 ,14300 ,,,42790 ,0.33 ,1.00 ,,,,1,210,210 ,4.03 ,20.82 ,0.62 ,24.50 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.83 
2301,学情,1610,-7,-0.4 ,1613 ,22800 ,,,68660 ,0.33 ,1.00 ,,,,0,106,106 ,2.02 ,10.74 ,0.93 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.66%,10.10 
3046,ジンズホールディングス,7860,-180,-2.2 ,7932 ,75000 ,,,227850 ,0.33 ,0.99 ,,,,0,102,102 ,2.64 ,21.33 ,0.96 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,21.92 
9433,ＫＤＤＩ,2797,-8.5,-0.3 ,2809 ,3068100 ,,,9330515 ,0.33 ,0.99 ,,,,0,66,66 ,1.50 ,14.15 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,34200 ,,,105130 ,0.33 ,0.98 ,,,,0,80,79 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
7012,川崎重工業,2809,62.5,2.3 ,2783 ,4470100 ,,,13766100 ,0.32 ,0.97 ,,,,0,11,11 ,1.64 ,22.29 ,2.07 ,11.98 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
3778,さくらインターネット,2832,79,2.9 ,2810 ,292200 ,,,903060 ,0.32 ,0.97 ,,,,0,1,1 ,6.00 ,#####,2.67 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.14 
7189,西日本フィナンシャルＨＤ,4367,58,1.4 ,4395 ,141800 ,,,439815 ,0.32 ,0.97 ,,,,,61,60 ,#DIV/0!,12.67 ,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
7203,トヨタ自動車,2828,4,0.1 ,2844 ,8610700 ,,,27178465 ,0.32 ,0.95 ,,,,0,22,22 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.14 
6976,太陽誘電,14945,265,1.8 ,14750 ,8141700 ,,,25712395 ,0.32 ,0.95 ,,,,0,7,7 ,4.00 ,#####,2.08 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.60%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3430,16,0.5 ,3455 ,11166800 ,,,35799590 ,0.31 ,0.94 ,,,,1,189,185 ,2.84 ,14.29 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.90 
5803,フジクラ,5386,448,9.1 ,5242 ,14983800 ,,,48065105 ,0.31 ,0.94 ,,,,1,568,557 ,4.55 ,35.66 ,0.55 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.75 
285A,キオクシアホールディングス,83610,5750,7.4 ,81799 ,12125100 ,,,38982730 ,0.31 ,0.93 ,,,,1,14178,13894 ,3.88 ,11.88 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.05 
7373,アイドマ・ホールディングス,1243,9,0.7 ,1249 ,17500 ,,,56320 ,0.31 ,0.93 ,,,,1,444,435 ,3.64 ,8.59 ,0.30 ,28.29 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.06 
2222,寿スピリッツ,2595,33.5,1.3 ,2595 ,181100 ,,,589325 ,0.31 ,0.92 ,,,,0,86,84 ,2.13 ,29.05 ,2.70 ,28.74 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.98 
4543,テルモ,2215,-13,-0.6 ,2249 ,1431500 ,,,4697260 ,0.30 ,0.91 ,,,,0,87,85 ,2.83 ,19.75 ,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
6298,ワイエイシイホールディングス,1294,42,3.4 ,1291 ,111600 ,,,372965 ,0.30 ,0.90 ,,,,,105,102 ,#DIV/0!,11.35 ,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,74.16,45,3.48%,12.63 
7085,カーブスホールディングス,915,4,0.4 ,912 ,82500 ,,,280940 ,0.29 ,0.88 ,,,,1,158,152 ,2.53 ,17.36 ,0.81 ,21.14 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
8508,Ｊトラスト,819,23,2.9 ,815 ,249100 ,,,860615 ,0.29 ,0.87 ,,,,,40,38 ,#DIV/0!,12.89 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.50 
9020,東日本旅客鉄道,3486,-31,-0.9 ,3511 ,803800 ,,,2846790 ,0.28 ,0.85 ,,,,0,12,11 ,1.25 ,15.43 ,4.35 ,8.36 ,4143,4290.00 ,0.0 ,11.74,84,2.41%,0.00 
5401,日本製鉄,552.4,-3.6,-0.7 ,554 ,7673100 ,,,27287270 ,0.28 ,0.84 ,,,,0,30,29 ,1.00 ,13.12 ,0.00 ,3.96 ,0,0.00 ,0.0 ,17.34,24,4.34%,0.00 
8783,ａｂｃ,81,-1,-1.2 ,81 ,253300 ,,,900980 ,0.28 ,0.84 ,,,,,5397,5143 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
8473,ＳＢＩホールディングス,2756,54,2.0 ,2745 ,1129300 ,,,4051440 ,0.28 ,0.84 ,,,,1,594,565 ,4.00 ,5.93 ,0.15 ,16.69 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.12 
6804,ホシデン,2834,2,0.1 ,2857 ,62200 ,,,225370 ,0.28 ,0.83 ,,,,,82,78 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5591,ＡＶＩＬＥＮ,835,31,3.9 ,822 ,9200 ,,,34265 ,0.27 ,0.81 ,,,,1,217,204 ,2.99 ,23.19 ,0.77 ,30.27 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6535,アイモバイル,520,5,1.0 ,519 ,100100 ,,,373990 ,0.27 ,0.80 ,,,,0,126,119 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
7826,フルヤ金属,7260,390,5.7 ,7198 ,116000 ,,,434730 ,0.27 ,0.80 ,,,,1,348,327 ,4.06 ,11.90 ,0.09 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.13%,10.97 
5713,住友鉱山,7329,139,1.9 ,7294 ,796600 ,,,2988120 ,0.27 ,0.80 ,,,,0,16,15 ,1.56 ,13.12 ,1.65 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.82%,10.50 
8604,野村ホールディングス,1544,17.5,1.2 ,1539 ,2728900 ,,,10410615 ,0.26 ,0.79 ,,,,,83,78 ,#DIV/0!,12.00 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.84 
421A,ムービン・ストラテジック・キ,4080,100,2.5 ,4081 ,13700 ,,,52295 ,0.26 ,0.79 ,,,,1,1614,1510 ,5.42 ,17.48 ,0.34 ,52.80 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.68 
8316,三井住友フィナンシャルＧ,6834,18,0.3 ,6872 ,3320900 ,,,12875290 ,0.26 ,0.77 ,,,,,71,66 ,#DIV/0!,15.20 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.88 
6920,レーザーテック,44830,1810,4.2 ,44369 ,949200 ,,,3731255 ,0.25 ,0.76 ,,,,0,130,121 ,1.13 ,55.80 ,-3.01 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.41 
9501,東京電力ＨＤ,483.7,4.6,1.0 ,481 ,8923700 ,,,35435445 ,0.25 ,0.76 ,,,,0,333,309 ,1.00 ,3.10 ,0.00 ,10.32 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1605,ＩＮＰＥＸ,3364,-63,-1.8 ,3383 ,1290000 ,,,5193665 ,0.25 ,0.75 ,,,,0,275,254 ,0.93 ,8.68 ,-0.55 ,9.45 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.76 
7011,三菱重工業,3808,3,0.1 ,3811 ,5310700 ,,,21395985 ,0.25 ,0.74 ,,,,0,12,11 ,1.75 ,33.66 ,3.89 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.48 
7974,任天堂,7024,-96,-1.4 ,7062 ,2269100 ,,,9174525 ,0.25 ,0.74 ,,,,0,65,60 ,3.12 ,25.30 ,1.01 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.31%,21.75 
4661,オリエンタルランド,2610,6.5,0.3 ,2616 ,1302700 ,,,5327150 ,0.24 ,0.73 ,,,,,29,27 ,#DIV/0!,36.54 ,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.60 
5016,ＪＸ金属,3953,83,2.1 ,3929 ,7942000 ,,,32537940 ,0.24 ,0.73 ,,,,0,42,39 ,1.43 ,27.16 ,3.17 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.14 
8830,住友不動産,3765,-30,-0.8 ,3786 ,856600 ,,,3556695 ,0.24 ,0.72 ,,,,0,40,37 ,1.25 ,15.59 ,2.24 ,8.98 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.45 
4419,ＦＩＮＡＴＥＸＴホールディンク,1498,5,0.3 ,1498 ,119600 ,,,497865 ,0.24 ,0.72 ,,,,1,314,288 ,4.53 ,33.81 ,0.45 ,21.86 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6723,ルネサスエレクトロニクス,4988,171,3.6 ,4920 ,4001600 ,,,16738775 ,0.24 ,0.72 ,,,,1,183,167 ,3.85 ,20.56 ,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.56%,30.37 
485A,パワーエックス,1942,-58,-2.9 ,1973 ,1559900 ,,,6569810 ,0.24 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.56 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6758,ソニーグループ,3354,-55,-1.6 ,3383 ,4768800 ,,,20216805 ,0.24 ,0.71 ,,,,0,38,35 ,1.74 ,16.97 ,1.64 ,14.38 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.09 
4062,イビデン,20520,1000,5.1 ,20323 ,2194600 ,,,9399540 ,0.23 ,0.70 ,,,,0,29,26 ,4.34 ,98.79 ,2.19 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.63 
9432,ＮＴＴ,148.2,-0.8,-0.5 ,149 ,55674700 ,,,241242970 ,0.23 ,0.69 ,,,,0,46,42 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.39 
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,150600 ,,,655755 ,0.23 ,0.69 ,,,,0,617,559 ,2.30 ,5.33 ,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,104.4,5,3.88%,5.65 
8058,三菱商事,4379,-32,-0.7 ,4400 ,2091600 ,,,9164480 ,0.23 ,0.68 ,,,,,80,72 ,#DIV/0!,14.57 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.61 
3556,リネットジャパングループ,775,14,1.8 ,772 ,15400 ,,,67850 ,0.23 ,0.68 ,,,,1,575,520 ,3.68 ,9.49 ,0.02 ,82.19 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21610,1110,5.4 ,21622 ,33400 ,,,147700 ,0.23 ,0.68 ,,,,,110,99 ,#DIV/0!,28.87 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
4345,シーティーエス,868,0,0.0 ,868 ,13900 ,,,61680 ,0.23 ,0.68 ,,,,0,50,45 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
3673,ブロードリーフ,430,7,1.7 ,431 ,142300 ,,,639440 ,0.22 ,0.67 ,,,,1,179,161 ,4.55 ,24.29 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.80%,26.31 
6037,楽待,1073,-17,-1.6 ,1080 ,18200 ,,,82920 ,0.22 ,0.66 ,,,,0,466,418 ,2.33 ,15.68 ,0.93 ,25.26 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.20 
4568,第一三共,2699,-34,-1.2 ,2733 ,1500800 ,,,6897925 ,0.22 ,0.65 ,,,,1,143,128 ,3.55 ,18.90 ,0.50 ,15.61 ,13.82,37.49 ,3.7 ,26.99,100,3.71%,14.75 
3407,旭化成,1866,14.5,0.8 ,1860 ,1057100 ,,,4870235 ,0.22 ,0.65 ,,,,,49,44 ,#DIV/0!,15.70 ,#DIV/0!,7.71 ,0,#DIV/0!,#DIV/0!,4.73,44,2.36%,13.21 
2914,日本たばこ産業,6123,-63,-1.0 ,6170 ,1099800 ,,,5089415 ,0.22 ,0.65 ,,,,0,73,65 ,1.73 ,19.06 ,1.57 ,13.90 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.95 
247A,ＡＩロボティクス,800,-12,-1.5 ,802 ,253000 ,,,1171650 ,0.22 ,0.65 ,,,,1,798,714 ,3.86 ,9.28 ,0.10 ,92.46 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3660,アイスタイル,398,4,1.0 ,397 ,156900 ,,,733550 ,0.21 ,0.64 ,,,,,85,76 ,#DIV/0!,15.01 ,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6501,日立,4730,-28,-0.6 ,4729 ,2758000 ,,,12910985 ,0.21 ,0.64 ,,,,0,21,19 ,1.62 ,24.96 ,2.50 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.18%,20.67 
5020,ＥＮＥＯＳホールディングス,1249,-7,-0.6 ,1250 ,1709100 ,,,8041115 ,0.21 ,0.64 ,,,,0,154,137 ,1.00 ,8.02 ,0.00 ,12.34 ,0,0.00 ,0.0 ,10.83,34,2.72%,0.00 
9202,ＡＮＡホールディングス,3023,-30,-1.0 ,3038 ,536300 ,,,2555550 ,0.21 ,0.63 ,,,,0,15,13 ,1.00 ,13.87 ,-0.45 ,7.57 ,2174,1500.00 ,0.0 ,3.64,60,1.98%,0.00 
8136,サンリオ,1156,25,2.2 ,1141 ,8068600 ,,,38459955 ,0.21 ,0.63 ,,,,1,1075,955 ,4.89 ,21.96 ,0.49 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.38%,23.95 
6962,大真空,854,26,3.1 ,843 ,255800 ,,,1224940 ,0.21 ,0.63 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
3132,マクニカホールディングス,3267,94,3.0 ,3250 ,135200 ,,,653140 ,0.21 ,0.62 ,,,,,63,56 ,#DIV/0!,18.24 ,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,12.75,80,2.45%,#####
6627,テラプローブ,12450,670,5.7 ,12475 ,35100 ,,,169675 ,0.21 ,0.62 ,,,,1,204,181 ,3.97 ,18.26 ,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,110,0.88%,23.11 
4477,ＢＡＳＥ,292,3,1.0 ,290 ,139100 ,,,676390 ,0.21 ,0.62 ,,,,0,42,37 ,3.26 ,22.46 ,0.65 ,10.24 ,8,34.32 ,#DIV/0!,57.71,5,1.71%,#####
1802,大林組,3240,-9,-0.3 ,3271 ,578500 ,,,2870375 ,0.20 ,0.00 ,,,,0,88,62 ,1.00 ,14.18 ,0.00 ,12.41 ,0,0.00 ,0.0 ,15.44,94,2.90%,0.00 
3038,神戸物産,2640,-58,-2.2 ,2646 ,307700 ,,,1531175 ,0.20 ,0.60 ,,,,0,17,15 ,1.82 ,19.84 ,2.55 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.57 
4259,エクサウィザーズ,894,8,0.9 ,895 ,359700 ,,,1816740 ,0.20 ,0.59 ,,,,1,165,145 ,4.34 ,47.30 ,1.06 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.53 
