コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3741,セック,3240,-90,-2.7 ,3334.48,30900 ,,,131290 ,0.24 ,0.71 ,,,,,73,67 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
6574,コンヴァノ,87,0,0.0 ,86.7992,253600 ,,,1100425 ,0.23 ,0.69 ,,,,1,756,686 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
7085,カーブスホールディングス,929,-6,-0.6 ,934.13,53800 ,,,234895 ,0.23 ,0.69 ,,,,1,156,141 ,2.53 ,17.62,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.23%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1347,-39,-2.8 ,1367.48,103700 ,,,455275 ,0.23 ,0.68 ,,,,,72,65 ,#DIV/0!,30.4,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3939,カナミックネットワーク,475,1,0.2 ,474.46,32400 ,,,149510 ,0.22 ,0.65 ,,,,1,563,504 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
2674,ハードオフコーポレーション,2686,7,0.3 ,2714.42,13200 ,,,60925 ,0.22 ,0.65 ,,,,0,83,74 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.36 
6535,アイモバイル,513,4,0.8 ,513.023,70900 ,,,330860 ,0.21 ,0.64 ,,,,0,125,112 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
3697,ＳＨＩＦＴ,654.4,-18.5,-2.8 ,663.538,1339700 ,,,6312440 ,0.21 ,0.64 ,,,,0,88,78 ,2.53 ,20.26,0.99 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.50 
6037,楽待,1090,-7,-0.6 ,1104.21,14900 ,,,70800 ,0.21 ,0.63 ,,,,0,445,396 ,2.33 ,16.17,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.46 
4259,エクサウィザーズ,769,-20,-2.5 ,789.709,370900 ,,,1769150 ,0.21 ,0.63 ,,,,,87,77 ,#DIV/0!,40.68,#DIV/0!,35.55 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
2652,まんだらけ,407,3,0.7 ,407.06,25200 ,,,120325 ,0.21 ,0.63 ,,,,0,114,101 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
155A,情報戦略テクノロジー,865,4,0.5 ,870.636,12900 ,,,62680 ,0.21 ,0.62 ,,,,1,148,131 ,3.63 ,16.22,0.44 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.50 
6098,リクルートホールディングス,11480,185,1.6 ,11452.6,803800 ,,,4002365 ,0.20 ,0.60 ,,,,1,249,219 ,2.94 ,25.6,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.68 
7868,広済堂ホールディングス,557,7,1.3 ,560.517,380500 ,,,1906385 ,0.20 ,0.60 ,,,,,52,46 ,#DIV/0!,17.85,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,31.1,,2.39%,#####
4373,シンプレクスＨＤ,946,-17,-1.8 ,950.353,173700 ,,,904630 ,0.19 ,0.58 ,,,,0,228,199 ,2.22 ,16.95,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
6088,シグマクシス・ホールディンク,550,2,0.4 ,552.845,113400 ,,,601325 ,0.19 ,0.57 ,,,,0,244,212 ,1.84 ,9.98,1.12 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.73%,9.96 
6264,マルマエ,2857,194,7.3 ,2835.45,188400 ,,,1058275 ,0.18 ,0.53 ,,,,1,418,360 ,3.69 ,24.56,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.61 
7011,三菱重工業,3620,-31,-0.9 ,3676.12,3704700 ,,,20814740 ,0.18 ,0.53 ,,,,,38,33 ,#DIV/0!,32,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.92 
2222,寿スピリッツ,2482,6.5,0.3 ,2502.78,125700 ,,,712215 ,0.18 ,0.53 ,,,,0,90,77 ,2.13 ,27.75,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.76 
4477,ＢＡＳＥ,260,-2,-0.8 ,262.263,109200 ,,,625365 ,0.17 ,0.52 ,,,,,51,44 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
5803,フジクラ,6215,330,5.6 ,6205.88,8960200 ,,,51558600 ,0.17 ,0.52 ,,,,1,493,422 ,4.54 ,41.15,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.18 
3393,スターティアホールディングス,3010,-20,-0.7 ,3028.24,5100 ,,,30315 ,0.17 ,0.50 ,,,,0,102,87 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
4661,オリエンタルランド,2473,-25.5,-1.0 ,2499.72,872400 ,,,5211305 ,0.17 ,0.50 ,,,,,31,26 ,#DIV/0!,34.63,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.74 
9434,ソフトバンク,206.8,-1,-0.5 ,207.57,12586200 ,,,75781865 ,0.17 ,0.50 ,,,,0,35,30 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.97 
9433,ＫＤＤＩ,2722,5,0.2 ,2729.24,1400000 ,,,8665810 ,0.16 ,0.48 ,,,,0,68,57 ,1.50 ,13.77,1.32 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.40 
9983,ファーストリテイリング,85080,700,0.8 ,85418.4,155000 ,,,961765 ,0.16 ,0.48 ,,,,0,48,41 ,2.75 ,54.38,2.26 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.75%,0.00 
4543,テルモ,2259,12,0.5 ,2260.64,734100 ,,,4578015 ,0.16 ,0.48 ,,,,0,85,72 ,2.84 ,20.15,0.74 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.59%,#####
8136,サンリオ,1106,-21,-1.9 ,1122.38,5335900 ,,,33678745 ,0.16 ,0.48 ,,,,1,1075,906 ,4.89 ,21.01,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.91 
1357,ＮＦ日経ダブインバ,2522,-78,-3.0 ,2536.65,2040612 ,,,13163371 ,0.16 ,0.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
8410,セブン銀行,281.8,1.1,0.4 ,281.835,778000 ,,,5036620 ,0.15 ,0.46 ,,,,,31,26 ,#DIV/0!,19.3,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.90%,14.77 
3984,ユーザーローカル,1616,12,0.8 ,1618.94,20300 ,,,131460 ,0.15 ,0.46 ,,,,0,196,164 ,2.26 ,15.47,1.27 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.15 
5713,住友鉱山,7468,-24,-0.3 ,7507.43,454000 ,,,2962710 ,0.15 ,0.46 ,,,,0,16,13 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
6855,日本電子材料,7860,130,1.7 ,7796.28,115300 ,,,752610 ,0.15 ,0.46 ,,,,0,31,26 ,1.35 ,20.93,7.59 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
7320,Ｓｏｌｖｖｙ,1343,-4,-0.3 ,1362.23,7500 ,,,49385 ,0.15 ,0.46 ,,,,1,562,470 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
6976,太陽誘電,19525,915,4.9 ,19291.5,3706300 ,,,24466750 ,0.15 ,0.45 ,,,,0,5,4 ,4.20 ,135.8,2.72 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
6758,ソニーグループ,3288,-11,-0.3 ,3305.86,2793900 ,,,18619815 ,0.15 ,0.45 ,,,,0,38,32 ,1.76 ,16.69,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.79 
2516,東証グロース２５０ＥＴＦ,556.6,-2,-0.4 ,559.81,78300 ,,,529418 ,0.15 ,0.44 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3496,アズーム,4135,-35,-0.8 ,4172.55,9400 ,,,64815 ,0.15 ,0.44 ,,,,1,185,154 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.19 
9272,ブティックス,1381,-57,-4.0 ,1411.96,5100 ,,,35405 ,0.14 ,0.43 ,,,,1,1125,933 ,4.72 ,9.59,0.23 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,9.89 
6590,芝浦メカトロニクス,4400,95,2.2 ,4390.85,270700 ,,,1883755 ,0.14 ,0.43 ,,,,0,38,32 ,1.39 ,24.26,5.30 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.85 
9432,ＮＴＴ,145.4,-0.6,-0.4 ,146.113,33034400 ,,,230369755 ,0.14 ,0.43 ,,,,,83,69 ,#DIV/0!,12.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
8508,Ｊトラスト,828,-8,-1.0 ,825.204,129100 ,,,907585 ,0.14 ,0.43 ,,,,,40,33 ,#DIV/0!,13.03,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.65 
3962,チェンジホールディングス,912,-3,-0.3 ,914.391,29400 ,,,207795 ,0.14 ,0.42 ,,,,0,175,145 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
3696,セレス,2040,-14,-0.7 ,2050.74,28900 ,,,205360 ,0.14 ,0.42 ,,,,0,46,38 ,2.48 ,14.18,0.70 ,12.41 ,7.84,20.17 ,9.8 ,30.54,,2.94%,4.21 
9467,アルファポリス,954,-4,-0.4 ,963.326,9200 ,,,65495 ,0.14 ,0.42 ,,,,0,88,73 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3046,ジンズホールディングス,8420,70,0.8 ,8395.21,32800 ,,,234360 ,0.14 ,0.42 ,,,,0,96,79 ,2.61 ,22.85,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.37%,23.48 
2148,アイティメディア,1144,2,0.2 ,1155.94,7800 ,,,55740 ,0.14 ,0.42 ,,,,0,93,77 ,2.32 ,16.15,1.24 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.37%,17.52 
6920,レーザーテック,50490,1290,2.6 ,49918.3,508700 ,,,3638520 ,0.14 ,0.42 ,,,,0,115,95 ,1.13 ,62.85,-3.39 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.89 
4369,トリケミカル,3515,60,1.7 ,3502.97,83500 ,,,603895 ,0.14 ,0.41 ,,,,,60,49 ,#DIV/0!,22.83,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.15 
6954,ファナック,7262,211,3.0 ,7229.82,810300 ,,,5867140 ,0.14 ,0.41 ,,,,0,33,27 ,2.27 ,36.62,2.37 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.46 
2485,ティア,472,0,0.0 ,470.159,4400 ,,,32155 ,0.14 ,0.41 ,,,,0,57,47 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
3556,リネットジャパングループ,733,-5,-0.7 ,739.325,11400 ,,,83340 ,0.14 ,0.41 ,,,,1,574,472 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3935,エディア,739,-6,-0.8 ,744.656,9600 ,,,70550 ,0.14 ,0.41 ,,,,1,252,207 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
6723,ルネサスエレクトロニクス,4906,96,2.0 ,4885.44,2289500 ,,,16841205 ,0.14 ,0.41 ,,,,1,183,150 ,3.85 ,20.23,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.87 
9416,ビジョン,968,-7,-0.7 ,975.622,62900 ,,,463375 ,0.14 ,0.41 ,,,,0,265,218 ,2.46 ,9.03,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.27%,#####
1570,ＮＦ日経レバ,80380,2360,3.0 ,80015,532683 ,,,3940056 ,0.14 ,0.41 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2659,-71,-2.6 ,2683.43,46400 ,,,344870 ,0.13 ,0.40 ,,,,,39,32 ,#DIV/0!,24.23,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.08 
4377,ワンキャリア,1904,6,0.3 ,1905.58,11300 ,,,84930 ,0.13 ,0.40 ,,,,1,722,592 ,4.65 ,16.7,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.26 
7974,任天堂,6827,-108,-1.6 ,6908.22,1319500 ,,,9927920 ,0.13 ,0.40 ,,,,0,67,55 ,3.12 ,24.59,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.14 
6501,日立,4434,-52,-1.2 ,4465.27,1665800 ,,,12688445 ,0.13 ,0.39 ,,,,0,22,18 ,1.64 ,23.46,2.35 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.37 
3350,メタプラネット,198,-4,-2.0 ,200.658,2906400 ,,,22171515 ,0.13 ,0.39 ,,,,0,81,66 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4396,システムサポートホールディン,985,0,0.0 ,985.369,11100 ,,,86160 ,0.13 ,0.39 ,,,,1,160,131 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
3905,データセクション,3520,-75,-2.1 ,3625.58,359400 ,,,2822155 ,0.13 ,0.38 ,,,,1,281,229 ,4.32 ,20.4,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.95 
6146,ディスコ,81860,2310,2.9 ,81217.4,245600 ,,,1934155 ,0.13 ,0.38 ,,,,1,221,180 ,3.52 ,53.81,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.52 
2914,日本たばこ産業,5997,-29,-0.5 ,6011.52,594500 ,,,4683710 ,0.13 ,0.38 ,,,,0,75,61 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
247A,ＡＩロボティクス,756,-17,-2.2 ,765.376,155100 ,,,1246615 ,0.12 ,0.37 ,,,,1,798,648 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6702,富士通,3234,-49,-1.5 ,3275.58,904100 ,,,7312655 ,0.12 ,0.37 ,,,,,85,69 ,#DIV/0!,18.09,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.47 
3498,霞ヶ関キャピタル,6710,-80,-1.2 ,6801.06,54600 ,,,442485 ,0.12 ,0.37 ,,,,1,260,211 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
1540,純金上場信託,19455,-185,-0.9 ,19438.4,53441 ,,,433572 ,0.12 ,0.37 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
8887,シーラホールディングス,351,1,0.3 ,354.442,12000 ,,,97480 ,0.12 ,0.37 ,,,,1,186,151 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.70%,2.27 
7189,西日本フィナンシャルＨＤ,4191,28,0.7 ,4169.96,56700 ,,,468845 ,0.12 ,0.36 ,,,,,64,52 ,#DIV/0!,12.16,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
1605,ＩＮＰＥＸ,3242,-36,-1.1 ,3271.57,593100 ,,,4964110 ,0.12 ,0.36 ,,,,0,285,230 ,0.93 ,8.37,-0.53 ,9.44 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.41 
3003,ヒューリック,1707,-5,-0.3 ,1714.71,321700 ,,,2709200 ,0.12 ,0.36 ,,,,0,131,106 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
4183,三井化学,2152,4,0.2 ,2184.68,249000 ,,,2139305 ,0.12 ,0.35 ,,,,0,6,5 ,1.50 ,17.28,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.91 
6503,三菱電機,5896,36,0.6 ,5950.05,697000 ,,,5999060 ,0.12 ,0.35 ,,,,0,47,38 ,4.11 ,25.4,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.44 
6857,アドバンテスト,32600,650,2.0 ,32481.9,989100 ,,,8524200 ,0.12 ,0.35 ,,,,1,437,352 ,2.98 ,50.76,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.57 
6071,ＩＢＪ,774,-22,-2.8 ,787.2,28000 ,,,242245 ,0.12 ,0.35 ,,,,0,114,92 ,1.70 ,11.98,0.98 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
8058,三菱商事,4392,-22,-0.5 ,4397.47,980500 ,,,8531180 ,0.11 ,0.34 ,,,,,80,64 ,#DIV/0!,14.62,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.65 
8830,住友不動産,3789,51,1.4 ,3784.87,423000 ,,,3726080 ,0.11 ,0.34 ,,,,,57,46 ,#DIV/0!,15.69,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.54 
464A,ＱＰＳホールディングス,1936,62,3.3 ,1943.88,280900 ,,,2475490 ,0.11 ,0.34 ,,,,,#####,#####,#VALUE!,215.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4519,中外製薬,7550,-24,-0.3 ,7584.84,246400 ,,,2175375 ,0.11 ,0.34 ,,,,0,99,79 ,1.09 ,24.85,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.17 
4345,シーティーエス,833,-1,-0.1 ,835.403,6200 ,,,54980 ,0.11 ,0.34 ,,,,0,50,40 ,1.42 ,12.62,3.27 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
285A,キオクシアホールディングス,88560,110,0.1 ,89009.1,4054400 ,,,36067775 ,0.11 ,0.34 ,,,,1,14185,11365 ,3.88 ,12.58,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.59 
9984,ソフトバンクグループ,5957,63,1.1 ,5944.19,6926200 ,,,61774855 ,0.11 ,0.34 ,,,,,43,34 ,#DIV/0!,21.21,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.20 
8316,三井住友フィナンシャルＧ,6384,40,0.6 ,6373.28,1575900 ,,,14180900 ,0.11 ,0.33 ,,,,,76,61 ,#DIV/0!,14.19,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27190,830,3.2 ,27039.5,17200 ,,,156580 ,0.11 ,0.33 ,,,,,87,70 ,#DIV/0!,36.33,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
6506,安川電機,7023,121,1.8 ,6981.19,498300 ,,,4557135 ,0.11 ,0.33 ,,,,0,25,20 ,2.68 ,37.55,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.90 
6981,村田製作所,11025,285,2.7 ,10796.5,3770400 ,,,34505655 ,0.11 ,0.33 ,,,,0,35,28 ,3.69 ,68.47,1.96 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.63%,68.42 
6562,ジーニー,892,-10,-1.1 ,898.692,5200 ,,,47730 ,0.11 ,0.33 ,,,,1,243,194 ,3.69 ,7.79,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.74 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1367.46,4800 ,,,44145 ,0.11 ,0.33 ,,,,1,497,397 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
5016,ＪＸ金属,4452,-18,-0.4 ,4477.46,3094800 ,,,28806555 ,0.11 ,0.32 ,,,,0,42,33 ,1.43 ,30.59,3.57 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.31 
6838,多摩川ホールディングス,1781,-41,-2.3 ,1805.31,52900 ,,,498115 ,0.11 ,0.32 ,,,,1,153,122 ,3.89 ,8.82,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.91 
2760,東京エレクトロンデバイス,3865,15,0.4 ,3879.61,18000 ,,,170985 ,0.11 ,0.32 ,,,,0,38,30 ,2.24 ,14.49,0.65 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.25 
4568,第一三共,2575,-39.5,-1.5 ,2605.51,746500 ,,,7123565 ,0.10 ,0.31 ,,,,,87,69 ,#DIV/0!,18.01,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,53.92,,3.88%,14.07 
4063,信越化学,6999,57,0.8 ,7026.12,703600 ,,,6760105 ,0.10 ,0.31 ,,,,0,54,43 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.29 
3753,フライトソリューションズ,150,0,0.0 ,151.802,37400 ,,,362215 ,0.10 ,0.31 ,,,,1,177,140 ,4.34 ,9.2,0.18 ,35.22 ,7.55,50.00 ,#DIV/0!,0,,0.00%,9.18 
4980,デクセリアルズ,4291,14,0.3 ,4300.83,270900 ,,,2625370 ,0.10 ,0.31 ,,,,,96,76 ,#DIV/0!,26.13,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.76 
4784,ＧＭＯインターネット,457,1,0.2 ,463.967,156400 ,,,1516010 ,0.10 ,0.31 ,,,,0,96,76 ,2.16 ,23.55,1.56 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.71%,22.79 
