コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,193,3,1.6 ,193 ,539700 ,,,393035 ,1.37 ,1.43 ,,,,1,177,200 ,4.34 ,11.84 ,0.24 ,35.22 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.80 
5801,古河電工,3733,190,5.4 ,3785 ,15127500 ,,,11138565 ,1.36 ,1.41 ,,,,0,65,73 ,3.75 ,32.01 ,0.66 ,19.65 ,6.51,48.67 ,-23.0 ,13.26,22,0.59%,29.73 
4784,ＧＭＯインターネット,515,24,4.9 ,513 ,1889700 ,,,1436220 ,1.32 ,1.37 ,,,,0,85,94 ,2.16 ,26.54 ,1.76 ,38.88 ,11.54,15.09 ,16.1 ,0,21.51,4.18%,25.68 
3359,ｃｏｔｔａ,528,11,2.1 ,525 ,37300 ,,,28475 ,1.31 ,1.36 ,,,,0,56,62 ,2.70 ,8.88 ,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,62.43,10,1.89%,9.44 
3415,ＴＯＫＹＯＢＡＳＥ,399,-21,-5.0 ,399 ,1187400 ,,,969220 ,1.23 ,1.28 ,,,,1,142,154 ,2.76 ,11.70 ,0.42 ,23.93 ,8.93,27.55 ,-6.2 ,21.48,7,1.75%,10.96 
3905,データセクション,2882,-43,-1.5 ,2886 ,2799400 ,,,2301465 ,1.22 ,1.27 ,,,,1,281,303 ,4.32 ,16.70 ,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.60 
4369,トリケミカル,3345,145,4.5 ,3357 ,606600 ,,,510810 ,1.19 ,1.24 ,,,,,64,69 ,#DIV/0!,21.73 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.05%,20.13 
3064,ＭｏｎｏｔａＲＯ,1967,-8,-0.4 ,1976 ,2752100 ,,,2340810 ,1.18 ,1.22 ,,,,0,66,70 ,1.14 ,26.72 ,41.06 ,29.83 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.97 
9984,ソフトバンクグループ,6400,643,11.2 ,6335 ,65552400 ,,,57481065 ,1.14 ,1.19 ,,,,,40,42 ,#DIV/0!,22.79 ,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,12.95,11,0.17%,65.75 
6258,平田機工,3075,193,6.7 ,3099 ,323400 ,,,284010 ,1.14 ,1.19 ,,,,0,14,15 ,1.43 ,14.49 ,1.77 ,8.42 ,9,8.17 ,-16.3 ,14.13,75,2.44%,#####
6176,ブランジスタ,940,14,1.5 ,939 ,57700 ,,,51215 ,1.13 ,1.17 ,,,,1,515,542 ,2.90 ,6.80 ,0.26 ,29.85 ,25.89,26.09 ,11.5 ,0,65,6.91%,6.85 
2134,北浜キャピタルパートナー,28,1,3.7 ,27 ,2171500 ,,,1963315 ,1.11 ,1.15 ,,,,0,110,115 ,4.28 ,0.00 ,0.00 ,19.53 ,16.85,50.00 ,-2.1 ,0,0,0.00%,8.54 
6526,ソシオネクスト,2837,173.5,6.5 ,2858 ,11817800 ,,,10694275 ,1.11 ,1.15 ,,,,0,5,5 ,2.20 ,49.77 ,3.86 ,7.49 ,6.51,12.90 ,26.6 ,5.01,50,1.76%,36.32 
6480,日本トムソン,2093,119,6.0 ,2092 ,1107800 ,,,1063000 ,1.04 ,1.08 ,,,,0,59,60 ,4.25 ,21.46 ,0.38 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.53%,22.62 
3046,ジンズホールディングス,7780,-260,-3.2 ,7857 ,236800 ,,,227850 ,1.04 ,1.08 ,,,,0,104,107 ,2.62 ,21.11 ,0.95 ,25.39 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.70 
8783,ａｂｃ,81,-1,-1.2 ,81 ,914600 ,,,900980 ,1.02 ,1.06 ,,,,,5397,5488 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
3778,さくらインターネット,2881,128,4.7 ,2852 ,904400 ,,,903060 ,1.00 ,1.04 ,,,,0,1,1 ,5.00 ,#####,2.72 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.57 
285A,キオクシアホールディングス,77000,-860,-1.1 ,80858 ,38094600 ,,,38982730 ,0.98 ,1.02 ,,,,1,14179,14252 ,3.88 ,10.94 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.34 
5885,ジーデップ・アドバンス,3045,75,2.5 ,2998 ,41700 ,,,42790 ,0.97 ,1.01 ,,,,1,205,206 ,4.03 ,21.29 ,0.64 ,24.47 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.30 
6861,キーエンス,76880,1280,1.7 ,76883 ,568900 ,,,588270 ,0.97 ,1.01 ,,,,0,88,88 ,2.13 ,39.67 ,2.62 ,13.54 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,34.02 
6981,村田製作所,9758,283,3.0 ,9874 ,29602800 ,,,30740425 ,0.96 ,1.00 ,,,,0,40,40 ,3.65 ,60.60 ,1.74 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.72%,60.55 
6506,安川電機,6958,142,2.1 ,7099 ,4710800 ,,,4902105 ,0.96 ,1.00 ,,,,0,25,25 ,2.68 ,37.20 ,1.39 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.61 
3661,エムアップホールディングス,743,-4,-0.5 ,742 ,853000 ,,,891040 ,0.96 ,1.00 ,,,,1,221,221 ,2.59 ,14.68 ,0.92 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.50 
1357,ＮＦ日経ダブインバ,2646,-58,-2.1 ,2628 ,15659992 ,,,16417735 ,0.95 ,0.99 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
2148,アイティメディア,1184,12,1.0 ,1175 ,42100 ,,,44395 ,0.95 ,0.99 ,,,,0,90,90 ,2.32 ,16.72 ,1.29 ,15.91 ,21.74,12.99 ,54.8 ,0,50,4.22%,18.13 
5591,ＡＶＩＬＥＮ,842,38,4.7 ,835 ,32200 ,,,34265 ,0.94 ,0.98 ,,,,1,215,214 ,2.99 ,23.38 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
8887,シーラホールディングス,367,6,1.7 ,364 ,56300 ,,,60070 ,0.94 ,0.98 ,,,,1,186,185 ,4.11 ,2.13 ,0.00 ,39.91 ,6.99,1099.00 ,-10.1 ,13.81,13,3.54%,2.37 
436A,サイバーソリューションズ,1056,9,0.9 ,1059 ,20700 ,,,22110 ,0.94 ,0.97 ,,,,1,573,569 ,2.82 ,13.93 ,0.70 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.92 
8057,内田洋行,2103,2,0.1 ,2105 ,165900 ,,,180425 ,0.92 ,0.96 ,,,,0,38,38 ,2.74 ,9.01 ,0.34 ,15.54 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.13 
2353,日本駐車場開発,259,1,0.4 ,259 ,1576300 ,,,1724595 ,0.91 ,0.95 ,,,,0,165,163 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
3660,アイスタイル,405,11,2.8 ,401 ,668100 ,,,733550 ,0.91 ,0.95 ,,,,,84,83 ,#DIV/0!,15.28 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6298,ワイエイシイホールディングス,1292,40,3.2 ,1299 ,337400 ,,,372965 ,0.90 ,0.94 ,,,,,105,103 ,#DIV/0!,11.33 ,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,74.16,45,3.48%,12.61 
5290,ベルテクスコーポレーション,1356,-4,-0.3 ,1353 ,51800 ,,,57430 ,0.90 ,0.94 ,,,,,75,74 ,#DIV/0!,14.19 ,#DIV/0!,10.64 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
7826,フルヤ金属,7450,580,8.4 ,7356 ,381200 ,,,434730 ,0.88 ,0.91 ,,,,1,348,339 ,4.06 ,12.21 ,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,69.79,155,2.08%,11.26 
4477,ＢＡＳＥ,294,5,1.7 ,292 ,592300 ,,,676390 ,0.88 ,0.91 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10815,5,0.1 ,10897 ,6969200 ,,,8067250 ,0.86 ,0.90 ,,,,0,54,52 ,3.04 ,65.07 ,2.14 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.63 
6031,ＺＥＴＡ,254,7,2.8 ,254 ,118100 ,,,137810 ,0.86 ,0.89 ,,,,1,423,409 ,2.73 ,16.71 ,0.64 ,33.87 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.77%,21.46 
9501,東京電力ＨＤ,482.9,3.8,0.8 ,487 ,30139400 ,,,35435445 ,0.85 ,0.89 ,,,,0,335,323 ,1.00 ,3.09 ,0.00 ,10.36 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
2301,学情,1632,15,0.9 ,1619 ,58000 ,,,68660 ,0.84 ,0.88 ,,,,0,104,100 ,2.03 ,10.89 ,0.94 ,13.59 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.24 
6098,リクルートホールディングス,12250,-255,-2.0 ,12364 ,3491900 ,,,4146335 ,0.84 ,0.88 ,,,,1,234,225 ,2.94 ,27.31 ,1.10 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.34 
7085,カーブスホールディングス,923,12,1.3 ,917 ,236100 ,,,280940 ,0.84 ,0.87 ,,,,1,157,151 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
8766,東京海上ＨＤ,7610,-260,-3.3 ,7665 ,5045900 ,,,6006110 ,0.84 ,0.00 ,,,,0,87,61 ,1.00 ,17.43 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
4063,信越化学,7294,284,4.1 ,7301 ,6108300 ,,,7276090 ,0.84 ,0.87 ,,,,0,51,49 ,1.08 ,26.98 ,-1.87 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.45%,23.23 
5803,フジクラ,5166,228,4.6 ,5280 ,39598200 ,,,48065105 ,0.82 ,0.86 ,,,,1,592,567 ,4.55 ,34.21 ,0.53 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.74%,40.05 
6855,日本電子材料,7340,410,5.9 ,7452 ,665300 ,,,813860 ,0.82 ,0.85 ,,,,0,31,30 ,1.35 ,19.55 ,7.09 ,12.23 ,22.58,2.76 ,32.1 ,35.48,80,1.09%,#####
6976,太陽誘電,14635,-45,-0.3 ,14887 ,20391100 ,,,25712395 ,0.79 ,0.83 ,,,,0,7,7 ,4.00 ,#####,2.04 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
3498,霞ヶ関キャピタル,6930,100,1.5 ,6979 ,479800 ,,,608205 ,0.79 ,0.82 ,,,,1,259,245 ,3.38 ,10.31 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.38%,10.27 
2897,日清食品ＨＤ,2801,-95.5,-3.3 ,2815 ,1031100 ,,,1310390 ,0.79 ,0.82 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.44 
4419,ＦＩＮＡＴＥＸＴホールディンク,1547,54,3.6 ,1532 ,390800 ,,,497865 ,0.78 ,0.82 ,,,,1,314,297 ,4.53 ,34.92 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
7012,川崎重工業,2789,42.5,1.6 ,2800 ,10719300 ,,,13766100 ,0.78 ,0.81 ,,,,0,11,10 ,1.64 ,22.13 ,2.05 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
1570,ＮＦ日経レバ,75890,1540,2.1 ,76403 ,3060058 ,,,3937847 ,0.78 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
9107,川崎汽船,2528,-53.5,-2.1 ,2538 ,3690900 ,,,4750710 ,0.78 ,0.81 ,,,,0,14,13 ,1.00 ,16.10 ,-11.30 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.75%,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2812,59,2.1 ,2821 ,227000 ,,,293975 ,0.77 ,0.80 ,,,,,37,35 ,#DIV/0!,25.56 ,#DIV/0!,9.55 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.35 
8473,ＳＢＩホールディングス,2802,100,3.7 ,2765 ,3111600 ,,,4051440 ,0.77 ,0.80 ,,,,1,590,554 ,4.00 ,6.03 ,0.15 ,16.58 ,53.37,40.29 ,17.1 ,218.1,85,3.03%,10.29 
7366,ＬＩＴＡＬＩＣＯ,1640,-17,-1.0 ,1647 ,79300 ,,,104225 ,0.76 ,0.79 ,,,,0,115,108 ,2.01 ,16.94 ,0.84 ,23.38 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
2222,寿スピリッツ,2620,59,2.3 ,2604 ,445900 ,,,589325 ,0.76 ,0.79 ,,,,0,86,81 ,2.10 ,29.33 ,2.73 ,28.78 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.26 
421A,ムービン・ストラテジック・キ,3970,-10,-0.3 ,4033 ,39500 ,,,52295 ,0.76 ,0.79 ,,,,1,1615,1511 ,5.42 ,17.00 ,0.33 ,52.82 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.15 
6954,ファナック,7180,329,4.8 ,7150 ,4231500 ,,,5712205 ,0.74 ,0.77 ,,,,0,33,31 ,2.27 ,36.20 ,2.34 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.10 
7189,西日本フィナンシャルＨＤ,4368,59,1.4 ,4384 ,324500 ,,,439815 ,0.74 ,0.77 ,,,,,61,57 ,#DIV/0!,12.67 ,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
4519,中外製薬,7415,56,0.8 ,7367 ,1684500 ,,,2283850 ,0.74 ,0.77 ,,,,0,101,94 ,1.09 ,24.40 ,-0.24 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.78%,21.77 
146A,コロンビア・ワークス,3295,90,2.8 ,3282 ,64500 ,,,87565 ,0.74 ,0.77 ,,,,0,219,204 ,2.33 ,6.05 ,0.23 ,23.97 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.05 
6866,日置電機,11530,490,4.4 ,11507 ,39300 ,,,53960 ,0.73 ,0.76 ,,,,1,222,206 ,4.25 ,20.60 ,0.52 ,17.23 ,19.92,39.91 ,32.4 ,1.33,240,2.08%,22.46 
8306,三菱ＵＦＪフィナンシャルＧ,3467,53,1.6 ,3448 ,25265300 ,,,35799590 ,0.71 ,0.73 ,,,,1,187,172 ,2.84 ,14.45 ,0.52 ,12.11 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.06 
3267,フィル・カンパニー,744,9,1.2 ,744 ,21400 ,,,30425 ,0.70 ,0.73 ,,,,0,96,88 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
5016,ＪＸ金属,3960,90,2.3 ,3960 ,22728400 ,,,32537940 ,0.70 ,0.73 ,,,,0,42,39 ,1.43 ,27.21 ,3.17 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.18 
3939,カナミックネットワーク,501,2,0.4 ,503 ,108400 ,,,155210 ,0.70 ,0.73 ,,,,1,534,490 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
8035,東京エレクトロン,73020,1960,2.8 ,73270 ,3272900 ,,,4730120 ,0.69 ,0.72 ,,,,1,304,278 ,4.72 ,49.18 ,0.93 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.23 
2674,ハードオフコーポレーション,2686,-29,-1.1 ,2680 ,42200 ,,,61095 ,0.69 ,0.72 ,,,,0,83,76 ,2.19 ,11.32 ,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,2.58,92,3.43%,11.36 
6857,アドバンテスト,29985,825,2.8 ,30189 ,6105600 ,,,8851965 ,0.69 ,0.72 ,,,,1,476,436 ,2.99 ,46.63 ,1.81 ,58.59 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.40 
8508,Ｊトラスト,827,31,3.9 ,820 ,590400 ,,,860615 ,0.69 ,0.71 ,,,,,40,37 ,#DIV/0!,13.02 ,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.63 
4259,エクサウィザーズ,871,-15,-1.7 ,887 ,1243400 ,,,1816740 ,0.68 ,0.71 ,,,,1,169,154 ,4.35 ,46.08 ,1.03 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.18 
485A,パワーエックス,1859,-141,-7.1 ,1931 ,4488200 ,,,6569810 ,0.68 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.41 ,19.07 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
5599,Ｓ＆Ｊ,1108,32,3.0 ,1099 ,19500 ,,,28780 ,0.68 ,0.71 ,,,,0,110,100 ,2.21 ,15.05 ,1.31 ,19.07 ,22.63,11.51 ,74.5 ,0,17,1.53%,15.39 
6157,日進工具,967,19,2.0 ,968 ,36300 ,,,53745 ,0.68 ,0.70 ,,,,0,57,52 ,1.25 ,15.18 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.10%,#####
9020,東日本旅客鉄道,3472,-45,-1.3 ,3489 ,1888100 ,,,2846790 ,0.66 ,0.69 ,,,,0,12,11 ,1.25 ,15.37 ,4.33 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
5401,日本製鉄,551.9,-4.1,-0.7 ,552 ,18087600 ,,,27287270 ,0.66 ,0.69 ,,,,0,30,27 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
7203,トヨタ自動車,2826,1.5,0.1 ,2835 ,17903300 ,,,27178465 ,0.66 ,0.69 ,,,,0,22,20 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
4345,シーティーエス,869,1,0.1 ,868 ,40300 ,,,61680 ,0.65 ,0.68 ,,,,0,50,45 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
3741,セック,3095,35,1.1 ,3112 ,73000 ,,,111885 ,0.65 ,0.68 ,,,,,77,70 ,#DIV/0!,19.99 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
3962,チェンジホールディングス,935,17,1.9 ,929 ,142100 ,,,218040 ,0.65 ,0.68 ,,,,0,171,154 ,0.99 ,9.29 ,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.32 
6804,ホシデン,2829,-3,-0.1 ,2846 ,144700 ,,,225370 ,0.64 ,0.67 ,,,,,83,75 ,#DIV/0!,10.55 ,#DIV/0!,8.72 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5137,スマートドライブ,227,7,3.2 ,225 ,252200 ,,,396015 ,0.64 ,0.66 ,,,,1,624,561 ,4.59 ,11.01 ,0.12 ,57.77 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.91 
6146,ディスコ,72710,1200,1.7 ,72750 ,1199700 ,,,1908920 ,0.63 ,0.65 ,,,,1,249,223 ,3.52 ,47.79 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.77 
3556,リネットジャパングループ,771,10,1.3 ,774 ,42500 ,,,67850 ,0.63 ,0.65 ,,,,1,575,515 ,3.68 ,9.44 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.44 
4368,扶桑化学工業,4035,40,1.0 ,4123 ,420800 ,,,674180 ,0.62 ,0.65 ,,,,1,167,149 ,2.77 ,22.23 ,0.93 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.69%,19.83 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,65500 ,,,105130 ,0.62 ,0.65 ,,,,0,80,72 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
3923,ラクス,1041,12,1.2 ,1048 ,1335100 ,,,2144470 ,0.62 ,0.65 ,,,,1,1402,1254 ,2.63 ,14.62 ,0.79 ,96.79 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.41 
9432,ＮＴＴ,148.2,-0.8,-0.5 ,148 ,148212500 ,,,241242970 ,0.61 ,0.64 ,,,,0,46,41 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.39 
6762,ＴＤＫ,3377,-5,-0.2 ,3414 ,9189500 ,,,15064235 ,0.61 ,0.63 ,,,,0,13,12 ,1.54 ,28.49 ,3.43 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
9467,アルファポリス,1031,18,1.8 ,1026 ,41400 ,,,68460 ,0.60 ,0.63 ,,,,0,82,73 ,1.82 ,10.40 ,1.50 ,18.37 ,20,6.94 ,68.2 ,49,27,2.62%,#####
6535,アイモバイル,518,3,0.6 ,519 ,225900 ,,,373990 ,0.60 ,0.63 ,,,,0,127,113 ,1.99 ,9.15 ,1.02 ,19.02 ,20.45,8.96 ,64.1 ,12.55,27,5.21%,9.65 
6920,レーザーテック,44420,1400,3.3 ,44629 ,2248400 ,,,3731255 ,0.60 ,0.63 ,,,,0,131,116 ,1.13 ,55.29 ,-2.98 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.01 
4062,イビデン,20235,715,3.7 ,20313 ,5648000 ,,,9399540 ,0.60 ,0.63 ,,,,0,29,26 ,4.41 ,97.42 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.76 
6723,ルネサスエレクトロニクス,4794,-23,-0.5 ,4902 ,10032500 ,,,16738775 ,0.60 ,0.62 ,,,,1,182,161 ,3.87 ,19.76 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.19 
6562,ジーニー,1000,23,2.4 ,998 ,23700 ,,,39740 ,0.60 ,0.62 ,,,,1,242,214 ,3.69 ,8.74 ,0.14 ,23.80 ,15.24,62.34 ,-29.6 ,6.45,0,0.00%,12.04 
4272,日本化薬,1984,1.5,0.1 ,1992 ,345400 ,,,579870 ,0.60 ,0.62 ,,,,0,26,23 ,1.85 ,13.11 ,1.02 ,8.01 ,9.75,12.89 ,1.1 ,2.78,66,3.33%,13.23 
429A,テクセンドフォトマスク,4310,10,0.2 ,4370 ,675800 ,,,1141585 ,0.59 ,0.62 ,,,,0,49,43 ,1.71 ,17.26 ,2.06 ,14.19 ,21.27,8.36 ,21.7 ,25.03,70,1.62%,16.01 
3038,神戸物産,2647,-51,-1.9 ,2647 ,897900 ,,,1531175 ,0.59 ,0.61 ,,,,0,17,15 ,1.82 ,19.89 ,2.56 ,17.55 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.63 
2516,東証グロース２５０ＥＴＦ,569.4,2.4,0.4 ,570 ,278690 ,,,479038 ,0.58 ,0.61 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
7199,プレミアグループ,2103,-8,-0.4 ,2108 ,125000 ,,,215805 ,0.58 ,0.60 ,,,,1,347,306 ,2.79 ,11.82 ,0.47 ,27.33 ,19.07,25.00 ,9.2 ,5.45,64,3.04%,12.32 
3697,ＳＨＩＦＴ,681.3,-5.3,-0.8 ,687 ,3587900 ,,,6207415 ,0.58 ,0.60 ,,,,0,84,74 ,2.55 ,21.09 ,1.03 ,21.57 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.18 
5713,住友鉱山,7278,88,1.2 ,7297 ,1726900 ,,,2988120 ,0.58 ,0.60 ,,,,0,16,14 ,1.56 ,13.03 ,1.64 ,7.21 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.43 
3984,ユーザーローカル,1784,16,0.9 ,1788 ,64700 ,,,112350 ,0.58 ,0.60 ,,,,0,178,157 ,2.27 ,17.00 ,1.40 ,17.88 ,41.77,12.18 ,85.8 ,6.08,24,1.35%,18.93 
