コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,6221,2,0.0 ,6223 ,1793200 ,,,5059170 ,0.35 ,1.06 ,,,,0,72,73 ,1.72 ,19.37 ,1.60 ,13.94 ,24.91,12.11 ,-10.1 ,17.49,242,3.89%,18.23 
3132,マクニカホールディングス,3179,0,0.0 ,3115 ,236800 ,,,671795 ,0.35 ,1.06 ,,,,,65,66 ,#DIV/0!,17.74 ,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,12.75,80,2.52%,#####
5713,住友鉱山,7532,70,0.9 ,7423 ,1078200 ,,,3083600 ,0.35 ,1.05 ,,,,0,16,16 ,1.50 ,13.49 ,1.70 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.75%,10.79 
8035,東京エレクトロン,69180,-290,-0.4 ,67770 ,1774600 ,,,5107680 ,0.35 ,1.04 ,,,,1,321,325 ,4.71 ,46.60 ,0.88 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.08%,44.75 
4062,イビデン,20225,330,1.7 ,19454 ,3274400 ,,,9477555 ,0.35 ,1.04 ,,,,0,29,29 ,4.41 ,97.37 ,2.16 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,61.73 
9980,ＭＲＫホールディングス,96,0,0.0 ,96 ,40600 ,,,118095 ,0.34 ,1.03 ,,,,0,28,28 ,4.57 ,12.63 ,0.05 ,4.75 ,8.89,244.83 ,10.3 ,0,1,1.04%,7.48 
8303,ＳＢＩ新生銀行,1459,-39,-2.6 ,1471 ,1817200 ,,,5327865 ,0.34 ,1.02 ,,,,0,82,83 ,4.71 ,13.62 ,0.23 ,7.71 ,15.94,58.61 ,17.7 ,280.1,42,2.88%,9.90 
4519,中外製薬,7551,-69,-0.9 ,7670 ,766800 ,,,2266985 ,0.34 ,1.01 ,,,,0,99,99 ,1.09 ,24.85 ,-0.25 ,24.67 ,0,-100.00 ,17.3 ,41.06,132,1.75%,22.17 
9107,川崎汽船,2558,38,1.5 ,2564 ,1593900 ,,,4818205 ,0.33 ,0.99 ,,,,0,14,14 ,1.00 ,16.30 ,-11.44 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.69%,0.00 
8766,東京海上ＨＤ,7711,-5,-0.1 ,7732 ,1992100 ,,,6078865 ,0.33 ,0.00 ,,,,0,86,60 ,1.00 ,17.66 ,0.00 ,15.12 ,0,0.00 ,0.0 ,12.07,245,3.18%,0.00 
3064,ＭｏｎｏｔａＲＯ,1976,34.5,1.8 ,1958 ,755200 ,,,2316170 ,0.33 ,0.98 ,,,,0,66,66 ,1.14 ,26.84 ,41.24 ,29.84 ,0,0.65 ,17.5 ,10.53,37,1.87%,27.09 
8316,三井住友フィナンシャルＧ,6843,31,0.5 ,6851 ,4481400 ,,,13761260 ,0.33 ,0.98 ,,,,,71,71 ,#DIV/0!,15.22 ,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.91 
9501,東京電力ＨＤ,471.3,9,2.0 ,467 ,11367700 ,,,35839000 ,0.32 ,0.95 ,,,,0,340,335 ,1.00 ,3.02 ,0.00 ,10.26 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
472A,ミラティブ,458,-10,-2.1 ,461 ,27100 ,,,85680 ,0.32 ,0.95 ,,,,1,238,234 ,5.42 ,8.07 ,0.04 ,27.01 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.07 
1929,日特建設,1132,1,0.1 ,1127 ,23100 ,,,73270 ,0.32 ,0.95 ,,,,,76,75 ,#DIV/0!,12.79 ,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,4.33,50,4.42%,#####
464A,ＱＰＳホールディングス,1874,-74,-3.8 ,1852 ,695800 ,,,2226470 ,0.31 ,0.94 ,,,,,#####,######,######,95.12 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
5137,スマートドライブ,230,0,0.0 ,230 ,131800 ,,,421810 ,0.31 ,0.94 ,,,,1,624,612 ,4.58 ,11.16 ,0.12 ,57.71 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,11.05 
1941,中電工,5390,-70,-1.3 ,5339 ,29900 ,,,95830 ,0.31 ,0.94 ,,,,0,10,10 ,1.30 ,13.59 ,4.45 ,8.54 ,11.02,3.05 ,13.7 ,1.75,140,2.60%,15.91 
6146,ディスコ,70630,-1270,-1.8 ,69804 ,585800 ,,,1909515 ,0.31 ,0.92 ,,,,1,256,250 ,3.52 ,46.43 ,1.55 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,36.69 
3003,ヒューリック,1795,23.5,1.3 ,1794 ,882100 ,,,2875430 ,0.31 ,0.92 ,,,,0,125,122 ,1.55 ,11.25 ,0.91 ,13.24 ,25.68,12.42 ,-55.8 ,10.5,67,3.73%,10.56 
4259,エクサウィザーズ,885,-18,-2.0 ,884 ,572500 ,,,1869555 ,0.31 ,0.92 ,,,,1,167,163 ,4.33 ,46.82 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.00 
6503,三菱電機,5859,-88,-1.5 ,5811 ,1754400 ,,,5918815 ,0.30 ,0.89 ,,,,0,47,45 ,4.13 ,25.24 ,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,21.89,60,1.02%,22.30 
8704,トレイダーズＨＬＤＧＳ,1228,-17,-1.4 ,1236 ,29400 ,,,99445 ,0.30 ,0.89 ,,,,0,723,698 ,1.95 ,6.74 ,0.49 ,24.33 ,44.59,13.64 ,4.3 ,19.4,45,3.66%,7.56 
8473,ＳＢＩホールディングス,2726,-12.5,-0.5 ,2732 ,1136900 ,,,3858725 ,0.29 ,0.88 ,,,,1,594,573 ,4.00 ,5.87 ,0.15 ,16.70 ,53.37,40.29 ,17.1 ,218.1,85,3.12%,10.01 
2516,東証グロース２５０ＥＴＦ,570.1,-5.9,-1.0 ,570 ,153980 ,,,523406 ,0.29 ,0.88 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6258,平田機工,2943,-26,-0.9 ,2876 ,94200 ,,,320455 ,0.29 ,0.88 ,,,,0,15,14 ,1.40 ,13.86 ,1.70 ,8.44 ,9,8.17 ,-16.3 ,14.13,75,2.55%,#####
6976,太陽誘電,16385,30,0.2 ,16103 ,7834200 ,,,26903950 ,0.29 ,0.87 ,,,,0,6,6 ,4.17 ,#####,2.28 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.55%,#####
6858,小野測器,855,-18,-2.1 ,858 ,28900 ,,,100150 ,0.29 ,0.87 ,,,,,44,42 ,#DIV/0!,11.07 ,#DIV/0!,4.88 ,0,#DIV/0!,12.1 ,0,30,3.51%,13.04 
3915,テラスカイ,2338,-141,-5.7 ,2376 ,130600 ,,,452960 ,0.29 ,0.86 ,,,,0,60,58 ,5.03 ,19.72 ,0.31 ,12.17 ,7.4,62.82 ,32.3 ,5.54,17,0.73%,24.16 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2778,-38,-1.4 ,2779 ,87800 ,,,307510 ,0.29 ,0.86 ,,,,,38,36 ,#DIV/0!,25.25 ,#DIV/0!,9.54 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.06 
6526,ソシオネクスト,2654,11,0.4 ,2596 ,3007000 ,,,10579860 ,0.28 ,0.85 ,,,,0,5,5 ,2.20 ,46.56 ,3.61 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.88%,33.97 
5401,日本製鉄,556.1,-4.2,-0.8 ,557 ,7816100 ,,,27741510 ,0.28 ,0.85 ,,,,0,30,29 ,1.00 ,13.20 ,0.00 ,3.94 ,0,0.00 ,0.0 ,17.34,24,4.32%,0.00 
6861,キーエンス,76470,-1710,-2.2 ,76196 ,167900 ,,,597040 ,0.28 ,0.84 ,,,,0,88,84 ,2.14 ,39.46 ,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.72%,33.84 
6962,大真空,850,-25,-2.9 ,835 ,481300 ,,,1726030 ,0.28 ,0.84 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
7012,川崎重工業,2867,-71,-2.4 ,2850 ,3887100 ,,,13958195 ,0.28 ,0.84 ,,,,0,10,10 ,1.80 ,22.75 ,2.11 ,11.96 ,1262,1398.00 ,0.0 ,13.86,40,1.40%,0.00 
9434,ソフトバンク,213.1,1.5,0.7 ,213 ,22617500 ,,,81314685 ,0.28 ,0.83 ,,,,0,35,33 ,1.37 ,18.21 ,3.16 ,21.20 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.13%,16.46 
5105,ＴＯＹＯＴＩＲＥ,3900,-39,-1.0 ,3886 ,243300 ,,,877465 ,0.28 ,0.83 ,,,,0,98,93 ,1.03 ,9.38 ,-2.69 ,12.15 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.78 
8604,野村ホールディングス,1534,-1,-0.1 ,1525 ,2773000 ,,,10055430 ,0.28 ,0.83 ,,,,,84,80 ,#DIV/0!,11.92 ,#DIV/0!,10.07 ,0,#DIV/0!,#DIV/0!,17.34,52,3.39%,12.76 
7974,任天堂,7125,-23,-0.3 ,7175 ,2734000 ,,,9970515 ,0.27 ,0.82 ,,,,0,64,61 ,3.13 ,25.66 ,1.02 ,10.83 ,18.05,25.13 ,34.6 ,19.21,162,2.27%,22.06 
4661,オリエンタルランド,2598,13,0.5 ,2602 ,1473000 ,,,5394540 ,0.27 ,0.82 ,,,,,29,27 ,#DIV/0!,36.37 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.44 
4107,伊勢化学工業,3780,-60,-1.6 ,3735 ,157300 ,,,576915 ,0.27 ,0.82 ,,,,0,40,38 ,1.03 ,35.66 ,-2.28 ,13.46 ,94.8,80.00 ,45.0 ,0,40,1.06%,35.95 
4369,トリケミカル,3295,30,0.9 ,3217 ,150200 ,,,551035 ,0.27 ,0.82 ,,,,,65,61 ,#DIV/0!,21.41 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.06%,19.83 
6838,多摩川ホールディングス,1605,-33,-2.0 ,1590 ,133500 ,,,491345 ,0.27 ,0.82 ,,,,1,153,145 ,3.89 ,7.95 ,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,10,0.62%,8.03 
5803,フジクラ,5066,-6,-0.1 ,4972 ,13612500 ,,,50321250 ,0.27 ,0.81 ,,,,1,604,570 ,4.54 ,33.54 ,0.52 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.75%,39.27 
6098,リクルートホールディングス,12295,-5,0.0 ,12314 ,1146000 ,,,4242090 ,0.27 ,0.81 ,,,,1,233,220 ,2.94 ,27.41 ,1.11 ,39.55 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.43 
6574,コンヴァノ,89,-2,-2.2 ,89 ,280100 ,,,1039995 ,0.27 ,0.81 ,,,,1,1184,1116 ,4.63 ,7.67 ,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,1,1.12%,#####
6758,ソニーグループ,3486,-16,-0.5 ,3499 ,5336800 ,,,19967055 ,0.27 ,0.80 ,,,,0,36,34 ,1.75 ,17.64 ,1.71 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.00%,15.68 
3441,山王,2920,-25,-0.9 ,2828 ,39700 ,,,148640 ,0.27 ,0.80 ,,,,1,135,127 ,4.13 ,8.54 ,0.11 ,18.85 ,10.77,75.88 ,-10.0 ,0,25,0.86%,11.41 
3350,メタプラネット,224,-2,-0.9 ,225 ,5371000 ,,,20493755 ,0.26 ,0.79 ,,,,0,92,86 ,4.15 ,0.00 ,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
6920,レーザーテック,43900,-150,-0.3 ,43091 ,975100 ,,,3738465 ,0.26 ,0.78 ,,,,0,133,124 ,1.13 ,54.64 ,-2.94 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.75%,42.51 
4674,クレスコ,1540,12,0.8 ,1540 ,22100 ,,,86070 ,0.26 ,0.77 ,,,,0,115,107 ,2.75 ,11.24 ,0.53 ,16.46 ,11.19,21.03 ,29.1 ,376.5,70,4.55%,#####
5016,ＪＸ金属,3842,-13,-0.3 ,3777 ,7987600 ,,,31348720 ,0.25 ,0.76 ,,,,0,42,39 ,1.43 ,26.40 ,3.08 ,18.52 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.43 
4568,第一三共,2702,-17.5,-0.6 ,2741 ,1798700 ,,,7085770 ,0.25 ,0.76 ,,,,1,142,132 ,3.58 ,18.91 ,0.50 ,15.60 ,13.82,37.49 ,3.7 ,26.99,100,3.70%,14.76 
6037,楽待,1157,-40,-3.3 ,1167 ,20700 ,,,82105 ,0.25 ,0.76 ,,,,0,432,400 ,2.33 ,16.91 ,1.00 ,25.25 ,51.43,16.88 ,19.4 ,6.01,13,1.12%,17.47 
4026,神島化学,1607,-20,-1.2 ,1601 ,24200 ,,,96975 ,0.25 ,0.75 ,,,,0,83,77 ,3.80 ,7.60 ,0.15 ,13.03 ,9.57,49.72 ,-24.4 ,15.09,50,3.11%,9.28 
9202,ＡＮＡホールディングス,3118,-46,-1.5 ,3110 ,628300 ,,,2529635 ,0.25 ,0.75 ,,,,0,14,13 ,1.00 ,14.30 ,-0.46 ,7.62 ,2174,1500.00 ,0.0 ,3.64,60,1.92%,0.00 
3077,ホリイフードサービス,825,22,2.7 ,807 ,7800 ,,,31960 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,11.13 ,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,0,0.00%,14.08 
247A,ＡＩロボティクス,816,-5,-0.6 ,815 ,297800 ,,,1235215 ,0.24 ,0.72 ,,,,1,799,733 ,3.86 ,9.46 ,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3046,ジンズホールディングス,8280,-130,-1.6 ,8376 ,58200 ,,,242770 ,0.24 ,0.72 ,,,,0,97,89 ,2.63 ,22.47 ,1.01 ,25.37 ,11.57,22.31 ,11.3 ,1.65,115,1.39%,23.09 
4368,扶桑化学工業,4105,90,2.2 ,3976 ,161600 ,,,680550 ,0.24 ,0.71 ,,,,1,164,150 ,2.77 ,22.61 ,0.94 ,16.36 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.18 
4063,信越化学,7069,-89,-1.2 ,7049 ,1741100 ,,,7362835 ,0.24 ,0.71 ,,,,0,53,48 ,1.08 ,26.15 ,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.96,106,1.50%,22.51 
6501,日立,4817,-125,-2.5 ,4827 ,3115400 ,,,13255180 ,0.24 ,0.71 ,,,,0,20,18 ,1.70 ,25.41 ,2.54 ,12.95 ,11.85,10.00 ,#DIV/0!,29.4,56,1.16%,21.05 
3984,ユーザーローカル,1769,-9,-0.5 ,1769 ,28300 ,,,120740 ,0.23 ,0.70 ,,,,0,180,164 ,2.27 ,16.86 ,1.38 ,17.91 ,41.77,12.18 ,85.8 ,6.08,24,1.36%,18.77 
