コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8136,サンリオ,926.2,70,8.2 ,919.895,30882100 ,,,26101035 ,1.18 ,1.66 ,,,,0,334,401 ,2.47 ,21.58,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.19 ,0
6858,小野測器,835,-3,-0.4 ,843.402,57700 ,,,49595 ,1.16 ,1.64 ,,,,0,16,19 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
464A,ＱＰＳホールディングス,3450,-610,-15.0 ,3589.54,3031700 ,,,2632820 ,1.15 ,1.62 ,,,,,#####,#####,#####,383.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,242,-3,-1.2 ,241.205,1622200 ,,,1410475 ,1.15 ,1.62 ,,,,0,241,286 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
2317,システナ,418,0,0.0 ,420.137,1362300 ,,,1190235 ,1.14 ,1.61 ,,,,0,153,181 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
4118,カネカ,5526,5,0.1 ,5571.74,302900 ,,,268835 ,1.13 ,1.58 ,,,,0,13,15 ,1.00 ,10.56,4.25,4.25,0,#DIV/0!,6.37,,3.80%,#DIV/0!,ナフサ不足
1540,純金上場信託,21445,10,0.1 ,21514.8,394932 ,,,350712 ,1.13 ,1.58 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,937,54,6.1 ,908.123,735800 ,,,659300 ,1.12 ,1.57 ,,,,1,437,512 ,3.73 ,14.89,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.48 ,0
4931,新日本製薬,1893,-14,-0.7 ,1888.54,31400 ,,,28770 ,1.09 ,1.53 ,,,,0,69,80 ,1.00 ,11.79,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
479A,ＰＲＯＮＩ,1384,-14,-1.0 ,1388.97,52800 ,,,48585 ,1.09 ,1.53 ,,,,1,766,887 ,5.24 ,6.82,18.7,18.7,60.9,42.09 ,0,,0.00%,6.80 ,0
6702,富士通,3664,296,8.8 ,3627.98,11908600 ,,,10972875 ,1.09 ,1.53 ,,,,0,44,51 ,1.07 ,20.5,11.82,11.82,0,13.25 ,48.95,,1.50%,18.66 ,AI
5729,日本精鉱,1537,-73,-4.5 ,1581.58,41200 ,,,38055 ,1.08 ,1.52 ,,,,0,34,39 ,4.18 ,13.69,13.18,13.18,443,-7.46 ,0,,3.90%,#DIV/0!,0
4495,アイキューブドシステムズ,2118,113,5.6 ,2081.57,21100 ,,,19680 ,1.07 ,1.51 ,,,,1,213,245 ,3.84 ,14.58,24.69,24.69,31.1,50.00 ,0,,1.70%,16.00 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2965,-190,-6.0 ,3118.64,450700 ,,,430415 ,1.05 ,1.47 ,,,,0,20,23 ,1.00 ,30.66,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,8,0.7 ,1167.02,110800 ,,,107860 ,1.03 ,1.44 ,,,,0,132,150 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
9416,ビジョン,1024,-43,-4.0 ,1034.77,370900 ,,,370105 ,1.00 ,1.41 ,,,,0,220,247 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
3984,ユーザーローカル,1813,93,5.4 ,1799.97,145900 ,,,148050 ,0.99 ,1.39 ,,,,0,180,201 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
8789,フィンテックグローバル,124,-5,-3.9 ,126.037,1019200 ,,,1037710 ,0.98 ,1.38 ,,,,1,766,854 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
7868,広済堂ホールディングス,625,32,5.4 ,614.424,4866600 ,,,4976980 ,0.98 ,1.38 ,,,,0,49,55 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
368A,北里コーポレーション,1207,-8,-0.7 ,1197.97,250000 ,,,256175 ,0.98 ,1.37 ,,,,0,420,467 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
6538,ディスラプターズ,242,-14,-5.5 ,247.661,55100 ,,,57975 ,0.95 ,1.34 ,,,,0,204,225 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
3741,セック,4090,10,0.3 ,4204.24,200300 ,,,211340 ,0.95 ,1.33 ,,,,0,50,55 ,1.34 ,26.42,17.2,17.2,3.36,18.59 ,1.79,,1.52%,#DIV/0!,0
155A,情報戦略テクノロジー,834,-38,-4.4 ,844.566,73300 ,,,78100 ,0.94 ,1.32 ,,,,0,43,47 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6562,ジーニー,1019,31,3.1 ,1024.66,44700 ,,,47710 ,0.94 ,1.32 ,,,,0,250,274 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.27 ,0
9343,アイビス,786,-11,-1.4 ,787.084,82200 ,,,88935 ,0.92 ,1.30 ,,,,1,324,353 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
4062,イビデン,21900,-1100,-4.8 ,22393.4,8157100 ,,,8915205 ,0.91 ,1.29 ,,,,0,9,10 ,1.11 ,105.4,18,18,0,18.01 ,1.87,,0.16%,66.84 ,AI
9984,ソフトバンクグループ,8523,1032,13.8 ,8101.06,73471700 ,,,80690980 ,0.91 ,1.28 ,,,,0,30,33 ,0.87 ,30.35,0,0,0,-31.86 ,4.39,,0.13%,87.56 ,0
6356,日本ギア工業,1557,-103,-6.2 ,1571.93,406000 ,,,447245 ,0.91 ,1.28 ,,,,0,107,116 ,1.14 ,12.59,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
2410,キャリアデザインセンター,2582,42,1.7 ,2583.69,24000 ,,,26480 ,0.91 ,1.27 ,,,,1,120,130 ,2.53 ,10.73,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.16 ,0
7719,東京衡機,455,-42,-8.5 ,462.415,330800 ,,,365975 ,0.90 ,1.27 ,,,,0,32,35 ,4.28 ,13.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6200,インソース,607,-4,-0.7 ,602.805,537600 ,,,606640 ,0.89 ,1.25 ,,,,0,619,665 ,2.26 ,11.58,40.48,40.48,12.1,50.87 ,65.78,,4.86%,11.60 ,0
2163,アルトナー,1926,-16,-0.8 ,1935.76,11700 ,,,13400 ,0.87 ,1.23 ,,,,0,105,112 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,,4.47%,16.40 ,0
285A,キオクシアホールディングス,72170,6320,9.6 ,71309.6,28831400 ,,,33130490 ,0.87 ,1.22 ,,,,1,2460,2625 ,3.88 ,14.6,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.74 ,黒転
5285,ヤマックス,1246,-33,-2.6 ,1247.7,46600 ,,,54335 ,0.86 ,1.21 ,,,,0,182,193 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
296A,令和アカウンティング・ホー,745,-2,-0.3 ,746.54,27800 ,,,32830 ,0.85 ,1.19 ,,,,0,483,511 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
1570,ＮＦ日経レバ,73480,1390,1.9 ,73166.2,2934081 ,,,3466023 ,0.85 ,1.19 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6125,岡本工作,5340,-110,-2.0 ,5465.19,52800 ,,,62795 ,0.84 ,1.18 ,,,,0,8,8 ,4.38 ,17.64,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1129,65,6.1 ,1124.56,928600 ,,,1106255 ,0.84 ,1.18 ,,,,0,146,154 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
1357,ＮＦ日経ダブインバ,2908,-50,-1.7 ,2921.31,6992173 ,,,8337389 ,0.84 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.562,52100 ,,,62440 ,0.83 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
4022,ラサ工業,1982,18,0.9 ,1970.26,1433700 ,,,1721875 ,0.83 ,1.17 ,,,,0,46,48 ,3.04 ,18,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,-4,-0.3 ,1361.46,621600 ,,,752380 ,0.83 ,1.16 ,,,,0,77,81 ,4.56 ,30.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4440,ヴィッツ,1103,-17,-1.5 ,1116.87,17700 ,,,21455 ,0.82 ,1.16 ,,,,0,93,97 ,1.42 ,9,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
7826,フルヤ金属,9400,630,7.2 ,9292.17,589700 ,,,719965 ,0.82 ,1.15 ,,,,1,170,178 ,4.05 ,15.41,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.21 ,0
4063,信越化学,7726,-32,-0.4 ,7783.2,7128400 ,,,8775720 ,0.81 ,1.14 ,,,,0,52,54 ,1.08 ,28.68,26.46,26.46,0,15.30 ,5.64,,1.37%,24.60 ,0
1605,ＩＮＰＥＸ,3419,-185,-5.1 ,3459.65,5312200 ,,,6583690 ,0.81 ,1.13 ,,,,0,213,222 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
6101,ツガミ,6830,510,8.1 ,6555.99,391300 ,,,485475 ,0.81 ,1.13 ,,,,0,141,147 ,1.96 ,18.15,23.48,23.48,12.5,12.73 ,12.95,,1.05%,#DIV/0!,0
429A,テクセンドフォトマスク,4115,-480,-10.5 ,4320.79,1172800 ,,,1457450 ,0.80 ,1.13 ,,,,0,84,87 ,1.11 ,17.24,21.27,21.27,0,21.73 ,50.8,,1.70%,15.28 ,0
5032,ＡＮＹＣＯＬＯＲ,2933,57,2.0 ,2920.41,618100 ,,,774680 ,0.80 ,1.12 ,,,,1,802,831 ,5.41 ,12.37,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.63 ,0
3498,霞ヶ関キャピタル,5930,-150,-2.5 ,5920.45,262000 ,,,330760 ,0.79 ,1.11 ,,,,1,221,229 ,2.75 ,8.81,17.67,17.67,30,-16.52 ,20.41,,2.78%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2584,34,1.3 ,2563,25600 ,,,32680 ,0.78 ,1.10 ,,,,0,73,75 ,2.00 ,12.1,10,10,13.7,9.73 ,0,,2.90%,12.80 ,0
215A,タイミー,1112,-30,-2.6 ,1117.29,866100 ,,,1106915 ,0.78 ,1.10 ,,,,0,51,53 ,1.04 ,38.47,19.68,19.68,0,6.85 ,2.14,,0.00%,16.40 ,0
7203,トヨタ自動車,2901,-142,-4.7 ,2920.03,23529700 ,,,30260690 ,0.78 ,1.09 ,,,,0,27,28 ,1.19 ,11.45,7.6,7.6,0,38.07 ,6.19,,3.45%,10.85 ,0
9432,ＮＴＴ,148.5,-1,-0.7 ,148.738,199904000 ,,,258319555 ,0.77 ,1.09 ,,,,0,51,52 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
4980,デクセリアルズ,4446,408,10.1 ,4323.08,2415700 ,,,3239385 ,0.75 ,1.05 ,,,,0,145,147 ,1.06 ,27.07,31.3,31.3,0,10.12 ,12.37,,1.44%,23.58 ,0
8934,サンフロンティア不動産,2270,-103,-4.3 ,2298.93,140300 ,,,188330 ,0.74 ,1.05 ,,,,0,178,181 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.52%,#DIV/0!,0
8914,エリアリンク,946,-18,-1.9 ,951.868,58500 ,,,79305 ,0.74 ,1.04 ,,,,0,101,102 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
350A,デジタルグリッド,839,-50,-5.6 ,852.129,536400 ,,,727765 ,0.74 ,1.04 ,,,,0,123,124 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6270,260,4.3 ,6323.41,759700 ,,,1037820 ,0.73 ,1.03 ,,,,0,126,127 ,1.87 ,21.86,18.71,18.71,7.47,54.59 ,19.57,,3.13%,22.31 ,0
6503,三菱電機,6119,-439,-6.7 ,6374.52,5996900 ,,,8223040 ,0.73 ,1.03 ,,,,,14,14 ,#####,26.36,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.29 ,AIインフラ
339A,プログレス・テクノロジース,975,0,0.0 ,972.616,18500 ,,,25440 ,0.73 ,1.02 ,,,,1,308,310 ,3.88 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
7085,カーブスホールディングス,841,-13,-1.5 ,843.946,207500 ,,,287135 ,0.72 ,1.02 ,,,,0,121,122 ,1.91 ,15.95,18.2,18.2,12.7,7.68 ,2.14,,3.57%,#DIV/0!,0
336A,ダイナミックマッププラット,934,51,5.8 ,918.213,354400 ,,,494440 ,0.72 ,1.01 ,,,,0,136,136 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,556.585,466500 ,,,666450 ,0.70 ,0.98 ,,,,0,410,408 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
2301,学情,1561,-35,-2.2 ,1570.18,69600 ,,,100370 ,0.69 ,0.98 ,,,,1,240,238 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
3935,エディア,630,-5,-0.8 ,628.659,50400 ,,,73050 ,0.69 ,0.97 ,,,,0,215,213 ,1.62 ,7.46,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.672,433200 ,,,632510 ,0.68 ,0.96 ,,,,0,220,218 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3267,フィル・カンパニー,647,-4,-0.6 ,648.622,27800 ,,,41175 ,0.68 ,0.95 ,,,,1,125,123 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3825,リミックスポイント,180,-3,-1.6 ,180.898,912600 ,,,1354855 ,0.67 ,0.95 ,,,,0,25,25 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
4345,シーティーエス,819,-7,-0.9 ,820.978,53400 ,,,79525 ,0.67 ,0.94 ,,,,0,181,178 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3939,カナミックネットワーク,510,10,2.0 ,508.812,123000 ,,,185135 ,0.66 ,0.93 ,,,,1,251,246 ,3.01 ,17.64,32.28,32.28,22.4,41.82 ,1.32,,1.76%,18.05 ,0
6866,日置電機,13030,830,6.8 ,12788.9,49800 ,,,75735 ,0.66 ,0.92 ,,,,0,42,41 ,2.02 ,29.08,17.86,17.86,10.9,32.43 ,0.75,,1.53%,#DIV/0!,0
6098,リクルートホールディングス,11050,480,4.5 ,11167.1,5309800 ,,,8120620 ,0.65 ,0.92 ,,,,1,129,126 ,2.77 ,24.66,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.76 ,0
4776,サイボウズ,2614,75,3.0 ,2644.37,439300 ,,,673960 ,0.65 ,0.92 ,,,,1,319,311 ,2.70 ,15.9,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.39 ,増配、自己株式取得
3661,エムアップホールディングス,641,12,1.9 ,637.268,758600 ,,,1164160 ,0.65 ,0.92 ,,,,0,220,214 ,1.25 ,13.1,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
6071,ＩＢＪ,808,-17,-2.1 ,811.54,156000 ,,,240145 ,0.65 ,0.91 ,,,,0,124,121 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
2897,日清食品ＨＤ,2599,-77.5,-2.9 ,2612.62,973700 ,,,1509995 ,0.64 ,0.91 ,,,,0,22,21 ,0.95 ,15.95,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.97 ,0
3443,川田テクノロジーズ,1171,-46,-3.8 ,1184.89,431700 ,,,680335 ,0.63 ,0.89 ,,,,0,30,29 ,4.23 ,8.45,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
6039,日本動物高度医療,944,-48,-4.8 ,954.613,139300 ,,,221200 ,0.63 ,0.89 ,,,,0,113,109 ,2.37 ,13.7,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
3046,ジンズホールディングス,8190,-70,-0.9 ,8206.74,170500 ,,,272705 ,0.63 ,0.88 ,,,,0,66,64 ,1.30 ,22.23,11.57,11.57,3.49,11.28 ,3.64,,1.40%,#DIV/0!,0
2485,ティア,445,-6,-1.3 ,444.951,35000 ,,,56725 ,0.62 ,0.87 ,,,,0,39,37 ,1.90 ,11.01,8.59,8.59,17.9,-26.88 ,57.09,,5.17%,#DIV/0!,0
4691,ワシントンホテル,1706,-119,-6.5 ,1746.52,92600 ,,,150905 ,0.61 ,0.86 ,,,,1,164,157 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
436A,サイバーソリューションズ,1055,19,1.8 ,1047.21,18600 ,,,30585 ,0.61 ,#REF!,,,,0,302,#REF!,1.56 ,16.64,39.43,39.43,7.95,4.39 ,5209,,3.03%,16.65 ,0
3923,ラクス,1048,41.5,4.1 ,1054.72,2230700 ,,,3671135 ,0.61 ,0.85 ,,,,1,878,840 ,5.10 ,14.71,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.52 ,0
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,345.652,593000 ,,,982650 ,0.60 ,0.85 ,,,,0,105,100 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
2914,日本たばこ産業,6083,-84,-1.4 ,6093.29,2737300 ,,,4552910 ,0.60 ,0.85 ,,,,0,92,88 ,1.68 ,18.94,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.83 ,0
8066,三谷商事,2491,10,0.4 ,2557.2,9700 ,,,16155 ,0.60 ,0.84 ,,,,0,52,50 ,1.17 ,9.81,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
9467,アルファポリス,1052,-63,-5.7 ,1059.89,86800 ,,,144920 ,0.60 ,0.84 ,,,,1,149,142 ,2.52 ,11.94,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,394,7,1.8 ,391.723,139100 ,,,233300 ,0.60 ,0.84 ,,,,0,31,29 ,1.06 ,14.22,9.46,9.46,0,14.53 ,0,,5.33%,#DIV/0!,0
9337,トリドリ,1630,44,2.8 ,1611.86,23300 ,,,39180 ,0.59 ,0.84 ,,,,0,144,137 ,1.13 ,11.96,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
5803,フジクラ,4684,-87,-1.8 ,4697.38,43157300 ,,,74020880 ,0.58 ,0.82 ,,,,0,47,44 ,1.06 ,49.72,16.98,16.98,0,9.69 ,13.93,,0.81%,32.27 ,0
6947,図研,4760,105,2.3 ,4769.51,34800 ,,,59765 ,0.58 ,0.82 ,,,,0,57,54 ,1.77 ,17.59,14.57,14.57,6.83,41.86 ,0.77,,3.15%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1091,-8,-0.7 ,1092.51,16800 ,,,29075 ,0.58 ,0.81 ,,,,0,10,9 ,3.80 ,13.28,4.94,4.94,35.8,34.91 ,6.09,,4.12%,#DIV/0!,0
6912,菊水ホールディングス,2044,-53,-2.5 ,2064.37,7100 ,,,12355 ,0.57 ,0.81 ,,,,0,72,68 ,1.14 ,10.5,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
6258,平田機工,2834,-43,-1.5 ,2847.1,296900 ,,,517205 ,0.57 ,0.81 ,,,,0,28,26 ,1.79 ,13.35,8.75,8.75,14.5,-16.35 ,20.05,,2.65%,#DIV/0!,フィジカルAI
