コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,71860,-900,-1.2 ,71900.7,3159700 ,,,4125825 ,0.77 ,1.43 ,,,,0,88,99 ,1.09 ,48.42,25.96,25.96,0,17.67 ,3.14,,1.04%,46.48 ,#####
6146,ディスコ,82450,-2800,-3.3 ,82993.7,1436500 ,,,1920025 ,0.75 ,1.40 ,,,,0,107,120 ,1.32 ,54.19,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.82 ,#####
1570,ＮＦ日経レバ,78780,610,0.8 ,78358.2,2820096 ,,,3807854 ,0.74 ,1.39 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1385,-24,-1.7 ,1382.45,54300 ,,,73465 ,0.74 ,1.38 ,,,,0,54,60 ,4.89 ,14.53,14.78,14.78,90.9,25.80 ,0.79,,2.89%,#####,#####
2317,システナ,397,-5,-1.2 ,398.031,802500 ,,,1088810 ,0.74 ,1.38 ,,,,0,161,179 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3239,437700 ,,,596110 ,0.73 ,1.37 ,,,,0,151,168 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.805,177600 ,,,241975 ,0.73 ,1.37 ,,,,0,141,157 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.5,5.2,0.9 ,567.017,471060 ,,,660581 ,0.71 ,1.33 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2639,-18,-0.7 ,2651.48,7286704 ,,,10227329 ,0.71 ,1.33 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,694,1,0.1 ,692.98,24900 ,,,35150 ,0.71 ,1.33 ,,,,0,221,243 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
6031,ＺＥＴＡ,275,10,3.8 ,282.594,460100 ,,,653440 ,0.70 ,1.32 ,,,,1,223,244 ,3.12 ,18.09,23.81,23.81,32,-1.01 ,8.02,,1.64%,23.23 ,#####
3498,霞ヶ関キャピタル,6210,-70,-1.1 ,6176.52,276200 ,,,394760 ,0.70 ,1.31 ,,,,1,212,232 ,3.97 ,9.23,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.21 ,#####
5803,フジクラ,4739,393,9.0 ,4610.48,47567400 ,,,68856875 ,0.69 ,1.29 ,,,,0,54,59 ,1.04 ,47.01,16.98,16.98,0,9.69 ,17.06,,0.80%,43.68 ,33.79 
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.364,46200 ,,,67190 ,0.69 ,1.29 ,,,,0,97,105 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
6920,レーザーテック,47860,-440,-0.9 ,47407.5,2044000 ,,,3024195 ,0.68 ,1.27 ,,,,0,122,132 ,1.00 ,59.57,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.34 ,#####
5801,古河電工,46960,2990,6.8 ,46204.3,3014300 ,,,4497595 ,0.67 ,1.25 ,,,,0,49,53 ,1.00 ,40.27,0,0,0,#DIV/0!,6.21,,0.47%,32.58 ,#####
6962,大真空,1012,45,4.7 ,994.062,1282600 ,,,1921335 ,0.67 ,1.25 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.77%,#N/A,#N/A
6855,日本電子材料,8240,-90,-1.1 ,8142.68,495300 ,,,754260 ,0.66 ,1.23 ,,,,0,63,67 ,1.16 ,21.94,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3804,145,4.0 ,3780.98,16089500 ,,,24508535 ,0.66 ,1.23 ,,,,0,17,18 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.44 ,#####
5105,ＴＯＹＯＴＩＲＥ,3844,-80,-2.0 ,3864.48,593000 ,,,917475 ,0.65 ,1.21 ,,,,0,100,106 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6981,村田製作所,10640,580,5.8 ,10620.5,24813500 ,,,38735325 ,0.64 ,1.20 ,,,,0,16,17 ,2.88 ,66.08,19.39,19.39,25.3,18.68 ,2.9,,0.66%,66.03 ,#####
7974,任天堂,7211,101,1.4 ,7196.35,6574000 ,,,10301040 ,0.64 ,1.19 ,,,,0,38,40 ,1.16 ,25.97,18.05,18.05,0,34.65 ,18.15,,2.25%,18.38 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.903,1013900 ,,,1599420 ,0.63 ,1.19 ,,,,1,235,248 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
429A,テクセンドフォトマスク,4320,250,6.1 ,4249.63,627400 ,,,991815 ,0.63 ,1.18 ,,,,0,87,92 ,1.11 ,17.3,21.27,21.27,0,21.73 ,117.4,,1.62%,16.04 ,#####
3093,トレジャー・ファクトリー,2077,17,0.8 ,2056.41,78000 ,,,123945 ,0.63 ,1.18 ,,,,0,87,92 ,1.62 ,14.32,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.44 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.099,17706500 ,,,28220015 ,0.63 ,1.17 ,,,,0,106,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,351,10,2.9 ,342.534,3027500 ,,,4837335 ,0.63 ,1.17 ,,,,0,652,686 ,1.11 ,10.7,12.31,12.31,0,22.76 ,0,,0.00%,28.25 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27370,2320,9.3 ,26632.5,125400 ,,,200720 ,0.62 ,1.17 ,,,,0,134,141 ,1.87 ,36.57,31,31,9.09,33.49 ,0,,0.84%,#####,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.812,65900 ,,,106310 ,0.62 ,1.16 ,,,,0,252,264 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
9434,ソフトバンク,210.8,0.6,0.3 ,209.403,45190900 ,,,73991035 ,0.61 ,1.14 ,,,,0,86,90 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,11.48,,4.17%,16.28 ,#####
6176,ブランジスタ,890,-29,-3.2 ,900.979,43100 ,,,71070 ,0.61 ,1.14 ,,,,1,601,625 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,798.314,60800 ,,,100560 ,0.60 ,1.13 ,,,,0,239,248 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
285A,キオクシアホールディングス,96370,5460,6.0 ,94023.5,23723400 ,,,39926720 ,0.59 ,1.11 ,,,,1,3747,3873 ,3.88 ,13.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.42 ,#####
8081,カナデン,2509,23,0.9 ,2524.44,27200 ,,,46220 ,0.59 ,1.10 ,,,,0,11,11 ,1.18 ,13.98,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
4165,プレイド,474,-14,-2.9 ,477.962,322600 ,,,548735 ,0.59 ,1.10 ,,,,0,94,97 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
1605,ＩＮＰＥＸ,3395,-100,-2.9 ,3431.55,3329400 ,,,5667795 ,0.59 ,1.10 ,,,,0,273,281 ,0.93 ,8.76,50.55,50.55,0,-13.84 ,13.78,,3.18%,9.85 ,#####
464A,ＱＰＳホールディングス,2341,17,0.7 ,2325.29,1919500 ,,,3314965 ,0.58 ,1.08 ,,,,,#####,#####,#####,260.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2272,1,0.0 ,2262.06,670200 ,,,1159975 ,0.58 ,1.08 ,,,,0,1034,1059 ,1.25 ,9.58,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.65,56700 ,,,98240 ,0.58 ,1.08 ,,,,0,87,89 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
6858,小野測器,909,-3,-0.3 ,917.923,62600 ,,,108550 ,0.58 ,1.08 ,,,,0,15,15 ,4.73 ,11.77,7.33,7.33,102,12.11 ,0,,3.30%,13.86 ,#####
7199,プレミアグループ,1945,32,1.7 ,1946.4,175800 ,,,309760 ,0.57 ,1.06 ,,,,1,249,254 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3673,ブロードリーフ,790,-7,-0.9 ,796.667,237700 ,,,424075 ,0.56 ,1.05 ,,,,0,59,60 ,1.00 ,22.31,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
6762,ＴＤＫ,3869,-37,-1.0 ,3895.84,9999800 ,,,18114170 ,0.55 ,1.03 ,,,,0,31,31 ,1.00 ,32.64,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
146A,コロンビア・ワークス,2802,-8,-0.3 ,2792.86,56300 ,,,103270 ,0.55 ,1.02 ,,,,0,322,324 ,2.05 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.15 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.37,27500 ,,,50535 ,0.54 ,1.02 ,,,,0,184,185 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5713,住友鉱山,8976,-224,-2.4 ,9050.56,1646300 ,,,3036415 ,0.54 ,1.01 ,,,,0,45,45 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,644,19,3.0 ,633.287,41400 ,,,77115 ,0.54 ,1.00 ,,,,0,70,70 ,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.66%,8.99 ,#####
8316,三井住友フィナンシャルＧ,6392,-127,-2.0 ,6422,8464800 ,,,15884200 ,0.53 ,1.00 ,,,,0,76,76 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.99 ,#####
3267,フィル・カンパニー,631,-11,-1.7 ,629.307,22800 ,,,42820 ,0.53 ,1.00 ,,,,1,128,128 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3038,神戸物産,2596,-11,-0.4 ,2586.64,889700 ,,,1685230 ,0.53 ,0.99 ,,,,0,36,36 ,1.19 ,19.51,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.18 ,#####
2667,イメージワン,120,-8,-6.3 ,121.323,255200 ,,,487000 ,0.52 ,0.98 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3204,-38,-1.2 ,3214.14,24465400 ,,,46940330 ,0.52 ,0.98 ,,,,0,90,89 ,1.31 ,13.38,0,0,4.57,#DIV/0!,9.7,,3.00%,13.92 ,#####
9984,ソフトバンクグループ,7069,-70,-1.0 ,7016.96,41973000 ,,,81129785 ,0.52 ,0.97 ,,,,0,36,36 ,0.86 ,25.17,0,0,0,-31.86 ,8.5,,0.16%,72.62 ,#####
4506,住友ファーマ,1502,83.5,5.9 ,1505.42,2855200 ,,,5543265 ,0.52 ,0.96 ,,,,1,320,317 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.13 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.137,24100 ,,,46940 ,0.51 ,0.96 ,,,,0,42,42 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81.5,-4.5 ,1746.62,1726600 ,,,3367160 ,0.51 ,0.96 ,,,,0,88,87 ,1.93 ,23.49,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.1393,60300 ,,,117950 ,0.51 ,0.96 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
2301,学情,1512,-44,-2.8 ,1523.58,51100 ,,,99955 ,0.51 ,0.96 ,,,,1,164,162 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
6298,ワイエイシイホールディングス,1403,43,3.2 ,1394.57,214900 ,,,420600 ,0.51 ,0.96 ,,,,0,46,45 ,3.83 ,12.3,9.43,9.43,50.8,-23.17 ,41.04,,3.21%,13.69 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.64,134200 ,,,268565 ,0.50 ,0.94 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
7719,東京衡機,388,-3,-0.8 ,385.008,117700 ,,,236680 ,0.50 ,0.93 ,,,,0,38,37 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,465.296,18600 ,,,38285 ,0.49 ,0.91 ,,,,1,130,126 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7189,西日本フィナンシャルＨＤ,4137,-90,-2.1 ,4148.57,223300 ,,,459775 ,0.49 ,0.91 ,,,,0,65,63 ,1.00 ,12,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2674,ハードオフコーポレーション,2456,-82,-3.2 ,2487.63,29700 ,,,61545 ,0.48 ,0.90 ,,,,0,70,68 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,10.39 ,#####
2485,ティア,468,-5,-1.1 ,472.605,19000 ,,,39375 ,0.48 ,0.90 ,,,,0,37,36 ,1.89 ,11.58,8.59,8.59,17.9,-26.88 ,105.3,,4.91%,#####,#####
8136,サンリオ,851.5,6,0.7 ,853.974,10297000 ,,,21434225 ,0.48 ,0.90 ,,,,0,363,352 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
6840,ＡＫＩＢＡホールディングス,833,45,5.7 ,808.37,438600 ,,,915230 ,0.48 ,0.90 ,,,,0,51,49 ,0.94 ,9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4439,-49,-1.1 ,4396.2,8635200 ,,,18049785 ,0.48 ,0.90 ,,,,0,75,73 ,1.00 ,18.3,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.18 ,#####
4680,ラウンドワン,1022,-34.5,-3.3 ,1039.58,1357200 ,,,2848640 ,0.48 ,0.89 ,,,,0,121,117 ,1.00 ,14.67,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#####,#####
3843,フリービット,1418,50,3.7 ,1392.64,43900 ,,,92410 ,0.48 ,0.89 ,,,,1,299,289 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.43 ,#####
6506,安川電機,6855,200,3.0 ,6769.56,2387800 ,,,5053455 ,0.47 ,0.88 ,,,,0,12,12 ,1.00 ,36.65,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.14 ,#####
6954,ファナック,7441,97,1.3 ,7389.1,3151500 ,,,6711335 ,0.47 ,0.88 ,,,,0,27,26 ,1.30 ,37.52,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.26 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8547.38,120300 ,,,257620 ,0.47 ,0.87 ,,,,0,63,61 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.991,23200 ,,,50280 ,0.46 ,0.86 ,,,,0,59,57 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
8303,ＳＢＩ新生銀行,1451,-40.5,-2.7 ,1472.37,3483500 ,,,7554495 ,0.46 ,0.86 ,,,,0,57,55 ,1.00 ,13.54,0,0,0,#DIV/0!,97.68,,2.89%,11.97 ,#####
7803,ブシロード,271,-5,-1.8 ,275.382,430300 ,,,934550 ,0.46 ,0.86 ,,,,0,225,216 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6758,ソニーグループ,3276,-44,-1.3 ,3251.03,9395400 ,,,20434140 ,0.46 ,0.86 ,,,,0,56,54 ,1.02 ,16.62,13.01,13.01,0,4.52 ,36.28,,1.07%,14.74 ,#####
3778,さくらインターネット,2829,-21,-0.7 ,2835.77,419800 ,,,930670 ,0.45 ,0.84 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.11 ,#####
6356,日本ギア工業,1415,-18,-1.3 ,1394.34,136100 ,,,307210 ,0.44 ,0.83 ,,,,0,118,112 ,1.14 ,11.44,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
6101,ツガミ,7310,170,2.4 ,7200.14,216500 ,,,495795 ,0.44 ,0.82 ,,,,0,256,242 ,1.22 ,14.46,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.64 ,#####
1929,日特建設,1115,-12,-1.1 ,1119.92,41800 ,,,96525 ,0.43 ,0.81 ,,,,0,78,74 ,1.00 ,12.58,0,0,0,#DIV/0!,2.88,,4.48%,#####,#####
6947,図研,4430,-45,-1.0 ,4421.04,22700 ,,,52650 ,0.43 ,0.81 ,,,,0,61,57 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
4746,東計電算,4200,0,0.0 ,4193.53,20400 ,,,47340 ,0.43 ,0.81 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6501,日立,4755,18,0.4 ,4727.7,6195200 ,,,14400495 ,0.43 ,0.81 ,,,,0,51,48 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.78 ,#####
8410,セブン銀行,283.2,-4.2,-1.5 ,283.76,2297500 ,,,5352485 ,0.43 ,0.80 ,,,,0,31,29 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.88%,14.84 ,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.253,252000 ,,,590455 ,0.43 ,0.80 ,,,,0,243,228 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
4015,ペイクラウドホールディンク,465,-14,-2.9 ,470.483,14300 ,,,33730 ,0.42 ,0.79 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,20.69 ,#####
5591,ＡＶＩＬＥＮ,690,0,0.0 ,691.013,23700 ,,,55975 ,0.42 ,0.79 ,,,,0,158,148 ,1.00 ,19.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,9070,100,1.1 ,8926.95,283400 ,,,669885 ,0.42 ,0.79 ,,,,1,176,165 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,68.12,,1.71%,13.71 ,#####
2216,カンロ,1095,-9,-0.8 ,1103.73,35600 ,,,84200 ,0.42 ,0.79 ,,,,0,91,85 ,1.20 ,13.38,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.56 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1222,-22,-1.8 ,1216.15,258100 ,,,613000 ,0.42 ,0.79 ,,,,0,85,80 ,4.54 ,27.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2326,デジタルアーツ,3590,-20,-0.6 ,3574,92600 ,,,220940 ,0.42 ,0.78 ,,,,0,360,337 ,2.28 ,12.77,45,45,12.3,82.80 ,12.44,,2.79%,13.18 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.12,14200 ,,,33980 ,0.42 ,0.78 ,,,,0,93,87 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
2760,東京エレクトロンデバイス,4040,-75,-1.8 ,4050.22,90500 ,,,216870 ,0.42 ,0.78 ,,,,0,28,26 ,0.89 ,15.15,5.76,5.76,0,-21.82 ,8.52,,2.67%,0.17 ,0.14 
3407,旭化成,1746,-18.5,-1.1 ,1744.01,2221200 ,,,5338515 ,0.42 ,0.78 ,,,,0,20,19 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.87,,2.52%,12.36 ,#####
