コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
146A,コロンビア・ワークス,2974,133,4.7 ,2987.74,109300 ,,,103015 ,1.06 ,2.76 ,,,,0,301,460 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
1357,ＮＦ日経ダブインバ,2527,-84,-3.2 ,2533.02,9731282 ,,,10383553 ,0.94 ,2.44 ,,,,,100,143 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4354,-12,-0.3 ,4376.66,18978200 ,,,20282705 ,0.94 ,2.43 ,,,,0,63,90 ,2.97 ,29.92,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.69 ,24.52 
6966,三井ハイテック,1246,-74,-5.6 ,1258.49,4153500 ,,,4440105 ,0.94 ,2.43 ,,,,0,11,16 ,4.09 ,22.77,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.59 ,#####
6627,テラプローブ,12770,820,6.9 ,12576.5,115700 ,,,127350 ,0.91 ,2.36 ,,,,0,87,123 ,3.89 ,18.73,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.71 ,19.76 
6840,ＡＫＩＢＡホールディングス,855,30,3.6 ,888.985,787000 ,,,879165 ,0.90 ,2.33 ,,,,0,50,70 ,0.94 ,9.24,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,472,-9,-1.9 ,473.923,31000 ,,,39200 ,0.79 ,2.06 ,,,,0,37,49 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6976,太陽誘電,20705,-140,-0.7 ,20890.2,18802900 ,,,24113890 ,0.78 ,2.03 ,,,,0,1,1 ,3.00 ,143.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26190,2190,9.1 ,25400.9,6335600 ,,,8535475 ,0.74 ,1.93 ,,,,0,8,10 ,1.00 ,126.1,18,18,0,18.01 ,2.93,,0.13%,79.94 ,#####
1570,ＮＦ日経レバ,82160,2610,3.3 ,82018.7,2809056 ,,,3830505 ,0.73 ,1.91 ,,,,,100,127 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6264,マルマエ,2632,77,3.0 ,2672.37,815000 ,,,1113850 ,0.73 ,1.90 ,,,,1,137,174 ,3.67 ,22.8,20.5,20.5,143,-36.42 ,9.97,,1.71%,22.42 ,#####
3498,霞ヶ関キャピタル,6770,260,4.0 ,6663.22,299500 ,,,410980 ,0.73 ,1.90 ,,,,1,194,246 ,3.97 ,10.06,17.67,17.67,61.8,-16.52 ,23.56,,2.44%,10.04 ,#####
2516,東証グロース２５０ＥＴＦ,565.8,0.6,0.1 ,567.841,451470 ,,,623486 ,0.72 ,1.88 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3935,エディア,679,9,1.3 ,677.663,41600 ,,,58230 ,0.71 ,1.86 ,,,,0,275,346 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
7011,三菱重工業,3975,115,3.0 ,4030.84,17867500 ,,,25029190 ,0.71 ,1.86 ,,,,0,16,20 ,2.06 ,35.14,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.86 ,#####
4165,プレイド,456,1,0.2 ,450.353,428100 ,,,603790 ,0.71 ,1.84 ,,,,0,98,123 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
8035,東京エレクトロン,75680,3040,4.2 ,74980.2,3003700 ,,,4313305 ,0.70 ,1.81 ,,,,0,84,104 ,1.08 ,50.99,25.96,25.96,0,17.67 ,2.11,,0.99%,48.95 ,#####
2667,イメージワン,130,-9,-6.5 ,130.726,524400 ,,,757645 ,0.69 ,1.80 ,,,,0,18,22 ,1.00 ,16.45,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.73 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.564,32100 ,,,46560 ,0.69 ,1.79 ,,,,0,80,99 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
8704,トレイダーズＨＬＤＧＳ,1182,25,2.2 ,1187.75,65300 ,,,95070 ,0.69 ,1.79 ,,,,0,831,1027 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
3441,山王,3160,-40,-1.3 ,3132.4,81300 ,,,120030 ,0.68 ,1.76 ,,,,0,110,135 ,4.11 ,9.24,10.77,10.77,67.1,-10.00 ,2455,,0.79%,12.34 ,#####
4064,日本カ－バイド,3700,50,1.4 ,3748.54,66000 ,,,99310 ,0.66 ,1.73 ,,,,0,31,38 ,2.39 ,11.13,8.65,8.65,18.8,11.07 ,32.75,,3.62%,10.56 ,#####
6838,多摩川ホールディングス,2160,7,0.3 ,2147.34,319300 ,,,488905 ,0.65 ,1.70 ,,,,0,82,99 ,3.88 ,10.38,8.46,8.46,171,-21.06 ,0,,0.46%,10.49 ,#####
6157,日進工具,926,12,1.3 ,919.585,34900 ,,,55100 ,0.63 ,1.65 ,,,,0,60,72 ,2.37 ,14.49,20.63,20.63,13.4,49.10 ,1.37,,3.24%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3364,92,2.8 ,3357.04,28647200 ,,,45610560 ,0.63 ,1.63 ,,,,0,86,102 ,1.30 ,14.05,0,0,4.57,#DIV/0!,15.75,,2.85%,14.61 ,#####
5729,日本精鉱,1516,-33,-2.1 ,1535.84,23500 ,,,37815 ,0.62 ,1.62 ,,,,0,35,41 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8136,サンリオ,901.9,31.4,3.6 ,904.118,11920400 ,,,19343635 ,0.62 ,1.60 ,,,,0,342,404 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.69 ,#####
3559,ピーバンドットコム,431,16,3.9 ,418.53,178600 ,,,293305 ,0.61 ,1.58 ,,,,0,23,27 ,2.96 ,15.61,7.93,7.93,20.8,66.12 ,14.04,,2.32%,#####,#####
7013,ＩＨＩ,2907,-10,-0.3 ,2964.76,10976200 ,,,18155860 ,0.60 ,1.57 ,,,,0,89,104 ,1.08 ,18.67,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.05 ,#####
6506,安川電機,7334,288,4.1 ,7294.67,2913000 ,,,4888690 ,0.60 ,1.55 ,,,,0,12,14 ,0.92 ,39.21,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.31 ,#####
6356,日本ギア工業,1570,-60,-3.7 ,1573.2,214800 ,,,361165 ,0.59 ,1.55 ,,,,0,106,123 ,1.14 ,12.7,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6146,ディスコ,85230,1530,1.8 ,83890,1169800 ,,,1966930 ,0.59 ,1.55 ,,,,0,103,120 ,1.33 ,56.02,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.27 ,#####
212A,フィットイージー,2684,-26,-1.0 ,2693.76,93200 ,,,157095 ,0.59 ,1.54 ,,,,1,260,302 ,4.94 ,17.91,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.12 ,15.83 
6298,ワイエイシイホールディングス,1478,59,4.2 ,1481.2,250200 ,,,425830 ,0.59 ,1.53 ,,,,0,43,50 ,3.86 ,12.96,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.42 ,#####
6962,大真空,922,-85,-8.4 ,960.467,1193200 ,,,2063965 ,0.58 ,1.50 ,,,,,#N/A,#N/A,#N/A,297.4,#N/A,#N/A,#N/A,#N/A,5.71,,3.04%,#N/A,#N/A
5032,ＡＮＹＣＯＬＯＲ,2271,7,0.3 ,2287.29,662700 ,,,1166070 ,0.57 ,1.48 ,,,,0,875,1001 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
5290,ベルテクスコーポレーション,1365,-29,-2.1 ,1369.64,39900 ,,,71335 ,0.56 ,1.46 ,,,,0,55,63 ,4.87 ,14.32,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6083,ＥＲＩホールディングス,1335,3,0.2 ,1342.21,28900 ,,,51805 ,0.56 ,1.45 ,,,,1,349,396 ,4.85 ,10.7,18.75,18.75,121,24.10 ,17.03,,2.75%,11.20 ,#####
6433,ヒーハイスト,1100,63,6.1 ,1074.23,122400 ,,,220305 ,0.56 ,1.45 ,,,,0,6,7 ,1.00 ,76.38,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6981,村田製作所,12220,1355,12.5 ,12301.2,22774200 ,,,41102645 ,0.55 ,1.44 ,,,,0,14,16 ,2.86 ,75.9,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.83 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.495,61000 ,,,111420 ,0.55 ,1.42 ,,,,0,114,129 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
3778,さくらインターネット,2997,14,0.5 ,3022.12,490000 ,,,903800 ,0.54 ,1.41 ,,,,0,2,2 ,1.00 ,141.4,0,0,0,17.69 ,2.24,,0.18%,26.60 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,29,2.3 ,1296.92,318700 ,,,594125 ,0.54 ,1.40 ,,,,0,81,91 ,4.52 ,29.18,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2815,アリアケジャパン,4940,-15,-0.3 ,4963.43,43700 ,,,81715 ,0.53 ,1.39 ,,,,0,40,45 ,1.43 ,16.47,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
6857,アドバンテスト,30330,270,0.9 ,30150.5,4624600 ,,,8698165 ,0.53 ,1.38 ,,,,1,263,293 ,3.42 ,47.22,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.82 ,35.51 
4746,東計電算,4230,55,1.3 ,4242.14,22200 ,,,41825 ,0.53 ,1.38 ,,,,0,131,146 ,1.17 ,13.34,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
5137,スマートドライブ,214,4,1.9 ,215.465,332300 ,,,626565 ,0.53 ,1.38 ,,,,1,446,497 ,4.59 ,10.43,16.21,16.21,96,11.76 ,2.78,,0.00%,10.28 ,#####
7203,トヨタ自動車,2779,-31.5,-1.1 ,2789.87,13657500 ,,,25781265 ,0.53 ,1.38 ,,,,0,28,31 ,1.21 ,10.96,7.6,7.6,0,38.07 ,9.35,,3.60%,11.84 ,10.67 
4847,インテリジェントウェイブ,936,-3,-0.3 ,937.362,22900 ,,,46045 ,0.50 ,1.29 ,,,,0,58,63 ,3.16 ,17.26,13.79,13.79,25.2,34.33 ,5.37,,3.95%,#####,#####
8316,三井住友フィナンシャルＧ,6674,224,3.5 ,6663.01,7452600 ,,,15216465 ,0.49 ,1.27 ,,,,0,73,79 ,1.74 ,14.83,0,0,11,#DIV/0!,12.19,,2.70%,13.56 ,#####
4377,ワンキャリア,1805,-16,-0.9 ,1824.72,43900 ,,,89875 ,0.49 ,1.27 ,,,,1,343,371 ,4.69 ,15.81,28.57,28.57,41.3,75.34 ,0,,1.88%,14.45 ,10.55 
5105,ＴＯＹＯＴＩＲＥ,3857,34,0.9 ,3880.97,426900 ,,,914010 ,0.47 ,1.22 ,,,,0,99,105 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.69 ,#####
350A,デジタルグリッド,740,-16,-2.1 ,739.675,312900 ,,,674370 ,0.46 ,1.21 ,,,,0,233,247 ,1.27 ,15.81,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.82 ,#####
324A,ブッキングリゾート,669,-13,-1.9 ,671.923,16800 ,,,36475 ,0.46 ,1.20 ,,,,0,259,274 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
3825,リミックスポイント,216,-9,-4.0 ,214.956,2181400 ,,,4759440 ,0.46 ,1.19 ,,,,0,16,17 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
6954,ファナック,7576,61,0.8 ,7600.99,2968400 ,,,6537275 ,0.45 ,1.18 ,,,,0,27,28 ,1.30 ,38.2,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.87 ,#####
1605,ＩＮＰＥＸ,3433,27,0.8 ,3455.26,2633400 ,,,5810920 ,0.45 ,1.18 ,,,,0,270,285 ,0.93 ,8.86,50.55,50.55,0,-13.84 ,15.89,,3.15%,9.96 ,#####
155A,情報戦略テクノロジー,874,8,0.9 ,882.681,25700 ,,,56715 ,0.45 ,1.18 ,,,,0,68,72 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
8604,野村ホールディングス,1419,-32.5,-2.2 ,1427.44,5096700 ,,,11289630 ,0.45 ,1.17 ,,,,0,68,72 ,1.00 ,11.03,15,15,0,#DIV/0!,36.14,,3.67%,11.80 ,#####
6176,ブランジスタ,874,-5,-0.6 ,879.325,30800 ,,,68310 ,0.45 ,1.17 ,,,,1,613,645 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
3038,神戸物産,2578,-47.5,-1.8 ,2584.84,757800 ,,,1702345 ,0.45 ,1.16 ,,,,0,34,36 ,1.21 ,19.37,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.02 ,#####
2353,日本駐車場開発,252,1,0.4 ,251.558,704600 ,,,1589100 ,0.44 ,1.15 ,,,,1,232,243 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.9557,316700 ,,,715795 ,0.44 ,1.15 ,,,,0,151,158 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5713,住友鉱山,9334,179,2.0 ,9163.37,1322500 ,,,2990030 ,0.44 ,1.15 ,,,,0,43,45 ,1.00 ,16.71,0,0,0,#DIV/0!,12.89,,2.22%,13.38 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,4,1.1 ,355.201,362400 ,,,823045 ,0.44 ,1.15 ,,,,0,102,106 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1636,30,1.9 ,1640.49,65300 ,,,148585 ,0.44 ,1.14 ,,,,0,87,91 ,2.14 ,16.88,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
4568,第一三共,2688,92.5,3.6 ,2662.78,3523000 ,,,8108500 ,0.43 ,1.13 ,,,,0,83,86 ,1.00 ,18.81,0,0,0,#DIV/0!,57.37,,3.72%,14.69 ,#####
7974,任天堂,7118,-157,-2.2 ,7226.07,4327500 ,,,9985515 ,0.43 ,1.13 ,,,,0,38,39 ,1.18 ,25.64,18.05,18.05,0,34.65 ,23.44,,2.28%,18.14 ,#####
3673,ブロードリーフ,795,21,2.7 ,788.898,184800 ,,,428090 ,0.43 ,1.12 ,,,,0,59,61 ,1.00 ,22.45,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
3675,クロス・マーケティングＧ,576,-5,-0.9 ,584.128,14900 ,,,34660 ,0.43 ,1.12 ,,,,0,107,111 ,2.13 ,7.2,8.75,8.75,14,20.61 ,127.3,,2.60%,7.42 ,#####
285A,キオクシアホールディングス,98750,2750,2.9 ,98431.2,16706100 ,,,39061125 ,0.43 ,1.11 ,,,,1,3655,3779 ,3.88 ,14.01,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.67 ,#####
6855,日本電子材料,8330,170,2.1 ,8365.22,310100 ,,,742045 ,0.42 ,1.09 ,,,,0,62,64 ,1.16 ,22.18,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.985,19800 ,,,47500 ,0.42 ,1.08 ,,,,0,149,153 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5803,フジクラ,4659,-70,-1.5 ,4774.88,25787000 ,,,62018770 ,0.42 ,1.08 ,,,,0,55,56 ,1.04 ,46.22,16.98,16.98,0,9.69 ,19.47,,0.82%,42.95 ,33.21 
6503,三菱電機,6106,243,4.1 ,6161.7,3074800 ,,,7445120 ,0.41 ,1.07 ,,,,0,14,14 ,1.00 ,26.3,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.24 ,#####
6258,平田機工,3025,43,1.4 ,3031.45,181500 ,,,440195 ,0.41 ,1.07 ,,,,0,26,27 ,1.81 ,14.25,8.75,8.75,14.5,-16.35 ,17.18,,2.48%,#####,#####
1929,日特建設,1106,-7,-0.6 ,1113.44,36700 ,,,89240 ,0.41 ,1.07 ,,,,0,78,80 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
3350,メタプラネット,236,-19,-7.5 ,239.533,11338100 ,,,27602645 ,0.41 ,1.07 ,,,,0,97,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3098.13,13400 ,,,33115 ,0.40 ,1.05 ,,,,0,223,227 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3245.66,34900 ,,,86355 ,0.40 ,1.05 ,,,,1,848,861 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
2760,東京エレクトロンデバイス,4145,135,3.4 ,4109.89,79100 ,,,196035 ,0.40 ,1.05 ,,,,0,28,28 ,0.89 ,15.54,5.76,5.76,0,-21.82 ,7.83,,2.61%,0.18 ,0.14 
5578,ＡＲアドバンストテクノロジ,869,31,3.7 ,862.076,10500 ,,,26360 ,0.40 ,1.04 ,,,,0,93,94 ,4.76 ,11.68,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
6861,キーエンス,76980,1380,1.8 ,77115.1,267200 ,,,672820 ,0.40 ,1.03 ,,,,0,88,89 ,1.73 ,39.72,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.07 ,#####
6762,ＴＤＫ,3927,97,2.5 ,3950.27,7264200 ,,,18492405 ,0.39 ,1.02 ,,,,0,31,31 ,1.00 ,33.13,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6200,インソース,585,10,1.7 ,583.907,187800 ,,,478155 ,0.39 ,1.02 ,,,,0,642,646 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,774.532,10900 ,,,27925 ,0.39 ,1.02 ,,,,0,463,465 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
2674,ハードオフコーポレーション,2489,-10,-0.4 ,2491.93,24700 ,,,63375 ,0.39 ,1.01 ,,,,0,69,69 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0764,45800 ,,,117545 ,0.39 ,1.01 ,,,,0,17,17 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
6098,リクルートホールディングス,11260,740,7.0 ,11290.3,2173000 ,,,5612850 ,0.39 ,1.01 ,,,,1,127,127 ,2.76 ,25.11,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.21 ,#####
6364,ＡＩＲＭＡＮ,1866,29,1.6 ,1847.51,23400 ,,,60920 ,0.38 ,1.00 ,,,,0,33,33 ,1.03 ,12.69,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
6501,日立,4731,30,0.6 ,4727.64,5343900 ,,,13991220 ,0.38 ,0.99 ,,,,0,52,52 ,1.81 ,25.03,0,0,12.2,#DIV/0!,33.1,,1.18%,20.67 ,#####
3132,マクニカホールディングス,3329,82,2.5 ,3329.53,306200 ,,,803910 ,0.38 ,0.99 ,,,,0,12,12 ,2.08 ,18.57,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
5801,古河電工,47420,-20,0.0 ,47797.1,1558700 ,,,4137580 ,0.38 ,0.98 ,,,,0,48,48 ,1.00 ,40.66,0,0,0,#DIV/0!,8.82,,0.46%,32.90 ,#####
9984,ソフトバンクグループ,7097,217,3.2 ,7162.3,30222800 ,,,80373910 ,0.38 ,0.98 ,,,,0,36,36 ,0.86 ,25.27,0,0,0,-31.86 ,10.1,,0.15%,72.91 ,#####
2317,システナ,400,4,1.0 ,398.716,414200 ,,,1101690 ,0.38 ,0.98 ,,,,0,160,159 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
9432,ＮＴＴ,147,0.1,0.1 ,147.071,92012200 ,,,245562385 ,0.37 ,0.97 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.937,39600 ,,,107600 ,0.37 ,0.96 ,,,,0,50,49 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4063,信越化学,7465,-84,-1.1 ,7612.06,2915800 ,,,8004495 ,0.36 ,0.95 ,,,,0,53,52 ,1.08 ,27.76,26.46,26.46,0,15.30 ,6.84,,1.42%,23.77 ,#####
6727,ワコム,841,-10,-1.2 ,853.791,231400 ,,,635565 ,0.36 ,0.95 ,,,,0,152,150 ,1.46 ,11.24,12.73,12.73,4.72,22.05 ,6.53,,2.85%,#####,#####
4931,新日本製薬,1931,-1,-0.1 ,1933.75,8100 ,,,22285 ,0.36 ,0.95 ,,,,0,68,67 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6702,富士通,3317,61,1.9 ,3318.38,3331000 ,,,9214175 ,0.36 ,0.94 ,,,,0,49,48 ,1.06 ,18.56,11.82,11.82,0,13.25 ,41.8,,1.66%,16.89 ,#####
7085,カーブスホールディングス,891,7,0.8 ,890.883,92100 ,,,256250 ,0.36 ,0.94 ,,,,0,114,112 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.772,241600 ,,,675470 ,0.36 ,0.93 ,,,,0,50,49 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
5285,ヤマックス,1263,3,0.2 ,1271.07,17400 ,,,48925 ,0.36 ,0.93 ,,,,0,179,175 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
9416,ビジョン,1026,11,1.1 ,1026.75,148000 ,,,419655 ,0.35 ,0.92 ,,,,0,224,218 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,491.906,12700 ,,,36195 ,0.35 ,0.91 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
8410,セブン銀行,283.1,-2,-0.7 ,284.203,1793700 ,,,5172880 ,0.35 ,0.90 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.89%,14.84 ,#####
3093,トレジャー・ファクトリー,2095,-15,-0.7 ,2107.86,46400 ,,,133925 ,0.35 ,0.90 ,,,,0,86,83 ,1.63 ,14.44,9.33,9.33,10.4,-8.67 ,16.67,,2.10%,14.57 ,#####
4661,オリエンタルランド,2246,-45,-2.0 ,2261.49,2062600 ,,,5955285 ,0.35 ,0.90 ,,,,0,37,36 ,0.86 ,31.45,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.64 ,#####
2897,日清食品ＨＤ,2692,26,1.0 ,2688,432800 ,,,1265840 ,0.34 ,0.89 ,,,,0,21,20 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.972,273800 ,,,802030 ,0.34 ,0.89 ,,,,1,774,748 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
3083,スターシーズ,990,13,1.3 ,983.977,44400 ,,,130975 ,0.34 ,0.88 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
3267,フィル・カンパニー,655,-16,-2.4 ,659.019,15400 ,,,45530 ,0.34 ,0.88 ,,,,1,123,119 ,4.78 ,5.86,8,8,50.7,19.82 ,0,,3.82%,#####,#####
3741,セック,3285,50,1.6 ,3316,57400 ,,,171010 ,0.34 ,0.87 ,,,,0,62,60 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
6039,日本動物高度医療,1092,7,0.7 ,1085.9,46600 ,,,140520 ,0.33 ,0.86 ,,,,0,98,94 ,2.38 ,15.84,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
