コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3741,セック,2938,27,0.9 ,2951.14,14400 ,,,103860 ,0.14 ,0.42 ,,,,0,63,52 ,1.33 ,20.83,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
6535,アイモバイル,500,4,0.8 ,499.575,30600 ,,,221885 ,0.14 ,0.41 ,,,,0,213,176 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
146A,コロンビア・ワークス,3960,85,2.2 ,3958.75,10800 ,,,78590 ,0.14 ,0.41 ,,,,0,198,163 ,1.00 ,7.27,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
285A,キオクシアホールディングス,21850,755,3.6 ,21869.3,4971600 ,,,36195535 ,0.14 ,0.41 ,,,,0,313,258 ,1.00 ,24.65,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
9247,ＴＲＥホールディングス,1602,-5,-0.3 ,1606.97,56500 ,,,413095 ,0.14 ,0.41 ,,,,0,227,187 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
6920,レーザーテック,36230,1210,3.5 ,36134.7,646600 ,,,4788405 ,0.14 ,0.41 ,,,,0,165,136 ,1.00 ,44.48,14.39,45.45,0,#DIV/0!,4.07,329,0.91%,,
1570,ＮＦ日経レバ,47440,1440,3.1 ,47442.2,549777 ,,,4231092 ,0.13 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6098,リクルートホールディングス,7057,135,2.0 ,7090.44,744500 ,,,5969910 ,0.12 ,0.37 ,,,,0,141,115 ,2.09 ,19.74,6.81,16.12,13.28,21.73 ,8.21,25,0.35%,,
2914,日本たばこ産業,6093,88,1.5 ,6064.74,543800 ,,,4387670 ,0.12 ,0.37 ,,,,0,81,66 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9984,ソフトバンクグループ,3646,42,1.2 ,3656.88,5879100 ,,,48384655 ,0.12 ,0.36 ,,,,0,538,435 ,1.00 ,3.71,1.47,10.07,0,#DIV/0!,7.35,11,0.30%,,
5016,ＪＸ金属,3605,77,2.2 ,3638.85,4445200 ,,,36705665 ,0.12 ,0.36 ,,,,0,38,31 ,1.00 ,35.9,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
1662,石油資源開発,2523,-2,-0.1 ,2524.66,569000 ,,,4744810 ,0.12 ,0.36 ,,,,0,32,26 ,1.13 ,14.35,1.19,11.24,0,20.67 ,17.85,40,1.59%,,
368A,北里コーポレーション,1344,-5,-0.4 ,1338.34,14300 ,,,119540 ,0.12 ,0.36 ,,,,0,369,298 ,1.00 ,14.14,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
7148,ＦＰＧ,1586,1,0.1 ,1587.98,116900 ,,,1004260 ,0.12 ,0.35 ,,,,0,442,356 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
9433,ＫＤＤＩ,2731,20,0.7 ,2711.72,1165400 ,,,10219640 ,0.11 ,0.34 ,,,,0,90,72 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
1357,ＮＦ日経ダブインバ,4774,-157,-3.2 ,4767.8,961254 ,,,8735789 ,0.11 ,0.33 ,,,,0,100,80 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
5713,住友鉱山,9517,303,3.3 ,9635.91,528600 ,,,4853820 ,0.11 ,0.33 ,,,,0,42,34 ,1.00 ,18.39,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
1540,純金上場信託,22510,485,2.2 ,22487.1,71343 ,,,663561 ,0.11 ,0.32 ,,,,0,100,80 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
4040,南海化学,3210,10,0.3 ,3210.38,1300 ,,,12770 ,0.10 ,0.31 ,,,,1,518,410 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
3660,アイスタイル,442,10,2.3 ,439.445,115400 ,,,1148110 ,0.10 ,0.30 ,,,,0,85,67 ,1.00 ,15.84,2.13,0,0,#DIV/0!,9.41,1,0.23%,,
215A,タイミー,1360,16,1.2 ,1378.49,239100 ,,,2431120 ,0.10 ,0.30 ,,,,0,41,32 ,1.00 ,47.38,9.39,19.68,0,#DIV/0!,1.51,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
6080,Ｍ＆Ａキャピタルパートナー,3010,67,2.3 ,2993.38,13900 ,,,143875 ,0.10 ,0.29 ,,,,1,240,189 ,4.30 ,13.21,2.2,38.09,42.66,23.46 ,4.67,68.34,2.27%,,
6861,キーエンス,57940,1060,1.9 ,57919.5,69400 ,,,722025 ,0.10 ,0.29 ,,,,0,104,82 ,1.00 ,32.67,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
8934,サンフロンティア不動産,2673,-13,-0.5 ,2678.63,19100 ,,,199465 ,0.10 ,0.29 ,,,,0,174,137 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6039,日本動物高度医療,1263,4,0.3 ,1269.21,9000 ,,,94100 ,0.10 ,0.29 ,,,,0,92,72 ,1.00 ,19.92,3.65,0,0,#DIV/0!,0,8,0.63%,,
7203,トヨタ自動車,3288,26,0.8 ,3288.9,2039900 ,,,21775865 ,0.09 ,0.28 ,,,,0,32,25 ,1.19 ,11.67,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
9434,ソフトバンク,215.4,0,0.0 ,215.056,8098700 ,,,86779640 ,0.09 ,0.28 ,,,,0,82,64 ,1.00 ,18.89,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6071,ＩＢＪ,677,2,0.3 ,678.191,11500 ,,,123710 ,0.09 ,0.28 ,,,,0,148,116 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
7013,ＩＨＩ,3445,65,1.9 ,3474.15,1495100 ,,,16375500 ,0.09 ,0.27 ,,,,0,39,31 ,1.00 ,29.21,6.75,9.76,0,#DIV/0!,13.55,20,0.58%,,
6200,インソース,705,9,1.3 ,703.274,40900 ,,,449310 ,0.09 ,0.27 ,,,,0,578,452 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2607,不二製油,3570,-50,-1.4 ,3563.53,45700 ,,,502120 ,0.09 ,0.27 ,,,,1.39,9,7 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
2516,東証グロース２５０ＥＴＦ,580.3,10,1.8 ,582.138,73720 ,,,813621 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4369,トリケミカル,2792,83,3.1 ,2788.18,82400 ,,,912985 ,0.09 ,0.27 ,,,,0,71,55 ,1.00 ,19.71,2.5,22.22,0,#DIV/0!,11.13,35,1.25%,,
244A,グロースエクスパートナーズ,1253,20,1.6 ,1244.18,1700 ,,,18865 ,0.09 ,0.27 ,,,,0,140,109 ,1.00 ,7.93,1.23,14.28,0,#DIV/0!,0,0,0.00%,,
8473,ＳＢＩホールディングス,2975,39,1.3 ,2984.61,405200 ,,,4538275 ,0.09 ,0.27 ,,,,1,787,614 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
7974,任天堂,8830,68,0.8 ,8813.39,1114400 ,,,12528740 ,0.09 ,0.27 ,,,,0,49,38 ,1.00 ,24.83,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
350A,デジタルグリッド,815,16,2.0 ,810.245,59100 ,,,670760 ,0.09 ,0.26 ,,,,0,129,101 ,1.09 ,22.26,3.41,37.62,0,17.08 ,0,0,0.00%,,
3393,スターティアホールディングス,2752,34,1.3 ,2745.58,4800 ,,,55785 ,0.09 ,0.26 ,,,,0,150,117 ,1.00 ,11.91,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
4345,シーティーエス,922,-2,-0.2 ,924.565,4600 ,,,54750 ,0.08 ,0.25 ,,,,0,153,119 ,1.00 ,15.09,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
8604,野村ホールディングス,1269,14.5,1.2 ,1271.3,1214100 ,,,14662375 ,0.08 ,0.25 ,,,,0,71,55 ,1.00 ,10.6,1.06,15,0,#DIV/0!,4.74,47,3.71%,,
2317,システナ,419,2,0.5 ,419.244,79900 ,,,971650 ,0.08 ,0.25 ,,,,0,170,132 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
9467,アルファポリス,1242,33,2.7 ,1231.91,9600 ,,,116970 ,0.08 ,0.25 ,,,,0,131,101 ,1.00 ,14.44,2.51,21.75,0,#DIV/0!,14.21,24,1.93%,,
2163,アルトナー,1958,2,0.1 ,1956.59,2700 ,,,32930 ,0.08 ,0.25 ,,,,0,116,90 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3064,ＭｏｎｏｔａＲＯ,1772,13.5,0.8 ,1760.89,225700 ,,,2820935 ,0.08 ,0.24 ,,,,0,80,62 ,1.00 ,24.23,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
6574,コンヴァノ,115,2,1.8 ,115.302,89200 ,,,1115550 ,0.08 ,0.24 ,,,,1,396,306 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7740,タムロン,1038,16,1.6 ,1036.86,32600 ,,,411585 ,0.08 ,0.24 ,,,,0,132,102 ,1.00 ,12.21,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
5032,ＡＮＹＣＯＬＯＲ,3110,120,4.0 ,3101.96,130300 ,,,1656885 ,0.08 ,0.24 ,,,,1,754,581 ,5.42 ,13.12,6.84,37.97,59.1,54.14 ,27.33,75,2.41%,,
2222,寿スピリッツ,1898,-7,-0.4 ,1893.91,45400 ,,,587320 ,0.08 ,0.23 ,,,,0,182,140 ,1.00 ,22.19,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
6088,シグマクシス・ホールディンク,644,7,1.1 ,640.827,41000 ,,,539635 ,0.08 ,0.23 ,,,,0,322,247 ,1.00 ,11.99,3.72,24.9,0,#DIV/0!,2.52,26,4.04%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
3962,チェンジホールディングス,947,6,0.6 ,945.258,25600 ,,,340945 ,0.08 ,0.23 ,,,,0,200,154 ,1.00 ,9.97,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
9503,関西電力,2672,0,0.0 ,2685.8,289500 ,,,3864990 ,0.07 ,0.22 ,,,,0,74,57 ,1.00 ,8.26,0.91,11.11,0,#DIV/0!,5.42,75,2.81%,,
4980,デクセリアルズ,2191,53,2.5 ,2187.7,138900 ,,,1859955 ,0.07 ,0.22 ,,,,0,244,187 ,1.00 ,14.11,3.59,27.05,0,#DIV/0!,9.82,58,2.65%,,
4680,ラウンドワン,860.2,10.8,1.3 ,860.201,197300 ,,,2644445 ,0.07 ,0.22 ,,,,0,151,116 ,1.00 ,12.7,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
3350,メタプラネット,303,1,0.3 ,304.005,2150900 ,,,28948285 ,0.07 ,0.22 ,,,,0,12,9 ,1.00 ,48.09,0.79,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1576,21,1.4 ,1575.74,6100 ,,,82200 ,0.07 ,0.22 ,,,,0,80,61 ,1.00 ,14.85,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
4063,信越化学,6427,15,0.2 ,6441.85,776000 ,,,10513135 ,0.07 ,0.22 ,,,,0,59,45 ,1.00 ,25.38,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3773,アドバンスト・メディア,1147,16,1.4 ,1146.29,5800 ,,,80325 ,0.07 ,0.22 ,,,,0,132,101 ,1.00 ,10.88,1.39,22.5,0,#DIV/0!,11.29,33.5,2.92%,,
7003,三井Ｅ＆Ｓ,5986,107,1.8 ,5995.6,376300 ,,,5268670 ,0.07 ,0.21 ,,,,0,45,34 ,1.00 ,19.05,3.16,10.29,0,#DIV/0!,9.55,50,0.84%,,
4054,日本情報クリエイト,583,12,2.1 ,585.36,2500 ,,,35065 ,0.07 ,0.21 ,,,,0,176,134 ,1.00 ,10.95,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
3687,フィックスターズ,1219,13,1.1 ,1208.48,49500 ,,,703520 ,0.07 ,0.21 ,,,,0,99,76 ,1.00 ,24.62,4.76,25.24,0,#DIV/0!,4.63,18,1.48%,,
3661,エムアップホールディングス,680,4,0.6 ,681.589,56000 ,,,801280 ,0.07 ,0.21 ,,,,1,201,153 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
9264,ポエック,1691,24,1.4 ,1689,900 ,,,12960 ,0.07 ,0.21 ,,,,0,80,61 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3679,じげん,417,5,1.2 ,419.383,31300 ,,,459490 ,0.07 ,0.20 ,,,,0,199,152 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
3683,サイバーリンクス,1006,11,1.1 ,1004.62,3700 ,,,54460 ,0.07 ,0.20 ,,,,0,83,63 ,1.00 ,8.57,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
6723,ルネサスエレクトロニクス,2298,11.5,0.5 ,2318.97,748400 ,,,11023875 ,0.07 ,0.20 ,,,,0,119,91 ,1.00 ,10.41,1.7,15.23,0,#DIV/0!,6.08,28,1.22%,,
3932,アカツキ,2805,14,0.5 ,2801.91,4600 ,,,71630 ,0.06 ,0.19 ,,,,8.64,119,90 ,1.00 ,8.09,0.94,16.55,0,#DIV/0!,8.64,115,4.10%,,
4763,クリーク・アンド・リバー社,1440,17,1.2 ,1435.09,3500 ,,,55005 ,0.06 ,0.19 ,,,,0,134,101 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
7868,広済堂ホールディングス,506,4,0.8 ,502.667,61000 ,,,961360 ,0.06 ,0.19 ,,,,0,97,73 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
5020,ＥＮＥＯＳホールディングス,1446,6.5,0.5 ,1448.49,726100 ,,,11505535 ,0.06 ,0.19 ,,,,0,2,2 ,1.00 ,25.9,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
7595,アルゴグラフィックス,1468,8,0.6 ,1470.6,13900 ,,,221035 ,0.06 ,0.19 ,,,,1,592,448 ,5.23 ,5.36,2.33,14.59,169.4,41.50 ,1.46,80,5.45%,,
8920,東祥,896,11,1.2 ,893.375,6400 ,,,101910 ,0.06 ,0.19 ,,,,0,108,82 ,1.00 ,10.34,0.9,25.74,0,#DIV/0!,43.08,10,1.12%,,
4507,塩野義製薬,3541,-3,-0.1 ,3549.4,178300 ,,,2867210 ,0.06 ,0.19 ,,,,0,151,114 ,1.00 ,16.02,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2754,18.5,0.7 ,2740.93,283000 ,,,4602645 ,0.06 ,0.18 ,,,,0,38,29 ,1.00 ,36.32,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
1443,技研ホールディングス,292,4,1.4 ,293.722,32400 ,,,528460 ,0.06 ,0.18 ,,,,0,54,41 ,1.00 ,7.41,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
4776,サイボウズ,2061,24,1.2 ,2066.07,38200 ,,,625415 ,0.06 ,0.18 ,,,,0,407,307 ,1.60 ,12.8,5.35,24.93,5.11,38.75 ,14.48,50,2.43%,,
8801,三井不動産,1704,16,1.0 ,1706.25,592000 ,,,9795265 ,0.06 ,0.18 ,,,,0,50,38 ,1.00 ,17.14,1.46,0,0,#DIV/0!,2.4,34,2.00%,,
4568,第一三共,2879,-10,-0.4 ,2884.09,524600 ,,,8681840 ,0.06 ,0.18 ,,,,0,111,84 ,1.00 ,17.01,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3489,フェイスネットワーク,790,9,1.2 ,789.065,4600 ,,,78815 ,0.06 ,0.18 ,,,,0,431,324 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
7047,ポート,2287,32,1.4 ,2288.54,6500 ,,,111800 ,0.06 ,0.17 ,,,,1,178,134 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
4746,東計電算,4205,10,0.2 ,4193.64,1100 ,,,19450 ,0.06 ,0.17 ,,,,0,124,93 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6101,ツガミ,3435,30,0.9 ,3451.25,13200 ,,,252455 ,0.05 ,0.16 ,,,,0,259,193 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
2428,ウェルネット,648,3,0.5 ,647.857,3500 ,,,74165 ,0.05 ,0.14 ,,,,0,81,60 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
4189,ＫＨネオケム,2772,6,0.2 ,2782.76,7900 ,,,168705 ,0.05 ,0.14 ,,,,0,61,45 ,1.00 ,11.15,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6758,ソニーグループ,3352,23,0.7 ,3353.24,921300 ,,,19737160 ,0.05 ,0.14 ,,,,0,55,41 ,1.00 ,17.52,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
3939,カナミックネットワーク,512,-3,-0.6 ,513.833,6600 ,,,141735 ,0.05 ,0.14 ,,,,1,301,223 ,3.09 ,16.73,5.22,32.28,23.27,41.82 ,1.83,9,1.76%,,
9031,西日本鉄道,3091,15,0.5 ,3087.4,13600 ,,,296690 ,0.05 ,0.14 ,,,,0,161,119 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3923,ラクス,765.6,10.6,1.4 ,764.541,143500 ,,,3140060 ,0.05 ,0.14 ,,,,1,301,223 ,5.10 ,22.38,11.3,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
7927,ムトー精工,2018,17,0.9 ,2011.23,1300 ,,,31560 ,0.04 ,0.12 ,,,,0,115,85 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6035,アイ・アールジャパンＨＤ,724,5,0.7 ,719.975,4000 ,,,97405 ,0.04 ,0.12 ,,,,0,108,80 ,3.49 ,14.45,2.18,20.72,26.78,57.25 ,6.25,28,3.87%,,
6176,ブランジスタ,836,1,0.1 ,838.373,7500 ,,,187530 ,0.04 ,0.12 ,,,,1,635,467 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3496,アズーム,4510,25,0.6 ,4494.29,2800 ,,,72220 ,0.04 ,0.12 ,,,,0,119,87 ,2.64 ,25.15,8.11,18.53,16.69,63.76 ,1539,126,2.79%,,
4389,プロパティデータバンク,799,1,0.1 ,799,200 ,,,5285 ,0.04 ,0.11 ,,,,1,249,183 ,2.66 ,11.02,2.33,26,16.83,55.17 ,0,12,1.50%,,
6727,ワコム,780,11,1.4 ,782.163,14700 ,,,405235 ,0.04 ,0.11 ,,,,1,156,114 ,4.71 ,10.93,3.15,11.82,88.34,17.51 ,15.27,26,3.33%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1294,16,1.3 ,1292.13,4600 ,,,141330 ,0.03 ,0.10 ,,,,0,121,88 ,1.00 ,7.2,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
421A,ムービン・ストラテジック・キ,2137,21,1.0 ,2141.48,2100 ,,,64575 ,0.03 ,0.10 ,,,,1,1019,743 ,3.96 ,10.42,4.83,45.8,32.53,85.98 ,0,0,0.00%,,
7378,アシロ,2044,-1,-0.1 ,2061.7,2300 ,,,71490 ,0.03 ,0.10 ,,,,0,233,170 ,1.00 ,14.79,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
6194,アトラエ,674,5,0.8 ,672.78,4100 ,,,131485 ,0.03 ,0.09 ,,,,0,77,56 ,1.00 ,19.76,3.53,17.11,0,#DIV/0!,2.26,33,4.90%,,
