コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8035,東京エレクトロン,71290,430,0.6 ,71241.5,1087000 ,,,4234985 ,0.26 ,0.77 ,,,,0,89,83 ,1.09 ,48.03,25.96,25.96,0,17.67 ,2.11,,1.05%,46.11 ,#####
5290,ベルテクスコーポレーション,1372,-5,-0.4 ,1360.74,18000 ,,,71955 ,0.25 ,0.75 ,,,,0,55,51 ,4.85 ,14.39,14.78,14.78,90.9,25.80 ,0.82,,2.92%,#####,#####
7011,三菱重工業,3854,44,1.2 ,3826.95,6033400 ,,,24847560 ,0.24 ,0.73 ,,,,0,16,15 ,2.13 ,34.07,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.86 ,#####
4477,ＢＡＳＥ,268,5,1.9 ,267.229,166100 ,,,684200 ,0.24 ,0.73 ,,,,0,50,46 ,1.00 ,20.61,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7189,西日本フィナンシャルＨＤ,4165,7,0.2 ,4201.53,110600 ,,,455975 ,0.24 ,0.73 ,,,,0,64,59 ,1.00 ,12.08,0,0,0,0.00 ,81.04,,3.36%,#####,#####
6962,大真空,968,-25,-2.5 ,959.107,471100 ,,,1993990 ,0.24 ,0.71 ,,,,,#N/A,#N/A,#N/A,312.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.89%,#N/A,#N/A
3916,デジタル・インフォメーション,803,6,0.8 ,801.357,22700 ,,,96085 ,0.24 ,0.71 ,,,,0,238,217 ,1.00 ,10.74,0,0,0,#DIV/0!,16.29,,4.67%,#####,#####
6857,アドバンテスト,30760,420,1.4 ,30414.9,2056400 ,,,8750375 ,0.24 ,0.71 ,,,,1,259,236 ,3.43 ,47.89,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.34 ,36.01 
3498,霞ヶ関キャピタル,6390,240,3.9 ,6300.1,94300 ,,,406025 ,0.23 ,0.70 ,,,,1,206,187 ,3.97 ,9.5,17.67,17.67,61.8,-16.52 ,23.56,,2.58%,9.47 ,#####
4377,ワンキャリア,1818,45,2.5 ,1791.94,21300 ,,,92150 ,0.23 ,0.69 ,,,,1,340,309 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
6264,マルマエ,2451,-60,-2.4 ,2466.93,247100 ,,,1085420 ,0.23 ,0.68 ,,,,1,147,133 ,3.67 ,21.23,20.5,20.5,143,-36.42 ,9.97,,1.84%,20.87 ,#####
2516,東証グロース２５０ＥＴＦ,566.8,-3,-0.5 ,569.922,149610 ,,,657736 ,0.23 ,0.68 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
1941,中電工,5360,60,1.1 ,5386.23,22800 ,,,102060 ,0.22 ,0.67 ,,,,0,35,32 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,1.31,,2.61%,15.82 ,#####
9432,ＮＴＴ,147.2,1.3,0.9 ,147.018,55286400 ,,,248722030 ,0.22 ,0.67 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
3825,リミックスポイント,228,-18,-7.3 ,231.504,1015500 ,,,4605485 ,0.22 ,0.66 ,,,,0,15,13 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
9416,ビジョン,1022,4,0.4 ,1019.93,92000 ,,,417645 ,0.22 ,0.66 ,,,,0,225,202 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6146,ディスコ,81820,270,0.3 ,81391,427900 ,,,1945625 ,0.22 ,0.66 ,,,,0,107,96 ,1.33 ,53.78,41.07,41.07,1.91,35.04 ,1.08,,0.75%,42.50 ,#####
7373,アイドマ・ホールディングス,1162,11,1.0 ,1159.78,19800 ,,,90130 ,0.22 ,0.66 ,,,,0,352,316 ,1.00 ,8.03,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
5285,ヤマックス,1262,23,1.9 ,1249.61,10700 ,,,50240 ,0.21 ,0.64 ,,,,0,180,161 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4746,東計電算,4175,-5,-0.1 ,4179.26,9500 ,,,44865 ,0.21 ,0.64 ,,,,0,134,119 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
7203,トヨタ自動車,2812,-36,-1.3 ,2834.8,5428400 ,,,25746485 ,0.21 ,0.63 ,,,,0,28,25 ,1.18 ,11.09,7.6,7.6,0,38.07 ,9.35,,3.56%,11.98 ,10.80 
7013,ＩＨＩ,2886,111.5,4.0 ,2861.9,3832200 ,,,18198070 ,0.21 ,0.63 ,,,,0,89,79 ,1.09 ,18.54,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.91 ,#####
8136,サンリオ,874.4,4.4,0.5 ,868.659,4180300 ,,,19929215 ,0.21 ,0.63 ,,,,0,353,314 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.12 ,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
2148,アイティメディア,1182,4,0.3 ,1181.2,14600 ,,,71295 ,0.20 ,0.61 ,,,,0,104,92 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
2353,日本駐車場開発,250,0,0.0 ,250.684,329500 ,,,1612660 ,0.20 ,0.61 ,,,,1,234,207 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,24.28,,3.60%,14.42 ,#####
8604,野村ホールディングス,1438,23,1.6 ,1436.26,2232400 ,,,11013025 ,0.20 ,0.61 ,,,,0,67,59 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,-19,-0.8 ,2281.14,231100 ,,,1151915 ,0.20 ,0.60 ,,,,0,868,764 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
7047,ポート,2135,96,4.7 ,2116.8,44000 ,,,219900 ,0.20 ,0.60 ,,,,1,256,225 ,2.79 ,8.46,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.57 ,#####
1570,ＮＦ日経レバ,78210,30,0.0 ,77879.2,766314 ,,,3857157 ,0.20 ,0.60 ,,,,,100,88 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2263,-17,-0.8 ,2339.88,649800 ,,,3280070 ,0.20 ,0.59 ,,,,,#####,#####,#####,251.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
4568,第一三共,2576,56,2.2 ,2565.53,1606500 ,,,8110855 ,0.20 ,0.59 ,,,,0,87,76 ,1.00 ,18.02,0,0,0,#DIV/0!,57.37,,3.88%,14.07 ,#####
6224,ＪＲＣ,1324,9,0.7 ,1315.63,9800 ,,,50210 ,0.20 ,0.59 ,,,,0,155,136 ,1.00 ,13.72,0,0,0,#DIV/0!,0,,2.57%,#####,#####
7085,カーブスホールディングス,891,11,1.3 ,887.263,51300 ,,,263525 ,0.19 ,0.58 ,,,,0,114,100 ,1.91 ,16.9,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.984,156900 ,,,821895 ,0.19 ,0.57 ,,,,1,766,668 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
7800,アミファ,838,3,0.4 ,835.636,3300 ,,,17305 ,0.19 ,0.57 ,,,,1,235,205 ,4.54 ,3.96,6.89,6.89,228,9.29 ,0,,3.58%,#####,#####
4980,デクセリアルズ,4572,4,0.1 ,4537.07,612200 ,,,3214655 ,0.19 ,0.57 ,,,,0,141,123 ,1.05 ,27.84,31.3,31.3,0,10.12 ,15.8,,1.40%,24.25 ,#####
7048,ベルトラ,131,5,4.0 ,128.125,71900 ,,,377615 ,0.19 ,0.57 ,,,,0,35,30 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
8316,三井住友フィナンシャルＧ,6486,77,1.2 ,6532.49,2900500 ,,,15503450 ,0.19 ,0.56 ,,,,0,75,65 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.18 ,#####
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
9434,ソフトバンク,211.3,-0.3,-0.1 ,211.753,13669300 ,,,74425165 ,0.18 ,0.55 ,,,,0,86,74 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.32 ,#####
6538,ディスラプターズ,221,-1,-0.5 ,220.166,15100 ,,,83490 ,0.18 ,0.54 ,,,,0,223,192 ,1.11 ,7.54,15.08,15.08,0,22.08 ,38.16,,2.26%,7.68 ,#####
2914,日本たばこ産業,6114,15,0.3 ,6133.66,801700 ,,,4456660 ,0.18 ,0.54 ,,,,0,91,78 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.92 ,#####
5599,Ｓ＆Ｊ,996,33,3.4 ,995.644,10400 ,,,58115 ,0.18 ,0.54 ,,,,0,159,137 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3620,45,1.3 ,3606.03,19000 ,,,106395 ,0.18 ,0.54 ,,,,1,192,165 ,4.43 ,15.91,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.70 ,#####
3939,カナミックネットワーク,497,13,2.7 ,489.146,26700 ,,,152230 ,0.18 ,0.53 ,,,,1,295,253 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
3660,アイスタイル,374,3,0.8 ,373.771,200000 ,,,1155270 ,0.17 ,0.52 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.771,200000 ,,,1155270 ,0.17 ,0.52 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
2897,日清食品ＨＤ,2717,-7.5,-0.3 ,2735.67,207900 ,,,1229350 ,0.17 ,0.51 ,,,,0,21,18 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.65 ,#####
9467,アルファポリス,1043,22,2.2 ,1027.17,15900 ,,,94185 ,0.17 ,0.51 ,,,,0,175,149 ,1.00 ,10.52,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
9467,アルファポリス,1043,22,2.2 ,1027.17,15900 ,,,94185 ,0.17 ,0.51 ,,,,0,175,149 ,1.00 ,10.52,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
350A,デジタルグリッド,782,5,0.6 ,782.008,120100 ,,,713610 ,0.17 ,0.50 ,,,,0,221,188 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
3929,ソーシャルワイヤー,259,-1,-0.4 ,260.028,10900 ,,,64955 ,0.17 ,0.50 ,,,,0,97,83 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
4931,新日本製薬,1927,9,0.5 ,1928.13,3800 ,,,22925 ,0.17 ,0.50 ,,,,0,68,58 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
8303,ＳＢＩ新生銀行,1489,39.5,2.7 ,1483.96,1243700 ,,,7510200 ,0.17 ,0.50 ,,,,0,55,47 ,1.00 ,13.89,0,0,0,#DIV/0!,94.25,,2.82%,12.28 ,#####
5592,くすりの窓口,2586,16,0.6 ,2582.75,11100 ,,,67775 ,0.16 ,0.49 ,,,,0,310,263 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2824.74,3400 ,,,20910 ,0.16 ,0.49 ,,,,0,176,149 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1799,58.5,3.4 ,1782.59,530900 ,,,3288190 ,0.16 ,0.48 ,,,,0,85,72 ,1.93 ,24.43,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.66 ,#####
6194,アトラエ,704,-1,-0.1 ,703.168,13700 ,,,84920 ,0.16 ,0.48 ,,,,0,91,77 ,1.25 ,17.25,12.79,12.79,0,50.69 ,1.27,,4.83%,#####,#####
7199,プレミアグループ,1976,23,1.2 ,1971.27,49500 ,,,306985 ,0.16 ,0.48 ,,,,1,245,207 ,2.60 ,11.13,0,0,22.2,9.24 ,6.67,,3.24%,#####,#####
3843,フリービット,1444,26,1.8 ,1432.81,14700 ,,,91185 ,0.16 ,0.48 ,,,,1,293,248 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
6981,村田製作所,10570,40,0.4 ,10529.8,6445000 ,,,40089040 ,0.16 ,0.48 ,,,,0,16,14 ,2.94 ,65.65,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.59 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4972.17,12900 ,,,81165 ,0.16 ,0.48 ,,,,0,39,33 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6501,日立,4682,-65,-1.4 ,4691.53,2224700 ,,,14093865 ,0.16 ,0.47 ,,,,0,52,44 ,1.83 ,24.77,0,0,12.2,#DIV/0!,33.1,,1.20%,20.46 ,#####
285A,キオクシアホールディングス,94440,-280,-0.3 ,93867.4,6177500 ,,,39232925 ,0.16 ,0.47 ,,,,1,3821,3216 ,3.88 ,13.4,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.21 ,#####
6298,ワイエイシイホールディングス,1410,25,1.8 ,1389.88,66900 ,,,426015 ,0.16 ,0.47 ,,,,0,45,38 ,3.87 ,12.36,9.43,9.43,50.8,-23.17 ,72.2,,3.19%,13.76 ,#####
5713,住友鉱山,8963,100,1.1 ,8877.17,472500 ,,,3019350 ,0.16 ,0.47 ,,,,0,45,38 ,1.00 ,16.05,0,0,0,#DIV/0!,12.89,,2.31%,12.84 ,#####
8057,内田洋行,1931,7,0.4 ,1923.78,30300 ,,,194710 ,0.16 ,0.47 ,,,,0,187,157 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4680,ラウンドワン,1033,11,1.1 ,1040.84,434200 ,,,2832450 ,0.15 ,0.46 ,,,,0,120,101 ,1.00 ,14.83,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
4284,ソルクシーズ,410,3,0.7 ,407.432,7400 ,,,48570 ,0.15 ,0.46 ,,,,0,82,69 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,#####
155A,情報戦略テクノロジー,852,32,3.9 ,845.411,9000 ,,,59105 ,0.15 ,0.46 ,,,,0,70,59 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.15 ,#####
6840,ＡＫＩＢＡホールディングス,810,9,1.1 ,791.736,135200 ,,,888495 ,0.15 ,0.46 ,,,,0,53,44 ,0.94 ,8.75,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
472A,ミラティブ,417,12,3.0 ,412.309,14900 ,,,98735 ,0.15 ,0.45 ,,,,1,243,203 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
2760,東京エレクトロンデバイス,3920,-70,-1.8 ,3920.51,30100 ,,,202890 ,0.15 ,0.45 ,,,,0,29,24 ,0.90 ,14.7,5.76,5.76,0,-21.82 ,7.83,,2.76%,0.17 ,0.13 
4015,ペイクラウドホールディンク,482,15,3.2 ,476.408,4900 ,,,33060 ,0.15 ,0.44 ,,,,0,16,13 ,4.81 ,19.43,6.96,6.96,149,27.63 ,0,,0.00%,21.44 ,#####
6433,ヒーハイスト,1008,3,0.3 ,1002.24,33900 ,,,228770 ,0.15 ,0.44 ,,,,0,6,5 ,1.00 ,70,0,0,0,#DIV/0!,0,,0.20%,#####,#####
3359,ｃｏｔｔａ,503,1,0.2 ,502.912,6800 ,,,45935 ,0.15 ,0.44 ,,,,0,42,35 ,3.64 ,8.46,5.37,5.37,43.7,-16.04 ,45.32,,1.99%,8.99 ,#####
6858,小野測器,893,-9,-1.0 ,891.344,16300 ,,,110525 ,0.15 ,0.44 ,,,,0,16,13 ,4.50 ,11.56,7.33,7.33,102,12.11 ,0,,3.36%,13.62 ,#####
3038,神戸物産,2608,18,0.7 ,2617.76,250000 ,,,1704185 ,0.15 ,0.44 ,,,,0,34,28 ,1.21 ,19.6,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.29 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26030,-1040,-3.8 ,26012.4,28300 ,,,193595 ,0.15 ,0.44 ,,,,0,141,117 ,1.87 ,34.78,31,31,9.09,33.49 ,0,,0.88%,#####,#####
3350,メタプラネット,249,-11,-4.2 ,250.277,4091900 ,,,28109580 ,0.15 ,0.44 ,,,,0,103,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
4062,イビデン,22355,-90,-0.4 ,22225.3,1222100 ,,,8425710 ,0.15 ,0.44 ,,,,0,9,7 ,1.11 ,107.6,18,18,0,18.01 ,2.93,,0.16%,68.23 ,#####
3741,セック,3305,100,3.1 ,3268.06,24500 ,,,174385 ,0.14 ,0.42 ,,,,0,62,51 ,1.34 ,21.35,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
