コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2410,キャリアデザインセンター,2424,-39,-1.58,2437.7857,15400,22115,0.696359936694551,0.781225487233917,,1
6613,ＱＤレーザ,1151,-231,-16.71,1234.3529,8828800,12741410,0.692921741000407,0.777368277815591,,0
3778,さくらインターネット,2600,-40,-1.52,2611.847,386300,557650,0.692728413879674,0.77715138987283,,0
9552,クオンツ総研ホールディンク,590,-16,-2.64,599.5929,392800,585890,0.670433016436532,0.752138847058737,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5693,-186,-3.16,5717.0055,2579000,3870905,0.666252465508712,0.747448811398449,,0
7012,川崎重工業,15285,180,1.19,15503.9033,2738000,4120840,0.664427640966405,0.745401595056643,,0
7003,三井Ｅ＆Ｓ,6279,-11,-0.17,6412.4738,3996200,6035010,0.662169573869803,0.742868336787761,,0
5802,住友電工,9811,-399,-3.91,10053.9866,5935600,9187195,0.646073148550782,0.724810236299863,,0
6146,ディスコ,67260,-720,-1.06,67671.6276,1435800,2260700,0.635113018091741,0.712514392143959,,0
6857,アドバンテスト,22860,-565,-2.41,23035.7441,5952800,9420640,0.631889128551776,0.708897606421617,,1
1570,ＮＦ日経レバ,46990,-840,-1.76,47882.4384,2742251,4368920,0.627672514030927,0.704167112089672,,0
7047,ポート,2216,-111,-4.77,2255.9371,81200,129950,0.624855713736052,0.70100702767521,,1
4005,住友化学,503.3,8,1.62,507.3505,11244800,18115795,0.62071799774727,0.696365047258134,,0
3350,メタプラネット,309,-9,-2.83,315.4689,19524200,31638695,0.617098777304184,0.692304751561805,,0
6538,ディスラプターズ,248,-13,-4.98,251.1957,61300,100805,0.608104756708497,0.682214627544317,,1
1605,ＩＮＰＥＸ,4671,227,5.11,4637.861,7864800,13425855,0.585795094614086,0.657186081642524,,0
9501,東京電力ＨＤ,621.5,-15.1,-2.37,628.9212,39479800,67542580,0.584517203814246,0.655752453988015,,0
4495,アイキューブドシステムズ,2149,-44,-2.01,2165.4315,9500,16595,0.572461584814703,0.642227613843521,,1
8316,三井住友フィナンシャルＧ,5224,-87,-1.64,5255.3774,9162800,16018285,0.572021286923038,0.641733656743437,,0
6752,パナソニックホールディンク,2679.5,49.5,1.88,2690.6721,5178500,9177705,0.564247815766578,0.633012830814635,,0
3496,アズーム,4420,-50,-1.12,4446.2173,46000,81960,0.561249389946315,0.629648986128957,,1
8136,サンリオ,5182,-118,-2.23,5205.6043,3963100,7064160,0.561015039296958,0.629386075110416,,0
7089,フォースタートアップス,1221,-34,-2.71,1251.1346,24500,43695,0.560704886142579,0.629038123517599,,1
4040,南海化学,3240,-30,-0.92,3273.1325,8300,15065,0.550945901095254,0.618089808649437,,1
7595,アルゴグラフィックス,1508,-12,-0.79,1515.2437,141100,257260,0.548472362590375,0.61531481942068,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1107,925700,1785295,0.518513747027802,0.581705140278568,,1
5032,ＡＮＹＣＯＬＯＲ,2884,-46,-1.57,2885.2841,841900,1625015,0.51808752534592,0.58122697485929,,1
7013,ＩＨＩ,3458,-52,-1.48,3520.6261,9530600,18529795,0.514339203428856,0.577021844061749,,0
6727,ワコム,753,-12,-1.57,756.1753,252000,491325,0.51289879407724,0.575405891681039,,1
9467,アルファポリス,1164,-11,-0.94,1178.694,60800,120765,0.503457127478988,0.564813566936551,,1
3661,エムアップホールディングス,638,-9,-1.39,642.3781,488700,983695,0.496800329370384,0.557345503264627,,1
6501,日立,4735,-146,-2.99,4797.7624,7783200,15800515,0.492591538946674,0.552623786554393,,0
5016,ＪＸ金属,3701,-99,-2.61,3739.0229,22928700,46950350,0.488360576651718,0.547877195881709,,0
7011,三菱重工業,4506,-41,-0.9,4572.96,13130200,27085450,0.484769498014617,0.54384847163993,,0
3479,ティーケーピー,1841,-15,-0.81,1849.9374,83100,171935,0.483322185709716,0.542224775041383,,1
4062,イビデン,8379,-99,-1.17,8509.3663,3610100,7469635,0.483303401036329,0.542203701075398,,0
6574,コンヴァノ,117,-3,-2.5,119.5061,613600,1276090,0.480843827629713,0.539444378874738,,1
6723,ルネサスエレクトロニクス,2379.5,-44.5,-1.84,2414.3856,5217000,10884750,0.479294425687315,0.537706150950374,,0
4661,オリエンタルランド,2680,-1,-0.04,2686.7814,2266700,4990485,0.454204350879724,0.509558342779018,,0
8473,ＳＢＩホールディングス,2961.5,-32,-1.07,2980.1906,2308500,5098520,0.452778453355091,0.507958670785085,,0
4063,信越化学,6252,-42,-0.67,6320.3405,4707400,10415325,0.451968613557426,0.507050135619327,,0
9107,川崎汽船,2675,41.5,1.58,2666.7815,4393800,9814935,0.447664706898212,0.502221710835423,,0
4755,楽天グループ,741.5,-9.6,-1.28,743.8253,7307000,16374190,0.446251081732898,0.500635806836148,,0
5401,日本製鉄,591.3,-3.3,-0.55,596.1816,18384800,41322050,0.444915003006869,0.499136899879095,,0
5713,住友鉱山,9247,7,0.08,9252.5917,2612200,5902505,0.442557863144546,0.496492494823051,,0
8058,三菱商事,5613,57,1.03,5618.5661,5646700,12882475,0.438324157430928,0.491742826390622,,0
6503,三菱電機,5403,-136,-2.46,5535.6287,2934200,6766935,0.433608420946854,0.486452381983488,,0
4776,サイボウズ,2033,-32,-1.55,2052.0116,308400,728970,0.423062677476439,0.474621426256734,,0
8031,三井物産,6336,83,1.33,6346.2937,3980300,9442965,0.421509557644236,0.472879027342452,,0
6981,村田製作所,3698,38,1.04,3728.0879,4058000,9655505,0.420278380053659,0.471497805847092,,0
3923,ラクス,732.2,-14,-1.88,732.818,1718600,4153075,0.413813860813975,0.464245454115419,,1
3498,霞ヶ関キャピタル,6350,-130,-2.01,6405.9145,156900,379775,0.413139358830887,0.463488750415778,,1
8001,伊藤忠,2052,-26.5,-1.27,2071.7825,6558300,16174765,0.405464932566254,0.454879040003246,,0
8306,三菱ＵＦＪフィナンシャルＧ,2685.5,-33,-1.21,2709.2903,19257800,48379650,0.398055794120048,0.446566948098454,,0
7974,任天堂,8978,-2,-0.02,8990.6096,5364500,13508780,0.397112100426537,0.445508246230836,,0
8411,みずほフィナンシャルＧ,6328,-93,-1.45,6403.0751,4709800,12141505,0.387909077169593,0.435183648348226,,0
4188,三菱ケミカルグループ,927.7,-7.3,-0.78,937.4004,3219000,8816170,0.3651245382065,0.409622352221206,,0
6861,キーエンス,57440,-570,-0.98,58078.132,299800,844910,0.35483069202637,0.398073992567208,,0
7203,トヨタ自動車,3359,21,0.63,3373.481,8655800,24660725,0.350995358003465,0.393771245477864,,0
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.388947427787493,,1
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3118.7349,58100,168225,0.345370783177292,0.387461202384463,,1
9416,ビジョン,1145,-14,-1.21,1152.4555,133900,392130,0.341468390584755,0.383083224281711,,1
3697,ＳＨＩＦＴ,620.6,-17.8,-2.79,624.0461,3202900,9394645,0.340928262856127,0.382477271058771,,1
3939,カナミックネットワーク,501,-9,-1.76,504.102,43100,131190,0.328531138044058,0.368569305707433,,1
6758,ソニーグループ,3221,-45,-1.38,3248.0389,7313700,22847910,0.320103676878979,0.35911478785265,,0
202A,豆蔵,3535,0,0,3535,21800,70060,0.311161861261776,0.349083231046748,,1
339A,プログレス・テクノロジース,1440,-40,-2.7,1456.2571,10500,34290,0.306211723534558,0.343529818861411,,1
6762,ＴＤＫ,2068.5,-21,-1.01,2090.4775,3619100,12839325,0.281876188974109,0.31622850693596,,0
6356,日本ギア工業,1461,-123,-7.77,1510.8386,1933900,7507695,0.257589046971141,0.288981485180442,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.222231104610452,,1
5248,テクノロジーズ,438,-9,-2.01,440.6774,34100,244055,0.139722603511504,0.156750630319138,,1
Update:2026/03/26 14:54:09,,,,,,,,,,, 
