コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,18,0.67,2695.0389,18492900,47214810,0.391675832222983,0.748979555204366,,0,54,40.4448959810357,14.4,1.48,16.49,74,2.72208938752989E-02
7003,三井Ｅ＆Ｓ,6129,-188,-2.98,6125.9971,2308500,5903095,0.391066042474329,0.747813488735259,,0,44,32.9037935043514,19.5,3.23,8.65,50,8.15793767335618E-03
8316,三井住友フィナンシャルＧ,5266,20,0.38,5225.9064,6177300,15870550,0.389230366937504,0.74430323016437,,0,81,60.2885616433139,12.8,1.33,22.84,157,2.98139004937334E-02
4062,イビデン,8220,-240,-2.84,8044.8769,2733800,7183495,0.380566841071094,0.727736459339892,,0,8,5.82189167471913,62.03,4.37,5.27,25,3.04136253041363E-03
7974,任天堂,9301,311,3.46,9196.3092,5064500,13522795,0.374515771332776,0.716165340704886,,0,46,32.9436056724248,26.15,3.84,14.55,181,1.94602730889152E-02
4005,住友化学,522.1,14.7,2.9,512.381,6734200,18030795,0.373483254620775,0.714190917357635,,0,16,11.4270546777222,13.95,0.89,14.79,13.5,2.58571154951159E-02
5016,ＪＸ金属,3668,-62,-1.66,3601.4644,16745800,45275565,0.369863965253664,0.707269954874579,,0,37,26.1689883303594,36.53,5.39,9.72,27,7.36095965103599E-03
6176,ブランジスタ,886,-3,-0.34,883.3461,85800,235035,0.3650520135299,0.698068331579941,,1,599,418.142930616385,6.41,1.9,0,65,7.33634311512415E-02
5713,住友鉱山,9309,-28,-0.3,9175.3676,2089200,5736270,0.364208797703037,0.696455897615454,,0,43,29.9476035974645,17.98,1.39,7.03,183,1.96583951015147E-02
8001,伊藤忠,2064.5,2.5,0.12,2054.5388,5782200,16045415,0.360364627527552,0.68910490827352,,0,22,15.1603079820174,16.05,2.39,11.66,42,2.03439089367886E-02
7203,トヨタ自動車,3429,41,1.21,3384.3716,8625300,24255085,0.355607906548256,0.680008899609711,,0,31,21.080275887901,12.17,1.19,4.01,95,2.77048702245553E-02
6723,ルネサスエレクトロニクス,2360,-29.5,-1.23,2334.4568,3814300,10745550,0.354965543876302,0.678780545780503,,0,117,79.4173238563188,10.69,1.75,6.66,28,0.011864406779661
3923,ラクス,753.6,18.2,2.47,751.0418,1396800,3935585,0.354915470000013,0.678684792337208,,1,306,207.677546455186,22.03,11.12,10.87,3.4,4.51167728237792E-03
4063,信越化学,6183,-108,-1.72,6179.4322,3623400,10288255,0.352188004671346,0.673469214554157,,0,61,41.0816220878036,24.41,2.74,5.23,106,1.71437813359211E-02
5032,ＡＮＹＣＯＬＯＲ,2942,42,1.45,2932.661,557300,1618510,0.344329043379405,0.658440967088902,,1,798,525.435891736944,12.41,6.47,39.5,75,2.54928619986404E-02
4776,サイボウズ,2094,46,2.25,2080.1899,241600,709910,0.340324829908016,0.650783935998364,,0,433,281.789444287292,13.01,5.43,10.93,50,2.38777459407832E-02
202A,豆蔵,3535,0,0,3535.0458,21800,64640,0.337252475247525,0.6449088458403,,1,899,579.773052410429,17.72,17.55,0,30,8.48656294200849E-03
3498,霞ヶ関キャピタル,6460,80,1.25,6389.6416,120000,371920,0.322650032265003,0.616985419501041,,1,337,207.924086371851,9.6,3.52,14.91,165,2.55417956656347E-02
7013,ＩＨＩ,3472,-15,-0.43,3435.1387,5700500,17752150,0.321116033832522,0.614052041005045,,0,38,23.3339775581917,29.44,6.8,12.74,20,5.76036866359447E-03
2516,東証グロース２５０ＥＴＦ,576.6,9.1,1.6,571.8693,303920,958444,0.317097295199302,0.606367234268546,,0,100,60.6367234268546,0,0,2.11,0,0
2410,キャリアデザインセンター,2467,29,1.19,2448.9117,6800,21790,0.31206975676916,0.596753356700943,,1,127,75.7876763010197,10.19,2.8,106.42,125,5.06688285366842E-02
6501,日立,4744,-35,-0.73,4705.6619,4818700,15560670,0.309671755779153,0.592167794950346,,0,24,14.2120270788083,28.15,3.51,22.74,45,9.48566610455312E-03
8411,みずほフィナンシャルＧ,6367,-1,-0.02,6339.4002,3573300,11550675,0.309358543981196,0.591568857732832,,0,78,46.1423709031609,13.5,1.43,11.61,145,2.27736767708497E-02
6080,Ｍ＆Ａキャピタルパートナー,3095,-5,-0.16,3076.2376,50500,163870,0.30817111124672,0.589298197232144,,1,234,137.895778152322,13.59,2.27,3.85,68.34,2.20807754442649E-02
6574,コンヴァノ,118,1,0.85,117.1003,385700,1260810,0.305914451820655,0.584982914965201,,1,387,226.388388091533,15.32,4.53,0,1,8.47457627118644E-03
6981,村田製作所,3729,6,0.16,3677.5301,2752600,9099685,0.302493987429235,0.578442154244945,,0,21,12.1472852391438,30.84,2.62,8.28,60,1.60901045856798E-02
6727,ワコム,762,3,0.4,755.551,137200,464760,0.295206127893967,0.5645059923885,,1,100,56.45059923885,10.68,3.07,13.24,26,3.41207349081365E-02
6378,木村化工機,1649,-17,-1.02,1670.4396,739000,2616460,0.282442689741101,0.540099191038628,,0,27,14.582678158043,17.44,1.68,6.01,41,2.48635536688902E-02
421A,ムービン・ストラテジック・キ,2091,22,1.06,2037.8711,19400,73535,0.263819949683824,0.50448797784321,,1,1041,525.171984934781,10.2,4.73,933.67,0,0
3350,メタプラネット,306,-3,-0.97,305.2592,8033700,30707005,0.261624342719194,0.500289442747391,,0,12,6.00347331296869,48.57,0.79,99250.4,0,0
6538,ディスラプターズ,249,0,0,246.9188,23400,89635,0.261058738216099,0.499207869225875,,1,192,95.847910891368,9.08,2.23,104.31,7,2.81124497991968E-02
9416,ビジョン,1174,20,1.73,1165.5646,99700,387140,0.257529575864029,0.492459251539419,,1,173,85.1954505163195,11.33,2.76,66.29,51,4.34412265758092E-02
4755,楽天グループ,751.1,6.8,0.91,744.4464,4110100,16265860,0.252682612539392,0.4831906775394,,0,2,0.966381355078799,0,1.64,34.24,0,0
4040,南海化学,3295,40,1.23,3268.8571,3500,14475,0.241796200345423,0.462373206835288,,1,502,232.111349831315,2.44,0.76,0,60,1.82094081942337E-02
3479,ティーケーピー,1850,-4,-0.22,1846.5162,40100,166515,0.240819145422334,0.460504839932097,,1,173,79.6673373082528,6.76,1.79,2.76,0,0
4188,三菱ケミカルグループ,945.6,13.1,1.4,934.4399,2129300,8863975,0.240219540330382,0.459358249006331,,0,1,0.459358249006331,27.32,0.71,10.06,32,3.38409475465313E-02
6762,ＴＤＫ,2104.5,8,0.38,2066.0049,2849300,12502860,0.227891858342811,0.435784719541038,,0,25,10.8946179885259,21.02,2.08,14.69,34,1.61558564979805E-02
7089,フォースタートアップス,1233,8,0.65,1254.8941,8500,42075,0.202020202020202,0.386311813503076,,1,256,98.8958242567875,11.35,3.36,0,0,0
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.369979031706816,,1,424,156.87110944369,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,603,6,1.01,599.1714,111400,588560,0.189275519913008,0.361940878279192,,1,731,264.578782022089,10.86,6.38,9.19,5,8.29187396351575E-03
4495,アイキューブドシステムズ,2187,33,1.53,2168.9333,3000,16525,0.181543116490166,0.347154640273566,,1,268,93.0374435933158,13.2,3.78,0,36,1.64609053497942E-02
6356,日本ギア工業,1447,-23,-1.56,1483.8652,1148000,7537970,0.152295644583356,0.2912263529057,,0,89,25.9191454086073,13.91,1.56,3.67,8,5.5286800276434E-03
5248,テクノロジーズ,446,5,1.13,443.9653,17300,242145,7.14447954737864E-02,0.136619844098932,,1,226,30.8760847663587,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:52:34,,,,,,,,,,,,,,,,,,
