コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6157,日進工具,847,-33,-3.8 ,854.923,52200 ,,,61990 ,0.84 ,1.35 ,,,,0,66,73 ,2.35 ,13.25,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1115,-66,-5.6 ,1152.4,716900 ,,,851845 ,0.84 ,1.35 ,,,,1,391,432 ,3.73 ,17.18,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.23 ,0
4680,ラウンドワン,929.7,-8.8,-0.9 ,929.051,2378200 ,,,2858160 ,0.83 ,1.34 ,,,,0,133,146 ,1.00 ,13.35,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
6146,ディスコ,67850,-4730,-6.5 ,67541.5,1400700 ,,,1702160 ,0.82 ,1.32 ,,,,0,129,142 ,1.33 ,44.6,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.24 ,0
8914,エリアリンク,878,-9,-1.0 ,882.246,58200 ,,,71180 ,0.82 ,1.31 ,,,,0,108,118 ,0.95 ,12.01,20.53,20.53,0.23,-12.48 ,7.87,,3.02%,#DIV/0!,0
6857,アドバンテスト,25215,-1550,-5.8 ,25270.7,6862100 ,,,8411700 ,0.82 ,1.31 ,,,,1,316,346 ,3.42 ,39.28,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.61 ,日経3、時価10
2307,クロスキャット,936,-13,-1.4 ,945.092,28300 ,,,34920 ,0.81 ,1.30 ,,,,0,153,167 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.34 ,0
4691,ワシントンホテル,1719,-23,-1.3 ,1704.13,86000 ,,,106595 ,0.81 ,1.30 ,,,,1,164,179 ,3.36 ,8.96,18.86,15.54,44.1,-28.75 ,0,,2.62%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4127,-441,-9.7 ,4075.82,15411300 ,,,19206765 ,0.80 ,1.29 ,,,,0,67,73 ,1.00 ,18.71,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.27 ,0
3498,霞ヶ関キャピタル,5560,-150,-2.6 ,5643.12,282900 ,,,359300 ,0.79 ,1.27 ,,,,1,236,255 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
5285,ヤマックス,1198,-32,-2.6 ,1201.54,49200 ,,,62505 ,0.79 ,1.27 ,,,,0,190,205 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
4369,トリケミカル,3620,-360,-9.1 ,3620.86,713100 ,,,906515 ,0.79 ,1.26 ,,,,0,65,70 ,1.00 ,23.52,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.79 ,0
6298,ワイエイシイホールディングス,1383,-101,-6.8 ,1383.24,362500 ,,,461875 ,0.78 ,1.26 ,,,,0,46,50 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.50 ,0
6436,アマノ,3549,19,0.5 ,3511.04,181800 ,,,234455 ,0.78 ,1.25 ,,,,0,74,79 ,1.24 ,12.73,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
6506,安川電機,6411,-451,-6.6 ,6353.58,4209600 ,,,5451810 ,0.77 ,1.24 ,,,,0,13,14 ,0.00 ,34.28,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.12 ,フィジカルAI
146A,コロンビア・ワークス,2586,-104,-3.9 ,2613.53,85600 ,,,111760 ,0.77 ,1.23 ,,,,0,347,371 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
3556,リネットジャパングループ,803,2,0.3 ,808.971,129600 ,,,170300 ,0.76 ,1.22 ,,,,1,441,471 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
7189,西日本フィナンシャルＨＤ,3953,-55,-1.4 ,3919.78,344600 ,,,453955 ,0.76 ,1.22 ,,,,0,68,73 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
5729,日本精鉱,1406,-68,-4.6 ,1417.3,30200 ,,,39965 ,0.76 ,1.22 ,,,,0,37,39 ,4.22 ,12.53,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
6762,ＴＤＫ,3751,-360,-8.8 ,3723.19,12136900 ,,,16112845 ,0.75 ,1.21 ,,,,0,32,34 ,1.00 ,31.65,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3267,フィル・カンパニー,619,-26,-4.0 ,620.926,33800 ,,,45025 ,0.75 ,1.21 ,,,,1,130,138 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
4284,ソルクシーズ,406,-11,-2.6 ,408.347,40100 ,,,53520 ,0.75 ,1.20 ,,,,0,83,88 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.20 ,,,,1,241,255 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
2148,アイティメディア,1167,3,0.3 ,1150.17,62600 ,,,84145 ,0.74 ,1.20 ,,,,0,105,111 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
5713,住友鉱山,8011,-567,-6.6 ,8057.21,2425400 ,,,3275115 ,0.74 ,1.19 ,,,,0,51,54 ,1.00 ,14.33,0,0,0,#DIV/0!,17.64,,2.58%,11.48 ,0
464A,ＱＰＳホールディングス,2879,-40,-1.4 ,2815.23,2279800 ,,,3090130 ,0.74 ,1.19 ,,,,,#####,#####,#####,319.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2938,7,0.2 ,2947.88,531500 ,,,721225 ,0.74 ,1.19 ,,,,1,800,844 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
4763,クリーク・アンド・リバー社,1249,-1,-0.1 ,1255.6,28800 ,,,39470 ,0.73 ,1.17 ,,,,0,89,94 ,1.01 ,7.89,8.02,8.02,0,2.78 ,26.42,,4.00%,8.44 ,0
4506,住友ファーマ,1499,61.5,4.3 ,1531.4,5431100 ,,,7461225 ,0.73 ,1.17 ,,,,1,320,336 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.11 ,0
3935,エディア,635,-5,-0.8 ,634.123,48100 ,,,67435 ,0.71 ,1.15 ,,,,0,298,311 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
479A,ＰＲＯＮＩ,1294,-60,-4.4 ,1305.75,39400 ,,,55410 ,0.71 ,1.14 ,,,,1,820,855 ,5.25 ,6.37,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
5592,くすりの窓口,2597,0,0.0 ,2609.09,52600 ,,,74070 ,0.71 ,1.14 ,,,,0,309,322 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
3923,ラクス,977.1,-21.8,-2.2 ,996.533,2690300 ,,,3822005 ,0.70 ,1.13 ,,,,1,941,978 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.13 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.53,10500 ,,,14935 ,0.70 ,1.13 ,,,,0,107,111 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.545,22400 ,,,31870 ,0.70 ,1.13 ,,,,0,484,503 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
3825,リミックスポイント,157,-3,-1.9 ,159.176,1093700 ,,,1559285 ,0.70 ,1.13 ,,,,0,21,22 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.21,127000 ,,,182080 ,0.70 ,1.12 ,,,,0,434,450 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
3905,データセクション,4940,40,0.8 ,4770.34,3101200 ,,,4448920 ,0.70 ,1.12 ,,,,0,74,77 ,4.34 ,28.53,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.11 ,AI
3788,ＧＭＯグローバルサインＨＤ,1877,-44,-2.3 ,1888.24,21500 ,,,30915 ,0.70 ,1.12 ,,,,0,19,20 ,1.53 ,19.92,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
2222,寿スピリッツ,2164,10.5,0.5 ,2187.1,398300 ,,,572920 ,0.70 ,1.12 ,,,,0,147,152 ,2.10 ,24.2,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.33 ,優良銘柄
8316,三井住友フィナンシャルＧ,6064,-166,-2.7 ,6104.48,10156000 ,,,14619085 ,0.69 ,1.12 ,,,,0,81,84 ,1.73 ,13.46,0,0,11,#DIV/0!,18.67,,2.97%,12.32 ,利上げ、時価8
8410,セブン銀行,276.3,0.2,0.1 ,276.51,3580900 ,,,5295255 ,0.68 ,1.09 ,,,,0,32,33 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.119,446300 ,,,665835 ,0.67 ,1.08 ,,,,0,224,229 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
9343,アイビス,786,-6,-0.8 ,788.984,68900 ,,,103005 ,0.67 ,1.08 ,,,,1,324,331 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
6627,テラプローブ,9640,-1110,-10.3 ,9638.2,95000 ,,,144170 ,0.66 ,1.06 ,,,,0,115,117 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6125,岡本工作,4890,-390,-7.4 ,4928.28,41100 ,,,62445 ,0.66 ,1.06 ,,,,0,9,9 ,4.22 ,16.15,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2776,-102,-3.5 ,2772.48,620400 ,,,945485 ,0.66 ,1.06 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.64 ,赤字、AIインフラ本命
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23100,-2070,-8.2 ,22506.7,160000 ,,,244340 ,0.65 ,1.05 ,,,,0,159,162 ,1.87 ,30.86,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
6562,ジーニー,920,-39,-4.1 ,934.269,38700 ,,,59410 ,0.65 ,1.05 ,,,,0,259,263 ,1.83 ,7.49,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.07 ,0
2897,日清食品ＨＤ,2639,64,2.5 ,2638.24,997800 ,,,1535220 ,0.65 ,1.05 ,,,,0,21,21 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.20 ,0
3697,ＳＨＩＦＴ,688.2,-34.1,-4.7 ,708.729,5987100 ,,,9211965 ,0.65 ,1.05 ,,,,0,61,62 ,2.43 ,21.3,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.35 ,0
7628,オーハシテクニカ,1047,-23,-2.2 ,1052.5,19400 ,,,29855 ,0.65 ,1.04 ,,,,0,10,10 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
6861,キーエンス,74670,-3400,-4.4 ,74098.8,479300 ,,,743905 ,0.64 ,1.04 ,,,,0,91,92 ,1.71 ,38.53,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
429A,テクセンドフォトマスク,3840,-245,-6.0 ,3806.54,800000 ,,,1242170 ,0.64 ,1.04 ,,,,0,98,99 ,1.11 ,15.37,21.27,21.27,0,21.73 ,49.23,,1.82%,14.26 ,0
6954,ファナック,7097,-551,-7.2 ,7082.38,4947700 ,,,7705955 ,0.64 ,1.03 ,,,,0,29,29 ,0.17 ,35.78,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.72 ,日経10
2760,東京エレクトロンデバイス,3980,-245,-5.8 ,3945.78,172100 ,,,268615 ,0.64 ,1.03 ,,,,0,29,29 ,0.86 ,14.92,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.60 ,半導体日経2
2914,日本たばこ産業,6111,138,2.3 ,6087.23,2821500 ,,,4405785 ,0.64 ,1.03 ,,,,0,91,92 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
6947,図研,4595,-45,-1.0 ,4655.05,37200 ,,,58830 ,0.63 ,1.02 ,,,,0,59,59 ,1.76 ,16.98,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,833,-35,-4.0 ,838.064,56600 ,,,89555 ,0.63 ,1.02 ,,,,0,71,71 ,1.08 ,15.59,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.68 ,テンバガー候補
6855,日本電子材料,6970,-750,-9.7 ,6963.12,590400 ,,,935705 ,0.63 ,1.01 ,,,,0,74,74 ,1.16 ,18.56,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3149,-70,-2.2 ,3174.37,27533100 ,,,43693130 ,0.63 ,1.01 ,,,,0,92,92 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S、時価4
4345,シーティーエス,821,7,0.9 ,818.695,39400 ,,,62580 ,0.63 ,1.01 ,,,,0,180,181 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,720800 ,,,1147720 ,0.63 ,1.01 ,,,,1,785,787 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
7740,タムロン,1026,-23,-2.2 ,1033.87,265100 ,,,424105 ,0.63 ,1.01 ,,,,0,134,134 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
215A,タイミー,1047,-33,-3.1 ,1074.84,678900 ,,,1087365 ,0.62 ,1.00 ,,,,0,54,54 ,1.04 ,36.22,19.68,19.68,0,6.85 ,1.99,,0.00%,15.44 ,0
421A,ムービン・ストラテジック・キ,3140,20,0.6 ,3105.22,70800 ,,,113590 ,0.62 ,1.00 ,,,,1,899,900 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,0
3350,メタプラネット,239,4,1.7 ,240.283,20027900 ,,,32876365 ,0.61 ,0.98 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6891,-535,-7.2 ,6831.64,47343400 ,,,79438920 ,0.60 ,0.96 ,,,,0,37,37 ,0.86 ,24.54,0,0,0,-31.86 ,5.77,,0.16%,70.79 ,日経4、時価3
8704,トレイダーズＨＬＤＧＳ,1120,-18,-1.6 ,1115.49,61500 ,,,103475 ,0.59 ,0.96 ,,,,0,878,866 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.02%,6.89 ,0
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,0.95 ,,,,1,132,130 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
3741,セック,3580,-190,-5.0 ,3569.01,123600 ,,,209915 ,0.59 ,0.95 ,,,,0,57,56 ,1.33 ,23.12,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
4704,トレンドマイクロ,6370,-308,-4.6 ,6444.98,664900 ,,,1129670 ,0.59 ,0.95 ,,,,0,124,122 ,1.87 ,22.21,18.71,18.71,7.47,54.59 ,30.06,,3.08%,22.66 ,0
4062,イビデン,17240,-1520,-8.1 ,17106.3,5184100 ,,,8810315 ,0.59 ,0.95 ,,,,0,11,11 ,1.09 ,83,18,18,0,18.01 ,1.74,,0.20%,52.62 ,AI
6071,ＩＢＪ,781,-10,-1.3 ,796.538,148600 ,,,254500 ,0.58 ,0.94 ,,,,0,140,137 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
7203,トヨタ自動車,2811,-39,-1.4 ,2829.75,16254400 ,,,27928065 ,0.58 ,0.94 ,,,,0,28,27 ,1.18 ,11.09,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
8604,野村ホールディングス,1335,-26.5,-2.0 ,1339.26,6081700 ,,,10509205 ,0.58 ,0.93 ,,,,0,73,71 ,1.00 ,10.37,15,15,0,#DIV/0!,46.58,,3.90%,11.10 ,0
3393,スターティアホールディングス,2838,-73,-2.5 ,2840.87,27700 ,,,48025 ,0.58 ,0.93 ,,,,0,169,165 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
3407,旭化成,1741,-45.5,-2.6 ,1754.38,3366200 ,,,5843410 ,0.58 ,0.93 ,,,,0,20,20 ,1.00 ,14.71,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.33 ,ナフサ不足
6501,日立,5022,-278,-5.3 ,5068.72,7903900 ,,,13848970 ,0.57 ,0.92 ,,,,0,49,48 ,1.82 ,26.55,0,0,12.2,#DIV/0!,12.91,,1.12%,21.94 ,AIインフラ、時価7
4661,オリエンタルランド,2209,28,1.3 ,2221.52,3456600 ,,,6071315 ,0.57 ,0.92 ,,,,0,38,37 ,0.84 ,30.93,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.13 ,0
6503,三菱電機,5660,-354,-5.9 ,5615.05,4319400 ,,,7607395 ,0.57 ,0.91 ,,,,,15,15 ,#####,24.38,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.54 ,AIインフラ
3562,Ｎｏ．１,1454,-21,-1.4 ,1454.54,18500 ,,,32685 ,0.57 ,0.91 ,,,,0,93,90 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
3132,マクニカホールディングス,3252,-241,-6.9 ,3235.14,625400 ,,,1106595 ,0.57 ,0.91 ,,,,0,13,13 ,1.92 ,18.14,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
