コード(手入力）,銘柄名（RSS）,市場部,現在値,前日比,時価総額,株式数
（百万）,PER,EPS,PBR,BPS,判定,配当,配当率,スコア③,スコア⑤,Gap比,営業利益
率（予）,成長率
9416,ビジョン,東Ｐ,1136,-32,57866,50.9383802816901,10.96,103.649635036496,2.67,425.468164794008,,51,4.48943661971831E-02,0,0,,16.1,28.02
2436,共同ピーアール,東Ｓ,966,-29,8515,8.81469979296066,9.37,103.094983991462,2.01,480.597014925373,,16,1.65631469979296E-02,0,0,,16,4.1
6752,パナソニックホールディンク,東Ｐ,2556,-111.5,6273780,2454.53051643192,24.86,102.815768302494,1.24,2061.29032258065,,40,1.56494522691706E-02,0,,,3.77,
8801,三井不動産,東Ｐ,1633.5,-67.5,4501786,2755.91429445975,16.43,99.4217894096166,1.4,1166.78571428571,,34,2.08142026323845E-02,0,0,,,6.74
6597,ＨＰＣシステムズ,東Ｇ,1635,-77,7153,4.37492354740061,16.87,96.9176052163604,2.87,569.686411149826,,32,1.95718654434251E-02,0,0,,9.04,13.78
368A,北里コーポレーション,東Ｐ,1310,-84,52400,40,13.78,95.0653120464441,2.84,461.267605633803,,41,3.12977099236641E-02,0,0,,50.69,
3962,チェンジホールディングス,東Ｐ,917,-25,67722,73.8516902944384,9.66,94.9275362318841,1.51,607.284768211921,,23,2.50817884405671E-02,0,0,,25.45,12.7
3962,チェンジホールディングス,東Ｐ,917,-25,67722,73.8516902944384,9.66,94.9275362318841,1.51,607.284768211921,,23,2.50817884405671E-02,0,0,,25.45,6.18
6378,木村化工機,東Ｓ,1584,-54,32630,20.5997474747475,16.76,94.5107398568019,1.61,983.850931677019,,41,2.58838383838384E-02,0,0,,9.88,
5803,フジクラ,東Ｐ,4376,-229,7768189,1775.18030164534,48.3,90.600414078675,15.56,281.233933161954,,35.83,8.18784277879342E-03,0,0,,17.06,
3698,ＣＲＩ・ミドルウェア,東Ｓ,932,-16,5198,5.57725321888412,10.59,88.0075542965061,1.2,776.666666666667,,27,2.89699570815451E-02,0,0,,,
8920,東祥,東Ｓ,833,-42,31916,38.3145258103241,9.61,86.6805411030177,0.83,1003.61445783133,,10,1.20048019207683E-02,0,0,,25.74,144.22
9467,アルファポリス,東Ｇ,1141,-53,33159,29.0613496932515,13.26,86.0482654600302,2.31,493.939393939394,,24,0.021034180543383,0,0,,21.75,15.36
2222,寿スピリッツ,東Ｐ,1855,-110,288746,155.658221024259,21.69,85.5232826187183,7.1,261.267605633803,,35,1.88679245283019E-02,0,0,,24.66,11.3
7740,タムロン,東Ｐ,987,-31,168579,170.799392097264,11.61,85.0129198966408,1.85,533.513513513514,,37,3.74873353596758E-02,0,0,,20.33,16.66
4661,オリエンタルランド,東Ｐ,2616,-97.5,4709979,1800.45068807339,34.51,75.804114749348,4.16,628.846153846154,,14,5.35168195718654E-03,0,0,,23.08,
4398,ブロードバンドセキュリテ,東Ｓ,1240,-7,5698,4.59516129032258,16.51,75.1059963658389,2.48,500,,16,1.29032258064516E-02,0,0,,9.86,
3933,チエル,東Ｓ,643,-10,5061,7.87091757387247,8.57,75.0291715285881,1.46,440.41095890411,,18,2.79937791601866E-02,0,0,,7.5,15.45
7317,松屋アールアンドディ,東Ｇ,1090,0,23336,21.4091743119266,14.59,74.7087045921864,3.37,323.442136498516,,0,0,0,0,,20.83,2.22
3064,ＭｏｎｏｔａＲＯ,東Ｐ,1726.5,-49,865599,501.360556038228,23.61,73.1257941550191,7,246.642857142857,,37,2.14306400231683E-02,0,0,,13.1,15
4496,コマースＯＮＥＨＬＤＧＳ,東Ｇ,739,-26,5315,7.19215155615697,11.28,65.5141843971631,1.96,377.040816326531,,21,2.84167794316644E-02,0,0,,15.16,435
6039,日本動物高度医療,東Ｇ,1151,-64,16564,14.390964378801,18.15,63.4159779614325,3.33,345.645645645646,,8,6.95047784535187E-03,0,0,,,
4389,プロパティデータバンク,東Ｇ,804,4,9539,11.8644278606965,12.68,63.4069400630915,2.35,342.127659574468,,12,1.49253731343284E-02,0,0,,26,17.96
4345,シーティーエス,東Ｐ,889,-51,37338,42,14.54,61.1416781292985,2.59,343.243243243243,,29,3.26209223847019E-02,0,0,,26.02,14.7
2428,ウェルネット,東Ｓ,642,-21,12454,19.398753894081,11.06,58.0470162748644,1.37,468.613138686131,,29.5,4.59501557632399E-02,0,0,,14.61,1.71
3077,ホリイフードサービス,東Ｓ,619,-11,4289,6.92891760904685,10.72,57.7425373134328,4.16,148.798076923077,,0,0,0,0,,7.63,101.4
6535,アイモバイル,東Ｐ,482,-14,28026,58.1452282157676,8.66,55.6581986143187,1.62,297.530864197531,,27,5.60165975103734E-02,0,0,,20.45,8.21
268A,リガク・ホールディングス,東Ｐ,2165,-119,489664,226.172748267898,39.22,55.2014278429373,5.53,391.500904159132,,19,8.77598152424942E-03,0,0,,19.21,
6200,インソース,東Ｐ,687,-13,58561,85.2416302765648,12.55,54.7410358565737,4.62,148.701298701299,,29.5,4.29403202328967E-02,0,0,,40.48,12.07
4054,日本情報クリエイト,東Ｇ,561,-17,8064,14.3743315508021,10.54,53.2258064516129,1.96,286.224489795918,,12,2.13903743315508E-02,0,0,,20.69,17.88
3687,フィックスターズ,東Ｐ,1203,-40,40462,33.6342477140482,24.3,49.5061728395062,4.7,255.957446808511,,18,1.49625935162095E-02,0,0,,25.24,
4755,楽天グループ,東Ｐ,719.8,-25.2,1562326,2170.50013892748,0,47.9866666666667,1.57,458.471337579618,,0,0,0,0,,0.58,
3697,ＳＨＩＦＴ,東Ｐ,616,-13.9,164780,267.5,14.29,43.1070678796361,3.99,154.385964912281,,0,0,0,0,,13.4,28
8136,サンリオ,東Ｐ,1022,-38,1305136,1277.04109589041,23.82,42.9051217464316,8.71,117.336394948335,,13.2,1.29158512720157E-02,0,0,,39.4,15.28
9501,東京電力ＨＤ,東Ｐ,618.3,-16.9,993618,1607.01601164483,0,41.22,0.49,1261.83673469388,,0,0,0,0,,3.03,
3679,じげん,東Ｐ,406,-21,44660,110,10.02,40.5189620758483,1.96,207.142857142857,,11,2.70935960591133E-02,0,0,,21,
7868,広済堂ホールディングス,東Ｐ,472,-9,68128,144.338983050847,11.82,39.9323181049069,1.38,342.028985507246,,13.34,2.82627118644068E-02,0,0,,21.01,19.53
3031,ラクーンホールディングス,東Ｐ,639,-11,13586,21.2613458528952,16.25,39.3230769230769,2.88,221.875,,27,4.22535211267606E-02,0,0,,20.92,11.76
5401,日本製鉄,東Ｐ,573.4,-23.7,3081241,5373.63271712592,0,38.2266666666667,0.58,988.620689655172,,24,4.18555981862574E-02,0,0,,,
2516,東証グロース２５０ＥＴＦ,東Ｐ,555.6,-21.4,0,0,0,37.04,0,,,0,0,100,,,,
350A,デジタルグリッド,東Ｇ,747,-27,30163,40.3788487282463,20.4,36.6176470588235,3.13,238.658146964856,,0,0,0,0,,37.62,
4014,カラダノート,東Ｇ,406,-9,2719,6.69704433497537,11.3,35.929203539823,4.77,85.1153039832285,,0,0,0,0,,23.13,15
7532,パンパシフィックＨＤ,東Ｐ,960.9,-22.1,3053064,3177.29628473306,26.84,35.801043219076,4.37,219.885583524027,,8.5,8.84587366011031E-03,0,0,,7.15,
3923,ラクス,東Ｐ,731.2,-23.3,263719,360.666028446389,21.38,34.200187090739,10.79,67.7664504170528,,3.4,4.64989059080963E-03,0,0,,26.67,51.92
6194,アトラエ,東Ｐ,646,-23,14867,23.0139318885449,18.94,34.1077085533263,3.38,191.12426035503,,33,5.10835913312693E-02,0,0,,17.11,
2317,システナ,東Ｐ,398,-21,169500,425.879396984925,12.92,30.8049535603715,3.97,100.251889168766,,13,3.26633165829146E-02,0,0,,15.07,13.5
2317,システナ,東Ｐ,398,-21,169500,425.879396984925,12.92,30.8049535603715,3.97,100.251889168766,,13,3.26633165829146E-02,0,0,,16.08,5
3939,カナミックネットワーク,東Ｐ,500,-15,24066,48.132,16.33,30.6184935701164,5.1,98.0392156862745,,9,0.018,0,0,,32.28,23.27
5248,テクノロジーズ,東Ｇ,432,-13,7310,16.9212962962963,14.64,29.5081967213115,4.8,90,,0,0,0,0,,20.84,86.06
215A,タイミー,東Ｇ,1236,-25,124496,100.724919093851,43.06,28.704133766837,8.53,144.900351699883,,0,0,0,0,,19.68,
3660,アイスタイル,東Ｐ,420,-12,43065,102.535714285714,15.05,27.906976744186,2.02,207.920792079208,,1,2.38095238095238E-03,0,0,,,
6538,ディスラプターズ,東Ｓ,237,-14,4976,20.9957805907173,8.64,27.4305555555556,2.12,111.792452830189,,7,0.029535864978903,0,0,,14.21,167.2
7601,ポプラ,東Ｓ,172,-1,2397,13.9360465116279,8.82,19.5011337868481,10.53,16.3342830009497,,0,0,0,0,,3.24,
2353,日本駐車場開発,東Ｐ,267,-8,93022,348.397003745318,14.91,17.907444668008,4.47,59.7315436241611,,9,3.37078651685393E-02,0,0,,20.83,18.73
3825,リミックスポイント,東Ｓ,220,-7,32788,149.036363636364,0,14.6666666666667,0.98,224.489795918367,,5,2.27272727272727E-02,0,0,,26.18,20
8789,フィンテックグローバル,東Ｓ,121,-4,24359,201.314049586777,8.64,14.0046296296296,2.14,56.5420560747664,,5,4.13223140495868E-02,0,0,,23.08,28.58
9432,ＮＴＴ,東Ｐ,154,-5,13944748,90550.3116883117,12.94,11.9010819165379,1.38,111.594202898551,,5.3,3.44155844155844E-02,0,0,,12.47,5.35
9434,ソフトバンク,東Ｐ,210.9,-7.6,10111617,47945.0782361309,18.5,11.4,3.88,54.3556701030928,,8.6,4.07776197249881E-02,0,0,,14.68,
6522,アスタリスク,東Ｇ,1530,30,11929,7.79673202614379,184.33,8.30033092822655,6.9,221.739130434783,,0,0,0,0,,5.11,
6574,コンヴァノ,東Ｇ,116,-1,59062,509.155172413793,15.06,7.70252324037185,4.45,26.0674157303371,,1,8.62068965517241E-03,0,0,,40.07,552.24
3350,メタプラネット,東Ｓ,291,-13,339539,1166.80068728522,46.19,6.30006494912319,0.76,382.894736842105,,0,0,0,0,,71.25,
3624,アクセルマーク,東Ｇ,85,-1,1700,20,0,5.66666666666667,2.07,41.0628019323672,,0,0,0,0,,,
3664,モブキャストＨＬＤＧＳ,東Ｇ,32,0,2708,84.625,0,2.13333333333333,2.03,15.7635467980296,,0,0,0,0,,,
3778,さくらインターネット,東Ｐ,0,0,109837,,819.37,0,3.56,0,,5,,0,0,,,
4188,三菱ケミカルグループ,東Ｐ,0,0,1358150,,27.23,0,0.7,0,,32,,0,0,,1.91,
7011,三菱重工業,東Ｐ,0,0,15441186,,59.13,0,6.17,0,,24,,0,0,,7.21,
8031,三井物産,東Ｐ,0,0,18734919,,22.6,0,2.34,0,,115,,0,0,,2.73,
4062,イビデン,東Ｐ,0,0,2329551,,62.4,0,4.39,0,,25,,0,0,,14.52,
6503,三菱電機,東Ｐ,0,0,11273930,,30.32,0,2.7,0,,55,,0,0,,6.94,
4005,住友化学,東Ｐ,0,0,868249,,14,0,0.89,0,,13.5,,0,0,,7.17,
5535,ミガロホールディングス,東Ｐ,0,0,22101,,16.05,0,1.66,0,,8.5,,0,0,,5,
6981,村田製作所,東Ｐ,0,0,7351441,,30.97,0,2.63,0,,60,,0,0,,15,
9104,商船三井,東Ｐ,0,0,2548307,,12.06,0,0.93,0,,200,,0,0,,6.83,
5802,住友電工,東Ｐ,0,0,7526556,,22.82,0,3.11,0,,118,,0,0,,7.65,
6501,日立,東Ｐ,0,0,21606641,,27.98,0,3.49,0,,45,,0,0,,10.95,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,東Ｐ,0,0,1279395,,44.96,0,6.02,0,,36,,0,0,,16.87,
6762,ＴＤＫ,東Ｐ,0,0,4102516,,21.08,0,2.09,0,,34,,0,0,,10.73,
7203,トヨタ自動車,東Ｐ,0,0,53829317,,12.1,0,1.18,0,,95,,0,0,,7.6,
5016,ＪＸ金属,東Ｐ,0,0,3413958,,36.62,0,5.4,0,,27,,0,0,,18.29,
7013,ＩＨＩ,東Ｐ,0,0,3789658,,29.68,0,6.86,0,,20,,0,0,,9.76,
7003,三井Ｅ＆Ｓ,東Ｐ,0,0,634881,,19.59,0,3.25,0,,50,,0,0,,10.29,
1443,技研ホールディングス,東Ｓ,0,0,4725,,7.38,0,0.39,0,,1.1,,0,0,,15.31,
4516,日本新薬,東Ｐ,0,0,377039,,13.75,0,1.39,0,,124,,0,0,,18.07,-26.3
4369,トリケミカル,東Ｐ,0,0,89078,,19.35,0,2.46,0,,35,,0,0,,22.22,
8411,みずほフィナンシャルＧ,東Ｐ,0,0,15882744,,13.52,0,1.44,0,,145,,0,0,,,
8316,三井住友フィナンシャルＧ,東Ｐ,0,0,20079055,,12.75,0,1.33,0,,157,,0,0,,,29.13
4051,ＧＭＯフィナンシャルゲート,東Ｐ,0,0,45533,,24.1,0,7.2,0,,125,,0,0,,14.19,14.95
6356,日本ギア工業,東Ｓ,0,0,20777,,13.99,0,1.57,0,,8,,0,0,,22.15,
3773,アドバンスト・メディア,東Ｇ,0,0,18374,,12.03,0,1.21,0,,30,,0,0,,22.5,-0.73
1357,ＮＦ日経ダブインバ,東Ｐ,0,0,0,,0,0,0,,,0,,100,,,,
1570,ＮＦ日経レバ,東Ｐ,0,0,0,,0,0,0,,,0,,100,,,,
4568,第一三共,東Ｐ,0,0,5550447,,17.45,0,3.28,0,,78,,0,0,,,
6723,ルネサスエレクトロニクス,東Ｐ,0,0,4404362,,10.67,0,1.74,0,,28,,0,0,,15.23,
9273,コーア商事ＨＬＤＧＳ,東Ｐ,0,0,35422,,9.57,0,1.19,0,,18,,0,0,,21.13,0.04
6071,ＩＢＪ,東Ｐ,0,0,29064,,11.14,0,2.57,0,,13,,0,0,,14.05,12.33
4680,ラウンドワン,東Ｐ,0,0,246510,,12.59,0,3.03,0,,18,,0,0,,15.96,7.49
2160,ジーエヌアイグループ,東Ｇ,0,0,180976,,15.08,0,3.59,0,,0,,0,0,,20,20
6727,ワコム,東Ｐ,0,0,102330,,10.63,0,3.06,0,,26,,0,0,,11.82,55.93
6071,ＩＢＪ,東Ｐ,0,0,29064,,11.14,0,2.57,0,,13,,0,0,,16.1,30.77
7047,ポート,東Ｇ,0,0,32367,,11.23,0,3.17,0,,12,,0,0,,14.14,34.98
146A,コロンビア・ワークス,東Ｓ,0,0,30519,,7.26,0,1.75,0,,94,,0,0,,11.94,14.46
3661,エムアップホールディングス,東Ｐ,0,0,48102,,15.25,0,5.58,0,,12.5,,0,0,,17.33,81.65
6857,アドバンテスト,東Ｐ,0,0,16155240,,48.78,0,26.3,0,,58,,0,0,,42.43,105.22
4980,デクセリアルズ,東Ｐ,0,0,396400,,14.61,0,3.71,0,,58,,0,0,,27.05,-24.69
3486,グロバルリンクマネジメント,東Ｐ,0,0,33932,,6.56,0,2.25,0,,100,,0,0,,9.31,19.82
6101,ツガミ,東Ｐ,0,0,163200,,10.24,0,2.34,0,,72,,0,0,,23.48,15.03
339A,プログレス・テクノロジース,東Ｇ,0,0,11226,,10.16,0,2.05,0,,30,,0,0,,26.43,70.91
6088,シグマクシス・ホールディンク,東Ｐ,0,0,56072,,12.14,0,3.76,0,,26,,0,0,,24.9,
3489,フェイスネットワーク,東証Ｓ,0,0,25876,,7.55,0,2.8,0,,40,,0,,,16,17.98
9984,ソフトバンクグループ,東Ｐ,0,0,22538952,,4.01,0,1.59,0,,11,,0,0,,10.07,
4222,児玉化学,東Ｓ,0,0,17060,,0.73,0,0.63,0,,10,,604,0,0,1.75,374.68
9552,クオンツ総研ホールディンク,東Ｐ,0,0,32677,,10.88,0,6.39,0,,5,,0,0,,27.01,36.25
4022,ラサ工業,東Ｐ,0,0,319356,,74.79,0,10.56,0,,34,,0,0,,12.16,
7012,川崎重工業,東Ｐ,0,0,12757858,,141.08,0,16.67,0,,33.2,,0,,,5.85,
6526,ソシオネクスト,東Ｐ,0,0,366570,,46.4,0,2.74,0,,50,,0,,,5.26,
6954,ファナック,東Ｐ,0,0,5627092,,33.83,0,3.01,0,,101.58,,0,,,20.57,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
