コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3697,ＳＨＩＦＴ,700.2,-22.1,-3.1 ,714.563,4274900 ,,,9211965 ,0.46 ,1.39 ,,,,0,60,67 ,2.42 ,21.67,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.66 ,0
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.39 ,,,,0,58,65 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
3905,データセクション,4670,-230,-4.7 ,4739.17,2056400 ,,,4448920 ,0.46 ,1.39 ,,,,0,78,87 ,4.35 ,26.97,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.12 ,AI
8914,エリアリンク,886,-1,-0.1 ,882.006,32700 ,,,71180 ,0.46 ,1.38 ,,,,0,108,120 ,0.94 ,12.12,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
7628,オーハシテクニカ,1055,-15,-1.4 ,1053.55,13700 ,,,29855 ,0.46 ,1.38 ,,,,0,10,11 ,3.90 ,12.85,4.94,4.94,35.8,34.91 ,5.88,,4.27%,#DIV/0!,0
6627,テラプローブ,9530,-1220,-11.4 ,9618.66,65900 ,,,144170 ,0.46 ,1.37 ,,,,0,117,130 ,1.00 ,13.98,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1886,-35,-1.8 ,1891.43,14100 ,,,30915 ,0.46 ,1.37 ,,,,0,19,21 ,1.53 ,20.02,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
4503,アステラス製薬,2159,-2,-0.1 ,2136.24,2939900 ,,,6509065 ,0.45 ,1.35 ,,,,0,113,125 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
6501,日立,5043,-257,-4.9 ,5077.81,6233500 ,,,13848970 ,0.45 ,1.35 ,,,,0,49,54 ,1.80 ,26.66,0,0,12.2,#DIV/0!,12.91,,1.11%,22.04 ,AIインフラ、時価7
4345,シーティーエス,823,9,1.1 ,818.286,28000 ,,,62580 ,0.45 ,1.34 ,,,,0,180,198 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6037,楽待,972,-15,-1.5 ,976.782,22500 ,,,50360 ,0.45 ,1.34 ,,,,0,443,488 ,1.96 ,14.44,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.68 ,0
9984,ソフトバンクグループ,6766,-660,-8.9 ,6816.49,35376300 ,,,79438920 ,0.45 ,1.34 ,,,,0,38,42 ,0.84 ,24.09,0,0,0,-31.86 ,5.77,,0.16%,69.51 ,日経4、時価3
429A,テクセンドフォトマスク,3800,-285,-7.0 ,3794.2,550600 ,,,1242170 ,0.44 ,1.33 ,,,,0,99,109 ,1.11 ,15.21,21.27,21.27,0,21.73 ,49.23,,1.84%,14.11 ,0
336A,ダイナミックマッププラット,821,-48,-5.5 ,820.376,251800 ,,,572765 ,0.44 ,1.32 ,,,,0,120,131 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7868,広済堂ホールディングス,513,-8,-1.5 ,507.849,2010300 ,,,4580795 ,0.44 ,1.32 ,,,,0,59,65 ,2.15 ,16.44,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
8410,セブン銀行,276.9,0.8,0.3 ,276.663,2318600 ,,,5295255 ,0.44 ,1.31 ,,,,0,32,35 ,1.00 ,18.96,0,0,0,#DIV/0!,1.5,,3.97%,14.51 ,ディフェンシブ
8604,野村ホールディングス,1341,-20.5,-1.5 ,1340.55,4583900 ,,,10509205 ,0.44 ,1.31 ,,,,0,72,79 ,1.00 ,10.42,15,15,0,#DIV/0!,46.58,,3.88%,11.15 ,0
2897,日清食品ＨＤ,2644,69,2.7 ,2637.79,668000 ,,,1535220 ,0.44 ,1.31 ,,,,0,21,23 ,1.00 ,16.24,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.23 ,0
7719,東京衡機,407,-19,-4.5 ,406.625,133800 ,,,308710 ,0.43 ,1.30 ,,,,0,36,39 ,4.28 ,12.14,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.42 ,0
9433,ＫＤＤＩ,2722,70,2.6 ,2707.36,4335500 ,,,10025995 ,0.43 ,1.30 ,,,,0,102,111 ,1.00 ,14.17,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
2760,東京エレクトロンデバイス,3915,-310,-7.3 ,3941.85,115600 ,,,268615 ,0.43 ,1.29 ,,,,0,29,32 ,0.90 ,14.68,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.39 ,半導体日経2
3350,メタプラネット,240,5,2.1 ,240.822,14118600 ,,,32876365 ,0.43 ,1.29 ,,,,0,98,106 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3132,マクニカホールディングス,3218,-275,-7.9 ,3232.41,470200 ,,,1106595 ,0.42 ,1.27 ,,,,0,13,14 ,1.92 ,17.95,4,4,15.2,-3.05 ,5.27,,2.49%,#DIV/0!,フィジカルAI
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,1.27 ,,,,1,358,387 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
3935,エディア,634,-6,-0.9 ,634.031,28600 ,,,67435 ,0.42 ,1.27 ,,,,0,298,322 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
3929,ソーシャルワイヤー,281,-6,-2.1 ,282.041,31400 ,,,74290 ,0.42 ,1.27 ,,,,0,90,97 ,4.40 ,9.96,9.63,9.63,47.3,12.48 ,0,,0.00%,10.18 ,0
7011,三菱重工業,3697,-93,-2.5 ,3703.97,12035600 ,,,28529855 ,0.42 ,1.27 ,,,,0,17,18 ,2.12 ,32.68,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.56 ,0
9790,福井コンピュータＨＬＤＳ,3110,-10,-0.3 ,3100.17,15000 ,,,35760 ,0.42 ,1.26 ,,,,0,220,237 ,1.69 ,14.16,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
4704,トレンドマイクロ,6419,-259,-3.9 ,6462.5,473600 ,,,1129670 ,0.42 ,1.26 ,,,,0,123,133 ,1.87 ,22.38,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.84 ,0
6503,三菱電機,5648,-366,-6.1 ,5600.1,3178100 ,,,7607395 ,0.42 ,1.25 ,,,,,15,16 ,#####,24.33,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.49 ,AIインフラ
7203,トヨタ自動車,2832,-18,-0.6 ,2834.35,11624600 ,,,27928065 ,0.42 ,1.25 ,,,,0,28,30 ,1.18 ,11.18,7.6,7.6,0,38.07 ,5.58,,3.53%,10.60 ,時価総額1
6071,ＩＢＪ,796,5,0.6 ,799.865,105500 ,,,254500 ,0.41 ,1.24 ,,,,0,137,147 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,905,-104,-10.3 ,912.705,421900 ,,,1025355 ,0.41 ,1.23 ,,,,0,47,50 ,0.96 ,9.78,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4062,イビデン,17135,-1625,-8.7 ,17002.3,3617400 ,,,8810315 ,0.41 ,1.23 ,,,,0,11,12 ,1.18 ,82.49,18,18,0,18.01 ,1.74,,0.20%,52.30 ,AI
3393,スターティアホールディングス,2822,-89,-3.1 ,2842.45,19500 ,,,48025 ,0.41 ,1.22 ,,,,0,170,181 ,1.43 ,11.22,13.65,13.65,3.53,30.84 ,9.58,,5.14%,12.04 ,0
5589,オートサーバー,2782,12,0.4 ,2783.82,4400 ,,,10895 ,0.40 ,1.21 ,,,,0,179,190 ,1.25 ,12.4,35.89,35.89,0,55.81 ,0.98,,2.41%,13.48 ,0
3407,旭化成,1748,-39,-2.2 ,1758.51,2356000 ,,,5843410 ,0.40 ,1.21 ,,,,0,20,21 ,1.00 ,14.77,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.37 ,ナフサ不足
8704,トレイダーズＨＬＤＧＳ,1114,-24,-2.1 ,1114.87,41500 ,,,103475 ,0.40 ,1.20 ,,,,0,884,938 ,1.00 ,6.11,44.59,44.59,0,#DIV/0!,45.77,,4.04%,6.86 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,466.84,14400 ,,,35945 ,0.40 ,1.20 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7085,カーブスホールディングス,859,7,0.8 ,857.368,111000 ,,,277645 ,0.40 ,1.20 ,,,,0,118,125 ,1.92 ,16.29,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
350A,デジタルグリッド,774,-41,-5.0 ,777.042,301300 ,,,754535 ,0.40 ,1.20 ,,,,0,149,158 ,1.09 ,20.2,37.62,37.62,0,17.08 ,0,,0.00%,19.84 ,0
