コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3661,エムアップホールディングス,655,15,2.34,652.9766,192700,915650,0.210451591765413,0.55426492253885,,1,209,115.84136881062,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6836,-26,-0.38,6879.0939,1557500,7472360,0.208434818450931,0.548953360409277,,0,22,12.0769739290041,11.74,0.9,2.06,200,2.92568753657109E-02
3697,ＳＨＩＦＴ,631.6,11.2,1.81,633.5025,1907200,9172730,0.207920651757983,0.547599203095243,,1,128,70.0926979961911,14.65,4.09,22.54,0,0
6758,ソニーグループ,3206,-12,-0.37,3195.7419,4624600,22324040,0.207157844189493,0.545590202002334,,0,57,31.098641514133,16.85,2.58,71.3,24.58,7.66687461010605E-03
6613,ＱＤレーザ,1111,-45,-3.89,1103.4475,2700200,13049565,0.206918774687126,0.544960566283738,,0,408,222.343911043765,0,9.17,226.67,0,0
7595,アルゴグラフィックス,1519,1,0.07,1515.7031,51200,251255,0.2037770392629,0.536686199114842,,1,573,307.521192092804,5.55,2.42,3.2,80,5.26662277814352E-02
6503,三菱電機,5261,-195,-3.57,5318.1556,1320500,6586395,0.200489038388982,0.528026613628212,,0,10,5.28026613628212,29.9,2.66,14.74,55,1.04542862573655E-02
339A,プログレス・テクノロジース,1433,13,0.92,1427.6417,6700,33905,0.197610971833063,0.520446669360285,,1,265,137.918367380476,10.09,2.04,0,30,2.09351011863224E-02
3436,ＳＵＭＣＯ,1796,-55.5,-3,1833.224,1810200,9174210,0.197313992158453,0.519664516015839,,0,1,0.519664516015839,0,1.08,5.73,20,1.11358574610245E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5323,-371,-6.52,5362.5306,752500,3834735,0.19623259495115,0.516816447563084,,0,25,12.9204111890771,44.54,5.96,4.66,36,6.76310351305655E-03
1570,ＮＦ日経レバ,45880,-1520,-3.21,46301.9332,817383,4287308,0.190651802949543,0.502118353713909,,0,100,50.2118353713909,0,0,5.52,0,0
202A,豆蔵,3535,0,0,3535.0813,12300,64640,0.190284653465347,0.501151394620317,,1,899,450.535103763665,17.72,17.55,0,30,8.48656294200849E-03
7011,三菱重工業,4493,-18,-0.4,4488.7043,4973200,26334315,0.188848656211487,0.497369418442329,,0,6,2.98421651065397,58.04,6.06,7.44,24,5.34164255508569E-03
6752,パナソニックホールディンク,2664.5,-29.5,-1.1,2704.814,1717800,9197345,0.186771291062801,0.49189827601208,,0,4,1.96759310404832,25.91,1.29,1.27,40,1.50121974103959E-02
8058,三菱商事,5625,-30,-0.53,5667.8566,2275600,12758915,0.178353723651267,0.469728986104687,,0,3,1.40918695831406,28.69,2.38,1.62,110,1.95555555555556E-02
4776,サイボウズ,2088,40,1.95,2078.8341,126600,709910,0.178332464678621,0.469672996493358,,0,435,204.307753474611,12.97,5.42,10.93,50,2.39463601532567E-02
8001,伊藤忠,2046.5,-15.5,-0.75,2050.7335,2842300,16045415,0.177140946494684,0.466534903175158,,0,22,10.2637678698535,15.91,2.37,11.66,42,2.05228438797948E-02
2301,学情,1618,1,0.06,1610.5022,22300,125995,0.176991150442478,0.466140386333654,,1,232,108.144569629408,8.76,1.46,25.28,75,4.63535228677379E-02
8031,三井物産,6331,-59,-0.92,6399.5658,1664700,9456180,0.176043603230903,0.463644837702162,,0,100,46.3644837702162,21.88,2.26,1.48,115,0.018164586953088
7974,任天堂,9194,204,2.27,9193.9758,2307800,13522795,0.170659985602089,0.449466040654433,,0,47,21.1249039107583,25.85,3.79,14.55,181,0.019686752229715
5401,日本製鉄,596.6,0.6,0.1,597.9511,6195200,37036395,0.16727329968265,0.440546549036172,,0,27,11.8947568239766,0,0.6,4.67,24,4.02279584311096E-02
8306,三菱ＵＦＪフィナンシャルＧ,2685.5,-15,-0.56,2682.9971,7749700,47214810,0.164137057842656,0.432286650282614,,0,54,23.3434791152611,14.23,1.46,16.49,74,2.75553900577174E-02
7012,川崎重工業,14890,-415,-2.71,14983.522,672900,4104785,0.163930632176838,0.431742988413796,,0,12,5.18091586096556,27.65,3.26,10.23,166,1.11484217595702E-02
8316,三井住友フィナンシャルＧ,5221,-25,-0.48,5203.5885,2596000,15870550,0.163573411129419,0.430802177776463,,0,82,35.3257785776699,12.69,1.32,22.84,157,3.00708676498755E-02
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2941.0283,264700,1618510,0.16354548319133,0.430728624156309,,1,800,344.582899325047,12.38,6.46,39.5,75,2.55536626916525E-02
6071,ＩＢＪ,685,-7,-1.01,683.4597,21100,131570,0.160370905221555,0.422367759799092,,1,147,62.0880606904666,11.03,2.54,88.56,13,0.018978102189781
3923,ラクス,753.9,18.5,2.52,750.9672,624200,3935585,0.158604121115412,0.417714592543291,,1,305,127.402950725704,22.04,11.12,10.87,3.4,4.50988194720785E-03
5016,ＪＸ金属,3561,-169,-4.53,3592.7951,7129900,45275565,0.157477880176647,0.414748419460692,,0,38,15.7604399395063,35.46,5.23,9.72,27,7.5821398483572E-03
4063,信越化学,6151,-140,-2.23,6187.3002,1615300,10288255,0.157004273319431,0.413501084309521,,0,61,25.2235661428808,24.29,2.73,5.23,106,0.01723297024874
8789,フィンテックグローバル,123,0,0,123.7467,278400,1791775,0.155376651644319,0.409214428199626,,1,325,132.994689164878,8.78,2.17,19.57,5,0.040650406504065
7003,三井Ｅ＆Ｓ,6135,-182,-2.88,6180.2346,881500,5903095,0.149328445501894,0.39328530891424,,0,44,17.3045535922266,19.52,3.24,8.65,50,8.14995925020375E-03
6501,日立,4684,-95,-1.99,4701.3147,2297300,15560670,0.147635031139405,0.388825375052123,,0,25,9.72063437630307,27.79,3.47,22.74,45,9.60717335610589E-03
6981,村田製作所,3646,-77,-2.07,3672.1196,1289400,9099685,0.141697212595821,0.37318698283327,,0,21,7.83692663949868,30.15,2.56,8.28,60,1.64563905650027E-02
6176,ブランジスタ,893,4,0.45,881.6374,33100,235035,0.140830089135661,0.370903245687614,,1,592,219.574721447067,6.46,1.91,0,65,7.27883538633819E-02
3498,霞ヶ関キャピタル,6390,10,0.16,6381.0721,51300,371920,0.137932888793289,0.363272908896747,,1,342,124.239334842687,9.5,3.49,14.91,165,2.58215962441315E-02
4062,イビデン,7915,-545,-6.44,8062.5472,989800,7183495,0.137788082263578,0.362891532926624,,0,9,3.26602379633961,59.73,4.2,5.27,25,3.15855969677827E-03
7013,ＩＨＩ,3437,-50,-1.43,3417.4252,2390600,17752150,0.13466537855978,0.354667289470074,,0,39,13.8320242893329,29.15,6.73,12.74,20,5.81902822228688E-03
2410,キャリアデザインセンター,2448,10,0.41,2429.6551,2900,21790,0.133088572739789,0.350514466731387,,1,129,45.2163662083489,10.11,2.78,106.42,125,0.051062091503268
6378,木村化工機,1692,26,1.56,1696.258,344500,2616460,0.131666450089052,0.346769032001056,,0,27,9.36276386402851,17.9,1.73,6.01,41,2.42316784869976E-02
7047,ポート,2242,14,0.63,2232.9225,15500,124055,0.124944581032606,0.329065691291522,,1,181,59.5608901237655,11.01,3.1,523.67,12,5.35236396074933E-03
6723,ルネサスエレクトロニクス,2315.5,-74,-3.1,2334.8174,1328500,10745550,0.123632573483907,0.32561026595475,,0,118,38.4220113826605,10.49,1.71,6.66,28,1.20924206434895E-02
3350,メタプラネット,303,-6,-1.94,304.2336,3790000,30707005,0.12342460620956,0.32506254396206,,0,12,3.90075052754472,48.09,0.79,99250.4,0,0
5713,住友鉱山,9020,-317,-3.4,9144.3122,706400,5736270,0.12314622568324,0.324329375067671,,0,44,14.2704925029775,17.42,1.35,7.03,183,2.02882483370288E-02
7203,トヨタ自動車,3355,-33,-0.97,3358.5483,2957100,24255085,0.121916703239754,0.321091190190179,,0,31,9.95382689589555,11.91,1.16,4.01,95,2.83159463487332E-02
6080,Ｍ＆Ａキャピタルパートナー,3070,-30,-0.97,3075.2356,19100,163870,0.116555806431928,0.306972232813793,,1,236,72.4454469440552,13.48,2.25,3.85,68.34,2.22605863192182E-02
421A,ムービン・ストラテジック・キ,2025,-44,-2.13,2014.3636,7700,73535,0.104712041884817,0.275779390867555,,1,1074,296.187065791754,9.88,4.58,933.67,0,0
8411,みずほフィナンシャルＧ,6298,-70,-1.1,6318.9132,1192000,11550675,0.103197432184699,0.271790373625775,,0,80,21.743229890062,13.35,1.42,11.61,145,2.30231819625278E-02
4005,住友化学,506.5,-0.9,-0.18,507.8393,1822400,18030795,0.101071527905453,0.26619139401827,,0,17,4.52525369831059,13.54,0.86,14.79,13.5,2.66535044422507E-02
9552,クオンツ総研ホールディンク,602,5,0.84,599.4341,59200,588560,0.100584477368493,0.264908652339406,,1,732,193.913133512445,10.84,6.37,9.19,5,8.30564784053156E-03
6574,コンヴァノ,118,1,0.85,117.2886,126100,1260810,0.10001506967743,0.263409007185228,,1,387,101.939285780683,15.32,4.53,0,1,8.47457627118644E-03
2516,東証グロース２５０ＥＴＦ,568,0.5,0.09,568.3658,90880,958444,9.48203546581751E-02,0.249727721652506,,0,100,24.9727721652506,0,0,2.11,0,0
6727,ワコム,754,-5,-0.66,753.6415,42400,464760,9.12298820896807E-02,0.240271518525885,,1,100,24.0271518525885,10.57,3.04,13.24,26,3.44827586206897E-02
9416,ビジョン,1165,11,0.95,1162.9346,35200,387140,9.09231802448727E-02,0.239463759968066,,1,175,41.9061579944116,11.24,2.74,66.29,51,4.37768240343348E-02
4755,楽天グループ,743.3,-1,-0.13,743.539,1461200,16265860,8.98323236521155E-02,0.236590778396326,,0,2,0.473181556792651,0,1.62,34.24,0,0
4188,三菱ケミカルグループ,924.7,-7.8,-0.84,931.5647,771300,8863975,8.70151371139923E-02,0.229171173416236,,0,1,0.229171173416236,26.72,0.69,10.06,32,3.46058181031686E-02
6762,ＴＤＫ,2042,-54.5,-2.6,2055.3752,1044200,12502860,8.35168913352625E-02,0.219957867357089,,0,26,5.71890455128431,20.39,2.02,14.69,34,1.66503428011753E-02
6356,日本ギア工業,1492,22,1.5,1500.5753,600200,7537970,0.079623559127988,0.209704024864472,,0,87,18.2442501632091,14.34,1.61,3.67,8,5.36193029490617E-03
3479,ティーケーピー,1846,-8,-0.43,1835.4537,10800,166515,6.48590217097559E-02,0.170818763319098,,1,173,29.5516460542039,6.75,1.79,2.76,0,0
6538,ディスラプターズ,245,-4,-1.61,246.234,4700,89635,5.24348747699001E-02,0.138097372221679,,1,195,26.9289875832274,8.94,2.19,104.31,7,2.85714285714286E-02
4014,カラダノート,413,-1,-0.24,411.3333,300,13955,2.14976710856324E-02,5.66182697839874E-02,,1,424,24.0061463884106,11.5,4.85,0,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,5.45843146691222E-02,,1,516,28.1655063692671,2.39,0.75,0,60,1.85185185185185E-02
5248,テクノロジーズ,443,2,0.45,442,2800,242145,1.15633194986475E-02,3.04542357339545E-02,,1,228,6.94356574734162,15.01,4.92,0,0,0
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,0.015937628942724,,1,274,4.36691033030638,12.89,3.69,0,36,1.68618266978923E-02
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 11:05:18,,,,,,,,,,,,,,,,,,
