コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6861,キーエンス,55760,390,0.7 ,55035.4,277600 ,277600 ,,751580 ,0.37 ,0.88 ,,,,0,108,88 ,31.44,4.12,3.03,550
9107,川崎汽船,2652,-4,-0.2 ,2629.8,3659600 ,3659600 ,,9926965 ,0.37 ,0.88 ,,,,0,19,15 ,14.57,0.99,1.33,120
4661,オリエンタルランド,2719.5,82,3.1 ,2704.71,1759300 ,1759300 ,,4839320 ,0.36 ,0.87 ,,,,0,39,32 ,35.87,4.33,2.07,14
7047,ポート,2238,45,2.1 ,2210.73,45100 ,45100 ,,126505 ,0.36 ,0.85 ,,,,1,181,146 ,10.99,3.1,523.67,12
339A,プログレス・テクノロジース,1375,-18,-1.3 ,1363.31,12000 ,12000 ,,33665 ,0.36 ,0.85 ,,,,1,276,223 ,9.68,1.96,0,30
2353,日本駐車場開発,269,0,0.0 ,269.468,565400 ,565400 ,,1591800 ,0.36 ,0.85 ,,,,1,208,168 ,15.02,4.5,12.09,9
6574,コンヴァノ,114,-2,-1.7 ,114.03,435600 ,435600 ,,1241210 ,0.35 ,0.84 ,,,,1,400,322 ,14.8,4.37,0,1
9104,商船三井,6679,-84,-1.2 ,6671.75,2553100 ,2553100 ,,7329930 ,0.35 ,0.83 ,,,,0,23,19 ,11.47,0.88,2.06,200
8411,みずほフィナンシャルＧ,6199,64,1.0 ,6114.12,3870900 ,3870900 ,,11169370 ,0.35 ,0.83 ,,,,0,81,65 ,13.14,1.4,11.61,145
6981,村田製作所,3485,-49,-1.4 ,3435.32,2937200 ,2937200 ,,8703740 ,0.34 ,0.81 ,,,,0,22,18 ,28.82,2.45,8.28,60
7595,アルゴグラフィックス,1457,7,0.5 ,1449.71,82000 ,82000 ,,244210 ,0.34 ,0.80 ,,,,1,598,479 ,5.32,2.32,3.2,80
6758,ソニーグループ,3263,75,2.4 ,3232.51,7045700 ,7045700 ,,21147455 ,0.33 ,0.80 ,,,,0,56,45 ,17.15,2.62,71.3,24.58
6501,日立,4545,12,0.3 ,4499.71,5016800 ,5016800 ,,15078050 ,0.33 ,0.80 ,,,,0,25,20 ,26.97,3.36,22.74,45
4755,楽天グループ,732.6,9.7,1.3 ,730.796,5085100 ,5085100 ,,15442985 ,0.33 ,0.79 ,,,,0,2,2 ,0,1.6,34.24,0
8001,伊藤忠,1979.5,-15.5,-0.8 ,1972.4,5391100 ,5391100 ,,16439180 ,0.33 ,0.78 ,,,,0,22,18 ,15.39,2.29,11.66,42
7532,パンパシフィックＨＤ,995,3.1,0.3 ,997.012,3275300 ,3275300 ,,10047835 ,0.33 ,0.78 ,,,,0,21,17 ,27.79,4.53,2.01,8.5
3350,メタプラネット,301,1,0.3 ,297.648,9574100 ,9574100 ,,29858820 ,0.32 ,0.77 ,,,,0,12,10 ,47.77,0.78,99250,0
4222,児玉化学,1017,-3,-0.3 ,1006.96,166700 ,166700 ,,525390 ,0.32 ,0.76 ,,,,1,1116,887 ,0.68,0.59,0,10
5401,日本製鉄,579.1,4.4,0.8 ,577.138,10846800 ,10846800 ,,35258060 ,0.31 ,0.74 ,,,,0,26,21 ,0,0.58,4.67,24
6071,ＩＢＪ,669,5,0.8 ,665.804,39800 ,39800 ,,133875 ,0.30 ,0.71 ,,,,1,172,136 ,10.77,2.48,88.56,13
3496,アズーム,4480,100,2.3 ,4455.88,23900 ,23900 ,,81915 ,0.29 ,0.70 ,,,,1,120,95 ,24.98,8.06,1550,126
2410,キャリアデザインセンター,2442,23,1.0 ,2419.07,6000 ,6000 ,,21075 ,0.28 ,0.68 ,,,,1,129,101 ,10.08,2.77,106.42,125
6762,ＴＤＫ,1991,-9,-0.5 ,1959.41,3492500 ,3492500 ,,12379790 ,0.28 ,0.67 ,,,,0,27,21 ,19.89,1.97,14.69,34
202A,豆蔵,3535,0,0.0 ,3535.15,13700 ,13700 ,,50675 ,0.27 ,0.65 ,,,,1,899,702 ,17.72,17.55,0,30
8789,フィンテックグローバル,122,0,0.0 ,121.332,486900 ,486900 ,,1814450 ,0.27 ,0.64 ,,,,1,327,255 ,8.71,2.15,19.57,5
4188,三菱ケミカルグループ,909.4,3.9,0.4 ,899.789,2357600 ,2357600 ,,8826245 ,0.27 ,0.64 ,,,,0,1,1 ,26.28,0.68,10.06,32
3661,エムアップホールディングス,642,9,1.4 ,636.871,228700 ,228700 ,,862870 ,0.27 ,0.63 ,,,,1,213,166 ,14.86,5.44,11.98,12.5
7974,任天堂,8947,48,0.5 ,8938.62,3373400 ,3373400 ,,12862475 ,0.26 ,0.63 ,,,,0,48,37 ,25.16,3.69,14.55,181
4691,ワシントンホテル,1348,2,0.2 ,1335.57,15000 ,15000 ,,57380 ,0.26 ,0.63 ,,,,1,379,295 ,5.51,1.48,0,40
6378,木村化工機,1532,-75,-4.7 ,1530.59,653900 ,653900 ,,2634815 ,0.25 ,0.59 ,,,,0,29,22 ,16.21,1.56,6.01,41
3939,カナミックネットワーク,513,7,1.4 ,510.243,36600 ,36600 ,,149570 ,0.24 ,0.59 ,,,,1,301,233 ,16.76,5.23,2.01,9
6538,ディスラプターズ,241,-2,-0.8 ,241.114,20200 ,20200 ,,85480 ,0.24 ,0.56 ,,,,1,198,153 ,8.79,2.15,104.31,7
6522,アスタリスク,1397,-66,-4.5 ,1419.29,806000 ,806000 ,,3556630 ,0.23 ,0.54 ,,,,0,1,1 ,168.31,6.3,13.32,0
9467,アルファポリス,1159,22,1.9 ,1157.76,28000 ,28000 ,,130555 ,0.21 ,0.51 ,,,,1,141,108 ,13.47,2.35,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2931,79,2.8 ,2908.19,345800 ,345800 ,,1635990 ,0.21 ,0.51 ,,,,1,802,612 ,12.36,6.45,39.5,75
9552,クオンツ総研ホールディンク,592,16,2.8 ,585.417,113700 ,113700 ,,571075 ,0.20 ,0.48 ,,,,1,744,565 ,10.66,6.26,9.19,5
9416,ビジョン,1148,8,0.7 ,1145.77,75000 ,75000 ,,385300 ,0.19 ,0.47 ,,,,1,177,134 ,11.08,2.7,66.29,51
6176,ブランジスタ,840,16,1.9 ,836.203,48300 ,48300 ,,249375 ,0.19 ,0.46 ,,,,1,632,479 ,6.07,1.8,0,65
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.46 ,,,,1,198,150 ,12.16,2.25,0,12
3479,ティーケーピー,1829,10,0.6 ,1831.63,24600 ,24600 ,,129500 ,0.19 ,0.45 ,,,,1,175,132 ,6.68,1.77,2.76,0
3912,モバイルファクトリー,1143,-5,-0.4 ,1145.65,3700 ,3700 ,,20330 ,0.18 ,0.44 ,,,,1,540,407 ,9.04,2.64,16.93,51
5248,テクノロジーズ,442,8,1.8 ,436.455,14500 ,14500 ,,157015 ,0.09 ,0.22 ,,,,1,228,166 ,14.98,4.91,0,0
6356,日本ギア工業,1341,-60,-4.3 ,1370.18,522000 ,522000 ,,7595905 ,0.07 ,0.16 ,,,,0,97,70 ,12.89,1.45,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 11:18:01,,,,,,,,,,,,,,,,,,,,,
