コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,382,-14,-3.5 ,387.13,119000 ,,,109405 ,1.09 ,2.59 ,,,,0,113,167 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
6264,マルマエ,2530,-130,-4.9 ,2515.74,1137600 ,,,1064905 ,1.07 ,2.55 ,,,,0,95,139 ,3.68 ,26.8,20.5,20.5,143,-36.42 ,18.32,,1.50%,21.55 ,#####
212A,フィットイージー,2659,80,3.1 ,2641.91,137100 ,,,133865 ,1.02 ,2.44 ,,,,1,215,308 ,4.93 ,20.64,24.48,24.48,61.4,28.15 ,222.7,,1.73%,17.95 ,15.69 
3825,リミックスポイント,225,-15,-6.3 ,232.508,3828700 ,,,4336945 ,0.88 ,2.10 ,,,,0,15,20 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.96 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4991.09,64500 ,,,78900 ,0.82 ,1.95 ,,,,0,39,50 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3120.31,73000 ,,,91190 ,0.80 ,1.91 ,,,,1,900,1145 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6200,インソース,585,1,0.2 ,582.032,367800 ,,,460380 ,0.80 ,1.90 ,,,,0,642,816 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
7013,ＩＨＩ,2795,90,3.3 ,2827.96,13981500 ,,,18109335 ,0.77 ,1.84 ,,,,0,92,115 ,1.09 ,17.96,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.28 ,#####
6857,アドバンテスト,30110,690,2.4 ,30316.3,6617700 ,,,8607210 ,0.77 ,1.83 ,,,,1,265,331 ,3.42 ,46.9,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.55 ,#####
6976,太陽誘電,19590,305,1.6 ,19501.1,16141100 ,,,21381380 ,0.75 ,1.80 ,,,,0,1,1 ,4.00 ,136.1,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2359,コア,1993,-15,-0.8 ,1992.43,18000 ,,,24990 ,0.72 ,1.72 ,,,,0,110,134 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6031,ＺＥＴＡ,278,13,4.9 ,282.941,441600 ,,,653440 ,0.68 ,1.61 ,,,,1,221,262 ,3.12 ,18.28,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.49 ,#####
336A,ダイナミックマッププラット,745,-27,-3.5 ,755.876,395500 ,,,589150 ,0.67 ,1.60 ,,,,0,108,127 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,644.941,37500 ,,,57145 ,0.66 ,1.56 ,,,,0,293,343 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
350A,デジタルグリッド,795,-10,-1.2 ,777.221,498300 ,,,771050 ,0.65 ,1.54 ,,,,0,145,169 ,1.28 ,20.75,37.62,37.62,2.62,17.08 ,0,,0.00%,16.99 ,#####
4062,イビデン,23150,400,1.8 ,22940.2,5289500 ,,,8293020 ,0.64 ,1.52 ,,,,0,9,10 ,1.00 ,111.5,18,18,0,18.01 ,3.63,,0.15%,70.66 ,#####
5290,ベルテクスコーポレーション,1387,-22,-1.6 ,1381,46200 ,,,73465 ,0.63 ,1.50 ,,,,0,54,62 ,4.91 ,14.55,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,570.3,6,1.1 ,566.495,413470 ,,,660581 ,0.63 ,1.49 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,71390,-1370,-1.9 ,71889.4,2530000 ,,,4125825 ,0.61 ,1.46 ,,,,0,89,101 ,1.09 ,48.1,25.96,25.96,0,17.67 ,3.14,,1.04%,46.17 ,#####
6146,ディスコ,82040,-3210,-3.8 ,83089.4,1155400 ,,,1920025 ,0.60 ,1.43 ,,,,0,107,121 ,1.33 ,53.92,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.61 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.41 ,,,,0,429,482 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,1004,37,3.8 ,991.078,1109400 ,,,1921335 ,0.58 ,1.38 ,,,,,#N/A,#N/A,#N/A,323.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.36 ,,,,0,222,246 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
2353,日本駐車場開発,250,1,0.4 ,246.657,910000 ,,,1599420 ,0.57 ,1.36 ,,,,1,234,259 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6855,日本電子材料,8220,-110,-1.3 ,8119.05,420400 ,,,754260 ,0.56 ,1.33 ,,,,0,63,69 ,1.16 ,21.89,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4514,327200 ,,,596110 ,0.55 ,1.31 ,,,,0,151,165 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,261,1,0.4 ,263.745,15350100 ,,,28220015 ,0.54 ,1.30 ,,,,0,108,118 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6920,レーザーテック,47330,-970,-2.0 ,47278.7,1626800 ,,,3024195 ,0.54 ,1.28 ,,,,0,123,133 ,1.00 ,58.91,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.83 ,#####
6981,村田製作所,10465,405,4.0 ,10620.3,20821300 ,,,38735325 ,0.54 ,1.28 ,,,,0,16,17 ,2.94 ,65,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.94 ,#####
6071,ＩＢＪ,781,-5,-0.6 ,783.935,129500 ,,,241975 ,0.54 ,1.28 ,,,,0,140,152 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.89,53400 ,,,100560 ,0.53 ,1.27 ,,,,0,238,257 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
8081,カナデン,2497,11,0.4 ,2525.25,24500 ,,,46220 ,0.53 ,1.26 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
3498,霞ヶ関キャピタル,6070,-210,-3.3 ,6181.21,208800 ,,,394760 ,0.53 ,1.26 ,,,,1,216,233 ,3.98 ,9.02,17.67,17.67,61.8,-16.52 ,18.72,,2.72%,9.00 ,#####
5803,フジクラ,4666,320,7.4 ,4567.18,36365900 ,,,68856875 ,0.53 ,1.26 ,,,,0,55,59 ,1.04 ,46.28,16.98,16.98,0,9.69 ,17.06,,0.81%,43.01 ,33.26 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27180,2130,8.5 ,26485.9,104500 ,,,200720 ,0.52 ,1.24 ,,,,0,135,145 ,1.87 ,36.32,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1570,ＮＦ日経レバ,77940,-230,-0.3 ,78077.4,1974908 ,,,3807854 ,0.52 ,1.24 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3870.72,471500 ,,,917475 ,0.51 ,1.22 ,,,,0,100,107 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
4165,プレイド,476,-12,-2.5 ,478.401,281300 ,,,548735 ,0.51 ,1.22 ,,,,0,93,99 ,1.00 ,14.69,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.11 ,15.11 
7011,三菱重工業,3783,124,3.4 ,3770.74,12468500 ,,,24508535 ,0.51 ,1.21 ,,,,0,17,18 ,2.06 ,33.44,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.27 ,#####
429A,テクセンドフォトマスク,4270,200,4.9 ,4238.28,501100 ,,,991815 ,0.51 ,1.20 ,,,,0,88,93 ,1.11 ,17.1,21.27,21.27,0,21.73 ,117.4,,1.64%,15.86 ,#####
7974,任天堂,7219,109,1.5 ,7185.43,5149900 ,,,10301040 ,0.50 ,1.19 ,,,,0,38,40 ,1.16 ,26,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,#####
2317,システナ,398,-4,-1.0 ,397.744,536900 ,,,1088810 ,0.49 ,1.18 ,,,,0,161,169 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
9434,ソフトバンク,209.6,-0.6,-0.3 ,209.157,35922300 ,,,73991035 ,0.49 ,1.16 ,,,,0,87,91 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
464A,ＱＰＳホールディングス,2342,18,0.8 ,2320.01,1608500 ,,,3314965 ,0.49 ,1.16 ,,,,,#####,#####,#####,260.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3035,-55,-1.8 ,3051.81,16300 ,,,33670 ,0.48 ,1.15 ,,,,0,226,236 ,1.68 ,13.82,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.32 ,#####
5032,ＡＮＹＣＯＬＯＲ,2305,34,1.5 ,2256.93,554200 ,,,1159975 ,0.48 ,1.14 ,,,,0,1019,1061 ,1.25 ,9.72,37.97,37.97,0,75.45 ,17.12,,3.25%,10.82 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.663,2302900 ,,,4837335 ,0.48 ,1.13 ,,,,0,674,701 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
6858,小野測器,915,3,0.3 ,918.955,51600 ,,,108550 ,0.48 ,1.13 ,,,,0,15,16 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
5801,古河電工,46660,2690,6.1 ,45739,2131100 ,,,4497595 ,0.47 ,1.13 ,,,,0,49,51 ,1.00 ,40.01,0,0,0,#DIV/0!,6.21,,0.47%,32.37 ,#####
5713,住友鉱山,9060,-140,-1.5 ,9051.91,1433100 ,,,3036415 ,0.47 ,1.12 ,,,,0,45,47 ,1.00 ,16.21,0,0,0,#DIV/0!,19.32,,2.28%,12.98 ,#####
6176,ブランジスタ,892,-27,-2.9 ,904.088,33100 ,,,71070 ,0.47 ,1.11 ,,,,1,601,621 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.08 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2791.69,46500 ,,,103270 ,0.45 ,1.07 ,,,,0,322,329 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
1357,ＮＦ日経ダブインバ,2667,10,0.4 ,2663.94,4578022 ,,,10227329 ,0.45 ,1.07 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
4506,住友ファーマ,1497,78.5,5.5 ,1507.06,2458400 ,,,5543265 ,0.44 ,1.06 ,,,,1,321,327 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.10 ,#####
3673,ブロードリーフ,795,-2,-0.3 ,798.159,187800 ,,,424075 ,0.44 ,1.06 ,,,,0,59,60 ,1.00 ,22.45,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
6762,ＴＤＫ,3875,-31,-0.8 ,3895.02,7948100 ,,,18114170 ,0.44 ,1.05 ,,,,0,31,31 ,1.00 ,32.7,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2667,イメージワン,118,-10,-7.8 ,121.705,211900 ,,,487000 ,0.44 ,1.04 ,,,,0,20,20 ,1.00 ,14.93,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.93 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.02 ,,,,0,70,70 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,628.109,18300 ,,,42820 ,0.43 ,1.02 ,,,,1,128,129 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
1605,ＩＮＰＥＸ,3424,-71,-2.0 ,3442.39,2407600 ,,,5667795 ,0.42 ,1.01 ,,,,0,272,273 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.93 ,#####
3038,神戸物産,2594,-12.5,-0.5 ,2582.46,710500 ,,,1685230 ,0.42 ,1.00 ,,,,0,36,36 ,1.19 ,19.5,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.16 ,#####
285A,キオクシアホールディングス,93770,2860,3.2 ,93293.3,16742000 ,,,39926720 ,0.42 ,1.00 ,,,,1,3852,3851 ,3.88 ,13.3,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
3093,トレジャー・ファクトリー,2069,9,0.4 ,2048.35,51500 ,,,123945 ,0.42 ,0.99 ,,,,0,87,87 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.406,19200 ,,,46940 ,0.41 ,0.97 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.6408,916100 ,,,2249220 ,0.41 ,0.97 ,,,,0,524,519 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1731,-80,-4.4 ,1751.47,1369600 ,,,3367160 ,0.41 ,0.97 ,,,,0,88,87 ,1.93 ,23.51,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.74 ,#####
4674,クレスコ,1444,-7,-0.5 ,1443.35,39800 ,,,98240 ,0.41 ,0.97 ,,,,0,87,86 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
9984,ソフトバンクグループ,6963,-176,-2.5 ,6996.64,32629900 ,,,81129785 ,0.40 ,0.96 ,,,,0,37,37 ,0.84 ,24.79,0,0,0,-31.86 ,8.5,,0.16%,71.53 ,#####
6298,ワイエイシイホールディングス,1386,26,1.9 ,1393.2,169100 ,,,420600 ,0.40 ,0.96 ,,,,0,46,45 ,3.85 ,12.15,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.53 ,#####
7085,カーブスホールディングス,874,0,0.0 ,869.917,105700 ,,,268565 ,0.39 ,0.94 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.028,46300 ,,,117950 ,0.39 ,0.94 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4746,東計電算,4210,10,0.2 ,4192.31,18400 ,,,47340 ,0.39 ,0.93 ,,,,0,133,130 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3843,フリービット,1405,37,2.7 ,1388.54,35600 ,,,92410 ,0.39 ,0.92 ,,,,1,301,294 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.36 ,#####
3778,さくらインターネット,2835,-15,-0.5 ,2836.42,357200 ,,,930670 ,0.38 ,0.91 ,,,,0,2,2 ,1.00 ,133.7,0,0,0,17.69 ,2.29,,0.19%,25.17 ,#####
6954,ファナック,7367,23,0.3 ,7378.6,2557000 ,,,6711335 ,0.38 ,0.91 ,,,,0,27,26 ,1.33 ,37.15,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.93 ,#####
7199,プレミアグループ,1950,37,1.9 ,1944.22,118000 ,,,309760 ,0.38 ,0.91 ,,,,1,249,242 ,2.59 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
8136,サンリオ,858.3,12.8,1.5 ,854.043,8095100 ,,,21434225 ,0.38 ,0.90 ,,,,0,360,349 ,2.47 ,20,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.79 ,#####
4680,ラウンドワン,1030,-26.5,-2.5 ,1043.33,1070700 ,,,2848640 ,0.38 ,0.90 ,,,,0,120,116 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8316,三井住友フィナンシャルＧ,6437,-82,-1.3 ,6429.95,5939200 ,,,15884200 ,0.37 ,0.89 ,,,,0,76,74 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
7803,ブシロード,271,-5,-1.8 ,276.404,346800 ,,,934550 ,0.37 ,0.88 ,,,,0,225,217 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8550.45,94800 ,,,257620 ,0.37 ,0.88 ,,,,0,63,61 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.87 ,,,,0,92,88 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6356,日本ギア工業,1392,-41,-2.9 ,1390.37,111900 ,,,307210 ,0.36 ,0.87 ,,,,0,119,114 ,1.14 ,11.26,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6758,ソニーグループ,3254,-66,-2.0 ,3244.56,7438700 ,,,20434140 ,0.36 ,0.87 ,,,,0,56,54 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,962.432,38700 ,,,106310 ,0.36 ,0.87 ,,,,0,252,242 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
6506,安川電機,6776,121,1.8 ,6741.02,1833300 ,,,5053455 ,0.36 ,0.86 ,,,,0,13,12 ,0.92 ,36.23,9.14,9.14,0,-6.79 ,7.6,,1.06%,30.78 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3215.66,16902400 ,,,46940330 ,0.36 ,0.86 ,,,,0,90,86 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.85 ,,,,0,60,57 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3569.22,78300 ,,,220940 ,0.35 ,0.84 ,,,,0,360,343 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
7003,三井Ｅ＆Ｓ,4458,32,0.7 ,4461.61,1038600 ,,,2942870 ,0.35 ,0.84 ,,,,0,51,49 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1313.66,18400 ,,,52365 ,0.35 ,0.84 ,,,,1,351,334 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,20,10.0 ,219.699,8020100 ,,,22931210 ,0.35 ,0.83 ,,,,0,157,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.488,28900 ,,,82730 ,0.35 ,0.83 ,,,,0,227,216 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6840,ＡＫＩＢＡホールディングス,826,38,4.8 ,798.582,317900 ,,,915230 ,0.35 ,0.83 ,,,,0,52,49 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.487,11500 ,,,33730 ,0.34 ,0.81 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
1929,日特建設,1121,-6,-0.5 ,1120.8,32900 ,,,96525 ,0.34 ,0.81 ,,,,0,77,73 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4050.28,73700 ,,,216870 ,0.34 ,0.81 ,,,,0,28,26 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
2674,ハードオフコーポレーション,2485,-53,-2.1 ,2494.82,20900 ,,,61545 ,0.34 ,0.81 ,,,,0,69,65 ,2.94 ,10.47,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.51 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1400.23,21800 ,,,64305 ,0.34 ,0.81 ,,,,0,403,380 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
2301,学情,1518,-38,-2.4 ,1528.84,33800 ,,,99955 ,0.34 ,0.81 ,,,,1,162,153 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
3697,ＳＨＩＦＴ,641.7,4.9,0.8 ,640.193,2961200 ,,,8815955 ,0.34 ,0.80 ,,,,0,65,61 ,2.43 ,19.86,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.18 ,#####
7189,西日本フィナンシャルＨＤ,4145,-82,-1.9 ,4150.34,154200 ,,,459775 ,0.34 ,0.80 ,,,,0,64,60 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2914,日本たばこ産業,6079,9,0.2 ,6062,1501600 ,,,4484015 ,0.33 ,0.80 ,,,,0,92,86 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.82 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.80 ,,,,0,95,89 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6501,日立,4792,55,1.2 ,4713.56,4819700 ,,,14400495 ,0.33 ,0.80 ,,,,0,51,48 ,1.82 ,25.34,0,0,12.2,#DIV/0!,12.1,,1.17%,20.94 ,#####
6947,図研,4415,-60,-1.3 ,4415.88,17600 ,,,52650 ,0.33 ,0.80 ,,,,0,62,58 ,1.74 ,16.32,14.57,14.57,6.83,41.86 ,0.96,,3.40%,#####,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.556,18700 ,,,55975 ,0.33 ,0.80 ,,,,0,156,146 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3556,リネットジャパングループ,767,-1,-0.1 ,763.023,44400 ,,,134020 ,0.33 ,0.79 ,,,,1,462,433 ,3.68 ,9.36,10.49,10.49,141,-34.72 ,2920,,0.00%,9.37 ,#####
4519,中外製薬,7522,94,1.3 ,7557.51,843200 ,,,2586710 ,0.33 ,0.78 ,,,,0,237,221 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.27,12400 ,,,38205 ,0.32 ,0.77 ,,,,0,167,156 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
6503,三菱電機,5910,52,0.9 ,5937.41,2559400 ,,,7888265 ,0.32 ,0.77 ,,,,0,14,13 ,1.00 ,25.46,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.49 ,#####
7826,フルヤ金属,9000,30,0.3 ,8869.52,214900 ,,,669885 ,0.32 ,0.76 ,,,,1,177,165 ,4.07 ,14.75,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.60 ,#####
8410,セブン銀行,282.9,-4.5,-1.6 ,283.821,1713700 ,,,5352485 ,0.32 ,0.76 ,,,,0,31,29 ,1.00 ,19.37,0,0,0,#DIV/0!,1.37,,3.89%,14.83 ,#####
