コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4005,住友化学,501.6,6.3,1.27,507.5963,10603000,18115795,0.585290350216482,0.719854854038741,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.4818,342400,585890,0.584410042840806,0.718772154593599,,1
1570,ＮＦ日経レバ,46850,-980,-2.05,47955.7399,2538499,4368920,0.581035816632028,0.714622157734578,,0
3350,メタプラネット,307,-11,-3.46,315.8825,18333800,31638695,0.57947396376494,0.712701218209005,,0
1605,ＩＮＰＥＸ,4659,215,4.84,4636.2846,7463300,13425855,0.555890109047059,0.683695183359238,,0
6538,ディスラプターズ,247,-14,-5.36,251.5483,55800,100805,0.553543971033183,0.68080964315358,,1
8136,サンリオ,5178,-122,-2.3,5206.3969,3853400,7064160,0.545485945958189,0.670898992034772,,0
8316,三井住友フィナンシャルＧ,5202,-109,-2.05,5257.6035,8675800,16018285,0.541618531571888,0.666142417767781,,0
9501,東京電力ＨＤ,617.3,-19.3,-3.03,629.7804,36401500,67542580,0.538941509193164,0.662849919347156,,0
7089,フォースタートアップス,1220,-35,-2.79,1252.6351,23300,43695,0.533241789678453,0.655839773429311,,1
3496,アズーム,4405,-65,-1.45,4448.3682,42900,81960,0.523426061493411,0.643767304478963,,1
6752,パナソニックホールディンク,2682.5,52.5,2,2691.8447,4757400,9177705,0.518364885338982,0.637542509861106,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1148,918700,1785295,0.514592826395638,0.632903214272032,,1
7595,アルゴグラフィックス,1506,-14,-0.92,1515.804,132200,257260,0.513877011583612,0.632022825988099,,1
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.622551957347791,,1
5032,ＡＮＹＣＯＬＯＲ,2881,-49,-1.67,2885.2335,806800,1625015,0.496487724728695,0.610635556325864,,1
7013,ＩＨＩ,3449,-61,-1.74,3524.0504,9036200,18529795,0.487657850505092,0.599775599693978,,0
9467,アルファポリス,1163,-12,-1.02,1179.8131,56200,120765,0.46536662112367,0.572359378553868,,1
6727,ワコム,750,-15,-1.96,756.7003,227600,491325,0.463237164809444,0.569740337485291,,1
6574,コンヴァノ,117,-3,-2.5,119.6102,588800,1276090,0.461409461715083,0.567492425925275,,1
5016,ＪＸ金属,3681,-119,-3.13,3741.5137,21617700,46950350,0.460437462127545,0.566296953249271,,0
6723,ルネサスエレクトロニクス,2376,-48,-1.98,2415.9673,4984200,10884750,0.457906704334045,0.56318434720447,,0
3479,ティーケーピー,1839,-17,-0.92,1850.5644,78300,171935,0.455404658737314,0.56010705459719,,1
7011,三菱重工業,4499,-48,-1.06,4577.9268,12275900,27085450,0.453228578443408,0.557430670197948,,0
6501,日立,4729,-152,-3.11,4804.0614,7114200,15800515,0.450251146877175,0.553768695308513,,0
4062,イビデン,8362,-116,-1.37,8521.81,3329300,7469635,0.445711202756226,0.548184969536645,,0
4040,南海化学,3225,-45,-1.38,3281.9402,6700,15065,0.444739462329904,0.546989815605789,,1
4661,オリエンタルランド,2677.5,-3.5,-0.13,2687.2981,2148800,4990485,0.430579392584088,0.529574194561835,,0
5401,日本製鉄,590.4,-4.2,-0.71,596.4518,17447300,41322050,0.422227358032818,0.519301938047429,,0
8473,ＳＢＩホールディングス,2949,-44.5,-1.49,2982.1501,2133800,5098520,0.418513607870519,0.514734357051041,,0
5713,住友鉱山,9207,-33,-0.36,9253.5504,2463300,5902505,0.417331285615175,0.51328020627915,,0
4063,信越化学,6223,-71,-1.13,6326.8075,4343200,10415325,0.417000909717172,0.512873873432987,,0
9107,川崎汽船,2669,35.5,1.35,2666.3869,4042300,9814935,0.411851937888534,0.506541097977553,,0
4755,楽天グループ,738.7,-12.4,-1.65,744.1831,6685000,16374190,0.408264469876067,0.50212883274624,,0
6503,三菱電機,5389,-150,-2.71,5544.0267,2762000,6766935,0.408161154200535,0.502001763693244,,0
8058,三菱商事,5604,48,0.86,5619.6338,5165400,12882475,0.400963324205946,0.493149075692777,,0
4776,サイボウズ,2036,-29,-1.4,2052.9308,292100,728970,0.400702360865331,0.492828114092438,,0
3498,霞ヶ関キャピタル,6340,-140,-2.16,6408.6463,150700,379775,0.396813902968863,0.488045658187498,,1
6981,村田製作所,3694,34,0.93,3730.0278,3823000,9655505,0.395939932711961,0.486970752832431,,0
8031,三井物産,6298,45,0.72,6348.0763,3716100,9442965,0.393531057247379,0.484008051165963,,0
3923,ラクス,730.1,-16.1,-2.16,732.9005,1617400,4153075,0.389446374072224,0.478984255694607,,1
8001,伊藤忠,2045,-33.5,-1.61,2073.3975,6140000,16174765,0.379603660393211,0.466878596996954,,0
7974,任天堂,8965,-15,-0.17,8991.2978,5090600,13508780,0.37683639825358,0.463475111730412,,0
8306,三菱ＵＦＪフィナンシャルＧ,2679.5,-39,-1.43,2710.903,18102000,48379650,0.37416558408339,0.460190248851782,,0
8411,みずほフィナンシャルＧ,6299,-122,-1.9,6407.8079,4466100,12141505,0.367837430367982,0.452407184997311,,0
6861,キーエンス,57440,-570,-0.98,58110.8099,285200,844910,0.337550745049769,0.415157267189858,,0
3661,エムアップホールディングス,638,-9,-1.39,645.4248,329500,983695,0.334961548040805,0.411972786129688,,1
6080,Ｍ＆Ａキャピタルパートナー,3085,-80,-2.53,3119.9193,55800,168225,0.331698617922425,0.407959673521157,,1
4188,三菱ケミカルグループ,925.9,-9.1,-0.97,938.3222,2919900,8816170,0.331198241413221,0.407344255107263,,0
3697,ＳＨＩＦＴ,620.3,-18.1,-2.84,624.188,3061900,9394645,0.325919712772542,0.400852136344721,,1
7203,トヨタ自動車,3349,11,0.33,3374.9514,8003500,24660725,0.324544391943059,0.399160614564808,,0
9416,ビジョン,1143,-16,-1.38,1153.019,125700,392130,0.320556958151633,0.394256427149358,,1
202A,豆蔵,3535,0,0,3535,21500,70060,0.306879817299458,0.377434765510535,,1
3939,カナミックネットワーク,503,-7,-1.37,504.2487,40200,131190,0.306425794648982,0.376876358202662,,1
6758,ソニーグループ,3218,-48,-1.47,3250.3184,6832500,22847910,0.299042669548331,0.367795773771852,,0
339A,プログレス・テクノロジース,1440,-40,-2.7,1457.3333,9900,34290,0.288713910761155,0.355092323003539,,1
6762,ＴＤＫ,2069,-20.5,-0.98,2092.0387,3356300,12839325,0.261407823230583,0.321508274255052,,0
6356,日本ギア工業,1459,-125,-7.89,1513.6844,1832700,7507695,0.244109543608258,0.300232935360358,,0
4014,カラダノート,411,-7,-1.67,413.3214,2800,14135,0.198089847895295,0.243632820002042,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.21320228514031,,1
5248,テクノロジーズ,437,-10,-2.24,440.9967,30500,244055,0.12497183012026,0.153704188864381,,1
Update:2026/03/26 14:28:18,,,,,,,,,,, 
