コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,868,13,1.5 ,847.441,61700 ,,,67090 ,0.92 ,2.09 ,,,,0,182,242 ,1.25 ,11.79,22.63,22.63,0,74.50 ,0,,1.96%,12.06 ,0
1540,純金上場信託,21350,-130,-0.6 ,21311.5,326533 ,,,362074 ,0.90 ,2.05 ,,,,0,100,132 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1003,44,4.6 ,981.5,596100 ,,,701670 ,0.85 ,1.93 ,,,,1,409,523 ,3.73 ,15.94,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.50 ,0
1357,ＮＦ日経ダブインバ,3005,98,3.4 ,2965.08,6936950 ,,,8443753 ,0.82 ,1.87 ,,,,0,100,126 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7047,ポート,2148,-50,-2.3 ,2193.69,151300 ,,,184715 ,0.82 ,1.86 ,,,,1,255,321 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.61 ,0
8783,ａｂｃ,119,-11,-8.5 ,120.249,1086300 ,,,1367465 ,0.79 ,1.81 ,,,,1,4506,5598 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
2326,デジタルアーツ,3745,-325,-8.0 ,3725.67,233400 ,,,296890 ,0.79 ,1.79 ,,,,0,345,427 ,2.28 ,13.35,45,45,12.3,82.80 ,8.22,,2.67%,13.75 ,0
7347,マーキュリアホールディングス,714,-3,-0.4 ,712.554,16800 ,,,22210 ,0.76 ,1.72 ,,,,0,60,73 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.5797,1752000 ,,,2317375 ,0.76 ,1.72 ,,,,0,484,589 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4369,トリケミカル,3950,-230,-5.5 ,4057.25,671900 ,,,904035 ,0.74 ,1.69 ,,,,0,51,62 ,1.00 ,27.89,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.77 ,0
6157,日進工具,861,15,1.8 ,866.358,47500 ,,,64130 ,0.74 ,1.69 ,,,,0,65,78 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1997.49,9000 ,,,12265 ,0.73 ,1.67 ,,,,0,74,89 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1871,-19,-1.0 ,1872.75,21800 ,,,29715 ,0.73 ,1.67 ,,,,0,70,84 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4885,室町ケミカル,971,-32,-3.2 ,980.62,40000 ,,,55600 ,0.72 ,1.64 ,,,,0,97,116 ,4.07 ,8.31,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.46 ,0
3556,リネットジャパングループ,814,-51,-5.9 ,832.754,109800 ,,,156955 ,0.70 ,1.59 ,,,,1,436,513 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
296A,令和アカウンティング・ホー,727,-17,-2.3 ,734.967,21500 ,,,30765 ,0.70 ,1.59 ,,,,0,495,583 ,1.37 ,18.88,34.29,34.29,1.85,44.31 ,9.17,,4.54%,18.93 ,0
7826,フルヤ金属,8840,-710,-7.4 ,9239.66,519500 ,,,743975 ,0.70 ,1.59 ,,,,1,180,212 ,4.07 ,14.49,23.44,23.44,132,-12.59 ,53.01,,1.75%,13.36 ,0
421A,ムービン・ストラテジック・キ,2821,-136,-4.6 ,2884.24,73000 ,,,104785 ,0.70 ,1.59 ,,,,1,772,908 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,13.61 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,654.804,43800 ,,,63060 ,0.69 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
2301,学情,1540,-19,-1.2 ,1543.72,60700 ,,,87725 ,0.69 ,1.57 ,,,,1,244,286 ,3.57 ,8.34,24.44,24.44,32,27.43 ,30.02,,4.87%,8.47 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3037.43,304100 ,,,442635 ,0.69 ,1.56 ,,,,0,19,22 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.55 ,,,,1,212,247 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6176,ブランジスタ,897,-23,-2.5 ,904.428,49500 ,,,73710 ,0.67 ,1.53 ,,,,1,596,690 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-15,-1.3 ,1144.29,68500 ,,,103640 ,0.66 ,1.50 ,,,,0,135,155 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.49 ,,,,0,96,110 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
4373,シンプレクスＨＤ,1115,-7,-0.6 ,1140.66,739900 ,,,1142155 ,0.65 ,1.47 ,,,,0,148,169 ,2.39 ,20.09,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
1570,ＮＦ日経レバ,70990,-2500,-3.4 ,72080.9,2238800 ,,,3474628 ,0.64 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3564,148,4.3 ,3527.99,4237000 ,,,6649490 ,0.64 ,1.45 ,,,,0,205,233 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
4345,シーティーエス,812,-3,-0.4 ,809.397,46400 ,,,73350 ,0.63 ,1.44 ,,,,0,183,207 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
3962,チェンジホールディングス,907,-9,-1.0 ,909.615,233700 ,,,370125 ,0.63 ,1.44 ,,,,0,175,198 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.01 ,0
6858,小野測器,806,-32,-3.8 ,815.236,30900 ,,,50150 ,0.62 ,1.40 ,,,,0,17,19 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
215A,タイミー,1092,-11,-1.0 ,1086.52,681200 ,,,1115840 ,0.61 ,1.39 ,,,,0,52,58 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
4440,ヴィッツ,1095,-9,-0.8 ,1097.22,12900 ,,,21765 ,0.59 ,1.35 ,,,,0,94,104 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6538,ディスラプターズ,234,-15,-6.0 ,241.761,35600 ,,,60380 ,0.59 ,1.34 ,,,,0,211,233 ,1.11 ,7.98,15.08,15.08,0,22.08 ,446.5,,2.14%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.283,41700 ,,,70850 ,0.59 ,1.34 ,,,,0,99,109 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
6125,岡本工作,5100,-240,-4.5 ,5250.92,38200 ,,,65270 ,0.59 ,1.33 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
4419,ＦＩＮＡＴＥＸＴホールディンク,1350,32,2.4 ,1339.66,456200 ,,,780820 ,0.58 ,1.33 ,,,,0,77,85 ,4.55 ,30.47,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5788.1,196000 ,,,335550 ,0.58 ,1.33 ,,,,1,226,248 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
4022,ラサ工業,1854,-146,-7.3 ,1942.8,1009100 ,,,1764480 ,0.57 ,1.30 ,,,,0,49,53 ,3.04 ,16.83,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
8789,フィンテックグローバル,124,-2,-1.6 ,124.943,615000 ,,,1090090 ,0.56 ,1.28 ,,,,1,766,831 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,42.89,,4.03%,5.43 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,470.42,20000 ,,,35590 ,0.56 ,1.28 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2848,-57.5,-2.0 ,2840.42,17440900 ,,,31049010 ,0.56 ,1.28 ,,,,0,28,30 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
3984,ユーザーローカル,1776,-36,-2.0 ,1802.02,85400 ,,,154570 ,0.55 ,1.26 ,,,,0,184,198 ,1.82 ,18.57,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4704,トレンドマイクロ,6336,-17,-0.3 ,6429.48,584600 ,,,1059935 ,0.55 ,1.25 ,,,,0,124,133 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
3741,セック,3885,-150,-3.7 ,3908.91,116900 ,,,213685 ,0.55 ,1.24 ,,,,0,52,56 ,1.35 ,25.09,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.578,12800 ,,,23420 ,0.55 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.24 ,,,,0,117,126 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
4792,山田コンサルティングＧＰ,1621,-15,-0.9 ,1626.14,16100 ,,,29560 ,0.54 ,1.24 ,,,,0,113,121 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.24 ,,,,1,123,132 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
9432,ＮＴＴ,148.1,0.1,0.1 ,147.431,141572100 ,,,261311660 ,0.54 ,1.23 ,,,,0,50,53 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
5032,ＡＮＹＣＯＬＯＲ,2833,-74,-2.6 ,2842.41,402700 ,,,749645 ,0.54 ,1.22 ,,,,1,828,883 ,5.42 ,11.95,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.20 ,0
1941,中電工,4725,-120,-2.5 ,4716.82,49500 ,,,92305 ,0.54 ,1.22 ,,,,0,35,37 ,1.69 ,12.69,11.02,11.02,8.81,13.72 ,3.18,,2.96%,13.94 ,0
4980,デクセリアルズ,4377,-165,-3.6 ,4404.33,1809600 ,,,3385975 ,0.53 ,1.22 ,,,,0,148,158 ,1.05 ,26.65,31.3,31.3,0,10.12 ,12.37,,1.46%,23.21 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5190.45,46300 ,,,87145 ,0.53 ,1.21 ,,,,0,38,40 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.54,26800 ,,,50550 ,0.53 ,1.21 ,,,,1,781,829 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
8473,ＳＢＩホールディングス,2836,-75.5,-2.6 ,2835,1841400 ,,,3476985 ,0.53 ,1.20 ,,,,1,685,727 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,121.9,,3.00%,10.42 ,0
285A,キオクシアホールディングス,70760,-1740,-2.4 ,72077.1,17810300 ,,,33675710 ,0.53 ,1.20 ,,,,1,2511,2664 ,3.88 ,14.31,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
6702,富士通,3658,8,0.2 ,3699.74,5974300 ,,,11368910 ,0.53 ,1.20 ,,,,0,44,47 ,1.07 ,20.47,11.82,11.82,0,13.25 ,48.95,,1.50%,18.63 ,AI
6535,アイモバイル,485,-4,-0.8 ,486.879,142000 ,,,271080 ,0.52 ,1.19 ,,,,0,219,232 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,23.55,,5.57%,9.04 ,0
6194,アトラエ,681,-10,-1.5 ,683.627,54700 ,,,105165 ,0.52 ,1.18 ,,,,0,66,70 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
6506,安川電機,6554,-586,-8.2 ,6706.1,2864700 ,,,5549770 ,0.52 ,1.17 ,,,,0,12,13 ,0.00 ,36.16,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.77 ,フィジカルAI
3350,メタプラネット,272,-23,-7.8 ,282.541,17446500 ,,,33879355 ,0.51 ,1.17 ,,,,0,14,15 ,0.93 ,43.17,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.17 ,,,,1,126,132 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6871,日本マイクロニクス,13780,-720,-5.0 ,14092.4,625500 ,,,1222155 ,0.51 ,1.16 ,,,,0,126,132 ,1.05 ,27.53,23.57,23.57,0,10.68 ,5.78,,0.87%,22.06 ,フィジカルAI
8303,ＳＢＩ新生銀行,1371,12,0.9 ,1352.48,3430900 ,,,6730780 ,0.51 ,1.16 ,,,,0,60,63 ,1.00 ,12.8,0,0,0,#DIV/0!,684.8,,3.06%,11.31 ,利上げ
7719,東京衡機,426,-13,-3.0 ,431.051,182000 ,,,357280 ,0.51 ,1.16 ,,,,0,34,36 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6857,アドバンテスト,26090,415,1.6 ,25779.9,4440500 ,,,8834220 ,0.50 ,1.14 ,,,,1,305,318 ,3.43 ,40.65,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.67 ,0
6037,楽待,975,-22,-2.2 ,981.967,27200 ,,,54230 ,0.50 ,1.14 ,,,,0,437,456 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
7003,三井Ｅ＆Ｓ,4191,-188,-4.3 ,4275.53,1881900 ,,,3807435 ,0.49 ,1.12 ,,,,0,57,59 ,1.00 ,12.89,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
4062,イビデン,20800,-995,-4.6 ,21482.2,4507500 ,,,9128340 ,0.49 ,1.12 ,,,,0,9,9 ,1.11 ,100.1,18,18,0,18.01 ,1.87,,0.17%,63.49 ,AI
6503,三菱電機,5926,-162,-2.7 ,5989.39,4073100 ,,,8252055 ,0.49 ,1.12 ,,,,,14,15 ,#####,25.53,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.55 ,AIインフラ
6562,ジーニー,980,-43,-4.2 ,999.201,24400 ,,,49575 ,0.49 ,1.12 ,,,,0,278,288 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
7320,Ｓｏｌｖｖｙ,1632,-28,-1.7 ,1654.44,31200 ,,,63550 ,0.49 ,1.12 ,,,,0,483,500 ,1.02 ,9.89,25.61,25.61,0,3.85 ,0,,1.47%,12.05 ,黒転予想
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.759,333200 ,,,680910 ,0.49 ,1.11 ,,,,0,423,437 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
7868,広済堂ホールディングス,607,-21,-3.3 ,604.866,2274000 ,,,4651655 ,0.49 ,1.11 ,,,,0,50,52 ,2.16 ,19.45,21.01,21.01,19.5,-13.97 ,23.66,,2.20%,#DIV/0!,0
7800,アミファ,905,-26,-2.8 ,909.958,18900 ,,,38765 ,0.49 ,1.11 ,,,,1,218,225 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
8830,住友不動産,3592,-9,-0.3 ,3557.51,1979700 ,,,4080620 ,0.49 ,1.10 ,,,,0,91,94 ,1.16 ,14.87,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.78 ,利上げマイナス。4500円戻り売り
6146,ディスコ,61920,-1840,-2.9 ,62301.1,834000 ,,,1728800 ,0.48 ,1.10 ,,,,0,142,146 ,1.32 ,40.7,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.16 ,0
3660,アイスタイル,379,-6,-1.6 ,384.237,763200 ,,,1589750 ,0.48 ,1.09 ,,,,0,20,21 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
146A,コロンビア・ワークス,2692,-59,-2.1 ,2707.9,45200 ,,,94985 ,0.48 ,1.08 ,,,,0,335,343 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2897,日清食品ＨＤ,2596,-1.5,-0.1 ,2560.64,729900 ,,,1537835 ,0.47 ,1.08 ,,,,0,22,23 ,0.95 ,15.93,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.96 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3021,-2,-0.1 ,3011.59,19966600 ,,,42412055 ,0.47 ,1.07 ,,,,0,96,98 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
3496,アズーム,4065,-90,-2.2 ,4052.71,52300 ,,,111495 ,0.47 ,1.07 ,,,,1,136,139 ,2.65 ,22.79,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
6866,日置電機,12520,-660,-5.0 ,12768.9,36000 ,,,76955 ,0.47 ,1.06 ,,,,0,44,45 ,2.00 ,27.94,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
350A,デジタルグリッド,810,-38,-4.5 ,822.86,350200 ,,,753885 ,0.46 ,1.06 ,,,,0,127,129 ,1.09 ,22.43,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1545,-17,-1.1 ,1549.5,80200 ,,,173535 ,0.46 ,1.05 ,,,,0,26,26 ,3.73 ,14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
5285,ヤマックス,1219,-26,-2.1 ,1224.22,25900 ,,,56165 ,0.46 ,1.05 ,,,,0,187,190 ,1.01 ,6.18,12.29,12.29,0,1.17 ,85.96,,4.92%,#DIV/0!,0
336A,ダイナミックマッププラット,919,-5,-0.5 ,933.519,236200 ,,,512630 ,0.46 ,1.05 ,,,,0,134,136 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
429A,テクセンドフォトマスク,4020,-100,-2.4 ,4092.22,636200 ,,,1388765 ,0.46 ,1.04 ,,,,0,86,87 ,1.10 ,16.84,21.27,21.27,0,21.73 ,50.8,,1.74%,14.93 ,0
4063,信越化学,7268,-525,-6.7 ,7384.57,4039500 ,,,8871965 ,0.46 ,1.04 ,,,,0,55,56 ,1.07 ,26.98,26.46,26.46,0,15.30 ,5.64,,1.46%,23.14 ,0
6258,平田機工,2683,-174,-6.1 ,2724.48,236700 ,,,520215 ,0.46 ,1.04 ,,,,0,29,29 ,1.83 ,12.64,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2878,-106,-3.6 ,2905.22,493700 ,,,1086605 ,0.45 ,1.03 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.14,,0.19%,25.55 ,赤字、AIインフラ本命
4763,クリーク・アンド・リバー社,1242,-12,-1.0 ,1243.22,17500 ,,,38615 ,0.45 ,1.03 ,,,,0,89,90 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
8769,アドバンテッジリスクマネ,479,-10,-2.0 ,481.86,25700 ,,,56755 ,0.45 ,1.03 ,,,,1,125,126 ,2.60 ,8.95,11.59,11.59,23.1,4.31 ,78.28,,3.97%,#DIV/0!,0
6627,テラプローブ,10390,-650,-5.9 ,10688.1,67500 ,,,150055 ,0.45 ,1.02 ,,,,0,100,101 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.06,22100 ,,,49625 ,0.45 ,1.01 ,,,,0,367,368 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
3923,ラクス,1035,-4,-0.4 ,1048.24,1587200 ,,,3570565 ,0.44 ,1.01 ,,,,1,889,892 ,5.10 ,14.53,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.33 ,0
4259,エクサウィザーズ,1131,-53,-4.5 ,1162.94,1487700 ,,,3409480 ,0.44 ,0.99 ,,,,0,44,44 ,1.09 ,59.52,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
5713,住友鉱山,8523,-466,-5.2 ,8652.23,1483100 ,,,3417170 ,0.43 ,0.99 ,,,,0,47,47 ,1.00 ,15.37,0,0,0,#DIV/0!,15.47,,2.43%,12.21 ,0
6723,ルネサスエレクトロニクス,4309,-108,-2.5 ,4354.98,8816600 ,,,20430655 ,0.43 ,0.98 ,,,,0,64,64 ,1.00 ,19.54,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.38 ,0
3393,スターティアホールディングス,2923,-107,-3.5 ,2951.82,19200 ,,,44515 ,0.43 ,0.98 ,,,,0,163,162 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
2317,システナ,417,0,0.0 ,417.467,536300 ,,,1245210 ,0.43 ,0.98 ,,,,0,153,152 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
4118,カネカ,5505,-48,-0.9 ,5521.87,118700 ,,,276900 ,0.43 ,0.98 ,,,,0,13,13 ,1.00 ,10.52,4.25,4.25,0,#DIV/0!,6.37,,3.81%,#DIV/0!,ナフサ不足
