コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4506,住友ファーマ,2002,9.5,0.48,1991.4528,534400,12463515,4.28771498249089E-02,2.6368728001297,🔥買い,1
4495,アイキューブドシステムズ,2197,4,0.18,2197,700,16595,0.042181379933715,2.5940841187754,,1
3661,エムアップホールディングス,647,0,0,649.1296,40100,983695,4.07646679102771E-02,2.50695870546143,,1
3489,フェイスネットワーク,861,-1,-0.12,861.7741,3100,77185,4.01632441536568E-02,2.46997215314487,,1
5401,日本製鉄,597.7,3.1,0.52,596.5687,1659400,41322050,4.01577366079369E-02,2.46963344832043,,0
5016,ＪＸ金属,3761,-39,-1.03,3774.8882,1879500,46950350,4.00316504562799E-02,2.46187936146682,,0
5713,住友鉱山,9236,-4,-0.04,9242.0115,233500,5902505,3.95594751719821E-02,2.43284137342091,,0
9501,東京電力ＨＤ,637.3,0.7,0.11,636.7063,2626800,67542580,3.88910225223851E-02,2.391732656608,,0
4188,三菱ケミカルグループ,943.7,8.7,0.93,945.7612,340600,8816170,3.86335562948537E-02,2.37589891544046,,0
6613,ＱＤレーザ,1339,-43,-3.11,1353.7086,491500,12741410,3.85750085744042E-02,2.3722983288298,,0
3436,ＳＵＭＣＯ,1778.5,16.5,0.94,1772.7426,343700,9005075,0.038167366734869,2.34722903940047,,0
6752,パナソニックホールディンク,2653.5,23.5,0.89,2643.2727,344500,9177705,3.75366172697859E-02,2.3084390051989,,0
3498,霞ヶ関キャピタル,6460,-20,-0.31,6459.781,13700,379775,3.60739911789876E-02,2.21848995374993,🔥買い,1
6574,コンヴァノ,120,0,0,120.1906,45100,1276090,3.53423347882986E-02,2.17349431286598,,1
4040,南海化学,3310,40,1.22,3314,500,15065,3.31895121141719E-02,2.04109932914882,,1
9467,アルファポリス,1173,-2,-0.17,1175.425,4000,120765,3.31221794394071E-02,2.036958482582,,1
1570,ＮＦ日経レバ,48100,270,0.56,48124.6031,144105,4368920,3.29841242229201E-02,2.02846831831602,,0
6538,ディスラプターズ,255,-6,-2.3,258.7812,3200,100805,3.17444571201825E-02,1.95223087068313,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3162.8431,5100,168225,3.03165403477486E-02,1.86441638409865,,1
6762,ＴＤＫ,2088,-1.5,-0.07,2089.3509,375400,12839325,2.92382971846261E-02,1.7981062380098,,0
3923,ラクス,730.6,-15.6,-2.09,731.7034,118400,4153075,2.85089963460809E-02,1.75325545963193,,1
7047,ポート,2316,-11,-0.47,2319.8857,3500,129950,2.69334359368988E-02,1.65636113701723,,1
339A,プログレス・テクノロジース,1474,-6,-0.41,1490.8888,900,34290,0.026246719160105,1.61412920701454,,1
6071,ＩＢＪ,699,-7,-0.99,703.8125,3200,130945,0.024437741036313,1.5028800864425,,1
3939,カナミックネットワーク,509,-1,-0.2,509.1612,3100,131190,2.36298498361156E-02,1.45319613263577,,1
5248,テクノロジーズ,443,-4,-0.89,444.9107,5600,244055,2.29456474974903E-02,1.41111883636321,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,1.33257470828286,,1
421A,ムービン・ストラテジック・キ,2059,-9,-0.44,2066.7142,1400,72485,1.93143408981169E-02,1.18779957097545,,1
6727,ワコム,767,2,0.26,770.75,8800,491325,1.79107515392052E-02,1.10148117952035,,1
6356,日本ギア工業,1558,-26,-1.64,1577.9813,123300,7507695,1.64231498482557E-02,1.00999617055147,,0
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.870156671910208,,1
9416,ビジョン,1162,3,0.26,1162.3061,4900,392130,1.24958559661337E-02,0.768474183708322,,1
6522,アスタリスク,0,0,0,0,0,2106645,0,0,,0
9984,ソフトバンクグループ,0,0,0,0,0,42318380,0,0,,1
9104,商船三井,0,0,0,0,0,7354670,0,0,,0
4222,児玉化学,0,0,0,0,0,483550,0,0,,1
Update:2026/03/26 09:05:21,,,,,,,,,,, 
