コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,401,-10,-2.4 ,404.946,135700 ,,,93080 ,1.46 ,1.95 ,,,,1,252,324 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
5885,ジーデップ・アドバンス,2839,245,9.4 ,2766.46,70600 ,,,48565 ,1.45 ,1.95 ,,,,0,69,89 ,5.07 ,23.87,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.75 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.102,157300 ,,,109405 ,1.44 ,1.93 ,,,,0,113,144 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1775,29,1.7 ,1740.28,122800 ,,,93895 ,1.31 ,1.75 ,,,,1,349,428 ,4.69 ,15.55,28.57,28.57,41.3,75.34 ,0,,1.92%,14.21 ,10.38 
2485,ティア,476,3,0.6 ,473.642,50800 ,,,39375 ,1.29 ,1.73 ,,,,0,37,45 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,105.3,,4.83%,#####,#####
2815,アリアケジャパン,4960,-50,-1.0 ,4990.92,100500 ,,,78900 ,1.27 ,1.71 ,,,,0,39,47 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6574,コンヴァノ,86,3,3.6 ,82.1107,2711200 ,,,2249220 ,1.21 ,1.62 ,,,,0,487,577 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
6857,アドバンテスト,30830,1410,4.8 ,30496.7,10231200 ,,,8607210 ,1.19 ,1.59 ,,,,1,258,304 ,3.43 ,48.02,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.44,39300 ,,,33765 ,1.16 ,1.56 ,,,,1,180,210 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3825,リミックスポイント,225,-15,-6.3 ,231.328,4869100 ,,,4336945 ,1.12 ,1.50 ,,,,0,15,17 ,4.47 ,34.61,26.18,26.18,175,5.38 ,0,,0.00%,6.30 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.50 ,,,,0,294,338 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3140,-75,-2.3 ,3132.54,99000 ,,,91190 ,1.09 ,1.45 ,,,,1,899,1022 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,#####
6037,楽待,994,-41,-4.0 ,1006.08,66500 ,,,66750 ,1.00 ,1.33 ,,,,0,433,477 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.01 ,#####
7013,ＩＨＩ,2806,100.5,3.7 ,2821.38,17825400 ,,,18109335 ,0.98 ,1.32 ,,,,0,92,101 ,1.09 ,18.03,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.35 ,#####
9790,福井コンピュータＨＬＤＳ,3065,-25,-0.8 ,3055.43,32500 ,,,33670 ,0.97 ,1.29 ,,,,0,224,244 ,1.68 ,13.95,41.43,41.43,5.23,58.42 ,0.93,,2.51%,12.44 ,#####
4062,イビデン,22745,-5,0.0 ,22846,7940100 ,,,8293020 ,0.96 ,1.28 ,,,,0,9,10 ,1.00 ,109.5,18,18,0,18.01 ,3.63,,0.15%,69.42 ,#####
350A,デジタルグリッド,786,-19,-2.4 ,782.9,732000 ,,,771050 ,0.95 ,1.27 ,,,,0,147,159 ,1.27 ,20.52,37.62,37.62,2.62,17.08 ,0,,0.00%,16.80 ,#####
336A,ダイナミックマッププラット,762,-10,-1.3 ,755.331,544500 ,,,589150 ,0.92 ,1.24 ,,,,0,111,119 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6200,インソース,582,-2,-0.3 ,582.207,422900 ,,,460380 ,0.92 ,1.23 ,,,,0,646,691 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
8035,東京エレクトロン,71810,-950,-1.3 ,71892.9,3778900 ,,,4125825 ,0.92 ,1.23 ,,,,0,89,95 ,1.08 ,48.38,25.96,25.96,0,17.67 ,3.14,,1.04%,46.45 ,#####
2359,コア,2003,-5,-0.3 ,1993.16,22800 ,,,24990 ,0.91 ,1.22 ,,,,0,109,116 ,1.42 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,3.00%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1381.81,65300 ,,,73465 ,0.89 ,1.19 ,,,,0,54,57 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
324A,ブッキングリゾート,690,-3,-0.4 ,692.559,31100 ,,,35150 ,0.88 ,1.19 ,,,,0,223,235 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6071,ＩＢＪ,773,-13,-1.7 ,781.371,213200 ,,,241975 ,0.88 ,1.18 ,,,,0,141,149 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
6146,ディスコ,82490,-2760,-3.2 ,82913.9,1683000 ,,,1920025 ,0.88 ,1.17 ,,,,0,107,113 ,1.32 ,54.22,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.85 ,#####
1570,ＮＦ日経レバ,78780,610,0.8 ,78435.9,3333392 ,,,3807854 ,0.88 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6172.6,342700 ,,,394760 ,0.87 ,1.16 ,,,,1,216,227 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
1357,ＮＦ日経ダブインバ,2638,-19,-0.7 ,2648.75,8811689 ,,,10227329 ,0.86 ,1.15 ,,,,,100,105 ,#####,,,,,,3.57,,0.00%,#####,#####
2317,システナ,397,-5,-1.2 ,397.891,930900 ,,,1088810 ,0.85 ,1.15 ,,,,0,161,168 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
5803,フジクラ,4781,435,10.0 ,4637.66,56932300 ,,,68856875 ,0.83 ,1.11 ,,,,0,53,55 ,1.06 ,47.43,16.98,16.98,0,9.69 ,17.06,,0.79%,44.07 ,34.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27350,2300,9.2 ,26817.1,165800 ,,,200720 ,0.83 ,1.11 ,,,,0,134,138 ,1.87 ,36.54,31,31,9.09,33.49 ,0,,0.84%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.10 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
3093,トレジャー・ファクトリー,2072,12,0.6 ,2059.89,100800 ,,,123945 ,0.81 ,1.09 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
6920,レーザーテック,47690,-610,-1.3 ,47477.1,2445400 ,,,3024195 ,0.81 ,1.08 ,,,,0,122,125 ,1.00 ,59.36,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.18 ,#####
429A,テクセンドフォトマスク,4305,235,5.8 ,4261.7,801100 ,,,991815 ,0.81 ,1.08 ,,,,0,88,90 ,1.10 ,17.24,21.27,21.27,0,21.73 ,117.4,,1.63%,15.99 ,#####
5105,ＴＯＹＯＴＩＲＥ,3843,-81,-2.1 ,3857.55,739700 ,,,917475 ,0.81 ,1.08 ,,,,0,100,102 ,1.03 ,9.24,15.16,15.16,0,6.25 ,17.78,,3.51%,7.67 ,#####
6981,村田製作所,10765,705,7.0 ,10651.5,31115700 ,,,38735325 ,0.80 ,1.08 ,,,,0,16,16 ,2.88 ,66.86,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.80 ,#####
5801,古河電工,46540,2570,5.8 ,46306.9,3583000 ,,,4497595 ,0.80 ,1.07 ,,,,0,49,50 ,1.00 ,39.91,0,0,0,#DIV/0!,6.21,,0.47%,32.29 ,#####
6962,大真空,1015,48,5.0 ,998.346,1510700 ,,,1921335 ,0.79 ,1.05 ,,,,,#N/A,#N/A,#N/A,327.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
6855,日本電子材料,8210,-120,-1.4 ,8156.39,590200 ,,,754260 ,0.78 ,1.05 ,,,,0,63,64 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7974,任天堂,7176,66,0.9 ,7192.55,8060000 ,,,10301040 ,0.78 ,1.05 ,,,,0,38,39 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,#####
146A,コロンビア・ワークス,2831,21,0.8 ,2797.47,80500 ,,,103270 ,0.78 ,1.04 ,,,,0,317,321 ,2.05 ,5.2,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.20 ,#####
7011,三菱重工業,3818,159,4.4 ,3785.34,19065300 ,,,24508535 ,0.78 ,1.04 ,,,,0,16,16 ,2.13 ,33.75,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.56 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3042,460800 ,,,596110 ,0.77 ,1.04 ,,,,0,151,153 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
1605,ＩＮＰＥＸ,3370,-125,-3.6 ,3418.53,4375200 ,,,5667795 ,0.77 ,1.03 ,,,,0,274,277 ,0.93 ,8.7,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.78 ,#####
3267,フィル・カンパニー,640,-2,-0.3 ,630.842,32900 ,,,42820 ,0.77 ,1.03 ,,,,1,126,127 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2296,25,1.1 ,2268.58,883700 ,,,1159975 ,0.76 ,1.02 ,,,,0,1023,1029 ,1.25 ,9.68,37.97,37.97,0,75.45 ,17.12,,3.27%,10.78 ,#####
3788,ＧＭＯグローバルサインＨＤ,1895,-40,-2.1 ,1892.83,23400 ,,,30755 ,0.76 ,1.02 ,,,,0,19,19 ,1.53 ,20.11,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.19,74500 ,,,98240 ,0.76 ,1.02 ,,,,0,87,87 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6176,ブランジスタ,886,-33,-3.6 ,898.147,53800 ,,,71070 ,0.76 ,1.01 ,,,,1,602,605 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,#####
285A,キオクシアホールディングス,96970,6060,6.7 ,94593,29678300 ,,,39926720 ,0.74 ,1.00 ,,,,1,3721,3717 ,3.88 ,13.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.48 ,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.394,485500 ,,,653440 ,0.74 ,1.00 ,,,,1,220,220 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.892,49800 ,,,67190 ,0.74 ,0.99 ,,,,0,98,98 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
2516,東証グロース２５０ＥＴＦ,569,4.7,0.8 ,567.069,482800 ,,,660581 ,0.73 ,0.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3350,メタプラネット,259,-1,-0.4 ,262.621,20370800 ,,,28220015 ,0.72 ,0.97 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.849,3455200 ,,,4837335 ,0.71 ,0.96 ,,,,0,666,657 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
4165,プレイド,471,-17,-3.5 ,476.833,389500 ,,,548735 ,0.71 ,0.95 ,,,,0,94,93 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
6840,ＡＫＩＢＡホールディングス,825,37,4.7 ,817.875,645300 ,,,915230 ,0.71 ,0.94 ,,,,0,52,51 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4396,システムサポートホールディン,960,-18,-1.8 ,959.593,74900 ,,,106310 ,0.70 ,0.94 ,,,,0,251,247 ,1.00 ,10.81,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.495,51615500 ,,,73991035 ,0.70 ,0.93 ,,,,0,87,85 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
3673,ブロードリーフ,785,-12,-1.5 ,794.804,294300 ,,,424075 ,0.69 ,0.93 ,,,,0,59,58 ,1.00 ,22.17,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
7199,プレミアグループ,1949,36,1.9 ,1946.19,214400 ,,,309760 ,0.69 ,0.93 ,,,,1,248,243 ,2.60 ,10.98,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6298,ワイエイシイホールディングス,1388,28,2.1 ,1394.52,290300 ,,,420600 ,0.69 ,0.92 ,,,,0,46,45 ,3.85 ,12.17,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.55 ,#####
6762,ＴＤＫ,3864,-42,-1.1 ,3894.59,12478700 ,,,18114170 ,0.69 ,0.92 ,,,,0,32,31 ,1.00 ,32.6,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
2667,イメージワン,119,-9,-7.0 ,120.721,333600 ,,,487000 ,0.69 ,0.92 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.084,26200 ,,,38285 ,0.68 ,0.92 ,,,,1,130,127 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.304,68200 ,,,100560 ,0.68 ,0.91 ,,,,0,239,232 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
3038,神戸物産,2587,-20,-0.8 ,2587.37,1128400 ,,,1685230 ,0.67 ,0.90 ,,,,0,37,36 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.10 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.002,1062600 ,,,1599420 ,0.66 ,0.89 ,,,,1,235,227 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
8081,カナデン,2512,26,1.1 ,2522.81,30600 ,,,46220 ,0.66 ,0.89 ,,,,0,11,11 ,1.18 ,14,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3212.08,31066000 ,,,46940330 ,0.66 ,0.89 ,,,,0,90,87 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
5713,住友鉱山,8952,-248,-2.7 ,9034.76,2000500 ,,,3036415 ,0.66 ,0.88 ,,,,0,45,43 ,1.00 ,16.02,0,0,0,#DIV/0!,19.32,,2.31%,12.83 ,#####
6858,小野測器,908,-4,-0.4 ,916.758,71500 ,,,108550 ,0.66 ,0.88 ,,,,0,15,14 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
4680,ラウンドワン,1014,-42,-4.0 ,1032.99,1868900 ,,,2848640 ,0.66 ,0.88 ,,,,0,122,118 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
2301,学情,1515,-41,-2.6 ,1521.32,65200 ,,,99955 ,0.65 ,0.87 ,,,,1,163,157 ,3.49 ,10.17,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
464A,ＱＰＳホールディングス,2344,20,0.9 ,2326.57,2126500 ,,,3314965 ,0.64 ,0.86 ,,,,,#####,#####,#####,260.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6429,-90,-1.4 ,6417.59,10151200 ,,,15884200 ,0.64 ,0.86 ,,,,0,76,73 ,1.74 ,14.28,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
9984,ソフトバンクグループ,7117,-22,-0.3 ,7035.03,51461700 ,,,81129785 ,0.63 ,0.85 ,,,,0,36,34 ,0.86 ,25.34,0,0,0,-31.86 ,8.5,,0.15%,73.11 ,#####
7085,カーブスホールディングス,874,0,0.0 ,870.885,169600 ,,,268565 ,0.63 ,0.85 ,,,,0,116,111 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
3046,ジンズホールディングス,8580,20,0.2 ,8548.04,162400 ,,,257620 ,0.63 ,0.84 ,,,,0,63,60 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
7189,西日本フィナンシャルＨＤ,4157,-70,-1.7 ,4145.12,289800 ,,,459775 ,0.63 ,0.84 ,,,,0,64,61 ,1.00 ,12.06,0,0,0,0.00 ,98.09,,3.37%,#####,#####
4506,住友ファーマ,1500,81.5,5.8 ,1503.76,3422500 ,,,5543265 ,0.62 ,0.83 ,,,,1,320,303 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.12 ,#####
7719,東京衡機,386,-5,-1.3 ,385.121,146100 ,,,236680 ,0.62 ,0.83 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
8303,ＳＢＩ新生銀行,1449,-42.5,-2.9 ,1464.71,4656300 ,,,7554495 ,0.62 ,0.83 ,,,,0,57,54 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
9432,ＮＴＴ,145.7,-0.9,-0.6 ,146.419,154442300 ,,,250705760 ,0.62 ,0.83 ,,,,0,51,48 ,1.00 ,12.14,12.47,12.47,0,#DIV/0!,29.03,,3.71%,12.18 ,#####
3778,さくらインターネット,2839,-11,-0.4 ,2837.23,572600 ,,,930670 ,0.62 ,0.82 ,,,,0,2,2 ,1.00 ,133.9,0,0,0,17.69 ,2.29,,0.19%,25.20 ,#####
3064,ＭｏｎｏｔａＲＯ,1730,-81,-4.5 ,1743.66,2052400 ,,,3367160 ,0.61 ,0.82 ,,,,0,88,83 ,1.93 ,23.5,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.72 ,#####
3843,フリービット,1412,44,3.2 ,1397.5,56200 ,,,92410 ,0.61 ,0.81 ,,,,1,299,282 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
5285,ヤマックス,1237,-21,-1.7 ,1239.05,30400 ,,,50535 ,0.60 ,0.81 ,,,,0,184,173 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
6506,安川電機,6902,247,3.7 ,6794.96,3035300 ,,,5053455 ,0.60 ,0.80 ,,,,0,12,11 ,1.00 ,36.9,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.35 ,#####
7803,ブシロード,270,-6,-2.2 ,274.048,558500 ,,,934550 ,0.60 ,0.80 ,,,,0,227,213 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
6723,ルネサスエレクトロニクス,4470,-18,-0.4 ,4407.71,10574500 ,,,18049785 ,0.59 ,0.79 ,,,,0,74,69 ,1.00 ,18.43,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.37 ,#####
4980,デクセリアルズ,4582,297,6.9 ,4444.63,1961300 ,,,3392635 ,0.58 ,0.77 ,,,,0,141,131 ,1.05 ,27.9,31.3,31.3,0,10.12 ,15.07,,1.40%,24.30 ,#####
6954,ファナック,7447,103,1.4 ,7398.16,3875000 ,,,6711335 ,0.58 ,0.77 ,,,,0,27,25 ,1.30 ,37.55,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.29 ,#####
8136,サンリオ,857.8,12.3,1.5 ,853.877,12342500 ,,,21434225 ,0.58 ,0.77 ,,,,0,360,335 ,2.47 ,19.99,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.78 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.933,19300 ,,,33730 ,0.57 ,0.77 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
4746,東計電算,4185,-15,-0.4 ,4192.94,27000 ,,,47340 ,0.57 ,0.76 ,,,,0,133,124 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1101.38,47900 ,,,84200 ,0.57 ,0.76 ,,,,0,91,85 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,638,13,2.1 ,633.59,43700 ,,,77115 ,0.57 ,0.76 ,,,,0,71,66 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.70%,8.90 ,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,506.789,26600 ,,,46940 ,0.57 ,0.76 ,,,,0,42,39 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
6758,ソニーグループ,3262,-58,-1.8 ,3251.52,11531400 ,,,20434140 ,0.56 ,0.76 ,,,,0,56,52 ,1.04 ,16.55,13.01,13.01,0,4.52 ,36.28,,1.07%,14.67 ,#####
2379,ディップ,1740,-24,-1.4 ,1750.76,167600 ,,,302490 ,0.55 ,0.74 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
6101,ツガミ,7390,250,3.5 ,7236.25,273600 ,,,495795 ,0.55 ,0.74 ,,,,0,252,232 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
6436,アマノ,3551,-26,-0.7 ,3557.23,118000 ,,,217705 ,0.54 ,0.73 ,,,,0,74,68 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.84,,5.21%,#####,#####
8830,住友不動産,3567,-118,-3.2 ,3629.95,2464900 ,,,4572215 ,0.54 ,0.72 ,,,,0,91,83 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.69 ,#####
6947,図研,4425,-50,-1.1 ,4420.67,28300 ,,,52650 ,0.54 ,0.72 ,,,,0,61,56 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
7826,フルヤ金属,9010,40,0.5 ,8951.3,359600 ,,,669885 ,0.54 ,0.72 ,,,,1,177,162 ,4.06 ,14.77,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.62 ,#####
8410,セブン銀行,283.2,-4.2,-1.5 ,283.533,2870700 ,,,5352485 ,0.54 ,0.72 ,,,,0,31,28 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.88%,14.84 ,#####
4345,シーティーエス,825,-2,-0.2 ,826.712,31600 ,,,59060 ,0.54 ,0.72 ,,,,0,180,165 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
2674,ハードオフコーポレーション,2470,-68,-2.7 ,2485.54,32700 ,,,61545 ,0.53 ,0.71 ,,,,0,69,63 ,2.94 ,10.41,8.86,8.86,30.9,-8.07 ,7.18,,3.72%,10.44 ,#####
6503,三菱電機,5891,33,0.6 ,5921.66,4187900 ,,,7888265 ,0.53 ,0.71 ,,,,0,14,13 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
3844,コムチュア,1263,-17,-1.3 ,1265.17,131900 ,,,249355 ,0.53 ,0.71 ,,,,0,80,73 ,1.00 ,12.46,12.5,12.5,0,#DIV/0!,9.1,,4.12%,#####,#####
7203,トヨタ自動車,2839,-64,-2.2 ,2855.5,13484200 ,,,25865840 ,0.52 ,0.70 ,,,,0,28,25 ,1.18 ,11.2,7.6,7.6,0,38.07 ,7.04,,3.52%,12.10 ,10.90 
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1207,61300 ,,,117950 ,0.52 ,0.70 ,,,,0,17,15 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,930.812,26100 ,,,50280 ,0.52 ,0.70 ,,,,0,59,54 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
