コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4063,信越化学,6373,156,2.5 ,6256.71,4202500 ,4202500 ,,10483790 ,0.40 ,1.20 ,,,,0,59,48 ,25.16,2.83,5.23,106
6727,ワコム,741,9,1.2 ,730.7,165800 ,165800 ,,416685 ,0.40 ,1.19 ,,,,1,164,134 ,10.39,2.99,13.24,26
8058,三菱商事,5504,-165,-2.9 ,5481.31,5204100 ,5204100 ,,13197585 ,0.39 ,1.18 ,,,,0,3,2 ,28.08,2.33,1.62,110
1662,石油資源開発,2663,-31,-1.2 ,2652.35,1962500 ,1962500 ,,5127870 ,0.38 ,1.15 ,,,,0,31,25 ,15.14,1.26,20.22,40
6526,ソシオネクスト,1928.5,21,1.1 ,1895.34,1976300 ,1976300 ,,5216835 ,0.38 ,1.14 ,,,,0,4,3 ,43.92,2.6,13.26,50
215A,タイミー,1333,32,2.5 ,1325.03,894900 ,894900 ,,2382040 ,0.38 ,1.13 ,,,,0,42,34 ,46.44,9.2,1.61,0
6503,三菱電機,5042,0,0.0 ,4971.36,2429300 ,2429300 ,,6513155 ,0.37 ,1.12 ,,,,0,11,9 ,28.66,2.55,14.74,55
6954,ファナック,5418,-68,-1.2 ,5325.23,1768700 ,1768700 ,,4750655 ,0.37 ,1.12 ,,,,0,29,24 ,32,2.85,7.58,101.58
6080,Ｍ＆Ａキャピタルパートナー,2947,11,0.4 ,2923.29,56800 ,56800 ,,154965 ,0.37 ,1.10 ,,,,1,246,199 ,12.94,2.16,3.85,68.34
7013,ＩＨＩ,3202,-106,-3.2 ,3166.68,6196900 ,6196900 ,,17073310 ,0.36 ,1.09 ,,,,0,42,34 ,27.15,6.27,12.74,20
5016,ＪＸ金属,3424,-160,-4.5 ,3365.68,15131100 ,15131100 ,,41774600 ,0.36 ,1.09 ,,,,0,40,32 ,34.1,5.03,9.72,27
7011,三菱重工業,4288,-130,-2.9 ,4242.61,9513800 ,9513800 ,,26442025 ,0.36 ,1.08 ,,,,0,7,6 ,55.4,5.78,7.44,24
4062,イビデン,7600,-176,-2.3 ,7343.52,2236100 ,2236100 ,,6268450 ,0.36 ,1.07 ,,,,0,9,7 ,57.35,4.04,5.27,25
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5095,-89,-1.7 ,4969.47,1333700 ,1333700 ,,3875340 ,0.34 ,1.03 ,,,,0,26,21 ,42.63,5.7,4.66,36
9434,ソフトバンク,215.4,2.5,1.2 ,213.64,27803100 ,27803100 ,,81304900 ,0.34 ,1.03 ,,,,0,82,66 ,18.89,3.97,29.2,8.6
3697,ＳＨＩＦＴ,645.3,30.5,5.0 ,640.471,2680100 ,2680100 ,,7905040 ,0.34 ,1.02 ,,,,1,125,100 ,14.97,4.18,22.54,0
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
421A,ムービン・ストラテジック・キ,2061,90,4.6 ,2002.77,23300 ,23300 ,,69955 ,0.33 ,1.00 ,,,,1,1057,846 ,10.05,4.66,933.67,0
4776,サイボウズ,2092,48,2.4 ,2089.34,215600 ,215600 ,,654465 ,0.33 ,0.99 ,,,,0,401,320 ,13,5.43,10.93,50
5802,住友電工,8739,-261,-2.9 ,8527.95,2969400 ,2969400 ,,9034355 ,0.33 ,0.99 ,,,,0,25,20 ,21.03,2.87,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2654,33,1.3 ,2601.28,15334500 ,15334500 ,,47023765 ,0.33 ,0.98 ,,,,0,55,44 ,14.06,1.44,16.49,74
4005,住友化学,510.9,-0.9,-0.2 ,502.216,5910300 ,5910300 ,,18235885 ,0.32 ,0.97 ,,,,0,17,14 ,13.66,0.87,14.79,13.5
3498,霞ヶ関キャピタル,6320,60,1.0 ,6252.82,119600 ,119600 ,,370390 ,0.32 ,0.97 ,,,,1,346,276 ,9.39,3.45,14.91,165
2301,学情,1610,5,0.3 ,1602.89,43500 ,43500 ,,134955 ,0.32 ,0.97 ,,,,1,233,186 ,8.72,1.45,25.28,75
7003,三井Ｅ＆Ｓ,5700,-113,-1.9 ,5617.44,1844300 ,1844300 ,,5792140 ,0.32 ,0.96 ,,,,0,47,37 ,18.14,3.01,8.65,50
3923,ラクス,746.9,11.4,1.6 ,739.697,1110600 ,1110600 ,,3538400 ,0.31 ,0.94 ,,,,1,308,245 ,21.83,11.02,10.87,3.4
2516,東証グロース２５０ＥＴＦ,560,-1.8,-0.3 ,554.153,287310 ,287310 ,,925887 ,0.31 ,0.93 ,,,,0,100,79 ,0,0,2.11,0
6574,コンヴァノ,115,-1,-0.9 ,113.939,383300 ,383300 ,,1241210 ,0.31 ,0.93 ,,,,1,396,314 ,14.93,4.41,0,1
268A,リガク・ホールディングス,2101,-83,-3.8 ,2086.01,1226400 ,1226400 ,,4076235 ,0.30 ,0.90 ,,,,0,36,28 ,38.06,5.37,83.87,19
4661,オリエンタルランド,2719.5,82,3.1 ,2701.23,1432100 ,1432100 ,,4839320 ,0.30 ,0.89 ,,,,0,39,31 ,35.87,4.33,2.07,14
8473,ＳＢＩホールディングス,2912,46,1.6 ,2870.27,1490900 ,1490900 ,,5088690 ,0.29 ,0.88 ,,,,0,801,631 ,6.27,1.26,47.33,95
7203,トヨタ自動車,3232,8,0.3 ,3199.4,7192200 ,7192200 ,,24550775 ,0.29 ,0.88 ,,,,0,32,25 ,11.47,1.12,4.01,95
4506,住友ファーマ,2119,12,0.6 ,2071.16,3461700 ,3461700 ,,11842385 ,0.29 ,0.88 ,,,,1,558,440 ,8.25,3.16,60.58,0
6861,キーエンス,55560,190,0.3 ,54838.6,217300 ,217300 ,,751580 ,0.29 ,0.87 ,,,,0,109,86 ,31.33,4.11,3.03,550
2353,日本駐車場開発,270,1,0.4 ,269.16,459800 ,459800 ,,1591800 ,0.29 ,0.87 ,,,,1,207,163 ,15.08,4.52,12.09,9
8316,三井住友フィナンシャルＧ,5147,94,1.9 ,5016.08,4549100 ,4549100 ,,16123565 ,0.28 ,0.85 ,,,,0,83,65 ,12.51,1.3,22.84,157
9107,川崎汽船,2659.5,3.5,0.1 ,2621.54,2795000 ,2795000 ,,9926965 ,0.28 ,0.84 ,,,,0,19,15 ,14.62,0.99,1.33,120
6752,パナソニックホールディンク,2618,18,0.7 ,2568.89,2595400 ,2595400 ,,9269400 ,0.28 ,0.84 ,,,,0,4,3 ,25.46,1.27,1.27,40
6981,村田製作所,3475,-59,-1.7 ,3424.75,2423600 ,2423600 ,,8703740 ,0.28 ,0.84 ,,,,0,22,17 ,28.74,2.44,8.28,60
8031,三井物産,6171,-118,-1.9 ,6116.17,2689000 ,2689000 ,,9990235 ,0.27 ,0.81 ,,,,0,7,5 ,21.33,2.21,1.48,115
9104,商船三井,6715,-48,-0.7 ,6665.37,1969200 ,1969200 ,,7329930 ,0.27 ,0.81 ,,,,0,23,18 ,11.53,0.89,2.06,200
6501,日立,4547,14,0.3 ,4486.1,4022700 ,4022700 ,,15078050 ,0.27 ,0.80 ,,,,0,25,20 ,26.98,3.37,22.74,45
4755,楽天グループ,733,10.1,1.4 ,730.118,4054300 ,4054300 ,,15442985 ,0.26 ,0.79 ,,,,0,2,2 ,0,1.6,34.24,0
6758,ソニーグループ,3264,76,2.4 ,3223.66,5546000 ,5546000 ,,21147455 ,0.26 ,0.79 ,,,,0,56,44 ,17.16,2.62,71.3,24.58
7595,アルゴグラフィックス,1459,9,0.6 ,1446.58,63800 ,63800 ,,244210 ,0.26 ,0.78 ,,,,1,596,464 ,5.33,2.32,3.2,80
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
8001,伊藤忠,1990.5,-4.5,-0.2 ,1967.92,4177100 ,4177100 ,,16439180 ,0.25 ,0.76 ,,,,0,22,17 ,15.47,2.3,11.66,42
8411,みずほフィナンシャルＧ,6202,67,1.1 ,6067.96,2807700 ,2807700 ,,11169370 ,0.25 ,0.75 ,,,,0,81,63 ,13.15,1.4,11.61,145
7047,ポート,2219,26,1.2 ,2197.91,31300 ,31300 ,,126505 ,0.25 ,0.74 ,,,,1,183,142 ,10.89,3.07,523.67,12
6071,ＩＢＪ,668,4,0.6 ,664.733,32600 ,32600 ,,133875 ,0.24 ,0.73 ,,,,1,173,134 ,10.75,2.48,88.56,13
3350,メタプラネット,301,1,0.3 ,296.339,7168900 ,7168900 ,,29858820 ,0.24 ,0.72 ,,,,0,12,9 ,47.77,0.78,99250,0
5401,日本製鉄,581.6,6.9,1.2 ,575.967,8399900 ,8399900 ,,35258060 ,0.24 ,0.71 ,,,,0,26,20 ,0,0.59,4.67,24
2410,キャリアデザインセンター,2437,18,0.7 ,2414.38,5000 ,5000 ,,21075 ,0.24 ,0.71 ,,,,1,129,99 ,10.06,2.77,106.42,125
4222,児玉化学,1014,-6,-0.6 ,1002.14,123500 ,123500 ,,525390 ,0.24 ,0.71 ,,,,1,1116,860 ,0.68,0.59,0,10
7532,パンパシフィックＨＤ,997.9,6,0.6 ,996.812,2359000 ,2359000 ,,10047835 ,0.23 ,0.70 ,,,,0,21,16 ,27.87,4.54,2.01,8.5
4691,ワシントンホテル,1343,-3,-0.2 ,1333.98,13300 ,13300 ,,57380 ,0.23 ,0.70 ,,,,1,382,294 ,5.49,1.48,0,40
339A,プログレス・テクノロジース,1376,-17,-1.2 ,1355.91,7500 ,7500 ,,33665 ,0.22 ,0.67 ,,,,1,276,212 ,9.69,1.96,0,30
4188,三菱ケミカルグループ,911.9,6.4,0.7 ,897.262,1965800 ,1965800 ,,8826245 ,0.22 ,0.67 ,,,,0,1,1 ,26.35,0.68,10.06,32
7974,任天堂,8967,68,0.8 ,8938.04,2821200 ,2821200 ,,12862475 ,0.22 ,0.66 ,,,,0,48,37 ,25.21,3.7,14.55,181
8789,フィンテックグローバル,123,1,0.8 ,120.925,391000 ,391000 ,,1814450 ,0.22 ,0.65 ,,,,1,325,249 ,8.78,2.17,19.57,5
3661,エムアップホールディングス,641,8,1.3 ,635.676,185100 ,185100 ,,862870 ,0.21 ,0.64 ,,,,1,214,164 ,14.83,5.43,11.98,12.5
3496,アズーム,4465,85,1.9 ,4443.36,17400 ,17400 ,,81915 ,0.21 ,0.64 ,,,,1,120,92 ,24.9,8.03,1550,126
6762,ＴＤＫ,1986,-14,-0.7 ,1947.65,2577100 ,2577100 ,,12379790 ,0.21 ,0.62 ,,,,0,27,21 ,19.84,1.97,14.69,34
6378,木村化工機,1556,-51,-3.2 ,1524.18,502900 ,502900 ,,2634815 ,0.19 ,0.57 ,,,,0,29,22 ,16.46,1.59,6.01,41
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
6522,アスタリスク,1402,-61,-4.2 ,1421.38,669500 ,669500 ,,3556630 ,0.19 ,0.56 ,,,,0,1,1 ,168.91,6.32,13.32,0
3939,カナミックネットワーク,513,7,1.4 ,508.986,27700 ,27700 ,,149570 ,0.19 ,0.56 ,,,,1,301,227 ,16.76,5.23,2.01,9
9467,アルファポリス,1161,24,2.1 ,1156.75,22500 ,22500 ,,130555 ,0.17 ,0.52 ,,,,1,140,105 ,13.5,2.35,31.68,24
6176,ブランジスタ,844,20,2.4 ,835.09,42100 ,42100 ,,249375 ,0.17 ,0.51 ,,,,1,630,473 ,6.1,1.81,0,65
3479,ティーケーピー,1826,7,0.4 ,1831.44,20800 ,20800 ,,129500 ,0.16 ,0.48 ,,,,1,175,131 ,6.67,1.77,2.76,0
5032,ＡＮＹＣＯＬＯＲ,2913,61,2.1 ,2900.82,262000 ,262000 ,,1635990 ,0.16 ,0.48 ,,,,1,806,603 ,12.29,6.41,39.5,75
9552,クオンツ総研ホールディンク,591,15,2.6 ,583.172,85800 ,85800 ,,571075 ,0.15 ,0.45 ,,,,1,746,556 ,10.64,6.25,9.19,5
9416,ビジョン,1149,9,0.8 ,1144.55,56800 ,56800 ,,385300 ,0.15 ,0.44 ,,,,1,177,132 ,11.09,2.7,66.29,51
6538,ディスラプターズ,240,-3,-1.2 ,240.106,11300 ,11300 ,,85480 ,0.13 ,0.40 ,,,,1,200,148 ,8.75,2.15,104.31,7
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,442,8,1.8 ,435.344,12500 ,12500 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,14.98,4.91,0,0
6356,日本ギア工業,1372,-29,-2.1 ,1375.51,348300 ,348300 ,,7595905 ,0.05 ,0.14 ,,,,0,94,67 ,13.19,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:26:48,,,,,,,,,,,,,,,,,,,,,
