コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6535,アイモバイル,455,-10,-2.2 ,456.909,298500 ,,,316450 ,0.94 ,2.05 ,,,,0,234,308 ,1.93 ,8.18,20.45,20.45,8.21,64.10 ,21.54,,5.93%,8.48 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2315700 ,,,2538275 ,0.91 ,1.98 ,,,,0,98,127 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3093,トレジャー・ファクトリー,1969,6,0.3 ,1949.05,96100 ,,,106450 ,0.90 ,1.96 ,,,,0,92,118 ,1.62 ,13.57,9.33,9.33,10.4,-8.67 ,27.32,,2.23%,13.69 ,0
4064,日本カ－バイド,3490,-70,-2.0 ,3457.81,80900 ,,,90940 ,0.89 ,1.93 ,,,,0,33,42 ,2.36 ,10.49,8.65,8.65,18.8,11.07 ,24.91,,3.84%,9.96 ,AI半導体
285A,キオクシアホールディングス,74370,3870,5.5 ,73683.6,31676000 ,,,35742590 ,0.89 ,1.92 ,,,,1,4855,6200 ,3.88 ,10.55,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.97 ,黒転、時価総額2
8789,フィンテックグローバル,121,-2,-1.6 ,120.68,772700 ,,,874710 ,0.88 ,1.92 ,,,,1,785,1001 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.193,624300 ,,,709200 ,0.88 ,1.91 ,,,,0,245,312 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
3441,山王,2356,-117,-4.7 ,2348.08,66600 ,,,76395 ,0.87 ,1.89 ,,,,1,147,186 ,4.13 ,6.89,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.20 ,0
2674,ハードオフコーポレーション,2454,26,1.1 ,2449.6,43000 ,,,49985 ,0.86 ,1.87 ,,,,0,70,88 ,2.91 ,10.34,8.86,8.86,30.9,-8.07 ,7.18,,3.75%,#DIV/0!,0
215A,タイミー,1078,-23,-2.1 ,1081.43,827800 ,,,975410 ,0.85 ,1.84 ,,,,0,53,66 ,1.02 ,37.3,19.68,19.68,0,6.85 ,2.09,,0.00%,15.90 ,0
6037,楽待,981,-17,-1.7 ,966.272,39000 ,,,46535 ,0.84 ,1.82 ,,,,0,439,547 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.81 ,0
2652,まんだらけ,389,8,2.1 ,385.462,84900 ,,,106630 ,0.80 ,1.73 ,,,,0,111,135 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.13 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.923,36500 ,,,45970 ,0.79 ,1.72 ,,,,0,84,102 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.70 ,,,,0,106,128 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
6981,村田製作所,8697,47,0.5 ,8708.08,25973400 ,,,33439865 ,0.78 ,1.69 ,,,,0,19,23 ,3.00 ,54.01,19.39,19.39,25.3,18.68 ,2.9,,0.80%,53.97 ,時価11
7047,ポート,1997,1,0.1 ,1964.85,178000 ,,,231615 ,0.77 ,1.67 ,,,,1,274,329 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.21 ,0
421A,ムービン・ストラテジック・キ,3460,75,2.2 ,3396.73,68400 ,,,89105 ,0.77 ,1.67 ,,,,1,816,979 ,3.96 ,14.82,45.8,45.8,32.5,85.98 ,0,,0.00%,16.69 ,0
8066,三谷商事,2463,-19,-0.8 ,2463.6,8300 ,,,10875 ,0.76 ,1.66 ,,,,0,53,63 ,1.17 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.713,24400 ,,,32320 ,0.75 ,1.64 ,,,,0,16,19 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
7320,Ｓｏｌｖｖｙ,1460,-58,-3.8 ,1467.5,51300 ,,,68525 ,0.75 ,1.63 ,,,,0,389,462 ,1.02 ,10.42,25.61,25.61,0,3.85 ,7142,,1.37%,10.78 ,黒転予想
1570,ＮＦ日経レバ,66420,-1030,-1.5 ,65290.1,2570463 ,,,3548837 ,0.72 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1064000 ,,,1486255 ,0.72 ,1.55 ,,,,1,241,281 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
6538,ディスラプターズ,214,-10,-4.5 ,216.79,44700 ,,,63160 ,0.71 ,1.54 ,,,,0,229,266 ,1.11 ,7.3,15.08,15.08,0,22.08 ,183.9,,2.34%,7.44 ,0
8316,三井住友フィナンシャルＧ,6177,-50,-0.8 ,6157.54,10140300 ,,,14459330 ,0.70 ,1.52 ,,,,0,79,91 ,1.73 ,13.72,0,0,11,#DIV/0!,14.57,,2.91%,12.55 ,利上げ、時価8
6101,ツガミ,6580,-130,-1.9 ,6426.27,325900 ,,,471115 ,0.69 ,1.50 ,,,,0,284,327 ,1.22 ,13.01,25.15,25.15,1.52,21.54 ,34.29,,1.49%,18.58 ,0
4062,イビデン,17755,355,2.0 ,17720.9,5289100 ,,,7655690 ,0.69 ,1.50 ,,,,0,11,13 ,1.09 ,85.48,18,18,0,18.01 ,3.63,,0.20%,54.19 ,AI
7199,プレミアグループ,1864,-25,-1.3 ,1853.36,206300 ,,,298620 ,0.69 ,1.50 ,,,,1,259,298 ,2.60 ,10.5,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
4503,アステラス製薬,2092,-48.5,-2.3 ,2069.27,4299800 ,,,6333400 ,0.68 ,1.47 ,,,,0,117,134 ,1.14 ,12.48,17.79,17.79,2.88,-7.97 ,1.93,,3.82%,12.11 ,0
5290,ベルテクスコーポレーション,1445,-94,-6.1 ,1461.18,50600 ,,,75050 ,0.67 ,1.46 ,,,,0,52,59 ,4.87 ,15.16,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,615,-20,-3.2 ,612.24,51300 ,,,77495 ,0.66 ,1.44 ,,,,0,73,83 ,1.40 ,8.18,8.7,8.7,2.4,38.42 ,0,,4.88%,8.58 ,0
4680,ラウンドワン,988.7,-13.8,-1.4 ,983.674,1722000 ,,,2612705 ,0.66 ,1.43 ,,,,0,125,141 ,1.00 ,14.2,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
3984,ユーザーローカル,1781,-10,-0.6 ,1758.77,83800 ,,,128655 ,0.65 ,1.41 ,,,,0,218,245 ,1.83 ,17.05,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.90 ,AI
3064,ＭｏｎｏｔａＲＯ,1769,-145,-7.6 ,1799.29,2062500 ,,,3180040 ,0.65 ,1.41 ,,,,0,86,97 ,1.93 ,24.03,13.92,13.92,11.5,17.55 ,10.52,,2.09%,24.26 ,0
5713,住友鉱山,7704,-140,-1.8 ,7647.06,1864000 ,,,2889260 ,0.65 ,1.40 ,,,,0,53,59 ,1.00 ,13.78,0,0,0,#DIV/0!,19.32,,2.69%,11.04 ,0
8473,ＳＢＩホールディングス,2788,-77,-2.7 ,2800.06,2119700 ,,,3298310 ,0.64 ,1.40 ,,,,1,694,776 ,4.70 ,6,49.97,49.97,90.9,17.13 ,155.2,,3.05%,10.24 ,0
9432,ＮＴＴ,150.7,1.7,1.1 ,149.872,151621200 ,,,236101300 ,0.64 ,1.39 ,,,,0,50,56 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,29.03,,3.58%,12.60 ,0
7203,トヨタ自動車,2750,-64,-2.3 ,2745.05,16166100 ,,,25238480 ,0.64 ,1.39 ,,,,0,29,32 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.29 ,時価総額1
1605,ＩＮＰＥＸ,3590,107,3.1 ,3598.67,3404200 ,,,5359530 ,0.64 ,1.38 ,,,,0,259,288 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
6071,ＩＢＪ,786,-18,-2.2 ,790.409,164700 ,,,261485 ,0.63 ,1.37 ,,,,0,139,154 ,1.71 ,12.16,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
2897,日清食品ＨＤ,2721,16,0.6 ,2726.32,741100 ,,,1179360 ,0.63 ,1.36 ,,,,0,21,23 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,0
6146,ディスコ,68800,-1260,-1.8 ,68063.6,1049200 ,,,1670240 ,0.63 ,1.36 ,,,,0,128,142 ,1.32 ,45.22,41.07,41.07,1.91,35.04 ,2.85,,0.89%,35.73 ,0
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,436.933,2356100 ,,,3754385 ,0.63 ,1.36 ,,,,0,410,455 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
7089,フォースタートアップス,1597,-45,-2.7 ,1605.39,23700 ,,,37875 ,0.63 ,1.36 ,,,,0,341,378 ,2.36 ,10.96,21.88,21.88,15.1,35.50 ,0,,0.00%,11.24 ,0
6506,安川電機,5988,0,0.0 ,5840.56,3100500 ,,,4964290 ,0.62 ,1.36 ,,,,0,14,15 ,0.00 ,32.02,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.20 ,フィジカルAI
6125,岡本工作,4730,-85,-1.8 ,4659.5,31700 ,,,51480 ,0.62 ,1.34 ,,,,0,9,10 ,4.44 ,15.63,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
4495,アイキューブドシステムズ,1810,-49,-2.6 ,1827.51,8600 ,,,14010 ,0.61 ,1.33 ,,,,1,249,274 ,3.84 ,12.46,24.69,24.69,31.1,50.00 ,0,,1.99%,13.67 ,0
5016,ＪＸ金属,3350,-42,-1.2 ,3326.39,12208400 ,,,19969135 ,0.61 ,1.33 ,,,,0,65,71 ,1.00 ,24.5,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.99 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3123,-60,-1.9 ,3109.6,27466400 ,,,44951540 ,0.61 ,1.33 ,,,,0,93,102 ,1.30 ,13.04,0,0,4.57,#DIV/0!,9.7,,3.07%,13.57 ,S、時価4
6920,レーザーテック,39790,-860,-2.1 ,39139.3,1706800 ,,,2801150 ,0.61 ,1.32 ,,,,0,146,160 ,1.00 ,49.53,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.53 ,AI
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,516.053,24400 ,,,40155 ,0.61 ,1.32 ,,,,1,131,144 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
2667,イメージワン,127,-6,-4.5 ,127.291,294400 ,,,486710 ,0.60 ,1.31 ,,,,0,19,21 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
5285,ヤマックス,1195,-16,-1.3 ,1194.36,31100 ,,,52415 ,0.59 ,1.29 ,,,,0,191,207 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
9984,ソフトバンクグループ,6300,-161,-2.5 ,6304.07,44368500 ,,,76441115 ,0.58 ,1.26 ,,,,0,41,44 ,0.85 ,22.43,0,0,0,-31.86 ,8.5,,0.17%,64.72 ,日経4、時価3
7013,ＩＨＩ,2328,-112,-4.6 ,2302.14,10055400 ,,,17347905 ,0.58 ,1.26 ,,,,0,82,88 ,1.00 ,14.96,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.06 ,0
6501,日立,4640,-144,-3.0 ,4627.12,7680700 ,,,13298075 ,0.58 ,1.25 ,,,,0,53,57 ,1.81 ,24.53,0,0,12.2,#DIV/0!,12.1,,1.21%,20.27 ,AIインフラ、時価7
6954,ファナック,6683,-80,-1.2 ,6524.26,3896400 ,,,6781935 ,0.57 ,1.25 ,,,,0,30,32 ,0.17 ,33.7,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.87 ,日経10
296A,令和アカウンティング・ホー,766,10,1.3 ,761.335,16700 ,,,29205 ,0.57 ,1.24 ,,,,0,470,504 ,1.37 ,19.89,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.95 ,0
6723,ルネサスエレクトロニクス,4237,-71,-1.7 ,4186.57,10017800 ,,,17537635 ,0.57 ,1.24 ,,,,0,78,84 ,1.00 ,17.47,15.23,15.23,0,#DIV/0!,4.33,,0.66%,25.94 ,0
9552,クオンツ総研ホールディンク,1086,-41,-3.6 ,1100.1,519100 ,,,919610 ,0.56 ,1.23 ,,,,1,401,428 ,3.74 ,16.73,25.92,25.92,31.3,41.90 ,3.67,,0.55%,16.79 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,511.739,27200 ,,,48220 ,0.56 ,1.22 ,,,,0,41,44 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
3935,エディア,613,-13,-2.1 ,616.122,32900 ,,,58420 ,0.56 ,1.22 ,,,,0,307,327 ,1.54 ,6.15,10.38,10.38,5.04,31.00 ,0,,2.77%,7.63 ,0
7003,三井Ｅ＆Ｓ,3825,-74,-1.9 ,3819.35,1700600 ,,,3081955 ,0.55 ,1.20 ,,,,0,59,63 ,1.00 ,12.06,10.29,10.29,0,#DIV/0!,22.38,,1.57%,#DIV/0!,0
6356,日本ギア工業,1371,-54,-3.8 ,1359.88,169300 ,,,308450 ,0.55 ,1.19 ,,,,0,121,128 ,1.14 ,11.09,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
7974,任天堂,7188,-27,-0.4 ,7206.55,5508900 ,,,10067635 ,0.55 ,1.19 ,,,,0,38,40 ,1.16 ,25.89,18.05,18.05,0,34.65 ,18.15,,2.25%,18.32 ,0
8410,セブン銀行,284.5,-1.5,-0.5 ,284.771,2674800 ,,,4937795 ,0.54 ,1.18 ,,,,0,31,33 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
3031,ラクーンホールディングス,634,-5,-0.8 ,636.331,38700 ,,,71685 ,0.54 ,1.17 ,,,,0,115,121 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.23,,4.26%,#DIV/0!,0
4063,信越化学,6732,37,0.6 ,6619.47,3994200 ,,,7432470 ,0.54 ,1.17 ,,,,0,59,62 ,1.08 ,24.99,26.46,26.46,0,15.30 ,7.08,,1.57%,21.44 ,日経8
6471,日本精工,1074,-26.5,-2.4 ,1064.42,1278500 ,,,2413590 ,0.53 ,1.15 ,,,,0,3,3 ,0.33 ,21.9,4.11,4.11,4.91,11.46 ,30.57,,3.17%,14.11 ,0
6857,アドバンテスト,25050,-185,-0.7 ,24710.3,4318100 ,,,8168320 ,0.53 ,1.15 ,,,,1,318,332 ,3.42 ,39.02,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.41 ,日経3、時価10
9434,ソフトバンク,215.3,0.5,0.2 ,215.171,36132900 ,,,68983715 ,0.52 ,1.14 ,,,,0,85,88 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
146A,コロンビア・ワークス,2605,-89,-3.3 ,2616.89,59000 ,,,113745 ,0.52 ,1.13 ,,,,0,345,358 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
2410,キャリアデザインセンター,2520,2,0.1 ,2510.84,9100 ,,,17615 ,0.52 ,1.12 ,,,,1,133,138 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
6866,日置電機,11890,-600,-4.8 ,11878.9,38400 ,,,74570 ,0.51 ,1.12 ,,,,0,72,75 ,2.01 ,21.25,17.86,17.86,10.9,32.43 ,1.04,,2.02%,23.16 ,0
2301,学情,1523,-8,-0.5 ,1517.93,47300 ,,,92490 ,0.51 ,1.11 ,,,,1,163,168 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
8830,住友不動産,3494,4,0.1 ,3500.69,2177600 ,,,4260025 ,0.51 ,1.11 ,,,,0,93,96 ,1.17 ,14.47,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.41 ,利上げマイナス。4500円戻り売り
3679,じげん,385,-12,-3.0 ,386.688,149900 ,,,293400 ,0.51 ,1.11 ,,,,0,235,243 ,1.69 ,8.69,21,21,8.05,19.48 ,16.74,,3.51%,9.43 ,0
3556,リネットジャパングループ,776,-32,-4.0 ,782.956,77100 ,,,152985 ,0.50 ,1.09 ,,,,1,457,470 ,3.68 ,9.47,10.49,10.49,141,-34.72 ,2920,,0.00%,9.48 ,0
6861,キーエンス,71270,-1620,-2.2 ,70234,325400 ,,,651635 ,0.50 ,1.08 ,,,,0,95,97 ,1.73 ,36.77,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.54 ,0
6503,三菱電機,5392,-180,-3.2 ,5343.76,3785600 ,,,7601675 ,0.50 ,1.08 ,,,,,16,16 ,#####,23.23,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.52 ,AIインフラ
3350,メタプラネット,223,-6,-2.6 ,226.405,14812400 ,,,29813115 ,0.50 ,1.08 ,,,,0,92,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5680,0,0.0 ,5647.9,172200 ,,,347315 ,0.50 ,1.08 ,,,,1,231,236 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
6194,アトラエ,693,1,0.1 ,685.212,50000 ,,,100970 ,0.50 ,1.07 ,,,,0,65,66 ,1.25 ,20.32,12.79,12.79,0,50.69 ,1.38,,4.76%,#DIV/0!,0
5803,フジクラ,4106,-88,-2.1 ,4016.64,36074300 ,,,72917270 ,0.49 ,1.07 ,,,,0,62,63 ,1.05 ,40.73,16.98,16.98,0,9.69 ,17.06,,0.93%,28.29 ,0
7373,アイドマ・ホールディングス,1111,-32,-2.8 ,1123.19,49000 ,,,99990 ,0.49 ,1.06 ,,,,1,434,442 ,2.89 ,7.67,23.53,23.53,20,47.86 ,19.08,,2.70%,8.10 ,テンバガー候補
5592,くすりの窓口,2540,-66,-2.5 ,2527.82,35500 ,,,72990 ,0.49 ,1.06 ,,,,0,316,321 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
6855,日本電子材料,6930,-20,-0.3 ,6784.33,391400 ,,,811990 ,0.48 ,1.05 ,,,,0,75,76 ,1.16 ,18.45,22.58,22.58,0,32.07 ,67.52,,1.15%,#DIV/0!,フィジカルAI
3661,エムアップホールディングス,687,12,1.8 ,682.61,584100 ,,,1229395 ,0.48 ,1.03 ,,,,0,230,232 ,1.81 ,13.26,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.86 ,0
8769,アドバンテッジリスクマネ,472,-12,-2.5 ,473.126,20700 ,,,43755 ,0.47 ,1.03 ,,,,1,127,128 ,2.61 ,8.82,11.59,11.59,23.1,4.31 ,54.33,,4.03%,#DIV/0!,0
7628,オーハシテクニカ,1026,-9,-0.9 ,1024.98,12400 ,,,26290 ,0.47 ,1.02 ,,,,0,10,10 ,4.00 ,12.49,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
3046,ジンズホールディングス,8790,-330,-3.6 ,8873.85,115000 ,,,244245 ,0.47 ,1.02 ,,,,0,62,62 ,1.29 ,23.85,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.52 ,0
9416,ビジョン,1004,-5,-0.5 ,1004.41,206800 ,,,440410 ,0.47 ,1.02 ,,,,0,229,230 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
6627,テラプローブ,9190,-70,-0.8 ,8910.18,59500 ,,,126825 ,0.47 ,1.02 ,,,,0,121,122 ,1.00 ,13.48,21.3,21.3,0,#DIV/0!,0,,1.20%,#DIV/0!,0
7011,三菱重工業,3471,-107,-3.0 ,3447.83,11106000 ,,,23961915 ,0.46 ,1.01 ,,,,0,18,18 ,2.11 ,30.68,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.69 ,0
4661,オリエンタルランド,2306,13,0.6 ,2302.54,2693800 ,,,5812325 ,0.46 ,1.01 ,,,,0,37,37 ,0.84 ,32.28,22.2,22.2,0,-55.58 ,2.58,,0.69%,31.45 ,0
5801,古河電工,40370,-670,-1.6 ,39810.5,2172200 ,,,4726650 ,0.46 ,1.00 ,,,,0,57,57 ,1.00 ,34.62,0,0,0,#DIV/0!,6.21,,0.54%,28.01 ,0
472A,ミラティブ,405,-9,-2.2 ,406.437,46500 ,,,101295 ,0.46 ,1.00 ,,,,1,250,250 ,3.76 ,7.14,13.21,13.21,30.2,52.39 ,0,,0.00%,7.13 ,0
3267,フィル・カンパニー,613,2,0.3 ,609.33,20300 ,,,44275 ,0.46 ,1.00 ,,,,1,132,132 ,4.76 ,5.48,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
4369,トリケミカル,3300,-30,-0.9 ,3242.44,401800 ,,,879475 ,0.46 ,0.99 ,,,,0,72,72 ,1.00 ,21.44,22.22,22.22,0,#DIV/0!,17.42,,1.06%,19.86 ,0
4506,住友ファーマ,1365,-54,-3.8 ,1365.37,2599900 ,,,5693040 ,0.46 ,0.99 ,,,,1,352,351 ,3.68 ,7.95,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.11 ,0
5599,Ｓ＆Ｊ,930,-5,-0.5 ,929.592,29900 ,,,65500 ,0.46 ,0.99 ,,,,0,171,171 ,1.25 ,12.63,22.63,22.63,0,74.50 ,0,,1.83%,12.92 ,0
