コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4980,デクセリアルズ,3835,-85,-2.2 ,3821.63,1799100 ,,,3634190 ,0.50 ,1.49 ,,,,0,168,192 ,1.05 ,23.35,31.3,31.3,0,10.12 ,13.42,,1.67%,20.34 ,0
4062,イビデン,17540,480,2.8 ,17630.7,4278500 ,,,8768495 ,0.49 ,1.46 ,,,,0,11,13 ,1.09 ,84.44,18,18,0,18.01 ,1.74,,0.20%,53.54 ,AI
5589,オートサーバー,2753,23,0.8 ,2753.42,5300 ,,,11105 ,0.48 ,1.43 ,,,,0,181,204 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.98,,2.43%,13.34 ,0
8704,トレイダーズＨＬＤＧＳ,1144,18,1.6 ,1153.2,46600 ,,,97680 ,0.48 ,1.43 ,,,,0,859,970 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
6920,レーザーテック,40370,1270,3.3 ,40214.8,1375500 ,,,2957575 ,0.47 ,1.40 ,,,,0,144,161 ,1.00 ,50.25,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.09 ,AI
336A,ダイナミックマッププラット,790,-28,-3.4 ,798.426,270000 ,,,583410 ,0.46 ,1.39 ,,,,0,115,128 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1941,中電工,4965,100,2.1 ,4975.17,41600 ,,,90055 ,0.46 ,1.39 ,,,,0,38,42 ,1.68 ,12.51,11.02,11.02,8.81,13.72 ,1.46,,2.82%,14.65 ,0
5599,Ｓ＆Ｊ,983,48,5.1 ,978.738,34400 ,,,75910 ,0.45 ,1.36 ,,,,0,161,178 ,1.25 ,13.35,22.63,22.63,0,74.50 ,0,,1.73%,13.66 ,0
6080,Ｍ＆Ａキャピタルパートナー,3590,85,2.4 ,3584.7,51000 ,,,113880 ,0.45 ,1.34 ,,,,1,194,214 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.57 ,0
3984,ユーザーローカル,1819,-6,-0.3 ,1821.2,64200 ,,,144450 ,0.44 ,1.33 ,,,,0,213,234 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.30 ,AI
142A,ジンジブ,777,32,4.3 ,768.66,15300 ,,,34465 ,0.44 ,1.33 ,,,,1,406,446 ,5.41 ,6.83,9.68,9.68,64.2,54.70 ,0,,0.00%,7.55 ,0
3741,セック,3450,-135,-3.8 ,3502.68,90400 ,,,204470 ,0.44 ,1.33 ,,,,0,59,65 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25350,2150,9.3 ,25065.5,106900 ,,,245875 ,0.43 ,1.30 ,,,,0,145,158 ,1.87 ,33.87,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
6857,アドバンテスト,26140,905,3.6 ,25704.2,3657300 ,,,8478685 ,0.43 ,1.29 ,,,,1,305,332 ,3.42 ,40.72,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.73 ,日経3、時価10
5729,日本精鉱,1480,68,4.8 ,1456.54,17200 ,,,40750 ,0.42 ,1.27 ,,,,0,35,38 ,4.20 ,13.19,13.18,13.18,443,-7.46 ,1564,,4.05%,#DIV/0!,0
6908,イリソ電子工業,3080,-15,-0.5 ,3081.18,68200 ,,,165940 ,0.41 ,1.23 ,,,,0,23,25 ,1.00 ,13.7,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
6146,ディスコ,70060,2580,3.8 ,68844.3,696600 ,,,1719165 ,0.41 ,1.22 ,,,,0,125,133 ,1.33 ,46.05,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.39 ,0
7974,任天堂,7680,40,0.5 ,7672.68,4394400 ,,,10881475 ,0.40 ,1.21 ,,,,0,35,37 ,1.17 ,27.66,18.05,18.05,0,34.65 ,19.73,,2.11%,19.58 ,0
6258,平田機工,2691,39,1.5 ,2686.18,210100 ,,,520655 ,0.40 ,1.21 ,,,,0,29,31 ,1.79 ,12.68,8.75,8.75,14.5,-16.35 ,33.4,,2.79%,#DIV/0!,フィジカルAI
6954,ファナック,7021,-107,-1.5 ,7076.64,3034200 ,,,7620710 ,0.40 ,1.19 ,,,,0,29,31 ,0.17 ,35.4,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.38 ,日経10
9984,ソフトバンクグループ,6770,-206,-3.0 ,6850.81,30634600 ,,,78479735 ,0.39 ,1.17 ,,,,0,38,40 ,0.84 ,24.1,0,0,0,-31.86 ,5.77,,0.16%,69.55 ,日経4、時価3
4345,シーティーエス,829,8,1.0 ,825.387,24300 ,,,62540 ,0.39 ,1.17 ,,,,0,179,188 ,2.24 ,12.57,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
6627,テラプローブ,9420,-100,-1.1 ,9487.34,55200 ,,,142350 ,0.39 ,1.16 ,,,,0,118,124 ,1.00 ,13.82,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
3077,ホリイフードサービス,737,-9,-1.2 ,741.443,9700 ,,,25075 ,0.39 ,1.16 ,,,,1,188,197 ,4.28 ,10.01,7.63,7.63,127,-3.16 ,0,,0.00%,12.58 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3204,36,1.1 ,3207.52,17167900 ,,,44388405 ,0.39 ,1.16 ,,,,0,90,94 ,1.31 ,13.38,0,0,4.57,#DIV/0!,14.78,,3.00%,13.92 ,S、時価4
7089,フォースタートアップス,1498,40,2.7 ,1480.16,15400 ,,,40255 ,0.38 ,1.15 ,,,,0,363,379 ,2.36 ,10.28,21.88,21.88,15.1,35.50 ,0,,0.00%,10.54 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,634.025,32300 ,,,84655 ,0.38 ,1.14 ,,,,0,71,74 ,1.38 ,8.42,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,0
2353,日本駐車場開発,244,1,0.4 ,244.794,556000 ,,,1469200 ,0.38 ,1.14 ,,,,1,239,249 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,20.44,,3.69%,14.07 ,0
8316,三井住友フィナンシャルＧ,6201,96,1.6 ,6190.29,5579300 ,,,14748850 ,0.38 ,1.13 ,,,,0,79,82 ,1.72 ,13.77,0,0,11,#DIV/0!,18.67,,2.90%,12.60 ,利上げ、時価8
3778,さくらインターネット,2728,-45,-1.6 ,2762.2,351900 ,,,941915 ,0.37 ,1.12 ,,,,0,2,2 ,1.00 ,128.7,0,0,0,17.69 ,2.23,,0.20%,24.22 ,赤字、AIインフラ本命
8473,ＳＢＩホールディングス,2904,73.5,2.6 ,2897.22,1215100 ,,,3257170 ,0.37 ,1.12 ,,,,1,665,689 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.67 ,0
3132,マクニカホールディングス,3306,81,2.5 ,3288.11,370900 ,,,997820 ,0.37 ,1.12 ,,,,0,12,12 ,2.08 ,18.44,4,4,15.2,-3.05 ,5.27,,2.42%,#DIV/0!,フィジカルAI
3496,アズーム,4225,140,3.4 ,4194.84,37400 ,,,101080 ,0.37 ,1.11 ,,,,1,131,135 ,2.93 ,23.69,18.53,18.53,20.2,63.76 ,1908,,2.98%,23.69 ,0
6503,三菱電機,5729,61,1.1 ,5796.83,2811800 ,,,7606425 ,0.37 ,1.11 ,,,,,15,15 ,#####,24.68,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.80 ,AIインフラ
285A,キオクシアホールディングス,73390,1510,2.1 ,73047.6,13772000 ,,,37351310 ,0.37 ,1.11 ,,,,1,4920,5077 ,3.88 ,10.41,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.87 ,黒転、時価総額2
6723,ルネサスエレクトロニクス,4254,115,2.8 ,4294.97,7141400 ,,,19446790 ,0.37 ,1.10 ,,,,0,64,66 ,1.00 ,19.29,15.23,15.23,0,#DIV/0!,3.31,,0.66%,26.05 ,0
2914,日本たばこ産業,6151,16,0.3 ,6125.89,1474900 ,,,4031410 ,0.37 ,1.10 ,,,,0,91,94 ,1.68 ,19.15,24.91,24.91,11.7,-10.10 ,11.3,,3.93%,18.03 ,0
5032,ＡＮＹＣＯＬＯＲ,2910,-21,-0.7 ,2912.98,258700 ,,,738815 ,0.35 ,1.05 ,,,,1,807,819 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.53 ,0
6071,ＩＢＪ,780,-5,-0.6 ,782.519,90200 ,,,258635 ,0.35 ,1.05 ,,,,0,140,142 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6088,シグマクシス・ホールディンク,546,-1,-0.2 ,545.262,241200 ,,,700255 ,0.34 ,1.03 ,,,,0,414,418 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
8303,ＳＢＩ新生銀行,1430,37,2.7 ,1422.05,2253700 ,,,6573205 ,0.34 ,1.03 ,,,,0,58,58 ,1.00 ,13.34,0,0,0,#DIV/0!,89.21,,2.94%,11.79 ,利上げ
6298,ワイエイシイホールディングス,1351,-22,-1.6 ,1364.34,163800 ,,,480315 ,0.34 ,1.02 ,,,,0,47,47 ,3.85 ,11.85,9.43,9.43,50.8,-23.17 ,72.91,,3.33%,13.18 ,0
464A,ＱＰＳホールディングス,2715,-155,-5.4 ,2783.25,1045500 ,,,3105685 ,0.34 ,1.01 ,,,,,#VALUE!,#####,#####,301.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4369,トリケミカル,3525,-45,-1.3 ,3568.69,309900 ,,,929545 ,0.33 ,1.00 ,,,,0,67,67 ,1.00 ,22.9,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.21 ,0
4519,中外製薬,7384,-81,-1.1 ,7383.51,835900 ,,,2528960 ,0.33 ,0.99 ,,,,0,241,240 ,2.27 ,24.3,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.68 ,0
9432,ＮＴＴ,147.5,0.2,0.1 ,147.834,81588800 ,,,247333140 ,0.33 ,0.99 ,,,,0,51,51 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
3935,エディア,637,5,0.8 ,640.118,21200 ,,,65230 ,0.33 ,0.98 ,,,,0,296,294 ,1.62 ,6.39,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
5803,フジクラ,4371,-30,-0.7 ,4358.39,25212300 ,,,77669690 ,0.32 ,0.97 ,,,,0,58,58 ,1.05 ,43.36,16.98,16.98,0,9.69 ,18.03,,0.87%,30.11 ,0
4284,ソルクシーズ,414,7,1.7 ,414.396,15900 ,,,50425 ,0.32 ,0.95 ,,,,0,81,80 ,2.58 ,8.29,8.89,8.89,19.2,25.24 ,0,,3.38%,11.10 ,0
6383,ダイフク,6518,-67,-1.0 ,6566.24,626100 ,,,1999870 ,0.31 ,0.94 ,,,,0,65,64 ,1.00 ,28.63,0,0,0,#DIV/0!,6.06,,1.26%,25.66 ,フィジカルAI
4414,フレクト,1055,-16,-1.5 ,1073.43,10100 ,,,32275 ,0.31 ,0.94 ,,,,1,265,260 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,0
1605,ＩＮＰＥＸ,3669,28,0.8 ,3637.12,1808000 ,,,5822510 ,0.31 ,0.93 ,,,,0,254,249 ,0.93 ,9.47,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.64 ,優良銘柄
4568,第一三共,2561,32,1.3 ,2567.55,2691500 ,,,8711425 ,0.31 ,0.93 ,,,,0,87,85 ,1.00 ,17.91,0,0,0,#DIV/0!,38.95,,3.91%,14.23 ,0
6101,ツガミ,6170,-50,-0.8 ,6250.8,158700 ,,,516330 ,0.31 ,0.92 ,,,,0,302,295 ,1.22 ,12.2,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.42 ,0
4763,クリーク・アンド・リバー社,1262,3,0.2 ,1261.28,12300 ,,,40715 ,0.30 ,0.91 ,,,,0,88,86 ,1.01 ,7.97,8.02,8.02,0,2.78 ,26.42,,3.96%,8.53 ,0
6861,キーエンス,74520,-460,-0.6 ,74524.3,218700 ,,,724580 ,0.30 ,0.91 ,,,,0,91,88 ,1.73 ,38.45,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.98 ,0
3267,フィル・カンパニー,623,-1,-0.2 ,623.72,14300 ,,,47455 ,0.30 ,0.90 ,,,,1,130,126 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3190,40,1.3 ,3233.64,34800 ,,,116270 ,0.30 ,0.90 ,,,,1,886,859 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,15.39 ,0
6356,日本ギア工業,1499,0,0.0 ,1508.59,113100 ,,,379410 ,0.30 ,0.89 ,,,,0,111,107 ,1.14 ,12.12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6039,日本動物高度医療,997,28,2.9 ,990.936,62600 ,,,210865 ,0.30 ,0.89 ,,,,0,107,103 ,2.37 ,14.47,17.05,17.05,26.1,-27.09 ,0,,1.30%,#DIV/0!,0
6125,岡本工作,5000,85,1.7 ,4955.28,17600 ,,,59495 ,0.30 ,0.89 ,,,,0,8,8 ,4.63 ,16.52,6,6,62.1,4.46 ,3861,,3.20%,#DIV/0!,フィジカルAI
6501,日立,4999,-32,-0.6 ,5028.31,4077200 ,,,13788115 ,0.30 ,0.89 ,,,,0,49,47 ,1.82 ,26.43,0,0,12.2,#DIV/0!,12.91,,1.12%,21.84 ,AIインフラ、時価7
6871,日本マイクロニクス,13090,110,0.9 ,13109.8,366900 ,,,1244040 ,0.29 ,0.88 ,,,,0,132,127 ,1.05 ,26.15,23.57,23.57,0,10.68 ,7.16,,0.92%,20.96 ,フィジカルAI
4680,ラウンドワン,960.7,38.4,4.2 ,943.573,874900 ,,,2989250 ,0.29 ,0.88 ,,,,0,129,124 ,1.00 ,13.8,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
3673,ブロードリーフ,810,-16,-1.9 ,825.317,146600 ,,,501735 ,0.29 ,0.88 ,,,,0,57,55 ,1.00 ,22.88,0,0,0,#DIV/0!,4.98,,1.91%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,937,25,2.7 ,930.26,118000 ,,,403905 ,0.29 ,0.88 ,,,,0,170,164 ,0.99 ,9.31,21.25,21.25,0,-2.75 ,2.37,,2.77%,10.34 ,0
5801,古河電工,45470,210,0.5 ,45789.1,1622100 ,,,5674335 ,0.29 ,0.86 ,,,,0,50,48 ,1.00 ,38.99,0,0,0,#DIV/0!,6.28,,0.48%,31.55 ,0
7013,ＩＨＩ,2488,-17,-0.7 ,2484.91,5608300 ,,,19626110 ,0.29 ,0.86 ,,,,0,77,74 ,1.00 ,15.98,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.16 ,0
6037,楽待,978,10,1.0 ,975.714,14000 ,,,49230 ,0.28 ,0.85 ,,,,0,440,421 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.77 ,0
9552,クオンツ総研ホールディンク,1126,5,0.5 ,1103.88,254300 ,,,896170 ,0.28 ,0.85 ,,,,1,387,370 ,3.74 ,17.34,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.41 ,0
9433,ＫＤＤＩ,2728,4,0.2 ,2715.08,2837800 ,,,10102735 ,0.28 ,0.84 ,,,,0,101,96 ,1.00 ,14.2,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
2760,東京エレクトロンデバイス,3930,0,0.0 ,3957.48,72300 ,,,257775 ,0.28 ,0.84 ,,,,0,29,28 ,0.90 ,14.74,5.76,5.76,0,-21.82 ,6.94,,2.75%,12.44 ,半導体日経2
7203,トヨタ自動車,2843,20,0.7 ,2849.42,7651500 ,,,27312910 ,0.28 ,0.84 ,,,,0,28,27 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,時価総額1
6855,日本電子材料,7070,40,0.6 ,7073.44,255900 ,,,925855 ,0.28 ,0.83 ,,,,0,73,69 ,1.16 ,18.82,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
7740,タムロン,1029,0,0.0 ,1026.7,115800 ,,,419195 ,0.28 ,0.83 ,,,,0,134,127 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
5016,ＪＸ金属,3569,37,1.1 ,3617.26,7148000 ,,,26184805 ,0.27 ,0.82 ,,,,0,61,58 ,1.00 ,26.1,18.29,18.29,0,#DIV/0!,12.85,,0.56%,22.37 ,0
6538,ディスラプターズ,226,-8,-3.4 ,228.028,17700 ,,,64865 ,0.27 ,0.82 ,,,,0,218,206 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1229,-39,-3.1 ,1235.65,218900 ,,,803205 ,0.27 ,0.82 ,,,,0,85,80 ,4.52 ,27.74,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4704,トレンドマイクロ,6232,-96,-1.5 ,6240.73,314100 ,,,1153210 ,0.27 ,0.82 ,,,,0,126,119 ,1.88 ,21.73,18.71,18.71,7.47,54.59 ,30.06,,3.15%,22.17 ,0
8934,サンフロンティア不動産,2350,29,1.3 ,2343.27,48200 ,,,178035 ,0.27 ,0.81 ,,,,0,173,163 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,15.7,,3.40%,#DIV/0!,0
3350,メタプラネット,243,6,2.5 ,242.227,8772500 ,,,32676350 ,0.27 ,0.81 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2856,59,2.1 ,2842.43,9100 ,,,33990 ,0.27 ,0.80 ,,,,0,66,62 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,0
9434,ソフトバンク,212,-1.8,-0.8 ,212.904,20334400 ,,,76178760 ,0.27 ,0.80 ,,,,0,86,81 ,1.00 ,18.11,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.37 ,0
5290,ベルテクスコーポレーション,1489,-5,-0.3 ,1491.3,21800 ,,,81760 ,0.27 ,0.80 ,,,,0,50,47 ,4.92 ,15.62,14.78,14.78,90.9,25.80 ,0.74,,2.69%,#DIV/0!,0
4063,信越化学,6843,-20,-0.3 ,6882.52,2036400 ,,,7652145 ,0.27 ,0.80 ,,,,0,58,54 ,1.09 ,25.41,26.46,26.46,0,15.30 ,4.22,,1.55%,21.79 ,日経8
2897,日清食品ＨＤ,2659,3.5,0.1 ,2655.19,413500 ,,,1554895 ,0.27 ,0.80 ,,,,0,21,20 ,1.00 ,16.33,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.32 ,0
3825,リミックスポイント,158,1,0.6 ,158.506,417700 ,,,1589360 ,0.26 ,0.79 ,,,,0,21,20 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
479A,ＰＲＯＮＩ,1306,8,0.6 ,1288.77,14500 ,,,55225 ,0.26 ,0.79 ,,,,1,814,762 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
6433,ヒーハイスト,1116,-19,-1.7 ,1121.17,101300 ,,,390170 ,0.26 ,0.78 ,,,,0,6,6 ,1.00 ,77.5,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
8136,サンリオ,890.5,-6.5,-0.7 ,889.446,5688900 ,,,21928465 ,0.26 ,0.78 ,,,,0,347,324 ,2.47 ,20.75,39.4,39.4,15.3,44.66 ,31.05,,1.48%,18.46 ,0
7826,フルヤ金属,8140,-210,-2.5 ,8211.44,202500 ,,,793015 ,0.26 ,0.77 ,,,,1,196,182 ,4.07 ,13.34,23.44,23.44,132,-12.59 ,84.06,,1.90%,12.30 ,0
