コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6947,図研,4635,-100,-2.1 ,4654.85,44600 ,,,60325 ,0.74 ,1.26 ,,,,0,59,64 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.77,,3.24%,#DIV/0!,フィジカルAI
6506,安川電機,6526,-614,-8.6 ,6651.54,4066600 ,,,5549770 ,0.73 ,1.25 ,,,,0,12,13 ,0.00 ,36.01,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.64 ,フィジカルAI
1605,ＩＮＰＥＸ,3565,149,4.4 ,3532.9,4852500 ,,,6649490 ,0.73 ,1.25 ,,,,0,205,220 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
9790,福井コンピュータＨＬＤＳ,3105,-5,-0.2 ,3093.24,33300 ,,,45725 ,0.73 ,1.25 ,,,,0,221,237 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2851,-56,-1.9 ,2842.69,542000 ,,,749645 ,0.72 ,1.24 ,,,,1,824,883 ,5.42 ,12.02,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
6176,ブランジスタ,899,-21,-2.3 ,903.992,53200 ,,,73710 ,0.72 ,1.23 ,,,,1,594,636 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1138.07,821500 ,,,1142155 ,0.72 ,1.23 ,,,,0,148,158 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6194,アトラエ,685,-6,-0.9 ,683.297,74700 ,,,105165 ,0.71 ,1.22 ,,,,0,66,70 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
3350,メタプラネット,271,-24,-8.1 ,279.281,24002300 ,,,33879355 ,0.71 ,1.21 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,47,3.6 ,1341.98,546000 ,,,780820 ,0.70 ,1.20 ,,,,0,76,80 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1094,-9,-0.8 ,1087.18,774400 ,,,1115840 ,0.69 ,1.19 ,,,,0,52,55 ,1.04 ,37.85,19.68,19.68,0,6.85 ,2.14,,0.00%,16.13 ,0
4040,南海化学,3970,-155,-3.8 ,3966.71,11100 ,,,16205 ,0.68 ,1.17 ,,,,0,95,100 ,0.93 ,6.28,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
479A,ＰＲＯＮＩ,1370,-22,-1.6 ,1361.51,34400 ,,,50550 ,0.68 ,1.16 ,,,,1,774,812 ,5.24 ,6.75,18.7,18.7,60.9,42.09 ,0,,0.00%,6.73 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.16 ,,,,1,212,222 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4022,ラサ工業,1852,-148,-7.4 ,1928.59,1184600 ,,,1764480 ,0.67 ,1.15 ,,,,0,49,51 ,3.04 ,16.82,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.7,63700 ,,,94985 ,0.67 ,1.15 ,,,,0,330,345 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
4776,サイボウズ,2585,-12,-0.5 ,2618.64,450700 ,,,672780 ,0.67 ,1.15 ,,,,1,323,337 ,2.69 ,15.73,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.9,19700 ,,,29560 ,0.67 ,1.14 ,,,,0,113,118 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
285A,キオクシアホールディングス,72660,160,0.2 ,71978.4,22347700 ,,,33675710 ,0.66 ,1.14 ,,,,1,2443,2542 ,3.88 ,14.7,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.79 ,黒転
1941,中電工,4740,-105,-2.2 ,4721.38,61000 ,,,92305 ,0.66 ,1.13 ,,,,0,35,36 ,1.69 ,12.73,11.02,11.02,8.81,13.72 ,3.18,,2.95%,13.99 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5186.77,57500 ,,,87145 ,0.66 ,1.13 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7203,トヨタ自動車,2846,-60,-2.1 ,2841.52,20445200 ,,,31049010 ,0.66 ,1.13 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
3984,ユーザーローカル,1798,-14,-0.8 ,1799.19,101700 ,,,154570 ,0.66 ,1.13 ,,,,0,181,188 ,1.83 ,18.8,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.04,17800 ,,,27245 ,0.65 ,1.12 ,,,,1,122,126 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
7719,東京衡機,439,0,0.0 ,431.044,232000 ,,,357280 ,0.65 ,1.11 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5786.77,215800 ,,,335550 ,0.64 ,1.10 ,,,,1,227,234 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2488,ＪＴＰ,1360,-32,-2.3 ,1362.85,26800 ,,,42055 ,0.64 ,1.09 ,,,,0,85,87 ,1.53 ,10.49,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,1,0.1 ,986.671,14900 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6335,-18,-0.3 ,6416.96,672600 ,,,1059935 ,0.63 ,1.09 ,,,,0,124,127 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27200 ,,,42935 ,0.63 ,1.08 ,,,,1,365,374 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
6146,ディスコ,63020,-740,-1.2 ,62365.4,1094300 ,,,1728800 ,0.63 ,1.08 ,,,,0,139,142 ,1.33 ,41.42,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.73 ,0
9432,ＮＴＴ,148.5,0.5,0.3 ,147.594,165109100 ,,,261311660 ,0.63 ,1.08 ,,,,0,51,52 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
6702,富士通,3664,14,0.4 ,3692.14,7081700 ,,,11368910 ,0.62 ,1.07 ,,,,0,44,45 ,1.07 ,20.5,11.82,11.82,0,13.25 ,48.95,,1.50%,18.66 ,AI
7003,三井Ｅ＆Ｓ,4225,-154,-3.5 ,4264.18,2371500 ,,,3807435 ,0.62 ,1.07 ,,,,0,57,58 ,1.00 ,13,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.74,23900 ,,,38615 ,0.62 ,1.06 ,,,,0,89,91 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
7628,オーハシテクニカ,1055,-46,-4.2 ,1075.59,18200 ,,,29540 ,0.62 ,1.05 ,,,,0,10,10 ,3.90 ,12.85,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.05 ,,,,0,209,212 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
4980,デクセリアルズ,4402,-140,-3.1 ,4401.67,2073800 ,,,3385975 ,0.61 ,1.05 ,,,,0,147,149 ,1.05 ,26.8,31.3,31.3,0,10.12 ,12.37,,1.45%,23.35 ,0
8303,ＳＢＩ新生銀行,1363,4,0.3 ,1354.52,4119200 ,,,6730780 ,0.61 ,1.05 ,,,,0,61,62 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
2317,システナ,419,2,0.5 ,417.511,757900 ,,,1245210 ,0.61 ,1.04 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6503,三菱電機,5991,-97,-1.6 ,5982.62,5011700 ,,,8252055 ,0.61 ,1.04 ,,,,,14,14 ,#####,25.81,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.80 ,AIインフラ
6857,アドバンテスト,25715,40,0.2 ,25785.1,5358700 ,,,8834220 ,0.61 ,1.04 ,,,,1,310,314 ,3.42 ,40.07,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.22 ,0
6871,日本マイクロニクス,13760,-740,-5.1 ,14037.5,739400 ,,,1222155 ,0.60 ,1.04 ,,,,0,126,127 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
6088,シグマクシス・ホールディンク,531,-16,-2.9 ,533.592,411400 ,,,680910 ,0.60 ,1.03 ,,,,0,424,428 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,23.91,,4.90%,9.61 ,0
2307,クロスキャット,915,-6,-0.7 ,913.209,19600 ,,,32450 ,0.60 ,1.03 ,,,,0,157,159 ,1.06 ,8.31,11.29,11.29,0,11.24 ,0,,4.26%,10.10 ,0
4062,イビデン,20560,-1235,-5.7 ,21302.8,5484000 ,,,9128340 ,0.60 ,1.03 ,,,,0,10,10 ,1.00 ,98.98,18,18,0,18.01 ,1.87,,0.17%,62.75 ,AI
3741,セック,3940,-95,-2.4 ,3908.18,128100 ,,,213685 ,0.60 ,1.03 ,,,,0,52,52 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
4259,エクサウィザーズ,1166,-18,-1.5 ,1153.92,2035000 ,,,3409480 ,0.60 ,1.02 ,,,,0,43,43 ,1.09 ,61.36,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
3393,スターティアホールディングス,2930,-100,-3.3 ,2944.39,26200 ,,,44515 ,0.59 ,1.01 ,,,,0,163,163 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
8830,住友不動産,3610,9,0.3 ,3564.28,2369000 ,,,4080620 ,0.58 ,0.99 ,,,,0,90,90 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.85 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,611,-17,-2.7 ,605.713,2676500 ,,,4651655 ,0.58 ,0.98 ,,,,0,50,50 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
7800,アミファ,904,-27,-2.9 ,908.802,22200 ,,,38765 ,0.57 ,0.98 ,,,,1,217,216 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.391,908400 ,,,1589750 ,0.57 ,0.98 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,980.974,30600 ,,,54230 ,0.56 ,0.97 ,,,,0,437,432 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
6866,日置電機,12590,-590,-4.5 ,12730.9,43300 ,,,76955 ,0.56 ,0.96 ,,,,0,44,44 ,2.00 ,28.1,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1016.88,217600 ,,,387235 ,0.56 ,0.96 ,,,,0,220,217 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,0.96 ,,,,0,116,115 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
8136,サンリオ,901.9,-30.6,-3.3 ,907.289,15025000 ,,,26847675 ,0.56 ,0.96 ,,,,0,342,338 ,2.47 ,21.02,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.69 ,0
350A,デジタルグリッド,819,-29,-3.4 ,821.288,419400 ,,,753885 ,0.56 ,0.95 ,,,,0,125,123 ,1.09 ,22.68,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1543,-19,-1.2 ,1548.04,96500 ,,,173535 ,0.56 ,0.95 ,,,,0,26,26 ,3.73 ,13.98,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6258,平田機工,2694,-163,-5.7 ,2716.47,288400 ,,,520215 ,0.55 ,0.95 ,,,,0,29,29 ,1.79 ,12.69,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2892,-92,-3.1 ,2900.43,599100 ,,,1086605 ,0.55 ,0.94 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.14,,0.19%,25.67 ,赤字、AIインフラ本命
4118,カネカ,5543,-10,-0.2 ,5524.76,151400 ,,,276900 ,0.55 ,0.94 ,,,,0,13,13 ,1.00 ,10.59,4.25,4.25,0,#DIV/0!,6.37,,3.79%,#DIV/0!,ナフサ不足
