コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4165,プレイド,468,-1,-0.2 ,461.159,750000 ,,,559625 ,1.34 ,4.02 ,,,,0,95,181 ,1.00 ,14.44,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.85 ,14.85 
6920,レーザーテック,52560,5990,12.9 ,50100.1,4027000 ,,,3040360 ,1.32 ,3.97 ,,,,0,111,210 ,1.00 ,65.43,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.89 ,#####
5016,ＪＸ金属,4380,-86,-1.9 ,4378.78,22495600 ,,,19597115 ,1.15 ,3.44 ,,,,0,63,109 ,2.95 ,30.1,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.85 ,24.67 
212A,フィットイージー,2753,32,1.2 ,2736.76,146000 ,,,146860 ,0.99 ,2.98 ,,,,1,253,403 ,4.94 ,18.37,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.58 ,16.24 
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,514.103,27100 ,,,29680 ,0.91 ,2.74 ,,,,1,128,195 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
6200,インソース,580,-3,-0.5 ,572.191,419900 ,,,461420 ,0.91 ,2.73 ,,,,0,649,986 ,2.25 ,11.06,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.09 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.007,28700 ,,,35735 ,0.80 ,2.41 ,,,,0,258,367 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,485.512,25600 ,,,33060 ,0.77 ,2.32 ,,,,0,15,21 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6157,日進工具,897,43,5.0 ,876.119,39500 ,,,52770 ,0.75 ,2.25 ,,,,0,62,85 ,2.37 ,14.03,20.63,20.63,13.4,49.10 ,1.37,,3.34%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.502,442600 ,,,594920 ,0.74 ,2.23 ,,,,0,424,581 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2468.11,43800 ,,,60555 ,0.72 ,2.17 ,,,,0,69,93 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,470.802,25200 ,,,36060 ,0.70 ,2.10 ,,,,1,124,165 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
3935,エディア,671,24,3.7 ,656.91,39800 ,,,57850 ,0.69 ,2.06 ,,,,0,279,368 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,23,6.9 ,350.678,562900 ,,,837180 ,0.67 ,2.02 ,,,,0,102,133 ,2.43 ,10.52,8.93,8.93,22.7,-6.17 ,46.7,,1.95%,#####,#####
6356,日本ギア工業,1509,131,9.5 ,1465.9,205200 ,,,307050 ,0.67 ,2.00 ,,,,0,110,143 ,1.15 ,12.2,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,682,46,7.2 ,663.801,49200 ,,,76725 ,0.64 ,1.92 ,,,,0,66,84 ,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.40%,9.52 ,#####
7800,アミファ,860,25,3.0 ,841.486,10900 ,,,17305 ,0.63 ,1.89 ,,,,1,229,290 ,4.53 ,4.07,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
3093,トレジャー・ファクトリー,2140,53,2.5 ,2123.14,79600 ,,,126470 ,0.63 ,1.89 ,,,,0,84,106 ,1.63 ,14.75,9.33,9.33,10.4,-8.67 ,16.67,,2.06%,14.88 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.351,106800 ,,,173740 ,0.61 ,1.84 ,,,,1,677,848 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
6071,ＩＢＪ,794,25,3.3 ,785.456,141600 ,,,237500 ,0.60 ,1.79 ,,,,0,137,169 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
247A,ＡＩロボティクス,715,55,8.3 ,706.093,1017200 ,,,1717555 ,0.59 ,1.78 ,,,,0,1116,1376 ,1.00 ,8.29,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12030,-340,-2.8 ,12035,72700 ,,,126135 ,0.58 ,1.73 ,,,,0,92,112 ,3.89 ,17.65,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.33 ,18.61 
3673,ブロードリーフ,783,-4,-0.5 ,775.382,236800 ,,,417275 ,0.57 ,1.70 ,,,,0,59,71 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6146,ディスコ,84010,2460,3.0 ,82654.2,1087500 ,,,1945625 ,0.56 ,1.68 ,,,,0,105,126 ,1.32 ,55.22,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.63 ,#####
3778,さくらインターネット,3015,169,5.9 ,2979.09,499100 ,,,898300 ,0.56 ,1.67 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
5885,ジーデップ・アドバンス,2854,16,0.6 ,2798,28200 ,,,50835 ,0.55 ,1.66 ,,,,0,99,119 ,5.13 ,19.86,16.07,16.07,46.4,72.23 ,6.85,,1.54%,19.86 ,#####
3825,リミックスポイント,220,-26,-10.6 ,226.126,2498900 ,,,4605485 ,0.54 ,1.63 ,,,,0,15,18 ,4.53 ,33.84,26.18,26.18,175,5.38 ,711.4,,0.00%,6.16 ,#####
4847,インテリジェントウェイブ,939,13,1.4 ,933.756,25800 ,,,47910 ,0.54 ,1.62 ,,,,0,58,69 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.07,18600 ,,,34825 ,0.53 ,1.60 ,,,,0,105,124 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
1357,ＮＦ日経ダブインバ,2635,-21,-0.8 ,2661.35,5459504 ,,,10316409 ,0.53 ,1.59 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6371.68,210700 ,,,406025 ,0.52 ,1.56 ,,,,1,204,238 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
1605,ＩＮＰＥＸ,3389,11,0.3 ,3331.34,2837300 ,,,5742055 ,0.49 ,1.48 ,,,,0,274,314 ,0.93 ,8.75,50.55,50.55,0,-13.84 ,15.89,,3.19%,9.83 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,267.482,337100 ,,,684200 ,0.49 ,1.48 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6364,ＡＩＲＭＡＮ,1825,57,3.2 ,1799.88,30600 ,,,62605 ,0.49 ,1.47 ,,,,0,34,39 ,1.03 ,12.41,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
6976,太陽誘電,20145,-45,-0.2 ,19840.2,11165800 ,,,22926145 ,0.49 ,1.46 ,,,,0,1,1 ,3.00 ,140,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3083,スターシーズ,986,12,1.2 ,979.454,62500 ,,,135180 ,0.46 ,1.39 ,,,,0,22,25 ,4.73 ,17.02,4.23,4.23,747,19.98 ,0,,1.01%,17.02 ,#####
7013,ＩＨＩ,2941,166,6.0 ,2878.86,8145900 ,,,18198070 ,0.45 ,1.34 ,,,,0,88,97 ,1.08 ,18.89,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.28 ,#####
7974,任天堂,7331,113,1.6 ,7189.56,4509800 ,,,10155440 ,0.44 ,1.33 ,,,,0,37,41 ,1.16 ,26.4,18.05,18.05,0,34.65 ,23.44,,2.21%,18.69 ,#####
4183,三井化学,2124,-1,-0.1 ,2099.02,1039300 ,,,2349995 ,0.44 ,1.33 ,,,,0,8,9 ,3.75 ,17.05,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.74 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3302,74,2.3 ,3282.93,20269900 ,,,46096975 ,0.44 ,1.32 ,,,,0,88,96 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.34 ,#####
2652,まんだらけ,390,6,1.6 ,384.975,48900 ,,,112310 ,0.44 ,1.31 ,,,,0,110,120 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
6857,アドバンテスト,30510,170,0.6 ,30607.2,3737900 ,,,8750375 ,0.43 ,1.28 ,,,,1,261,283 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
155A,情報戦略テクノロジー,872,52,6.3 ,857.896,25100 ,,,59105 ,0.42 ,1.27 ,,,,0,68,74 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.65 ,#####
7011,三菱重工業,3873,63,1.7 ,3831.21,10430800 ,,,24847560 ,0.42 ,1.26 ,,,,0,16,17 ,2.13 ,34.24,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.01 ,#####
8035,東京エレクトロン,72130,1270,1.8 ,71485.1,1727600 ,,,4234985 ,0.41 ,1.22 ,,,,0,88,94 ,1.09 ,48.6,25.96,25.96,0,17.67 ,2.11,,1.03%,46.65 ,#####
6861,キーエンス,75830,330,0.4 ,74418.6,278100 ,,,688050 ,0.40 ,1.21 ,,,,0,90,96 ,1.71 ,39.12,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.56 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4377,ワンキャリア,1828,55,3.1 ,1797.3,36800 ,,,92150 ,0.40 ,1.20 ,,,,1,338,358 ,4.69 ,16.02,28.57,28.57,41.3,75.34 ,0,,1.86%,14.64 ,10.69 
8136,サンリオ,876.1,6.1,0.7 ,871.584,7895600 ,,,19929215 ,0.40 ,1.19 ,,,,0,352,372 ,2.47 ,20.42,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.16 ,#####
7203,トヨタ自動車,2830,-17.5,-0.6 ,2825.07,9961600 ,,,25746485 ,0.39 ,1.16 ,,,,0,28,29 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
9416,ビジョン,1024,6,0.6 ,1019.84,160900 ,,,417645 ,0.39 ,1.16 ,,,,0,225,236 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
464A,ＱＰＳホールディングス,2250,-30,-1.3 ,2293.56,1248000 ,,,3280070 ,0.38 ,1.14 ,,,,,#####,#####,#####,250,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3916,デジタル・インフォメーション,810,13,1.6 ,802.797,36500 ,,,96085 ,0.38 ,1.14 ,,,,0,236,246 ,1.00 ,10.84,0,0,0,#DIV/0!,16.29,,4.63%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2327,20,0.9 ,2287.27,436400 ,,,1151915 ,0.38 ,1.14 ,,,,0,854,889 ,1.25 ,10.72,37.97,37.97,0,75.45 ,12.22,,2.66%,10.93 ,#####
5290,ベルテクスコーポレーション,1391,14,1.0 ,1368.53,27200 ,,,71955 ,0.38 ,1.13 ,,,,0,54,56 ,4.87 ,14.59,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
6264,マルマエ,2489,-22,-0.9 ,2463.92,410100 ,,,1085420 ,0.38 ,1.13 ,,,,1,144,150 ,3.69 ,21.56,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.20 ,#####
2216,カンロ,1125,18,1.6 ,1118.18,31200 ,,,84550 ,0.37 ,1.11 ,,,,0,88,91 ,1.20 ,13.75,13.42,13.42,2.1,9.70 ,7.11,,2.93%,13.93 ,#####
4746,東計電算,4200,20,0.5 ,4180.64,16500 ,,,44865 ,0.37 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2148,アイティメディア,1189,11,0.9 ,1183.51,26200 ,,,71295 ,0.37 ,1.10 ,,,,0,103,106 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
3064,ＭｏｎｏｔａＲＯ,1798,57.5,3.3 ,1791.28,1204200 ,,,3288190 ,0.37 ,1.10 ,,,,0,85,88 ,1.93 ,24.42,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.65 ,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
4062,イビデン,23055,610,2.7 ,22560.6,3044800 ,,,8425710 ,0.36 ,1.08 ,,,,0,9,9 ,1.00 ,111,18,18,0,18.01 ,2.93,,0.15%,70.37 ,#####
1570,ＮＦ日経レバ,78900,720,0.9 ,78198.1,1381612 ,,,3857157 ,0.36 ,1.07 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6962,大真空,996,3,0.3 ,966.269,710000 ,,,1993990 ,0.36 ,1.07 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
9432,ＮＴＴ,147.1,1.2,0.8 ,146.994,88086800 ,,,248722030 ,0.35 ,1.06 ,,,,0,51,52 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
336A,ダイナミックマッププラット,806,45,5.9 ,804.142,200100 ,,,577940 ,0.35 ,1.04 ,,,,0,117,118 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.072,554600 ,,,1612660 ,0.34 ,1.03 ,,,,1,232,234 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1405.32,145600 ,,,426015 ,0.34 ,1.03 ,,,,0,45,45 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
7189,西日本フィナンシャルＨＤ,4176,18,0.4 ,4191.61,155700 ,,,455975 ,0.34 ,1.02 ,,,,0,64,64 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
5713,住友鉱山,9183,320,3.6 ,8970.47,1028400 ,,,3019350 ,0.34 ,1.02 ,,,,0,44,44 ,1.00 ,16.44,0,0,0,#DIV/0!,12.89,,2.25%,13.16 ,#####
8303,ＳＢＩ新生銀行,1494,45,3.1 ,1479.82,2501900 ,,,7510200 ,0.33 ,1.00 ,,,,0,56,56 ,1.00 ,13.94,0,0,0,#DIV/0!,94.25,,2.81%,12.32 ,#####
7047,ポート,2159,120,5.9 ,2126.94,73100 ,,,219900 ,0.33 ,1.00 ,,,,1,254,254 ,2.79 ,8.55,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
472A,ミラティブ,417,12,3.0 ,413.351,32800 ,,,98735 ,0.33 ,1.00 ,,,,1,243,243 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.989,271500 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
2897,日清食品ＨＤ,2701,-23,-0.8 ,2723.81,400300 ,,,1229350 ,0.33 ,0.98 ,,,,0,21,21 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
5285,ヤマックス,1274,35,2.8 ,1254.7,16300 ,,,50240 ,0.32 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
4568,第一三共,2592,72.5,2.9 ,2573.29,2589900 ,,,8110855 ,0.32 ,0.96 ,,,,0,86,85 ,1.00 ,18.13,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,262.889,20700 ,,,64955 ,0.32 ,0.96 ,,,,0,94,93 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
6981,村田製作所,10645,115,1.1 ,10543.8,12746800 ,,,40089040 ,0.32 ,0.95 ,,,,0,16,16 ,2.88 ,66.11,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.06 ,#####
350A,デジタルグリッド,790,13,1.7 ,782.573,224700 ,,,713610 ,0.31 ,0.94 ,,,,0,219,215 ,1.27 ,16.88,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.88 ,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1430.65,19100 ,,,60725 ,0.31 ,0.94 ,,,,0,425,418 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
8604,野村ホールディングス,1440,24.5,1.7 ,1436.86,3446300 ,,,11013025 ,0.31 ,0.94 ,,,,0,67,66 ,1.00 ,11.19,15,15,0,#DIV/0!,36.14,,3.61%,11.98 ,#####
285A,キオクシアホールディングス,95110,390,0.4 ,94370,12262700 ,,,39232925 ,0.31 ,0.94 ,,,,1,3797,3726 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
8783,ａｂｃ,95,4,4.4 ,94.8032,443600 ,,,1434080 ,0.31 ,0.93 ,,,,1,5617,5496 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,#####
2516,東証グロース２５０ＥＴＦ,570,0.2,0.0 ,569.113,200740 ,,,657736 ,0.31 ,0.92 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6494,85,1.3 ,6512.93,4711200 ,,,15503450 ,0.30 ,0.91 ,,,,0,75,73 ,1.75 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1161.61,27300 ,,,90130 ,0.30 ,0.91 ,,,,0,346,337 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4980,デクセリアルズ,4601,33,0.7 ,4546.52,970800 ,,,3214655 ,0.30 ,0.91 ,,,,0,140,136 ,1.05 ,28.02,31.3,31.3,0,10.12 ,15.8,,1.39%,24.40 ,#####
6855,日本電子材料,8310,320,4.0 ,8115.03,224900 ,,,744815 ,0.30 ,0.91 ,,,,0,62,60 ,1.16 ,22.13,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
500A,ＴＯブックス,2840,10,0.4 ,2835.03,6300 ,,,20910 ,0.30 ,0.90 ,,,,0,177,172 ,1.20 ,7.68,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.94,78800 ,,,263525 ,0.30 ,0.90 ,,,,0,114,110 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
3939,カナミックネットワーク,502,18,3.7 ,493.33,44600 ,,,152230 ,0.29 ,0.88 ,,,,1,292,281 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
2914,日本たばこ産業,6100,1,0.0 ,6119.72,1303100 ,,,4456660 ,0.29 ,0.88 ,,,,0,91,88 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
7048,ベルトラ,132,6,4.8 ,129.249,110100 ,,,377615 ,0.29 ,0.87 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
4674,クレスコ,1463,23,1.6 ,1455.1,28300 ,,,97200 ,0.29 ,0.87 ,,,,0,86,83 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3645,70,2.0 ,3610.94,30800 ,,,106395 ,0.29 ,0.87 ,,,,1,191,183 ,4.42 ,16.02,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.81 ,#####
1941,中電工,5310,10,0.2 ,5370.65,29200 ,,,102060 ,0.29 ,0.86 ,,,,0,35,34 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
6947,図研,4535,80,1.8 ,4491.26,14300 ,,,50745 ,0.28 ,0.85 ,,,,0,60,57 ,1.75 ,16.76,14.57,14.57,6.83,41.86 ,1.29,,3.31%,#####,#####
6858,小野測器,923,21,2.3 ,900.168,30900 ,,,110525 ,0.28 ,0.84 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7199,プレミアグループ,2003,50,2.6 ,1979.77,85700 ,,,306985 ,0.28 ,0.84 ,,,,1,242,230 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
4026,神島化学,1702,58,3.5 ,1668.58,32500 ,,,117240 ,0.28 ,0.83 ,,,,0,70,66 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
6224,ＪＲＣ,1337,22,1.7 ,1320.13,13900 ,,,50210 ,0.28 ,0.83 ,,,,0,154,146 ,1.00 ,13.85,0,0,0,#DIV/0!,0,,2.54%,#####,#####
2815,アリアケジャパン,5000,15,0.3 ,4974.2,22400 ,,,81165 ,0.28 ,0.83 ,,,,0,39,37 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
8057,内田洋行,1937,13,0.7 ,1927.75,53100 ,,,194710 ,0.27 ,0.82 ,,,,0,187,177 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
2317,システナ,401,5,1.3 ,399.4,293600 ,,,1085310 ,0.27 ,0.81 ,,,,0,159,150 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
6501,日立,4711,-36,-0.8 ,4691.67,3787000 ,,,14093865 ,0.27 ,0.81 ,,,,0,52,49 ,1.81 ,24.92,0,0,12.2,#DIV/0!,33.1,,1.19%,20.58 ,#####
4776,サイボウズ,2326,29,1.3 ,2300.08,127400 ,,,477650 ,0.27 ,0.80 ,,,,1,362,340 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.58 ,#####
4284,ソルクシーズ,416,9,2.2 ,409.874,12700 ,,,48570 ,0.26 ,0.78 ,,,,0,81,76 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
8081,カナデン,2532,32,1.3 ,2512.94,12000 ,,,46165 ,0.26 ,0.78 ,,,,0,11,10 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
3038,神戸物産,2644,54,2.1 ,2620.55,441900 ,,,1704185 ,0.26 ,0.78 ,,,,0,34,32 ,1.18 ,19.87,7.59,7.59,-3.8,38.59 ,15.52,,1.21%,23.61 ,#####
6506,安川電機,6960,115,1.7 ,6816.12,1284300 ,,,4954425 ,0.26 ,0.78 ,,,,0,12,11 ,1.00 ,37.21,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.61 ,#####
9434,ソフトバンク,211.7,0.1,0.1 ,211.609,19266600 ,,,74425165 ,0.26 ,0.78 ,,,,0,86,80 ,1.00 ,18.09,14.68,14.68,0,#DIV/0!,10.86,,4.16%,16.35 ,#####
