コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1532,-118,-7.2 ,1552.88,90700 ,,,34400 ,2.64 ,2.78 ,,,18,0,34,52 ,4.21 ,13.65,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,487,20,4.3 ,488.235,81600 ,,,33060 ,2.47 ,2.60 ,,,11,0,15,22 ,5.07 ,19.63,6.96,6.96,149,27.63 ,0,,0.00%,21.67 ,#####
6920,レーザーテック,52550,5980,12.8 ,51082.5,7291800 ,,,3040360 ,2.40 ,2.53 ,,,10,0,111,162 ,1.00 ,65.41,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.88 ,#####
472A,ミラティブ,414,9,2.2 ,416.724,218500 ,,,98735 ,2.21 ,2.34 ,🔥買い,,7,1,244,342 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,#####
5016,ＪＸ金属,4367,-99,-2.2 ,4394.43,42582400 ,,,19597115 ,2.17 ,2.29 ,,,7,0,63,87 ,2.97 ,30.01,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.77 ,24.60 
212A,フィットイージー,2720,-1,0.0 ,2748.34,298400 ,,,146860 ,2.03 ,2.14 ,,BOLT!,6,1,256,344 ,4.95 ,18.15,24.48,24.48,61.4,28.15 ,183.2,,1.88%,18.36 ,16.05 
4165,プレイド,456,-13,-2.8 ,460.957,1117300 ,,,559625 ,2.00 ,2.11 ,,,3,0,98,131 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,909,55,6.4 ,887.44,89400 ,,,52770 ,1.69 ,1.79 ,,,2,0,61,75 ,2.36 ,14.22,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3093,トレジャー・ファクトリー,2104,17,0.8 ,2128.91,209900 ,,,126470 ,1.66 ,1.75 ,,,2,0,86,105 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
3935,エディア,668,21,3.3 ,666.127,94200 ,,,57850 ,1.63 ,1.72 ,🔥買い,BOLT!,4,0,280,340 ,1.54 ,6.74,10.38,10.38,5.04,31.00 ,0,,2.54%,8.32 ,#####
2674,ハードオフコーポレーション,2493,38,1.6 ,2471.99,97600 ,,,60555 ,1.61 ,1.70 ,,,2,0,69,84 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.54 ,#####
324A,ブッキングリゾート,682,-6,-0.9 ,679.123,54600 ,,,35735 ,1.53 ,1.61 ,,,,0,253,299 ,1.16 ,9.71,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.75 ,#####
6200,インソース,578,-5,-0.9 ,573.501,695300 ,,,461420 ,1.51 ,1.59 ,,,,0,649,764 ,2.26 ,11.03,40.48,40.48,12.1,50.87 ,56.21,,5.10%,11.05 ,#####
6551,ツナググループＨＬＤＧＳ,525,5,1.0 ,519.133,44500 ,,,29680 ,1.50 ,1.58 ,,,,1,128,150 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,65.67,,3.81%,6.62 ,#####
5885,ジーデップ・アドバンス,2909,71,2.5 ,2865.82,66600 ,,,50835 ,1.31 ,1.38 ,,,,0,98,109 ,5.09 ,20.24,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.24 ,#####
6976,太陽誘電,20665,475,2.4 ,20138.9,29932000 ,,,22926145 ,1.31 ,1.38 ,,,,0,1,1 ,3.00 ,143.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11962.4,161900 ,,,126135 ,1.28 ,1.35 ,,,,0,94,104 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
6071,ＩＢＪ,788,19,2.5 ,787.989,296700 ,,,237500 ,1.25 ,1.32 ,,,,0,139,152 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6447.64,506900 ,,,406025 ,1.25 ,1.32 ,,,,1,202,221 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
7800,アミファ,873,38,4.6 ,854.406,21200 ,,,17305 ,1.23 ,1.29 ,,,,1,224,244 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.561,1013100 ,,,837180 ,1.21 ,1.28 ,,,,0,103,112 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.513,37200 ,,,31810 ,1.17 ,1.23 ,,,,1,197,211 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
3673,ブロードリーフ,775,-12,-1.5 ,777.209,465300 ,,,417275 ,1.12 ,1.18 ,,,,0,60,63 ,1.00 ,21.89,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
2652,まんだらけ,384,0,0.0 ,386.103,120300 ,,,112310 ,1.07 ,1.13 ,,,,0,113,117 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9565,126500 ,,,118230 ,1.07 ,1.13 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1842,74,4.2 ,1824.46,66200 ,,,62605 ,1.06 ,1.12 ,,,,0,34,35 ,1.03 ,12.53,9.62,9.62,0,6.48 ,3.47,,3.91%,#####,#####
3778,さくらインターネット,2986,140,4.9 ,2991.19,949400 ,,,898300 ,1.06 ,1.12 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.51 ,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2640.25,10756615 ,,,10316409 ,1.04 ,1.10 ,,,,,100,103 ,#####,,,,,,2.95,,0.00%,#####,#####
2897,日清食品ＨＤ,2670,-54,-2.0 ,2691.53,1277600 ,,,1229350 ,1.04 ,1.10 ,,,,0,21,22 ,0.95 ,16.41,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.39 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.753,710900 ,,,684200 ,1.04 ,1.10 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
1605,ＩＮＰＥＸ,3420,42,1.2 ,3370.38,5919900 ,,,5742055 ,1.03 ,1.09 ,,,,0,269,276 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
6146,ディスコ,83990,2440,3.0 ,83469.2,1997700 ,,,1945625 ,1.03 ,1.08 ,,,,0,105,108 ,1.32 ,55.2,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.62 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.071,36800 ,,,36060 ,1.02 ,1.08 ,,,,1,124,127 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
9416,ビジョン,1017,-1,-0.1 ,1019.07,419800 ,,,417645 ,1.01 ,1.06 ,,,,0,225,229 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
4847,インテリジェントウェイブ,939,13,1.4 ,937.177,47900 ,,,47910 ,1.00 ,1.05 ,,,,0,58,59 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2263,-44,-1.9 ,2289.99,1150600 ,,,1151915 ,1.00 ,1.05 ,,,,0,880,894 ,1.25 ,10.42,37.97,37.97,0,75.45 ,12.22,,2.74%,10.63 ,#####
4062,イビデン,23830,1385,6.2 ,23222.8,8368600 ,,,8425710 ,0.99 ,1.05 ,,,,0,8,8 ,1.13 ,114.7,18,18,0,18.01 ,2.93,,0.15%,72.73 ,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.941,1702200 ,,,1717555 ,0.99 ,1.05 ,,,,0,1124,1139 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4183,三井化学,2153,28.5,1.3 ,2128.13,2282900 ,,,2349995 ,0.97 ,1.03 ,,,,0,8,8 ,3.75 ,17.29,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
2317,システナ,397,1,0.3 ,398.703,1047000 ,,,1085310 ,0.96 ,1.02 ,,,,0,161,162 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.421,73600 ,,,76725 ,0.96 ,1.01 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
8604,野村ホールディングス,1452,36.5,2.6 ,1448.86,10423100 ,,,11013025 ,0.95 ,1.00 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.08 ,#####
4026,神島化学,1714,70,4.3 ,1705.88,110200 ,,,117240 ,0.94 ,0.99 ,,,,0,70,70 ,1.57 ,8.11,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.90 ,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.138,559100 ,,,594920 ,0.94 ,0.99 ,,,,0,427,426 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
6264,マルマエ,2575,64,2.6 ,2506.45,1014700 ,,,1085420 ,0.93 ,0.99 ,,,,1,140,139 ,3.67 ,22.31,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.93 ,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1388.11,66700 ,,,71955 ,0.93 ,0.98 ,,,,0,54,54 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
7013,ＩＨＩ,2917,142,5.1 ,2908.4,16669200 ,,,18198070 ,0.92 ,0.97 ,,,,0,88,87 ,1.09 ,18.74,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.12 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.908,4213600 ,,,4605485 ,0.91 ,0.97 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
8035,東京エレクトロン,73050,2190,3.1 ,72126.5,3849200 ,,,4234985 ,0.91 ,0.96 ,,,,0,87,86 ,1.09 ,49.22,25.96,25.96,0,17.67 ,2.11,,1.02%,47.25 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.824,156100 ,,,173740 ,0.90 ,0.95 ,,,,1,675,664 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
1570,ＮＦ日経レバ,79600,1420,1.8 ,78891.2,3440165 ,,,3857157 ,0.89 ,0.94 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4674,クレスコ,1462,22,1.5 ,1463.32,83700 ,,,97200 ,0.86 ,0.91 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.483,60100 ,,,70025 ,0.86 ,0.91 ,,,,1,606,589 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4377,ワンキャリア,1820,47,2.7 ,1808.33,78600 ,,,92150 ,0.85 ,0.90 ,,,,1,340,330 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
3267,フィル・カンパニー,673,23,3.5 ,664.651,38400 ,,,45120 ,0.85 ,0.90 ,,,,1,120,116 ,4.78 ,6.02,8,8,50.7,19.82 ,0,,3.71%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1186.21,60200 ,,,71295 ,0.84 ,0.89 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
6855,日本電子材料,8140,150,1.9 ,8137.09,624700 ,,,744815 ,0.84 ,0.89 ,,,,0,64,62 ,1.16 ,21.67,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3862,52,1.4 ,3852.68,20396400 ,,,24847560 ,0.82 ,0.87 ,,,,0,16,15 ,2.13 ,34.14,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.92 ,#####
7189,西日本フィナンシャルＨＤ,4113,-45,-1.1 ,4168.6,371500 ,,,455975 ,0.81 ,0.86 ,,,,0,65,62 ,1.00 ,11.93,0,0,0,0.00 ,81.04,,3.40%,#####,#####
7047,ポート,2191,152,7.5 ,2166.08,177200 ,,,219900 ,0.81 ,0.85 ,,,,1,250,239 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
8136,サンリオ,872.3,2.3,0.3 ,875.331,16009300 ,,,19929215 ,0.80 ,0.85 ,,,,0,354,338 ,2.47 ,20.33,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.08 ,#####
3916,デジタル・インフォメーション,800,3,0.4 ,804.748,77000 ,,,96085 ,0.80 ,0.85 ,,,,0,239,228 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
6947,図研,4480,25,0.6 ,4499.77,40600 ,,,50745 ,0.80 ,0.84 ,,,,0,61,58 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.83 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4973.51,63900 ,,,81165 ,0.79 ,0.83 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
2216,カンロ,1104,-3,-0.3 ,1113.98,66500 ,,,84550 ,0.79 ,0.83 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,863.932,45900 ,,,59105 ,0.78 ,0.82 ,,,,0,68,64 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
6962,大真空,1012,19,1.9 ,991.32,1547600 ,,,1993990 ,0.78 ,0.82 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
350A,デジタルグリッド,759,-18,-2.3 ,775.285,553500 ,,,713610 ,0.78 ,0.82 ,,,,0,228,216 ,1.27 ,16.21,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.22 ,#####
6857,アドバンテスト,30160,-180,-0.6 ,30495,6748500 ,,,8750375 ,0.77 ,0.81 ,,,,1,264,249 ,3.43 ,46.96,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.61 ,35.31 
8306,三菱ＵＦＪフィナンシャルＧ,3274,46,1.4 ,3287.79,35379500 ,,,46096975 ,0.77 ,0.81 ,,,,0,88,83 ,1.31 ,13.67,0,0,4.57,#DIV/0!,15.75,,2.93%,14.22 ,#####
3843,フリービット,1451,33,2.3 ,1447.07,69700 ,,,91185 ,0.76 ,0.81 ,,,,1,292,275 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.63 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,4,0.4 ,1160.3,73300 ,,,96830 ,0.76 ,0.80 ,,,,0,851,800 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
7203,トヨタ自動車,2813,-34.5,-1.2 ,2822.9,19442600 ,,,25746485 ,0.76 ,0.80 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
3675,クロス・マーケティングＧ,580,12,2.1 ,580.695,26200 ,,,34825 ,0.75 ,0.79 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.941,184950200 ,,,248722030 ,0.74 ,0.78 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
464A,ＱＰＳホールディングス,2203,-77,-3.4 ,2268.38,2417100 ,,,3280070 ,0.74 ,0.78 ,,,,,#####,#####,#####,244.8,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6436,アマノ,3553,-10,-0.3 ,3568.47,159400 ,,,216685 ,0.74 ,0.78 ,,,,0,74,69 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,2.15,,5.21%,#####,#####
6858,小野測器,923,21,2.3 ,917.974,80700 ,,,110525 ,0.73 ,0.77 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7974,任天堂,7276,58,0.8 ,7232.95,7335800 ,,,10155440 ,0.72 ,0.76 ,,,,0,37,34 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6981,村田製作所,10840,310,2.9 ,10720.7,28701100 ,,,40089040 ,0.72 ,0.76 ,,,,0,16,15 ,2.88 ,67.32,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.27 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.169,40900 ,,,57620 ,0.71 ,0.75 ,,,,0,181,167 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
5713,住友鉱山,9148,285,3.2 ,9070.54,2142100 ,,,3019350 ,0.71 ,0.75 ,,,,0,44,41 ,1.00 ,16.38,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
7320,Ｓｏｌｖｖｙ,1442,47,3.4 ,1435.75,43000 ,,,60725 ,0.71 ,0.75 ,,,,0,424,392 ,1.02 ,9.92,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
4568,第一三共,2593,73,2.9 ,2591.28,5655300 ,,,8110855 ,0.70 ,0.74 ,,,,0,86,79 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
285A,キオクシアホールディングス,95710,990,1.1 ,94901.6,26978300 ,,,39232925 ,0.69 ,0.73 ,,,,1,3771,3461 ,3.88 ,13.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.34 ,#####
500A,ＴＯブックス,2844,14,0.5 ,2848.96,14200 ,,,20910 ,0.68 ,0.72 ,,,,0,176,161 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,887.023,178600 ,,,263525 ,0.68 ,0.72 ,,,,0,114,104 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.314,80500 ,,,119295 ,0.67 ,0.71 ,,,,0,51,47 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6861,キーエンス,75670,170,0.2 ,74937.9,463100 ,,,688050 ,0.67 ,0.71 ,,,,0,90,82 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
6506,安川電機,7038,193,2.8 ,6939.32,3316800 ,,,4954425 ,0.67 ,0.71 ,,,,0,12,11 ,1.00 ,37.63,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
3939,カナミックネットワーク,497,13,2.7 ,497.102,101900 ,,,152230 ,0.67 ,0.71 ,,,,1,295,269 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.951,32400 ,,,48570 ,0.67 ,0.70 ,,,,0,81,74 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6258,平田機工,2994,119,4.1 ,2958.54,298600 ,,,448280 ,0.67 ,0.70 ,,,,0,26,24 ,1.81 ,14.1,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3637.02,70700 ,,,106395 ,0.66 ,0.70 ,,,,1,191,174 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
3661,エムアップホールディングス,668,20,3.1 ,662.561,698800 ,,,1053935 ,0.66 ,0.70 ,,,,0,241,219 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.42 ,#####
8303,ＳＢＩ新生銀行,1447,-2.5,-0.2 ,1472.08,4969700 ,,,7510200 ,0.66 ,0.70 ,,,,0,57,52 ,1.00 ,13.5,0,0,0,#DIV/0!,94.25,,2.90%,11.93 ,#####
146A,コロンビア・ワークス,2839,48,1.7 ,2855.35,69200 ,,,104620 ,0.66 ,0.70 ,,,,0,316,287 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
5578,ＡＲアドバンストテクノロジ,845,23,2.8 ,839.915,17700 ,,,27150 ,0.65 ,0.69 ,,,,0,96,87 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
4980,デクセリアルズ,4582,14,0.3 ,4590.8,2095300 ,,,3214655 ,0.65 ,0.69 ,,,,0,141,128 ,1.05 ,27.9,31.3,31.3,0,10.12 ,15.8,,1.40%,24.30 ,#####
3064,ＭｏｎｏｔａＲＯ,1821,80.5,4.6 ,1797.52,2139000 ,,,3288190 ,0.65 ,0.69 ,,,,0,84,76 ,1.93 ,24.73,13.92,13.92,11.5,17.55 ,11.9,,2.03%,24.97 ,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.349,34100 ,,,53225 ,0.64 ,0.68 ,,,,0,149,135 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1929,日特建設,1116,1,0.1 ,1121.4,57100 ,,,89240 ,0.64 ,0.68 ,,,,0,78,70 ,1.00 ,12.59,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21300 ,,,33320 ,0.64 ,0.67 ,,,,0,222,200 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
8316,三井住友フィナンシャルＧ,6461,52,0.8 ,6506.1,9875000 ,,,15503450 ,0.64 ,0.67 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31900 ,,,50240 ,0.63 ,0.67 ,,,,0,179,161 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1414.5,270200 ,,,426015 ,0.63 ,0.67 ,,,,0,45,41 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
4680,ラウンドワン,1033,11,1.1 ,1034.19,1782400 ,,,2832450 ,0.63 ,0.66 ,,,,0,120,108 ,1.00 ,14.83,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6433,ヒーハイスト,1049,44,4.4 ,1040.37,143800 ,,,228770 ,0.63 ,0.66 ,,,,0,6,5 ,1.00 ,72.84,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,710,5,0.7 ,708.453,52500 ,,,84920 ,0.62 ,0.65 ,,,,0,90,81 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
4746,東計電算,4185,5,0.1 ,4186.95,27700 ,,,44865 ,0.62 ,0.65 ,,,,0,133,119 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
7003,三井Ｅ＆Ｓ,4485,79,1.8 ,4487.37,1761400 ,,,2878210 ,0.61 ,0.65 ,,,,0,51,46 ,1.00 ,14.14,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4064,日本カ－バイド,3650,20,0.6 ,3682.7,59800 ,,,98665 ,0.61 ,0.64 ,,,,0,32,29 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.42 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.592,976800 ,,,1612660 ,0.61 ,0.64 ,,,,1,231,206 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
8057,内田洋行,1923,-1,-0.1 ,1931.03,117900 ,,,194710 ,0.61 ,0.64 ,,,,0,189,169 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
