コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4568,第一三共,2396,-122,-4.8 ,2418.61,9143800 ,,,8925965 ,1.02 ,1.43 ,,,,0,93,105 ,1.00 ,16.76,0,0,0,#DIV/0!,38.95,,4.17%,13.31 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111300 ,,,1122750 ,0.99 ,1.38 ,,,,1,781,870 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2603,-109,-4.0 ,2607.07,101100 ,,,102275 ,0.99 ,1.38 ,,,,0,345,384 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
1357,ＮＦ日経ダブインバ,2863,87,3.1 ,2861.4,8586629 ,,,8896388 ,0.97 ,1.35 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3196,59,1.9 ,3148.18,41330100 ,,,43215555 ,0.96 ,1.33 ,,,,0,90,99 ,1.31 ,13.35,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-2,-0.2 ,1148.12,96500 ,,,104610 ,0.92 ,1.29 ,,,,0,134,145 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1220.96,36500 ,,,39655 ,0.92 ,1.28 ,,,,0,91,99 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
9145,ビーイングＨＬＤＧＳ,564,2,0.4 ,565.859,31900 ,,,35795 ,0.89 ,1.24 ,,,,0,58,62 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
3923,ラクス,960.7,-67.3,-6.6 ,987.512,3288900 ,,,3733520 ,0.88 ,1.23 ,,,,1,957,1022 ,5.10 ,13.49,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.23 ,0
7047,ポート,2027,-18,-0.9 ,2019.8,182000 ,,,212220 ,0.86 ,1.20 ,,,,1,271,287 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
2163,アルトナー,1895,-14,-0.7 ,1898.39,12200 ,,,14365 ,0.85 ,1.18 ,,,,0,107,113 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5645.96,294900 ,,,348035 ,0.85 ,1.18 ,,,,1,233,246 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
8303,ＳＢＩ新生銀行,1435,43,3.1 ,1419.06,5428000 ,,,6500330 ,0.84 ,1.16 ,,,,0,57,60 ,1.00 ,13.39,0,0,0,#DIV/0!,89.21,,2.93%,11.84 ,利上げ
9416,ビジョン,1005,-11,-1.1 ,1008.16,336700 ,,,404810 ,0.83 ,1.16 ,,,,0,229,240 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,782,-18,-2.3 ,778.065,202000 ,,,244810 ,0.83 ,1.15 ,,,,0,139,145 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.14 ,,,,0,151,157 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
2307,クロスキャット,923,22,2.4 ,911.478,26800 ,,,33530 ,0.80 ,1.11 ,,,,0,156,161 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
5285,ヤマックス,1215,1,0.1 ,1205.09,46800 ,,,59515 ,0.79 ,1.10 ,,,,0,186,191 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3317.49,95100 ,,,121860 ,0.78 ,1.09 ,,,,1,204,209 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
4704,トレンドマイクロ,6206,-127,-2.0 ,6240.63,829400 ,,,1064055 ,0.78 ,1.09 ,,,,0,127,130 ,1.87 ,21.64,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.08 ,0
3479,ＴＫＰ,1490,0,0.0 ,1475.06,137100 ,,,177765 ,0.77 ,1.08 ,,,,0,27,28 ,3.74 ,13.5,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7422,-893,-10.7 ,7587.99,63562700 ,,,82450555 ,0.77 ,1.07 ,,,,0,35,36 ,0.83 ,26.43,0,0,0,-31.86 ,5.77,,0.15%,76.25 ,0
3132,マクニカホールディングス,3486,121,3.6 ,3439.54,823400 ,,,1073455 ,0.77 ,1.07 ,,,,0,12,12 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,76900,-1180,-1.5 ,76812.3,27011200 ,,,35627490 ,0.76 ,1.06 ,,,,1,4693,4773 ,3.88 ,10.91,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.24 ,黒転
2353,日本駐車場開発,236,-2,-0.8 ,235.822,1163600 ,,,1547960 ,0.75 ,1.05 ,,,,0,248,252 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7868,広済堂ホールディングス,557,3,0.5 ,558.686,3388200 ,,,4555540 ,0.74 ,1.04 ,,,,0,55,56 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4166,-185,-4.3 ,4137.96,2848900 ,,,3860840 ,0.74 ,1.03 ,,,,0,55,55 ,1.00 ,13.14,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
1570,ＮＦ日経レバ,74320,-2400,-3.1 ,74354.8,2598241 ,,,3589466 ,0.72 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,485,5,1.0 ,480.206,143900 ,,,199100 ,0.72 ,1.01 ,,,,1,303,304 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
2222,寿スピリッツ,2141,31,1.5 ,2145.49,409900 ,,,567780 ,0.72 ,1.01 ,,,,0,148,148 ,2.10 ,23.94,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.11 ,優良銘柄
339A,プログレス・テクノロジース,978,11,1.1 ,967.054,16600 ,,,23015 ,0.72 ,1.01 ,,,,1,305,306 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
6920,レーザーテック,42780,1010,2.4 ,42815.8,2319100 ,,,3249665 ,0.71 ,0.99 ,,,,0,136,136 ,1.00 ,53.25,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.42 ,AI
7011,三菱重工業,3741,168,4.7 ,3696.18,20543200 ,,,28812840 ,0.71 ,0.99 ,,,,0,17,17 ,2.06 ,33.07,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.92 ,0
6538,ディスラプターズ,230,1,0.4 ,228.219,43800 ,,,61645 ,0.71 ,0.99 ,,,,0,215,214 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
4691,ワシントンホテル,1671,-24,-1.4 ,1664.57,82000 ,,,115515 ,0.71 ,0.99 ,,,,1,168,167 ,3.37 ,8.71,18.83,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1127,-51,-4.3 ,1133.11,86000 ,,,121430 ,0.71 ,0.99 ,,,,0,876,873 ,1.00 ,6.18,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.94 ,0
7320,Ｓｏｌｖｖｙ,1544,-69,-4.3 ,1555.79,49500 ,,,70025 ,0.71 ,0.99 ,,,,0,369,367 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7199,,1.30%,11.40 ,黒転予想
3696,セレス,1759,-24,-1.4 ,1729.62,166300 ,,,235855 ,0.71 ,0.98 ,,,,0,39,39 ,1.05 ,12.36,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2633,-35,-1.3 ,2624.33,24000 ,,,35575 ,0.67 ,0.94 ,,,,0,72,71 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
6857,アドバンテスト,27995,335,1.2 ,27774.3,5766900 ,,,8671900 ,0.67 ,0.93 ,,,,1,284,278 ,3.43 ,43.61,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.98 ,0
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1460.28,51000 ,,,77065 ,0.66 ,0.92 ,,,,0,51,50 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1101,51,4.9 ,1071.34,508300 ,,,783900 ,0.65 ,0.90 ,,,,1,396,385 ,3.73 ,16.96,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.02 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.414,1752500 ,,,2715095 ,0.65 ,0.90 ,,,,0,98,95 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6871,日本マイクロニクス,14820,420,2.9 ,14437.1,811000 ,,,1256500 ,0.65 ,0.90 ,,,,0,117,113 ,1.05 ,29.61,23.57,23.57,0,10.68 ,7.16,,0.81%,23.73 ,フィジカルAI
6723,ルネサスエレクトロニクス,4823,-1,0.0 ,4823.36,13170500 ,,,20435215 ,0.64 ,0.90 ,,,,0,57,55 ,1.00 ,21.87,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.53 ,0
1941,中電工,4860,85,1.8 ,4806.64,56500 ,,,88725 ,0.64 ,0.89 ,,,,0,39,38 ,1.67 ,12.25,11.02,11.02,8.81,13.72 ,1.46,,2.88%,14.34 ,0
6125,岡本工作,5160,-140,-2.6 ,5102.9,42400 ,,,66645 ,0.64 ,0.89 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2822,-58,-2.0 ,2838.73,466600 ,,,737045 ,0.63 ,0.88 ,,,,1,833,804 ,5.41 ,11.9,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.15 ,0
3393,スターティアホールディングス,2835,-45,-1.6 ,2842.11,29400 ,,,46460 ,0.63 ,0.88 ,,,,0,169,163 ,1.43 ,11.28,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.10 ,0
6101,ツガミ,6350,-150,-2.3 ,6214.7,323900 ,,,512450 ,0.63 ,0.88 ,,,,0,294,284 ,1.22 ,12.56,25.15,25.15,1.52,21.54 ,16.13,,1.54%,17.93 ,0
8316,三井住友フィナンシャルＧ,6181,33,0.5 ,6105.41,9268600 ,,,14713355 ,0.63 ,0.88 ,,,,0,79,76 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ
4054,日本情報クリエイト,516,8,1.6 ,510.436,15600 ,,,25020 ,0.62 ,0.87 ,,,,0,199,191 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
2914,日本たばこ産業,6028,-84,-1.4 ,6062.02,2800200 ,,,4532365 ,0.62 ,0.86 ,,,,0,92,88 ,1.70 ,18.77,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.67 ,0
155A,情報戦略テクノロジー,854,21,2.5 ,845.205,52800 ,,,85520 ,0.62 ,0.86 ,,,,0,69,66 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.20 ,テンバガー候補
7089,フォースタートアップス,1393,-38,-2.7 ,1390.17,32300 ,,,52420 ,0.62 ,0.86 ,,,,0,390,373 ,2.36 ,9.56,21.88,21.88,15.1,35.50 ,0,,0.00%,9.80 ,0
7189,西日本フィナンシャルＨＤ,4040,86,2.2 ,3956.71,285900 ,,,464535 ,0.62 ,0.86 ,,,,0,66,63 ,1.00 ,11.72,0,0,0,0.00 ,69.13,,3.47%,#DIV/0!,0
3825,リミックスポイント,162,-4,-2.4 ,160.543,914500 ,,,1488755 ,0.61 ,0.86 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1041,-19,-1.8 ,1044.8,711700 ,,,1158940 ,0.61 ,0.86 ,,,,0,55,53 ,1.02 ,36.02,19.68,19.68,0,6.85 ,1.99,,0.00%,15.35 ,0
336A,ダイナミックマッププラット,882,3,0.3 ,864.717,335300 ,,,548650 ,0.61 ,0.85 ,,,,0,128,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3843,フリービット,1404,-32,-2.2 ,1412.76,49700 ,,,82045 ,0.61 ,0.84 ,,,,1,301,287 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.35 ,0
3496,アズーム,3990,-30,-0.8 ,3975.99,65000 ,,,107760 ,0.60 ,0.84 ,,,,1,139,132 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
421A,ムービン・ストラテジック・キ,3010,183,6.5 ,2881.36,66100 ,,,110360 ,0.60 ,0.83 ,,,,1,939,893 ,3.96 ,12.89,45.8,45.8,32.5,85.98 ,0,,0.00%,14.52 ,0
3697,ＳＨＩＦＴ,686.9,-7.8,-1.1 ,678.315,5583900 ,,,9327100 ,0.60 ,0.83 ,,,,0,61,58 ,2.43 ,21.26,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.32 ,0
4369,トリケミカル,4135,10,0.2 ,4078.82,547700 ,,,925515 ,0.59 ,0.82 ,,,,0,57,54 ,1.00 ,26.86,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.89 ,0
6088,シグマクシス・ホールディンク,531,5,1.0 ,526.108,442100 ,,,748070 ,0.59 ,0.82 ,,,,0,424,402 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
6176,ブランジスタ,888,-11,-1.2 ,894.658,44700 ,,,76800 ,0.58 ,0.81 ,,,,1,603,569 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
9343,アイビス,767,17,2.3 ,759.812,57000 ,,,98395 ,0.58 ,0.81 ,,,,1,333,314 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
2216,カンロ,1055,-8,-0.8 ,1055.27,52200 ,,,90270 ,0.58 ,0.81 ,,,,0,95,89 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
9434,ソフトバンク,213.6,-5.1,-2.3 ,215.002,44902800 ,,,77816595 ,0.58 ,0.80 ,,,,0,85,80 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
3350,メタプラネット,246,-8,-3.2 ,241.803,20541000 ,,,35912795 ,0.57 ,0.80 ,,,,0,101,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.487,151300 ,,,267175 ,0.57 ,0.79 ,,,,0,30,28 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
4373,シンプレクスＨＤ,1083,-23,-2.1 ,1097.07,608000 ,,,1075440 ,0.57 ,0.79 ,,,,0,154,144 ,2.40 ,19.37,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
6535,アイモバイル,476,2,0.4 ,470.529,175200 ,,,311080 ,0.56 ,0.79 ,,,,0,223,209 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,20.29,,5.67%,8.87 ,0
2760,東京エレクトロンデバイス,4270,55,1.3 ,4242.92,152200 ,,,271585 ,0.56 ,0.78 ,,,,0,27,25 ,0.89 ,16.01,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.52 ,半導体
4259,エクサウィザーズ,1069,-81,-7.0 ,1076.93,2006900 ,,,3582730 ,0.56 ,0.78 ,,,,0,47,44 ,1.09 ,56.26,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3778,さくらインターネット,2891,-48,-1.6 ,2866.61,593200 ,,,1061235 ,0.56 ,0.78 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.23,,0.19%,25.66 ,赤字、AIインフラ本命
4284,ソルクシーズ,412,2,0.5 ,410.98,30300 ,,,54280 ,0.56 ,0.78 ,,,,0,82,77 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3984,ユーザーローカル,1810,-5,-0.3 ,1812.58,91700 ,,,164660 ,0.56 ,0.78 ,,,,0,215,201 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4414,フレクト,1082,41,3.9 ,1075.77,17700 ,,,32010 ,0.55 ,0.77 ,,,,1,259,241 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
6276,シリウスビジョン,281,-10,-3.4 ,288.435,111000 ,,,201175 ,0.55 ,0.77 ,,,,0,484,450 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
3741,セック,3780,-135,-3.5 ,3740.13,119600 ,,,217685 ,0.55 ,0.77 ,,,,0,54,50 ,1.33 ,24.41,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3038,神戸物産,2567,-55,-2.1 ,2572.13,900700 ,,,1642190 ,0.55 ,0.76 ,,,,0,37,34 ,1.19 ,19.3,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.92 ,内需、円高
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.341,142999200 ,,,263057655 ,0.54 ,0.76 ,,,,0,51,47 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5592,くすりの窓口,2452,-15,-0.6 ,2443.79,38700 ,,,71220 ,0.54 ,0.76 ,,,,0,327,303 ,1.45 ,9.06,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
7013,ＩＨＩ,2581,94,3.8 ,2551.22,13190800 ,,,24333550 ,0.54 ,0.76 ,,,,0,74,69 ,1.00 ,16.58,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.80 ,0
4440,ヴィッツ,1091,-16,-1.5 ,1087.58,10900 ,,,20230 ,0.54 ,0.75 ,,,,0,94,87 ,1.44 ,8.9,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
3673,ブロードリーフ,865,-23,-2.6 ,862.715,270500 ,,,503465 ,0.54 ,0.75 ,,,,0,54,50 ,1.00 ,24.43,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
8473,ＳＢＩホールディングス,2874,-11.5,-0.4 ,2865.75,1840300 ,,,3425295 ,0.54 ,0.75 ,,,,1,672,621 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1126.01,70100 ,,,131215 ,0.53 ,0.74 ,,,,1,427,394 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
3562,Ｎｏ．１,1444,-15,-1.0 ,1449.93,16200 ,,,30325 ,0.53 ,0.74 ,,,,0,93,86 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.16 ,0
4062,イビデン,20195,-1745,-8.0 ,20539.2,4871700 ,,,9199725 ,0.53 ,0.74 ,,,,0,10,9 ,1.10 ,97.23,18,18,0,18.01 ,1.74,,0.17%,61.64 ,AI
8136,サンリオ,922.8,13.8,1.5 ,925.824,13926800 ,,,26524650 ,0.53 ,0.73 ,,,,0,335,308 ,2.47 ,21.51,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.12 ,0
7366,ＬＩＴＡＬＩＣＯ,1488,-68,-4.4 ,1485.5,132800 ,,,256320 ,0.52 ,0.72 ,,,,0,95,87 ,2.14 ,15.4,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1073.28,15400 ,,,29875 ,0.52 ,0.72 ,,,,0,10,9 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
5599,Ｓ＆Ｊ,886,-10,-1.1 ,882.169,37800 ,,,73770 ,0.51 ,0.71 ,,,,0,179,164 ,1.25 ,12.03,22.63,22.63,0,74.50 ,0,,1.92%,12.31 ,0
8830,住友不動産,3532,-109,-3.0 ,3562.95,2077700 ,,,4055155 ,0.51 ,0.71 ,,,,0,92,84 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
8783,ａｂｃ,110,-6,-5.2 ,110.825,733600 ,,,1432745 ,0.51 ,0.71 ,,,,1,4781,4370 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
3267,フィル・カンパニー,643,11,1.7 ,641.953,23600 ,,,46440 ,0.51 ,0.71 ,,,,1,126,115 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
