コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2947,110,3.9 ,2931.81,319400 ,,,723015 ,0.44 ,1.33 ,,,,1,797,875 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
6088,シグマクシス・ホールディンク,542,12,2.3 ,537.632,329500 ,,,746245 ,0.44 ,1.32 ,,,,0,417,458 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
2148,アイティメディア,1175,51,4.5 ,1164.62,39100 ,,,89490 ,0.44 ,1.31 ,,,,0,105,115 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
2216,カンロ,1073,26,2.5 ,1066.58,37000 ,,,84775 ,0.44 ,1.31 ,,,,0,93,102 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
3496,アズーム,4100,135,3.4 ,4045.85,45700 ,,,104815 ,0.44 ,1.31 ,,,,1,135,147 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
7868,広済堂ホールディングス,531,-17,-3.1 ,532.638,1983300 ,,,4563385 ,0.43 ,1.30 ,,,,0,58,63 ,2.14 ,17.01,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
2353,日本駐車場開発,240,6,2.6 ,237.881,640900 ,,,1508945 ,0.42 ,1.27 ,,,,0,244,264 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.27 ,,,,1,355,384 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
8303,ＳＢＩ新生銀行,1433,15,1.1 ,1434.36,2741200 ,,,6506355 ,0.42 ,1.26 ,,,,0,58,63 ,1.00 ,13.38,0,0,0,#DIV/0!,89.21,,2.93%,11.82 ,利上げ
7347,マーキュリアホールディングス,745,12,1.6 ,741.459,9800 ,,,23295 ,0.42 ,1.26 ,,,,0,58,63 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
6920,レーザーテック,41160,-1590,-3.7 ,41840.6,1279300 ,,,3102290 ,0.41 ,1.24 ,,,,0,142,152 ,1.00 ,51.23,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.85 ,AI
7974,任天堂,7631,359,4.9 ,7602.56,5006800 ,,,12255100 ,0.41 ,1.23 ,,,,0,35,37 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
9343,アイビス,792,23,3.0 ,782.156,40500 ,,,99565 ,0.41 ,1.22 ,,,,1,322,343 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
3660,アイスタイル,389,13,3.5 ,390.386,648700 ,,,1606640 ,0.40 ,1.21 ,,,,0,20,21 ,1.00 ,14.67,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
3675,クロス・マーケティングＧ,581,20,3.6 ,574.985,13000 ,,,32385 ,0.40 ,1.20 ,,,,0,106,112 ,2.13 ,7.26,8.75,8.75,14,20.61 ,183.8,,2.58%,7.49 ,0
4345,シーティーエス,818,10,1.2 ,817.72,25000 ,,,63190 ,0.40 ,1.19 ,,,,0,181,191 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1353,35,2.7 ,1339.06,18700 ,,,47350 ,0.39 ,1.18 ,,,,1,343,362 ,4.86 ,10.85,18.75,18.75,121,24.10 ,16.26,,2.71%,11.35 ,0
6702,富士通,3621,136,3.9 ,3602.82,3637400 ,,,9398890 ,0.39 ,1.16 ,,,,0,45,47 ,1.07 ,20.26,11.82,11.82,0,13.25 ,46.31,,1.52%,18.44 ,AI
6356,日本ギア工業,1560,105,7.2 ,1556.31,138600 ,,,365245 ,0.38 ,1.14 ,,,,0,106,110 ,1.15 ,12.62,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
6298,ワイエイシイホールディングス,1416,-49,-3.3 ,1431.87,168700 ,,,449930 ,0.37 ,1.12 ,,,,0,45,47 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.91,,3.18%,13.82 ,0
6866,日置電機,12940,-270,-2.0 ,12991.9,26800 ,,,71845 ,0.37 ,1.12 ,,,,0,56,58 ,2.02 ,25.12,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
4369,トリケミカル,3905,-200,-4.9 ,3985.04,332600 ,,,905520 ,0.37 ,1.10 ,,,,0,61,63 ,1.00 ,25.37,22.22,22.22,0,#DIV/0!,9.09,,0.90%,23.50 ,0
215A,タイミー,1075,42,4.1 ,1063.94,410100 ,,,1117955 ,0.37 ,1.10 ,,,,0,53,55 ,1.04 ,37.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.85 ,0
7047,ポート,2063,66,3.3 ,2049.95,79900 ,,,219710 ,0.36 ,1.09 ,,,,1,266,273 ,2.78 ,8.17,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
3498,霞ヶ関キャピタル,5750,200,3.6 ,5720.6,129200 ,,,356530 ,0.36 ,1.09 ,,,,1,228,234 ,3.98 ,8.55,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.52 ,0
6858,小野測器,839,4,0.5 ,838.48,17700 ,,,48920 ,0.36 ,1.09 ,,,,0,16,16 ,4.69 ,10.88,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3350,メタプラネット,256,10,4.1 ,252.568,11624200 ,,,32577300 ,0.36 ,1.07 ,,,,0,105,107 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,476.561,111900 ,,,315370 ,0.35 ,1.06 ,,,,0,221,225 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
6037,楽待,991,44,4.7 ,983.016,18300 ,,,51630 ,0.35 ,1.06 ,,,,0,434,442 ,1.96 ,14.72,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.97 ,0
6857,アドバンテスト,26455,-1715,-6.1 ,26901.1,2998200 ,,,8501990 ,0.35 ,1.06 ,,,,1,301,306 ,3.43 ,41.21,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.11 ,0
8830,住友不動産,3569,51,1.5 ,3546.35,1443000 ,,,4103260 ,0.35 ,1.06 ,,,,0,91,93 ,1.18 ,14.78,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.70 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2892,36.5,1.3 ,2912.34,1140500 ,,,3250940 ,0.35 ,1.05 ,,,,1,669,680 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
3393,スターティアホールディングス,2915,86,3.0 ,2881.67,16600 ,,,47695 ,0.35 ,1.04 ,,,,0,165,167 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.97%,12.44 ,0
4440,ヴィッツ,1115,34,3.2 ,1112.2,6900 ,,,19870 ,0.35 ,1.04 ,,,,0,92,93 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
3935,エディア,642,12,1.9 ,637.78,23200 ,,,68205 ,0.34 ,1.02 ,,,,0,294,296 ,1.62 ,6.44,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
339A,プログレス・テクノロジース,1004,37,3.8 ,994.797,7900 ,,,23370 ,0.34 ,1.01 ,,,,1,297,298 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
4763,クリーク・アンド・リバー社,1244,31,2.6 ,1235.57,13300 ,,,39485 ,0.34 ,1.01 ,,,,0,89,89 ,1.01 ,7.86,8.02,8.02,0,2.78 ,26.42,,4.02%,8.41 ,0
7011,三菱重工業,3763,62,1.7 ,3750.35,9638000 ,,,28618925 ,0.34 ,1.01 ,,,,0,17,17 ,2.06 ,33.27,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.10 ,0
2307,クロスキャット,935,16,1.7 ,932.939,11400 ,,,34055 ,0.33 ,1.00 ,,,,0,153,153 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
7189,西日本フィナンシャルＨＤ,3985,-3,-0.1 ,4014.52,152900 ,,,459535 ,0.33 ,1.00 ,,,,0,67,67 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3843,フリービット,1459,56,4.0 ,1446.12,26300 ,,,79085 ,0.33 ,1.00 ,,,,1,290,290 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
4062,イビデン,18020,-2135,-10.6 ,18535.4,2930000 ,,,8936275 ,0.33 ,0.98 ,,,,0,11,11 ,1.09 ,86.75,18,18,0,18.01 ,1.74,,0.19%,55.00 ,AI
285A,キオクシアホールディングス,74850,-2070,-2.7 ,75008.6,12133500 ,,,37301730 ,0.33 ,0.98 ,,,,1,4821,4786 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.02 ,黒転
6200,インソース,593,7,1.2 ,592.902,188700 ,,,590930 ,0.32 ,0.96 ,,,,0,633,625 ,2.26 ,11.31,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.34 ,0
9984,ソフトバンクグループ,7178,-199,-2.7 ,7266.43,25342500 ,,,80326655 ,0.32 ,0.95 ,,,,0,36,35 ,0.83 ,25.56,0,0,0,-31.86 ,5.77,,0.15%,73.74 ,0
6855,日本電子材料,7390,-400,-5.1 ,7462.28,296300 ,,,950320 ,0.31 ,0.94 ,,,,0,70,69 ,1.17 ,19.68,22.58,22.58,0,32.07 ,69.32,,1.08%,#DIV/0!,フィジカルAI
3741,セック,3755,5,0.1 ,3815.25,66800 ,,,214455 ,0.31 ,0.93 ,,,,0,54,53 ,1.35 ,24.25,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
4284,ソルクシーズ,418,8,2.0 ,413.274,16400 ,,,53235 ,0.31 ,0.92 ,,,,0,81,79 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
1540,純金上場信託,21290,-65,-0.3 ,21329.8,119787 ,,,394697 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9434,ソフトバンク,214.1,0.2,0.1 ,214.025,23137100 ,,,76413790 ,0.30 ,0.91 ,,,,0,85,83 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.53 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2874,63,2.2 ,2868.43,152900 ,,,505770 ,0.30 ,0.91 ,,,,0,26,25 ,1.00 ,26.19,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.86 ,AI
4691,ワシントンホテル,1710,51,3.1 ,1698.3,32800 ,,,111590 ,0.29 ,0.88 ,,,,1,164,158 ,3.38 ,8.91,18.86,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
3825,リミックスポイント,164,4,2.5 ,164.495,433100 ,,,1473705 ,0.29 ,0.88 ,,,,0,21,20 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2317,システナ,421,5,1.2 ,418.637,374600 ,,,1276000 ,0.29 ,0.88 ,,,,0,152,147 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
3697,ＳＨＩＦＴ,708,15.4,2.2 ,705.575,2719400 ,,,9271175 ,0.29 ,0.88 ,,,,0,59,57 ,2.42 ,21.91,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.85 ,0
6723,ルネサスエレクトロニクス,4436,-402,-8.3 ,4568.08,5650100 ,,,19648395 ,0.29 ,0.86 ,,,,0,62,59 ,1.00 ,20.11,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.16 ,0
4063,信越化学,7278,-363,-4.8 ,7396.48,2280600 ,,,7932210 ,0.29 ,0.86 ,,,,0,55,53 ,1.07 ,27.02,26.46,26.46,0,15.30 ,4.22,,1.46%,23.18 ,0
6871,日本マイクロニクス,13640,-1030,-7.0 ,13876.3,357000 ,,,1245900 ,0.29 ,0.86 ,,,,0,127,122 ,1.06 ,27.25,23.57,23.57,0,10.68 ,7.16,,0.88%,21.84 ,フィジカルAI
6503,三菱電機,5919,-33,-0.6 ,5906.28,2219300 ,,,7751280 ,0.29 ,0.86 ,,,,,14,13 ,#####,25.5,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.53 ,AIインフラ
3696,セレス,1773,42,2.4 ,1770.41,59300 ,,,208020 ,0.29 ,0.86 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
2163,アルトナー,1911,17,0.9 ,1908.63,4100 ,,,14545 ,0.28 ,0.85 ,,,,0,106,101 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7085,カーブスホールディングス,858,18,2.1 ,855.189,77600 ,,,276805 ,0.28 ,0.84 ,,,,0,118,112 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6039,日本動物高度医療,982,47,5.0 ,974.515,59400 ,,,215510 ,0.28 ,0.83 ,,,,0,109,103 ,2.38 ,14.25,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
3962,チェンジホールディングス,917,17,1.9 ,915.311,108800 ,,,396350 ,0.27 ,0.82 ,,,,0,174,165 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.12 ,0
7003,三井Ｅ＆Ｓ,4259,117,2.8 ,4249.25,1056600 ,,,3868080 ,0.27 ,0.82 ,,,,0,53,50 ,1.00 ,13.43,10.29,10.29,0,#DIV/0!,23.54,,1.41%,#DIV/0!,0
4054,日本情報クリエイト,530,18,3.5 ,522.928,6900 ,,,25520 ,0.27 ,0.81 ,,,,0,193,182 ,0.97 ,9.98,20.69,20.69,0,-6.53 ,29.3,,2.26%,13.39 ,0
2326,デジタルアーツ,3860,165,4.5 ,3801.45,85300 ,,,316285 ,0.27 ,0.81 ,,,,0,335,316 ,2.28 ,13.73,45,45,12.3,82.80 ,11.93,,2.59%,14.17 ,0
9416,ビジョン,1030,25,2.5 ,1025.57,112700 ,,,419340 ,0.27 ,0.81 ,,,,0,223,210 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
155A,情報戦略テクノロジー,861,17,2.0 ,861.361,23300 ,,,87755 ,0.27 ,0.80 ,,,,0,69,65 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.37 ,テンバガー候補
6538,ディスラプターズ,238,9,3.9 ,231.546,16300 ,,,62445 ,0.26 ,0.78 ,,,,0,207,194 ,1.11 ,8.12,15.08,15.08,0,22.08 ,437.8,,2.10%,#DIV/0!,0
4506,住友ファーマ,1479,64,4.5 ,1473.56,2061600 ,,,7933445 ,0.26 ,0.78 ,,,,1,324,303 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.96 ,0
7203,トヨタ自動車,2853,14.5,0.5 ,2856.36,7886300 ,,,30734490 ,0.26 ,0.77 ,,,,0,28,26 ,1.18 ,11.26,7.6,7.6,0,38.07 ,5.58,,3.51%,10.68 ,0
3968,セグエグループ,574,23,4.2 ,569.983,127600 ,,,498000 ,0.26 ,0.77 ,,,,0,113,105 ,0.96 ,12.26,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
2667,イメージワン,152,4,2.7 ,149.877,175400 ,,,685325 ,0.26 ,0.77 ,,,,0,16,15 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,12,2.7 ,453.107,46000 ,,,181590 ,0.25 ,0.76 ,,,,0,48,45 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.3,,2.21%,#DIV/0!,0
472A,ミラティブ,445,21,5.0 ,436.329,28300 ,,,111820 ,0.25 ,0.76 ,,,,1,228,212 ,3.76 ,7.84,13.21,13.21,30.2,52.39 ,0,,0.00%,7.83 ,0
6954,ファナック,7481,-319,-4.1 ,7524.12,2041300 ,,,8090145 ,0.25 ,0.76 ,,,,0,27,25 ,0.19 ,37.72,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.44 ,0
2359,コア,2102,62,3.0 ,2080.42,6900 ,,,27775 ,0.25 ,0.75 ,,,,0,104,96 ,1.42 ,10.06,14.48,14.48,4.2,23.16 ,14.88,,2.85%,#DIV/0!,フィジカルAI
247A,ＡＩロボティクス,697,27,4.0 ,695.585,628400 ,,,2529625 ,0.25 ,0.75 ,,,,0,741,684 ,0.89 ,8.08,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.28 ,0
5599,Ｓ＆Ｊ,928,42,4.7 ,920.886,18500 ,,,75280 ,0.25 ,0.74 ,,,,0,171,158 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
2760,東京エレクトロンデバイス,4085,-150,-3.5 ,4109.54,66900 ,,,272435 ,0.25 ,0.74 ,,,,0,28,26 ,0.89 ,15.32,5.76,5.76,0,-21.82 ,6.94,,2.64%,12.93 ,半導体
4259,エクサウィザーズ,1116,48,4.5 ,1123.73,891800 ,,,3637220 ,0.25 ,0.74 ,,,,0,45,41 ,1.09 ,58.73,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
6863,ニレコ,2685,67,2.6 ,2689.57,6800 ,,,27785 ,0.24 ,0.73 ,,,,0,54,50 ,1.00 ,13.25,16.82,16.82,0,#DIV/0!,1333,,3.91%,#DIV/0!,0
