コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6840,ＡＫＩＢＡホールディングス,912,81,9.8 ,886.721,1254600 ,,,907210 ,1.38 ,1.38 ,,,,,195,217 ,#####,9.85,19.19 ,0,#DIV/0!,59.1 ,0,,0.00%,#####,#DIV/0!
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28910,2190,8.2 ,29135,261600 ,,,192215 ,1.36 ,1.36 ,,,,,82,91 ,#####,38.63,31.61 ,0,#DIV/0!,126.0 ,0,,0.80%,#####,#DIV/0!
3673,ブロードリーフ,766,-13,-1.7 ,763.988,548900 ,,,408235 ,1.34 ,1.34 ,,,,,61,67 ,#####,21.63,13.13 ,0,#DIV/0!,0.0 ,11.07,,2.02%,#####,#DIV/0!
8769,アドバンテッジリスクマネ,467,-12,-2.5 ,471.708,48000 ,,,35780 ,1.34 ,1.34 ,,,,1,129,142 ,2.67 ,8.72,19.38 ,11.59,24.37 ,18.4 ,81.98,,4.07%,9.01 ,#DIV/0!
3939,カナミックネットワーク,493,-9,-1.8 ,493.827,217900 ,,,163395 ,1.33 ,1.33 ,,,,1,298,328 ,3.41 ,15.9,29.31 ,32.28,27.33 ,33.3 ,2.45,,1.83%,17.45 ,#DIV/0!
2674,ハードオフコーポレーション,2537,71,2.9 ,2526.67,86700 ,,,65315 ,1.33 ,1.33 ,,,,,152,167 ,#####,10.69,16.28 ,0,#DIV/0!,33.1 ,3.59,,3.63%,10.73 ,#DIV/0!
6501,日立,4764,-36,-0.8 ,4758.93,18577100 ,,,14025065 ,1.32 ,1.32 ,,,,0,30,33 ,1.70 ,25.2,12.94 ,11.85,10.00 ,0.0 ,33.1,,1.18%,20.82 ,#DIV/0!
8035,東京エレクトロン,75360,-720,-1.0 ,75465.3,6107100 ,,,4632870 ,1.32 ,1.32 ,,,,,65,71 ,#####,50.78,32.99 ,0,#DIV/0!,5054.0 ,2.11,,0.99%,48.74 ,#DIV/0!
8316,三井住友フィナンシャルＧ,6482,-246,-3.7 ,6532.09,20049100 ,,,15431395 ,1.30 ,1.30 ,,,,,75,82 ,#####,14.41,10.83 ,0,#DIV/0!,0.0 ,12.19,,2.78%,13.17 ,#DIV/0!
5713,住友鉱山,8607,-666,-7.2 ,8724.07,3982200 ,,,3075140 ,1.29 ,1.29 ,,,,,47,51 ,#####,15.41,7.27 ,0,#DIV/0!,0.0 ,12.89,,2.41%,12.33 ,#DIV/0!
5105,ＴＯＹＯＴＩＲＥ,3888,-25,-0.6 ,3893.01,1256600 ,,,976680 ,1.29 ,1.29 ,,,,,130,141 ,#####,9.35,12.19 ,0,#DIV/0!,1168.0 ,26.47,,3.47%,7.76 ,#DIV/0!
146A,コロンビア・ワークス,2910,-41,-1.4 ,2911.56,134300 ,,,104760 ,1.28 ,1.28 ,,,,0,308,334 ,2.32 ,5.34,23.97 ,13.72,26.04 ,78.6 ,0,,3.23%,5.35 ,#DIV/0!
9434,ソフトバンク,210.6,0.5,0.2 ,210.21,99237900 ,,,77642215 ,1.28 ,1.28 ,,,,,118,128 ,#####,18,21.22 ,0,#DIV/0!,0.0 ,10.86,,4.18%,16.26 ,#DIV/0!
4062,イビデン,24560,-1155,-4.5 ,25491.1,11198800 ,,,8779230 ,1.28 ,1.28 ,,,,,9,10 ,#####,118.2,10.54 ,0,#DIV/0!,2929.0 ,2.93,,0.14%,74.96 ,#DIV/0!
4272,日本化薬,2106,-31,-1.5 ,2112.11,784200 ,,,615195 ,1.27 ,1.27 ,,,,,57,62 ,#####,14.01,7.99 ,0,#DIV/0!,534.0 ,3.11,,3.13%,#####,#DIV/0!
4980,デクセリアルズ,4859,178,3.8 ,4809.58,3421300 ,,,2732125 ,1.25 ,1.25 ,,,,,85,91 ,#####,29.59,25.14 ,0,#DIV/0!,167.0 ,15.8,,1.32%,25.77 ,#DIV/0!
6364,ＡＩＲＭＡＮ,1946,82,4.4 ,1920.41,78400 ,,,62915 ,1.25 ,1.25 ,,,,,66,71 ,#####,13.23,8.77 ,0,#DIV/0!,118.0 ,3.47,,3.70%,#####,#DIV/0!
2216,カンロ,1086,-31,-2.8 ,1095.83,106500 ,,,85625 ,1.24 ,1.24 ,,,,,137,147 ,#####,13.27,18.16 ,0,#DIV/0!,42.6 ,7.11,,3.04%,13.45 ,#DIV/0!
4368,扶桑化学工業,4590,170,3.9 ,4591.07,948100 ,,,762360 ,1.24 ,1.24 ,,,,,48,52 ,#####,29.25,14.15 ,0,#DIV/0!,379.0 ,79.15,,0.61%,#####,#DIV/0!
1357,ＮＦ日経ダブインバ,2510,-16,-0.6 ,2511.8,13610157 ,,,10964213 ,1.24 ,1.24 ,,,,,#####,#####,#####,,,,,,2.95,,,,
3093,トレジャー・ファクトリー,2044,-56,-2.7 ,2037.17,168200 ,,,136320 ,1.23 ,1.23 ,,,,,189,202 ,#####,14.09,26.69 ,0,#DIV/0!,50.1 ,16.67,,2.15%,14.21 ,#DIV/0!
6866,日置電機,12790,100,0.8 ,12808.5,92500 ,,,75025 ,1.23 ,1.23 ,,,,,75,80 ,#####,22.85,17.20 ,0,#DIV/0!,167.0 ,2.4,,1.88%,24.91 ,#DIV/0!
4345,シーティーエス,826,12,1.5 ,818.139,70400 ,,,57785 ,1.22 ,1.22 ,,,,,139,148 ,#####,12.51,17.35 ,0,#DIV/0!,45.3 ,2.58,,3.63%,#####,#DIV/0!
4661,オリエンタルランド,2337,36.5,1.6 ,2325.18,7179300 ,,,5924105 ,1.21 ,1.21 ,,,,,33,35 ,#####,32.72,10.64 ,0,#DIV/0!,2361.0 ,2.35,,0.68%,31.87 ,#DIV/0!
9790,福井コンピュータＨＬＤＳ,3085,-10,-0.3 ,3076.98,41700 ,,,35200 ,1.18 ,1.18 ,,,,,108,114 ,#####,14.04,15.10 ,0,#DIV/0!,215.0 ,0.68,,2.50%,12.52 ,#DIV/0!
6723,ルネサスエレクトロニクス,4734,184,4.0 ,4771.35,21289900 ,,,18045295 ,1.18 ,1.18 ,,,,,92,97 ,#####,19.52,17.98 ,0,#DIV/0!,2959.0 ,4.56,,0.59%,28.82 ,28.98 
6298,ワイエイシイホールディングス,1475,9,0.6 ,1505.55,536400 ,,,455075 ,1.18 ,1.18 ,,,,,92,97 ,#####,12.93,11.91 ,0,#DIV/0!,86.5 ,72.2,,3.05%,14.39 ,#DIV/0!
3038,神戸物産,2537,-60,-2.3 ,2541.85,2105600 ,,,1790400 ,1.18 ,1.18 ,,,,0,92,97 ,1.82 ,19.07,17.57 ,0,7.77 ,1305.0 ,15.52,,1.26%,22.65 ,#DIV/0!
6590,芝浦メカトロニクス,4715,-280,-5.6 ,4794.78,2295300 ,,,1952370 ,1.18 ,1.18 ,,,,,82,86 ,#####,26,21.38 ,0,#DIV/0!,213.0 ,11.99,,1.36%,24.48 ,20.76 
212A,フィットイージー,2665,-53,-2.0 ,2650.44,200200 ,,,171760 ,1.17 ,1.17 ,,,,1,261,274 ,4.95 ,17.79,38.00 ,24.48,51.95 ,32.7 ,183.2,,1.91%,17.99 ,15.72 
8306,三菱ＵＦＪフィナンシャルＧ,3278,-96,-2.9 ,3290.88,53414800 ,,,46127650 ,1.16 ,1.16 ,,,,,89,93 ,#####,13.69,12.13 ,0,#DIV/0!,0.0 ,15.75,,2.93%,14.24 ,#DIV/0!
3935,エディア,672,1,0.2 ,667.695,69400 ,,,59935 ,1.16 ,1.16 ,,,,1,278,291 ,2.97 ,6.78,36.28 ,10.38,23.60 ,13.4 ,0,,2.53%,8.37 ,#DIV/0!
8508,Ｊトラスト,764,-17,-2.2 ,772.64,1269000 ,,,1104540 ,1.15 ,1.15 ,,,,,43,45 ,#####,12.03,5.15 ,0,#DIV/0!,1545.0 ,30.27,,2.23%,12.59 ,#DIV/0!
1605,ＩＮＰＥＸ,3500,71,2.1 ,3464.82,6833200 ,,,5952870 ,1.15 ,1.15 ,,,,0,263,275 ,0.93 ,9.03,9.41 ,50.55,-15.79 ,-13.8 ,15.89,,3.09%,10.15 ,#DIV/0!
6857,アドバンテスト,31740,1440,4.8 ,31542.3,9887400 ,,,8712380 ,1.13 ,1.13 ,,,,1,262,273 ,2.98 ,49.42,58.52 ,44.19,25.73 ,2625.0 ,4.71,,0.20%,38.53 ,37.16 
6947,図研,4460,-35,-0.8 ,4443.02,54300 ,,,48150 ,1.13 ,1.13 ,,,,,84,87 ,#####,16.48,13.77 ,0,#DIV/0!,283.0 ,1.29,,3.36%,#####,#DIV/0!
5885,ジーデップ・アドバンス,2926,-179,-5.8 ,2963.45,63200 ,,,56485 ,1.12 ,1.12 ,,,,,121,125 ,#####,20.36,24.61 ,0,#DIV/0!,33.3 ,6.85,,1.50%,20.36 ,#DIV/0!
4015,ペイクラウドホールディンク,487,-8,-1.6 ,482.837,42300 ,,,38050 ,1.11 ,1.11 ,,,,,44,45 ,#####,19.63,8.71 ,0,#DIV/0!,43.7 ,0,,0.00%,21.67 ,#DIV/0!
6627,テラプローブ,12740,-70,-0.6 ,12881.3,149800 ,,,134910 ,1.11 ,1.11 ,,,,,82,85 ,#####,18.69,15.30 ,0,#DIV/0!,122.0 ,1838,,0.86%,23.65 ,19.71 
4847,インテリジェントウェイブ,931,-7,-0.8 ,932.082,51400 ,,,46350 ,1.11 ,1.11 ,,,,,85,88 ,#####,17.17,14.62 ,0,#DIV/0!,64.2 ,5.37,,3.97%,#####,#DIV/0!
8081,カナデン,2547,21,0.8 ,2536.07,48400 ,,,43805 ,1.10 ,1.10 ,,,,,55,57 ,#####,14.19,7.82 ,0,#DIV/0!,239.0 ,117.7,,3.93%,#####,#DIV/0!
1941,中電工,5400,20,0.4 ,5386.53,111600 ,,,101630 ,1.10 ,1.10 ,,,,0,35,36 ,1.29 ,13.61,8.60 ,11.02,3.05 ,436.0 ,1.31,,2.59%,15.94 ,#DIV/0!
6981,村田製作所,11750,5,0.0 ,11839.2,47359300 ,,,43498790 ,1.09 ,1.09 ,,,,,15,15 ,#####,72.98,10.77 ,0,#DIV/0!,6537.0 ,5.29,,0.60%,72.92 ,#DIV/0!
6101,ツガミ,7380,-290,-3.8 ,7472.01,534600 ,,,493755 ,1.08 ,1.08 ,,,,,201,206 ,#####,14.6,29.38 ,0,#DIV/0!,422.0 ,21.87,,1.33%,20.84 ,#DIV/0!
7203,トヨタ自動車,2777,-17,-0.6 ,2772.32,28789700 ,,,26686950 ,1.08 ,1.08 ,,,,,75,77 ,#####,10.96,8.21 ,0,#DIV/0!,######,9.35,,3.60%,11.83 ,10.67 
3660,アイスタイル,365,-6,-1.6 ,366.551,1043600 ,,,971395 ,1.07 ,1.07 ,,,,,93,95 ,#####,13.77,12.78 ,0,#DIV/0!,72.0 ,6.43,,0.27%,#####,#DIV/0!
4377,ワンキャリア,1866,52,2.9 ,1841.76,98800 ,,,92095 ,1.07 ,1.07 ,,,,,232,237 ,#####,16.35,37.92 ,0,#DIV/0!,61.2 ,0,,1.82%,14.94 ,10.91 
8604,野村ホールディングス,1409,-26.5,-1.9 ,1411.52,12442600 ,,,11622860 ,1.07 ,1.07 ,,,,,92,94 ,#####,10.95,10.05 ,0,#DIV/0!,0.0 ,36.14,,3.69%,11.72 ,#DIV/0!
6080,Ｍ＆Ａキャピタルパートナー,3580,-15,-0.4 ,3581.83,106500 ,,,100025 ,1.06 ,1.06 ,,,,1,194,198 ,4.43 ,15.73,16.02 ,38.09,44.46 ,162.0 ,6.76,,1.91%,15.53 ,#DIV/0!
5578,ＡＲアドバンストテクノロジ,872,-26,-2.9 ,875.473,29600 ,,,27815 ,1.06 ,1.06 ,,,,0,93,95 ,4.10 ,11.72,30.55 ,7.1,41.13 ,29.0 ,0,,0.80%,#####,#DIV/0!
6471,日本精工,1194,-3.5,-0.3 ,1194.58,2383600 ,,,2251625 ,1.06 ,1.06 ,,,,,15,15 ,#####,24.35,3.53 ,0,#DIV/0!,1421.0 ,22.38,,2.85%,15.69 ,#DIV/0!
9343,アイビス,751,-23,-3.0 ,759.185,73600 ,,,69775 ,1.05 ,1.05 ,,,,0,340,346 ,2.34 ,13.33,36.53 ,24.84,13.33 ,20.8 ,0,,1.60%,13.87 ,#DIV/0!
4064,日本カ－バイド,3805,-30,-0.8 ,3818.21,109900 ,,,104475 ,1.05 ,1.05 ,,,,,70,71 ,#####,11.44,8.04 ,0,#DIV/0!,138.0 ,32.75,,3.52%,10.86 ,#DIV/0!
4680,ラウンドワン,985.1,-42.9,-4.2 ,983.375,2983000 ,,,2869465 ,1.04 ,1.04 ,,,,,157,159 ,#####,14.15,22.26 ,0,#DIV/0!,0.0 ,12.02,,1.83%,#####,#DIV/0!
6146,ディスコ,84900,-90,-0.1 ,86399.3,2064700 ,,,1988320 ,1.04 ,1.04 ,,,,0,107,108 ,1.17 ,55.8,28.12 ,42.34,-100.00 ,2292.0 ,1.08,,0.72%,44.10 ,#DIV/0!
2914,日本たばこ産業,6075,-12,-0.2 ,6060.13,4598600 ,,,4438425 ,1.04 ,1.04 ,,,,0,74,75 ,1.34 ,18.91,13.91 ,0,6.23 ,8300.0 ,14.85,,3.98%,17.81 ,#DIV/0!
4063,信越化学,7310,-149,-2.0 ,7348.78,8258600 ,,,8020335 ,1.03 ,1.03 ,,,,0,51,51 ,1.08 ,27.18,11.18 ,24.68,-14.41 ,8800.0 ,6.84,,1.45%,23.28 ,#DIV/0!
4763,クリーク・アンド・リバー社,1276,-2,-0.2 ,1273.9,43300 ,,,42125 ,1.03 ,1.03 ,,,,,217,219 ,#####,8.06,17.49 ,0,#DIV/0!,128.0 ,25.59,,3.92%,8.63 ,#DIV/0!
2222,寿スピリッツ,2324,-9.5,-0.4 ,2321.68,718400 ,,,699465 ,1.03 ,1.03 ,,,,0,135,136 ,2.11 ,25.99,28.78 ,24.32,10.75 ,282.0 ,0.51,,1.51%,25.06 ,#DIV/0!
1570,ＮＦ日経レバ,82660,460,0.6 ,82812,4000312 ,,,3901790 ,1.03 ,1.03 ,,,,,#####,#####,#####,,,,,,2.86,,,,
4784,ＧＭＯインターネット,464,-9,-1.9 ,460.083,1772900 ,,,1730060 ,1.02 ,1.02 ,,,,,163,164 ,#####,23.91,38.85 ,0,#DIV/0!,0.0 ,0,,4.64%,23.14 ,20.34 
7373,アイドマ・ホールディングス,1148,-32,-2.7 ,1158.83,86100 ,,,84970 ,1.01 ,1.01 ,,,,1,419,421 ,3.64 ,7.93,28.25 ,23.53,29.03 ,53.5 ,44.24,,2.61%,8.37 ,#DIV/0!
4503,アステラス製薬,2146,-29.5,-1.4 ,2142.45,7150300 ,,,7057565 ,1.01 ,1.01 ,,,,,128,129 ,#####,12.8,16.41 ,0,#DIV/0!,2816.0 ,1.96,,3.73%,12.42 ,#DIV/0!
8830,住友不動産,3609,56,1.6 ,3580.04,4328100 ,,,4272080 ,1.01 ,1.01 ,,,,,60,60 ,#####,14.95,8.96 ,0,#DIV/0!,583.0 ,15.02,,1.44%,13.85 ,#DIV/0!
6088,シグマクシス・ホールディンク,516,-14,-2.6 ,518.481,585800 ,,,579275 ,1.01 ,1.01 ,,,,0,439,440 ,1.83 ,9.36,31.52 ,26.09,8.91 ,51.4 ,21.03,,5.04%,9.34 ,#DIV/0!
9984,ソフトバンクグループ,7111,-78,-1.1 ,7274.75,79507100 ,,,78745915 ,1.01 ,1.01 ,,,,,36,36 ,#####,25.32,9.16 ,0,#DIV/0!,######,10.1,,0.15%,73.05 ,#DIV/0!
2379,ディップ,1734,-19,-1.1 ,1737.46,262300 ,,,260945 ,1.01 ,1.01 ,,,,0,61,61 ,1.08 ,18.34,13.41 ,16.61,-100.00 ,90.4 ,5.03,,5.59%,#####,#DIV/0!
2516,東証グロース２５０ＥＴＦ,550.2,-15.7,-2.8 ,553.691,664840 ,,,667551 ,1.00 ,1.00 ,,,,,#####,#####,#####,0,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####,#DIV/0!
