コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
339A,プログレス・テクノロジース,922,-28,-3.0 ,922.923,32400 ,,,20695 ,1.57 ,1.57 ,🔥買い,,1,1,325,380 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.15 ,0
1357,ＮＦ日経ダブインバ,3129,6,0.2 ,3194.17,13819951 ,,,9186790 ,1.50 ,1.51 ,,,,0,100,115 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2395,-1.5,-0.1 ,2413.74,931300 ,,,622910 ,1.50 ,1.50 ,,,,0,131,151 ,2.02 ,26.78,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.82 ,0
3850,ＮＴＴデータイントラマート,2746,-7,-0.3 ,2728.79,50100 ,,,33510 ,1.50 ,1.50 ,,,,0,69,79 ,2.00 ,12.86,10,10,13.7,9.73 ,0,,2.73%,13.61 ,0
6538,ディスラプターズ,213,-11,-4.9 ,215.173,91400 ,,,63160 ,1.45 ,1.45 ,,,,0,232,263 ,1.11 ,7.26,15.08,15.08,0,22.08 ,183.9,,2.35%,7.40 ,0
285A,キオクシアホールディングス,75460,4960,7.0 ,74238.7,50109100 ,,,35742590 ,1.40 ,1.40 ,,,,1,4788,5367 ,3.88 ,10.7,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.09 ,黒転、時価総額2
3038,神戸物産,2732,58.5,2.2 ,2770.33,2046700 ,,,1465265 ,1.40 ,1.40 ,,,,0,35,39 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
3093,トレジャー・ファクトリー,1946,-17,-0.9 ,1949.56,146600 ,,,106450 ,1.38 ,1.38 ,,,,0,93,104 ,1.61 ,13.42,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.53 ,0
3441,山王,2356,-117,-4.7 ,2355.39,104600 ,,,76395 ,1.37 ,1.37 ,,,,1,147,163 ,4.13 ,6.89,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.20 ,0
479A,ＰＲＯＮＩ,1225,-33,-2.6 ,1206.43,73400 ,,,53655 ,1.37 ,1.37 ,,,,1,867,963 ,5.24 ,6.03,18.7,18.7,60.9,42.09 ,0,,0.00%,6.02 ,0
2914,日本たばこ産業,6304,140,2.3 ,6291.88,5156000 ,,,3815240 ,1.35 ,1.35 ,,,,0,88,97 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
350A,デジタルグリッド,699,-32,-4.4 ,692.703,919400 ,,,685750 ,1.34 ,1.34 ,,,,0,165,182 ,1.09 ,18.25,37.62,37.62,0,17.08 ,0,,0.00%,17.92 ,0
8783,ａｂｃ,96,6,6.7 ,95.6276,1767900 ,,,1319715 ,1.34 ,1.34 ,,,,1,5641,6218 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
5137,スマートドライブ,181,-12,-6.2 ,182.156,844300 ,,,631180 ,1.34 ,1.34 ,,,,1,528,582 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
6176,ブランジスタ,907,10,1.1 ,904.485,90800 ,,,71015 ,1.28 ,1.28 ,,,,1,590,640 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
8066,三谷商事,2461,-21,-0.9 ,2464.52,13900 ,,,10875 ,1.28 ,1.28 ,,,,0,53,57 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
2485,ティア,463,1,0.2 ,461.203,54700 ,,,43180 ,1.27 ,1.27 ,,,,0,38,41 ,1.87 ,11.46,8.59,8.59,17.9,-26.88 ,105.3,,4.97%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1432,-86,-5.7 ,1459.21,86700 ,,,68525 ,1.27 ,1.27 ,,,,0,397,429 ,1.02 ,10.22,25.61,25.61,0,3.85 ,7142,,1.40%,10.57 ,黒転予想
4015,ペイクラウドホールディンク,477,9,1.9 ,475.228,40000 ,,,32320 ,1.24 ,1.24 ,,,,0,16,17 ,4.88 ,19.23,6.96,6.96,149,27.63 ,0,,0.00%,21.22 ,0
2488,ＪＴＰ,1308,-15,-1.1 ,1299.94,46700 ,,,37735 ,1.24 ,1.24 ,,,,0,91,98 ,1.52 ,10,10,10,3.26,54.79 ,0,,3.82%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0043,3128700 ,,,2538275 ,1.23 ,1.23 ,,,,0,102,109 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4064,日本カ－バイド,3505,-55,-1.5 ,3470.13,110900 ,,,90940 ,1.22 ,1.22 ,,,,0,33,35 ,2.36 ,10.54,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.00 ,AI半導体
6981,村田製作所,8966,316,3.7 ,8778.2,40774100 ,,,33439865 ,1.22 ,1.22 ,,,,0,19,20 ,2.89 ,55.68,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.64 ,時価11
5244,ＪＩＧ．ＪＰ,157,-7,-4.3 ,158.635,845600 ,,,709200 ,1.19 ,1.19 ,,,,0,247,261 ,1.25 ,5.58,12,12,0,60.85 ,103.8,,1.87%,5.76 ,0
4284,ソルクシーズ,406,-3,-0.7 ,404.509,54200 ,,,45970 ,1.18 ,1.18 ,,,,0,83,87 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
2897,日清食品ＨＤ,2720,15,0.6 ,2723.09,1366100 ,,,1179360 ,1.16 ,1.16 ,,,,0,21,22 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.67 ,0
3031,ラクーンホールディングス,631,-8,-1.3 ,633.909,82400 ,,,71685 ,1.15 ,1.15 ,,,,0,116,121 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.23,,4.28%,#DIV/0!,0
4495,アイキューブドシステムズ,1814,-45,-2.4 ,1821.93,16100 ,,,14010 ,1.15 ,1.15 ,,,,1,248,259 ,3.84 ,12.49,24.69,24.69,31.1,50.00 ,0,,1.98%,13.70 ,0
2652,まんだらけ,386,5,1.3 ,385.749,120600 ,,,106630 ,1.13 ,1.13 ,,,,0,112,116 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,0
7047,ポート,2018,22,1.1 ,1981.82,261200 ,,,231615 ,1.13 ,1.13 ,,,,1,271,281 ,2.79 ,7.99,13.85,13.85,27.6,-3.56 ,295.8,,0.64%,5.27 ,0
5290,ベルテクスコーポレーション,1444,-95,-6.2 ,1453.99,82700 ,,,75050 ,1.10 ,1.10 ,,,,0,52,54 ,4.88 ,15.15,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
4680,ラウンドワン,993.8,-8.7,-0.9 ,985.854,2876500 ,,,2612705 ,1.10 ,1.10 ,,,,0,125,129 ,1.00 ,14.27,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
2163,アルトナー,1920,-20,-1.0 ,1914.36,18800 ,,,17485 ,1.08 ,1.08 ,,,,0,106,108 ,1.20 ,16.28,14.39,14.39,0,40.73 ,1225,,4.48%,16.35 ,0
8410,セブン銀行,287.1,1.1,0.4 ,285.243,5295100 ,,,4937795 ,1.07 ,1.07 ,,,,0,31,32 ,1.00 ,19.66,0,0,0,#DIV/0!,1.37,,3.83%,15.05 ,ディフェンシブ
421A,ムービン・ストラテジック・キ,3405,20,0.6 ,3405.78,93700 ,,,89105 ,1.05 ,1.05 ,,,,1,829,842 ,3.96 ,14.58,45.8,45.8,32.5,85.98 ,0,,0.00%,16.43 ,0
4062,イビデン,18195,795,4.6 ,17856.4,8039100 ,,,7655690 ,1.05 ,1.05 ,,,,0,11,11 ,1.09 ,87.6,18,18,0,18.01 ,3.63,,0.19%,55.54 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,613.281,81100 ,,,77495 ,1.05 ,1.05 ,,,,0,73,74 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
6101,ツガミ,6650,-60,-0.9 ,6485.2,492700 ,,,471115 ,1.05 ,1.05 ,,,,0,281,285 ,1.22 ,13.15,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.78 ,0
3935,エディア,615,-11,-1.8 ,616.253,60400 ,,,58420 ,1.03 ,1.03 ,,,,0,307,310 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
3984,ユーザーローカル,1794,3,0.2 ,1768.27,130700 ,,,128655 ,1.02 ,1.02 ,,,,0,217,218 ,1.82 ,17.18,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.04 ,AI
6866,日置電機,12040,-450,-3.6 ,11917,75700 ,,,74570 ,1.02 ,1.02 ,,,,0,71,71 ,2.01 ,21.51,17.86,17.86,10.9,32.43 ,1.04,,1.99%,23.45 ,0
1570,ＮＦ日経レバ,67270,-180,-0.3 ,65790.9,3599454 ,,,3548837 ,1.01 ,1.02 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3064,ＭｏｎｏｔａＲＯ,1793,-122,-6.4 ,1797.57,3195700 ,,,3180040 ,1.00 ,1.01 ,,,,0,85,85 ,1.93 ,24.35,13.92,13.92,11.5,17.55 ,10.52,,2.06%,24.58 ,0
8316,三井住友フィナンシャルＧ,6228,1,0.0 ,6173.31,14298400 ,,,14459330 ,0.99 ,0.99 ,,,,0,78,78 ,1.74 ,13.83,0,0,11,#DIV/0!,14.57,,2.89%,12.65 ,利上げ、時価8
4503,アステラス製薬,2096,-44.5,-2.1 ,2074.2,6222000 ,,,6333400 ,0.98 ,0.98 ,,,,0,117,116 ,1.14 ,12.51,17.79,17.79,2.88,-7.97 ,1.93,,3.82%,12.13 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,511.814,47300 ,,,48220 ,0.98 ,0.98 ,,,,0,41,41 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
7199,プレミアグループ,1870,-19,-1.0 ,1857.65,291300 ,,,298620 ,0.98 ,0.98 ,,,,1,259,257 ,2.59 ,10.53,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
7777,スリー・ディー・マトリックス,439,-19,-4.2 ,436.781,3623800 ,,,3754385 ,0.97 ,0.97 ,,,,0,409,405 ,1.10 ,13.38,9.66,9.66,0,19.66 ,0,,0.00%,13.40 ,黒転予想
5713,住友鉱山,7695,-149,-1.9 ,7668.37,2737600 ,,,2889260 ,0.95 ,0.95 ,,,,0,53,52 ,1.00 ,13.77,0,0,0,#DIV/0!,19.32,,2.69%,11.03 ,0
2301,学情,1534,3,0.2 ,1520.69,87200 ,,,92490 ,0.94 ,0.94 ,,,,1,161,158 ,3.50 ,10.3,24.44,24.44,31.1,27.43 ,43.6,,4.89%,9.62 ,0
6194,アトラエ,699,7,1.0 ,689.232,93900 ,,,100970 ,0.93 ,0.93 ,,,,0,64,63 ,1.25 ,20.49,12.79,12.79,0,50.69 ,1.38,,4.72%,#DIV/0!,0
6146,ディスコ,69940,-120,-0.2 ,68692.6,1549800 ,,,1670240 ,0.93 ,0.93 ,,,,0,126,123 ,1.32 ,45.97,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.33 ,0
6071,ＩＢＪ,791,-13,-1.6 ,790.094,240500 ,,,261485 ,0.92 ,0.92 ,,,,0,138,135 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
8473,ＳＢＩホールディングス,2803,-62,-2.2 ,2798.98,3019900 ,,,3298310 ,0.92 ,0.92 ,,,,1,687,670 ,4.71 ,6.03,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.30 ,0
6506,安川電機,6015,27,0.5 ,5891.22,4539100 ,,,4964290 ,0.91 ,0.92 ,,,,0,14,14 ,0.00 ,32.16,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.32 ,フィジカルAI
6551,ツナググループＨＬＤＧＳ,518,-8,-1.5 ,515.582,36600 ,,,40155 ,0.91 ,0.91 ,,,,1,130,127 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,47.35,,3.86%,#DIV/0!,0
7628,オーハシテクニカ,1033,-2,-0.2 ,1026.37,23800 ,,,26290 ,0.91 ,0.91 ,,,,0,10,10 ,4.00 ,12.58,4.94,4.94,35.8,34.91 ,7.18,,4.36%,#DIV/0!,0
6920,レーザーテック,40100,-550,-1.4 ,39429.7,2533400 ,,,2801150 ,0.90 ,0.91 ,,,,0,145,141 ,1.00 ,49.91,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.83 ,AI
8789,フィンテックグローバル,121,-2,-1.6 ,120.698,786800 ,,,874710 ,0.90 ,0.90 ,,,,1,785,762 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7089,フォースタートアップス,1621,-21,-1.3 ,1607.09,33900 ,,,37875 ,0.90 ,0.90 ,,,,0,336,326 ,2.36 ,11.12,21.88,21.88,15.1,35.50 ,0,,0.00%,11.40 ,0
6501,日立,4678,-106,-2.2 ,4636.71,11869600 ,,,13298075 ,0.89 ,0.89 ,,,,0,52,50 ,1.83 ,24.73,0,0,12.2,#DIV/0!,12.1,,1.20%,20.44 ,AIインフラ、時価7
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.464,33400 ,,,37620 ,0.89 ,0.89 ,,,,0,61,59 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
4414,フレクト,1043,-11,-1.0 ,1040.96,26000 ,,,29300 ,0.89 ,0.89 ,,,,1,268,259 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,0
6954,ファナック,6757,-6,-0.1 ,6593.98,6009900 ,,,6781935 ,0.89 ,0.89 ,,,,0,30,29 ,0.17 ,34.07,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.20 ,日経10
7203,トヨタ自動車,2753,-61.5,-2.2 ,2746.57,22293100 ,,,25238480 ,0.88 ,0.88 ,,,,0,29,28 ,1.17 ,10.86,7.6,7.6,0,38.07 ,7.04,,3.63%,10.30 ,時価総額1
4063,信越化学,6817,122,1.8 ,6687.48,6541400 ,,,7432470 ,0.88 ,0.88 ,,,,0,58,56 ,1.09 ,25.31,26.46,26.46,0,15.30 ,7.08,,1.55%,21.71 ,日経8
9416,ビジョン,1003,-6,-0.6 ,1004.94,387400 ,,,440410 ,0.88 ,0.88 ,,,,0,229,221 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
7085,カーブスホールディングス,870,2,0.2 ,864.224,224500 ,,,255900 ,0.88 ,0.88 ,,,,0,117,113 ,1.91 ,16.5,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#DIV/0!,0
9432,ＮＴＴ,150.5,1.5,1.0 ,150.007,205910000 ,,,236101300 ,0.87 ,0.87 ,,,,0,50,48 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
1605,ＩＮＰＥＸ,3597,114,3.3 ,3595.9,4672400 ,,,5359530 ,0.87 ,0.87 ,,,,0,258,248 ,0.93 ,9.28,50.55,50.55,0,-13.84 ,13.78,,3.00%,10.44 ,優良銘柄
4272,日本化薬,2051,-25.5,-1.2 ,2048.76,541800 ,,,622195 ,0.87 ,0.87 ,,,,0,29,28 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
6125,岡本工作,4750,-65,-1.4 ,4683.65,44700 ,,,51480 ,0.87 ,0.87 ,,,,0,9,9 ,4.33 ,15.69,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,3919,20,0.5 ,3842.66,2627600 ,,,3081955 ,0.85 ,0.85 ,,,,0,58,55 ,1.00 ,12.36,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
2353,日本駐車場開発,244,-1,-0.4 ,243.374,1265300 ,,,1486255 ,0.85 ,0.85 ,,,,1,239,228 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
5016,ＪＸ金属,3338,-54,-1.6 ,3328.84,16968700 ,,,19969135 ,0.85 ,0.85 ,,,,0,65,62 ,1.00 ,24.41,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.92 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3146,-37,-1.2 ,3117.25,38111200 ,,,44951540 ,0.85 ,0.85 ,,,,0,92,88 ,1.30 ,13.14,0,0,4.57,#DIV/0!,9.7,,3.05%,13.67 ,S、時価4
5285,ヤマックス,1195,-16,-1.3 ,1194.26,44400 ,,,52415 ,0.85 ,0.85 ,,,,0,191,182 ,1.01 ,6.06,12.29,12.29,0,1.17 ,59.39,,5.02%,#DIV/0!,0
6356,日本ギア工業,1378,-47,-3.3 ,1365.45,259700 ,,,308450 ,0.84 ,0.84 ,,,,0,120,114 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
2307,クロスキャット,924,-23,-2.4 ,927.035,28200 ,,,33825 ,0.83 ,0.83 ,,,,0,155,147 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
146A,コロンビア・ワークス,2618,-76,-2.8 ,2614.01,94800 ,,,113745 ,0.83 ,0.83 ,,,,0,342,325 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
2148,アイティメディア,1171,14,1.2 ,1148.63,60400 ,,,72945 ,0.83 ,0.83 ,,,,0,105,100 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,0
3350,メタプラネット,224,-5,-2.2 ,225.027,24653000 ,,,29813115 ,0.83 ,0.83 ,,,,0,92,87 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,6373,-88,-1.4 ,6317.84,63178200 ,,,76441115 ,0.83 ,0.83 ,,,,0,40,38 ,0.85 ,22.69,0,0,0,-31.86 ,8.5,,0.17%,65.47 ,日経4、時価3
2667,イメージワン,127,-6,-4.5 ,127.248,400800 ,,,486710 ,0.82 ,0.82 ,,,,0,19,18 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
1941,中電工,5100,40,0.8 ,5062.26,77100 ,,,94065 ,0.82 ,0.82 ,,,,0,37,35 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
7013,ＩＨＩ,2374,-65.5,-2.7 ,2316.15,14208100 ,,,17347905 ,0.82 ,0.82 ,,,,0,81,77 ,1.00 ,15.25,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.37 ,0
6471,日本精工,1084,-16.5,-1.5 ,1070.06,1972900 ,,,2413590 ,0.82 ,0.82 ,,,,0,3,3 ,0.33 ,22.11,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.24 ,0
3696,セレス,1777,8,0.5 ,1734.5,149600 ,,,183140 ,0.82 ,0.82 ,,,,0,39,37 ,1.05 ,12.48,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
9434,ソフトバンク,215.5,0.7,0.3 ,215.179,56335000 ,,,68983715 ,0.82 ,0.82 ,,,,0,84,79 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,11.48,,4.08%,16.64 ,0
296A,令和アカウンティング・ホー,763,7,0.9 ,761.466,23800 ,,,29205 ,0.81 ,0.82 ,,,,0,472,446 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
3661,エムアップホールディングス,686,11,1.6 ,685.163,1001600 ,,,1229395 ,0.81 ,0.82 ,,,,0,230,217 ,1.81 ,13.24,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.84 ,0
6855,日本電子材料,7120,170,2.5 ,6906.7,660600 ,,,811990 ,0.81 ,0.81 ,,,,0,73,69 ,1.16 ,18.96,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,611,0,0.0 ,610.167,35400 ,,,44275 ,0.80 ,0.80 ,,,,1,132,124 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.09%,#DIV/0!,0
7740,タムロン,1034,-9,-0.9 ,1025.71,316500 ,,,398045 ,0.80 ,0.80 ,,,,0,133,125 ,2.41 ,12.16,20.33,20.33,16.1,32.41 ,5.1,,3.58%,12.77 ,0
6857,アドバンテスト,25150,-85,-0.3 ,24880.5,6492700 ,,,8168320 ,0.79 ,0.80 ,,,,1,317,298 ,3.42 ,39.18,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.53 ,日経3、時価10
6157,日進工具,853,3,0.4 ,850.187,47000 ,,,59460 ,0.79 ,0.79 ,,,,0,65,61 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1062,-65,-5.8 ,1092.01,722900 ,,,919610 ,0.79 ,0.79 ,,,,1,411,385 ,3.73 ,16.36,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.42 ,0
8934,サンフロンティア不動産,2356,-45,-1.9 ,2358.57,118300 ,,,151410 ,0.78 ,0.78 ,,,,0,172,161 ,1.42 ,7.74,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
6503,三菱電機,5425,-147,-2.6 ,5366.98,5912200 ,,,7601675 ,0.78 ,0.78 ,,,,,16,15 ,#####,23.37,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.65 ,AIインフラ
6723,ルネサスエレクトロニクス,4283,-25,-0.6 ,4206.46,13607200 ,,,17537635 ,0.78 ,0.78 ,,,,0,77,72 ,1.00 ,17.66,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.22 ,0
3498,霞ヶ関キャピタル,5670,-10,-0.2 ,5664.28,269200 ,,,347315 ,0.78 ,0.78 ,,,,1,231,215 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,18.72,,2.91%,8.41 ,0
3660,アイスタイル,376,-16,-4.1 ,379.773,954800 ,,,1236070 ,0.77 ,0.77 ,,,,0,21,20 ,1.00 ,14.18,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3105,-20,-0.6 ,3107.36,24400 ,,,31825 ,0.77 ,0.77 ,,,,0,221,206 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,0
2216,カンロ,1134,19,1.7 ,1120.75,63400 ,,,83505 ,0.76 ,0.76 ,,,,0,88,82 ,1.19 ,13.86,13.42,13.42,2.1,9.70 ,6.29,,2.91%,14.04 ,0
4931,新日本製薬,1952,27,1.4 ,1936.49,17100 ,,,23040 ,0.74 ,0.74 ,,,,0,66,61 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,239,18,8.1 ,226.457,15694800 ,,,21200220 ,0.74 ,0.74 ,,,,0,171,158 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
