コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1152,-17,-1.5 ,1137.8,88400 ,,,101040 ,0.87 ,1.83 ,,,,0,134,167 ,1.10 ,5.74,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
3077,ホリイフードサービス,741,-19,-2.5 ,748.914,20900 ,,,24045 ,0.87 ,1.82 ,,,,1,188,234 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
7013,ＩＨＩ,2473,-116,-4.5 ,2465.75,20210800 ,,,23594590 ,0.86 ,1.79 ,,,,0,78,97 ,1.00 ,15.89,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.05 ,0
1357,ＮＦ日経ダブインバ,2757,-171,-5.8 ,2811.17,7095383 ,,,8543311 ,0.83 ,1.74 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2216,カンロ,1069,-5,-0.5 ,1060.95,81400 ,,,98260 ,0.83 ,1.73 ,,,,0,93,113 ,1.19 ,13.06,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.24 ,0
3496,アズーム,4070,-15,-0.4 ,4025.22,94700 ,,,114645 ,0.83 ,1.73 ,,,,1,136,166 ,2.93 ,22.82,18.53,18.53,20.2,63.76 ,1908,,3.10%,22.82 ,0
5592,くすりの窓口,2510,-27,-1.1 ,2503.82,56400 ,,,69255 ,0.81 ,1.71 ,,,,0,320,388 ,1.45 ,9.27,21.74,21.74,5.01,16.69 ,0,,1.59%,9.28 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.135,42200 ,,,52705 ,0.80 ,1.68 ,,,,0,82,99 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
296A,令和アカウンティング・ホー,733,-3,-0.4 ,730.738,24000 ,,,30875 ,0.78 ,1.63 ,,,,0,491,583 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.09 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27680,2230,8.8 ,27536.7,194300 ,,,250730 ,0.77 ,1.62 ,,,,0,132,157 ,1.88 ,36.99,31,31,9.09,33.49 ,0,,0.83%,#DIV/0!,0
4345,シーティーエス,813,0,0.0 ,806.713,54400 ,,,70315 ,0.77 ,1.62 ,,,,0,182,216 ,2.25 ,12.33,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1028,-18,-1.7 ,1032.3,579300 ,,,751405 ,0.77 ,1.61 ,,,,1,425,503 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.89 ,0
3350,メタプラネット,243,-24,-9.0 ,244.751,26197100 ,,,34396745 ,0.76 ,1.59 ,,,,0,100,118 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,80100,2560,3.3 ,79407.9,26138600 ,,,34405285 ,0.76 ,1.59 ,,,,1,4509,5308 ,3.88 ,11.36,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.59 ,黒転
479A,ＰＲＯＮＩ,1347,-39,-2.8 ,1348.72,38400 ,,,50845 ,0.76 ,1.58 ,,,,1,789,927 ,5.25 ,6.63,18.7,18.7,60.9,42.09 ,0,,0.00%,6.62 ,0
4495,アイキューブドシステムズ,1960,-104,-5.0 ,1995.52,14700 ,,,19635 ,0.75 ,1.57 ,,,,1,230,269 ,3.84 ,13.49,24.69,24.69,31.1,50.00 ,0,,1.84%,14.81 ,0
472A,ミラティブ,431,-13,-2.9 ,428.368,73900 ,,,101480 ,0.73 ,1.52 ,,,,1,234,271 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
5803,フジクラ,5139,565,12.4 ,5002.05,54272400 ,,,74767765 ,0.73 ,1.52 ,,,,0,50,58 ,1.04 ,50.98,16.98,16.98,0,9.69 ,18.03,,0.74%,35.40 ,0
146A,コロンビア・ワークス,2719,23,0.9 ,2667.85,71300 ,,,98315 ,0.73 ,1.52 ,,,,0,331,383 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
2516,東証グロース２５０ＥＴＦ,610.3,-5.1,-0.8 ,607.325,510420 ,,,709411 ,0.72 ,1.51 ,,,,0,100,115 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3393,スターティアホールディングス,2883,-47,-1.6 ,2886.89,31900 ,,,45030 ,0.71 ,1.48 ,,,,0,167,191 ,1.42 ,11.47,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.30 ,0
3935,エディア,628,-7,-1.1 ,626.53,50400 ,,,71780 ,0.70 ,1.47 ,,,,0,301,343 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
2410,キャリアデザインセンター,2526,-9,-0.4 ,2512.7,18600 ,,,26555 ,0.70 ,1.47 ,,,,1,132,150 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,230,,5.15%,10.92 ,0
464A,ＱＰＳホールディングス,3050,-30,-1.0 ,2984.89,1996000 ,,,2862165 ,0.70 ,1.46 ,,,,,#####,#####,#####,338.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3010,-200,-6.2 ,3001.15,323500 ,,,465640 ,0.69 ,1.45 ,,,,0,25,28 ,1.00 ,27.43,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
336A,ダイナミックマッププラット,892,-38,-4.1 ,896.46,362900 ,,,526020 ,0.69 ,1.44 ,,,,0,130,147 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9343,アイビス,755,-19,-2.5 ,761.781,64700 ,,,94150 ,0.69 ,1.44 ,,,,1,338,383 ,2.72 ,13.41,24.84,24.84,17.9,48.00 ,0,,1.59%,13.94 ,0
2301,学情,1549,12,0.8 ,1535.28,58700 ,,,85820 ,0.68 ,1.43 ,,,,1,241,272 ,3.57 ,8.39,24.44,24.44,32,27.43 ,9.75,,4.84%,8.52 ,0
6920,レーザーテック,42500,3250,8.3 ,41295.4,2370000 ,,,3466470 ,0.68 ,1.43 ,,,,0,137,155 ,1.00 ,52.9,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.15 ,AI
2326,デジタルアーツ,3675,-70,-1.9 ,3652.55,211300 ,,,310080 ,0.68 ,1.43 ,,,,0,353,398 ,2.28 ,13.07,45,45,12.3,82.80 ,11.93,,2.72%,13.49 ,0
6727,ワコム,915,2,0.2 ,920.23,464700 ,,,688215 ,0.68 ,1.41 ,,,,0,140,157 ,1.46 ,12.21,12.73,12.73,4.72,22.05 ,10.17,,2.62%,#DIV/0!,0
2488,ＪＴＰ,1343,-16,-1.2 ,1346.16,28500 ,,,42365 ,0.67 ,1.41 ,,,,0,88,99 ,1.52 ,10.26,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
2353,日本駐車場開発,239,2,0.8 ,239.072,1031700 ,,,1537935 ,0.67 ,1.40 ,,,,0,244,274 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
155A,情報戦略テクノロジー,883,55,6.6 ,853.875,53600 ,,,80900 ,0.66 ,1.39 ,,,,0,67,75 ,1.09 ,16.53,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
3850,ＮＴＴデータイントラマート,2606,6,0.2 ,2571.71,22300 ,,,33685 ,0.66 ,1.39 ,,,,0,73,81 ,1.99 ,12.2,10,10,13.7,9.73 ,0,,2.88%,12.91 ,0
4369,トリケミカル,4120,70,1.7 ,4115.01,600400 ,,,908530 ,0.66 ,1.38 ,,,,0,57,64 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3147,101,3.3 ,3088.34,27525100 ,,,42308465 ,0.65 ,1.36 ,,,,0,92,102 ,1.30 ,13.14,0,0,4.57,#DIV/0!,14.78,,3.05%,13.67 ,S
3984,ユーザーローカル,1821,1,0.1 ,1799.35,102900 ,,,158320 ,0.65 ,1.36 ,,,,0,214,237 ,1.82 ,17.44,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
6146,ディスコ,69540,5340,8.3 ,67573.2,1094700 ,,,1685635 ,0.65 ,1.36 ,,,,0,126,140 ,1.33 ,45.71,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.12 ,0
4980,デクセリアルズ,4679,197,4.4 ,4653.16,2256100 ,,,3475125 ,0.65 ,1.36 ,,,,0,138,153 ,1.05 ,28.49,31.3,31.3,0,10.12 ,13.42,,1.37%,24.82 ,0
6723,ルネサスエレクトロニクス,4901,446,10.0 ,4865.3,12864900 ,,,19993565 ,0.64 ,1.35 ,,,,0,56,62 ,1.00 ,22.22,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.01 ,0
6855,日本電子材料,7910,340,4.5 ,7764.59,613300 ,,,963130 ,0.64 ,1.33 ,,,,0,66,73 ,1.15 ,21.06,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
6574,コンヴァノ,89,-1,-1.1 ,86.1123,1512100 ,,,2383355 ,0.63 ,1.33 ,,,,0,476,523 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
8303,ＳＢＩ新生銀行,1395,35.5,2.6 ,1369.16,4274200 ,,,6751700 ,0.63 ,1.33 ,,,,0,59,65 ,1.00 ,13.02,0,0,0,#DIV/0!,89.21,,3.01%,11.50 ,利上げ
6857,アドバンテスト,27770,1450,5.5 ,27398.3,5432600 ,,,8588765 ,0.63 ,1.32 ,,,,1,287,315 ,3.42 ,43.26,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.71 ,0
5599,Ｓ＆Ｊ,894,-9,-1.0 ,901.831,45000 ,,,71170 ,0.63 ,1.32 ,,,,0,177,194 ,1.25 ,12.14,22.63,22.63,0,74.50 ,0,,1.90%,12.42 ,0
6200,インソース,592,-8,-1.3 ,589.15,380200 ,,,607795 ,0.63 ,1.31 ,,,,0,635,694 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,64.97,,4.98%,11.32 ,0
4792,山田コンサルティングＧＰ,1625,-1,-0.1 ,1618.87,18800 ,,,30090 ,0.62 ,1.31 ,,,,0,113,123 ,1.02 ,10.76,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
4776,サイボウズ,2488,-169,-6.4 ,2523.65,407700 ,,,654180 ,0.62 ,1.31 ,,,,1,339,370 ,2.70 ,15.05,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.60 ,増配、自己株式取得
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.549,70000 ,,,114285 ,0.61 ,1.28 ,,,,0,59,64 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
6863,ニレコ,2709,53,2.0 ,2684.47,16400 ,,,26905 ,0.61 ,1.28 ,,,,0,54,58 ,1.00 ,13.37,16.82,16.82,0,#DIV/0!,1333,,3.88%,#DIV/0!,0
4414,フレクト,1049,-22,-2.1 ,1055.83,19100 ,,,31465 ,0.61 ,1.27 ,,,,1,267,289 ,2.78 ,7.54,11.99,11.99,23.2,18.65 ,0,,0.00%,6.50 ,0
1967,ヤマト,2062,3,0.2 ,2089.02,41100 ,,,67825 ,0.61 ,1.27 ,,,,0,45,49 ,2.00 ,10.73,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.57 ,0
6501,日立,5337,254,5.0 ,5280.28,8882100 ,,,14763660 ,0.60 ,1.26 ,,,,0,46,50 ,1.80 ,28.22,0,0,12.2,#DIV/0!,12.91,,1.05%,23.32 ,AIインフラ
3415,ＴＯＫＹＯＢＡＳＥ,348,2,0.6 ,339.206,604700 ,,,1007660 ,0.60 ,1.26 ,,,,0,112,121 ,2.43 ,9.88,8.93,8.93,22.7,-6.17 ,43.26,,2.01%,#DIV/0!,0
7800,アミファ,880,-30,-3.3 ,876.09,23400 ,,,39310 ,0.60 ,1.25 ,,,,1,223,239 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
8789,フィンテックグローバル,125,1,0.8 ,123.873,659200 ,,,1109820 ,0.59 ,1.24 ,,,,1,763,819 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,60.55,,4.00%,5.47 ,0
9984,ソフトバンクグループ,8430,-202,-2.3 ,8382.7,48511600 ,,,82403460 ,0.59 ,1.23 ,,,,0,31,33 ,0.84 ,30.02,0,0,0,-31.86 ,5.77,,0.13%,86.60 ,0
8473,ＳＢＩホールディングス,2910,-58,-2.0 ,2895.74,2060400 ,,,3503495 ,0.59 ,1.23 ,,,,1,661,707 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.69 ,0
8604,野村ホールディングス,1352,27.5,2.1 ,1336.53,6566100 ,,,11196290 ,0.59 ,1.23 ,,,,0,71,76 ,1.00 ,10.5,15,15,0,#DIV/0!,46.58,,3.85%,11.25 ,0
5032,ＡＮＹＣＯＬＯＲ,2863,-10,-0.4 ,2814.68,438400 ,,,748995 ,0.59 ,1.23 ,,,,1,820,876 ,5.41 ,12.08,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.33 ,0
8316,三井住友フィナンシャルＧ,6145,194,3.3 ,6056.06,8400900 ,,,14364370 ,0.58 ,1.22 ,,,,0,80,85 ,1.73 ,13.64,0,0,11,#DIV/0!,18.67,,2.93%,12.48 ,利上げ
6083,ＥＲＩホールディングス,1280,15,1.2 ,1260.18,25100 ,,,43300 ,0.58 ,1.21 ,,,,1,363,386 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
3844,コムチュア,1342,0,0.0 ,1339.44,179300 ,,,310485 ,0.58 ,1.21 ,,,,0,75,80 ,1.00 ,13.24,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
7011,三菱重工業,3627,111,3.2 ,3545.64,16112500 ,,,27948255 ,0.58 ,1.21 ,,,,0,17,18 ,2.12 ,32.06,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.98 ,0
7373,アイドマ・ホールディングス,1132,-16,-1.4 ,1126.46,76200 ,,,132605 ,0.57 ,1.20 ,,,,1,425,451 ,2.89 ,7.82,23.53,23.53,20,47.86 ,21.51,,2.65%,8.25 ,テンバガー候補
7089,フォースタートアップス,1435,-40,-2.7 ,1435.39,29400 ,,,51330 ,0.57 ,1.20 ,,,,0,380,403 ,2.36 ,9.84,21.88,21.88,15.1,35.50 ,0,,0.00%,10.09 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,648,-4,-0.6 ,645.247,37200 ,,,67150 ,0.55 ,#REF!,,,,0,69,#REF!,1.39 ,8.64,8.7,8.7,2.4,38.42 ,0,,4.63%,#DIV/0!,0
5285,ヤマックス,1219,-4,-0.3 ,1220.8,32200 ,,,58195 ,0.55 ,1.16 ,,,,0,187,196 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
6506,安川電機,7143,521,7.9 ,7009.41,3074300 ,,,5584935 ,0.55 ,1.15 ,,,,0,12,13 ,0.00 ,38.19,9.14,9.14,0,-6.79 ,5.96,,1.01%,32.45 ,フィジカルAI
6037,楽待,965,-15,-1.5 ,967.151,29100 ,,,53115 ,0.55 ,1.15 ,,,,0,446,466 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
6840,ＡＫＩＢＡホールディングス,1027,-69,-6.3 ,1045.01,596100 ,,,1096465 ,0.54 ,1.14 ,,,,0,42,44 ,0.93 ,11.1,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1254,-107,-7.9 ,1281.1,441500 ,,,812830 ,0.54 ,1.14 ,,,,0,83,86 ,4.54 ,28.3,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6176,ブランジスタ,905,-3,-0.3 ,892.721,40800 ,,,75230 ,0.54 ,1.14 ,,,,1,593,617 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
5801,古河電工,53810,2900,5.7 ,54034.9,3124100 ,,,5765900 ,0.54 ,1.13 ,,,,0,43,45 ,1.00 ,46.14,0,0,0,#DIV/0!,6.28,,0.41%,37.33 ,0
3132,マクニカホールディングス,3329,92,2.8 ,3305.07,561200 ,,,1044035 ,0.54 ,1.13 ,,,,0,12,12 ,2.08 ,18.57,4,4,15.2,-3.05 ,5.27,,2.40%,#DIV/0!,フィジカルAI
4054,日本情報クリエイト,506,-3,-0.6 ,508.271,12900 ,,,24035 ,0.54 ,1.12 ,,,,0,202,210 ,0.97 ,9.52,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.79 ,0
8769,アドバンテッジリスクマネ,487,-2,-0.4 ,481.378,30400 ,,,57115 ,0.53 ,1.11 ,,,,1,123,127 ,2.60 ,9.1,11.59,11.59,23.1,4.31 ,81.8,,3.90%,#DIV/0!,0
3778,さくらインターネット,2942,27,0.9 ,2914.44,563100 ,,,1060340 ,0.53 ,1.11 ,,,,0,2,2 ,1.00 ,138.8,0,0,0,17.69 ,2.23,,0.19%,26.12 ,赤字、AIインフラ本命
3038,神戸物産,2610,-12,-0.5 ,2585.53,913000 ,,,1720750 ,0.53 ,1.11 ,,,,0,36,37 ,1.19 ,19.62,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.31 ,内需、円高
3696,セレス,1789,-96,-5.1 ,1775.95,172800 ,,,330505 ,0.52 ,1.09 ,,,,0,38,39 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,171.33,338900 ,,,650455 ,0.52 ,1.09 ,,,,0,222,228 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
9503,関西電力,2345,34.5,1.5 ,2358.34,2501600 ,,,4846015 ,0.52 ,1.08 ,,,,0,106,109 ,1.00 ,8.42,0,0,0,#DIV/0!,13.26,,3.41%,9.93 ,電力、AI
6702,富士通,3619,-82,-2.2 ,3597.23,5258300 ,,,10339875 ,0.51 ,1.06 ,,,,0,45,46 ,1.07 ,20.25,11.82,11.82,0,13.25 ,46.31,,1.52%,18.43 ,AI
3968,セグエグループ,553,-7,-1.3 ,547.302,246900 ,,,487725 ,0.51 ,1.06 ,,,,0,117,119 ,0.97 ,11.81,7.67,7.67,0,-7.63 ,189.3,,4.16%,#DIV/0!,テンバガー候補
6088,シグマクシス・ホールディンク,528,-1,-0.2 ,521.572,352200 ,,,696980 ,0.51 ,1.06 ,,,,0,427,434 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
3923,ラクス,1032,-19.5,-1.9 ,1025.68,1836700 ,,,3636680 ,0.51 ,1.06 ,,,,1,891,906 ,5.10 ,14.49,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.28 ,0
4062,イビデン,21860,725,3.4 ,21931.6,4575300 ,,,9110840 ,0.50 ,1.05 ,,,,0,9,9 ,1.11 ,105.2,18,18,0,18.01 ,1.74,,0.16%,66.72 ,AI
4931,新日本製薬,1885,14,0.8 ,1869.49,14700 ,,,29335 ,0.50 ,1.05 ,,,,0,69,70 ,1.00 ,11.74,11.11,11.11,0,#DIV/0!,2.51,,3.02%,#DIV/0!,0
8136,サンリオ,890.8,-5.2,-0.6 ,897.781,13138700 ,,,26443180 ,0.50 ,1.04 ,,,,0,347,351 ,2.47 ,20.76,39.4,39.4,15.3,44.66 ,31.05,,1.48%,18.46 ,0
7320,Ｓｏｌｖｖｙ,1607,2,0.1 ,1590.5,33100 ,,,67610 ,0.49 ,1.03 ,,,,0,354,357 ,1.02 ,11.47,25.61,25.61,0,3.85 ,7199,,1.24%,11.86 ,黒転予想
2760,東京エレクトロンデバイス,4280,165,4.0 ,4234.23,130000 ,,,269990 ,0.48 ,1.01 ,,,,0,27,27 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.55 ,半導体
3962,チェンジホールディングス,923,2,0.2 ,930.086,184300 ,,,383560 ,0.48 ,1.01 ,,,,0,173,173 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.19 ,0
8410,セブン銀行,276.7,5.2,1.9 ,274.197,2723000 ,,,5667715 ,0.48 ,1.01 ,,,,0,32,32 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
9337,トリドリ,1680,37,2.3 ,1618.11,20500 ,,,43070 ,0.48 ,1.00 ,,,,0,173,173 ,1.16 ,11.09,13.89,13.89,2.97,-6.65 ,0,,0.00%,12.33 ,0
7826,フルヤ金属,9240,50,0.5 ,8962.28,369700 ,,,783390 ,0.47 ,0.99 ,,,,1,173,172 ,4.05 ,15.15,23.44,23.44,132,-12.59 ,84.06,,1.68%,13.96 ,0
