コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3305,,6.4 ,3268 ,962600 ,,,1168975 ,0.82 ,2.47 ,,,,0,1,1 ,5.00 ,#####,3.12 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
9308,乾汽船,1979,,3.3 ,1966 ,86900 ,,,126440 ,0.69 ,2.06 ,,,,0,55,73 ,4.31 ,16.91,0.17 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
6954,ファナック,6048,,-1.1 ,6076 ,4785900 ,,,6967545 ,0.69 ,2.06 ,,,,0,39,51 ,2.28 ,30.51 ,1.97 ,0.69 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
4674,クレスコ,1670,,0.9 ,1665 ,59400 ,,,89480 ,0.66 ,1.99 ,,,,0,106,138 ,2.75 ,12.19 ,0.58 ,0.11 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
9343,アイビス,783,,0.5 ,781 ,16600 ,,,25450 ,0.65 ,1.96 ,,,,0,291,375 ,2.34 ,13.90 ,1.04 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2526,,2.6 ,2483 ,64400 ,,,101040 ,0.64 ,1.91 ,,,,1,290,369 ,3.12 ,10.01 ,0.31 ,0.12 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
7189,西日本フィナンシャルＨＤ,4269,,-0.9 ,4315 ,266500 ,,,424545 ,0.63 ,1.88 ,,,,0,101,128 ,2.16 ,12.38 ,0.71 ,0.25 ,7.75 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
5803,フジクラ,4511,,5.2 ,4426 ,25289700 ,,,41016780 ,0.62 ,1.85 ,,,,1,631,792 ,4.55 ,29.87 ,0.46 ,0.68 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
7740,タムロン,1437,,0.7 ,1440 ,369400 ,,,603365 ,0.61 ,1.84 ,,,,0,73,91 ,2.05 ,16.90 ,1.48 ,0.29 ,15.92 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
485A,パワーエックス,1778,,6.4 ,1770 ,2970900 ,,,4869600 ,0.61 ,1.83 ,,,,0,11,14 ,4.27 ,#####,3.26 ,1.06 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
3929,ソーシャルワイヤー,240,,0.8 ,240 ,26800 ,,,45275 ,0.59 ,1.78 ,,,,0,119,147 ,4.61 ,8.51 ,0.10 ,0.08 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3407,旭化成,1618,,-1.8 ,1622 ,3034700 ,,,5164270 ,0.59 ,1.76 ,,,,0,10,12 ,1.40 ,13.61 ,1.87 ,0.07 ,7.71 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1475,,3.9 ,1459 ,94800 ,,,162230 ,0.58 ,1.75 ,,,,0,34,42 ,3.74 ,11.09,0.27 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
6480,日本トムソン,1918,,6.3 ,1896 ,488800 ,,,864975 ,0.57 ,1.70 ,,,,0,59,71 ,4.22 ,19.67 ,0.35 ,0.22 ,8.19 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
3498,霞ヶ関キャピタル,7760,,2.0 ,7805 ,301900 ,,,542250 ,0.56 ,1.67 ,,,,1,260,312 ,3.38 ,11.55 ,0.29 ,0.20 ,22.08 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
1540,純金上場信託,19190,,0.0 ,19211 ,108050 ,,,195701 ,0.55 ,1.66 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
6200,インソース,737,,-1.7 ,736 ,463200 ,,,850400 ,0.54 ,1.63 ,,,,0,240,286 ,1.81 ,13.57 ,2.03 ,0.43 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,7.2,
9107,川崎汽船,2878,,0.4 ,2867 ,2392700 ,,,4477125 ,0.53 ,1.60 ,,,,0,24,28 ,1.00 ,12.91 ,-9.06 ,0.18 ,7.75 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.72,
6947,図研,4725,,-0.6 ,4729 ,22200 ,,,42180 ,0.53 ,1.58 ,,,,0,54,63 ,2.35 ,17.46 ,1.23 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4062,イビデン,16110,,3.7 ,16162 ,4246200 ,,,8177420 ,0.52 ,1.56 ,,,,0,37,43 ,4.35 ,77.63 ,1.72 ,1.09 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
6501,日立,5323,,0.4 ,5389 ,6527300 ,,,12591915 ,0.52 ,1.56 ,,,,0,18,21 ,1.67 ,28.08 ,2.81 ,0.23 ,12.96 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4107,伊勢化学工業,3575,,3.6 ,3575 ,116400 ,,,226425 ,0.51 ,1.54 ,,,,0,42,49 ,1.05 ,33.72 ,-2.16 ,0.47 ,13.46 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
4980,デクセリアルズ,3412,,3.4 ,3405 ,811100 ,,,1581085 ,0.51 ,1.54 ,,,,0,87,101 ,1.13 ,20.77 ,19.78 ,0.52 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
4568,第一三共,2525,,-1.8 ,2535 ,3516100 ,,,6942315 ,0.51 ,1.52 ,,,,1,142,164 ,3.56 ,17.67 ,0.47 ,0.22 ,15.39 ,13.82 ,37.49 ,45.04 ,3.7 ,25.31,
3350,メタプラネット,218,,-6.0 ,221 ,10690500 ,,,21118320 ,0.51 ,1.52 ,,,,0,89,103 ,4.15 ,0.00 ,0.00 ,3.13 ,3.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,28.64,
8306,三菱ＵＦＪフィナンシャルＧ,3470,,-2.7 ,3482 ,22432200 ,,,45622015 ,0.49 ,1.48 ,,,,1,162,185 ,2.85 ,14.46 ,0.52 ,0.28 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
7735,ＳＣＲＥＥＮホールディングス,12555,,1.7 ,12483 ,1885000 ,,,3848435 ,0.49 ,1.47 ,,,,1,177,202 ,2.88 ,20.64,0.92 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,8.33,
6838,多摩川ホールディングス,1447,,4.4 ,1428 ,132900 ,,,273840 ,0.49 ,1.46 ,,,,1,154,175 ,3.86 ,7.17 ,0.04 ,0.24 ,19.53 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6787,メイコー,21840,,3.1 ,22058 ,209400 ,,,432430 ,0.48 ,1.45 ,,,,1,166,189 ,4.32 ,20.76,0.38 ,0.24 ,20.91 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
285A,キオクシアホールディングス,50280,,2.3 ,49491 ,23280600 ,,,48407235 ,0.48 ,1.44 ,,,,1,14474,16397 ,3.88 ,7.15 ,0.01 ,1.18 ,274.41 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9984,ソフトバンクグループ,5187,,-3.8 ,5301 ,24461300 ,,,51391490 ,0.48 ,1.43 ,,,,0,52,59 ,0.85 ,18.47 ,-0.26 ,0.38 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
2222,寿スピリッツ,2617,,2.8 ,2598 ,274800 ,,,579620 ,0.47 ,1.42 ,,,,0,86,97 ,2.12 ,29.30 ,2.72 ,0.52 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.44,
6141,ＤＭＧ森精機,3848,,2.9 ,3798 ,556400 ,,,1181510 ,0.47 ,1.41 ,,,,0,168,189 ,2.11 ,36.19,0.76 ,0.10 ,4.34 ,47.37 ,47.37 ,54.54 ,-9.9 ,8.12,
3132,マクニカホールディングス,3460,,6.1 ,3410 ,500100 ,,,1084890 ,0.46 ,1.38 ,,,,0,19,21 ,2.53 ,19.31 ,0.81 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
3038,神戸物産,2784,,-2.0 ,2808 ,769900 ,,,1683460 ,0.46 ,1.37 ,,,,0,16,18 ,1.88 ,20.93 ,2.69 ,0.14 ,17.53 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
7085,カーブスホールディングス,927,,-0.8 ,923 ,261200 ,,,571970 ,0.46 ,1.37 ,,,,1,164,182 ,2.53 ,17.16 ,0.80 ,0.23 ,21.68 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
8058,三菱商事,4724,,-1.3 ,4698 ,3836100 ,,,8413325 ,0.46 ,1.37 ,,,,0,3,3 ,0.67 ,15.72 ,47.00 ,0.09 ,11.64 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.63,
9501,東京電力ＨＤ,530.7,,0.9 ,529 ,16591000 ,,,36572160 ,0.45 ,1.36 ,,,,0,56,62 ,1.00 ,3.40 ,0.00 ,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6920,レーザーテック,42180,,3.1 ,42081 ,1671900 ,,,3690330 ,0.45 ,1.36 ,,,,0,138,153 ,1.13 ,52.50 ,-2.83 ,1.58 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
7013,ＩＨＩ,2825,,1.9 ,2840 ,5544500 ,,,12241495 ,0.45 ,1.36 ,,,,1,221,245 ,3.73 ,18.15 ,0.40 ,0.19 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.28,
6503,三菱電機,5541,,0.1 ,5592 ,2669900 ,,,6037010 ,0.44 ,1.33 ,,,,0,70,77 ,4.06 ,23.87 ,0.52 ,0.20 ,10.56 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6315,ＴＯＷＡ,2809,,2.7 ,2801 ,1975300 ,,,4473535 ,0.44 ,1.32 ,,,,1,168,184 ,6.35 ,30.1,0.64 ,0.39 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,29.03,
4064,日本カ－バイド,3345,,2.5 ,3319 ,31300 ,,,71835 ,0.44 ,1.31 ,,,,0,23,25 ,1.70 ,10.06 ,1.03 ,0.06 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
6723,ルネサスエレクトロニクス,3813,,-2.4 ,3890 ,7188600 ,,,16616025 ,0.43 ,1.30 ,,,,1,286,312 ,3.86 ,15.72 ,0.19 ,0.54 ,18.00 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6762,ＴＤＫ,3038,,-1.8 ,3072 ,5960900 ,,,13837760 ,0.43 ,1.29 ,,,,0,13,14 ,1.54 ,25.63 ,3.09 ,0.24 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
2652,まんだらけ,454,,4.4 ,445 ,91700 ,,,213165 ,0.43 ,1.29 ,,,,0,107,116 ,1.89 ,8.95 ,0.53 ,0.11 ,12.96 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6574,コンヴァノ,91,,2.3 ,89 ,289600 ,,,675360 ,0.43 ,1.29 ,,,,1,1183,1285 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4477,ＢＡＳＥ,307,,1.3 ,307 ,377600 ,,,884435 ,0.43 ,1.28 ,,,,0,40,43 ,3.93 ,23.61 ,0.69 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,40.81,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7785,,0.0 ,7842 ,3660100 ,,,8636295 ,0.42 ,1.27 ,,,,0,75,81 ,3.04 ,46.78 ,1.54 ,0.79 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8704,トレイダーズＨＬＤＧＳ,1303,,-1.7 ,1303 ,41000 ,,,97130 ,0.42 ,1.27 ,,,,0,680,734 ,1.95 ,7.20 ,0.53 ,0.29 ,24.17 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
5016,ＪＸ金属,3914,,1.8 ,3862 ,9239500 ,,,22072325 ,0.42 ,1.26 ,,,,0,42,45 ,1.43 ,26.90 ,3.14 ,0.42 ,18.51 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
6861,キーエンス,82000,,1.7 ,81980 ,300200 ,,,731850 ,0.41 ,1.23 ,,,,0,83,89 ,2.14 ,42.31 ,2.79 ,1.70 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
6758,ソニーグループ,3561,,-0.8 ,3574 ,7583000 ,,,18597370 ,0.41 ,1.22 ,,,,0,36,38 ,1.72 ,18.03 ,1.74 ,0.17 ,14.36 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
5802,住友電工,2114,,2.5 ,2117 ,9885200 ,,,24305045 ,0.41 ,1.22 ,,,,0,11,12 ,1.00 ,20.28 ,12.47 ,0.13 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
1570,ＮＦ日経レバ,63720,,-1.4 ,64141 ,1364424 ,,,3360215 ,0.41 ,1.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
7011,三菱重工業,3731,,-1.8 ,3747 ,7529400 ,,,18547110 ,0.41 ,1.22 ,,,,0,12,13 ,1.75 ,32.98 ,3.81 ,0.25 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,25.58,
8887,シーラホールディングス,370,,-1.3 ,372 ,36900 ,,,91195 ,0.40 ,1.21 ,,,,0,52,55 ,1.96 ,9.25 ,0.57 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
4661,オリエンタルランド,2978,,-3.5 ,3011 ,3134800 ,,,7797590 ,0.40 ,1.21 ,,,,0,28,30 ,0.86 ,41.70 ,-9.24 ,0.76 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
3935,エディア,687,,1.0 ,680 ,18600 ,,,46630 ,0.40 ,1.20 ,,,,1,259,274 ,2.97 ,6.73 ,0.29 ,0.09 ,37.44 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6526,ソシオネクスト,2087,,2.9 ,2050 ,3899300 ,,,9815510 ,0.40 ,1.19 ,,,,0,6,6 ,2.00 ,36.61 ,2.84 ,0.19 ,7.48 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6627,テラプローブ,10840,,2.8 ,10710 ,52300 ,,,131710 ,0.40 ,1.19 ,,,,1,259,274 ,3.97 ,15.90 ,0.25 ,0.24 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6981,村田製作所,6897,,-3.7 ,7026 ,12673300 ,,,32086970 ,0.39 ,1.18 ,,,,0,57,60 ,3.61 ,42.83 ,1.23 ,0.74 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
5401,日本製鉄,653.3,,1.0 ,651 ,16494400 ,,,42194655 ,0.39 ,1.17 ,,,,0,13,14 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
6857,アドバンテスト,30640,,-2.5 ,31161 ,3896400 ,,,9989450 ,0.39 ,1.17 ,,,,1,466,490 ,2.98 ,47.65 ,1.85 ,1.98 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6976,太陽誘電,9800,,-1.2 ,9941 ,9079000 ,,,23387515 ,0.39 ,1.16 ,,,,0,9,9 ,4.33 ,70.91 ,1.42 ,0.37 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
8508,Ｊトラスト,847,,2.8 ,839 ,328700 ,,,856300 ,0.38 ,1.15 ,,,,0,7,7 ,1.57 ,13.33 ,2.08 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
3825,リミックスポイント,200,,1.0 ,200 ,359300 ,,,946910 ,0.38 ,1.14 ,,,,0,30,31 ,4.40 ,30.76 ,0.62 ,0.17 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
8303,ＳＢＩ新生銀行,1440,,-0.9 ,1456 ,1367100 ,,,3653660 ,0.37 ,1.12 ,,,,0,40,41 ,1.90 ,13.44 ,1.16 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
1941,中電工,4995,,0.4 ,4984 ,29300 ,,,78315 ,0.37 ,1.12 ,,,,0,11,11 ,1.27 ,12.59 ,4.12 ,0.13 ,8.58 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6562,ジーニー,1012,,1.0 ,996 ,10400 ,,,27885 ,0.37 ,1.12 ,,,,1,243,252 ,3.69 ,8.84 ,0.14 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,9.06,
8316,三井住友フィナンシャルＧ,6539,,-1.1 ,6574 ,5065100 ,,,13606625 ,0.37 ,1.12 ,,,,0,49,51 ,1.61 ,14.53 ,1.58 ,0.23 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
464A,ＱＰＳホールディングス,1604,,5.0 ,1566 ,629200 ,,,1692675 ,0.37 ,1.12 ,,,,,13,13 ,####,47.17 ,#DIV/0!,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
8410,セブン銀行,318.9,,0.1 ,320 ,2465800 ,,,6709075 ,0.37 ,1.10 ,,,,0,17,18 ,1.00 ,21.84 ,-9.42 ,0.17 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
9020,東日本旅客鉄道,3408,,-0.4 ,3430 ,1213700 ,,,3317065 ,0.37 ,1.10 ,,,,0,12,12 ,1.25 ,15.09 ,4.25 ,0.13 ,8.35 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
6590,芝浦メカトロニクス,4560,,1.2 ,4481 ,899800 ,,,2474930 ,0.36 ,1.09 ,,,,0,38,39 ,1.39 ,25.15 ,5.50 ,0.36 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,16.15,
6146,ディスコ,59690,,-1.4 ,60023 ,742500 ,,,2045215 ,0.36 ,1.09 ,,,,1,319,328 ,3.53 ,39.24 ,1.31 ,1.48 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18750,,4.5 ,18543 ,51700 ,,,143080 ,0.36 ,1.08 ,,,,0,225,231 ,2.45 ,25.05 ,1.52 ,0.71 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2897,日清食品ＨＤ,2829,,-0.7 ,2833 ,441700 ,,,1229320 ,0.36 ,1.08 ,,,,0,11,11 ,1.45 ,17.38 ,2.21 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2899,,1.9 ,2881 ,105200 ,,,296700 ,0.35 ,1.06 ,,,,0,26,26 ,1.00 ,26.35 ,-4.81 ,0.42 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
4165,プレイド,558,,-4.3 ,562 ,131000 ,,,370320 ,0.35 ,1.06 ,,,,1,182,185 ,4.97 ,17.22 ,0.33 ,0.17 ,25.84 ,10.58 ,52.45 ,106.18 ,28.7 ,5.21,
4377,ワンキャリア,2044,,1.0 ,2048 ,20300 ,,,57785 ,0.35 ,1.05 ,,,,1,721,733 ,4.65 ,17.94 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3905,,-2.9 ,3972 ,44200 ,,,126730 ,0.35 ,1.05 ,,,,1,638,647 ,4.84 ,17.16 ,0.13 ,0.55 ,16.03 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
5290,ベルテクスコーポレーション,1326,,1.1 ,1324 ,16000 ,,,46190 ,0.35 ,1.04 ,,,,0,16,16 ,1.19 ,13.92 ,24.57 ,0.16 ,10.63 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
8801,三井不動産,1488,,0.0 ,1496 ,2910300 ,,,8508305 ,0.34 ,1.03 ,,,,0,14,14 ,1.07 ,14.05 ,4.58 ,0.15 ,8.75 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
3753,フライトソリューションズ,195,,3.7 ,193 ,78000 ,,,228055 ,0.34 ,1.03 ,,,,1,177,178 ,4.10 ,11.96 ,0.24 ,0.10 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4519,中外製薬,6621,,-1.0 ,6602 ,975300 ,,,2860690 ,0.34 ,1.02 ,,,,0,309,311 ,2.26 ,21.78 ,1.34 ,0.88 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,28.76,
7777,スリー・ディー・マトリックス,339,,1.5 ,338 ,564000 ,,,1667570 ,0.34 ,1.01 ,,,,0,84,84 ,2.85 ,27.33 ,1.18 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3984,ユーザーローカル,1809,,0.8 ,1813 ,22700 ,,,67555 ,0.34 ,1.01 ,,,,0,176,176 ,2.27 ,17.24 ,1.42 ,0.64 ,17.87 ,41.86 ,12.18 ,27.47 ,85.8 ,8.86,
6613,ＱＤレーザ,1592,,7.2 ,1540 ,1003700 ,,,3013315 ,0.33 ,1.00 ,,,,,0,0 ,####,#####,-2.35 ,4.88 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
6963,ローム,4444,,2.7 ,4450 ,1684800 ,,,5134580 ,0.33 ,0.98 ,,,,0,18,18 ,4.39 ,59.17,0.26 ,0.37 ,3.82 ,7.06 ,230.28 ,236.28 ,2.2 ,5.94,
4396,システムサポートホールディン,1122,,0.4 ,1118 ,20600 ,,,63580 ,0.32 ,0.97 ,,,,1,160,159 ,3.21 ,12.63 ,0.45 ,0.09 ,27.16 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
9432,ＮＴＴ,151.2,,-0.9 ,152 ,78862900 ,,,##########,0.32 ,0.97 ,,,,0,45,45 ,0.84 ,12.60 ,#DIV/0!,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3696,セレス,2099,,-1.2 ,2110 ,47600 ,,,148025 ,0.32 ,0.96 ,,,,0,232,230 ,2.46 ,4.10 ,0.20 ,0.09 ,44.39 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
4784,ＧＭＯインターネット,555,,-3.7 ,562 ,652300 ,,,2032795 ,0.32 ,0.96 ,,,,0,79,78 ,2.16 ,28.60 ,1.90 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6855,日本電子材料,6430,,3.7 ,6302 ,253300 ,,,789435 ,0.32 ,0.96 ,,,,0,31,31 ,1.35 ,17.13 ,6.21 ,0.32 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
2914,日本たばこ産業,6896,,-1.4 ,6903 ,1628700 ,,,5135520 ,0.32 ,0.95 ,,,,0,69,68 ,1.71 ,21.47 ,1.77 ,0.40 ,13.93 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
3415,ＴＯＫＹＯＢＡＳＥ,396,,1.0 ,392 ,267000 ,,,845585 ,0.32 ,0.95 ,,,,1,143,141 ,2.74 ,11.61 ,0.42 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.9,
5031,モイ,320,,0.3 ,318 ,12700 ,,,40230 ,0.32 ,0.95 ,,,,0,33,32 ,3.00 ,16.75,0.81 ,0.08 ,13.49 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1559,,4.7 ,1543 ,160200 ,,,514185 ,0.31 ,0.93 ,,,,1,314,308 ,4.53 ,35.19 ,0.46 ,0.73 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3064,ＭｏｎｏｔａＲＯ,1982,,1.0 ,1997 ,731300 ,,,2369370 ,0.31 ,0.93 ,,,,0,77,75 ,2.17 ,26.92 ,1.80 ,0.29 ,29.83 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
2674,ハードオフコーポレーション,2920,,-1.6 ,2916 ,22000 ,,,71315 ,0.31 ,0.93 ,,,,0,76,74 ,2.20 ,12.31 ,0.63 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
