コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
215A,タイミー,1073,40,3.9 ,1058.53,290900 ,,,1117955 ,0.26 ,0.78 ,,,,0,53,50 ,1.04 ,37.12,19.68,19.68,0,6.85 ,1.99,,0.00%,15.82 ,0
2301,学情,1596,47,3.0 ,1581.83,20800 ,,,81170 ,0.26 ,0.77 ,,,,1,236,220 ,3.56 ,8.64,24.44,24.44,32,27.43 ,9.75,,4.70%,8.77 ,0
9434,ソフトバンク,213.3,-0.6,-0.3 ,214.077,19500600 ,,,76413790 ,0.26 ,0.77 ,,,,0,85,79 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.47 ,0
2163,アルトナー,1921,27,1.4 ,1907.95,3700 ,,,14545 ,0.25 ,0.76 ,,,,0,106,98 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,16.36 ,0
6855,日本電子材料,7510,-280,-3.6 ,7466.16,241400 ,,,950320 ,0.25 ,0.76 ,,,,0,69,64 ,1.16 ,20,22.58,22.58,0,32.07 ,69.32,,1.07%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26745,-1425,-5.1 ,27028,2149300 ,,,8501990 ,0.25 ,0.76 ,,,,1,298,276 ,3.42 ,41.66,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.47 ,0
6535,アイモバイル,480,10,2.1 ,474.733,79700 ,,,315370 ,0.25 ,0.76 ,,,,0,221,205 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
6503,三菱電機,5965,13,0.2 ,5900.08,1940200 ,,,7751280 ,0.25 ,0.75 ,,,,,14,13 ,#####,25.7,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.70 ,AIインフラ
3825,リミックスポイント,164,4,2.5 ,164.579,368400 ,,,1473705 ,0.25 ,0.75 ,,,,0,21,19 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3843,フリービット,1454,51,3.6 ,1441.82,19700 ,,,79085 ,0.25 ,0.75 ,,,,1,291,269 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
4284,ソルクシーズ,419,9,2.2 ,412.326,13200 ,,,53235 ,0.25 ,0.74 ,,,,0,80,74 ,2.58 ,8.39,8.89,8.89,19.2,25.24 ,0,,3.34%,11.24 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2884,73,2.6 ,2866.21,125100 ,,,505770 ,0.25 ,0.74 ,,,,0,26,24 ,1.00 ,26.28,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.94 ,AI
4691,ワシントンホテル,1712,53,3.2 ,1695.28,27600 ,,,111590 ,0.25 ,0.74 ,,,,1,164,151 ,3.37 ,8.92,18.83,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
1540,純金上場信託,21355,0,0.0 ,21322.9,97431 ,,,394697 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8830,住友不動産,3560,42,1.2 ,3537.07,1009400 ,,,4103260 ,0.25 ,0.74 ,,,,0,92,85 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.66 ,利上げマイナス。4500円戻り売り
3697,ＳＨＩＦＴ,712.1,19.5,2.8 ,704.547,2258000 ,,,9271175 ,0.24 ,0.73 ,,,,0,59,54 ,2.42 ,22.04,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.96 ,0
6200,インソース,595,9,1.5 ,592.593,142900 ,,,590930 ,0.24 ,0.73 ,,,,0,632,580 ,2.25 ,11.35,40.48,40.48,12.1,50.87 ,64.97,,4.96%,11.37 ,0
285A,キオクシアホールディングス,74840,-2080,-2.7 ,75060.7,8973400 ,,,37301730 ,0.24 ,0.72 ,,,,1,4821,4418 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.02 ,黒転
9984,ソフトバンクグループ,7205,-172,-2.3 ,7276.47,19218000 ,,,80326655 ,0.24 ,0.72 ,,,,0,36,33 ,0.83 ,25.65,0,0,0,-31.86 ,5.77,,0.15%,74.02 ,0
4369,トリケミカル,3930,-175,-4.3 ,4024.19,216100 ,,,905520 ,0.24 ,0.72 ,,,,0,60,55 ,1.00 ,25.53,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.65 ,0
3962,チェンジホールディングス,920,20,2.2 ,914.779,94500 ,,,396350 ,0.24 ,0.72 ,,,,0,173,158 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.16 ,0
4763,クリーク・アンド・リバー社,1239,26,2.1 ,1233.12,9300 ,,,39485 ,0.24 ,0.71 ,,,,0,90,82 ,1.01 ,7.83,8.02,8.02,0,2.78 ,26.42,,4.04%,8.38 ,0
472A,ミラティブ,443,19,4.5 ,435.559,26100 ,,,111820 ,0.23 ,0.70 ,,,,1,228,207 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
7085,カーブスホールディングス,860,20,2.4 ,854.428,64200 ,,,276805 ,0.23 ,0.70 ,,,,0,118,107 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
3696,セレス,1778,47,2.7 ,1769.14,48200 ,,,208020 ,0.23 ,0.70 ,,,,0,39,35 ,1.05 ,12.49,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
339A,プログレス・テクノロジース,1004,37,3.8 ,990.722,5400 ,,,23370 ,0.23 ,0.69 ,,,,1,297,270 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,12,2.7 ,452.993,41500 ,,,181590 ,0.23 ,0.69 ,,,,0,48,43 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.3,,2.21%,#DIV/0!,0
4062,イビデン,18400,-1755,-8.7 ,18655.7,2039900 ,,,8936275 ,0.23 ,0.68 ,,,,0,11,10 ,1.09 ,88.58,18,18,0,18.01 ,1.74,,0.19%,56.16 ,AI
7003,三井Ｅ＆Ｓ,4257,115,2.8 ,4245.49,881000 ,,,3868080 ,0.23 ,0.68 ,,,,0,53,48 ,1.00 ,13.42,10.29,10.29,0,#DIV/0!,23.54,,1.41%,#DIV/0!,0
155A,情報戦略テクノロジー,870,26,3.1 ,860.503,19700 ,,,87755 ,0.22 ,0.67 ,,,,0,68,61 ,1.09 ,16.29,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.60 ,テンバガー候補
2667,イメージワン,152,4,2.7 ,149.579,152200 ,,,685325 ,0.22 ,0.67 ,,,,0,16,14 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
4506,住友ファーマ,1477,62,4.4 ,1472.3,1745700 ,,,7933445 ,0.22 ,0.66 ,,,,1,325,292 ,3.69 ,8.6,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.94 ,0
6083,ＥＲＩホールディングス,1342,24,1.8 ,1330.8,10200 ,,,47350 ,0.22 ,0.65 ,,,,1,347,310 ,4.85 ,10.76,18.75,18.75,121,24.10 ,16.26,,2.73%,11.26 ,0
5599,Ｓ＆Ｊ,931,45,5.1 ,919.389,16200 ,,,75280 ,0.22 ,0.65 ,,,,0,171,153 ,1.25 ,12.64,22.63,22.63,0,74.50 ,0,,1.83%,12.93 ,0
7203,トヨタ自動車,2844,5,0.2 ,2856.88,6518700 ,,,30734490 ,0.21 ,0.64 ,,,,0,28,25 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,0
9145,ビーイングＨＬＤＧＳ,587,25,4.5 ,578.641,7800 ,,,36975 ,0.21 ,0.63 ,,,,0,56,50 ,1.02 ,10.03,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
519A,ベーシック,509,4,0.8 ,497.333,4800 ,,,22935 ,0.21 ,0.63 ,,,,0,350,311 ,1.18 ,9.1,16.46,16.46,0,35.26 ,0,,0.00%,9.00 ,0
2317,システナ,419,3,0.7 ,417.907,266200 ,,,1276000 ,0.21 ,0.63 ,,,,0,153,136 ,1.59 ,14.1,16.08,16.08,5,38.51 ,7.2,,4.30%,#DIV/0!,0
6039,日本動物高度医療,983,48,5.1 ,971.712,44800 ,,,215510 ,0.21 ,0.62 ,,,,0,109,97 ,2.37 ,14.26,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
2760,東京エレクトロンデバイス,4110,-125,-3.0 ,4110.76,56600 ,,,272435 ,0.21 ,0.62 ,,,,0,28,25 ,0.89 ,15.41,5.76,5.76,0,-21.82 ,6.94,,2.63%,13.01 ,半導体
4440,ヴィッツ,1128,47,4.4 ,1107.24,4100 ,,,19870 ,0.21 ,0.62 ,,,,0,91,81 ,1.43 ,9.2,10.36,10.36,2.14,52.83 ,23.14,,1.60%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4513,-325,-6.7 ,4607.37,4052700 ,,,19648395 ,0.21 ,0.62 ,,,,0,61,54 ,1.00 ,20.46,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.63 ,0
6954,ファナック,7482,-318,-4.1 ,7533.24,1666100 ,,,8090145 ,0.21 ,0.62 ,,,,0,27,24 ,0.19 ,37.73,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.45 ,0
6071,ＩＢＪ,794,13,1.7 ,794.409,52300 ,,,254450 ,0.21 ,0.62 ,,,,0,137,121 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1939,33,1.7 ,1916.03,6500 ,,,31640 ,0.21 ,0.62 ,,,,0,18,16 ,1.56 ,20.58,7.28,7.28,4.64,35.16 ,4.23,,3.08%,#DIV/0!,テンバガー候補
2359,コア,2099,59,2.9 ,2076.44,5700 ,,,27775 ,0.21 ,0.62 ,,,,0,104,92 ,1.42 ,10.05,14.48,14.48,4.2,23.16 ,14.88,,2.86%,#DIV/0!,フィジカルAI
6871,日本マイクロニクス,13860,-810,-5.5 ,13936.8,251500 ,,,1245900 ,0.20 ,0.61 ,,,,0,125,110 ,1.06 ,27.69,23.57,23.57,0,10.68 ,7.16,,0.87%,22.19 ,フィジカルAI
6863,ニレコ,2730,112,4.3 ,2687.61,5600 ,,,27785 ,0.20 ,0.60 ,,,,0,53,47 ,1.00 ,13.47,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,51,4.2 ,1267.96,167000 ,,,828925 ,0.20 ,0.60 ,,,,0,82,72 ,4.52 ,28.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4063,信越化学,7382,-259,-3.4 ,7428.09,1594600 ,,,7932210 ,0.20 ,0.60 ,,,,0,54,48 ,1.07 ,27.41,26.46,26.46,0,15.30 ,4.22,,1.44%,23.51 ,0
8789,フィンテックグローバル,124,3,2.5 ,122.944,226400 ,,,1153780 ,0.20 ,0.59 ,,,,1,766,671 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6627,テラプローブ,10430,-180,-1.7 ,10337.2,28400 ,,,145150 ,0.20 ,0.59 ,,,,0,106,93 ,1.00 ,15.3,21.3,21.3,0,#DIV/0!,2008,,1.05%,#DIV/0!,0
3968,セグエグループ,575,24,4.4 ,568.496,96700 ,,,498000 ,0.19 ,0.58 ,,,,0,113,99 ,0.96 ,12.28,7.67,7.67,0,-7.63 ,189.3,,4.00%,#DIV/0!,テンバガー候補
6574,コンヴァノ,91,3,3.4 ,90.6976,474000 ,,,2458120 ,0.19 ,0.58 ,,,,0,467,408 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
