コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3675,クロス・マーケティングＧ,579,18,3.2 ,577.774,30500 ,,,32385 ,0.94 ,1.10 ,,,,0,107,110 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
142A,ジンジブ,804,-17,-2.1 ,804.76,32100 ,,,34285 ,0.94 ,1.10 ,,,,1,391,402 ,5.42 ,7.07,9.68,9.68,64.2,54.70 ,0,,0.00%,7.81 ,0
1570,ＮＦ日経レバ,73020,-1600,-2.1 ,72251.9,3233940 ,,,3481143 ,0.93 ,1.09 ,,,,0,100,103 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0051,2511300 ,,,2713830 ,0.93 ,1.08 ,,,,0,98,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6858,小野測器,851,16,1.9 ,843.695,44300 ,,,48920 ,0.91 ,1.06 ,,,,0,16,16 ,4.69 ,11.03,7.33,7.33,102,12.11 ,0,,3.53%,#DIV/0!,0
4345,シーティーエス,817,9,1.1 ,817.774,57200 ,,,63190 ,0.91 ,1.06 ,,,,0,181,184 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,631.455,78400 ,,,86915 ,0.90 ,1.06 ,,,,0,115,117 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3905,データセクション,5010,-680,-12.0 ,5055.8,3989700 ,,,4430915 ,0.90 ,1.06 ,,,,0,73,74 ,4.33 ,28.94,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.37 ,AI
6088,シグマクシス・ホールディンク,536,6,1.1 ,538.538,670300 ,,,746245 ,0.90 ,1.05 ,,,,0,421,428 ,2.28 ,9.74,26.09,26.09,14.7,30.06 ,14.04,,4.85%,9.70 ,0
5285,ヤマックス,1229,24,2.0 ,1214.04,53400 ,,,61180 ,0.87 ,1.02 ,,,,0,185,186 ,1.01 ,6.23,12.29,12.29,0,1.17 ,87.23,,4.88%,#DIV/0!,0
5592,くすりの窓口,2595,125,5.1 ,2578.05,62500 ,,,71910 ,0.87 ,1.02 ,,,,0,308,310 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,0
2216,カンロ,1070,23,2.2 ,1069.8,72800 ,,,84775 ,0.86 ,1.01 ,,,,0,93,93 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
9343,アイビス,797,28,3.6 ,789.314,83800 ,,,99565 ,0.84 ,0.99 ,,,,1,321,320 ,2.72 ,14.15,24.84,24.84,17.9,48.00 ,0,,1.51%,14.72 ,0
8303,ＳＢＩ新生銀行,1401,-17,-1.2 ,1424.19,5465400 ,,,6506355 ,0.84 ,0.98 ,,,,0,59,59 ,1.00 ,13.08,0,0,0,#DIV/0!,89.21,,3.00%,11.56 ,利上げ
5032,ＡＮＹＣＯＬＯＲ,2947,110,3.9 ,2935.49,603500 ,,,723015 ,0.83 ,0.98 ,,,,1,797,792 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.69 ,0
7347,マーキュリアホールディングス,748,15,2.1 ,743.005,19400 ,,,23295 ,0.83 ,0.98 ,,,,0,57,57 ,1.11 ,14.46,30,30,0,19.34 ,5.04,,2.94%,16.12 ,0
1540,純金上場信託,21305,-50,-0.2 ,21292.6,328405 ,,,394697 ,0.83 ,0.98 ,,,,0,100,99 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,78770,1850,2.4 ,76353.1,30822000 ,,,37301730 ,0.83 ,0.97 ,,,,1,4586,4543 ,3.88 ,11.17,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.44 ,黒転
8316,三井住友フィナンシャルＧ,6239,110,1.8 ,6281.64,11668000 ,,,14525665 ,0.80 ,0.94 ,,,,0,78,77 ,1.73 ,13.85,0,0,11,#DIV/0!,18.67,,2.89%,12.68 ,利上げ
3843,フリービット,1452,49,3.5 ,1450.78,63300 ,,,79085 ,0.80 ,0.94 ,,,,1,291,286 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.64 ,0
4439,東名,754,22,3.0 ,753.488,16800 ,,,21080 ,0.80 ,0.93 ,,,,0,148,145 ,1.72 ,8.69,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
7089,フォースタートアップス,1503,106,7.6 ,1476.02,41900 ,,,52775 ,0.79 ,0.93 ,,,,0,362,354 ,2.36 ,10.31,21.88,21.88,15.1,35.50 ,0,,0.00%,10.57 ,0
215A,タイミー,1075,42,4.1 ,1071.86,875800 ,,,1117955 ,0.78 ,0.92 ,,,,0,53,52 ,1.04 ,37.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.85 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3215,46,1.5 ,3226.57,33779600 ,,,43414955 ,0.78 ,0.91 ,,,,0,90,88 ,1.30 ,13.42,0,0,4.57,#DIV/0!,14.78,,2.99%,13.97 ,S
4414,フレクト,1118,31,2.9 ,1113.67,24800 ,,,31910 ,0.78 ,0.91 ,,,,1,250,243 ,2.78 ,8.03,11.99,11.99,23.2,18.65 ,0,,0.00%,6.93 ,0
3935,エディア,641,11,1.8 ,638.053,52700 ,,,68205 ,0.77 ,0.91 ,,,,0,295,287 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
7868,広済堂ホールディングス,522,-26,-4.7 ,530.919,3480400 ,,,4563385 ,0.76 ,0.89 ,,,,0,59,57 ,2.12 ,16.73,21.01,21.01,19.5,-13.97 ,28.75,,2.56%,#DIV/0!,0
4062,イビデン,19040,-1115,-5.5 ,18608.2,6814100 ,,,8936275 ,0.76 ,0.89 ,,,,0,10,10 ,1.10 ,91.67,18,18,0,18.01 ,1.74,,0.18%,58.11 ,AI
8704,トレイダーズＨＬＤＧＳ,1141,33,3.0 ,1133.77,88000 ,,,115875 ,0.76 ,0.89 ,,,,0,865,837 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.02 ,0
6298,ワイエイシイホールディングス,1489,24,1.6 ,1444.41,340900 ,,,449930 ,0.76 ,0.89 ,,,,0,43,42 ,3.84 ,13.06,9.43,9.43,50.8,-23.17 ,72.91,,3.02%,14.53 ,0
2353,日本駐車場開発,241,7,3.0 ,239.104,1135900 ,,,1508945 ,0.75 ,0.88 ,,,,0,242,233 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1252,39,3.2 ,1242.1,29500 ,,,39485 ,0.75 ,0.88 ,,,,0,88,85 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
2148,アイティメディア,1170,46,4.1 ,1169.33,66800 ,,,89490 ,0.75 ,0.88 ,,,,0,105,101 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.91 ,0
7047,ポート,2056,59,3.0 ,2058.81,162000 ,,,219710 ,0.74 ,0.86 ,,,,1,267,256 ,2.78 ,8.14,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.37 ,0
4369,トリケミカル,4000,-105,-2.6 ,3979.67,666500 ,,,905520 ,0.74 ,0.86 ,,,,0,59,57 ,1.00 ,25.99,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.07 ,0
7085,カーブスホールディングス,860,20,2.4 ,858.188,202900 ,,,276805 ,0.73 ,0.86 ,,,,0,118,113 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3495,90,2.6 ,3514.25,85900 ,,,117285 ,0.73 ,0.86 ,,,,1,199,191 ,4.42 ,15.36,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.16 ,0
7740,タムロン,1045,13,1.3 ,1047.59,317200 ,,,436440 ,0.73 ,0.85 ,,,,0,132,126 ,2.41 ,12.29,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.91 ,0
7189,西日本フィナンシャルＨＤ,3991,3,0.1 ,4002.98,332100 ,,,459535 ,0.72 ,0.85 ,,,,0,67,64 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
6866,日置電機,13360,150,1.1 ,13126.8,51600 ,,,71845 ,0.72 ,0.84 ,,,,0,55,52 ,2.00 ,25.93,17.86,17.86,10.9,32.43 ,0.82,,1.53%,#DIV/0!,0
8604,野村ホールディングス,1365,15.5,1.2 ,1372.93,7616100 ,,,10612780 ,0.72 ,0.84 ,,,,0,71,68 ,1.00 ,10.61,15,15,0,#DIV/0!,46.58,,3.81%,11.36 ,0
3697,ＳＨＩＦＴ,726.5,33.9,4.9 ,714.127,6637400 ,,,9271175 ,0.72 ,0.84 ,,,,0,58,55 ,2.41 ,22.49,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.32 ,0
2516,東証グロース２５０ＥＴＦ,609.3,19.1,3.2 ,606.01,525770 ,,,734737 ,0.72 ,0.84 ,,,,0,100,95 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,757,23,3.1 ,747.878,18000 ,,,25270 ,0.71 ,0.84 ,,,,1,183,174 ,4.27 ,10.28,7.63,7.63,127,-3.16 ,0,,0.00%,12.92 ,0
6702,富士通,3599,114,3.3 ,3615.96,6663400 ,,,9398890 ,0.71 ,0.83 ,,,,0,45,43 ,1.07 ,20.13,11.82,11.82,0,13.25 ,46.31,,1.53%,18.32 ,AI
7974,任天堂,7507,235,3.2 ,7592.96,8622900 ,,,12255100 ,0.70 ,0.82 ,,,,0,36,34 ,1.17 ,27.04,18.05,18.05,0,34.65 ,19.73,,2.16%,19.14 ,0
6920,レーザーテック,42240,-510,-1.2 ,41810.6,2175500 ,,,3102290 ,0.70 ,0.82 ,,,,0,138,131 ,1.00 ,52.58,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.90 ,AI
9416,ビジョン,1026,21,2.1 ,1027,292800 ,,,419340 ,0.70 ,0.82 ,,,,0,224,212 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,34.79,,4.97%,#DIV/0!,0
6857,アドバンテスト,26935,-1235,-4.4 ,26856,5868000 ,,,8501990 ,0.69 ,0.81 ,,,,1,296,279 ,3.42 ,41.96,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.70 ,0
3968,セグエグループ,583,32,5.8 ,575.56,341300 ,,,498000 ,0.69 ,0.80 ,,,,0,111,104 ,0.96 ,12.45,7.67,7.67,0,-7.63 ,189.3,,3.95%,#DIV/0!,テンバガー候補
3660,アイスタイル,393,17,4.5 ,390.896,1098700 ,,,1606640 ,0.68 ,0.80 ,,,,0,20,19 ,1.00 ,14.83,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
9984,ソフトバンクグループ,7540,163,2.2 ,7330.78,54773300 ,,,80326655 ,0.68 ,0.80 ,,,,0,34,32 ,0.85 ,26.85,0,0,0,-31.86 ,5.77,,0.15%,77.46 ,0
3496,アズーム,4090,125,3.2 ,4066.39,71200 ,,,104815 ,0.68 ,0.80 ,,,,1,136,128 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
9434,ソフトバンク,211.8,-2.1,-1.0 ,213.216,51773500 ,,,76413790 ,0.68 ,0.79 ,,,,0,86,81 ,1.00 ,18.1,14.68,14.68,0,#DIV/0!,11.77,,4.15%,16.35 ,0
9432,ＮＴＴ,146.3,-0.6,-0.4 ,147.075,174143700 ,,,257556530 ,0.68 ,0.79 ,,,,0,51,48 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
3393,スターティアホールディングス,2914,85,3.0 ,2897.44,31700 ,,,47695 ,0.66 ,0.78 ,,,,0,165,154 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
6908,イリソ電子工業,3175,65,2.1 ,3160.91,108900 ,,,164745 ,0.66 ,0.77 ,,,,0,23,21 ,1.00 ,14.12,9.48,9.48,0,0.00 ,11.81,,3.15%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,477.94,208200 ,,,315370 ,0.66 ,0.77 ,,,,0,221,206 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
7011,三菱重工業,3809,108,2.9 ,3776.44,18851300 ,,,28618925 ,0.66 ,0.77 ,,,,0,17,16 ,2.00 ,33.67,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.48 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,866.784,9700 ,,,15085 ,0.64 ,0.75 ,,,,1,355,329 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
3844,コムチュア,1344,27,2.1 ,1348.16,202000 ,,,315610 ,0.64 ,0.75 ,,,,0,75,69 ,1.00 ,13.26,12.5,12.5,0,#DIV/0!,11.35,,3.87%,#DIV/0!,0
4691,ワシントンホテル,1742,83,5.0 ,1714.32,71000 ,,,111590 ,0.64 ,0.75 ,,,,1,161,149 ,3.37 ,9.08,18.83,15.54,44.1,-28.75 ,0,,2.58%,#DIV/0!,0
3350,メタプラネット,243,-3,-1.2 ,249.89,20677600 ,,,32577300 ,0.63 ,0.74 ,,,,0,100,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2410,キャリアデザインセンター,2572,31,1.2 ,2568.37,13000 ,,,20515 ,0.63 ,0.74 ,,,,1,130,120 ,2.52 ,10.3,9.45,9.45,15.3,49.68 ,230,,5.05%,11.12 ,0
5729,日本精鉱,1472,-28,-1.9 ,1486.29,24600 ,,,39325 ,0.63 ,0.73 ,,,,0,36,33 ,4.14 ,13.11,13.18,13.18,443,-7.46 ,1564,,4.08%,#DIV/0!,0
3498,霞ヶ関キャピタル,5760,210,3.8 ,5736.07,222700 ,,,356530 ,0.62 ,0.73 ,,,,1,228,210 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
4440,ヴィッツ,1109,28,2.6 ,1112.15,12300 ,,,19870 ,0.62 ,0.73 ,,,,0,92,84 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
8830,住友不動産,3532,14,0.4 ,3551.67,2536500 ,,,4103260 ,0.62 ,0.72 ,,,,0,92,84 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
9145,ビーイングＨＬＤＧＳ,579,17,3.0 ,580.378,22500 ,,,36975 ,0.61 ,0.71 ,,,,0,57,52 ,1.02 ,9.89,6.51,6.51,0.56,-4.88 ,240.3,,2.59%,#DIV/0!,0
155A,情報戦略テクノロジー,869,25,3.0 ,868.062,52900 ,,,87755 ,0.60 ,0.71 ,,,,0,68,62 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.57 ,テンバガー候補
5599,Ｓ＆Ｊ,928,42,4.7 ,925.69,45200 ,,,75280 ,0.60 ,0.70 ,,,,0,171,156 ,1.25 ,12.6,22.63,22.63,0,74.50 ,0,,1.83%,12.89 ,0
6855,日本電子材料,7770,-20,-0.3 ,7512.56,561500 ,,,950320 ,0.59 ,0.69 ,,,,0,67,61 ,1.15 ,20.69,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
3923,ラクス,1003,36,3.7 ,993.661,2236800 ,,,3822855 ,0.59 ,0.69 ,,,,1,917,831 ,5.10 ,14.08,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.84 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2889,78,2.8 ,2876.13,295800 ,,,505770 ,0.58 ,0.69 ,,,,0,26,24 ,1.00 ,26.33,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.99 ,AI
5713,住友鉱山,8552,-102,-1.2 ,8622.89,1940300 ,,,3329590 ,0.58 ,0.68 ,,,,0,47,43 ,1.00 ,15.3,0,0,0,#DIV/0!,17.64,,2.42%,12.25 ,0
8934,サンフロンティア不動産,2325,49,2.2 ,2325.16,107900 ,,,185490 ,0.58 ,0.68 ,,,,0,175,158 ,1.42 ,7.64,20.38,20.38,9.03,-21.86 ,15.7,,3.44%,#DIV/0!,0
6871,日本マイクロニクス,14560,-110,-0.8 ,14055.7,719800 ,,,1245900 ,0.58 ,0.68 ,,,,0,119,107 ,1.05 ,29.09,23.57,23.57,0,10.68 ,7.16,,0.82%,23.31 ,フィジカルAI
6200,インソース,586,0,0.0 ,591.689,338900 ,,,590930 ,0.57 ,0.67 ,,,,0,641,578 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
421A,ムービン・ストラテジック・キ,3125,144,4.8 ,3031.58,64800 ,,,113220 ,0.57 ,0.67 ,,,,1,904,815 ,3.96 ,13.38,45.8,45.8,32.5,85.98 ,0,,0.00%,15.07 ,0
3696,セレス,1788,57,3.3 ,1779.92,118900 ,,,208020 ,0.57 ,0.67 ,,,,0,39,35 ,1.03 ,12.56,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
2914,日本たばこ産業,5988,-37,-0.6 ,6020.99,2555500 ,,,4495780 ,0.57 ,0.67 ,,,,0,93,84 ,1.70 ,18.64,24.91,24.91,11.7,-10.10 ,11.3,,4.04%,17.55 ,0
3679,じげん,389,7,1.8 ,389.429,183600 ,,,326300 ,0.56 ,0.66 ,,,,0,233,209 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
4063,信越化学,7356,-285,-3.7 ,7352.84,4461700 ,,,7932210 ,0.56 ,0.66 ,,,,0,54,48 ,1.07 ,27.31,26.46,26.46,0,15.30 ,4.22,,1.44%,23.42 ,0
8473,ＳＢＩホールディングス,2877,21.5,0.8 ,2902.74,1827500 ,,,3250940 ,0.56 ,0.66 ,,,,1,672,603 ,4.70 ,6.19,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.57 ,0
3661,エムアップホールディングス,640,6,1.0 ,645.996,694700 ,,,1237930 ,0.56 ,0.66 ,,,,0,247,222 ,1.81 ,12.35,15.77,15.77,6.68,51.90 ,32.43,,3.28%,14.77 ,0
247A,ＡＩロボティクス,719,49,7.3 ,703.569,1403500 ,,,2529625 ,0.55 ,0.65 ,,,,0,718,643 ,0.89 ,8.34,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.57 ,0
3038,神戸物産,2586,21,0.8 ,2595.87,848900 ,,,1538595 ,0.55 ,0.65 ,,,,0,37,33 ,1.19 ,19.44,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.09 ,内需、円高
6101,ツガミ,6610,290,4.6 ,6414.96,277200 ,,,506175 ,0.55 ,0.64 ,,,,0,283,253 ,1.22 ,13.07,25.15,25.15,1.52,21.54 ,16.13,,1.48%,18.66 ,0
6037,楽待,989,42,4.4 ,985.319,28200 ,,,51630 ,0.55 ,0.64 ,,,,0,435,388 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.94 ,0
