コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,886,-60,-6.3 ,898.9,163300 ,,,89810 ,1.82 ,1.91 ,,,6,0,16,20 ,4.50 ,11.47,7.33,7.33,102,12.11 ,0,,3.39%,13.51 ,0
4389,プロパティデータバンク,886,32,3.8 ,881.032,18600 ,,,10480 ,1.77 ,1.87 ,🔥買い,,3,1,347,437 ,2.65 ,10.19,26,26,16.8,55.17 ,0,,3.61%,11.81 ,0
6976,太陽誘電,16635,980,6.3 ,15758.4,28247100 ,,,16439880 ,1.72 ,1.81 ,,,5,0,2,2 ,2.00 ,115.6,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,120.34 ,0
215A,タイミー,1091,-10,-0.9 ,1082.48,1652600 ,,,975410 ,1.69 ,1.78 ,,BOLT!,5,0,52,64 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.09,,0.00%,16.09 ,0
5578,ＡＲアドバンストテクノロジ,800,-28,-3.4 ,802.192,39600 ,,,25440 ,1.56 ,1.64 ,,,1,0,101,120 ,4.76 ,10.75,7.1,7.1,63.6,20.27 ,0,,0.88%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1101,2,0.2 ,1082.64,134100 ,,,88305 ,1.52 ,1.60 ,,,,0,898,1059 ,1.00 ,6.04,44.59,44.59,0,#DIV/0!,140.5,,4.09%,6.78 ,0
339A,プログレス・テクノロジース,916,-34,-3.6 ,923.055,31000 ,,,20695 ,1.50 ,1.58 ,,,,1,326,382 ,3.87 ,6.92,26.43,26.43,70.9,-21.23 ,0,,3.28%,7.11 ,0
3850,ＮＴＴデータイントラマート,2743,-10,-0.4 ,2728.57,49600 ,,,33510 ,1.48 ,1.56 ,,,,0,69,81 ,2.00 ,12.84,10,10,13.7,9.73 ,0,,2.73%,13.59 ,0
1357,ＮＦ日経ダブインバ,3139,16,0.5 ,3195.26,13576001 ,,,9186790 ,1.48 ,1.56 ,,,,0,100,117 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2392,-4.5,-0.2 ,2414.15,912800 ,,,622910 ,1.47 ,1.54 ,,,,0,131,152 ,2.02 ,26.75,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.79 ,0
285A,キオクシアホールディングス,75260,4760,6.8 ,74216.7,49070700 ,,,35742590 ,1.37 ,1.45 ,,,,1,4802,5443 ,3.88 ,10.67,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.07 ,黒転、時価総額2
3038,神戸物産,2733,59,2.2 ,2771.54,1979100 ,,,1465265 ,1.35 ,1.42 ,,,,0,35,39 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
479A,ＰＲＯＮＩ,1222,-36,-2.9 ,1206,71500 ,,,53655 ,1.33 ,1.40 ,,,,1,869,974 ,5.25 ,6.02,18.7,18.7,60.9,42.09 ,0,,0.00%,6.00 ,0
3441,山王,2350,-123,-5.0 ,2355.34,101100 ,,,76395 ,1.32 ,1.39 ,,,,1,148,165 ,4.13 ,6.87,10.77,10.77,67.1,-10.00 ,0,,1.06%,9.18 ,0
3093,トレジャー・ファクトリー,1950,-13,-0.7 ,1949.4,140300 ,,,106450 ,1.32 ,1.39 ,,,,0,92,103 ,1.63 ,13.44,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.56 ,0
8783,ａｂｃ,95,5,5.6 ,95.5963,1716700 ,,,1319715 ,1.30 ,1.37 ,,,,1,5617,6239 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
5137,スマートドライブ,181,-12,-6.2 ,182.195,820300 ,,,631180 ,1.30 ,1.37 ,,,,1,528,586 ,4.59 ,8.82,16.21,16.21,96,11.76 ,4.01,,0.00%,8.70 ,0
2914,日本たばこ産業,6294,130,2.1 ,6291.52,4935000 ,,,3815240 ,1.29 ,1.36 ,,,,0,89,99 ,1.69 ,19.6,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.45 ,0
350A,デジタルグリッド,695,-36,-4.9 ,692.554,883200 ,,,685750 ,1.29 ,1.36 ,,,,0,166,184 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
6538,ディスラプターズ,211,-13,-5.8 ,215.491,80800 ,,,63160 ,1.28 ,1.35 ,,,,0,233,257 ,1.11 ,7.2,15.08,15.08,0,22.08 ,183.9,,2.37%,7.33 ,0
8066,三谷商事,2458,-24,-1.0 ,2464.77,13400 ,,,10875 ,1.23 ,1.30 ,,,,0,53,58 ,1.15 ,9.69,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
2488,ＪＴＰ,1307,-16,-1.2 ,1299.88,46300 ,,,37735 ,1.23 ,1.29 ,,,,0,91,99 ,1.52 ,9.99,10,10,3.26,54.79 ,0,,3.83%,#DIV/0!,0
2485,ティア,462,0,0.0 ,461.155,52300 ,,,43180 ,1.21 ,1.28 ,,,,0,37,40 ,1.92 ,11.43,8.59,8.59,17.9,-26.88 ,105.3,,4.98%,#DIV/0!,0
6981,村田製作所,8954,304,3.5 ,8773.49,39795000 ,,,33439865 ,1.19 ,1.25 ,,,,0,19,20 ,2.89 ,55.61,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.56 ,時価11
7320,Ｓｏｌｖｖｙ,1426,-92,-6.1 ,1461.15,81200 ,,,68525 ,1.18 ,1.25 ,,,,0,399,429 ,1.02 ,10.18,25.61,25.61,0,3.85 ,7142,,1.40%,10.53 ,黒転予想
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2997500 ,,,2538275 ,1.18 ,1.24 ,,,,0,98,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4064,日本カ－バイド,3490,-70,-2.0 ,3469.24,107300 ,,,90940 ,1.18 ,1.24 ,,,,0,33,35 ,2.36 ,10.49,8.65,8.65,18.8,11.07 ,24.91,,3.84%,9.96 ,AI半導体
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.663,831800 ,,,709200 ,1.17 ,1.23 ,,,,0,247,264 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.198,37900 ,,,32320 ,1.17 ,1.23 ,,,,0,16,17 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
4284,ソルクシーズ,403,-6,-1.5 ,404.501,52900 ,,,45970 ,1.15 ,1.21 ,,,,0,83,88 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
3031,ラクーンホールディングス,635,-4,-0.6 ,633.929,80300 ,,,71685 ,1.12 ,1.18 ,,,,0,115,121 ,1.59 ,16.15,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
2897,日清食品ＨＤ,2715,10,0.4 ,2723.42,1308000 ,,,1179360 ,1.11 ,1.17 ,,,,0,21,22 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.64 ,0
2652,まんだらけ,384,3,0.8 ,385.75,118000 ,,,106630 ,1.11 ,1.16 ,,,,0,113,119 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,0
7047,ポート,2008,12,0.6 ,1981.04,254700 ,,,231615 ,1.10 ,1.16 ,,,,1,273,286 ,2.79 ,7.95,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.24 ,0
4495,アイキューブドシステムズ,1806,-53,-2.9 ,1822.67,15000 ,,,14010 ,1.07 ,1.13 ,,,,1,249,258 ,3.85 ,12.43,24.69,24.69,31.1,50.00 ,0,,1.99%,13.64 ,0
5290,ベルテクスコーポレーション,1448,-91,-5.9 ,1454.26,79900 ,,,75050 ,1.06 ,1.12 ,,,,0,52,54 ,4.85 ,15.19,14.78,14.78,90.9,25.80 ,0.79,,2.76%,#DIV/0!,0
4680,ラウンドワン,986.2,-16.3,-1.6 ,985.619,2738500 ,,,2612705 ,1.05 ,1.10 ,,,,0,125,129 ,1.00 ,14.16,15.96,15.96,0,#DIV/0!,17.46,,1.83%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3400,15,0.4 ,3405.7,92200 ,,,89105 ,1.03 ,1.09 ,,,,1,831,853 ,3.96 ,14.56,45.8,45.8,32.5,85.98 ,0,,0.00%,16.40 ,0
4062,イビデン,18225,825,4.7 ,17848.3,7869000 ,,,7655690 ,1.03 ,1.08 ,,,,0,11,11 ,1.09 ,87.74,18,18,0,18.01 ,3.63,,0.19%,55.63 ,AI
6101,ツガミ,6620,-90,-1.3 ,6482.44,483900 ,,,471115 ,1.03 ,1.08 ,,,,0,283,290 ,1.22 ,13.09,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.69 ,0
6176,ブランジスタ,905,8,0.9 ,903.076,72400 ,,,71015 ,1.02 ,1.07 ,,,,1,593,606 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.18%,6.60 ,0
1570,ＮＦ日経レバ,67070,-380,-0.6 ,65768.4,3541371 ,,,3548837 ,1.00 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,613.089,76300 ,,,77495 ,0.98 ,1.04 ,,,,0,73,74 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
2163,アルトナー,1921,-19,-1.0 ,1913.61,17200 ,,,17485 ,0.98 ,1.04 ,,,,0,106,107 ,1.20 ,16.29,14.39,14.39,0,40.73 ,1225,,4.48%,16.36 ,0
3984,ユーザーローカル,1790,-1,-0.1 ,1767.27,126000 ,,,128655 ,0.98 ,1.03 ,,,,0,217,219 ,1.82 ,17.14,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.99 ,AI
6866,日置電機,11990,-500,-4.0 ,11911.3,72000 ,,,74570 ,0.97 ,1.02 ,,,,0,72,72 ,2.00 ,21.42,17.86,17.86,10.9,32.43 ,1.04,,2.00%,23.35 ,0
3064,ＭｏｎｏｔａＲＯ,1806,-109,-5.7 ,1797.52,3061300 ,,,3180040 ,0.96 ,1.01 ,,,,0,85,85 ,1.92 ,24.53,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.76 ,0
8410,セブン銀行,287,1,0.4 ,285.038,4728700 ,,,4937795 ,0.96 ,1.01 ,,,,0,31,31 ,1.00 ,19.65,0,0,0,#DIV/0!,1.37,,3.83%,15.04 ,ディフェンシブ
3359,ｃｏｔｔａ,510,-9,-1.7 ,511.844,46100 ,,,48220 ,0.96 ,1.01 ,,,,0,42,42 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
8316,三井住友フィナンシャルＧ,6213,-14,-0.2 ,6171.76,13820200 ,,,14459330 ,0.96 ,1.01 ,,,,0,79,79 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
4503,アステラス製薬,2089,-51.5,-2.4 ,2073.51,6002000 ,,,6333400 ,0.95 ,1.00 ,,,,0,117,117 ,1.15 ,12.47,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.09 ,0
7199,プレミアグループ,1869,-20,-1.1 ,1857.13,280400 ,,,298620 ,0.94 ,0.99 ,,,,1,259,258 ,2.60 ,10.52,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
5713,住友鉱山,7690,-154,-2.0 ,7667.44,2647000 ,,,2889260 ,0.92 ,0.96 ,,,,0,53,52 ,1.00 ,13.76,0,0,0,#DIV/0!,19.32,,2.69%,11.02 ,0
7777,スリー・ディー・マトリックス,434,-24,-5.2 ,436.819,3438300 ,,,3754385 ,0.92 ,0.96 ,,,,0,414,410 ,1.10 ,13.23,9.66,9.66,0,19.66 ,0,,0.00%,13.25 ,黒転予想
6146,ディスコ,69770,-290,-0.4 ,68664.3,1513600 ,,,1670240 ,0.91 ,0.95 ,,,,0,126,124 ,1.33 ,45.86,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.24 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,782200 ,,,874710 ,0.89 ,0.94 ,,,,1,785,771 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.547,35800 ,,,40155 ,0.89 ,0.94 ,,,,1,131,129 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
6506,安川電機,5991,3,0.1 ,5888.31,4419200 ,,,4964290 ,0.89 ,0.94 ,,,,0,14,14 ,0.00 ,32.03,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.21 ,フィジカルAI
6920,レーザーテック,39930,-720,-1.8 ,39418.2,2482300 ,,,2801150 ,0.89 ,0.93 ,,,,0,146,143 ,1.00 ,49.7,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.66 ,AI
8473,ＳＢＩホールディングス,2797,-68,-2.4 ,2798.89,2914800 ,,,3298310 ,0.88 ,0.93 ,,,,1,689,675 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.26,23100 ,,,26290 ,0.88 ,0.92 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
4414,フレクト,1042,-12,-1.1 ,1040.95,25500 ,,,29300 ,0.87 ,0.92 ,,,,1,268,261 ,2.78 ,7.49,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.46 ,0
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.503,32600 ,,,37620 ,0.87 ,0.91 ,,,,0,61,59 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
6501,日立,4663,-121,-2.5 ,4635.88,11518800 ,,,13298075 ,0.87 ,0.91 ,,,,0,52,51 ,1.83 ,24.65,0,0,12.2,#DIV/0!,12.1,,1.20%,20.38 ,AIインフラ、時価7
6071,ＩＢＪ,788,-16,-2.0 ,790.064,226400 ,,,261485 ,0.87 ,0.91 ,,,,0,139,135 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
3935,エディア,618,-8,-1.3 ,616.285,50500 ,,,58420 ,0.86 ,0.91 ,,,,0,305,297 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
6194,アトラエ,696,4,0.6 ,688.566,87100 ,,,100970 ,0.86 ,0.91 ,,,,0,64,62 ,1.25 ,20.41,12.79,12.79,0,50.69 ,1.38,,4.74%,#DIV/0!,0
7203,トヨタ自動車,2746,-68.5,-2.4 ,2746.44,21594800 ,,,25238480 ,0.86 ,0.90 ,,,,0,29,28 ,1.17 ,10.83,7.6,7.6,0,38.07 ,7.04,,3.64%,10.27 ,時価総額1
6954,ファナック,6751,-12,-0.2 ,6588.03,5794300 ,,,6781935 ,0.85 ,0.90 ,,,,0,30,29 ,0.17 ,34.04,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.18 ,日経10
1605,ＩＮＰＥＸ,3590,107,3.1 ,3595.99,4552500 ,,,5359530 ,0.85 ,0.89 ,,,,0,259,251 ,0.93 ,9.27,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
4063,信越化学,6824,129,1.9 ,6682.15,6306000 ,,,7432470 ,0.85 ,0.89 ,,,,0,59,57 ,1.07 ,25.33,26.46,26.46,0,15.30 ,7.08,,1.55%,21.73 ,日経8
2353,日本駐車場開発,244,-1,-0.4 ,243.371,1260000 ,,,1486255 ,0.85 ,0.89 ,,,,1,239,231 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
9432,ＮＴＴ,150.5,1.5,1.0 ,149.991,199653000 ,,,236101300 ,0.85 ,0.89 ,,,,0,50,48 ,1.00 ,12.54,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
6125,岡本工作,4735,-80,-1.7 ,4681.19,43000 ,,,51480 ,0.84 ,0.88 ,,,,0,9,9 ,4.44 ,15.64,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
2301,学情,1527,-4,-0.3 ,1519.5,77200 ,,,92490 ,0.83 ,0.88 ,,,,1,162,156 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
5285,ヤマックス,1191,-20,-1.7 ,1194.28,43600 ,,,52415 ,0.83 ,0.88 ,,,,0,190,183 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
9416,ビジョン,1002,-7,-0.7 ,1005.03,364600 ,,,440410 ,0.83 ,0.87 ,,,,0,230,221 ,2.18 ,9.58,17.86,17.86,12.5,38.64 ,32.66,,5.09%,#DIV/0!,0
5016,ＪＸ金属,3326,-66,-2.0 ,3328.81,16470700 ,,,19969135 ,0.82 ,0.87 ,,,,0,65,62 ,1.00 ,24.33,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.84 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3141,-42,-1.3 ,3116.48,36971800 ,,,44951540 ,0.82 ,0.87 ,,,,0,92,88 ,1.32 ,13.12,0,0,4.57,#DIV/0!,9.7,,3.06%,13.64 ,S、時価4
7003,三井Ｅ＆Ｓ,3918,19,0.5 ,3840,2529800 ,,,3081955 ,0.82 ,0.86 ,,,,0,58,56 ,1.00 ,12.35,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
7089,フォースタートアップス,1599,-43,-2.6 ,1606.26,30900 ,,,37875 ,0.82 ,0.86 ,,,,0,340,326 ,2.36 ,10.97,21.88,21.88,15.1,35.50 ,0,,0.00%,11.25 ,0
6356,日本ギア工業,1377,-48,-3.4 ,1365.06,251600 ,,,308450 ,0.82 ,0.86 ,,,,0,120,115 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
9984,ソフトバンクグループ,6365,-96,-1.5 ,6316.17,61602900 ,,,76441115 ,0.81 ,0.85 ,,,,0,41,39 ,0.83 ,22.66,0,0,0,-31.86 ,8.5,,0.17%,65.39 ,日経4、時価3
2307,クロスキャット,923,-24,-2.5 ,927.136,27200 ,,,33825 ,0.80 ,0.85 ,,,,0,156,149 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
4272,日本化薬,2052,-24,-1.2 ,2048.38,500300 ,,,622195 ,0.80 ,0.85 ,,,,0,29,28 ,1.00 ,13.63,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
3350,メタプラネット,225,-4,-1.8 ,225.041,23860200 ,,,29813115 ,0.80 ,0.84 ,,,,0,92,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
2667,イメージワン,127,-6,-4.5 ,127.276,388700 ,,,486710 ,0.80 ,0.84 ,,,,0,19,18 ,1.00 ,16.07,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.54 ,黒転予想
7085,カーブスホールディングス,866,-2,-0.2 ,863.829,203800 ,,,255900 ,0.80 ,0.84 ,,,,0,117,111 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
146A,コロンビア・ワークス,2603,-91,-3.4 ,2614.18,90300 ,,,113745 ,0.79 ,0.84 ,,,,0,345,328 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
3696,セレス,1774,5,0.3 ,1733.3,145300 ,,,183140 ,0.79 ,0.84 ,,,,0,39,37 ,1.05 ,12.46,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
6855,日本電子材料,7090,140,2.0 ,6900.62,641700 ,,,811990 ,0.79 ,0.83 ,,,,0,73,69 ,1.16 ,18.88,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
2148,アイティメディア,1166,9,0.8 ,1147.64,57300 ,,,72945 ,0.79 ,0.83 ,,,,0,105,100 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.85 ,0
7013,ＩＨＩ,2363,-77,-3.2 ,2313.91,13581900 ,,,17347905 ,0.78 ,0.82 ,,,,0,81,77 ,1.00 ,15.18,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.29 ,0
6471,日本精工,1082,-18,-1.6 ,1069.42,1885300 ,,,2413590 ,0.78 ,0.82 ,,,,0,3,3 ,0.33 ,22.08,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.22 ,0
1941,中電工,5100,40,0.8 ,5060.06,72800 ,,,94065 ,0.77 ,0.81 ,,,,0,37,35 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
6857,アドバンテスト,25120,-115,-0.5 ,24873.2,6310100 ,,,8168320 ,0.77 ,0.81 ,,,,1,317,299 ,3.43 ,39.13,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.49 ,日経3、時価10
9434,ソフトバンク,215.4,0.6,0.3 ,215.155,53216100 ,,,68983715 ,0.77 ,0.81 ,,,,0,84,79 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.63 ,0
296A,令和アカウンティング・ホー,759,3,0.4 ,761.567,22400 ,,,29205 ,0.77 ,0.81 ,,,,0,474,447 ,1.37 ,19.71,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.77 ,0
9552,クオンツ総研ホールディンク,1063,-64,-5.7 ,1092.72,705100 ,,,919610 ,0.77 ,0.81 ,,,,1,411,387 ,3.73 ,16.37,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.43 ,0
6157,日進工具,850,0,0.0 ,850.091,45300 ,,,59460 ,0.76 ,0.80 ,,,,0,66,62 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
3661,エムアップホールディングス,689,14,2.1 ,684.988,930300 ,,,1229395 ,0.76 ,0.80 ,,,,0,230,216 ,1.80 ,13.3,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.91 ,0
7740,タムロン,1031,-12,-1.2 ,1025.35,300700 ,,,398045 ,0.76 ,0.80 ,,,,0,134,126 ,2.40 ,12.12,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.73 ,0
6723,ルネサスエレクトロニクス,4250,-58,-1.4 ,4204.83,13211000 ,,,17537635 ,0.75 ,0.79 ,,,,0,78,73 ,1.00 ,17.52,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.02 ,0
6503,三菱電機,5424,-148,-2.7 ,5364.76,5673000 ,,,7601675 ,0.75 ,0.79 ,,,,,16,15 ,#####,23.36,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.64 ,AIインフラ
8934,サンフロンティア不動産,2353,-48,-2.0 ,2358.73,112200 ,,,151410 ,0.74 ,0.78 ,,,,0,172,161 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.988,32500 ,,,44275 ,0.73 ,0.77 ,,,,1,133,124 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
3498,霞ヶ関キャピタル,5660,-20,-0.4 ,5664.45,254600 ,,,347315 ,0.73 ,0.77 ,,,,1,232,216 ,3.98 ,8.41,17.67,17.67,61.8,-16.52 ,18.72,,2.92%,8.39 ,0
2516,東証グロース２５０ＥＴＦ,571.3,-2.5,-0.4 ,565.388,461970 ,,,631868 ,0.73 ,0.77 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-25,-0.8 ,3107.25,23100 ,,,31825 ,0.73 ,0.76 ,,,,0,222,206 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
7974,任天堂,7168,-47,-0.7 ,7202.38,7153100 ,,,10067635 ,0.71 ,0.75 ,,,,0,38,35 ,1.16 ,25.82,18.05,18.05,0,34.65 ,18.15,,2.26%,18.27 ,0
6861,キーエンス,71310,-1580,-2.2 ,70552.2,458400 ,,,651635 ,0.70 ,0.74 ,,,,0,95,88 ,1.73 ,36.79,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.56 ,0
3046,ジンズホールディングス,8730,-390,-4.3 ,8841.97,171700 ,,,244245 ,0.70 ,0.74 ,,,,0,62,57 ,1.31 ,23.69,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.35 ,0
