コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9434,ソフトバンク,211.5,0.4,0.2 ,211.336,35151100 ,35151100 ,,86400250 ,0.41 ,1.22 ,,,,0,83,68 ,18.55,3.89,2.4,8.6
1540,純金上場信託,22525,625,2.9 ,22562.7,287470 ,287470 ,,717722 ,0.40 ,1.20 ,,,,0,100,82 ,0,0,49.58,0
1605,ＩＮＰＥＸ,4637,-41,-0.9 ,4581.85,5900700 ,5900700 ,,14829915 ,0.40 ,1.19 ,,,,0,107,88 ,16.33,1.13,4.48,108
3912,モバイルファクトリー,1166,20,1.8 ,1158,8000 ,8000 ,,20330 ,0.39 ,1.18 ,,,,1,528,432 ,9.23,2.69,1.42,51
6954,ファナック,5613,311,5.9 ,5669.47,1859500 ,1859500 ,,4750655 ,0.39 ,1.17 ,,,,0,28,23 ,33.15,2.95,4.78,101.58
8306,三菱ＵＦＪフィナンシャルＧ,2742.5,142.5,5.5 ,2717.75,17106900 ,17106900 ,,47023765 ,0.36 ,1.09 ,,,,0,53,43 ,14.53,1.49,13.79,74
8316,三井住友フィナンシャルＧ,5353,347,6.9 ,5294.62,5666200 ,5666200 ,,16123565 ,0.35 ,1.05 ,,,,0,80,64 ,13.01,1.35,10.98,157
1570,ＮＦ日経レバ,46850,2960,6.7 ,46797.3,1535050 ,1535050 ,,4393553 ,0.35 ,1.05 ,,,,0,100,80 ,0,0,4.04,0
285A,キオクシアホールディングス,20755,1675,8.8 ,20663.8,11657200 ,11657200 ,,34402530 ,0.34 ,1.02 ,,,,0,330,265 ,23.41,13.67,8.7,0
8411,みずほフィナンシャルＧ,6479,392,6.4 ,6428.9,3718100 ,3718100 ,,11169370 ,0.33 ,1.00 ,,,,0,77,62 ,13.73,1.46,8.04,145
7532,パンパシフィックＨＤ,962.6,-5.6,-0.6 ,966.842,3191600 ,3191600 ,,10047835 ,0.32 ,0.95 ,,,,0,22,17 ,26.88,4.38,1.88,8.5
9467,アルファポリス,1189,49,4.3 ,1186.35,41300 ,41300 ,,130555 ,0.32 ,0.95 ,,,,1,137,109 ,13.82,2.41,14.21,24
9552,クオンツ総研ホールディンク,615,31,5.3 ,615.378,174500 ,174500 ,,571075 ,0.31 ,0.92 ,,,,1,716,567 ,11.08,6.51,8.23,5
2516,東証グロース２５０ＥＴＦ,572.4,20.1,3.6 ,571.196,279010 ,279010 ,,925887 ,0.30 ,0.90 ,,,,0,100,79 ,0,0,2.12,0
1662,石油資源開発,2563,-45,-1.7 ,2530.88,1532300 ,1532300 ,,5127870 ,0.30 ,0.90 ,,,,0,32,25 ,14.57,1.21,17.85,40
6723,ルネサスエレクトロニクス,2280.5,129,6.0 ,2295.59,3158100 ,3158100 ,,10866595 ,0.29 ,0.87 ,,,,0,121,95 ,10.33,1.69,6.08,28
4506,住友ファーマ,2181,105.5,5.1 ,2160.41,3425200 ,3425200 ,,11842385 ,0.29 ,0.87 ,,,,1,544,428 ,8.49,3.26,19.71,0
5016,ＪＸ金属,3532,220,6.6 ,3570.79,11960000 ,11960000 ,,41774600 ,0.29 ,0.86 ,,,,0,38,30 ,35.17,5.19,9.24,27
4063,信越化学,6390,131,2.1 ,6401.47,2969400 ,2969400 ,,10483790 ,0.28 ,0.85 ,,,,0,59,46 ,25.23,2.83,3.1,106
6501,日立,4661,197,4.4 ,4689.79,4204800 ,4204800 ,,15078050 ,0.28 ,0.84 ,,,,0,25,20 ,27.66,3.45,25.95,45
9107,川崎汽船,2632.5,-6.5,-0.3 ,2645.18,2691700 ,2691700 ,,9926965 ,0.27 ,0.81 ,,,,0,20,16 ,14.47,0.98,0.89,120
3496,アズーム,4540,120,2.7 ,4517.22,22100 ,22100 ,,81915 ,0.27 ,0.81 ,,,,1,118,92 ,25.32,8.17,1539.3,126
5713,住友鉱山,9474,619,7.0 ,9465.59,1369100 ,1369100 ,,5290930 ,0.26 ,0.78 ,,,,0,42,33 ,18.3,1.42,3.51,183
3479,ティーケーピー,1841,16,0.9 ,1833.67,32100 ,32100 ,,129500 ,0.25 ,0.74 ,,,,1,173,134 ,6.73,1.78,3.45,0
2353,日本駐車場開発,269,3,1.1 ,269.534,378200 ,378200 ,,1591800 ,0.24 ,0.71 ,,,,1,208,160 ,15.02,4.5,7,9
7203,トヨタ自動車,3271,109,3.5 ,3269.89,5826300 ,5826300 ,,24550775 ,0.24 ,0.71 ,,,,0,32,25 ,11.61,1.13,3.07,95
6574,コンヴァノ,116,5,4.5 ,114.932,294300 ,294300 ,,1241210 ,0.24 ,0.71 ,,,,1,393,303 ,15.06,4.45,0,1
4661,オリエンタルランド,2706.5,6.5,0.2 ,2699.51,1127600 ,1127600 ,,4839320 ,0.23 ,0.70 ,,,,0,39,30 ,35.7,4.31,0.93,14
6861,キーエンス,56400,1540,2.8 ,56559.1,174400 ,174400 ,,751580 ,0.23 ,0.70 ,,,,0,107,82 ,31.81,4.17,3.73,550
7003,三井Ｅ＆Ｓ,5798,221,4.0 ,5844.4,1343800 ,1343800 ,,5792140 ,0.23 ,0.70 ,,,,0,46,35 ,18.45,3.06,9.55,50
215A,タイミー,1343,40,3.1 ,1340.01,548300 ,548300 ,,2382040 ,0.23 ,0.69 ,,,,0,42,32 ,46.79,9.27,1.51,0
3697,ＳＨＩＦＴ,670.4,34.6,5.4 ,664.109,1816000 ,1816000 ,,7905040 ,0.23 ,0.69 ,,,,1,120,92 ,15.55,4.34,30.43,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5357,345,6.9 ,5319.99,884000 ,884000 ,,3875340 ,0.23 ,0.68 ,,,,0,25,19 ,44.82,6,4.94,36
6727,ワコム,768,28,3.8 ,767.38,93200 ,93200 ,,416685 ,0.22 ,0.67 ,,,,1,158,121 ,10.77,3.1,15.27,26
4222,児玉化学,992,1,0.1 ,1004.6,114600 ,114600 ,,525390 ,0.22 ,0.65 ,,,,1,1111,850 ,0.67,0.57,0,10
8473,ＳＢＩホールディングス,2965.5,116.5,4.1 ,2958.79,1094300 ,1094300 ,,5088690 ,0.22 ,0.65 ,,,,0,792,605 ,6.38,1.29,3.55,95
268A,リガク・ホールディングス,2106,104,5.2 ,2103.42,844800 ,844800 ,,4076235 ,0.21 ,0.62 ,,,,0,36,27 ,38.15,5.38,44.15,19
6758,ソニーグループ,3324,115,3.6 ,3323.69,4362500 ,4362500 ,,21147455 ,0.21 ,0.62 ,,,,0,55,42 ,17.37,2.67,24.58,24.58
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2987.09,333200 ,333200 ,,1635990 ,0.20 ,0.61 ,,,,1,782,595 ,12.67,6.61,27.33,75
8001,伊藤忠,2036,61.5,3.1 ,2042.54,3344400 ,3344400 ,,16439180 ,0.20 ,0.61 ,,,,0,22,17 ,15.81,2.36,5.93,42
6981,村田製作所,3602,193,5.7 ,3608.81,1751800 ,1751800 ,,8703740 ,0.20 ,0.60 ,,,,0,21,16 ,29.79,2.53,5.23,60
3923,ラクス,765.9,22.7,3.1 ,767.522,703200 ,703200 ,,3538400 ,0.20 ,0.60 ,,,,1,301,229 ,22.39,11.3,9.71,3.4
3350,メタプラネット,301,7,2.4 ,300.57,5908800 ,5908800 ,,29858820 ,0.20 ,0.59 ,,,,0,12,9 ,47.77,0.78,104.1,0
7974,任天堂,9005,230,2.6 ,8918.75,2544200 ,2544200 ,,12862475 ,0.20 ,0.59 ,,,,0,48,36 ,25.32,3.72,13.87,181
3661,エムアップホールディングス,660,25,3.9 ,658.537,168700 ,168700 ,,862870 ,0.20 ,0.59 ,,,,1,208,158 ,15.27,5.59,8.78,12.5
3498,霞ヶ関キャピタル,6400,130,2.1 ,6429.5,71400 ,71400 ,,370390 ,0.19 ,0.58 ,,,,1,341,258 ,9.51,3.49,16.35,165
5401,日本製鉄,583.9,8,1.4 ,585.227,6753300 ,6753300 ,,35258060 ,0.19 ,0.57 ,,,,0,26,20 ,0,0.59,1.76,24
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
8789,フィンテックグローバル,122,3,2.5 ,122.985,322500 ,322500 ,,1814450 ,0.18 ,0.53 ,,,,1,327,246 ,8.71,2.15,22.12,5
7047,ポート,2244,55,2.5 ,2245.08,22100 ,22100 ,,126505 ,0.17 ,0.52 ,,,,1,181,136 ,11.02,3.11,585.75,12
6762,ＴＤＫ,2029,63,3.2 ,2031.56,2054000 ,2054000 ,,12379790 ,0.17 ,0.50 ,,,,0,26,19 ,20.26,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2949,35,1.2 ,2957.41,25700 ,25700 ,,154965 ,0.17 ,0.50 ,,,,1,245,184 ,12.95,2.16,4.67,68.34
4691,ワシントンホテル,1367,38,2.9 ,1362.92,9100 ,9100 ,,57380 ,0.16 ,0.48 ,,,,1,373,279 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1464,29,2.0 ,1464.55,37400 ,37400 ,,244210 ,0.15 ,0.46 ,,,,1,594,443 ,5.35,2.33,1.46,80
6071,ＩＢＪ,680,13,2.0 ,680.386,20200 ,20200 ,,133875 ,0.15 ,0.45 ,,,,1,169,126 ,10.96,2.52,52.75,13
6378,木村化工機,1478,-40,-2.6 ,1524.29,396700 ,396700 ,,2634815 ,0.15 ,0.45 ,,,,0,30,22 ,15.64,1.51,3.03,41
4776,サイボウズ,2090,23,1.1 ,2088.96,97100 ,97100 ,,654465 ,0.15 ,0.45 ,,,,0,401,299 ,12.98,5.42,14.48,50
6538,ディスラプターズ,244,6,2.5 ,243.533,12200 ,12200 ,,85480 ,0.14 ,0.43 ,,,,1,196,146 ,8.9,2.18,330.47,7
4040,南海化学,3200,50,1.6 ,3230.53,1900 ,1900 ,,14190 ,0.13 ,0.40 ,,,,1,522,386 ,2.36,0.74,0,60
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
9416,ビジョン,1141,7,0.6 ,1146.35,38400 ,38400 ,,385300 ,0.10 ,0.30 ,,,,1,179,131 ,11.01,2.69,49.79,51
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
6176,ブランジスタ,848,18,2.2 ,846.082,24300 ,24300 ,,249375 ,0.10 ,0.29 ,,,,1,627,457 ,6.13,1.82,0,65
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
3939,カナミックネットワーク,518,8,1.6 ,516.851,14100 ,14100 ,,149570 ,0.09 ,0.28 ,,,,1,298,217 ,16.92,5.28,1.83,9
339A,プログレス・テクノロジース,1386,46,3.4 ,1391,3100 ,3100 ,,33665 ,0.09 ,0.28 ,,,,1,273,199 ,9.76,1.97,0,30
421A,ムービン・ストラテジック・キ,2069,80,4.0 ,2069.39,5400 ,5400 ,,69955 ,0.08 ,0.23 ,,,,1,1053,761 ,10.09,4.68,0,0
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
6356,日本ギア工業,1285,-28,-2.1 ,1320.56,534500 ,534500 ,,7595905 ,0.07 ,0.21 ,,,,0,100,72 ,12.35,1.38,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.17,2900 ,2900 ,,50675 ,0.06 ,0.17 ,,,,1,899,645 ,17.72,17.55,0,30
5248,テクノロジーズ,448,10,2.3 ,448.062,6500 ,6500 ,,157015 ,0.04 ,0.12 ,,,,1,225,160 ,15.18,4.97,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:12:52,,,,,,,,,,,,,,,,,,,,,
