コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6258,平田機工,3200,110,3.6 ,3202.99,101300 ,,,445265 ,0.23 ,0.68 ,,,,0,24,22 ,1.83 ,15.08,8.75,8.75,14.5,-16.35 ,17.18,,2.34%,#####,#####
6627,テラプローブ,12610,-200,-1.6 ,13045.7,29900 ,,,133660 ,0.22 ,0.67 ,,,,0,88,79 ,3.88 ,18.5,21.3,21.3,48.5,-16.80 ,1838,,0.87%,23.41 ,19.51 
4064,日本カ－バイド,3850,15,0.4 ,3878.18,22800 ,,,101930 ,0.22 ,0.67 ,,,,0,30,27 ,2.37 ,11.58,8.65,8.65,18.8,11.07 ,32.75,,3.48%,10.99 ,#####
9432,ＮＴＴ,146.1,-1.8,-1.2 ,146.357,54728800 ,,,245059675 ,0.22 ,0.67 ,,,,0,51,46 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.22 ,#####
4368,扶桑化学工業,4555,135,3.1 ,4610.61,165200 ,,,743275 ,0.22 ,0.67 ,,,,0,69,62 ,3.51 ,29.03,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
6758,ソニーグループ,3155,-95,-2.9 ,3169.44,4236900 ,,,19602525 ,0.22 ,0.65 ,,,,0,58,52 ,1.02 ,16.02,13.01,13.01,0,4.52 ,68.95,,1.11%,14.19 ,#####
3753,フライトソリューションズ,157,-3,-1.9 ,158.505,133700 ,,,623065 ,0.21 ,0.64 ,,,,0,141,126 ,1.00 ,9.51,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6702,富士通,3225,-118,-3.5 ,3258.44,1961900 ,,,9303460 ,0.21 ,0.63 ,,,,0,50,44 ,1.06 ,18.04,11.82,11.82,0,13.25 ,41.8,,1.71%,16.42 ,#####
6838,多摩川ホールディングス,2132,-39,-1.8 ,2182.6,104400 ,,,499170 ,0.21 ,0.63 ,,,,0,83,74 ,3.88 ,10.25,8.46,8.46,171,-21.06 ,0,,0.47%,10.35 ,#####
6037,楽待,1062,22,2.1 ,1057.72,14400 ,,,70155 ,0.21 ,0.62 ,,,,0,406,359 ,1.96 ,15.75,51.43,51.43,11.8,19.44 ,15.33,,1.22%,16.04 ,#####
2815,アリアケジャパン,4980,10,0.2 ,4961.7,16500 ,,,84215 ,0.20 ,0.59 ,,,,0,39,34 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6861,キーエンス,76230,-1290,-1.7 ,76963.4,127800 ,,,663540 ,0.19 ,0.58 ,,,,0,89,78 ,1.72 ,39.33,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.73 ,#####
6526,ソシオネクスト,2693,88.5,3.4 ,2682.41,1795900 ,,,9545350 ,0.19 ,0.56 ,,,,0,5,4 ,5.00 ,47.23,6.51,6.51,61,26.55 ,6.9,,1.86%,34.47 ,22.99 
6857,アドバンテスト,31340,1040,3.4 ,31412.8,1525400 ,,,8580690 ,0.18 ,0.53 ,,,,1,254,218 ,3.43 ,48.8,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.04 ,36.69 
5729,日本精鉱,1530,19,1.3 ,1518.86,6900 ,,,38835 ,0.18 ,0.53 ,,,,0,34,29 ,4.24 ,13.63,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
1570,ＮＦ日経レバ,83230,1030,1.3 ,83830.9,676990 ,,,3879700 ,0.17 ,0.52 ,,,,,100,86 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3673,ブロードリーフ,773,-6,-0.8 ,769.201,70800 ,,,406010 ,0.17 ,0.52 ,,,,0,60,51 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
6071,ＩＢＪ,784,12,1.6 ,781.983,41700 ,,,241440 ,0.17 ,0.52 ,,,,0,139,119 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
146A,コロンビア・ワークス,2981,30,1.0 ,2985.21,18500 ,,,107835 ,0.17 ,0.51 ,,,,0,300,256 ,2.06 ,5.47,13.72,13.72,21.2,-58.21 ,0,,3.15%,5.48 ,#####
6433,ヒーハイスト,1150,-10,-0.9 ,1145.22,38300 ,,,223850 ,0.17 ,0.51 ,,,,0,5,4 ,1.00 ,79.86,0,0,0,#DIV/0!,0,,0.17%,#####,#####
1357,ＮＦ日経ダブインバ,2492,-34,-1.4 ,2475.78,1830116 ,,,10722891 ,0.17 ,0.51 ,,,,,100,85 ,#####,,,,,,2.95,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29090,2370,8.9 ,28938,31600 ,,,186825 ,0.17 ,0.51 ,,,,0,126,107 ,1.87 ,38.87,31,31,9.09,33.49 ,0,,0.79%,#####,#####
4062,イビデン,25940,225,0.9 ,26428.9,1456000 ,,,8653815 ,0.17 ,0.50 ,,,,0,8,7 ,1.00 ,124.9,18,18,0,18.01 ,2.93,,0.13%,79.17 ,#####
5137,スマートドライブ,211,-3,-1.4 ,210.984,107600 ,,,641795 ,0.17 ,0.50 ,,,,1,452,385 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6146,ディスコ,87690,2700,3.2 ,88016.4,328000 ,,,1961960 ,0.17 ,0.50 ,,,,0,100,85 ,1.33 ,57.64,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.55 ,#####
3407,旭化成,1799,14.5,0.8 ,1800.69,857900 ,,,5138415 ,0.17 ,0.50 ,,,,0,19,16 ,1.00 ,15.2,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.73 ,#####
6501,日立,4815,15,0.3 ,4813.83,2297400 ,,,13766510 ,0.17 ,0.50 ,,,,0,51,43 ,1.80 ,25.47,0,0,12.2,#DIV/0!,33.1,,1.16%,21.04 ,#####
5713,住友鉱山,8877,-396,-4.3 ,8926.7,498100 ,,,2987460 ,0.17 ,0.50 ,,,,0,45,38 ,1.00 ,15.9,0,0,0,#DIV/0!,12.89,,2.33%,12.72 ,#####
6962,大真空,960,31,3.3 ,964.124,358400 ,,,2152810 ,0.17 ,0.50 ,,,,,#N/A,#N/A,#N/A,309.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A,#N/A
7740,タムロン,1243,-2,-0.2 ,1253.47,95100 ,,,571535 ,0.17 ,0.50 ,,,,0,111,94 ,2.41 ,14.62,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.35 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3342,-32,-1.0 ,3351,7562700 ,,,45477995 ,0.17 ,0.50 ,,,,0,87,74 ,1.30 ,13.95,0,0,4.57,#DIV/0!,15.75,,2.87%,14.52 ,#####
155A,情報戦略テクノロジー,891,5,0.6 ,895.713,9400 ,,,56680 ,0.17 ,0.50 ,,,,0,67,57 ,1.07 ,16.68,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.12 ,#####
3935,エディア,665,-6,-0.9 ,669.299,9700 ,,,59050 ,0.16 ,0.49 ,,,,0,281,238 ,1.54 ,6.71,10.38,10.38,5.04,31.00 ,0,,2.56%,8.28 ,#####
6966,三井ハイテック,1236,-12,-1.0 ,1257.59,765000 ,,,4663410 ,0.16 ,0.49 ,,,,0,11,9 ,4.09 ,22.59,5.71,5.71,217,-14.11 ,7.99,,1.54%,24.39 ,#####
2353,日本駐車場開発,255,2,0.8 ,253.94,266900 ,,,1638845 ,0.16 ,0.49 ,,,,1,229,194 ,2.86 ,13.93,20.83,20.83,26.9,4.60 ,24.28,,3.53%,14.71 ,#####
7777,スリー・ディー・マトリックス,334,-10,-2.9 ,336.999,757300 ,,,4776150 ,0.16 ,0.48 ,,,,0,55,46 ,1.13 ,26.93,12.31,12.31,0,22.76 ,1263,,0.00%,26.88 ,#####
7011,三菱重工業,3891,-77,-1.9 ,3963.14,3956300 ,,,25163920 ,0.16 ,0.47 ,,,,0,16,13 ,2.13 ,34.4,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.16 ,#####
8316,三井住友フィナンシャルＧ,6655,-73,-1.1 ,6677.34,2323500 ,,,15047755 ,0.15 ,0.46 ,,,,0,73,61 ,1.74 ,14.79,0,0,11,#DIV/0!,12.19,,2.70%,13.52 ,#####
2897,日清食品ＨＤ,2692,-6.5,-0.2 ,2686.06,197200 ,,,1287060 ,0.15 ,0.46 ,,,,0,21,18 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
6224,ＪＲＣ,1353,24,1.8 ,1343.64,7200 ,,,47195 ,0.15 ,0.46 ,,,,0,152,127 ,1.00 ,14.02,0,0,0,#DIV/0!,0,,2.51%,#####,#####
8058,三菱商事,4498,-72,-1.6 ,4503.15,1665400 ,,,10943740 ,0.15 ,0.46 ,,,,0,9,8 ,3.00 ,14.97,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.03 ,#####
4345,シーティーエス,809,-5,-0.6 ,810.659,8500 ,,,56070 ,0.15 ,0.45 ,,,,0,184,154 ,2.24 ,12.25,26.02,26.02,14.7,26.49 ,2.58,,3.71%,#####,#####
2760,東京エレクトロンデバイス,4215,45,1.1 ,4231.05,29400 ,,,194390 ,0.15 ,0.45 ,,,,0,27,23 ,0.89 ,15.81,5.76,5.76,0,-21.82 ,7.83,,2.56%,0.18 ,0.14 
6981,村田製作所,11400,-345,-2.9 ,11842.4,6359400 ,,,42176610 ,0.15 ,0.45 ,,,,0,15,13 ,2.87 ,70.8,19.39,19.39,25.3,18.68 ,5.29,,0.61%,70.74 ,#####
7203,トヨタ自動車,2776,-17.5,-0.6 ,2782.5,3901300 ,,,26072405 ,0.15 ,0.45 ,,,,0,29,24 ,1.17 ,10.95,7.6,7.6,0,38.07 ,9.35,,3.60%,11.83 ,10.66 
429A,テクセンドフォトマスク,4270,-15,-0.4 ,4276.79,142700 ,,,981795 ,0.15 ,0.44 ,,,,0,88,73 ,1.11 ,17.1,21.27,21.27,0,21.73 ,65.6,,1.64%,15.86 ,#####
212A,フィットイージー,2703,-15,-0.6 ,2692.44,23900 ,,,164600 ,0.15 ,0.44 ,,,,1,258,214 ,4.94 ,18.04,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.25 ,15.94 
6723,ルネサスエレクトロニクス,4817,267,5.9 ,4779.01,2592000 ,,,17878250 ,0.14 ,0.43 ,,,,0,69,57 ,0.88 ,19.86,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.33 ,29.49 
3697,ＳＨＩＦＴ,626,-19.2,-3.0 ,625.781,1197300 ,,,8343915 ,0.14 ,0.43 ,,,,0,67,56 ,2.42 ,19.38,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.78 ,#####
3660,アイスタイル,370,-1,-0.3 ,371.343,141400 ,,,994920 ,0.14 ,0.43 ,,,,0,21,17 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6855,日本電子材料,8170,10,0.1 ,8350.82,104100 ,,,733000 ,0.14 ,0.43 ,,,,0,63,52 ,1.17 ,21.75,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
4568,第一三共,2595,-111,-4.1 ,2607.83,1149900 ,,,8232560 ,0.14 ,0.42 ,,,,0,86,71 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.85%,14.18 ,#####
9984,ソフトバンクグループ,7418,229,3.2 ,7430.43,11128000 ,,,79934600 ,0.14 ,0.42 ,,,,0,35,29 ,0.83 ,26.41,0,0,0,-31.86 ,10.1,,0.15%,76.21 ,#####
3905,データセクション,5460,350,6.9 ,5346.11,557500 ,,,4066385 ,0.14 ,0.41 ,,,,0,67,55 ,4.33 ,31.54,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.02 ,#####
6858,小野測器,951,6,0.6 ,952.227,15400 ,,,113640 ,0.14 ,0.41 ,,,,0,15,12 ,4.53 ,12.31,7.33,7.33,102,12.11 ,0,,3.15%,14.50 ,#####
4396,システムサポートホールディン,953,0,0.0 ,951.241,14500 ,,,107155 ,0.14 ,0.41 ,,,,0,253,208 ,1.00 ,10.73,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
5244,ＪＩＧ．ＪＰ,164,-2,-1.2 ,164.773,70500 ,,,521375 ,0.14 ,0.41 ,,,,0,237,195 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
9416,ビジョン,1035,12,1.2 ,1030.06,56600 ,,,423100 ,0.13 ,0.40 ,,,,0,222,182 ,2.19 ,9.9,17.86,17.86,12.5,38.64 ,25.75,,4.93%,#####,#####
4165,プレイド,449,-2,-0.4 ,446.507,80900 ,,,614545 ,0.13 ,0.39 ,,,,0,99,81 ,2.67 ,13.85,10.61,10.61,20,28.73 ,4.89,,0.00%,14.00 ,14.25 
2914,日本たばこ産業,6076,-11,-0.2 ,6055.65,577900 ,,,4392525 ,0.13 ,0.39 ,,,,0,92,75 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,14.85,,3.98%,17.81 ,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2496.3,8400 ,,,64300 ,0.13 ,0.39 ,,,,0,68,56 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
6088,シグマクシス・ホールディンク,525,-5,-0.9 ,523.509,75700 ,,,580415 ,0.13 ,0.39 ,,,,0,432,353 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,21.03,,4.95%,9.51 ,#####
4373,シンプレクスＨＤ,940,-17,-1.8 ,930.026,128300 ,,,991675 ,0.13 ,0.39 ,,,,0,178,145 ,2.39 ,16.81,24.66,24.66,22,-6.58 ,3.29,,2.55%,#####,#####
7013,ＩＨＩ,2850,-16,-0.6 ,2895.59,2324400 ,,,17999235 ,0.13 ,0.39 ,,,,0,91,74 ,1.08 ,18.31,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.66 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,581,4400 ,,,34525 ,0.13 ,0.38 ,,,,0,106,86 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
9237,笑美面,729,-16,-2.2 ,719.16,5000 ,,,39260 ,0.13 ,0.38 ,,,,0,54,44 ,5.19 ,16.68,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
4063,信越化学,7399,-60,-0.8 ,7470.06,1014700 ,,,8003265 ,0.13 ,0.38 ,,,,0,54,44 ,1.07 ,27.51,26.46,26.46,0,15.30 ,6.84,,1.43%,23.56 ,#####
6590,芝浦メカトロニクス,4960,-35,-0.7 ,5055.46,232900 ,,,1837605 ,0.13 ,0.38 ,,,,0,63,51 ,1.51 ,27.35,16.16,16.16,6.25,12.59 ,11.99,,1.29%,25.75 ,21.83 
2652,まんだらけ,385,4,1.1 ,380.458,14400 ,,,113635 ,0.13 ,0.38 ,,,,0,112,91 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
4377,ワンキャリア,1852,38,2.1 ,1836.75,11400 ,,,90805 ,0.13 ,0.38 ,,,,1,334,272 ,4.69 ,16.23,28.57,28.57,41.3,75.34 ,0,,1.84%,14.83 ,10.83 
9433,ＫＤＤＩ,2702,-14,-0.5 ,2711.33,1127800 ,,,9060295 ,0.12 ,0.37 ,,,,0,98,80 ,0.89 ,13.67,18.1,18.1,0.02,-22.51 ,0.81,,3.11%,14.30 ,#####
6125,岡本工作,5330,70,1.3 ,5398.39,6200 ,,,49850 ,0.12 ,0.37 ,,,,0,8,6 ,4.38 ,17.61,6,6,62.1,4.46 ,4090,,3.00%,#####,#####
3741,セック,3245,-55,-1.7 ,3269.1,21100 ,,,169970 ,0.12 ,0.37 ,,,,0,63,51 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,1.99,,1.91%,#####,#####
4784,ＧＭＯインターネット,462,-11,-2.3 ,464.324,202400 ,,,1641415 ,0.12 ,0.37 ,,,,0,163,132 ,1.00 ,23.81,0,0,0,#DIV/0!,0,,4.66%,23.04 ,20.25 
4980,デクセリアルズ,4786,105,2.2 ,4827.3,333400 ,,,2715570 ,0.12 ,0.37 ,,,,0,135,109 ,1.05 ,29.14,31.3,31.3,0,10.12 ,15.8,,1.34%,25.38 ,#####
7974,任天堂,7045,-121,-1.7 ,7073.07,1212900 ,,,9915325 ,0.12 ,0.37 ,,,,0,38,31 ,1.18 ,25.37,18.05,18.05,0,34.65 ,23.44,,2.30%,17.96 ,#####
2516,東証グロース２５０ＥＴＦ,561,-4.9,-0.9 ,562.706,80590 ,,,660453 ,0.12 ,0.37 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6503,三菱電機,6114,58,1.0 ,6138.53,896700 ,,,7357860 ,0.12 ,0.37 ,,,,0,14,11 ,1.00 ,26.34,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.27 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.004,95100 ,,,788675 ,0.12 ,0.36 ,,,,1,774,626 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
6976,太陽誘電,19110,-750,-3.8 ,19713.2,3050300 ,,,25334325 ,0.12 ,0.36 ,,,,0,2,2 ,2.00 ,132.8,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
6176,ブランジスタ,875,2,0.2 ,873.148,8100 ,,,68040 ,0.12 ,0.36 ,,,,1,611,493 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.43%,6.38 ,#####
3679,じげん,381,-1,-0.3 ,379.336,35400 ,,,300985 ,0.12 ,0.35 ,,,,0,237,191 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
5290,ベルテクスコーポレーション,1363,5,0.4 ,1360.09,8600 ,,,73260 ,0.12 ,0.35 ,,,,0,55,44 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
336A,ダイナミックマッププラット,748,-24,-3.1 ,750.127,62300 ,,,534260 ,0.12 ,0.35 ,,,,0,109,88 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,5,0.4 ,1309.92,68000 ,,,590725 ,0.12 ,0.35 ,,,,0,80,64 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6506,安川電機,7265,12,0.2 ,7286.33,557600 ,,,4844695 ,0.12 ,0.35 ,,,,0,12,10 ,0.92 ,38.85,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.00 ,#####
3696,セレス,1805,-8,-0.4 ,1800.21,20400 ,,,179600 ,0.11 ,0.34 ,,,,0,38,30 ,1.05 ,12.68,7.84,7.84,0,9.81 ,33.05,,3.32%,#####,#####
4477,ＢＡＳＥ,267,2,0.8 ,266.424,78000 ,,,688950 ,0.11 ,0.34 ,,,,0,50,40 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
1540,純金上場信託,20145,-535,-2.6 ,20166.5,50281 ,,,447450 ,0.11 ,0.34 ,,,,,100,80 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4680,ラウンドワン,997.7,-30.3,-3.0 ,1005.63,314400 ,,,2811950 ,0.11 ,0.34 ,,,,0,124,99 ,1.00 ,14.33,15.96,15.96,0,#DIV/0!,12.02,,1.80%,#####,#####
247A,ＡＩロボティクス,723,19,2.7 ,711.901,172200 ,,,1551310 ,0.11 ,0.33 ,,,,0,1104,883 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1166,-3,-0.3 ,1164.27,10700 ,,,97090 ,0.11 ,0.33 ,,,,0,844,675 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,741.922,5100 ,,,46845 ,0.11 ,0.33 ,,,,0,148,118 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3962,チェンジホールディングス,932,1,0.1 ,931.176,35300 ,,,324435 ,0.11 ,0.33 ,,,,0,171,136 ,0.99 ,9.26,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.29 ,#####
2359,コア,2036,10,0.5 ,2029.35,2600 ,,,24050 ,0.11 ,0.32 ,,,,0,107,85 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2746,-29,-1.1 ,2744.19,46700 ,,,436105 ,0.11 ,0.32 ,,,,0,27,22 ,1.00 ,25.03,14.29,14.29,0,#DIV/0!,5.57,,0.00%,22.80 ,#####
4506,住友ファーマ,1499,-26.5,-1.7 ,1495.6,530200 ,,,4971560 ,0.11 ,0.32 ,,,,1,320,255 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,29.04,,0.00%,11.11 ,#####
350A,デジタルグリッド,739,-4,-0.5 ,745.07,69800 ,,,655235 ,0.11 ,0.32 ,,,,0,234,186 ,1.27 ,15.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.79 ,#####
7719,東京衡機,432,1,0.2 ,436.108,31500 ,,,296110 ,0.11 ,0.32 ,,,,0,34,27 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.18 ,#####
