コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.627,294800 ,,,721510 ,0.41 ,0.90 ,,,,1,143,139 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6480,日本トムソン,2300,135,6.2 ,2277.18,506800 ,,,1252345 ,0.40 ,0.89 ,,,,0,60,58 ,4.20 ,23.61,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.86 
4369,トリケミカル,3530,45,1.3 ,3592.63,253500 ,,,627310 ,0.40 ,0.89 ,,,,,60,58 ,#DIV/0!,22.93,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.24 
4519,中外製薬,7305,-229,-3.0 ,7395.77,924400 ,,,2290565 ,0.40 ,0.89 ,,,,0,103,100 ,1.08 ,24.04,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.45 
3496,アズーム,4285,115,2.8 ,4241.09,26600 ,,,66905 ,0.40 ,0.88 ,,,,1,178,172 ,2.98 ,24.03,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.03 
8058,三菱商事,4293,-54,-1.2 ,4320.17,3549700 ,,,8970240 ,0.40 ,0.87 ,,,,,81,78 ,#DIV/0!,14.29,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.30 
9984,ソフトバンクグループ,6023,60,1.0 ,6096.13,25488200 ,,,64765500 ,0.39 ,0.87 ,,,,,43,41 ,#DIV/0!,21.44,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.87 
6861,キーエンス,81340,280,0.4 ,81599.9,242200 ,,,616365 ,0.39 ,0.87 ,,,,0,83,80 ,2.13 ,41.97,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.00 
485A,パワーエックス,1733,-147,-7.8 ,1788.36,2590600 ,,,6661690 ,0.39 ,0.86 ,,,,0,11,11 ,4.45 ,159,3.18 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
421A,ムービン・ストラテジック・キ,3585,55,1.6 ,3586.8,24400 ,,,62755 ,0.39 ,0.86 ,,,,1,1615,1547 ,5.42 ,15.35,0.30 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,17.29 
6954,ファナック,7386,31,0.4 ,7444.6,2391800 ,,,6159220 ,0.39 ,0.86 ,,,,0,32,31 ,2.28 ,37.24,2.41 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.02 
9983,ファーストリテイリング,82490,-320,-0.4 ,83093,373400 ,,,967555 ,0.39 ,0.85 ,,,,0,50,48 ,2.72 ,52.73,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4063,信越化学,7001,-7,-0.1 ,7034.02,2691800 ,,,7028910 ,0.38 ,0.85 ,,,,0,54,52 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
4165,プレイド,501,13,2.7 ,487.03,205100 ,,,542150 ,0.38 ,0.84 ,,,,1,183,174 ,4.95 ,15.46,0.29 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.62 
8604,野村ホールディングス,1427,13.5,1.0 ,1444.67,4044100 ,,,10692880 ,0.38 ,0.84 ,,,,,90,86 ,#DIV/0!,11.09,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.87 
6627,テラプローブ,13850,410,3.1 ,13991.3,58400 ,,,155210 ,0.38 ,0.83 ,,,,1,204,194 ,3.97 ,20.32,0.32 ,15.31 ,0,63.10 ,-16.8 ,0,,0.79%,25.71 
6200,インソース,600,-13,-2.1 ,602.242,170600 ,,,454255 ,0.38 ,0.83 ,,,,0,275,261 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
7203,トヨタ自動車,2730,5,0.2 ,2748.5,9837700 ,,,26243580 ,0.37 ,0.83 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.75 
3046,ジンズホールディングス,7770,-280,-3.5 ,7856.79,91400 ,,,247025 ,0.37 ,0.82 ,,,,0,104,98 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
9433,ＫＤＤＩ,2671,-74.5,-2.7 ,2689.08,3341800 ,,,9158820 ,0.36 ,0.81 ,,,,0,69,65 ,1.51 ,13.51,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.15%,14.13 
3038,神戸物産,2579,-63,-2.4 ,2580.54,611600 ,,,1682880 ,0.36 ,0.80 ,,,,0,18,17 ,1.78 ,19.38,2.49 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
6501,日立,4490,19,0.4 ,4516.42,4831500 ,,,13303295 ,0.36 ,0.80 ,,,,0,21,20 ,1.71 ,23.75,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.62 
3661,エムアップホールディングス,709,-7,-1.0 ,712.846,330000 ,,,911115 ,0.36 ,0.80 ,,,,1,232,218 ,2.58 ,14.01,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.79 
7373,アイドマ・ホールディングス,1197,12,1.0 ,1194.98,24800 ,,,68735 ,0.36 ,0.80 ,,,,1,444,417 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.73 
3393,スターティアホールディングス,3010,-15,-0.5 ,3016.85,11300 ,,,31350 ,0.36 ,0.80 ,,,,0,102,96 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
3939,カナミックネットワーク,487,2,0.4 ,485.542,58300 ,,,162065 ,0.36 ,0.79 ,,,,1,550,516 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4373,シンプレクスＨＤ,952,15,1.6 ,942.967,335700 ,,,944335 ,0.36 ,0.79 ,,,,0,226,211 ,2.22 ,17.06,0.88 ,24.21 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
6503,三菱電機,5908,32,0.5 ,5937.06,2162100 ,,,6237710 ,0.35 ,0.77 ,,,,0,47,44 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-790,-3.0 ,26526.3,53800 ,,,159695 ,0.34 ,0.74 ,,,,,92,85 ,#DIV/0!,34.47,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4377,ワンキャリア,1962,9,0.5 ,1939.15,29500 ,,,88065 ,0.33 ,0.74 ,,,,1,722,666 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
9434,ソフトバンク,206.8,-1.3,-0.6 ,206.664,26948600 ,,,80745510 ,0.33 ,0.74 ,,,,0,35,32 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
3064,ＭｏｎｏｔａＲＯ,1790,-66,-3.6 ,1823.56,751400 ,,,2309595 ,0.33 ,0.72 ,,,,0,66,60 ,1.14 ,24.31,37.36 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.07%,24.54 
2914,日本たばこ産業,6007,-5,-0.1 ,6004.02,1598400 ,,,4958100 ,0.32 ,0.71 ,,,,0,75,69 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
4980,デクセリアルズ,4224,-30,-0.7 ,4280.72,885300 ,,,2767690 ,0.32 ,0.71 ,,,,,98,89 ,#DIV/0!,25.72,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.40 
8508,Ｊトラスト,818,2,0.3 ,816.524,299500 ,,,937105 ,0.32 ,0.71 ,,,,,40,36 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.71 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
8410,セブン銀行,278.3,-3.1,-1.1 ,278.563,1652900 ,,,5263340 ,0.31 ,0.69 ,,,,,32,29 ,#DIV/0!,19.06,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.59 
4661,オリエンタルランド,2447,-43.5,-1.8 ,2460.72,1714900 ,,,5461230 ,0.31 ,0.69 ,,,,,31,28 ,#DIV/0!,34.26,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.38 
6613,ＱＤレーザ,2776,-26,-0.9 ,2830.6,1533500 ,,,4884355 ,0.31 ,0.69 ,,,,,0,0 ,#DIV/0!,414.3,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3359,ｃｏｔｔａ,505,1,0.2 ,504.96,12500 ,,,40290 ,0.31 ,0.69 ,,,,0,56,51 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.02 
3003,ヒューリック,1665,-32.5,-1.9 ,1677.2,897400 ,,,2895985 ,0.31 ,0.68 ,,,,0,135,122 ,1.55 ,10.44,0.84 ,13.22 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.79 
6039,日本動物高度医療,1041,-7,-0.7 ,1046.2,26000 ,,,85665 ,0.30 ,0.67 ,,,,0,81,73 ,1.46 ,15.1,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.683,12600 ,,,41750 ,0.30 ,0.67 ,,,,1,245,221 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,3935,55,1.4 ,3989.81,53300 ,,,178150 ,0.30 ,0.66 ,,,,0,38,34 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
4477,ＢＡＳＥ,268,2,0.8 ,265.743,193300 ,,,648590 ,0.30 ,0.66 ,,,,,50,45 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
3556,リネットジャパングループ,734,-14,-1.9 ,738.773,25100 ,,,85130 ,0.29 ,0.65 ,,,,1,574,514 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
6574,コンヴァノ,85,-3,-3.4 ,85.1989,331800 ,,,1129620 ,0.29 ,0.65 ,,,,1,1186,1061 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3660,アイスタイル,375,0,0.0 ,375.438,232300 ,,,803185 ,0.29 ,0.64 ,,,,,90,80 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4396,システムサポートホールディン,981,9,0.9 ,972.263,26200 ,,,90665 ,0.29 ,0.64 ,,,,1,161,144 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
5713,住友鉱山,7393,-76,-1.0 ,7459.15,886400 ,,,3096735 ,0.29 ,0.63 ,,,,0,16,14 ,1.50 ,13.24,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.59 
3741,セック,3175,-35,-1.1 ,3182.97,38600 ,,,136090 ,0.28 ,0.63 ,,,,,75,67 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2630,-35,-1.3 ,2641.28,100100 ,,,355810 ,0.28 ,0.62 ,,,,,40,35 ,#DIV/0!,23.97,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.84 
