コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,3998,-50,-1.2 ,3990.63,15365500 ,,,30859725 ,0.50 ,0.99 ,,,,0,42,42 ,1.43 ,27.47,3.20 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.42 
3696,セレス,2101,-85,-3.9 ,2122.01,110100 ,,,226070 ,0.49 ,0.97 ,,,,0,231,229 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
3923,ラクス,1021,14.5,1.4 ,1022.15,1195100 ,,,2455140 ,0.49 ,0.97 ,,,,1,1431,1417 ,2.63 ,14.33,0.77 ,96.86 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.11 
1929,日特建設,1111,0,0.0 ,1115.98,35400 ,,,72945 ,0.49 ,0.96 ,,,,,78,77 ,#DIV/0!,12.55,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.95,,4.50%,#####
7047,ポート,2371,23,1.0 ,2399.43,70300 ,,,146205 ,0.48 ,0.96 ,,,,1,289,285 ,3.12 ,9.39,0.29 ,31.31 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.19 
8058,三菱商事,4491,106,2.4 ,4508.31,4372000 ,,,9135430 ,0.48 ,0.95 ,,,,,78,77 ,#DIV/0!,14.95,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.78%,16.01 
8410,セブン銀行,289.9,2.2,0.8 ,289.925,2553600 ,,,5429060 ,0.47 ,0.93 ,,,,,30,29 ,#DIV/0!,19.85,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.79%,15.19 
6981,村田製作所,10675,-200,-1.8 ,10424,16337000 ,,,34768475 ,0.47 ,0.93 ,,,,0,37,36 ,3.59 ,66.3,1.90 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.66%,66.24 
6613,ＱＤレーザ,2507,-103,-4.0 ,2501.73,2194600 ,,,4689010 ,0.47 ,0.93 ,,,,,0,0 ,#DIV/0!,374.2,-3.71 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8789,フィンテックグローバル,127,1,0.8 ,126.492,309600 ,,,663030 ,0.47 ,0.93 ,,,,0,617,604 ,2.30 ,5.24,0.23 ,34.16 ,27.1,23.17 ,-19.1 ,91.38,,3.94%,5.56 
5599,Ｓ＆Ｊ,1065,15,1.4 ,1057.44,15100 ,,,32560 ,0.46 ,0.92 ,,,,0,114,111 ,2.21 ,14.47,1.26 ,19.00 ,22.63,11.51 ,74.5 ,0,,1.60%,14.80 
485A,パワーエックス,1889,27,1.5 ,1912.03,3060300 ,,,6601825 ,0.46 ,0.92 ,,,,0,11,11 ,4.45 ,173.3,3.47 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2740,27,1.0 ,2746.25,146300 ,,,320820 ,0.46 ,0.91 ,,,,,38,37 ,#DIV/0!,24.97,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.75 
6723,ルネサスエレクトロニクス,4701,-141,-2.9 ,4620.89,7776100 ,,,17055075 ,0.46 ,0.91 ,,,,1,182,177 ,3.87 ,19.38,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.60%,28.62 
4107,伊勢化学工業,4000,-60,-1.5 ,3997.85,258500 ,,,571405 ,0.45 ,0.90 ,,,,0,38,37 ,1.03 ,37.73,-2.42 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.04 
9434,ソフトバンク,211.6,1.5,0.7 ,211.618,37076600 ,,,82033425 ,0.45 ,0.90 ,,,,0,35,34 ,1.37 ,18.08,3.13 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.16%,16.34 
3267,フィル・カンパニー,720,11,1.6 ,717.687,15000 ,,,33400 ,0.45 ,0.89 ,,,,0,96,93 ,3.73 ,6.44,0.18 ,18.01 ,8,35.82 ,19.8 ,0,,3.47%,#####
6947,図研,4750,35,0.7 ,4761.81,21800 ,,,49080 ,0.44 ,0.88 ,,,,0,54,52 ,2.35 ,17.56,1.24 ,13.78 ,14.57,14.14 ,41.9 ,1.59,,3.16%,#####
2760,東京エレクトロンデバイス,3790,-75,-1.9 ,3797.02,71000 ,,,160020 ,0.44 ,0.88 ,,,,0,39,38 ,2.23 ,14.21,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.85%,13.97 
2516,東証グロース２５０ＥＴＦ,574,6,1.1 ,574.031,235420 ,,,533861 ,0.44 ,0.88 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6804,ホシデン,2834,32,1.1 ,2838.43,104800 ,,,237955 ,0.44 ,0.88 ,,,,,82,79 ,#DIV/0!,10.57,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,4.1,,2.72%,#####
6200,インソース,611,-1,-0.2 ,614.118,193700 ,,,444610 ,0.44 ,0.87 ,,,,0,270,259 ,1.81 ,11.66,1.74 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.83%,11.68 
2897,日清食品ＨＤ,2901,53,1.9 ,2904.58,614800 ,,,1417330 ,0.43 ,0.86 ,,,,0,11,11 ,1.36 ,17.83,2.27 ,9.03 ,7.91,7.87 ,-7.9 ,2.53,,2.41%,18.07 
6480,日本トムソン,2136,9,0.4 ,2115.81,524700 ,,,1225820 ,0.43 ,0.85 ,,,,0,59,56 ,4.27 ,21.93,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.50%,23.09 
3556,リネットジャパングループ,751,10,1.4 ,747.871,33300 ,,,79885 ,0.42 ,0.83 ,,,,1,575,545 ,3.68 ,9.2,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.20 
3741,セック,3175,25,0.8 ,3166.17,53200 ,,,127860 ,0.42 ,0.83 ,,,,,75,71 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
2222,寿スピリッツ,2558,66,2.7 ,2555.48,299400 ,,,726650 ,0.41 ,0.82 ,,,,0,88,83 ,2.11 ,28.63,2.66 ,28.78 ,24.32,10.75 ,46.9 ,0.46,,1.37%,27.58 
