コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,62870,-3660,-5.5,63719.0303,1125200,2195495,0.512504013901193,1.53751204170358,,,0,93,107.99658596353,53.94,13.2,1.87,437
8031,三井物産,6238,-302,-4.62,6210.3494,4947300,9707065,0.509659716917523,1.52897915075257,,,0,7,8.1108562165804,21.56,2.23,1.48,115
1662,石油資源開発,2660,-4,-0.15,2642.3193,2548300,5032925,0.506325844315184,1.51897753294555,,,0,31,35.8264910563936,15.13,1.25,20.22,40
6857,アドバンテスト,20505,-1565,-7.09,20541.4514,4468500,9058675,0.493284061962704,1.47985218588811,,,1,252,288.276825253141,45.32,24.43,1.74,58
6538,ディスラプターズ,237,-14,-5.58,236.5122,40800,84770,0.481302347528607,1.44390704258582,,,1,202,228.900766780701,8.64,2.12,104.31,7
6920,レーザーテック,34200,-770,-2.2,33990.4544,2253100,4706000,0.478771780705482,1.43631534211645,,,0,175,197.906555461113,41.98,13.59,4.74,329
1540,純金上場信託,21450,10,0.05,21398.7831,330486,701791,0.470917979854401,1.4127539395632,,,0,100,112.382618186896,0,0,67.59,0
8789,フィンテックグローバル,122,-3,-2.4,121.5001,823700,1787520,0.460806032939492,1.38241809881847,,,1,327,364.515215494092,8.71,2.15,19.57,5
4063,信越化学,6084,-56,-0.91,6003.8057,4790600,10454725,0.458223434858401,1.3746703045752,,,0,62,68.9688676650988,24.02,2.7,5.23,106
4495,アイキューブドシステムズ,2088,-87,-4,2113.2083,7200,15790,0.45598480050665,1.36795440151995,,,1,281,312.018556048132,12.6,3.61,0,36
6861,キーエンス,55250,-2080,-3.63,55257.701,344500,757165,0.45498669378537,1.36496008135611,,,0,109,120.934194660345,31.16,4.09,3.03,550
5801,古河電工,29630,-1260,-4.08,29493.8002,3518700,7965810,0.441725323601743,1.32517597080523,,,0,9,9.87797512117412,38.6,5.9,2.76,160
5401,日本製鉄,576.4,-20.7,-3.47,575.0864,15912800,36162325,0.44003807830387,1.32011423491161,,,0,26,28.4968910323106,0,0.58,4.67,24
6954,ファナック,5414,-314,-5.48,5362.997,2062100,4777695,0.431609803472176,1.29482941041653,,,0,29,31.5650158706238,31.97,2.85,7.58,101.58
3498,霞ヶ関キャピタル,6220,-230,-3.57,6239.9623,159200,371010,0.429098946120051,1.28729683836015,,,1,350,380.166168027816,9.25,3.39,14.91,165
4661,オリエンタルランド,2624,-89.5,-3.3,2628.069,2130600,4991060,0.4268832672819,1.2806498018457,,,0,40,43.3677976221484,34.61,4.18,2.07,14
7011,三菱重工業,4356,-221,-4.83,4364.2389,11005800,26261335,0.419087605409245,1.25726281622774,,,0,7,7.54025191407824,56.27,5.87,7.44,24
8473,ＳＢＩホールディングス,2846,-137,-4.59,2840.2919,2115400,5059060,0.418140919459346,1.25442275837804,,,0,821,883.664325388511,6.12,1.23,47.33,95
6501,日立,4439,-277,-5.87,4446.4543,6269200,15196780,0.412534760653244,1.23760428195973,,,0,26,27.8533133992859,26.34,3.29,22.74,45
3496,アズーム,4265,-230,-5.12,4257.0996,33100,80555,0.410899385513004,1.23269815653901,,,1,126,134.795990317175,23.78,7.67,1550,126
2516,東証グロース２５０ＥＴＦ,556.6,-20.4,-3.54,556.3865,389570,951987,0.409217772931773,1.22765331879532,,,0,100,106.82959956386,0,0,2.11,0
9501,東京電力ＨＤ,629.2,-6,-0.94,624.5737,27677300,67771170,0.408393421568493,1.22518026470548,,,0,3,3.20266223823493,0,0.5,30.6,0
7203,トヨタ自動車,3203,-205,-6.02,3190.1466,9826800,24434740,0.402165114095751,1.20649534228725,,,0,33,35.0443038886438,11.37,1.11,4.01,95
6723,ルネサスエレクトロニクス,2193.5,-161,-6.84,2182.8504,4285100,10738015,0.399058857712529,1.19717657313759,,,0,125,132.39412149266,9.94,1.62,6.66,28
285A,キオクシアホールディングス,19465,-805,-3.97,19361.0504,13414500,33841940,0.396386850162845,1.18916055048854,,,0,352,371.975354131589,21.95,12.82,7.75,0
8316,三井住友フィナンシャルＧ,5004,-242,-4.61,4969.8953,6307500,16054435,0.392882091459463,1.17864627437839,,,0,85,89.5554799966489,12.16,1.26,22.84,157
268A,リガク・ホールディングス,2171,-113,-4.95,2185.6835,1614700,4130775,0.39089517100302,1.17268551300906,,,0,34,35.7613922326924,39.32,5.55,83.87,19
3436,ＳＵＭＣＯ,1745,-105.5,-5.7,1747.0837,3521300,9046480,0.389245319726568,1.1677359591797,,,0,1,1.05032078775391,0,1.05,5.73,20
4222,児玉化学,1015,-76,-6.97,1000.2583,210200,543965,0.386421920527975,1.15926576158393,,,1,1116,1169.3221769783,0.68,0.59,0,10
4005,住友化学,498.5,-25.2,-4.81,495.2919,6911000,17980790,0.384354636253468,1.1530639087604,,,0,17,17.7806259346781,13.32,0.85,14.79,13.5
5802,住友電工,8849,-631,-6.66,8871.8543,3491400,9115940,0.382999449316253,1.14899834794876,,,0,24,25.0727881052311,21.3,2.9,17.37,118
4755,楽天グループ,712.6,-32.4,-4.35,715.3623,6089800,15902000,0.382958118475663,1.14887435542699,,,0,2,2.08932461325619,0,1.55,34.24,0
4691,ワシントンホテル,1343,-73,-5.16,1341.9773,22100,57770,0.382551497316946,1.14765449195084,,,1,382,398.921204777566,5.49,1.48,0,40
3350,メタプラネット,296,-8,-2.63,291.5524,11263900,29667765,0.379667966225295,1.13900389867589,,,0,0.89,0.927114040946462,46.98,0.77,99250.4,0
8306,三菱ＵＦＪフィナンシャルＧ,2612,-103,-3.79,2592.2076,17905800,47412915,0.377656594200125,1.13296978260037,,,0,56,58.2338923476863,13.84,1.42,16.49,74
6176,ブランジスタ,815,-75,-8.43,828.8204,90800,242370,0.374633824318191,1.12390147295457,,,1,653,677.272298551801,5.89,1.75,0,65
4188,三菱ケミカルグループ,898.4,-43.8,-4.65,887.0925,3330200,8933645,0.372770576847412,1.11831173054224,,,0,1,1.03549351916267,25.96,0.67,10.06,32
4776,サイボウズ,2022,-76,-3.62,2033.721,238000,676750,0.3516808274843,1.0550424824529,,,0,415,421.852789065386,12.56,5.25,10.93,50
3661,エムアップホールディングス,623,-36,-5.46,620.7359,308300,883770,0.348846419317243,1.04653925795173,,,1,220,223.071591024814,14.42,5.28,11.98,12.5
9107,川崎汽船,2621.5,-149,-5.38,2617.4475,3441400,9911445,0.347214760309925,1.04164428092977,,,0,20,20.2498656855786,14.41,0.98,1.33,120
7003,三井Ｅ＆Ｓ,5716,-442,-7.18,5741.4117,1977100,5811985,0.340176376917697,1.02052913075309,,,0,47,47.2894607436186,18.19,3.02,8.65,50
4506,住友ファーマ,2096,-68.5,-3.16,2087.5488,4129800,12155945,0.339735002091569,1.01920500627471,,,1,565,568.255248563563,8.16,3.13,60.58,0
9104,商船三井,6734,-288,-4.1,6708.9406,2471900,7412695,0.333468461875202,1.00040538562561,,,0,23,23.0027971608167,11.56,0.89,2.06,200
5713,住友鉱山,9191,-287,-3.03,9175.4467,1868200,5637165,0.331407720015291,0.994223160045874,,,0,43,42.9254787645918,17.76,1.37,7.03,183
7013,ＩＨＩ,3254,-246,-7.03,3260.1696,5773500,17452025,0.330821208427102,0.992463625281307,,,0,41,40.9073025909601,27.59,6.38,12.74,20
9467,アルファポリス,1134,-60,-5.03,1142.9295,42600,131850,0.323094425483504,0.969283276450512,,,1,143,141.682252559727,13.18,2.29,31.68,24
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
6727,ワコム,719,-39,-5.15,715.4185,144300,454890,0.317219547582932,0.951658642748796,,,1,169,166.549093187364,10.08,2.9,13.24,26
215A,タイミー,1256,-5,-0.4,1239.2119,747800,2360235,0.316832857745097,0.950498573235292,,,0,45,44.3317307386764,43.76,8.67,1.61,0
6758,ソニーグループ,3162,-47,-1.46,3163.7911,6818000,22117580,0.308261572920726,0.924784718762179,,,0,58,56.6912541064619,16.62,2.54,71.3,24.58
8001,伊藤忠,1994,-68.5,-3.32,1978.4765,5024600,16373965,0.306865197281172,0.920595591843515,,,0,22,21.4759309061672,15.5,2.31,11.66,42
3697,ＳＨＩＦＴ,608.2,-21.7,-3.44,609.324,2557100,8351590,0.306181218187196,0.918543654561587,,,1,133,129.749891817007,14.11,3.94,22.54,0
6503,三菱電機,5012,-323,-6.05,5007.7685,1973900,6541400,0.301754975999022,0.905264927997065,,,0,11,10.6873742623903,28.49,2.53,14.74,55
5032,ＡＮＹＣＯＬＯＲ,2848,-113,-3.82,2875.3169,489300,1623630,0.30136176345596,0.904085290367879,,,1,825,801.26110936605,12.01,6.27,39.5,75
6752,パナソニックホールディンク,2570,-97.5,-3.66,2565.1265,2784100,9261525,0.300609240918747,0.901827722756242,,,0,4,3.88219326730749,25,1.24,1.27,40
4062,イビデン,7598,-671,-8.11,7631.4974,2062000,6967095,0.295962664496465,0.887887993489396,,,0,9,8.69729758242137,57.34,4.04,5.27,25
6762,ＴＤＫ,1983.5,-127,-6.02,1959.7484,3531800,12362545,0.285685512165982,0.857056536497946,,,0,27,25.8421579456334,19.81,1.96,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5160,-213,-3.96,5099.3254,1101100,3881840,0.283654143395915,0.850962430187746,,,0,26,24.8375069554644,43.17,5.78,4.66,36
6981,村田製作所,3493,-252,-6.73,3487.6103,2406200,8859735,0.271588258565296,0.814764775695887,,,0,22,20.7774475195929,28.89,2.45,8.28,60
9552,クオンツ総研ホールディンク,571,-33,-5.46,574.4396,156700,578215,0.271006459534948,0.813019378604844,,,1,772,728.695288084882,10.28,6.04,9.19,5
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1981.6082,19400,72685,0.266905138611818,0.800715415835454,,,1,1106,1039.8773749742,9.6,4.45,933.67,0
3479,ティーケーピー,1816,-34,-1.84,1816.0541,38800,145385,0.266877600852908,0.800632802558723,,,1,176,165.473411975101,6.64,1.76,2.76,0
5016,ＪＸ金属,3452,-225,-6.12,3466.3915,11378600,42820235,0.265729508490554,0.797188525471661,,,0,39,36.6271057480184,34.38,5.07,9.72,27
8411,みずほフィナンシャルＧ,6097,-282,-4.42,6036.3071,2952700,11362260,0.259869075342405,0.779607226027216,,,0,82,76.5783377602695,12.92,1.37,11.61,145
6574,コンヴァノ,116,-1,-0.85,115.7142,325100,1278325,0.254317172862926,0.762951518588778,,,1,393,365.051984041617,15.06,4.45,0,1
4040,南海化学,3155,-195,-5.82,3164.0277,3600,14260,0.252454417952314,0.757363253856942,,,1,528,489.56633941094,2.33,0.73,0,60
3923,ラクス,727,-27.5,-3.64,730.0628,935800,3708960,0.252307924593417,0.756923773780251,,,1,317,293.883450886502,21.25,10.73,10.87,3.4
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
7974,任天堂,8842,-373,-4.05,8909.3869,3235700,13459925,0.240395098783983,0.721185296351949,,,0,49,44.9014238563736,24.86,3.65,14.55,181
7532,パンパシフィックＨＤ,962.9,-20.1,-2.04,963.4189,2351700,10260845,0.229191650395265,0.687574951185794,,,0,22,19.9379946778262,26.89,4.38,2.01,8.5
3939,カナミックネットワーク,506,-9,-1.75,500.3596,34200,154160,0.22184743124027,0.66554229372081,,,1,305,274.397119875454,16.53,5.16,2.01,9
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
6080,Ｍ＆Ａキャピタルパートナー,2941,-159,-5.13,2946.7,32000,160080,0.199900049975012,0.599700149925037,,,1,246,216.457871064468,12.91,2.15,3.85,68.34
5248,テクノロジーズ,437,-8,-1.8,435.608,34700,175465,0.197760237084319,0.593280711252956,,,1,230,201.936369076454,14.81,4.85,0,0
7089,フォースタートアップス,1165,-59,-4.82,1160.75,8000,41375,0.193353474320242,0.580060422960725,,,1,271,236.858912386707,10.72,3.18,0,0
202A,豆蔵,3535,0,0,3535.1239,12100,64580,0.187364509135955,0.562093527407866,,,1,899,780.896624341902,17.72,17.55,0,30
9416,ビジョン,1135,-33,-2.83,1137.1369,65000,386560,0.168149834437086,0.504449503311258,,,1,179,152.388938327815,10.95,2.67,66.29,51
6378,木村化工機,1598,-40,-2.44,1612.3677,432600,2627350,0.164652596722934,0.493957790168801,,,0,28,23.7492454374179,16.91,1.63,6.01,41
6356,日本ギア工業,1390,-65,-4.47,1377.7209,427100,7579155,5.63519284141834E-02,0.16905578524255,,,0,93,69.8166564082671,13.36,1.5,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:40:32,,,,,,,,,,,,,,,,,, 
