コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
421A,ムービン・ストラテジック・キ,3185,-30,-0.9 ,3122.58,77600 ,,,91190 ,0.85 ,1.93 ,,,,1,887,1134 ,3.96 ,13.64,45.8,45.8,32.5,85.98 ,0,,0.00%,15.36 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.86 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
6200,インソース,585,1,0.2 ,582.046,369100 ,,,460380 ,0.80 ,1.82 ,,,,0,642,799 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
7013,ＩＨＩ,2786,80.5,3.0 ,2827.47,14151000 ,,,18109335 ,0.78 ,1.77 ,,,,0,92,113 ,1.09 ,17.9,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.21 ,#####
6857,アドバンテスト,30130,710,2.4 ,30314,6686300 ,,,8607210 ,0.78 ,1.76 ,,,,1,264,324 ,3.43 ,46.93,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.58 ,#####
6976,太陽誘電,19550,265,1.4 ,19501.3,16521800 ,,,21381380 ,0.77 ,1.75 ,,,,0,2,2 ,2.00 ,135.9,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
2359,コア,1993,-15,-0.8 ,1992.43,18000 ,,,24990 ,0.72 ,1.63 ,,,,0,110,131 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
336A,ダイナミックマッププラット,751,-21,-2.7 ,755.759,402900 ,,,589150 ,0.68 ,1.55 ,,,,0,109,127 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.933,442100 ,,,653440 ,0.68 ,1.53 ,,,,1,223,259 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
3935,エディア,643,-4,-0.6 ,644.941,37500 ,,,57145 ,0.66 ,1.49 ,,,,0,293,336 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
4062,イビデン,22870,120,0.5 ,22939.7,5436400 ,,,8293020 ,0.66 ,1.48 ,,,,0,9,10 ,1.00 ,110.1,18,18,0,18.01 ,3.63,,0.15%,69.80 ,#####
350A,デジタルグリッド,794,-11,-1.4 ,777.417,503800 ,,,771050 ,0.65 ,1.48 ,,,,0,146,167 ,1.27 ,20.73,37.62,37.62,2.62,17.08 ,0,,0.00%,16.97 ,#####
5290,ベルテクスコーポレーション,1390,-19,-1.4 ,1381.09,46700 ,,,73465 ,0.64 ,1.44 ,,,,0,54,61 ,4.89 ,14.58,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
2516,東証グロース２５０ＥＴＦ,569.7,5.4,1.0 ,566.531,417250 ,,,660581 ,0.63 ,1.43 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
8035,東京エレクトロン,71210,-1550,-2.1 ,71878.8,2574700 ,,,4125825 ,0.62 ,1.41 ,,,,0,89,100 ,1.09 ,47.98,25.96,25.96,0,17.67 ,3.14,,1.05%,46.06 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.4022,367200 ,,,596110 ,0.62 ,1.39 ,,,,0,151,169 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6146,ディスコ,81680,-3570,-4.2 ,83060.7,1181400 ,,,1920025 ,0.62 ,1.39 ,,,,0,108,121 ,1.32 ,53.69,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.42 ,#####
6037,楽待,1001,-34,-3.3 ,1012.97,39500 ,,,66750 ,0.59 ,1.34 ,,,,0,429,473 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6962,大真空,998,31,3.2 ,991.141,1119300 ,,,1921335 ,0.58 ,1.32 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.81%,#N/A,#N/A
2353,日本駐車場開発,249,0,0.0 ,246.665,912900 ,,,1599420 ,0.57 ,1.29 ,,,,1,235,256 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.29 ,,,,0,222,241 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6855,日本電子材料,8180,-150,-1.8 ,8119.73,424500 ,,,754260 ,0.56 ,1.27 ,,,,0,63,68 ,1.16 ,21.78,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
6981,村田製作所,10410,350,3.5 ,10614.8,21327800 ,,,38735325 ,0.55 ,1.25 ,,,,0,16,17 ,2.94 ,64.65,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.60 ,#####
3350,メタプラネット,261,1,0.4 ,263.742,15365700 ,,,28220015 ,0.54 ,1.23 ,,,,0,108,116 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6920,レーザーテック,47230,-1070,-2.2 ,47278.8,1646100 ,,,3024195 ,0.54 ,1.23 ,,,,0,123,132 ,1.00 ,58.79,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.73 ,#####
6071,ＩＢＪ,781,-5,-0.6 ,783.908,130700 ,,,241975 ,0.54 ,1.22 ,,,,0,140,149 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
3916,デジタル・インフォメーション,802,2,0.3 ,797.95,54200 ,,,100560 ,0.54 ,1.22 ,,,,0,238,254 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
3498,霞ヶ関キャピタル,6080,-200,-3.2 ,6179.19,212500 ,,,394760 ,0.54 ,1.22 ,,,,1,215,229 ,3.98 ,9.04,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.01 ,#####
5803,フジクラ,4626,280,6.4 ,4568.57,37057600 ,,,68856875 ,0.54 ,1.22 ,,,,0,55,59 ,1.05 ,45.89,16.98,16.98,0,9.69 ,17.06,,0.82%,42.64 ,32.98 
5105,ＴＯＹＯＴＩＲＥ,3821,-103,-2.6 ,3868.6,491600 ,,,917475 ,0.54 ,1.21 ,,,,0,101,107 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
8081,カナデン,2497,11,0.4 ,2525.25,24500 ,,,46220 ,0.53 ,1.20 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27080,2030,8.1 ,26492.5,105700 ,,,200720 ,0.53 ,1.19 ,,,,0,135,143 ,1.88 ,36.18,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1570,ＮＦ日経レバ,77780,-390,-0.5 ,78074.2,2000563 ,,,3807854 ,0.53 ,1.19 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7974,任天堂,7199,89,1.3 ,7186.95,5400500 ,,,10301040 ,0.52 ,1.19 ,,,,0,38,40 ,1.16 ,25.93,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
2317,システナ,398,-4,-1.0 ,397.758,569300 ,,,1088810 ,0.52 ,1.18 ,,,,0,161,170 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
4165,プレイド,477,-11,-2.3 ,478.39,283600 ,,,548735 ,0.52 ,1.17 ,,,,0,93,98 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
7011,三菱重工業,3781,122,3.3 ,3770.87,12607700 ,,,24508535 ,0.51 ,1.16 ,,,,0,17,18 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.25 ,#####
429A,テクセンドフォトマスク,4250,180,4.4 ,4238.54,508500 ,,,991815 ,0.51 ,1.16 ,,,,0,88,92 ,1.11 ,17.02,21.27,21.27,0,21.73 ,117.4,,1.65%,15.78 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,17,0.8 ,2258.57,577500 ,,,1159975 ,0.50 ,1.13 ,,,,0,1025,1064 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.74 ,#####
464A,ＱＰＳホールディングス,2334,10,0.4 ,2320.43,1644700 ,,,3314965 ,0.50 ,1.12 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3051.5,16700 ,,,33670 ,0.50 ,1.12 ,,,,0,225,233 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
9434,ソフトバンク,209.7,-0.5,-0.2 ,209.162,36294700 ,,,73991035 ,0.49 ,1.11 ,,,,0,87,90 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.19 ,#####
5801,古河電工,46310,2340,5.3 ,45758.9,2198400 ,,,4497595 ,0.49 ,1.11 ,,,,0,50,52 ,1.00 ,39.71,0,0,0,#DIV/0!,6.21,,0.48%,32.13 ,#####
6176,ブランジスタ,891,-28,-3.1 ,903.568,34500 ,,,71070 ,0.49 ,1.10 ,,,,1,602,620 ,4.59 ,6.44,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,341.616,2345900 ,,,4837335 ,0.48 ,1.10 ,,,,0,676,696 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
6858,小野測器,916,4,0.4 ,918.911,52600 ,,,108550 ,0.48 ,1.10 ,,,,0,15,15 ,4.60 ,11.86,7.33,7.33,102,12.11 ,0,,3.28%,13.97 ,#####
5713,住友鉱山,9035,-165,-1.8 ,9051.78,1453500 ,,,3036415 ,0.48 ,1.08 ,,,,0,45,46 ,1.00 ,16.17,0,0,0,#DIV/0!,19.32,,2.29%,12.95 ,#####
1357,ＮＦ日経ダブインバ,2672,15,0.6 ,2664.07,4659593 ,,,10227329 ,0.46 ,1.03 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2791.68,46900 ,,,103270 ,0.45 ,1.03 ,,,,0,322,325 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
3673,ブロードリーフ,794,-3,-0.4 ,798.076,191800 ,,,424075 ,0.45 ,1.02 ,,,,0,58,58 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.02 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
6762,ＴＤＫ,3859,-47,-1.2 ,3894.3,8117500 ,,,18114170 ,0.45 ,1.01 ,,,,0,32,32 ,1.00 ,32.56,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
4506,住友ファーマ,1497,78,5.5 ,1507.02,2469700 ,,,5543265 ,0.45 ,1.01 ,,,,1,321,322 ,3.68 ,8.72,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,631.296,34100 ,,,77115 ,0.44 ,1.00 ,,,,0,70,70 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
2667,イメージワン,119,-9,-7.0 ,121.664,215200 ,,,487000 ,0.44 ,1.00 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
3038,神戸物産,2602,-4.5,-0.2 ,2583.07,734900 ,,,1685230 ,0.44 ,0.99 ,,,,0,36,36 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.23 ,#####
1605,ＩＮＰＥＸ,3421,-74,-2.1 ,3442.08,2447300 ,,,5667795 ,0.43 ,0.98 ,,,,0,269,267 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,628.109,18300 ,,,42820 ,0.43 ,0.97 ,,,,1,128,127 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
285A,キオクシアホールディングス,93910,3000,3.3 ,93303.4,17040200 ,,,39926720 ,0.43 ,0.97 ,,,,1,3845,3806 ,3.88 ,13.32,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.15 ,#####
3064,ＭｏｎｏｔａＲＯ,1724,-87,-4.8 ,1750.49,1429700 ,,,3367160 ,0.42 ,0.96 ,,,,0,89,88 ,1.92 ,23.42,13.92,13.92,11.5,17.55 ,10.52,,2.15%,23.64 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2048.8,52600 ,,,123945 ,0.42 ,0.96 ,,,,0,87,86 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,94.026,49900 ,,,117950 ,0.42 ,0.96 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
4674,クレスコ,1442,-9,-0.6 ,1443.32,41100 ,,,98240 ,0.42 ,0.95 ,,,,0,87,86 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
4396,システムサポートホールディン,955,-23,-2.4 ,961.557,44000 ,,,106310 ,0.41 ,0.94 ,,,,0,253,248 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,507.399,19300 ,,,46940 ,0.41 ,0.93 ,,,,0,42,41 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6429,921200 ,,,2249220 ,0.41 ,0.93 ,,,,0,518,507 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
9984,ソフトバンクグループ,6955,-184,-2.6 ,6996.13,33086100 ,,,81129785 ,0.41 ,0.92 ,,,,0,37,36 ,0.84 ,24.76,0,0,0,-31.86 ,8.5,,0.16%,71.45 ,#####
6298,ワイエイシイホールディングス,1380,20,1.5 ,1393.12,170300 ,,,420600 ,0.40 ,0.92 ,,,,0,46,45 ,3.87 ,12.1,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.47 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,869.994,108200 ,,,268565 ,0.40 ,0.91 ,,,,0,116,113 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3843,フリービット,1412,44,3.2 ,1389.31,37000 ,,,92410 ,0.40 ,0.91 ,,,,1,299,291 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
7199,プレミアグループ,1951,38,2.0 ,1944.41,122400 ,,,309760 ,0.40 ,0.89 ,,,,1,248,240 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
6954,ファナック,7378,34,0.5 ,7378.57,2625700 ,,,6711335 ,0.39 ,0.89 ,,,,0,27,26 ,1.33 ,37.2,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.98 ,#####
4746,東計電算,4210,10,0.2 ,4192.41,18500 ,,,47340 ,0.39 ,0.88 ,,,,0,133,128 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8136,サンリオ,857.4,11.9,1.4 ,854.186,8348700 ,,,21434225 ,0.39 ,0.88 ,,,,0,360,347 ,2.47 ,19.98,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.77 ,#####
3778,さくらインターネット,2833,-17,-0.6 ,2836.4,361000 ,,,930670 ,0.39 ,0.88 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
4680,ラウンドワン,1029,-27,-2.6 ,1043.12,1088400 ,,,2848640 ,0.38 ,0.87 ,,,,0,120,115 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8549.92,97900 ,,,257620 ,0.38 ,0.86 ,,,,0,63,60 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
8316,三井住友フィナンシャルＧ,6436,-83,-1.3 ,6430.04,6019500 ,,,15884200 ,0.38 ,0.86 ,,,,0,76,73 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
7803,ブシロード,271,-5,-1.8 ,276.329,352100 ,,,934550 ,0.38 ,0.85 ,,,,0,225,215 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6758,ソニーグループ,3256,-64,-1.9 ,3244.75,7561800 ,,,20434140 ,0.37 ,0.84 ,,,,0,56,53 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.07%,14.65 ,#####
6356,日本ギア工業,1387,-46,-3.2 ,1390.35,113300 ,,,307210 ,0.37 ,0.84 ,,,,0,120,114 ,1.14 ,11.22,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3570.45,81400 ,,,220940 ,0.37 ,0.83 ,,,,0,360,342 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
6506,安川電機,6757,102,1.5 ,6741.32,1858500 ,,,5053455 ,0.37 ,0.83 ,,,,0,13,12 ,0.92 ,36.13,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.69 ,#####
6083,ＥＲＩホールディングス,1324,4,0.3 ,1314.14,19200 ,,,52365 ,0.37 ,0.83 ,,,,1,351,333 ,4.86 ,10.61,18.75,18.75,121,24.10 ,15.74,,2.77%,11.11 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3228,-14,-0.4 ,3215.88,17201400 ,,,46940330 ,0.37 ,0.83 ,,,,0,90,85 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.83 ,,,,0,92,87 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,19,9.5 ,219.626,8289200 ,,,22931210 ,0.36 ,0.82 ,,,,0,156,148 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4447,21,0.5 ,4461.43,1051500 ,,,2942870 ,0.36 ,0.81 ,,,,0,51,48 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.81 ,,,,0,60,57 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
6840,ＡＫＩＢＡホールディングス,825,37,4.7 ,799.08,324200 ,,,915230 ,0.35 ,0.80 ,,,,0,52,49 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6947,図研,4425,-50,-1.1 ,4416.32,18500 ,,,52650 ,0.35 ,0.80 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2674,ハードオフコーポレーション,2488,-50,-2.0 ,2494.54,21600 ,,,61545 ,0.35 ,0.79 ,,,,0,69,65 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.488,28900 ,,,82730 ,0.35 ,0.79 ,,,,0,227,213 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.122,46600 ,,,134020 ,0.35 ,0.79 ,,,,1,463,433 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2760,東京エレクトロンデバイス,4015,-100,-2.4 ,4049.75,75200 ,,,216870 ,0.35 ,0.79 ,,,,0,28,26 ,0.89 ,15.06,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
2301,学情,1517,-39,-2.5 ,1528.72,34200 ,,,99955 ,0.34 ,0.77 ,,,,1,163,152 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
1929,日特建設,1120,-7,-0.6 ,1120.79,33000 ,,,96525 ,0.34 ,0.77 ,,,,0,78,73 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
6501,日立,4787,50,1.1 ,4715,4918100 ,,,14400495 ,0.34 ,0.77 ,,,,0,51,48 ,1.82 ,25.31,0,0,12.2,#DIV/0!,12.1,,1.17%,20.92 ,#####
3697,ＳＨＩＦＴ,639.7,2.9,0.5 ,640.204,3007400 ,,,8815955 ,0.34 ,0.77 ,,,,0,66,61 ,2.41 ,19.8,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.13 ,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.487,11500 ,,,33730 ,0.34 ,0.77 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1400.26,21900 ,,,64305 ,0.34 ,0.77 ,,,,0,403,375 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
7189,西日本フィナンシャルＨＤ,4147,-80,-1.9 ,4150.28,156300 ,,,459775 ,0.34 ,0.77 ,,,,0,64,60 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#####,#####
2914,日本たばこ産業,6078,8,0.1 ,6062.27,1524100 ,,,4484015 ,0.34 ,0.77 ,,,,0,92,86 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
6101,ツガミ,7210,70,1.0 ,7161.68,167500 ,,,495795 ,0.34 ,0.77 ,,,,0,259,241 ,1.22 ,14.26,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.36 ,#####
6535,アイモバイル,500,-7,-1.4 ,505.234,137500 ,,,407345 ,0.34 ,0.76 ,,,,0,213,198 ,1.93 ,8.99,20.45,20.45,8.21,64.10 ,21.54,,5.40%,9.32 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.76 ,,,,0,95,88 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.556,18700 ,,,55975 ,0.33 ,0.76 ,,,,0,156,145 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8410,セブン銀行,283.1,-4.3,-1.5 ,283.79,1788100 ,,,5352485 ,0.33 ,0.76 ,,,,0,31,29 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.89%,14.84 ,#####
6503,三菱電機,5892,34,0.6 ,5936.2,2633600 ,,,7888265 ,0.33 ,0.76 ,,,,0,14,13 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.42 ,#####
4519,中外製薬,7514,86,1.2 ,7556.84,858400 ,,,2586710 ,0.33 ,0.75 ,,,,0,237,219 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,#####
