コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
288A,ラクサス・テクノロジーズ,100,7,7.5 ,96.0498,130400 ,,,118230 ,1.10 ,1.13 ,,,,0,16,17 ,4.44 ,17.24,11.59,11.59,55.1,3.67 ,0,,0.00%,17.01 ,#####
9416,ビジョン,1016,-2,-0.2 ,1018.88,460200 ,,,417645 ,1.10 ,1.12 ,,,,0,226,234 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.82,752300 ,,,684200 ,1.10 ,1.12 ,,,,0,49,51 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6364,ＡＩＲＭＡＮ,1834,66,3.7 ,1824.93,68500 ,,,62605 ,1.09 ,1.12 ,,,,0,34,35 ,1.03 ,12.47,9.62,9.62,0,6.48 ,3.47,,3.93%,#####,#####
2897,日清食品ＨＤ,2672,-52,-1.9 ,2690.63,1339600 ,,,1229350 ,1.09 ,1.11 ,,,,0,21,22 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.40 ,#####
3778,さくらインターネット,2984,138,4.9 ,2991.08,974600 ,,,898300 ,1.08 ,1.11 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.49 ,#####
2652,まんだらけ,384,0,0.0 ,386.103,120300 ,,,112310 ,1.07 ,1.09 ,,,,0,113,116 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
1605,ＩＮＰＥＸ,3419,41,1.2 ,3371.88,6114500 ,,,5742055 ,1.06 ,1.09 ,,,,0,269,276 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
1357,ＮＦ日経ダブインバ,2610,-46,-1.7 ,2639.84,10916609 ,,,10316409 ,1.06 ,1.08 ,,,,,100,102 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83940,2390,2.9 ,83479.7,2040400 ,,,1945625 ,1.05 ,1.07 ,,,,0,105,107 ,1.32 ,55.17,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.60 ,#####
5032,ＡＮＹＣＯＬＯＲ,2260,-47,-2.0 ,2288.79,1198000 ,,,1151915 ,1.04 ,1.06 ,,,,0,879,895 ,1.25 ,10.41,37.97,37.97,0,75.45 ,12.22,,2.74%,10.61 ,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,475.119,37000 ,,,36060 ,1.03 ,1.05 ,,,,1,124,126 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
4062,イビデン,23850,1405,6.3 ,23236.3,8573100 ,,,8425710 ,1.02 ,1.04 ,,,,0,8,8 ,1.13 ,114.8,18,18,0,18.01 ,2.93,,0.15%,72.80 ,#####
4847,インテリジェントウェイブ,940,14,1.5 ,937.226,48700 ,,,47910 ,1.02 ,1.04 ,,,,0,58,59 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4183,三井化学,2161,36,1.7 ,2129.39,2384900 ,,,2349995 ,1.01 ,1.04 ,,,,0,8,8 ,3.75 ,17.35,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
247A,ＡＩロボティクス,711,51,7.7 ,709.95,1728800 ,,,1717555 ,1.01 ,1.03 ,,,,0,1122,1131 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
2317,システナ,396,0,0.0 ,398.627,1089800 ,,,1085310 ,1.00 ,1.02 ,,,,0,162,163 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
8604,野村ホールディングス,1456,40.5,2.9 ,1449.13,11027700 ,,,11013025 ,1.00 ,1.02 ,,,,0,66,66 ,1.00 ,11.31,15,15,0,#DIV/0!,36.14,,3.57%,12.11 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,665.301,76300 ,,,76725 ,0.99 ,1.01 ,,,,0,68,68 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1388.43,70700 ,,,71955 ,0.98 ,1.00 ,,,,0,54,54 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
4026,神島化学,1717,73,4.4 ,1706.28,114900 ,,,117240 ,0.98 ,1.00 ,,,,0,70,70 ,1.57 ,8.12,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
7013,ＩＨＩ,2913,138,5.0 ,2908.3,17413600 ,,,18198070 ,0.96 ,0.98 ,,,,0,89,88 ,1.08 ,18.71,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.09 ,#####
6264,マルマエ,2572,61,2.4 ,2507.69,1033900 ,,,1085420 ,0.95 ,0.97 ,,,,1,140,139 ,3.68 ,22.28,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.91 ,#####
6088,シグマクシス・ホールディンク,527,3,0.6 ,526.156,564800 ,,,594920 ,0.95 ,0.97 ,,,,0,430,426 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,21.03,,4.93%,9.54 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.882,4331500 ,,,4605485 ,0.94 ,0.96 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
155A,情報戦略テクノロジー,868,48,5.9 ,864.497,55500 ,,,59105 ,0.94 ,0.96 ,,,,0,68,67 ,1.09 ,16.25,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.55 ,#####
8035,東京エレクトロン,73170,2310,3.3 ,72155.8,3973500 ,,,4234985 ,0.94 ,0.96 ,,,,0,87,86 ,1.09 ,49.3,25.96,25.96,0,17.67 ,2.11,,1.02%,47.33 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,359.769,158000 ,,,173740 ,0.91 ,0.93 ,,,,1,682,667 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.388,63600 ,,,70025 ,0.91 ,0.93 ,,,,1,606,593 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
1570,ＮＦ日経レバ,79600,1420,1.8 ,78900.7,3489902 ,,,3857157 ,0.90 ,0.92 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4377,ワンキャリア,1817,44,2.5 ,1808.72,81800 ,,,92150 ,0.89 ,0.91 ,,,,1,340,330 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
3267,フィル・カンパニー,671,21,3.2 ,664.922,39800 ,,,45120 ,0.88 ,0.90 ,,,,1,121,117 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
4674,クレスコ,1461,21,1.5 ,1463.29,85400 ,,,97200 ,0.88 ,0.90 ,,,,0,86,83 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,68.58,,4.79%,#####,#####
6855,日本電子材料,8140,150,1.9 ,8137.44,654000 ,,,744815 ,0.88 ,0.90 ,,,,0,64,62 ,1.16 ,21.67,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1160,7,0.6 ,1160.01,83300 ,,,96830 ,0.86 ,0.88 ,,,,0,852,821 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,88.02,,3.88%,7.14 ,#####
6947,図研,4475,20,0.5 ,4498.85,43300 ,,,50745 ,0.85 ,0.87 ,,,,0,61,59 ,1.75 ,16.54,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
2148,アイティメディア,1180,2,0.2 ,1186.15,60800 ,,,71295 ,0.85 ,0.87 ,,,,0,104,100 ,2.55 ,16.64,21.74,21.74,15.6,54.78 ,26.59,,4.24%,18.06 ,#####
7011,三菱重工業,3858,48,1.3 ,3852.8,21049700 ,,,24847560 ,0.85 ,0.86 ,,,,0,16,15 ,2.13 ,34.11,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.89 ,#####
2485,ティア,480,-1,-0.2 ,479.666,33800 ,,,39910 ,0.85 ,0.86 ,,,,0,36,35 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
7189,西日本フィナンシャルＨＤ,4108,-50,-1.2 ,4166.53,384900 ,,,455975 ,0.84 ,0.86 ,,,,0,65,62 ,1.00 ,11.92,0,0,0,0.00 ,81.04,,3.41%,#####,#####
8136,サンリオ,872,2,0.2 ,875.196,16570500 ,,,19929215 ,0.83 ,0.85 ,,,,0,354,338 ,2.47 ,20.32,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.07 ,#####
3916,デジタル・インフォメーション,798,1,0.1 ,804.552,79600 ,,,96085 ,0.83 ,0.85 ,,,,0,239,228 ,1.00 ,10.68,0,0,0,#DIV/0!,16.29,,4.70%,#####,#####
7047,ポート,2184,145,7.1 ,2166.48,180800 ,,,219900 ,0.82 ,0.84 ,,,,1,251,239 ,2.78 ,8.65,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.70 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.34,65700 ,,,81165 ,0.81 ,0.83 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6962,大真空,1014,21,2.1 ,991.932,1594900 ,,,1993990 ,0.80 ,0.82 ,,,,,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
350A,デジタルグリッド,757,-20,-2.6 ,774.763,570200 ,,,713610 ,0.80 ,0.82 ,,,,0,228,215 ,1.28 ,16.17,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.18 ,#####
6436,アマノ,3558,-5,-0.1 ,3567.19,172500 ,,,216685 ,0.80 ,0.81 ,,,,0,74,70 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
2216,カンロ,1104,-3,-0.3 ,1113.88,67200 ,,,84550 ,0.79 ,0.81 ,,,,0,90,85 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.67 ,#####
7203,トヨタ自動車,2813,-35,-1.2 ,2822.34,20396500 ,,,25746485 ,0.79 ,0.81 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.56%,11.99 ,10.80 
6857,アドバンテスト,30150,-190,-0.6 ,30487.5,6902100 ,,,8750375 ,0.79 ,0.80 ,,,,1,264,249 ,3.43 ,46.94,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.60 ,35.30 
3843,フリービット,1453,35,2.5 ,1447.2,71800 ,,,91185 ,0.79 ,0.80 ,,,,1,292,275 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3275,47,1.5 ,3287.43,36280100 ,,,46096975 ,0.79 ,0.80 ,,,,0,88,83 ,1.31 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.925,193885000 ,,,248722030 ,0.78 ,0.80 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
4345,シーティーエス,821,-2,-0.2 ,823.009,44400 ,,,57620 ,0.77 ,0.79 ,,,,0,181,169 ,2.24 ,12.43,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.691,26500 ,,,34825 ,0.76 ,0.78 ,,,,0,107,100 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
464A,ＱＰＳホールディングス,2214,-66,-2.9 ,2266.72,2482400 ,,,3280070 ,0.76 ,0.77 ,,,,,#####,#####,#####,246,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1435,40,2.9 ,1435.82,45100 ,,,60725 ,0.74 ,0.76 ,,,,0,427,396 ,1.02 ,9.87,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
6858,小野測器,923,21,2.3 ,918.05,82000 ,,,110525 ,0.74 ,0.76 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
7974,任天堂,7279,61,0.9 ,7233.64,7456800 ,,,10155440 ,0.73 ,0.75 ,,,,0,37,34 ,1.19 ,26.22,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
6981,村田製作所,10880,350,3.3 ,10723.8,29396900 ,,,40089040 ,0.73 ,0.75 ,,,,0,15,14 ,3.00 ,67.57,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.52 ,#####
5713,住友鉱山,9135,272,3.1 ,9072.08,2189600 ,,,3019350 ,0.73 ,0.74 ,,,,0,44,41 ,1.00 ,16.36,0,0,0,#DIV/0!,12.89,,2.27%,13.09 ,#####
7085,カーブスホールディングス,885,5,0.6 ,886.912,190300 ,,,263525 ,0.72 ,0.74 ,,,,0,115,106 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
4568,第一三共,2592,72,2.9 ,2591.29,5826500 ,,,8110855 ,0.72 ,0.73 ,,,,0,86,79 ,1.00 ,18.13,0,0,0,#DIV/0!,57.37,,3.86%,14.16 ,#####
6258,平田機工,3005,130,4.5 ,2961.24,320600 ,,,448280 ,0.72 ,0.73 ,,,,0,26,24 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
146A,コロンビア・ワークス,2835,44,1.6 ,2853.88,74600 ,,,104620 ,0.71 ,0.73 ,,,,0,317,291 ,2.05 ,5.2,13.72,13.72,21.2,-58.21 ,0,,3.32%,5.21 ,#####
3939,カナミックネットワーク,495,11,2.3 ,496.994,107400 ,,,152230 ,0.71 ,0.72 ,,,,1,297,272 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.45,,1.82%,17.52 ,#####
285A,キオクシアホールディングス,95840,1120,1.2 ,94918.5,27524200 ,,,39232925 ,0.70 ,0.72 ,,,,1,3765,3444 ,3.88 ,13.6,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.36 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.232,83600 ,,,119295 ,0.70 ,0.71 ,,,,0,51,47 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
6861,キーエンス,75700,200,0.3 ,74958.6,476500 ,,,688050 ,0.69 ,0.71 ,,,,0,90,82 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
3661,エムアップホールディングス,667,19,2.9 ,662.755,728800 ,,,1053935 ,0.69 ,0.71 ,,,,0,242,221 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
6506,安川電機,7044,199,2.9 ,6941.62,3395300 ,,,4954425 ,0.69 ,0.70 ,,,,0,12,11 ,1.00 ,37.66,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.00 ,#####
5578,ＡＲアドバンストテクノロジ,842,20,2.4 ,840.113,18600 ,,,27150 ,0.69 ,0.70 ,,,,0,96,87 ,4.77 ,11.31,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
8303,ＳＢＩ新生銀行,1447,-2,-0.1 ,1471.25,5144100 ,,,7510200 ,0.68 ,0.70 ,,,,0,57,52 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
500A,ＴＯブックス,2847,17,0.6 ,2848.94,14300 ,,,20910 ,0.68 ,0.70 ,,,,0,176,160 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1820,80,4.6 ,1798.56,2244500 ,,,3288190 ,0.68 ,0.70 ,,,,0,84,76 ,1.93 ,24.72,13.92,13.92,11.5,17.55 ,11.9,,2.03%,24.96 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3630,55,1.5 ,3636.89,72400 ,,,106395 ,0.68 ,0.69 ,,,,1,192,174 ,4.42 ,15.95,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.75 ,#####
8057,内田洋行,1920,-4,-0.2 ,1929.99,131200 ,,,194710 ,0.67 ,0.69 ,,,,0,189,171 ,1.00 ,8.23,0,0,0,#DIV/0!,4.03,,3.75%,#####,#####
4980,デクセリアルズ,4590,22,0.5 ,4590.58,2154900 ,,,3214655 ,0.67 ,0.68 ,,,,0,141,128 ,1.05 ,27.95,31.3,31.3,0,10.12 ,15.8,,1.39%,24.34 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.96,32500 ,,,48570 ,0.67 ,0.68 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
4680,ラウンドワン,1032,10.5,1.0 ,1034.05,1887600 ,,,2832450 ,0.67 ,0.68 ,,,,0,120,108 ,1.00 ,14.82,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
9790,福井コンピュータＨＬＤＳ,3070,30,1.0 ,3080.02,22200 ,,,33320 ,0.67 ,0.68 ,,,,0,224,202 ,1.69 ,13.97,41.43,41.43,5.23,58.42 ,0.68,,2.51%,12.46 ,#####
4746,東計電算,4185,5,0.1 ,4186.68,29800 ,,,44865 ,0.66 ,0.68 ,,,,0,133,120 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
6194,アトラエ,708,3,0.4 ,708.407,56300 ,,,84920 ,0.66 ,0.68 ,,,,0,91,82 ,1.24 ,17.35,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
5285,ヤマックス,1263,24,1.9 ,1261.62,33300 ,,,50240 ,0.66 ,0.68 ,,,,0,179,162 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.624,1062500 ,,,1612660 ,0.66 ,0.67 ,,,,1,232,209 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
8316,三井住友フィナンシャルＧ,6465,56,0.9 ,6504.9,10146000 ,,,15503450 ,0.65 ,0.67 ,,,,0,76,68 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.13 ,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.369,34700 ,,,53225 ,0.65 ,0.67 ,,,,0,149,134 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1929,日特建設,1113,-2,-0.2 ,1121.3,57800 ,,,89240 ,0.65 ,0.66 ,,,,0,78,70 ,1.00 ,12.56,0,0,0,#DIV/0!,2.78,,4.49%,#####,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1414.52,275700 ,,,426015 ,0.65 ,0.66 ,,,,0,45,40 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
9467,アルファポリス,1029,8,0.8 ,1030.29,60700 ,,,94185 ,0.64 ,0.66 ,,,,0,177,159 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9467,アルファポリス,1029,8,0.8 ,1030.29,60700 ,,,94185 ,0.64 ,0.66 ,,,,0,177,159 ,1.00 ,10.38,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
3083,スターシーズ,976,2,0.2 ,981.498,87000 ,,,135180 ,0.64 ,0.66 ,,,,0,22,20 ,4.77 ,16.85,4.23,4.23,747,19.98 ,0,,1.02%,16.85 ,#####
