コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6364,ＡＩＲＭＡＮ,1815,3,0.2 ,1807.56,46700 ,,,60620 ,0.77 ,1.16 ,,,,,71,74 ,#####,12.34,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.97%,#####
6264,マルマエ,2750,-43,-1.5 ,2835.61,797400 ,,,1047075 ,0.76 ,1.14 ,,,,1,419,437 ,3.68 ,23.64,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.64%,23.69 
4373,シンプレクスＨＤ,926,15,1.7 ,913.92,732900 ,,,985225 ,0.74 ,1.12 ,,,,0,233,241 ,2.22 ,16.59,0.85 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.59%,#####
6590,芝浦メカトロニクス,4360,-295,-6.3 ,4491.04,1382400 ,,,1891130 ,0.73 ,1.10 ,,,,0,38,39 ,1.39 ,24.04,5.25 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.64 
6176,ブランジスタ,857,-8,-0.9 ,858.717,42100 ,,,58020 ,0.73 ,1.09 ,,,,1,515,529 ,2.90 ,6.2,0.24 ,29.84 ,25.89,26.09 ,11.5 ,0,,7.58%,6.25 
6627,テラプローブ,12650,-200,-1.6 ,12894.9,98800 ,,,136435 ,0.72 ,1.09 ,,,,1,204,209 ,3.97 ,18.56,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.87%,23.48 
7974,任天堂,6869,-48,-0.7 ,6883.15,6716100 ,,,9301465 ,0.72 ,1.09 ,,,,0,66,68 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
6125,岡本工作,5460,-220,-3.9 ,5558.21,31900 ,,,45045 ,0.71 ,1.06 ,,,,0,19,19 ,4.37 ,18.04,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.93%,18.30 
5290,ベルテクスコーポレーション,1310,-29,-2.2 ,1320.09,48200 ,,,68705 ,0.70 ,1.05 ,,,,,77,78 ,#####,13.74,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.05%,#####
4661,オリエンタルランド,2377,13.5,0.6 ,2379.78,3979400 ,,,5673795 ,0.70 ,1.05 ,,,,,32,33 ,#####,33.28,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.42 
146A,コロンビア・ワークス,2900,-99,-3.3 ,2936.49,72100 ,,,104110 ,0.69 ,1.04 ,,,,0,220,223 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.33 
1540,純金上場信託,19590,-380,-1.9 ,19715,304243 ,,,445092 ,0.68 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3077,ホリイフードサービス,739,7,1.0 ,744.01,20600 ,,,30390 ,0.68 ,1.02 ,,,,1,253,254 ,4.26 ,9.97,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.61 
6146,ディスコ,78320,-4550,-5.5 ,80270.1,1309700 ,,,1941420 ,0.67 ,1.01 ,,,,1,231,232 ,3.52 ,51.48,1.72 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.68 
6356,日本ギア工業,1468,16,1.1 ,1504.22,216300 ,,,324775 ,0.67 ,1.00 ,,,,0,34,34 ,1.26 ,11.87,7.30 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
7013,ＩＨＩ,2786,68,2.5 ,2801.35,10599400 ,,,15949945 ,0.66 ,1.00 ,,,,1,221,221 ,3.72 ,17.9,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.21 
6857,アドバンテスト,31140,-290,-0.9 ,31205.8,5422200 ,,,8190140 ,0.66 ,1.00 ,,,,1,457,456 ,2.99 ,48.48,1.88 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.80 
6838,多摩川ホールディングス,1900,-80,-4.0 ,1953.49,316500 ,,,481415 ,0.66 ,0.99 ,,,,1,154,153 ,3.87 ,9.41,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.23 
5621,ヒューマンテクノロジーズ,1359,24,1.8 ,1363.88,27500 ,,,42080 ,0.65 ,0.98 ,,,,0,133,132 ,2.14 ,11.74,0.95 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.58%,11.71 
5713,住友鉱山,7890,-361,-4.4 ,8092.46,1950900 ,,,3001460 ,0.65 ,0.98 ,,,,0,15,15 ,1.53 ,14.13,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.62%,11.31 
6723,ルネサスエレクトロニクス,4585,-169,-3.6 ,4664.26,10654300 ,,,16540555 ,0.64 ,0.97 ,,,,1,183,181 ,3.85 ,18.9,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,27.92 
247A,ＡＩロボティクス,737,4,0.6 ,753.103,948200 ,,,1474425 ,0.64 ,0.97 ,,,,1,799,791 ,3.86 ,8.54,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,415,1,0.2 ,417.926,64700 ,,,101335 ,0.64 ,0.96 ,,,,0,80,79 ,5.18 ,11.59,0.18 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.41%,#####
4259,エクサウィザーズ,852,-24,-2.7 ,864.768,1186000 ,,,1863390 ,0.64 ,0.96 ,,,,,79,78 ,#####,45.07,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
7085,カーブスホールディングス,901,14,1.6 ,899.971,151200 ,,,237845 ,0.64 ,0.96 ,,,,1,161,159 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
9433,ＫＤＤＩ,2705,41,1.5 ,2659.28,5589500 ,,,8854570 ,0.63 ,0.95 ,,,,0,68,67 ,1.51 ,13.68,1.31 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.11%,14.31 
6157,日進工具,898,-16,-1.8 ,908.161,35300 ,,,56485 ,0.62 ,0.94 ,,,,,60,59 ,#####,14.05,#####,8.47 ,0,#DIV/0!,49.1 ,3.1,,3.34%,#####
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1952.3,17500 ,,,28200 ,0.62 ,0.93 ,,,,,51,50 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
9980,ＭＲＫホールディングス,92,-1,-1.1 ,92.8384,81700 ,,,133585 ,0.61 ,0.92 ,,,,0,28,27 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3498,霞ヶ関キャピタル,6350,-10,-0.2 ,6439.88,265200 ,,,438315 ,0.61 ,0.91 ,,,,1,259,252 ,3.38 ,9.45,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.60%,9.41 
6562,ジーニー,863,5,0.6 ,866.573,30000 ,,,49805 ,0.60 ,0.91 ,,,,1,243,236 ,3.68 ,7.54,0.12 ,23.87 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.39 
3741,セック,3215,-100,-3.0 ,3285.08,90300 ,,,150780 ,0.60 ,0.90 ,,,,,74,72 ,#####,20.76,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.93%,#####
9467,アルファポリス,989,-1,-0.1 ,996.756,45500 ,,,76275 ,0.60 ,0.90 ,,,,0,86,83 ,1.81 ,9.97,1.44 ,18.46 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
2914,日本たばこ産業,6004,80,1.4 ,5961.47,2717900 ,,,4562035 ,0.60 ,0.90 ,,,,0,75,73 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
7203,トヨタ自動車,2692,-14,-0.5 ,2704.79,15481300 ,,,26095805 ,0.59 ,0.89 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.47 
4183,三井化学,2126,6,0.3 ,2132.9,1279300 ,,,2178610 ,0.59 ,0.88 ,,,,0,6,6 ,1.50 ,17.07,1.37 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.76 
6976,太陽誘電,16790,-140,-0.8 ,16864.5,15457600 ,,,26612655 ,0.58 ,0.87 ,,,,0,6,6 ,4.17 ,116.8,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6908,イリソ電子工業,2916,-30,-1.0 ,2943.16,69300 ,,,120075 ,0.58 ,0.87 ,,,,,52,50 ,#####,12.97,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.43%,#####
6480,日本トムソン,2329,-101,-4.2 ,2391.87,717300 ,,,1257205 ,0.57 ,0.86 ,,,,0,59,56 ,4.25 ,23.91,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.37%,#####
5802,住友電工,12015,-580,-4.6 ,12255.5,3877700 ,,,6857495 ,0.57 ,0.85 ,,,,0,11,11 ,1.09 ,28.82,17.72 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.96 
429A,テクセンドフォトマスク,4355,-40,-0.9 ,4436.61,591700 ,,,1048470 ,0.56 ,0.85 ,,,,0,48,46 ,1.73 ,17.44,2.09 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.61%,16.17 
1929,日特建設,1084,-1,-0.1 ,1089.12,40700 ,,,72290 ,0.56 ,0.85 ,,,,,80,76 ,#####,12.23,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.61%,#####
6037,楽待,1068,6,0.6 ,1077.17,37900 ,,,67625 ,0.56 ,0.84 ,,,,0,454,433 ,2.33 ,15.84,0.94 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.22%,16.13 
2674,ハードオフコーポレーション,2570,59,2.4 ,2551.22,33900 ,,,60500 ,0.56 ,0.84 ,,,,0,86,82 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
3905,データセクション,4685,165,3.7 ,4668.77,1801900 ,,,3233110 ,0.56 ,0.84 ,,,,1,281,267 ,4.33 ,27.15,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.18 
7199,プレミアグループ,1960,22,1.1 ,1954.94,133700 ,,,240835 ,0.56 ,0.83 ,,,,1,347,330 ,2.79 ,11.04,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.48 
2760,東京エレクトロンデバイス,3975,-170,-4.1 ,4071.96,97000 ,,,174920 ,0.55 ,0.83 ,,,,0,37,35 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.72%,14.65 
3556,リネットジャパングループ,734,-8,-1.1 ,736.059,57400 ,,,103680 ,0.55 ,0.83 ,,,,1,574,545 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
4063,信越化学,7052,-249,-3.4 ,7051.01,4151900 ,,,7517990 ,0.55 ,0.83 ,,,,0,53,50 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.46 
3359,ｃｏｔｔａ,504,3,0.6 ,504.774,21700 ,,,39395 ,0.55 ,0.83 ,,,,0,56,53 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.01 
5592,くすりの窓口,2604,5,0.2 ,2629.86,30500 ,,,55580 ,0.55 ,0.82 ,,,,0,318,301 ,2.22 ,9.62,0.61 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.54%,9.63 
3046,ジンズホールディングス,7700,-350,-4.4 ,7777.26,131500 ,,,241275 ,0.55 ,0.82 ,,,,0,104,98 ,2.63 ,20.9,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.48 
2516,東証グロース２５０ＥＴＦ,550,-1.5,-0.3 ,553.901,335600 ,,,634252 ,0.53 ,0.80 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8410,セブン銀行,277.9,0.1,0.0 ,278.636,2781600 ,,,5280695 ,0.53 ,0.79 ,,,,,32,30 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
7373,アイドマ・ホールディングス,1147,3,0.3 ,1153.79,39900 ,,,76680 ,0.52 ,0.78 ,,,,1,444,415 ,3.64 ,7.92,0.27 ,28.28 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.36 
3697,ＳＨＩＦＴ,621,10.9,1.8 ,623.969,3960200 ,,,7614710 ,0.52 ,0.78 ,,,,0,92,86 ,2.55 ,19.22,0.94 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.66 
3393,スターティアホールディングス,2947,35,1.2 ,2941.01,16200 ,,,31235 ,0.52 ,0.78 ,,,,0,104,97 ,1.89 ,11.72,1.22 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.57 
2326,デジタルアーツ,3555,25,0.7 ,3547,106800 ,,,205965 ,0.52 ,0.78 ,,,,0,310,289 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
9434,ソフトバンク,207.6,2,1.0 ,205.689,39057800 ,,,75484570 ,0.52 ,0.78 ,,,,0,35,33 ,1.37 ,17.74,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.03 
8789,フィンテックグローバル,120,0,0.0 ,119.523,369300 ,,,714360 ,0.52 ,0.78 ,,,,0,617,576 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26900,-460,-1.7 ,28283.8,89000 ,,,172365 ,0.52 ,0.78 ,,,,,88,82 ,#####,35.94,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.86%,#####
6758,ソニーグループ,3233,74,2.3 ,3220.7,10035500 ,,,19686265 ,0.51 ,0.77 ,,,,0,39,36 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
4064,日本カ－バイド,3630,-70,-1.9 ,3657.33,52100 ,,,102205 ,0.51 ,0.77 ,,,,,74,69 ,#####,10.92,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.36 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7932,1483700 ,,,2954275 ,0.50 ,0.75 ,,,,0,106,98 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2670,-28,-1.0 ,2712.81,188800 ,,,379355 ,0.50 ,0.75 ,,,,,39,36 ,#####,24.33,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.17 
6954,ファナック,7329,-130,-1.7 ,7425.78,3123100 ,,,6295960 ,0.50 ,0.75 ,,,,0,32,30 ,2.31 ,36.95,2.39 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.76 
3778,さくらインターネット,2981,6,0.2 ,3002.3,415500 ,,,837875 ,0.50 ,0.75 ,,,,0,1,1 ,5.00 ,140.6,2.81 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.46 
3661,エムアップホールディングス,628,-15,-2.3 ,630.714,414900 ,,,837980 ,0.50 ,0.74 ,,,,1,391,361 ,3.16 ,12,0.53 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.34%,14.50 
2148,アイティメディア,1133,13,1.2 ,1127.21,30200 ,,,61145 ,0.49 ,0.74 ,,,,0,93,86 ,2.34 ,16,1.23 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.41%,17.34 
7826,フルヤ金属,8960,-390,-4.2 ,9344.76,270000 ,,,546805 ,0.49 ,0.74 ,,,,1,349,322 ,4.06 ,14.69,0.11 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.73%,13.54 
3407,旭化成,1782,-11.5,-0.6 ,1789.37,2578000 ,,,5221510 ,0.49 ,0.74 ,,,,,51,47 ,#####,15.05,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
4477,ＢＡＳＥ,257,-4,-1.5 ,259.661,311800 ,,,632335 ,0.49 ,0.74 ,,,,,52,48 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
8604,野村ホールディングス,1401,-0.5,0.0 ,1410.9,5600600 ,,,11371390 ,0.49 ,0.74 ,,,,,92,85 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.65 
6039,日本動物高度医療,1022,16,1.6 ,1022.28,46700 ,,,96155 ,0.49 ,0.73 ,,,,0,82,75 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
6762,ＴＤＫ,3800,-143,-3.6 ,3859.59,8599700 ,,,17781185 ,0.48 ,0.73 ,,,,,32,29 ,#####,32.06,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
7719,東京衡機,440,0,0.0 ,447.519,142400 ,,,294755 ,0.48 ,0.73 ,,,,0,58,53 ,4.29 ,13.13,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.42 
3132,マクニカホールディングス,3190,-139,-4.2 ,3279.25,390900 ,,,812425 ,0.48 ,0.72 ,,,,,64,59 ,#####,17.8,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.51%,#####
4396,システムサポートホールディン,944,-8,-0.8 ,945.253,50100 ,,,104595 ,0.48 ,0.72 ,,,,1,160,147 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
7740,タムロン,1190,11,0.9 ,1187.84,289200 ,,,606680 ,0.48 ,0.72 ,,,,0,88,81 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
8316,三井住友フィナンシャルＧ,6348,-110,-1.7 ,6425.78,7046900 ,,,14788665 ,0.48 ,0.72 ,,,,,77,70 ,#####,14.11,#####,10.84 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.90 
6503,三菱電機,5921,-183,-3.0 ,5973.55,3343700 ,,,7035690 ,0.48 ,0.71 ,,,,0,47,43 ,4.09 ,25.51,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.53 
8508,Ｊトラスト,769,-3,-0.4 ,778.143,417000 ,,,888475 ,0.47 ,0.71 ,,,,,43,39 ,#####,12.11,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.68 
3496,アズーム,4085,-55,-1.3 ,4150.24,31800 ,,,68395 ,0.46 ,0.70 ,,,,1,187,170 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
6702,富士通,3244,82,2.6 ,3233.1,4190200 ,,,9060480 ,0.46 ,0.70 ,,,,,84,76 ,#####,18.15,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.52 
9432,ＮＴＴ,145.6,1.4,1.0 ,144.524,111875800 ,,,243845070 ,0.46 ,0.69 ,,,,,82,74 ,#####,12.13,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
6840,ＡＫＩＢＡホールディングス,822,-36,-4.2 ,841.587,324500 ,,,707355 ,0.46 ,0.69 ,,,,0,10,9 ,1.00 ,8.88,11.46 ,19.26 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3038,神戸物産,2625,13.5,0.5 ,2613.77,762200 ,,,1669770 ,0.46 ,0.69 ,,,,0,17,15 ,1.88 ,19.73,2.54 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.44 
6080,Ｍ＆Ａキャピタルパートナー,3395,-35,-1.0 ,3431.1,41900 ,,,91905 ,0.46 ,0.69 ,,,,1,407,369 ,4.43 ,14.92,0.34 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,2.01%,14.73 
9984,ソフトバンクグループ,6428,-85,-1.3 ,6532.5,31114600 ,,,68318880 ,0.46 ,0.68 ,,,,,40,36 ,#####,22.89,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.04 
7777,スリー・ディー・マトリックス,343,1,0.3 ,352.602,2264400 ,,,4989070 ,0.45 ,0.68 ,,,,,88,80 ,#####,27.66,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.61 
