コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9552,クオンツ総研ホールディンク,1004,45,4.7 ,984.618,689000 ,,,701670 ,0.98 ,1.90 ,,,,1,408,518 ,3.73 ,15.96,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.52 ,0
1540,純金上場信託,21395,-85,-0.4 ,21317.7,353969 ,,,362074 ,0.98 ,1.89 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
5592,くすりの窓口,2503,-67,-2.6 ,2511.77,69700 ,,,71970 ,0.97 ,1.87 ,,,,0,320,403 ,1.45 ,9.25,21.74,21.74,5.01,16.69 ,0,,1.60%,9.25 ,0
8914,エリアリンク,956,13,1.4 ,955.053,68100 ,,,70850 ,0.96 ,1.86 ,,,,0,100,126 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3001,94,3.2 ,2971.66,8040589 ,,,8443753 ,0.95 ,1.84 ,,,,0,100,125 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4764,2134200 ,,,2317375 ,0.92 ,1.78 ,,,,0,484,597 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
4885,室町ケミカル,970,-33,-3.3 ,979.217,49200 ,,,55600 ,0.88 ,1.71 ,,,,0,97,118 ,4.08 ,8.3,9.09,9.09,93.3,-11.60 ,46.84,,2.68%,8.45 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.574,19500 ,,,22210 ,0.88 ,1.69 ,,,,0,60,73 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
2326,デジタルアーツ,3720,-350,-8.6 ,3725.14,259100 ,,,296890 ,0.87 ,1.68 ,,,,0,347,418 ,2.28 ,13.26,45,45,12.3,82.80 ,8.22,,2.69%,13.66 ,0
4369,トリケミカル,3995,-185,-4.4 ,4047.31,787500 ,,,904035 ,0.87 ,1.68 ,,,,0,50,60 ,1.00 ,28.21,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.04 ,0
8783,ａｂｃ,117,-13,-10.0 ,120.037,1182400 ,,,1367465 ,0.86 ,1.67 ,,,,1,4571,5489 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
7320,Ｓｏｌｖｖｙ,1611,-49,-3.0 ,1641.03,54300 ,,,63550 ,0.85 ,1.65 ,,,,0,491,587 ,1.02 ,9.76,25.61,25.61,0,3.85 ,0,,1.49%,11.89 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931100 ,,,1090090 ,0.85 ,1.65 ,,,,1,763,912 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
7826,フルヤ金属,8910,-640,-6.7 ,9184.84,612400 ,,,743975 ,0.82 ,1.59 ,,,,1,179,211 ,4.06 ,14.61,23.44,23.44,132,-12.59 ,53.01,,1.74%,13.47 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.56 ,,,,0,74,86 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,813,-52,-6.0 ,829.916,126600 ,,,156955 ,0.81 ,1.56 ,,,,1,436,509 ,3.68 ,9.92,10.49,10.49,141,-34.72 ,1674,,0.00%,9.93 ,0
6157,日進工具,861,15,1.8 ,865.795,51700 ,,,64130 ,0.81 ,1.56 ,,,,0,65,76 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1543.34,70700 ,,,87725 ,0.81 ,1.56 ,,,,1,244,285 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.25,23500 ,,,29715 ,0.79 ,1.53 ,,,,0,69,80 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4015,ペイクラウドホールディンク,461,-12,-2.5 ,467.903,27900 ,,,35590 ,0.78 ,1.51 ,,,,0,14,16 ,4.86 ,20.21,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3050,103,3.5 ,3039.28,345600 ,,,442635 ,0.78 ,1.51 ,,,,0,19,22 ,1.00 ,31.54,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3962,チェンジホールディングス,914,-2,-0.2 ,910.097,286700 ,,,370125 ,0.77 ,1.50 ,,,,0,175,201 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
4440,ヴィッツ,1093,-11,-1.0 ,1095.38,16800 ,,,21765 ,0.77 ,1.49 ,,,,0,94,108 ,1.43 ,8.92,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2820,-137,-4.6 ,2876.82,79800 ,,,104785 ,0.76 ,1.47 ,,,,1,772,881 ,3.96 ,13.76,45.8,45.8,32.5,85.98 ,0,,0.00%,13.60 ,0
1570,ＮＦ日経レバ,71110,-2380,-3.2 ,71902.2,2621274 ,,,3474628 ,0.75 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6858,小野測器,801,-37,-4.4 ,813.162,37700 ,,,50150 ,0.75 ,1.45 ,,,,0,17,19 ,4.65 ,10.45,7.33,7.33,102,12.11 ,0,,3.75%,#DIV/0!,0
4345,シーティーエス,815,0,0.0 ,809.891,55100 ,,,73350 ,0.75 ,1.45 ,,,,0,182,207 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
9343,アイビス,766,-19,-2.4 ,765.788,68800 ,,,91885 ,0.75 ,1.45 ,,,,1,333,377 ,2.72 ,13.6,24.84,24.84,17.9,48.00 ,0,,1.57%,14.14 ,0
6562,ジーニー,976,-47,-4.6 ,992.653,36300 ,,,49575 ,0.73 ,1.41 ,,,,0,279,314 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6535,アイモバイル,484,-5,-1.0 ,485.858,194400 ,,,271080 ,0.72 ,1.38 ,,,,0,219,244 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
1605,ＩＮＰＥＸ,3569,153,4.5 ,3531.68,4682400 ,,,6649490 ,0.70 ,1.36 ,,,,0,205,227 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6176,ブランジスタ,898,-22,-2.4 ,904.092,51900 ,,,73710 ,0.70 ,1.36 ,,,,1,596,660 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
4373,シンプレクスＨＤ,1118,-4,-0.4 ,1138.83,792900 ,,,1142155 ,0.69 ,1.34 ,,,,0,148,163 ,2.39 ,20.14,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6125,岡本工作,5120,-220,-4.1 ,5233.49,45000 ,,,65270 ,0.69 ,1.33 ,,,,0,8,9 ,4.63 ,16.92,6,6,62.1,4.46 ,0,,3.13%,#DIV/0!,フィジカルAI
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.31 ,,,,1,212,232 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.31 ,,,,1,773,845 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
3350,メタプラネット,270,-25,-8.5 ,279.668,22869200 ,,,33879355 ,0.68 ,1.30 ,,,,0,14,15 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
215A,タイミー,1092,-11,-1.0 ,1086.95,746100 ,,,1115840 ,0.67 ,1.29 ,,,,0,52,57 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
8473,ＳＢＩホールディングス,2841,-70,-2.4 ,2835.88,2291700 ,,,3476985 ,0.66 ,1.27 ,,,,1,680,736 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.44 ,0
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.26 ,,,,0,96,104 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
3267,フィル・カンパニー,643,-22,-3.3 ,644.952,27300 ,,,41910 ,0.65 ,1.26 ,,,,1,126,136 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6194,アトラエ,682,-9,-1.3 ,683.171,68400 ,,,105165 ,0.65 ,1.26 ,,,,0,66,71 ,1.24 ,20,12.79,12.79,0,50.69 ,1.51,,4.84%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1622,-14,-0.9 ,1625.05,19200 ,,,29560 ,0.65 ,1.25 ,,,,0,113,122 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1355,37,2.8 ,1340.1,506200 ,,,780820 ,0.65 ,1.25 ,,,,0,77,83 ,4.53 ,30.58,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
146A,コロンビア・ワークス,2703,-48,-1.7 ,2703.7,61500 ,,,94985 ,0.65 ,1.25 ,,,,0,332,357 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.97 ,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.24 ,,,,1,123,132 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
1941,中電工,4745,-100,-2.1 ,4720.43,58300 ,,,92305 ,0.63 ,1.22 ,,,,0,35,37 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5787.09,211700 ,,,335550 ,0.63 ,1.22 ,,,,1,227,242 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2840,-67,-2.3 ,2842.11,472900 ,,,749645 ,0.63 ,1.22 ,,,,1,827,881 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
7203,トヨタ自動車,2849,-57,-2.0 ,2841.29,19563400 ,,,31049010 ,0.63 ,1.22 ,,,,0,28,30 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
4022,ラサ工業,1842,-158,-7.9 ,1934.04,1111100 ,,,1764480 ,0.63 ,1.22 ,,,,0,49,52 ,3.06 ,16.73,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3984,ユーザーローカル,1789,-23,-1.3 ,1799.5,97100 ,,,154570 ,0.63 ,1.21 ,,,,0,182,194 ,1.82 ,18.71,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
2815,アリアケジャパン,5180,-200,-3.7 ,5187.37,54300 ,,,87145 ,0.62 ,1.20 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,241.497,37000 ,,,60380 ,0.61 ,1.18 ,,,,0,209,220 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6083,ＥＲＩホールディングス,1269,-10,-0.8 ,1275.06,26300 ,,,42935 ,0.61 ,1.18 ,,,,1,367,387 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
4704,トレンドマイクロ,6331,-22,-0.4 ,6420.15,648600 ,,,1059935 ,0.61 ,1.18 ,,,,0,124,131 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.53 ,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.18 ,,,,0,10,11 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
9432,ＮＴＴ,148.8,0.8,0.5 ,147.554,158548900 ,,,261311660 ,0.61 ,1.17 ,,,,0,50,53 ,1.00 ,12.4,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.44 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,994,-1,-0.1 ,986.218,14200 ,,,23420 ,0.61 ,#REF!,,,,0,71,#REF!,2.25 ,9.66,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6506,安川電機,6498,-642,-9.0 ,6680.18,3357100 ,,,5549770 ,0.60 ,1.17 ,,,,0,12,13 ,0.00 ,35.86,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.52 ,フィジカルAI
285A,キオクシアホールディングス,71550,-950,-1.3 ,71964.4,20241300 ,,,33675710 ,0.60 ,1.16 ,,,,1,2483,2602 ,3.88 ,14.47,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.67 ,黒転
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3090.63,27200 ,,,45725 ,0.59 ,1.15 ,,,,0,222,232 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
7719,東京衡機,429,-10,-2.3 ,430.579,209400 ,,,357280 ,0.59 ,1.13 ,,,,0,34,35 ,4.29 ,12.8,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6702,富士通,3649,-1,0.0 ,3694.25,6662200 ,,,11368910 ,0.59 ,1.13 ,,,,0,44,46 ,1.07 ,20.41,11.82,11.82,0,13.25 ,48.95,,1.51%,18.58 ,AI
6146,ディスコ,62890,-870,-1.4 ,62315.3,1012900 ,,,1728800 ,0.59 ,1.13 ,,,,0,140,146 ,1.32 ,41.33,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.66 ,0
4980,デクセリアルズ,4373,-169,-3.7 ,4402.19,1978800 ,,,3385975 ,0.58 ,1.13 ,,,,0,148,154 ,1.05 ,26.63,31.3,31.3,0,10.12 ,12.37,,1.46%,23.19 ,0
6088,シグマクシス・ホールディンク,533,-14,-2.6 ,533.631,396900 ,,,680910 ,0.58 ,1.13 ,,,,0,422,438 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,23.91,,4.88%,9.65 ,0
4776,サイボウズ,2586,-11,-0.4 ,2624.21,392000 ,,,672780 ,0.58 ,1.12 ,,,,1,323,335 ,2.69 ,15.73,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.21 ,増配、自己株式取得
2307,クロスキャット,912,-9,-1.0 ,913.196,18900 ,,,32450 ,0.58 ,1.12 ,,,,0,157,163 ,1.06 ,8.29,11.29,11.29,0,11.24 ,0,,4.28%,10.07 ,0
3741,セック,3895,-140,-3.5 ,3907.44,124200 ,,,213685 ,0.58 ,1.12 ,,,,0,52,54 ,1.35 ,25.16,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1367,7.5,0.6 ,1353.95,3907800 ,,,6730780 ,0.58 ,1.12 ,,,,0,60,62 ,1.00 ,12.75,0,0,0,#DIV/0!,684.8,,3.07%,11.27 ,利上げ
6857,アドバンテスト,25750,75,0.3 ,25786.1,5088700 ,,,8834220 ,0.58 ,1.11 ,,,,1,309,319 ,3.43 ,40.12,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.26 ,0
6503,三菱電機,5964,-124,-2.0 ,5983.55,4748300 ,,,8252055 ,0.58 ,1.11 ,,,,,14,14 ,#####,25.69,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.70 ,AIインフラ
6871,日本マイクロニクス,13720,-780,-5.4 ,14052.7,701200 ,,,1222155 ,0.57 ,1.11 ,,,,0,126,130 ,1.06 ,27.41,23.57,23.57,0,10.68 ,5.78,,0.87%,21.97 ,フィジカルAI
7003,三井Ｅ＆Ｓ,4221,-158,-3.6 ,4267.32,2173900 ,,,3807435 ,0.57 ,1.10 ,,,,0,56,58 ,1.00 ,12.98,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
4062,イビデン,20420,-1375,-6.3 ,21358.9,5129200 ,,,9128340 ,0.56 ,1.08 ,,,,0,10,10 ,1.10 ,98.31,18,18,0,18.01 ,1.87,,0.17%,62.33 ,AI
2317,システナ,418,1,0.2 ,417.42,697000 ,,,1245210 ,0.56 ,1.08 ,,,,0,153,157 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.717,18000 ,,,32415 ,0.56 ,1.07 ,,,,0,116,119 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
4259,エクサウィザーズ,1126,-58,-4.9 ,1154.35,1882900 ,,,3409480 ,0.55 ,1.07 ,,,,0,44,45 ,1.11 ,59.26,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
2488,ＪＴＰ,1357,-35,-2.5 ,1364.29,23100 ,,,42055 ,0.55 ,1.06 ,,,,0,86,88 ,1.51 ,10.47,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.573,872200 ,,,1589750 ,0.55 ,1.06 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,610,-18,-2.9 ,605.401,2544800 ,,,4651655 ,0.55 ,1.06 ,,,,0,50,51 ,2.14 ,19.55,21.01,21.01,19.5,-13.97 ,23.66,,2.19%,#DIV/0!,0
6037,楽待,970,-27,-2.7 ,981.199,29600 ,,,54230 ,0.55 ,1.05 ,,,,0,440,447 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,19,,1.34%,14.65 ,0
6866,日置電機,12550,-630,-4.8 ,12737.1,41700 ,,,76955 ,0.54 ,1.05 ,,,,0,44,45 ,2.00 ,28.01,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
8830,住友不動産,3599,-2,-0.1 ,3561.19,2207300 ,,,4080620 ,0.54 ,1.04 ,,,,0,90,91 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.81 ,利上げマイナス。4500円戻り売り
2897,日清食品ＨＤ,2594,-3.5,-0.1 ,2564.25,810000 ,,,1537835 ,0.53 ,1.02 ,,,,0,22,22 ,0.95 ,15.92,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.95 ,0
6258,平田機工,2677,-180,-6.3 ,2718.01,272800 ,,,520215 ,0.52 ,1.01 ,,,,0,29,29 ,1.83 ,12.61,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
3479,ＴＫＰ,1541,-21,-1.3 ,1548.54,91000 ,,,173535 ,0.52 ,1.01 ,,,,0,26,26 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7800,アミファ,908,-23,-2.5 ,909.335,20300 ,,,38765 ,0.52 ,1.01 ,,,,1,217,218 ,4.54 ,4.29,6.89,6.89,228,9.29 ,0,,3.30%,#DIV/0!,0
3393,スターティアホールディングス,2925,-105,-3.5 ,2946.11,23300 ,,,44515 ,0.52 ,1.01 ,,,,0,163,164 ,1.25 ,11.67,13.65,13.65,1.21,30.84 ,15.64,,4.96%,#DIV/0!,0
350A,デジタルグリッド,814,-34,-4.0 ,821.57,392900 ,,,753885 ,0.52 ,1.01 ,,,,0,126,126 ,1.09 ,22.54,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,3985,-135,-3.3 ,4078.4,723500 ,,,1388765 ,0.52 ,1.01 ,,,,0,86,86 ,1.12 ,16.7,21.27,21.27,0,21.73 ,50.8,,1.76%,14.80 ,0
3778,さくらインターネット,2877,-107,-3.6 ,2901.16,565100 ,,,1086605 ,0.52 ,1.00 ,,,,0,2,2 ,1.00 ,135.7,0,0,0,17.69 ,2.14,,0.19%,25.54 ,赤字、AIインフラ本命
9416,ビジョン,1021,-6,-0.6 ,1016.37,200400 ,,,387235 ,0.52 ,1.00 ,,,,0,220,220 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3022,-1,0.0 ,3012.39,21898400 ,,,42412055 ,0.52 ,1.00 ,,,,0,96,96 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
7089,フォースタートアップス,1489,-34,-2.2 ,1492.96,25600 ,,,49625 ,0.52 ,1.00 ,,,,0,366,366 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
