コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7974,任天堂,7669,145,1.9 ,7743.24,5560100 ,,,11975315 ,0.46 ,1.39 ,,,,0,35,39 ,1.20 ,27.62,18.05,18.05,0,34.65 ,19.73,,2.11%,19.55 ,0
6436,アマノ,3572,42,1.2 ,3484.8,108400 ,,,234455 ,0.46 ,1.39 ,,,,0,74,83 ,1.24 ,12.81,13.61,13.61,1.29,28.32 ,1.86,,5.18%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,248,10,4.2 ,250.578,7431200 ,,,16813365 ,0.44 ,1.33 ,,,,0,177,194 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6863,ニレコ,2551,-170,-6.3 ,2592.06,12000 ,,,27360 ,0.44 ,1.32 ,,,,0,57,62 ,1.00 ,12.59,16.82,16.82,0,#DIV/0!,1333,,4.12%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,860,-26,-2.9 ,848.984,12800 ,,,30585 ,0.42 ,1.26 ,,,,0,94,101 ,4.77 ,11.55,7.1,7.1,63.6,20.27 ,0,,0.81%,#DIV/0!,0
6562,ジーニー,943,-16,-1.7 ,939.101,24800 ,,,59410 ,0.42 ,1.25 ,,,,0,254,273 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.35 ,0
3496,アズーム,4135,60,1.5 ,4094.16,42300 ,,,102005 ,0.41 ,1.24 ,,,,1,134,144 ,2.93 ,23.19,18.53,18.53,20.2,63.76 ,1908,,3.05%,23.19 ,0
368A,北里コーポレーション,1184,-11,-0.9 ,1168.29,74800 ,,,182080 ,0.41 ,1.23 ,,,,0,427,457 ,1.48 ,11.68,50.69,50.69,2.69,58.38 ,0,,3.46%,11.84 ,0
6298,ワイエイシイホールディングス,1405,-79,-5.3 ,1376.58,184000 ,,,461875 ,0.40 ,1.20 ,,,,0,46,49 ,3.80 ,12.32,9.43,9.43,50.8,-23.17 ,72.91,,3.20%,13.71 ,0
4389,プロパティデータバンク,858,-4,-0.5 ,852.267,6000 ,,,15090 ,0.40 ,1.19 ,,,,1,358,379 ,2.65 ,9.87,26,26,16.8,55.17 ,0,,3.73%,11.44 ,0
2163,アルトナー,1910,-1,-0.1 ,1903.81,5800 ,,,14935 ,0.39 ,1.17 ,,,,0,106,111 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
3498,霞ヶ関キャピタル,5700,-10,-0.2 ,5688.1,139300 ,,,359300 ,0.39 ,1.16 ,,,,1,230,241 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,20.74,,2.89%,8.45 ,0
4680,ラウンドワン,944.2,5.7,0.6 ,927.282,1060600 ,,,2858160 ,0.37 ,1.11 ,,,,0,131,135 ,1.00 ,13.56,15.96,15.96,0,#DIV/0!,26.2,,1.91%,#DIV/0!,0
6433,ヒーハイスト,1101,-94,-7.9 ,1080.17,147400 ,,,397290 ,0.37 ,1.11 ,,,,0,6,6 ,1.00 ,76.45,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,3132,205,7.0 ,3162.28,3296552 ,,,8937735 ,0.37 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8914,エリアリンク,887,0,0.0 ,881.213,25800 ,,,71180 ,0.36 ,1.09 ,,,,0,107,110 ,0.95 ,12.13,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3267,フィル・カンパニー,623,-22,-3.4 ,620.21,16200 ,,,45025 ,0.36 ,1.08 ,,,,1,130,133 ,4.77 ,5.57,8,8,50.7,19.82 ,0,,4.01%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1173,-23,-1.9 ,1176.79,40000 ,,,111200 ,0.36 ,1.08 ,,,,0,132,135 ,1.09 ,5.84,7.25,7.25,0,18.83 ,0,,4.69%,#DIV/0!,0
4506,住友ファーマ,1540,103,7.2 ,1535.75,2633300 ,,,7461225 ,0.35 ,1.06 ,,,,1,312,318 ,3.69 ,8.97,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
3778,さくらインターネット,2798,-80,-2.8 ,2763.08,333600 ,,,945485 ,0.35 ,1.06 ,,,,0,2,2 ,1.00 ,132,0,0,0,17.69 ,2.23,,0.20%,24.84 ,赤字、AIインフラ本命
3556,リネットジャパングループ,819,18,2.3 ,806.687,59800 ,,,170300 ,0.35 ,1.05 ,,,,1,432,439 ,3.69 ,10,10.49,10.49,141,-34.72 ,2776,,0.00%,10.00 ,0
6356,日本ギア工業,1474,-130,-8.1 ,1484.75,128200 ,,,369415 ,0.35 ,1.04 ,,,,0,112,113 ,1.14 ,11.92,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
1540,純金上場信託,20870,-450,-2.1 ,20838.6,138047 ,,,403380 ,0.34 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7868,広済堂ホールディングス,514,-7,-1.3 ,506.594,1555700 ,,,4580795 ,0.34 ,1.02 ,,,,0,60,60 ,2.13 ,16.47,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
5285,ヤマックス,1204,-26,-2.1 ,1199.74,20700 ,,,62505 ,0.33 ,0.99 ,,,,0,188,188 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
2222,寿スピリッツ,2190,36,1.7 ,2205.82,184500 ,,,572920 ,0.32 ,0.97 ,,,,0,145,144 ,2.10 ,24.49,24.66,24.66,10.4,47.69 ,1.37,,1.60%,20.57 ,優良銘柄
6723,ルネサスエレクトロニクス,4124,-444,-9.7 ,4042.56,6156000 ,,,19206765 ,0.32 ,0.96 ,,,,0,67,66 ,1.00 ,18.7,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.25 ,0
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,175.022,211900 ,,,665835 ,0.32 ,0.95 ,,,,0,222,219 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
4495,アイキューブドシステムズ,1895,-30,-1.6 ,1888.87,6000 ,,,18925 ,0.32 ,0.95 ,,,,1,237,234 ,3.84 ,13.05,24.69,24.69,31.1,50.00 ,0,,1.90%,14.31 ,0
8316,三井住友フィナンシャルＧ,6111,-119,-1.9 ,6138.79,4571100 ,,,14619085 ,0.31 ,0.94 ,,,,0,80,79 ,1.73 ,13.57,0,0,11,#DIV/0!,18.67,,2.95%,12.41 ,利上げ、時価8
6981,村田製作所,8843,-852,-8.8 ,8812.26,8608200 ,,,27796685 ,0.31 ,0.93 ,,,,0,19,19 ,2.95 ,54.92,19.39,19.39,25.3,18.68 ,3.03,,0.79%,54.88 ,時価11
2914,日本たばこ産業,6072,99,1.7 ,6081.38,1361200 ,,,4405785 ,0.31 ,0.93 ,,,,0,92,90 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.80 ,0
6146,ディスコ,67570,-5010,-6.9 ,67384.9,520200 ,,,1702160 ,0.31 ,0.92 ,,,,0,130,127 ,1.32 ,44.41,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.10 ,0
4369,トリケミカル,3665,-315,-7.9 ,3637.84,274500 ,,,906515 ,0.30 ,0.91 ,,,,0,64,62 ,1.00 ,23.81,22.22,22.22,0,#DIV/0!,9.09,,0.95%,22.06 ,0
5713,住友鉱山,8126,-452,-5.3 ,8090.7,980900 ,,,3275115 ,0.30 ,0.90 ,,,,0,50,48 ,1.00 ,14.54,0,0,0,#DIV/0!,17.64,,2.55%,11.64 ,0
8473,ＳＢＩホールディングス,2835,-51.5,-1.8 ,2821.22,942600 ,,,3176090 ,0.30 ,0.89 ,,,,1,685,662 ,4.70 ,6.1,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.41 ,0
1570,ＮＦ日経レバ,67550,-5090,-7.0 ,67160.8,1021795 ,,,3480301 ,0.29 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22380,-2790,-11.1 ,22474.7,71600 ,,,244340 ,0.29 ,0.88 ,,,,0,164,158 ,1.87 ,29.9,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3923,ラクス,1016,17.1,1.7 ,1002.62,1101600 ,,,3822005 ,0.29 ,0.86 ,,,,1,906,869 ,5.10 ,14.26,26.67,26.67,51.9,35.28 ,19.85,,0.79%,15.04 ,0
4503,アステラス製薬,2151,-10,-0.5 ,2126.61,1870500 ,,,6509065 ,0.29 ,0.86 ,,,,0,113,108 ,1.15 ,12.84,17.79,17.79,2.88,-7.97 ,1.74,,3.72%,12.45 ,0
336A,ダイナミックマッププラット,822,-47,-5.4 ,822.653,164400 ,,,572765 ,0.29 ,0.86 ,,,,0,120,115 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,25380,-1385,-5.2 ,25285.4,2407800 ,,,8411700 ,0.29 ,0.86 ,,,,1,314,301 ,3.42 ,39.53,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.81 ,日経3、時価10
421A,ムービン・ストラテジック・キ,3115,-5,-0.2 ,3107.52,32400 ,,,113590 ,0.29 ,0.86 ,,,,1,907,868 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,0
3697,ＳＨＩＦＴ,716.4,-5.9,-0.8 ,720.149,2626800 ,,,9211965 ,0.29 ,0.86 ,,,,0,59,56 ,2.41 ,22.17,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.06 ,0
6125,岡本工作,4965,-315,-6.0 ,4952.16,17600 ,,,62445 ,0.28 ,0.85 ,,,,0,8,8 ,4.75 ,16.4,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
8769,アドバンテッジリスクマネ,484,-4,-0.8 ,481.719,14600 ,,,51920 ,0.28 ,0.84 ,,,,1,124,118 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
6506,安川電機,6407,-455,-6.6 ,6305.91,1529900 ,,,5451810 ,0.28 ,0.84 ,,,,0,13,12 ,0.00 ,34.26,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.10 ,フィジカルAI
464A,ＱＰＳホールディングス,2837,-82,-2.8 ,2779.42,866800 ,,,3090130 ,0.28 ,0.84 ,,,,,#####,#####,#####,315.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1192,11,0.9 ,1168.69,237000 ,,,851845 ,0.28 ,0.83 ,,,,1,366,348 ,3.73 ,18.36,25.92,25.92,31.3,41.90 ,8.26,,0.50%,18.43 ,0
5032,ＡＮＹＣＯＬＯＲ,2972,41,1.4 ,2942.73,198700 ,,,721225 ,0.28 ,0.83 ,,,,1,790,749 ,5.41 ,12.54,37.97,37.97,59.1,54.14 ,17.55,,2.52%,12.80 ,0
3788,ＧＭＯグローバルサインＨＤ,1904,-17,-0.9 ,1891.88,8500 ,,,30915 ,0.27 ,0.82 ,,,,0,19,18 ,1.53 ,20.21,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
2760,東京エレクトロンデバイス,3945,-280,-6.6 ,3952.41,73700 ,,,268615 ,0.27 ,0.82 ,,,,0,29,27 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.49 ,半導体日経2
4691,ワシントンホテル,1705,-37,-2.1 ,1697.22,29100 ,,,106595 ,0.27 ,0.82 ,,,,1,165,156 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
2410,キャリアデザインセンター,2557,-8,-0.3 ,2555.98,5300 ,,,19470 ,0.27 ,0.82 ,,,,1,131,124 ,2.52 ,10.24,9.45,9.45,15.3,49.68 ,230,,5.08%,11.05 ,0
8410,セブン銀行,277.3,1.2,0.4 ,276.656,1431400 ,,,5295255 ,0.27 ,0.81 ,,,,0,32,30 ,1.00 ,18.99,0,0,0,#DIV/0!,1.5,,3.97%,14.53 ,ディフェンシブ
6101,ツガミ,6140,-420,-6.4 ,6014.72,135300 ,,,502975 ,0.27 ,0.81 ,,,,0,305,287 ,1.22 ,12.14,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.34 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,640,-19,-2.9 ,644.728,21300 ,,,79370 ,0.27 ,0.81 ,,,,0,70,66 ,1.39 ,8.53,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,0
6037,楽待,979,-8,-0.8 ,977.8,13500 ,,,50360 ,0.27 ,0.80 ,,,,0,439,413 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.78 ,0
6861,キーエンス,74660,-3410,-4.4 ,74119.8,198200 ,,,743905 ,0.27 ,0.80 ,,,,0,91,86 ,1.73 ,38.52,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
6762,ＴＤＫ,3764,-347,-8.4 ,3710.03,4286000 ,,,16112845 ,0.27 ,0.80 ,,,,0,32,30 ,1.00 ,31.76,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
5729,日本精鉱,1421,-53,-3.6 ,1441.89,10600 ,,,39965 ,0.27 ,0.80 ,,,,0,37,35 ,4.16 ,12.66,13.18,13.18,443,-7.46 ,1564,,4.22%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3177,-42,-1.3 ,3197.18,11578300 ,,,43693130 ,0.26 ,0.79 ,,,,0,91,85 ,1.31 ,13.27,0,0,4.57,#DIV/0!,14.78,,3.02%,13.80 ,S、時価4
7189,西日本フィナンシャルＨＤ,3944,-64,-1.6 ,3909.62,119900 ,,,453955 ,0.26 ,0.79 ,,,,0,68,64 ,1.00 ,11.44,0,0,0,0.00 ,69.13,,3.55%,#DIV/0!,0
2897,日清食品ＨＤ,2632,57.5,2.2 ,2643.14,403700 ,,,1535220 ,0.26 ,0.79 ,,,,0,21,20 ,1.00 ,16.17,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.17 ,0
6071,ＩＢＪ,799,8,1.0 ,803.823,66200 ,,,254500 ,0.26 ,0.78 ,,,,0,137,128 ,1.71 ,12.36,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
350A,デジタルグリッド,779,-36,-4.4 ,779.967,196100 ,,,754535 ,0.26 ,0.78 ,,,,0,148,138 ,1.09 ,20.33,37.62,37.62,0,17.08 ,0,,0.00%,19.97 ,0
8136,サンリオ,919.6,14.6,1.6 ,917.636,5917400 ,,,22998925 ,0.26 ,0.77 ,,,,0,336,313 ,2.47 ,21.43,39.4,39.4,15.3,44.66 ,31.05,,1.44%,19.06 ,0
2301,学情,1555,-24,-1.5 ,1555.72,20600 ,,,81395 ,0.25 ,0.76 ,,,,1,241,224 ,3.57 ,8.42,24.44,24.44,32,27.43 ,9.75,,4.82%,8.55 ,0
3350,メタプラネット,244,9,3.8 ,241.381,8297500 ,,,32876365 ,0.25 ,0.76 ,,,,0,100,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,592,-17.3,-2.8 ,586.819,178840 ,,,710813 ,0.25 ,0.75 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6501,日立,5092,-208,-3.9 ,5101.12,3411500 ,,,13848970 ,0.25 ,0.74 ,,,,0,48,44 ,1.81 ,26.92,0,0,12.2,#DIV/0!,12.91,,1.10%,22.25 ,AIインフラ、時価7
7320,Ｓｏｌｖｖｙ,1547,-26,-1.7 ,1544.34,17500 ,,,71355 ,0.25 ,0.74 ,,,,0,367,338 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
6855,日本電子材料,7010,-710,-9.2 ,6967.02,229200 ,,,935705 ,0.24 ,0.73 ,,,,0,74,68 ,1.16 ,18.66,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
2359,コア,2059,-24,-1.2 ,2044.08,6400 ,,,26160 ,0.24 ,0.73 ,,,,0,106,98 ,1.42 ,9.86,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2219,38.5,1.8 ,2230.78,1476200 ,,,6071315 ,0.24 ,0.73 ,,,,0,38,35 ,0.84 ,31.07,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.27 ,0
4704,トレンドマイクロ,6540,-138,-2.1 ,6463.04,273600 ,,,1129670 ,0.24 ,0.73 ,,,,0,120,110 ,1.88 ,22.81,18.71,18.71,7.47,54.59 ,30.06,,3.00%,23.27 ,0
4345,シーティーエス,821,7,0.9 ,817.828,15100 ,,,62580 ,0.24 ,0.72 ,,,,0,180,165 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
9434,ソフトバンク,213.5,1.8,0.9 ,213.847,18375200 ,,,76491990 ,0.24 ,0.72 ,,,,0,85,78 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
479A,ＰＲＯＮＩ,1320,-34,-2.5 ,1314.39,13300 ,,,55410 ,0.24 ,0.72 ,,,,1,806,738 ,5.24 ,6.5,18.7,18.7,60.9,42.09 ,0,,0.00%,6.48 ,0
4026,神島化学,1840,-106,-5.5 ,1843.58,21400 ,,,89220 ,0.24 ,0.72 ,,,,0,48,44 ,1.58 ,10.44,8.66,8.66,11.9,-24.36 ,13.05,,2.66%,10.63 ,0
9416,ビジョン,1031,7,0.7 ,1027.74,102600 ,,,429355 ,0.24 ,0.72 ,,,,0,223,204 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
3077,ホリイフードサービス,747,-10,-1.3 ,738.288,5900 ,,,24775 ,0.24 ,0.71 ,,,,1,186,170 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
7800,アミファ,892,-37,-4.0 ,882.484,9500 ,,,40085 ,0.24 ,0.71 ,,,,1,221,202 ,4.52 ,4.22,6.89,6.89,228,9.29 ,0,,3.36%,#DIV/0!,0
2148,アイティメディア,1147,-17,-1.5 ,1141.67,19900 ,,,84145 ,0.24 ,0.71 ,,,,0,107,98 ,2.54 ,16.17,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.56 ,0
6627,テラプローブ,9770,-980,-9.1 ,9653.16,33900 ,,,144170 ,0.24 ,0.71 ,,,,0,114,104 ,1.00 ,14.33,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
3741,セック,3625,-145,-3.9 ,3577.29,49000 ,,,209915 ,0.23 ,0.70 ,,,,0,56,51 ,1.34 ,23.41,17.2,17.2,3.36,18.59 ,1.8,,1.71%,#DIV/0!,0
7203,トヨタ自動車,2850,0,0.0 ,2836.06,6488800 ,,,27928065 ,0.23 ,0.70 ,,,,0,28,25 ,1.18 ,11.25,7.6,7.6,0,38.07 ,5.58,,3.51%,10.66 ,時価総額1
215A,タイミー,1085,5,0.5 ,1089.48,249200 ,,,1087365 ,0.23 ,0.69 ,,,,0,52,47 ,1.04 ,37.54,19.68,19.68,0,6.85 ,1.99,,0.00%,16.00 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1286,-18,-1.4 ,1255.53,183200 ,,,809585 ,0.23 ,0.68 ,,,,0,81,73 ,4.53 ,29.02,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
146A,コロンビア・ワークス,2625,-65,-2.4 ,2644.28,25100 ,,,111760 ,0.22 ,0.67 ,,,,0,343,309 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
9433,ＫＤＤＩ,2692,40,1.5 ,2704.73,2243300 ,,,10025995 ,0.22 ,0.67 ,,,,0,102,92 ,1.00 ,14.01,0,0,0,#DIV/0!,1.16,,3.12%,#DIV/0!,日経6
7085,カーブスホールディングス,858,6,0.7 ,857.513,62000 ,,,277645 ,0.22 ,0.67 ,,,,0,118,106 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
7011,三菱重工業,3704,-86,-2.3 ,3728.35,6364400 ,,,28529855 ,0.22 ,0.67 ,,,,0,17,15 ,2.06 ,32.74,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.62 ,0
3132,マクニカホールディングス,3262,-231,-6.6 ,3232.69,245100 ,,,1106595 ,0.22 ,0.66 ,,,,0,13,12 ,1.92 ,18.2,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1259,9,0.7 ,1256.28,8700 ,,,39470 ,0.22 ,0.66 ,,,,0,88,79 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
8604,野村ホールディングス,1350,-11.5,-0.8 ,1341.25,2304700 ,,,10509205 ,0.22 ,0.66 ,,,,0,72,65 ,1.00 ,10.49,15,15,0,#DIV/0!,46.58,,3.85%,11.23 ,0
6176,ブランジスタ,902,4,0.5 ,896.199,16100 ,,,73950 ,0.22 ,0.65 ,,,,1,594,532 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
4568,第一三共,2511,21,0.8 ,2520.67,1928300 ,,,8893370 ,0.22 ,0.65 ,,,,0,89,80 ,1.00 ,17.57,0,0,0,#DIV/0!,38.95,,3.98%,13.95 ,0
6954,ファナック,7148,-500,-6.5 ,7069.39,1650300 ,,,7705955 ,0.21 ,0.64 ,,,,0,28,25 ,0.18 ,36.04,20.57,20.57,2.22,25.88 ,9.98,,1.66%,31.95 ,日経10
6503,三菱電機,5668,-346,-5.8 ,5572.04,1605500 ,,,7607395 ,0.21 ,0.63 ,,,,,15,13 ,#####,24.42,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.57 ,AIインフラ
4674,クレスコ,1530,9,0.6 ,1524.63,28600 ,,,136500 ,0.21 ,0.63 ,,,,0,82,73 ,1.56 ,11.2,11.19,11.19,5.45,29.10 ,170.8,,4.58%,#DIV/0!,0
7089,フォースタートアップス,1496,-8,-0.5 ,1474.87,10400 ,,,49925 ,0.21 ,0.62 ,,,,0,364,323 ,2.36 ,10.26,21.88,21.88,15.1,35.50 ,0,,0.00%,10.52 ,0
3562,Ｎｏ．１,1450,-25,-1.7 ,1449.09,6800 ,,,32685 ,0.21 ,0.62 ,,,,0,93,83 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
7628,オーハシテクニカ,1058,-12,-1.1 ,1054.73,6200 ,,,29855 ,0.21 ,0.62 ,,,,0,10,9 ,3.90 ,12.88,4.94,4.94,35.8,34.91 ,5.88,,4.25%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.079,236900 ,,,1147720 ,0.21 ,0.62 ,,,,1,785,695 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4063,信越化学,6995,-355,-4.8 ,6980.52,1588700 ,,,7716620 ,0.21 ,0.62 ,,,,0,57,50 ,1.07 ,25.97,26.46,26.46,0,15.30 ,4.22,,1.52%,22.27 ,日経8
8704,トレイダーズＨＬＤＧＳ,1124,-14,-1.2 ,1118.24,21300 ,,,103475 ,0.21 ,0.62 ,,,,0,878,777 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
