コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5592,くすりの窓口,2264,66,3.0 ,2201.66,93100 ,,,136505 ,0.68 ,1.74 ,,,,0,371,453 ,2.22 ,8.31,0.53 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.37 
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.203,163286700 ,,,239983735 ,0.68 ,1.73 ,,,,,83,101 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
3673,ブロードリーフ,387,-5,-1.3 ,389.356,292100 ,,,440375 ,0.66 ,1.69 ,,,,1,179,216 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
8035,東京エレクトロン,76850,-300,-0.4 ,79386,3358500 ,,,5158080 ,0.65 ,1.66 ,,,,0,64,77 ,1.08 ,51.78,-0.52 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.71 
429A,テクセンドフォトマスク,4550,220,5.1 ,4488.19,628400 ,,,995445 ,0.63 ,1.61 ,,,,0,46,54 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
3962,チェンジホールディングス,900,-3,-0.3 ,900.682,136900 ,,,218185 ,0.63 ,1.60 ,,,,0,177,209 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
6976,太陽誘電,22755,2605,12.9 ,22777.2,15796600 ,,,25595265 ,0.62 ,1.57 ,,,,0,5,6 ,3.80 ,158.2,3.16 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
1570,ＮＦ日経レバ,79530,20,0.0 ,81992.9,2503174 ,,,4093508 ,0.61 ,1.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7209,182,2.6 ,7330.38,2746600 ,,,4779340 ,0.57 ,1.46 ,,,,0,24,27 ,2.71 ,38.55,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.75 
6146,ディスコ,83940,2680,3.3 ,86646.4,1080600 ,,,1999560 ,0.54 ,1.38 ,,,,1,215,239 ,3.53 ,55.18,1.84 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.73%,43.60 
6702,富士通,3242,-5,-0.2 ,3217.05,3918600 ,,,7623245 ,0.51 ,1.31 ,,,,,84,92 ,#DIV/0!,18.14,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.51 
8704,トレイダーズＨＬＤＧＳ,1192,12,1.0 ,1208.01,51600 ,,,100955 ,0.51 ,1.30 ,,,,0,723,788 ,1.95 ,6.54,0.48 ,24.31 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.34 
6920,レーザーテック,50860,1160,2.3 ,52421,1913300 ,,,3762170 ,0.51 ,1.29 ,,,,0,115,125 ,1.13 ,63.31,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.24 
6526,ソシオネクスト,2624,72.5,2.8 ,2646.17,5136100 ,,,10126665 ,0.51 ,1.29 ,,,,0,5,5 ,2.20 ,46.03,3.57 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.91%,33.59 
8057,内田洋行,1986,-1,-0.1 ,1986.84,106500 ,,,210965 ,0.50 ,1.28 ,,,,0,38,41 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
7011,三菱重工業,3750,84,2.3 ,3777.46,10911600 ,,,21764955 ,0.50 ,1.28 ,,,,,37,40 ,#DIV/0!,33.15,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.00 
8136,サンリオ,1100,0,0.0 ,1083.88,17564700 ,,,35276410 ,0.50 ,1.27 ,,,,1,1075,1161 ,4.89 ,20.91,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.45%,22.80 
2516,東証グロース２５０ＥＴＦ,553.1,-8.4,-1.5 ,556.025,268440 ,,,545170 ,0.49 ,1.25 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,196,-4,-2.0 ,195.267,11214100 ,,,22852330 ,0.49 ,1.25 ,,,,0,81,87 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,646,-28,-4.2 ,641.984,3259400 ,,,6658905 ,0.49 ,1.25 ,,,,0,89,96 ,2.54 ,20,0.98 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.29 
7085,カーブスホールディングス,913,-5,-0.5 ,914.686,123700 ,,,255220 ,0.48 ,1.23 ,,,,1,159,170 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3083,スターシーズ,963,-17,-1.7 ,964.837,62700 ,,,129980 ,0.48 ,1.23 ,,,,0,59,63 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
6758,ソニーグループ,3303,23,0.7 ,3290.74,9426200 ,,,19587360 ,0.48 ,1.22 ,,,,0,38,41 ,1.74 ,16.77,1.62 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.06%,14.86 
6838,多摩川ホールディングス,1681,-83,-4.7 ,1711.82,240700 ,,,511630 ,0.47 ,1.20 ,,,,1,154,163 ,3.88 ,8.33,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.41 
6855,日本電子材料,7920,190,2.5 ,8026.42,357700 ,,,784750 ,0.46 ,1.16 ,,,,0,31,32 ,1.35 ,21.1,7.65 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
3984,ユーザーローカル,1697,53,3.2 ,1656.98,62000 ,,,136105 ,0.46 ,1.16 ,,,,0,186,195 ,2.26 ,16.25,1.33 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.01 
5016,ＪＸ金属,4196,-202,-4.6 ,4335.15,13580000 ,,,30030825 ,0.45 ,1.15 ,,,,0,42,44 ,1.43 ,28.83,3.36 ,18.52 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.68 
7826,フルヤ金属,7840,-260,-3.2 ,8019.9,200800 ,,,451120 ,0.45 ,1.13 ,,,,1,349,363 ,4.06 ,12.85,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.85 
6298,ワイエイシイホールディングス,1389,-3,-0.2 ,1414.75,190700 ,,,429065 ,0.44 ,1.13 ,,,,,98,102 ,#DIV/0!,12.18,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.56 
6981,村田製作所,11750,355,3.1 ,11927.6,15813700 ,,,35610900 ,0.44 ,1.13 ,,,,0,33,34 ,3.67 ,72.98,2.09 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.60%,72.92 
6098,リクルートホールディングス,11550,220,1.9 ,11658.9,1837600 ,,,4200795 ,0.44 ,1.11 ,,,,1,248,256 ,2.94 ,25.75,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.83 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,1.11 ,,,,1,222,229 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
7013,ＩＨＩ,2694,-17.5,-0.7 ,2719.33,6821700 ,,,15690310 ,0.43 ,1.11 ,,,,1,221,228 ,3.72 ,17.31,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.85%,18.58 
8783,ａｂｃ,95,3,3.3 ,93.097,304900 ,,,718830 ,0.42 ,1.08 ,,,,,4468,4574 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6762,ＴＤＫ,3606,36,1.0 ,3687.16,6726200 ,,,15971240 ,0.42 ,1.07 ,,,,0,13,13 ,1.54 ,30.43,3.67 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,,1.11%,#####
1929,日特建設,1103,3,0.3 ,1094.03,31300 ,,,74875 ,0.42 ,1.06 ,,,,,79,81 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
3498,霞ヶ関キャピタル,6780,40,0.6 ,6748.1,194500 ,,,467075 ,0.42 ,1.06 ,,,,1,259,264 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
4368,扶桑化学工業,4510,10,0.2 ,4578.13,290700 ,,,702425 ,0.41 ,1.05 ,,,,1,149,151 ,2.79 ,24.84,1.04 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.17 
285A,キオクシアホールディングス,87240,-2440,-2.7 ,90034.8,15670000 ,,,37887455 ,0.41 ,1.05 ,,,,1,14175,14398 ,3.88 ,12.4,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.44 
8473,ＳＢＩホールディングス,2654,15,0.6 ,2677.16,1447600 ,,,3524600 ,0.41 ,1.05 ,,,,1,592,600 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
3415,ＴＯＫＹＯＢＡＳＥ,337,-5,-1.5 ,336.639,289000 ,,,721510 ,0.40 ,1.02 ,,,,1,143,144 ,2.75 ,9.88,0.36 ,23.99 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6857,アドバンテスト,32090,-250,-0.8 ,33362.3,3552900 ,,,8915310 ,0.40 ,1.01 ,,,,1,444,446 ,2.98 ,49.96,1.94 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,38.95 
2674,ハードオフコーポレーション,2623,-48,-1.8 ,2639.52,25400 ,,,64330 ,0.39 ,1.00 ,,,,0,85,85 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.09 
3778,さくらインターネット,2986,30,1.0 ,2967.5,328900 ,,,852740 ,0.39 ,0.98 ,,,,0,1,1 ,5.00 ,140.8,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.51 
5803,フジクラ,5925,-313,-5.0 ,6144.08,20685500 ,,,53866150 ,0.38 ,0.98 ,,,,1,517,513 ,4.54 ,39.23,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.93 
6723,ルネサスエレクトロニクス,4960,153,3.2 ,5101.91,6660800 ,,,17566155 ,0.38 ,0.96 ,,,,1,183,181 ,3.85 ,20.45,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.20 
4369,トリケミカル,3530,45,1.3 ,3596.82,237300 ,,,627310 ,0.38 ,0.96 ,,,,,60,59 ,#DIV/0!,22.93,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.24 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3587,23700 ,,,62755 ,0.38 ,0.96 ,,,,1,1614,1595 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
6954,ファナック,7373,18,0.2 ,7447.02,2303800 ,,,6159220 ,0.37 ,0.95 ,,,,0,32,32 ,2.28 ,37.18,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,32.96 
6861,キーエンス,81270,210,0.3 ,81615.7,230100 ,,,616365 ,0.37 ,0.95 ,,,,0,83,82 ,2.13 ,41.93,2.77 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.96 
485A,パワーエックス,1727,-153,-8.1 ,1790.5,2484100 ,,,6661690 ,0.37 ,0.95 ,,,,0,11,11 ,4.45 ,158.4,3.17 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
5599,Ｓ＆Ｊ,1033,-39,-3.6 ,1036.91,13600 ,,,36630 ,0.37 ,0.94 ,,,,0,118,116 ,2.20 ,14.03,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.35 
6480,日本トムソン,2264,99,4.6 ,2276.8,464500 ,,,1252345 ,0.37 ,0.94 ,,,,0,60,59 ,4.20 ,23.24,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.41%,24.47 
4519,中外製薬,7333,-201,-2.7 ,7402.42,848400 ,,,2290565 ,0.37 ,0.94 ,,,,0,102,100 ,1.09 ,24.13,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.53 
9984,ソフトバンクグループ,5996,33,0.6 ,6100.76,23911900 ,,,64765500 ,0.37 ,0.94 ,,,,,43,42 ,#DIV/0!,21.35,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.60 
4063,信越化学,7002,-6,-0.1 ,7035.33,2591000 ,,,7028910 ,0.37 ,0.94 ,,,,0,54,53 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.30 
8058,三菱商事,4291,-56,-1.3 ,4322.4,3301300 ,,,8970240 ,0.37 ,0.94 ,,,,,81,79 ,#DIV/0!,14.28,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.29 
8604,野村ホールディングス,1431,17.5,1.2 ,1445.62,3813800 ,,,10692880 ,0.36 ,0.91 ,,,,,90,88 ,#DIV/0!,11.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.63%,11.91 
9983,ファーストリテイリング,82850,40,0.1 ,83139.1,344700 ,,,967555 ,0.36 ,0.91 ,,,,0,50,49 ,2.70 ,52.96,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6627,テラプローブ,13840,400,3.0 ,14000.4,55000 ,,,155210 ,0.35 ,0.90 ,,,,1,204,198 ,3.98 ,20.3,0.32 ,15.32 ,0,63.10 ,-16.8 ,0,,0.79%,25.69 
6200,インソース,602,-11,-1.8 ,602.34,160900 ,,,454255 ,0.35 ,0.90 ,,,,0,275,267 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
7203,トヨタ自動車,2738,12.5,0.5 ,2749.48,9281000 ,,,26243580 ,0.35 ,0.90 ,,,,0,22,21 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.78 
3046,ジンズホールディングス,7790,-260,-3.2 ,7861.87,85500 ,,,247025 ,0.35 ,0.88 ,,,,0,103,99 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.73 
7373,アイドマ・ホールディングス,1202,17,1.4 ,1194.82,23700 ,,,68735 ,0.34 ,0.88 ,,,,1,444,428 ,3.64 ,8.3,0.29 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.76 
3661,エムアップホールディングス,712,-4,-0.6 ,712.897,313300 ,,,911115 ,0.34 ,0.88 ,,,,1,231,222 ,2.58 ,14.07,0.88 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.85 
3038,神戸物産,2580,-62,-2.4 ,2580.63,577100 ,,,1682880 ,0.34 ,0.87 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
9433,ＫＤＤＩ,2686,-59.5,-2.2 ,2689.77,3138100 ,,,9158820 ,0.34 ,0.87 ,,,,0,69,66 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.21 
4373,シンプレクスＨＤ,955,18,1.9 ,942.445,321200 ,,,944335 ,0.34 ,0.87 ,,,,0,226,217 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.51%,#####
6501,日立,4501,30,0.7 ,4517.77,4524300 ,,,13303295 ,0.34 ,0.87 ,,,,0,21,20 ,1.71 ,23.81,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.67 
6503,三菱電機,5916,40,0.7 ,5938.65,2016400 ,,,6237710 ,0.32 ,0.82 ,,,,0,47,44 ,4.09 ,25.48,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.51 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.81 ,,,,0,80,76 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3939,カナミックネットワーク,489,4,0.8 ,485.232,51400 ,,,162065 ,0.32 ,0.81 ,,,,1,547,515 ,3.41 ,15.77,0.58 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.31 
9434,ソフトバンク,207.2,-0.9,-0.4 ,206.648,25553200 ,,,80745510 ,0.32 ,0.81 ,,,,0,35,33 ,1.37 ,17.7,3.07 ,21.19 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,16.00 
4377,ワンキャリア,1964,11,0.6 ,1937.55,27500 ,,,88065 ,0.31 ,0.79 ,,,,1,722,678 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
3064,ＭｏｎｏｔａＲＯ,1797,-58.5,-3.2 ,1825.28,710100 ,,,2309595 ,0.31 ,0.78 ,,,,0,66,62 ,1.14 ,24.41,37.51 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.06%,24.64 
3496,アズーム,4285,115,2.8 ,4223.51,20500 ,,,66905 ,0.31 ,0.78 ,,,,1,178,166 ,2.98 ,24.03,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.03 
6613,ＱＤレーザ,2776,-26,-0.9 ,2831.96,1496300 ,,,4884355 ,0.31 ,0.78 ,,,,,0,0 ,#DIV/0!,414.3,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25650,-940,-3.5 ,26621.6,48100 ,,,159695 ,0.30 ,0.77 ,,,,,92,86 ,#DIV/0!,34.27,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
3393,スターティアホールディングス,3025,0,0.0 ,3016.64,9400 ,,,31350 ,0.30 ,0.76 ,,,,0,101,94 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.6,,4.79%,12.91 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.664,12500 ,,,41750 ,0.30 ,0.76 ,,,,1,245,228 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2914,日本たばこ産業,6015,3,0.1 ,6003.22,1478400 ,,,4958100 ,0.30 ,0.76 ,,,,0,75,70 ,1.71 ,18.73,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.02%,17.63 
4661,オリエンタルランド,2455,-35,-1.4 ,2461.33,1619200 ,,,5461230 ,0.30 ,0.75 ,,,,,31,29 ,#DIV/0!,34.38,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.49 
4980,デクセリアルズ,4191,-63,-1.5 ,4286.86,808900 ,,,2767690 ,0.29 ,0.74 ,,,,,98,90 ,#DIV/0!,25.52,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.84,,1.53%,22.23 
8410,セブン銀行,278.2,-3.2,-1.1 ,278.598,1517000 ,,,5263340 ,0.29 ,0.73 ,,,,,32,29 ,#DIV/0!,19.05,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.58 
2760,東京エレクトロンデバイス,3925,45,1.2 ,3992.04,51300 ,,,178150 ,0.29 ,0.73 ,,,,0,38,35 ,2.21 ,14.72,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.75%,14.47 
8508,Ｊトラスト,809,-7,-0.9 ,816.895,269300 ,,,937105 ,0.29 ,0.73 ,,,,,41,38 ,#DIV/0!,12.74,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,9.25,,2.10%,13.34 
3556,リネットジャパングループ,735,-13,-1.7 ,738.934,24300 ,,,85130 ,0.29 ,0.73 ,,,,1,574,527 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
3359,ｃｏｔｔａ,506,2,0.4 ,504.903,11300 ,,,40290 ,0.28 ,0.71 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.04 
3741,セック,3180,-30,-0.9 ,3183.11,37900 ,,,136090 ,0.28 ,0.71 ,,,,,74,68 ,#DIV/0!,20.54,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
3003,ヒューリック,1674,-23.5,-1.4 ,1678.23,801000 ,,,2895985 ,0.28 ,0.70 ,,,,0,134,122 ,1.56 ,10.49,0.84 ,13.25 ,25.68,12.42 ,-55.8 ,1,,4.00%,9.84 
4477,ＢＡＳＥ,269,3,1.1 ,265.492,179000 ,,,648590 ,0.28 ,0.70 ,,,,,50,46 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6039,日本動物高度医療,1042,-6,-0.6 ,1046.78,23400 ,,,85665 ,0.27 ,0.70 ,,,,0,81,74 ,1.46 ,15.12,1.45 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5713,住友鉱山,7394,-75,-1.0 ,7463.03,831500 ,,,3096735 ,0.27 ,0.68 ,,,,0,16,14 ,1.50 ,13.24,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.60 
9980,ＭＲＫホールディングス,92,0,0.0 ,93.0392,33100 ,,,124020 ,0.27 ,0.68 ,,,,0,28,25 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,0,,1.09%,7.17 
6574,コンヴァノ,85,-3,-3.4 ,85.2201,300200 ,,,1129620 ,0.27 ,0.68 ,,,,1,1186,1071 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3905,データセクション,3390,-75,-2.2 ,3427.03,778700 ,,,2947235 ,0.26 ,0.67 ,,,,1,281,253 ,4.33 ,19.65,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,12.47 
9272,ブティックス,1437,43,3.1 ,1426.57,9400 ,,,35935 ,0.26 ,0.67 ,,,,1,1125,1012 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2630,-35,-1.3 ,2642.38,92300 ,,,355810 ,0.26 ,0.66 ,,,,,40,36 ,#DIV/0!,23.97,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.84 
