コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2852,188,7.1 ,2859 ,11272300 ,,,10694275 ,1.05 ,1.18 ,,,,0,5,5 ,2.20 ,50.02 ,3.88 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.75%,36.50 
3064,ＭｏｎｏｔａＲＯ,1958,-17.5,-0.9 ,1978 ,2445300 ,,,2340810 ,1.04 ,1.17 ,,,,0,66,69 ,1.14 ,26.59 ,40.86 ,29.86 ,0,0.65 ,17.5 ,10.53,37,1.89%,26.84 
6480,日本トムソン,2101,127,6.4 ,2092 ,1046700 ,,,1063000 ,0.98 ,1.10 ,,,,0,60,62 ,4.20 ,21.54 ,0.38 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.52%,22.71 
8783,ａｂｃ,80,-2,-2.4 ,81 ,886100 ,,,900980 ,0.98 ,1.10 ,,,,,5367,5523 ,#DIV/0!,0.76 ,#DIV/0!,40.79 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
3046,ジンズホールディングス,7750,-290,-3.6 ,7865 ,217500 ,,,227850 ,0.95 ,1.06 ,,,,0,104,106 ,2.63 ,21.03 ,0.94 ,25.34 ,11.57,22.31 ,11.3 ,1.65,115,1.48%,21.61 
3778,さくらインターネット,2874,121,4.4 ,2851 ,850700 ,,,903060 ,0.94 ,1.05 ,,,,0,1,1 ,5.00 ,#####,2.71 ,2.82 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.51 
8887,シーラホールディングス,367,6,1.7 ,364 ,56300 ,,,60070 ,0.94 ,1.05 ,,,,1,186,189 ,4.11 ,2.13 ,0.00 ,39.91 ,6.99,1099.00 ,-10.1 ,13.81,13,3.54%,2.37 
5885,ジーデップ・アドバンス,3050,80,2.7 ,2996 ,39900 ,,,42790 ,0.93 ,1.04 ,,,,1,205,207 ,4.03 ,21.32 ,0.64 ,24.48 ,16.07,33.33 ,72.2 ,19.29,44,1.44%,21.34 
436A,サイバーソリューションズ,1056,9,0.9 ,1059 ,20600 ,,,22110 ,0.93 ,1.04 ,,,,1,573,580 ,2.82 ,13.93 ,0.70 ,28.14 ,42.55,20.00 ,41.9 ,0,38,3.60%,13.92 
5591,ＡＶＩＬＥＮ,844,40,5.0 ,835 ,31900 ,,,34265 ,0.93 ,1.04 ,,,,1,214,216 ,3.00 ,23.44 ,0.78 ,30.25 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6861,キーエンス,76940,1340,1.8 ,76884 ,546600 ,,,588270 ,0.93 ,1.04 ,,,,0,88,89 ,2.13 ,39.70 ,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.05 
6981,村田製作所,9867,392,4.1 ,9879 ,28088500 ,,,30740425 ,0.91 ,1.02 ,,,,0,40,40 ,3.60 ,61.28 ,1.76 ,10.77 ,19.39,34.85 ,18.7 ,5.6,70,0.71%,61.23 
3661,エムアップホールディングス,743,-4,-0.5 ,742 ,809900 ,,,891040 ,0.91 ,1.01 ,,,,1,221,222 ,2.59 ,14.68 ,0.92 ,37.81 ,16.11,16.00 ,51.9 ,16.74,24,3.23%,15.50 
1357,ＮＦ日経ダブインバ,2639,-65,-2.4 ,2627 ,14868794 ,,,16417735 ,0.91 ,1.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
285A,キオクシアホールディングス,77190,-670,-0.9 ,81230 ,34850500 ,,,38982730 ,0.89 ,1.00 ,,,,1,14178,14167 ,3.88 ,10.97 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.36 
8057,内田洋行,2100,-1,-0.1 ,2105 ,156200 ,,,180425 ,0.87 ,0.97 ,,,,0,38,38 ,2.74 ,9.00 ,0.34 ,15.56 ,3.66,26.23 ,#DIV/0!,2.79,72,3.43%,9.12 
5290,ベルテクスコーポレーション,1355,-5,-0.4 ,1352 ,49600 ,,,57430 ,0.86 ,0.96 ,,,,,75,74 ,#DIV/0!,14.18 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
6031,ＺＥＴＡ,255,8,3.2 ,254 ,118000 ,,,137810 ,0.86 ,0.96 ,,,,1,422,416 ,2.73 ,16.77 ,0.64 ,33.93 ,23.81,26.26 ,-1.0 ,7.36,4.5,1.76%,21.54 
2148,アイティメディア,1179,7,0.6 ,1174 ,37700 ,,,44395 ,0.85 ,0.95 ,,,,0,90,89 ,2.33 ,16.65 ,1.28 ,15.92 ,21.74,12.99 ,54.8 ,0,50,4.24%,18.05 
6298,ワイエイシイホールディングス,1298,46,3.7 ,1300 ,316200 ,,,372965 ,0.85 ,0.95 ,,,,,105,103 ,#DIV/0!,11.38 ,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,74.16,45,3.47%,12.67 
6506,安川電機,7018,202,3.0 ,7114 ,4155600 ,,,4902105 ,0.85 ,0.95 ,,,,0,25,25 ,2.68 ,37.52 ,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.03%,31.88 
4477,ＢＡＳＥ,294,5,1.7 ,292 ,565700 ,,,676390 ,0.84 ,0.93 ,,,,0,41,40 ,3.32 ,22.61 ,0.66 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.70%,#####
7826,フルヤ金属,7470,600,8.7 ,7350 ,357100 ,,,434730 ,0.82 ,0.92 ,,,,1,349,340 ,4.05 ,12.24 ,0.09 ,22.30 ,23.44,135.85 ,-12.6 ,69.79,155,2.07%,11.29 
3660,アイスタイル,403,9,2.3 ,401 ,600400 ,,,733550 ,0.82 ,0.91 ,,,,,84,82 ,#DIV/0!,15.20 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
2353,日本駐車場開発,259,1,0.4 ,259 ,1397400 ,,,1724595 ,0.81 ,0.90 ,,,,0,165,160 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
8766,東京海上ＨＤ,7599,-271,-3.4 ,7668 ,4853300 ,,,6006110 ,0.81 ,0.00 ,,,,0,87,61 ,1.00 ,17.40 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.22%,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10920,110,1.0 ,10900 ,6498200 ,,,8067250 ,0.81 ,0.90 ,,,,0,53,51 ,3.06 ,65.70 ,2.16 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.43%,53.14 
9501,東京電力ＨＤ,482.8,3.7,0.8 ,487 ,28385400 ,,,35435445 ,0.80 ,0.89 ,,,,0,335,324 ,1.00 ,3.09 ,0.00 ,10.36 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
6098,リクルートホールディングス,12230,-275,-2.2 ,12371 ,3300400 ,,,4146335 ,0.80 ,0.89 ,,,,1,234,226 ,2.94 ,27.27 ,1.10 ,39.53 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.30 
4063,信越化学,7280,270,3.9 ,7303 ,5763000 ,,,7276090 ,0.79 ,0.88 ,,,,0,52,50 ,1.08 ,26.93 ,-1.87 ,11.25 ,24.68,-14.41 ,15.3 ,8.96,106,1.46%,23.18 
5803,フジクラ,5208,270,5.5 ,5287 ,37348300 ,,,48065105 ,0.78 ,0.87 ,,,,1,587,564 ,4.55 ,34.49 ,0.54 ,44.59 ,21.2,64.28 ,9.7 ,23.41,38,0.73%,40.37 
2301,学情,1629,12,0.7 ,1617 ,53200 ,,,68660 ,0.77 ,0.86 ,,,,0,105,101 ,2.01 ,10.87 ,0.94 ,13.62 ,21.67,11.59 ,27.4 ,5.65,75,4.60%,10.22 
7085,カーブスホールディングス,923,12,1.3 ,917 ,217600 ,,,280940 ,0.77 ,0.86 ,,,,1,157,151 ,2.52 ,17.51 ,0.82 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.25%,#####
6855,日本電子材料,7390,460,6.6 ,7460 ,620400 ,,,813860 ,0.76 ,0.85 ,,,,0,31,30 ,1.35 ,19.69 ,7.14 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.08%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1550,57,3.8 ,1532 ,377800 ,,,497865 ,0.76 ,0.85 ,,,,1,314,300 ,4.53 ,34.98 ,0.46 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
6976,太陽誘電,14730,50,0.3 ,14901 ,19422200 ,,,25712395 ,0.76 ,0.84 ,,,,0,7,7 ,4.00 ,#####,2.05 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.61%,#####
3498,霞ヶ関キャピタル,6940,110,1.6 ,6981 ,457000 ,,,608205 ,0.75 ,0.84 ,,,,1,260,247 ,3.38 ,10.33 ,0.26 ,22.07 ,17.67,40.21 ,-16.5 ,16.94,165,2.38%,10.29 
1570,ＮＦ日経レバ,76080,1730,2.3 ,76434 ,2885231 ,,,3937847 ,0.73 ,0.82 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
7012,川崎重工業,2796,49,1.8 ,2800 ,10071300 ,,,13766100 ,0.73 ,0.82 ,,,,0,11,10 ,1.64 ,22.18 ,2.06 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.43%,0.00 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2816,63,2.3 ,2821 ,215000 ,,,293975 ,0.73 ,0.82 ,,,,,37,35 ,#DIV/0!,25.60 ,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.48,0,0.00%,23.38 
9107,川崎汽船,2524,-57.5,-2.2 ,2539 ,3457200 ,,,4750710 ,0.73 ,0.81 ,,,,0,14,13 ,1.00 ,16.08 ,-11.28 ,5.47 ,842,830.00 ,0.0 ,3.05,120,4.76%,0.00 
2897,日清食品ＨＤ,2802,-94.5,-3.3 ,2817 ,939800 ,,,1310390 ,0.72 ,0.80 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.45 
146A,コロンビア・ワークス,3300,95,3.0 ,3281 ,62200 ,,,87565 ,0.71 ,0.79 ,,,,0,220,206 ,2.33 ,6.06 ,0.23 ,24.09 ,13.72,26.04 ,-58.2 ,0,94,2.85%,6.06 
421A,ムービン・ストラテジック・キ,3990,10,0.3 ,4036 ,37000 ,,,52295 ,0.71 ,0.79 ,,,,1,1615,1513 ,5.42 ,17.09 ,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.25 
7189,西日本フィナンシャルＨＤ,4379,70,1.6 ,4385 ,303900 ,,,439815 ,0.69 ,0.77 ,,,,,61,57 ,#DIV/0!,12.70 ,#DIV/0!,7.72 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
4519,中外製薬,7394,35,0.5 ,7365 ,1574900 ,,,2283850 ,0.69 ,0.77 ,,,,0,101,94 ,1.09 ,24.33 ,-0.24 ,24.66 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.71 
6954,ファナック,7189,338,4.9 ,7148 ,3925800 ,,,5712205 ,0.69 ,0.77 ,,,,0,33,31 ,2.27 ,36.25 ,2.35 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.66%,32.14 
8473,ＳＢＩホールディングス,2794,92,3.4 ,2761 ,2783900 ,,,4051440 ,0.69 ,0.77 ,,,,1,591,550 ,4.00 ,6.02 ,0.15 ,16.61 ,53.37,40.29 ,17.1 ,218.1,85,3.04%,10.26 
2222,寿スピリッツ,2621,59.5,2.3 ,2602 ,402000 ,,,589325 ,0.68 ,0.76 ,,,,0,85,79 ,2.13 ,29.34 ,2.73 ,28.77 ,24.32,10.75 ,46.9 ,0.54,35,1.34%,28.26 
5599,Ｓ＆Ｊ,1106,30,2.8 ,1099 ,19200 ,,,28780 ,0.67 ,0.74 ,,,,0,110,102 ,2.21 ,15.02 ,1.30 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.54%,15.37 
8035,東京エレクトロン,73370,2310,3.3 ,73275 ,3127300 ,,,4730120 ,0.66 ,0.74 ,,,,1,302,278 ,4.72 ,49.42 ,0.93 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.02%,47.46 
5016,ＪＸ金属,3979,109,2.8 ,3960 ,21379400 ,,,32537940 ,0.66 ,0.73 ,,,,0,42,39 ,1.43 ,27.34 ,3.19 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.30 
6857,アドバンテスト,30060,900,3.1 ,30199 ,5810600 ,,,8851965 ,0.66 ,0.73 ,,,,1,475,437 ,2.98 ,46.74 ,1.82 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,36.49 
8306,三菱ＵＦＪフィナンシャルＧ,3466,52,1.5 ,3447 ,23384800 ,,,35799590 ,0.65 ,0.73 ,,,,1,187,172 ,2.84 ,14.44 ,0.52 ,12.12 ,24.1,27.72 ,#DIV/0!,11.7,96,2.77%,15.06 
6866,日置電機,11570,530,4.8 ,11504 ,35200 ,,,53960 ,0.65 ,0.73 ,,,,1,221,203 ,4.25 ,20.67 ,0.52 ,17.22 ,19.92,39.91 ,32.4 ,1.33,240,2.07%,22.54 
4259,エクサウィザーズ,872,-14,-1.6 ,888 ,1171600 ,,,1816740 ,0.64 ,0.72 ,,,,1,169,155 ,4.34 ,46.13 ,1.03 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.24 
6157,日進工具,970,22,2.3 ,968 ,34500 ,,,53745 ,0.64 ,0.72 ,,,,0,57,52 ,1.25 ,15.22 ,-0.15 ,8.41 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
8508,Ｊトラスト,827,31,3.9 ,820 ,545300 ,,,860615 ,0.63 ,0.71 ,,,,,40,36 ,#DIV/0!,13.02 ,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,16.45,17,2.06%,13.63 
485A,パワーエックス,1866,-134,-6.7 ,1937 ,4154500 ,,,6569810 ,0.63 ,0.71 ,,,,0,11,10 ,4.45 ,#####,3.42 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3962,チェンジホールディングス,935,17,1.9 ,928 ,137600 ,,,218040 ,0.63 ,0.70 ,,,,0,171,156 ,0.99 ,9.29 ,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.39,26,2.78%,10.32 
7366,ＬＩＴＡＬＩＣＯ,1645,-12,-0.7 ,1649 ,65600 ,,,104225 ,0.63 ,0.70 ,,,,0,115,105 ,2.00 ,16.99 ,0.85 ,23.37 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
3939,カナミックネットワーク,501,2,0.4 ,503 ,97600 ,,,155210 ,0.63 ,0.70 ,,,,1,534,486 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
3267,フィル・カンパニー,745,10,1.4 ,744 ,19100 ,,,30425 ,0.63 ,0.70 ,,,,0,97,88 ,3.72 ,6.66 ,0.19 ,18.17 ,8,35.82 ,19.8 ,0,25,3.36%,#####
5401,日本製鉄,551,-5,-0.9 ,553 ,17114100 ,,,27287270 ,0.63 ,0.70 ,,,,0,30,27 ,1.00 ,13.08 ,0.00 ,3.98 ,0,0.00 ,0.0 ,17.34,24,4.36%,0.00 
9020,東日本旅客鉄道,3469,-48,-1.4 ,3490 ,1772300 ,,,2846790 ,0.62 ,0.69 ,,,,0,12,11 ,1.25 ,15.36 ,4.33 ,8.33 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
7203,トヨタ自動車,2823,-1,0.0 ,2836 ,16763400 ,,,27178465 ,0.62 ,0.69 ,,,,0,22,20 ,1.18 ,11.14 ,-0.55 ,8.26 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.12 
4345,シーティーエス,867,-1,-0.1 ,868 ,38000 ,,,61680 ,0.62 ,0.69 ,,,,0,50,45 ,1.44 ,13.13 ,3.40 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
3741,セック,3095,35,1.1 ,3113 ,68700 ,,,111885 ,0.61 ,0.69 ,,,,,77,70 ,#DIV/0!,19.99 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
6146,ディスコ,72920,1410,2.0 ,72745 ,1148900 ,,,1908920 ,0.60 ,0.67 ,,,,1,248,224 ,3.52 ,47.93 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.88 
6804,ホシデン,2834,2,0.1 ,2847 ,135500 ,,,225370 ,0.60 ,0.67 ,,,,,82,74 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
5137,スマートドライブ,228,8,3.6 ,225 ,235600 ,,,396015 ,0.59 ,0.66 ,,,,1,624,561 ,4.59 ,11.06 ,0.12 ,57.78 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.95 
6535,アイモバイル,519,4,0.8 ,519 ,219400 ,,,373990 ,0.59 ,0.65 ,,,,0,127,114 ,1.99 ,9.16 ,1.02 ,19.00 ,20.45,8.96 ,64.1 ,12.55,27,5.20%,9.67 
4368,扶桑化学工業,4060,65,1.6 ,4128 ,395500 ,,,674180 ,0.59 ,0.65 ,,,,1,166,149 ,2.77 ,22.36 ,0.93 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.69%,19.96 
6762,ＴＤＫ,3381,-1,0.0 ,3416 ,8810700 ,,,15064235 ,0.58 ,0.65 ,,,,0,13,12 ,1.54 ,28.53 ,3.44 ,10.27 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
9432,ＮＴＴ,147.8,-1.2,-0.8 ,148 ,140675100 ,,,241242970 ,0.58 ,0.65 ,,,,0,46,41 ,0.85 ,12.31 ,#DIV/0!,9.99 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.36 
3923,ラクス,1040,11,1.1 ,1048 ,1250200 ,,,2144470 ,0.58 ,0.65 ,,,,1,1405,1258 ,2.63 ,14.60 ,0.79 ,96.85 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.40 
3556,リネットジャパングループ,776,15,2.0 ,774 ,39300 ,,,67850 ,0.58 ,0.65 ,,,,1,575,514 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,445,8,1.8 ,444 ,60800 ,,,105130 ,0.58 ,0.65 ,,,,0,80,71 ,5.18 ,12.43 ,0.20 ,12.79 ,9.42,62.86 ,38.0 ,3.29,10,2.25%,#####
2516,東証グロース２５０ＥＴＦ,569.7,2.7,0.5 ,570 ,275900 ,,,479038 ,0.58 ,0.64 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
6920,レーザーテック,44550,1530,3.6 ,44636 ,2148500 ,,,3731255 ,0.58 ,0.64 ,,,,0,131,117 ,1.13 ,55.45 ,-2.99 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.14 
4062,イビデン,20350,830,4.3 ,20321 ,5275100 ,,,9399540 ,0.56 ,0.63 ,,,,0,29,26 ,4.38 ,97.97 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.11 
9467,アルファポリス,1028,15,1.5 ,1025 ,38100 ,,,68460 ,0.56 ,0.62 ,,,,0,82,73 ,1.83 ,10.37 ,1.50 ,18.42 ,20,6.94 ,68.2 ,49,27,2.63%,#####
3038,神戸物産,2644,-53.5,-2.0 ,2647 ,844500 ,,,1531175 ,0.55 ,0.62 ,,,,0,17,15 ,1.82 ,19.87 ,2.56 ,17.56 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.61 
5713,住友鉱山,7288,98,1.4 ,7298 ,1627700 ,,,2988120 ,0.54 ,0.61 ,,,,0,16,14 ,1.56 ,13.05 ,1.64 ,7.28 ,10.98,7.95 ,#DIV/0!,24.51,207,2.84%,10.44 
6723,ルネサスエレクトロニクス,4827,10,0.2 ,4911 ,9111600 ,,,16738775 ,0.54 ,0.61 ,,,,1,183,161 ,3.85 ,19.90 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.39 
8316,三井住友フィナンシャルＧ,6841,25,0.4 ,6846 ,6970800 ,,,12875290 ,0.54 ,0.60 ,,,,,71,63 ,#DIV/0!,15.21 ,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,11.84,180,2.63%,13.90 
3697,ＳＨＩＦＴ,677.8,-8.8,-1.3 ,687 ,3306100 ,,,6207415 ,0.53 ,0.59 ,,,,0,85,75 ,2.54 ,20.98 ,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.09 
4272,日本化薬,1986,3,0.2 ,1993 ,308200 ,,,579870 ,0.53 ,0.59 ,,,,0,26,23 ,1.85 ,13.12 ,1.02 ,8.00 ,9.75,12.89 ,1.1 ,2.78,66,3.32%,13.24 
3984,ユーザーローカル,1782,14,0.8 ,1788 ,59700 ,,,112350 ,0.53 ,0.59 ,,,,0,179,157 ,2.26 ,16.98 ,1.39 ,17.90 ,41.77,12.18 ,85.8 ,6.08,24,1.35%,18.91 
2674,ハードオフコーポレーション,2686,-29,-1.1 ,2680 ,32400 ,,,61095 ,0.53 ,0.59 ,,,,0,83,73 ,2.19 ,11.32 ,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,2.58,92,3.43%,11.36 
3673,ブロードリーフ,426,3,0.7 ,430 ,336600 ,,,639440 ,0.53 ,0.59 ,,,,1,179,157 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
429A,テクセンドフォトマスク,4300,0,0.0 ,4380 ,600100 ,,,1141585 ,0.53 ,0.59 ,,,,0,49,43 ,1.71 ,17.22 ,2.06 ,14.17 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.97 
