コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4663,-70,-1.5 ,4747.4,18226000 ,,,25613830 ,0.71 ,1.68 ,,,,0,42,51 ,1.43 ,32.04,3.74 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.65 
4062,イビデン,25200,815,3.3 ,25160.7,5758800 ,,,8659085 ,0.67 ,1.57 ,,,,0,24,28 ,4.29 ,121.3,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.92 
4980,デクセリアルズ,5039,192,4.0 ,5079.35,1686800 ,,,2569785 ,0.66 ,1.55 ,,,,,82,96 ,#####,30.68,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.73 
6526,ソシオネクスト,2673,57.5,2.2 ,2712.82,6342000 ,,,9709190 ,0.65 ,1.55 ,,,,0,5,6 ,2.20 ,46.88,3.63 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.21 
1570,ＮＦ日経レバ,78300,-840,-1.1 ,78644.1,2447917 ,,,3827334 ,0.64 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5290,ベルテクスコーポレーション,1325,-14,-1.1 ,1320.3,43700 ,,,68705 ,0.64 ,1.51 ,,,,,77,89 ,#####,13.9,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
6920,レーザーテック,51680,-320,-0.6 ,51589,2179100 ,,,3484720 ,0.63 ,1.48 ,,,,0,113,129 ,1.12 ,64.33,-3.46 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,50.04 
9552,クオンツ総研ホールディンク,867,-81,-8.5 ,886.731,419200 ,,,687235 ,0.61 ,1.44 ,,,,1,754,854 ,2.90 ,12.88,0.62 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.40 
485A,パワーエックス,2099,-35,-1.6 ,2119.83,3425400 ,,,5684380 ,0.60 ,1.43 ,,,,0,11,12 ,4.45 ,192.6,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
9416,ビジョン,990,5,0.5 ,989.645,238100 ,,,395150 ,0.60 ,1.43 ,,,,0,259,292 ,2.46 ,9.24,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
5801,古河電工,47730,-1270,-2.6 ,48029.9,2269700 ,,,3836350 ,0.59 ,1.40 ,,,,0,51,57 ,3.75 ,40.93,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.01 
8035,東京エレクトロン,70890,-2070,-2.8 ,71353.5,2698200 ,,,4576590 ,0.59 ,1.40 ,,,,0,69,77 ,1.09 ,47.76,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.05%,45.85 
6506,安川電機,7054,-102,-1.4 ,7096.59,2701700 ,,,4653505 ,0.58 ,1.37 ,,,,0,25,28 ,2.64 ,37.72,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.04 
6855,日本電子材料,8130,120,1.5 ,8252.35,413900 ,,,720810 ,0.57 ,1.36 ,,,,0,31,34 ,1.35 ,21.65,7.85 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
6364,ＡＩＲＭＡＮ,1797,-15,-0.8 ,1807.35,33500 ,,,60620 ,0.55 ,1.31 ,,,,,72,79 ,#####,12.22,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,4.01%,#####
4661,オリエンタルランド,2367,4,0.2 ,2381.58,3117900 ,,,5673795 ,0.55 ,1.30 ,,,,,32,35 ,#####,33.15,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.29 
6264,マルマエ,2827,34,1.2 ,2863.52,565100 ,,,1047075 ,0.54 ,1.28 ,,,,1,418,453 ,3.69 ,24.3,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.35 
6590,芝浦メカトロニクス,4450,-205,-4.4 ,4531.54,1006700 ,,,1891130 ,0.53 ,1.26 ,,,,0,38,41 ,1.39 ,24.54,5.36 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.10 
285A,キオクシアホールディングス,93590,1300,1.4 ,95103.7,19014600 ,,,35903350 ,0.53 ,1.25 ,,,,1,14178,#####,3.88 ,13.3,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.12 
4259,エクサウィザーズ,851,-25,-2.9 ,867.84,974900 ,,,1863390 ,0.52 ,1.24 ,,,,,79,85 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6258,平田機工,3125,15,0.5 ,3134.73,191000 ,,,376815 ,0.51 ,1.20 ,,,,0,14,15 ,1.43 ,14.72,1.80 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
7974,任天堂,6890,-27,-0.4 ,6890.92,4681500 ,,,9301465 ,0.50 ,1.19 ,,,,0,66,70 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
6562,ジーニー,877,19,2.2 ,865.208,25000 ,,,49805 ,0.50 ,1.19 ,,,,1,241,255 ,3.70 ,7.66,0.12 ,23.76 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.56 
6356,日本ギア工業,1502,50,3.4 ,1514.69,162300 ,,,324775 ,0.50 ,1.18 ,,,,0,34,36 ,1.26 ,12.15,7.47 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
7013,ＩＨＩ,2813,95.5,3.5 ,2803.05,7934900 ,,,15949945 ,0.50 ,1.18 ,,,,1,221,233 ,3.72 ,18.07,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.40 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.317,50100 ,,,101335 ,0.49 ,1.17 ,,,,0,80,84 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
247A,ＡＩロボティクス,753,20,2.7 ,755.209,721900 ,,,1474425 ,0.49 ,1.16 ,,,,1,798,836 ,3.86 ,8.73,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3359,ｃｏｔｔａ,506,5,1.0 ,504.702,19100 ,,,39395 ,0.48 ,1.15 ,,,,0,56,58 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,1.98%,9.04 
6627,テラプローブ,12990,140,1.1 ,13017.1,65800 ,,,136435 ,0.48 ,1.14 ,,,,1,204,213 ,3.96 ,19.06,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,24.12 
6857,アドバンテスト,31410,-20,-0.1 ,31266.7,3911600 ,,,8190140 ,0.48 ,1.13 ,,,,1,453,471 ,2.99 ,48.9,1.90 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.13 
6723,ルネサスエレクトロニクス,4654,-100,-2.1 ,4690.83,7859200 ,,,16540555 ,0.48 ,1.12 ,,,,1,183,190 ,3.85 ,19.19,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.34 
8473,ＳＢＩホールディングス,2754,-30.5,-1.1 ,2775.19,1578300 ,,,3368790 ,0.47 ,1.11 ,,,,1,594,613 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.09%,10.11 
6146,ディスコ,80340,-2530,-3.1 ,80884.3,894200 ,,,1941420 ,0.46 ,1.09 ,,,,1,225,231 ,3.52 ,52.81,1.76 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.73 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8352,1347400 ,,,2954275 ,0.46 ,1.08 ,,,,0,102,104 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
1540,純金上場信託,19670,-300,-1.5 ,19785.2,197365 ,,,445092 ,0.44 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9433,ＫＤＤＩ,2668,4,0.2 ,2646.02,3908100 ,,,8854570 ,0.44 ,1.04 ,,,,0,69,70 ,1.51 ,13.5,1.29 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
5713,住友鉱山,8030,-221,-2.7 ,8167.3,1307000 ,,,3001460 ,0.44 ,1.03 ,,,,0,15,15 ,1.47 ,14.38,1.81 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.58%,11.51 
4183,三井化学,2137,17.5,0.8 ,2134.17,948600 ,,,2178610 ,0.44 ,1.03 ,,,,0,6,6 ,1.50 ,17.16,1.38 ,5.24 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
3741,セック,3240,-75,-2.3 ,3308.59,65400 ,,,150780 ,0.43 ,1.03 ,,,,,73,74 ,#####,20.93,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
4063,信越化学,7093,-208,-2.9 ,7050.24,3242100 ,,,7517990 ,0.43 ,1.02 ,,,,0,53,53 ,1.08 ,26.24,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.59 
7085,カーブスホールディングス,899,12,1.4 ,899.308,101900 ,,,237845 ,0.43 ,1.01 ,,,,1,162,163 ,2.52 ,17.05,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
2326,デジタルアーツ,3565,35,1.0 ,3543.93,88200 ,,,205965 ,0.43 ,1.01 ,,,,0,309,310 ,2.31 ,12.68,1.00 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.81%,13.09 
5802,住友電工,12335,-260,-2.1 ,12307.4,2917400 ,,,6857495 ,0.43 ,1.01 ,,,,0,11,11 ,1.09 ,29.59,18.20 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.70 
5621,ヒューマンテクノロジーズ,1371,36,2.7 ,1365.38,17700 ,,,42080 ,0.42 ,1.00 ,,,,0,132,132 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
7203,トヨタ自動車,2700,-6,-0.2 ,2708.45,10955300 ,,,26095805 ,0.42 ,0.99 ,,,,0,23,23 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
4373,シンプレクスＨＤ,915,4,0.4 ,906.671,408900 ,,,985225 ,0.42 ,0.98 ,,,,0,235,234 ,2.23 ,16.39,0.84 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.62%,#####
6976,太陽誘電,16355,-575,-3.4 ,16993.7,11023500 ,,,26612655 ,0.41 ,0.98 ,,,,0,6,6 ,4.17 ,113.7,2.27 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
3498,霞ヶ関キャピタル,6390,30,0.5 ,6488.43,181000 ,,,438315 ,0.41 ,0.98 ,,,,1,260,258 ,3.38 ,9.51,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.58%,9.47 
3697,ＳＨＩＦＴ,622,11.9,2.0 ,624.289,3124000 ,,,7614710 ,0.41 ,0.97 ,,,,0,92,91 ,2.55 ,19.25,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.68 
429A,テクセンドフォトマスク,4485,90,2.1 ,4454.25,429200 ,,,1048470 ,0.41 ,0.97 ,,,,0,47,47 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
8789,フィンテックグローバル,120,0,0.0 ,119.627,290700 ,,,714360 ,0.41 ,0.96 ,,,,0,617,610 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6908,イリソ電子工業,2940,-6,-0.2 ,2954.24,48000 ,,,120075 ,0.40 ,0.95 ,,,,,52,51 ,#####,13.07,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3407,旭化成,1786,-7,-0.4 ,1790.77,2074300 ,,,5221510 ,0.40 ,0.94 ,,,,,51,50 ,#####,15.09,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.64 
5592,くすりの窓口,2634,35,1.4 ,2630.31,21900 ,,,55580 ,0.39 ,0.93 ,,,,0,315,309 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.74 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27950,590,2.2 ,28620.6,66500 ,,,172365 ,0.39 ,0.91 ,,,,,85,83 ,#####,37.35,#####,31.59 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
146A,コロンビア・ワークス,2929,-70,-2.3 ,2963.36,40100 ,,,104110 ,0.39 ,0.91 ,,,,0,219,213 ,2.33 ,5.38,0.21 ,23.98 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.38 
6125,岡本工作,5620,-60,-1.1 ,5607.51,17300 ,,,45045 ,0.38 ,0.91 ,,,,0,19,18 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
3556,リネットジャパングループ,738,-4,-0.5 ,735.408,39700 ,,,103680 ,0.38 ,0.91 ,,,,1,574,558 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
8410,セブン銀行,277.8,0,0.0 ,278.898,1997900 ,,,5280695 ,0.38 ,0.90 ,,,,,32,31 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
4368,扶桑化学工業,4625,35,0.8 ,4604.53,279800 ,,,754050 ,0.37 ,0.88 ,,,,,64,62 ,#####,25.48,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
6954,ファナック,7411,-48,-0.6 ,7453.46,2322500 ,,,6295960 ,0.37 ,0.87 ,,,,0,32,31 ,2.28 ,37.37,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.13 
6037,楽待,1080,18,1.7 ,1077.27,24900 ,,,67625 ,0.37 ,0.87 ,,,,0,449,432 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
6838,多摩川ホールディングス,1961,-19,-1.0 ,1989.6,176800 ,,,481415 ,0.37 ,0.87 ,,,,1,154,148 ,3.87 ,9.72,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
4015,ペイクラウドホールディンク,488,-4,-0.8 ,494.376,12500 ,,,34345 ,0.36 ,0.86 ,,,,,44,42 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
2914,日本たばこ産業,5952,28,0.5 ,5948.93,1658800 ,,,4562035 ,0.36 ,0.86 ,,,,0,76,73 ,1.71 ,18.53,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.45 
9434,ソフトバンク,205.6,0,0.0 ,205.275,27291200 ,,,75484570 ,0.36 ,0.86 ,,,,0,35,33 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.88 
9467,アルファポリス,993,3,0.3 ,1001.43,27400 ,,,76275 ,0.36 ,0.85 ,,,,0,85,81 ,1.82 ,10.02,1.44 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
7373,アイドマ・ホールディングス,1153,9,0.8 ,1156.73,27300 ,,,76680 ,0.36 ,0.84 ,,,,1,443,422 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
6702,富士通,3259,97,3.1 ,3227.82,3214500 ,,,9060480 ,0.35 ,0.84 ,,,,,84,80 ,#####,18.23,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.59 
6157,日進工具,912,-2,-0.2 ,913.82,20000 ,,,56485 ,0.35 ,0.84 ,,,,,59,56 ,#####,14.27,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.29%,#####
3778,さくらインターネット,2989,14,0.5 ,3012.78,294100 ,,,837875 ,0.35 ,0.83 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.53 
3496,アズーム,4085,-55,-1.3 ,4167.88,24000 ,,,68395 ,0.35 ,0.83 ,,,,1,187,177 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
7826,フルヤ金属,9250,-100,-1.1 ,9461.4,188700 ,,,546805 ,0.35 ,0.82 ,,,,1,348,329 ,4.07 ,15.16,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.68%,13.98 
3393,スターティアホールディングス,2950,38,1.3 ,2939.36,10700 ,,,31235 ,0.34 ,0.81 ,,,,0,104,98 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
6861,キーエンス,76520,840,1.1 ,76305.9,211600 ,,,622075 ,0.34 ,0.81 ,,,,0,88,83 ,2.14 ,39.48,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2712,14,0.5 ,2726.56,128700 ,,,379355 ,0.34 ,0.80 ,,,,,38,36 ,#####,24.72,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.52 
3132,マクニカホールディングス,3269,-60,-1.8 ,3302.48,275000 ,,,812425 ,0.34 ,0.80 ,,,,,63,59 ,#####,18.24,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.45%,#####
3441,山王,3560,35,1.0 ,3556.67,50200 ,,,148455 ,0.34 ,0.80 ,,,,1,136,128 ,4.11 ,10.41,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.91 
7719,東京衡機,445,5,1.1 ,449.955,99200 ,,,294755 ,0.34 ,0.80 ,,,,0,58,54 ,4.29 ,13.28,0.11 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.57 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3051,44900 ,,,133585 ,0.34 ,0.80 ,,,,0,28,26 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
6503,三菱電機,5972,-132,-2.2 ,5988.81,2349800 ,,,7035690 ,0.33 ,0.79 ,,,,0,47,44 ,4.04 ,25.73,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.73 
2760,東京エレクトロンデバイス,4085,-60,-1.5 ,4120.52,58100 ,,,174920 ,0.33 ,0.79 ,,,,0,36,34 ,2.22 ,15.32,0.69 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.64%,15.06 
6501,日立,4683,-67,-1.4 ,4674.77,4538100 ,,,13671205 ,0.33 ,0.79 ,,,,0,21,20 ,1.62 ,24.77,2.48 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.46 
8508,Ｊトラスト,773,1,0.1 ,781.601,292800 ,,,888475 ,0.33 ,0.78 ,,,,,43,40 ,#####,12.17,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.74 
6762,ＴＤＫ,3835,-108,-2.7 ,3889.01,5838400 ,,,17781185 ,0.33 ,0.78 ,,,,,32,30 ,#####,32.36,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
7740,タムロン,1193,14,1.2 ,1186.39,194700 ,,,606680 ,0.32 ,0.76 ,,,,0,88,82 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
5599,Ｓ＆Ｊ,996,27,2.8 ,989.677,15800 ,,,49315 ,0.32 ,0.76 ,,,,0,122,113 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
2516,東証グロース２５０ＥＴＦ,553.2,1.7,0.3 ,555.585,201710 ,,,634252 ,0.32 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
464A,ＱＰＳホールディングス,2008,-3,-0.2 ,2015,916700 ,,,2886045 ,0.32 ,0.75 ,,,,,#####,#####,#####,223.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8316,三井住友フィナンシャルＧ,6391,-67,-1.0 ,6453.54,4689200 ,,,14788665 ,0.32 ,0.75 ,,,,,76,70 ,#####,14.2,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.98 
3905,データセクション,4735,215,4.8 ,4575.77,1022300 ,,,3233110 ,0.32 ,0.75 ,,,,1,281,260 ,4.33 ,27.44,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.36 
6758,ソニーグループ,3216,57,1.8 ,3208.55,6215900 ,,,19686265 ,0.32 ,0.75 ,,,,0,39,36 ,1.74 ,16.33,1.58 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.47 
7011,三菱重工業,3800,58,1.6 ,3774.94,7338500 ,,,23319255 ,0.31 ,0.74 ,,,,,37,34 ,#####,33.59,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.41 
6039,日本動物高度医療,1022,16,1.6 ,1021.19,30200 ,,,96155 ,0.31 ,0.74 ,,,,0,82,76 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
9984,ソフトバンクグループ,6536,23,0.4 ,6571.21,21452000 ,,,68318880 ,0.31 ,0.74 ,,,,,39,36 ,#####,23.27,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.15 
6298,ワイエイシイホールディングス,1448,11,0.8 ,1451.2,147600 ,,,473150 ,0.31 ,0.74 ,,,,,94,87 ,#####,12.7,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.13 
472A,ミラティブ,394,8,2.1 ,390,31800 ,,,102010 ,0.31 ,0.74 ,,,,1,239,220 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
6981,村田製作所,11120,115,1.0 ,11204,13023300 ,,,42006115 ,0.31 ,0.73 ,,,,0,35,32 ,3.66 ,69.06,1.98 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.01 
7199,プレミアグループ,1943,5,0.3 ,1956.97,74600 ,,,240835 ,0.31 ,0.73 ,,,,1,346,318 ,2.79 ,10.94,0.44 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.29%,11.38 
3077,ホリイフードサービス,745,13,1.8 ,742.34,9400 ,,,30390 ,0.31 ,0.73 ,,,,1,253,233 ,4.26 ,10.05,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.71 
8604,野村ホールディングス,1419,17.5,1.3 ,1413.97,3512500 ,,,11371390 ,0.31 ,0.73 ,,,,,90,83 ,#####,11.03,#####,9.97 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.80 
7777,スリー・ディー・マトリックス,358,16,4.7 ,354.548,1529900 ,,,4989070 ,0.31 ,0.73 ,,,,,84,77 ,#####,28.87,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.81 
3038,神戸物産,2610,-1.5,-0.1 ,2612.47,507600 ,,,1669770 ,0.30 ,0.72 ,,,,0,18,16 ,1.78 ,19.62,2.53 ,17.53 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.30 
4064,日本カ－バイド,3680,-20,-0.5 ,3673.9,30800 ,,,102205 ,0.30 ,0.71 ,,,,,73,67 ,#####,11.07,#####,8.04 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.50 
8306,三菱ＵＦＪフィナンシャルＧ,3219,-48,-1.5 ,3250.14,13217900 ,,,43967885 ,0.30 ,0.71 ,,,,1,195,178 ,2.85 ,13.44,0.48 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.98%,13.98 
3661,エムアップホールディングス,625,-18,-2.8 ,633.145,251800 ,,,837980 ,0.30 ,0.71 ,,,,1,393,359 ,3.15 ,11.95,0.52 ,39.08 ,15.77,22.85 ,51.9 ,31.3,,3.36%,14.43 
6480,日本トムソン,2427,-3,-0.1 ,2438.01,373300 ,,,1257205 ,0.30 ,0.70 ,,,,0,59,54 ,4.25 ,24.91,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
4784,ＧＭＯインターネット,460,0,0.0 ,465.754,472800 ,,,1594155 ,0.30 ,0.70 ,,,,0,95,87 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
