コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3441,山王,3645,-45,-1.2 ,3608.83,69600 ,,,143850 ,0.48 ,1.45 ,,,,1,135,153 ,4.13 ,10.66,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.24 
2485,ティア,468,-2,-0.4 ,472.117,17100 ,,,35900 ,0.48 ,1.43 ,,,,0,57,64 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
2652,まんだらけ,398,6,1.5 ,395.729,55000 ,,,116020 ,0.47 ,1.42 ,,,,0,113,127 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
4784,ＧＭＯインターネット,468,-27,-5.5 ,476.366,806000 ,,,1708675 ,0.47 ,1.42 ,,,,0,93,105 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.629,290900 ,,,642165 ,0.45 ,1.36 ,,,,,51,56 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
8057,内田洋行,1938,-7,-0.4 ,1942.2,87100 ,,,195725 ,0.45 ,1.34 ,,,,0,38,42 ,2.74 ,8.31,0.32 ,15.52 ,3.66,26.23 ,#DIV/0!,4.03,,3.72%,#####
2760,東京エレクトロンデバイス,4340,60,1.4 ,4314.1,81500 ,,,184090 ,0.44 ,1.33 ,,,,0,34,37 ,2.24 ,16.27,0.73 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.49%,16.00 
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
4062,イビデン,26735,310,1.2 ,26290.7,3877800 ,,,8933110 ,0.43 ,1.30 ,,,,0,22,24 ,4.41 ,128.7,2.85 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.60 
3083,スターシーズ,997,-34,-3.3 ,1013.54,55300 ,,,128210 ,0.43 ,1.29 ,,,,0,49,53 ,4.80 ,17.21,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.21 
9434,ソフトバンク,206.1,-2.7,-1.3 ,206.454,32928100 ,,,77078430 ,0.43 ,1.28 ,,,,0,35,38 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.91 
3778,さくらインターネット,3170,-20,-0.6 ,3193.35,386800 ,,,905750 ,0.43 ,1.28 ,,,,0,1,1 ,5.00 ,149.5,2.99 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.14 
1570,ＮＦ日経レバ,84500,-950,-1.1 ,84724.8,1660936 ,,,3893607 ,0.43 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
3984,ユーザーローカル,1700,-50,-2.9 ,1726.55,55100 ,,,129235 ,0.43 ,1.28 ,,,,0,186,202 ,2.26 ,16.28,1.34 ,17.81 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.04 
6962,大真空,999,14,1.4 ,1029.33,953600 ,,,2260690 ,0.42 ,1.27 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.80%,#N/A
6298,ワイエイシイホールディングス,1511,-32,-2.1 ,1535.69,196500 ,,,470295 ,0.42 ,1.25 ,,,,,90,97 ,#####,13.25,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.75 
6858,小野測器,956,-5,-0.5 ,957.462,48700 ,,,117050 ,0.42 ,1.25 ,,,,,40,43 ,#####,12.38,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.14%,14.58 
3132,マクニカホールディングス,3460,46,1.4 ,3460.9,348400 ,,,840240 ,0.41 ,1.24 ,,,,,59,63 ,#####,19.3,#####,11.45 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6526,ソシオネクスト,2760,49,1.8 ,2709.52,4246200 ,,,10322075 ,0.41 ,1.23 ,,,,0,5,5 ,2.20 ,48.41,3.75 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.81%,35.32 
2914,日本たばこ産業,5947,-21,-0.4 ,5926.1,1871100 ,,,4617310 ,0.41 ,1.22 ,,,,0,76,81 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.43 
2353,日本駐車場開発,246,-4,-1.6 ,249.159,663600 ,,,1652125 ,0.40 ,1.20 ,,,,0,174,185 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
3915,テラスカイ,2711,142,5.5 ,2681.7,485900 ,,,1226470 ,0.40 ,1.19 ,,,,0,60,63 ,5.03 ,22.87,0.36 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.63%,28.02 
5290,ベルテクスコーポレーション,1328,4,0.3 ,1327.56,29200 ,,,73920 ,0.40 ,1.19 ,,,,,76,80 ,#####,13.93,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
6506,安川電機,7630,-25,-0.3 ,7586.8,1907700 ,,,4835175 ,0.39 ,1.18 ,,,,0,23,24 ,2.65 ,40.8,1.52 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.66 
6480,日本トムソン,2538,-42,-1.6 ,2503.67,517700 ,,,1313745 ,0.39 ,1.18 ,,,,0,60,63 ,4.20 ,26.05,0.46 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.26%,#####
3498,霞ヶ関キャピタル,6450,100,1.6 ,6378.61,177300 ,,,450110 ,0.39 ,1.18 ,,,,1,260,274 ,3.38 ,9.59,0.24 ,22.11 ,17.67,40.21 ,-16.5 ,23.56,,2.56%,9.56 
7740,タムロン,1210,-18,-1.5 ,1208.91,242200 ,,,617025 ,0.39 ,1.18 ,,,,0,87,92 ,2.05 ,14.23,1.24 ,15.95 ,20.33,11.45 ,32.4 ,5.93,,4.21%,14.94 
464A,ＱＰＳホールディングス,2096,-181,-8.0 ,2137.49,1213200 ,,,3090800 ,0.39 ,1.18 ,,,,,#####,#####,#####,232.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6146,ディスコ,89300,820,0.9 ,90155.3,771900 ,,,1986330 ,0.39 ,1.17 ,,,,1,203,213 ,3.51 ,58.69,1.96 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.38 
6947,図研,4545,-25,-0.6 ,4533.39,19200 ,,,49660 ,0.39 ,1.16 ,,,,0,56,59 ,2.38 ,16.8,1.19 ,13.81 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
7974,任天堂,6913,-87,-1.2 ,6913.65,3698300 ,,,9670220 ,0.38 ,1.15 ,,,,0,22,23 ,1.36 ,24.9,9.06 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.62 
6762,ＴＤＫ,4141,78,1.9 ,4121.45,7021500 ,,,18472785 ,0.38 ,1.14 ,,,,,29,30 ,#####,34.94,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4106,1207500 ,,,3187605 ,0.38 ,1.14 ,,,,0,102,106 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
5032,ＡＮＹＣＯＬＯＲ,2036,-61,-2.9 ,2047.16,475600 ,,,1264440 ,0.38 ,1.13 ,,,,0,751,780 ,1.91 ,9.38,1.18 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.05%,9.56 
3359,ｃｏｔｔａ,509,7,1.4 ,508.647,15300 ,,,40685 ,0.38 ,1.13 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
8035,東京エレクトロン,78200,400,0.5 ,78169.9,1746700 ,,,4654555 ,0.38 ,1.13 ,,,,0,63,65 ,1.08 ,52.69,-0.53 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.58 
5885,ジーデップ・アドバンス,3030,-110,-3.5 ,3050.49,21400 ,,,57970 ,0.37 ,1.11 ,,,,1,209,216 ,4.02 ,21.08,0.63 ,24.62 ,16.07,33.33 ,72.2 ,6.85,,1.45%,21.08 
6071,ＩＢＪ,758,-15,-1.9 ,760.147,86300 ,,,235770 ,0.37 ,1.10 ,,,,0,117,120 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
4373,シンプレクスＨＤ,916,-28,-3.0 ,917.881,370100 ,,,1011875 ,0.37 ,1.10 ,,,,0,236,243 ,2.22 ,16.38,0.84 ,24.30 ,24.57,19.44 ,-6.6 ,3.29,,2.62%,#####
155A,情報戦略テクノロジー,905,-9,-1.0 ,908.265,21900 ,,,60295 ,0.36 ,1.09 ,,,,1,148,152 ,3.63 ,16.94,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.47 
6125,岡本工作,5840,0,0.0 ,5805.54,17700 ,,,48805 ,0.36 ,1.09 ,,,,0,19,20 ,4.37 ,19.29,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.74%,19.58 
3825,リミックスポイント,191,-14,-6.8 ,195.985,1796100 ,,,4985360 ,0.36 ,1.08 ,,,,0,45,46 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
9432,ＮＴＴ,143.2,-0.8,-0.6 ,143.191,91075600 ,,,255163015 ,0.36 ,1.07 ,,,,,84,86 ,#####,11.93,#####,9.97 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.97 
3267,フィル・カンパニー,660,-25,-3.7 ,667.474,15600 ,,,44195 ,0.35 ,1.06 ,,,,0,97,99 ,3.71 ,5.9,0.16 ,18.14 ,8,35.82 ,19.8 ,0,,3.79%,#####
6976,太陽誘電,18245,695,4.0 ,17695.3,9482300 ,,,26880870 ,0.35 ,1.06 ,,,,0,5,5 ,4.60 ,126.8,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6590,芝浦メカトロニクス,4690,-105,-2.2 ,4702.64,687500 ,,,1958570 ,0.35 ,1.05 ,,,,0,38,39 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.35 
7826,フルヤ金属,9880,330,3.5 ,9783.62,203400 ,,,583340 ,0.35 ,1.05 ,,,,1,348,353 ,4.06 ,16.2,0.12 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.57%,14.93 
8789,フィンテックグローバル,121,-1,-0.8 ,121.554,264700 ,,,761290 ,0.35 ,1.04 ,,,,0,614,622 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
247A,ＡＩロボティクス,733,-27,-3.6 ,740.299,566200 ,,,1632680 ,0.35 ,1.04 ,,,,1,798,808 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
6954,ファナック,7906,-54,-0.7 ,7869.23,2235100 ,,,6472955 ,0.35 ,1.04 ,,,,0,30,30 ,2.27 ,39.86,2.58 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1349,-33,-2.4 ,1362.76,202400 ,,,592470 ,0.34 ,1.02 ,,,,,72,73 ,#####,30.45,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1220,3,0.3 ,1225.35,34600 ,,,103370 ,0.33 ,1.00 ,,,,0,724,725 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
2148,アイティメディア,1134,-21,-1.8 ,1138.23,21500 ,,,64445 ,0.33 ,1.00 ,,,,0,94,94 ,2.32 ,15.99,1.23 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.36 
3673,ブロードリーフ,740,-19,-2.5 ,743.371,132700 ,,,404195 ,0.33 ,0.98 ,,,,,63,63 ,#####,20.9,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
3660,アイスタイル,361,0,0.0 ,361.243,312700 ,,,957295 ,0.33 ,0.98 ,,,,,94,93 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6574,コンヴァノ,86,-2,-2.3 ,85.577,529600 ,,,1648260 ,0.32 ,0.96 ,,,,1,755,747 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4063,信越化学,7418,111,1.5 ,7315,2571400 ,,,8006670 ,0.32 ,0.96 ,,,,0,50,49 ,1.08 ,27.58,-1.91 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.43%,23.62 
4980,デクセリアルズ,4966,35,0.7 ,4921.46,861400 ,,,2691525 ,0.32 ,0.96 ,,,,,83,82 ,#####,30.24,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.34 
4064,日本カ－バイド,3830,55,1.5 ,3815.71,33100 ,,,103850 ,0.32 ,0.96 ,,,,,69,68 ,#####,11.52,#####,7.99 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.93 
6264,マルマエ,2970,-135,-4.4 ,3015.02,388200 ,,,1236890 ,0.31 ,0.94 ,,,,1,415,408 ,3.69 ,25.73,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.58 
2516,東証グロース２５０ＥＴＦ,560.2,-12.8,-2.2 ,565.819,207620 ,,,664201 ,0.31 ,0.94 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,882,8,0.9 ,881.846,269300 ,,,864920 ,0.31 ,0.93 ,,,,0,10,10 ,1.00 ,9.53,12.29 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4377,ワンキャリア,1846,9,0.5 ,1824.98,28400 ,,,91985 ,0.31 ,0.93 ,,,,1,722,706 ,4.65 ,16.17,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.84%,14.79 
2359,コア,2017,-14,-0.7 ,2016.18,6700 ,,,21985 ,0.30 ,0.91 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
4396,システムサポートホールディン,954,-3,-0.3 ,951.636,32400 ,,,108660 ,0.30 ,0.89 ,,,,1,160,155 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
7085,カーブスホールディングス,881,-11,-1.2 ,883.302,76100 ,,,255660 ,0.30 ,0.89 ,,,,1,165,160 ,2.52 ,16.71,0.78 ,21.18 ,18.2,21.45 ,7.7 ,1.57,,3.41%,#####
6908,イリソ電子工業,2987,-18,-0.6 ,2975.96,38900 ,,,130690 ,0.30 ,0.89 ,,,,,50,48 ,#####,13.28,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
6702,富士通,3145,-43,-1.4 ,3131.47,2863100 ,,,9627340 ,0.30 ,0.89 ,,,,,87,84 ,#####,17.59,#####,15.29 ,0,#DIV/0!,13.2 ,41.8,,1.75%,16.01 
9984,ソフトバンクグループ,6712,-532,-7.3 ,6812.91,22696100 ,,,76414800 ,0.30 ,0.89 ,,,,,38,37 ,#####,23.9,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,68.95 
8887,シーラホールディングス,345,-5,-1.4 ,346.596,44600 ,,,151300 ,0.29 ,0.88 ,,,,1,186,180 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
472A,ミラティブ,388,-6,-1.5 ,387.88,30000 ,,,102150 ,0.29 ,0.88 ,,,,1,238,230 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
4259,エクサウィザーズ,881,-12,-1.3 ,899.212,661400 ,,,2255420 ,0.29 ,0.88 ,,,,,77,74 ,#####,46.36,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
3496,アズーム,4060,-35,-0.9 ,4050.9,20500 ,,,70860 ,0.29 ,0.87 ,,,,1,188,181 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.76 
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1378,42800 ,,,148065 ,0.29 ,0.87 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6501,日立,4831,-33,-0.7 ,4854.47,4050700 ,,,14042480 ,0.29 ,0.87 ,,,,0,20,19 ,1.65 ,25.56,2.56 ,12.91 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.11 
4345,シーティーエス,816,-2,-0.2 ,816.988,16700 ,,,58205 ,0.29 ,0.86 ,,,,0,50,48 ,1.44 ,12.36,3.20 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.68%,#####
6861,キーエンス,77190,-800,-1.0 ,77580.1,190300 ,,,663545 ,0.29 ,0.86 ,,,,0,87,83 ,2.14 ,39.83,2.63 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.16 
9433,ＫＤＤＩ,2647,11,0.4 ,2637.75,2671100 ,,,9353575 ,0.29 ,0.86 ,,,,0,70,67 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,419.085,30500 ,,,107140 ,0.28 ,0.85 ,,,,0,80,76 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6758,ソニーグループ,3162,-21,-0.7 ,3165.17,5763000 ,,,20389165 ,0.28 ,0.85 ,,,,0,40,38 ,1.73 ,16.05,1.55 ,14.33 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.22 
8410,セブン銀行,278.4,0.5,0.2 ,277.029,1561100 ,,,5548760 ,0.28 ,0.84 ,,,,,32,31 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.59 
6088,シグマクシス・ホールディンク,515,-8,-1.5 ,515.015,163200 ,,,583055 ,0.28 ,0.84 ,,,,0,261,248 ,1.84 ,9.34,1.05 ,31.48 ,26.09,8.91 ,30.1 ,21.03,,5.05%,9.32 
6200,インソース,577,-1,-0.2 ,577.254,134400 ,,,481085 ,0.28 ,0.84 ,,,,0,286,272 ,1.81 ,11.01,1.65 ,35.42 ,39.88,6.69 ,50.9 ,56.21,,5.11%,11.03 
3559,ピーバンドットコム,421,2,0.5 ,423.05,108200 ,,,388495 ,0.28 ,0.84 ,,,,,59,56 ,#####,15.25,#####,8.98 ,0,#DIV/0!,66.1 ,14.04,,2.38%,16.41 
5713,住友鉱山,8712,-122,-1.4 ,8763.79,856800 ,,,3091955 ,0.28 ,0.83 ,,,,0,14,13 ,1.50 ,15.6,1.96 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.38%,12.48 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29340,-810,-2.7 ,29848.9,52900 ,,,191130 ,0.28 ,0.83 ,,,,,81,77 ,#####,39.2,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
4368,扶桑化学工業,4840,-55,-1.1 ,4852.52,212500 ,,,770615 ,0.28 ,0.83 ,,,,,46,44 ,#####,30.84,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
7203,トヨタ自動車,2738,-4,-0.2 ,2735.14,7246200 ,,,26677650 ,0.27 ,0.81 ,,,,0,22,21 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,9.35,,3.65%,11.67 
8316,三井住友フィナンシャルＧ,6585,-60,-0.9 ,6585.12,4161700 ,,,15378080 ,0.27 ,0.81 ,,,,,74,70 ,#####,14.63,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.38 
8306,三菱ＵＦＪフィナンシャルＧ,3329,-4,-0.1 ,3325.63,12336300 ,,,45814095 ,0.27 ,0.81 ,,,,1,194,183 ,2.84 ,13.9,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,15.75,,2.88%,14.46 
6503,三菱電機,6296,113,1.8 ,6293.77,1952400 ,,,7270460 ,0.27 ,0.81 ,,,,0,44,41 ,4.09 ,27.12,0.59 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.96 
