コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3805615,0,0,,7
6857,アドバンテスト,0,0,0,0,0,9287270,0,0,,1
9501,東京電力ＨＤ,0,0,0,0,0,67056735,0,0,,0
8031,三井物産,0,0,0,0,0,9338515,0,0,,0
4495,アイキューブドシステムズ,0,0,0,0,0,17915,0,0,,1
4005,住友化学,0,0,0,0,0,18062545,0,0,,0
5016,ＪＸ金属,0,0,0,0,0,46923615,0,0,,0
6613,ＱＤレーザ,0,0,0,0,0,12371630,0,0,,0
7003,三井Ｅ＆Ｓ,0,0,0,0,0,6248850,0,0,,0
6146,ディスコ,0,0,0,0,0,2252735,0,0,,0
9984,ソフトバンクグループ,0,0,0,0,0,41173305,0,0,,1
7013,ＩＨＩ,0,0,0,0,0,19420810,0,0,,0
3436,ＳＵＭＣＯ,0,0,0,0,0,8867520,0,0,,0
1662,石油資源開発,0,0,0,0,0,4783225,0,0,,15
5801,古河電工,0,0,0,0,0,7761830,0,0,,0
8058,三菱商事,0,0,0,0,0,13003780,0,0,,0
5803,フジクラ,0,0,0,0,0,12674440,0,0,,0
5713,住友鉱山,0,0,0,0,0,5966750,0,0,,0
6723,ルネサスエレクトロニクス,0,0,0,0,0,11151475,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4310525,0,0,,0
4063,信越化学,0,0,0,0,0,10460945,0,0,,0
5802,住友電工,0,0,0,0,0,9522445,0,0,,0
9104,商船三井,0,0,0,0,0,7417390,0,0,,0
9552,クオンツ総研ホールディンク,0,0,0,0,0,598680,0,0,,1
6752,パナソニックホールディンク,0,0,0,0,0,9181150,0,0,,12
8316,三井住友フィナンシャルＧ,0,0,0,0,0,15923625,0,0,,5
6501,日立,0,0,0,0,0,16288070,0,0,,0
9107,川崎汽船,0,0,0,0,0,9766900,0,0,,0
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,48436065,0,0,,0
4062,イビデン,0,0,0,0,0,7548105,0,0,,3
6762,ＴＤＫ,0,0,0,0,0,13121430,0,0,,11
6920,レーザーテック,0,0,0,0,0,4619660,0,0,,0
7203,トヨタ自動車,0,0,0,0,0,24775670,0,0,,16
3498,霞ヶ関キャピタル,0,0,0,0,0,380460,0,0,,1
6981,村田製作所,0,0,0,0,0,10291530,0,0,,14
8411,みずほフィナンシャルＧ,0,0,0,0,0,12209855,0,0,,8
6727,ワコム,0,0,0,0,0,493715,0,0,,1
6861,キーエンス,0,0,0,0,0,897345,0,0,,0
6503,三菱電機,0,0,0,0,0,6946160,0,0,,0
3697,ＳＨＩＦＴ,0,0,0,0,0,10003800,0,0,,1
Update:2026/03/25 09:00:13,,,,,,,,,,, 
